TIME_PERIOD;GEO;AGE;SEX;Obs_status;Obs_value
2020-W53;CH032;Y65T69;T;P;8
2020-W53;CH032;Y65T69;M;P;8
2020-W53;CH032;Y70T74;T;P;3
2020-W53;CH032;Y70T74;F;P;1
2020-W53;CH032;Y70T74;M;P;2
2020-W53;CH032;Y75T79;T;P;7
2020-W53;CH032;Y75T79;F;P;5
2020-W53;CH032;Y75T79;M;P;2
2020-W53;CH032;Y80T84;T;P;15
2020-W53;CH032;Y80T84;F;P;6
2020-W53;CH032;Y80T84;M;P;9
2020-W53;CH032;Y85T89;T;P;19
2020-W53;CH032;Y85T89;F;P;10
2020-W53;CH032;Y85T89;M;P;9
2020-W53;CH032;Y_GE90;T;P;25
2020-W53;CH032;Y_GE90;F;P;18
2020-W53;CH032;Y_GE90;M;P;7
2020-W53;CH033;_T;T;P;151
2020-W53;CH033;_T;F;P;78
2020-W53;CH033;_T;M;P;73
2020-W53;CH033;Y0T4;T;P;1
2020-W53;CH033;Y0T4;F;P;1
2020-W53;CH033;Y15T19;T;P;1
2020-W53;CH033;Y15T19;M;P;1
2020-W53;CH033;Y20T24;T;P;1
2020-W53;CH033;Y20T24;F;P;1
2020-W53;CH033;Y45T49;T;P;1
2020-W53;CH033;Y45T49;F;P;1
2020-W53;CH033;Y50T54;T;P;1
2020-W53;CH033;Y50T54;M;P;1
2020-W53;CH033;Y55T59;T;P;4
2020-W53;CH033;Y55T59;F;P;2
2020-W53;CH033;Y55T59;M;P;2
2020-W53;CH033;Y60T64;T;P;6
2020-W53;CH033;Y60T64;F;P;1
2020-W53;CH033;Y60T64;M;P;5
2020-W53;CH033;Y65T69;T;P;9
2020-W53;CH033;Y65T69;F;P;2
2020-W53;CH033;Y65T69;M;P;7
2020-W53;CH033;Y70T74;T;P;10
2020-W53;CH033;Y70T74;F;P;6
2020-W53;CH033;Y70T74;M;P;4
2020-W53;CH033;Y75T79;T;P;10
2020-W53;CH033;Y75T79;F;P;5
2020-W53;CH033;Y75T79;M;P;5
2020-W53;CH033;Y80T84;T;P;28
2020-W53;CH033;Y80T84;F;P;14
2020-W53;CH033;Y80T84;M;P;14
2020-W53;CH033;Y85T89;T;P;36
2020-W53;CH033;Y85T89;F;P;15
2020-W53;CH033;Y85T89;M;P;21
2020-W53;CH033;Y_GE90;T;P;43
2020-W53;CH033;Y_GE90;F;P;30
2020-W53;CH033;Y_GE90;M;P;13
2020-W53;CH040;_T;T;P;322
2020-W53;CH040;_T;F;P;185
2020-W53;CH040;_T;M;P;137
2020-W53;CH040;Y25T29;T;P;1
2020-W53;CH040;Y25T29;M;P;1
2020-W53;CH040;Y30T34;T;P;1
2020-W53;CH040;Y30T34;M;P;1
2020-W53;CH040;Y35T39;T;P;1
2020-W53;CH040;Y35T39;M;P;1
2020-W53;CH040;Y40T44;T;P;1
2020-W53;CH040;Y40T44;M;P;1
2020-W53;CH040;Y45T49;T;P;1
2020-W53;CH040;Y45T49;F;P;1
2020-W53;CH040;Y50T54;T;P;6
2020-W53;CH040;Y50T54;F;P;3
2020-W53;CH040;Y50T54;M;P;3
2020-W53;CH040;Y55T59;T;P;8
2020-W53;CH040;Y55T59;F;P;3
2020-W53;CH040;Y55T59;M;P;5
2020-W53;CH040;Y60T64;T;P;13
2020-W53;CH040;Y60T64;F;P;6
2020-W53;CH040;Y60T64;M;P;7
2020-W53;CH040;Y65T69;T;P;7
2020-W53;CH040;Y65T69;F;P;5
2020-W53;CH040;Y65T69;M;P;2
2020-W53;CH040;Y70T74;T;P;16
2020-W53;CH040;Y70T74;F;P;4
2020-W53;CH040;Y70T74;M;P;12
2020-W53;CH040;Y75T79;T;P;38
2020-W53;CH040;Y75T79;F;P;16
2020-W53;CH040;Y75T79;M;P;22
2020-W53;CH040;Y80T84;T;P;37
2020-W53;CH040;Y80T84;F;P;20
2020-W53;CH040;Y80T84;M;P;17
2020-W53;CH040;Y85T89;T;P;79
2020-W53;CH040;Y85T89;F;P;48
2020-W53;CH040;Y85T89;M;P;31
2020-W53;CH040;Y_GE90;T;P;113
2020-W53;CH040;Y_GE90;F;P;79
2020-W53;CH040;Y_GE90;M;P;34
2020-W53;CH051;_T;T;P;5
2020-W53;CH051;_T;F;P;4
2020-W53;CH051;_T;M;P;1
2020-W53;CH051;Y60T64;T;P;1
2020-W53;CH051;Y60T64;F;P;1
2020-W53;CH051;Y85T89;T;P;1
2020-W53;CH051;Y85T89;F;P;1
2020-W53;CH051;Y_GE90;T;P;3
2020-W53;CH051;Y_GE90;F;P;2
2020-W53;CH051;Y_GE90;M;P;1
2020-W53;CH052;_T;T;P;18
2020-W53;CH052;_T;F;P;8
2020-W53;CH052;_T;M;P;10
2020-W53;CH052;Y55T59;T;P;1
2020-W53;CH052;Y55T59;M;P;1
2020-W53;CH052;Y60T64;T;P;1
2020-W53;CH052;Y60T64;F;P;1
2020-W53;CH052;Y70T74;T;P;2
2020-W53;CH052;Y70T74;F;P;1
2020-W53;CH052;Y70T74;M;P;1
2020-W53;CH052;Y75T79;T;P;4
2020-W53;CH052;Y75T79;F;P;2
2020-W53;CH052;Y75T79;M;P;2
2020-W53;CH052;Y80T84;T;P;2
2020-W53;CH052;Y80T84;F;P;1
2020-W53;CH052;Y80T84;M;P;1
2020-W53;CH052;Y85T89;T;P;3
2020-W53;CH052;Y85T89;F;P;1
2020-W53;CH052;Y85T89;M;P;2
2020-W53;CH052;Y_GE90;T;P;5
2020-W53;CH052;Y_GE90;F;P;2
2020-W53;CH052;Y_GE90;M;P;3
2020-W53;CH053;_T;T;P;15
2020-W53;CH053;_T;F;P;5
2020-W53;CH053;_T;M;P;10
2020-W53;CH053;Y60T64;T;P;1
2020-W53;CH053;Y60T64;M;P;1
2020-W53;CH053;Y65T69;T;P;2
2020-W53;CH053;Y65T69;F;P;1
2020-W53;CH053;Y65T69;M;P;1
2020-W53;CH053;Y70T74;T;P;1
2020-W53;CH053;Y70T74;M;P;1
2020-W53;CH053;Y75T79;T;P;2
2020-W53;CH053;Y75T79;F;P;1
2020-W53;CH053;Y75T79;M;P;1
2020-W53;CH053;Y80T84;T;P;7
2020-W53;CH053;Y80T84;F;P;2
2020-W53;CH053;Y80T84;M;P;5
2020-W53;CH053;Y_GE90;T;P;2
2020-W53;CH053;Y_GE90;F;P;1
2020-W53;CH053;Y_GE90;M;P;1
2020-W53;CH055;_T;T;P;153
2020-W53;CH055;_T;F;P;87
2020-W53;CH055;_T;M;P;66
2020-W53;CH055;Y25T29;T;P;1
2020-W53;CH055;Y25T29;M;P;1
2020-W53;CH055;Y55T59;T;P;3
2020-W53;CH055;Y55T59;F;P;2
2020-W53;CH055;Y55T59;M;P;1
2020-W53;CH055;Y60T64;T;P;3
2020-W53;CH055;Y60T64;F;P;2
2020-W53;CH055;Y60T64;M;P;1
2020-W53;CH055;Y65T69;T;P;6
2020-W53;CH055;Y65T69;F;P;2
2020-W53;CH055;Y65T69;M;P;4
2020-W53;CH055;Y70T74;T;P;17
2020-W53;CH055;Y70T74;F;P;4
2020-W53;CH055;Y70T74;M;P;13
2020-W53;CH055;Y75T79;T;P;19
2020-W53;CH055;Y75T79;F;P;6
2020-W53;CH055;Y75T79;M;P;13
2020-W53;CH055;Y80T84;T;P;28
2020-W53;CH055;Y80T84;F;P;15
2020-W53;CH055;Y80T84;M;P;13
2020-W53;CH055;Y85T89;T;P;33
2020-W53;CH055;Y85T89;F;P;20
2020-W53;CH055;Y85T89;M;P;13
2020-W53;CH055;Y_GE90;T;P;43
2020-W53;CH055;Y_GE90;F;P;36
2020-W53;CH055;Y_GE90;M;P;7
2020-W53;CH056;_T;T;P;43
2020-W53;CH056;_T;F;P;23
2020-W53;CH056;_T;M;P;20
2020-W53;CH056;Y25T29;T;P;1
2020-W53;CH056;Y25T29;M;P;1
2020-W53;CH056;Y65T69;T;P;2
2020-W53;CH056;Y65T69;M;P;2
2020-W53;CH056;Y70T74;T;P;5
2020-W53;CH056;Y70T74;M;P;5
2020-W53;CH056;Y75T79;T;P;5
2020-W53;CH056;Y75T79;F;P;4
2020-W53;CH056;Y75T79;M;P;1
2020-W53;CH056;Y80T84;T;P;5
2020-W53;CH056;Y80T84;F;P;4
2020-W53;CH056;Y80T84;M;P;1
2020-W53;CH056;Y85T89;T;P;9
2020-W53;CH056;Y85T89;F;P;3
2020-W53;CH056;Y85T89;M;P;6
2020-W53;CH056;Y_GE90;T;P;16
2020-W53;CH056;Y_GE90;F;P;12
2020-W53;CH056;Y_GE90;M;P;4
2020-W53;CH057;_T;T;P;77
2020-W53;CH057;_T;F;P;38
2020-W53;CH057;_T;M;P;39
2020-W53;CH057;Y35T39;T;P;1
2020-W53;CH057;Y35T39;F;P;1
2020-W53;CH057;Y65T69;T;P;1
2020-W53;CH057;Y65T69;M;P;1
2020-W53;CH057;Y70T74;T;P;5
2020-W53;CH057;Y70T74;F;P;2
2020-W53;CH057;Y70T74;M;P;3
2020-W53;CH057;Y75T79;T;P;12
2020-W53;CH057;Y75T79;F;P;2
2020-W53;CH057;Y75T79;M;P;10
2020-W53;CH057;Y80T84;T;P;9
2020-W53;CH057;Y80T84;F;P;1
2020-W53;CH057;Y80T84;M;P;8
2020-W53;CH057;Y85T89;T;P;20
2020-W53;CH057;Y85T89;F;P;10
2020-W53;CH057;Y85T89;M;P;10
2020-W53;CH057;Y_GE90;T;P;29
2020-W53;CH057;Y_GE90;F;P;22
2020-W53;CH057;Y_GE90;M;P;7
2020-W53;CH061;_T;T;P;98
2020-W53;CH061;_T;F;P;44
2020-W53;CH061;_T;M;P;54
2020-W53;CH061;Y40T44;T;P;2
2020-W53;CH061;Y40T44;F;P;1
2020-W53;CH061;Y40T44;M;P;1
2020-W53;CH061;Y45T49;T;P;2
2020-W53;CH061;Y45T49;F;P;1
2020-W53;CH061;Y45T49;M;P;1
2020-W53;CH061;Y50T54;T;P;3
2020-W53;CH061;Y50T54;M;P;3
2020-W53;CH061;Y55T59;T;P;1
2020-W53;CH061;Y55T59;M;P;1
2020-W53;CH061;Y60T64;T;P;7
2020-W53;CH061;Y60T64;F;P;3
2020-W53;CH061;Y60T64;M;P;4
2020-W53;CH061;Y65T69;T;P;4
2020-W53;CH061;Y65T69;M;P;4
2020-W53;CH061;Y70T74;T;P;10
2020-W53;CH061;Y70T74;F;P;3
2020-W53;CH061;Y70T74;M;P;7
2020-W53;CH061;Y75T79;T;P;7
2020-W53;CH061;Y75T79;F;P;2
2020-W53;CH061;Y75T79;M;P;5
2020-W53;CH061;Y80T84;T;P;18
2020-W53;CH061;Y80T84;F;P;8
2020-W53;CH061;Y80T84;M;P;10
2020-W53;CH061;Y85T89;T;P;20
2020-W53;CH061;Y85T89;F;P;11
2020-W53;CH061;Y85T89;M;P;9
2020-W53;CH061;Y_GE90;T;P;24
2020-W53;CH061;Y_GE90;F;P;15
2020-W53;CH061;Y_GE90;M;P;9
2020-W53;CH062;_T;T;P;10
2020-W53;CH062;_T;F;P;4
2020-W53;CH062;_T;M;P;6
2020-W53;CH062;Y50T54;T;P;1
2020-W53;CH062;Y50T54;M;P;1
2020-W53;CH062;Y60T64;T;P;1
2020-W53;CH062;Y60T64;M;P;1
2020-W53;CH062;Y75T79;T;P;2
2020-W53;CH062;Y75T79;F;P;1
2020-W53;CH062;Y75T79;M;P;1
2020-W53;CH062;Y80T84;T;P;3
2020-W53;CH062;Y80T84;F;P;2
2020-W53;CH062;Y80T84;M;P;1
2020-W53;CH062;Y85T89;T;P;2
2020-W53;CH062;Y85T89;F;P;1
2020-W53;CH062;Y85T89;M;P;1
2020-W53;CH062;Y_GE90;T;P;1
2020-W53;CH062;Y_GE90;M;P;1
2020-W53;CH063;_T;T;P;52
2020-W53;CH063;_T;F;P;20
2020-W53;CH063;_T;M;P;32
2020-W53;CH063;Y25T29;T;P;1
2020-W53;CH063;Y25T29;M;P;1
2020-W53;CH063;Y55T59;T;P;1
2020-W53;CH063;Y55T59;F;P;1
2020-W53;CH063;Y60T64;T;P;3
2020-W53;CH063;Y60T64;F;P;1
2020-W53;CH063;Y60T64;M;P;2
2020-W53;CH063;Y65T69;T;P;4
2020-W53;CH063;Y65T69;F;P;1
2020-W53;CH063;Y65T69;M;P;3
2020-W53;CH063;Y70T74;T;P;3
2020-W53;CH063;Y70T74;F;P;1
2020-W53;CH063;Y70T74;M;P;2
2020-W53;CH063;Y75T79;T;P;2
2020-W53;CH063;Y75T79;F;P;2
2020-W53;CH063;Y80T84;T;P;12
2020-W53;CH063;Y80T84;F;P;3
2020-W53;CH063;Y80T84;M;P;9
2020-W53;CH063;Y85T89;T;P;8
2020-W53;CH063;Y85T89;F;P;2
2020-W53;CH063;Y85T89;M;P;6
2020-W53;CH063;Y_GE90;T;P;18
2020-W53;CH063;Y_GE90;F;P;9
2020-W53;CH063;Y_GE90;M;P;9
2020-W53;CH064;_T;T;P;10
2020-W53;CH064;_T;F;P;7
2020-W53;CH064;_T;M;P;3
2020-W53;CH064;Y75T79;T;P;1
2020-W53;CH064;Y75T79;M;P;1
2020-W53;CH064;Y80T84;T;P;4
2020-W53;CH064;Y80T84;F;P;3
2020-W53;CH064;Y80T84;M;P;1
2020-W53;CH064;Y85T89;T;P;4
2020-W53;CH064;Y85T89;F;P;4
2020-W53;CH064;Y_GE90;T;P;1
2020-W53;CH064;Y_GE90;M;P;1
2020-W53;CH065;_T;T;P;6
2020-W53;CH065;_T;F;P;3
2020-W53;CH065;_T;M;P;3
2020-W53;CH065;Y70T74;T;P;1
2020-W53;CH065;Y70T74;M;P;1
2020-W53;CH065;Y80T84;T;P;2
2020-W53;CH065;Y80T84;F;P;1
