date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202105,40 - 49,not_vaccinated,7,11,1186189,0.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202105,40 - 49,unknown,17,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202105,50 - 59,fully_vaccinated,0,0,4664,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202105,50 - 59,partially_vaccinated,0,0,28215,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202105,50 - 59,not_vaccinated,11,17,1272664,0.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202105,50 - 59,unknown,41,74,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202105,60 - 69,fully_vaccinated,0,0,4491,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202105,60 - 69,partially_vaccinated,0,0,30852,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202105,60 - 69,not_vaccinated,20,30,936934,2.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202105,60 - 69,unknown,57,92,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202105,70 - 79,fully_vaccinated,0,0,10966,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202105,70 - 79,partially_vaccinated,2,3,92631,2.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202105,70 - 79,not_vaccinated,25,36,636316,3.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202105,70 - 79,unknown,64,119,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202105,80+,fully_vaccinated,0,0,20771,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202105,80+,partially_vaccinated,5,6,132308,3.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202105,80+,not_vaccinated,37,53,306819,12.06,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202105,80+,unknown,97,192,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202105,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202105,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202105,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202105,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202106,0 - 9,fully_vaccinated,0,0,14,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202106,0 - 9,partially_vaccinated,0,0,12,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202106,0 - 9,not_vaccinated,4,16,880561,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202106,0 - 9,unknown,0,2,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202106,10 - 19,fully_vaccinated,0,0,390,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202106,10 - 19,partially_vaccinated,0,0,1118,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202106,10 - 19,not_vaccinated,3,5,851867,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202106,10 - 19,unknown,0,3,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202106,20 - 29,fully_vaccinated,0,0,3612,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202106,20 - 29,partially_vaccinated,0,0,8035,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202106,20 - 29,not_vaccinated,7,11,1030970,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202106,20 - 29,unknown,3,14,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202106,30 - 39,fully_vaccinated,0,0,5637,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202106,30 - 39,partially_vaccinated,0,0,12764,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202106,30 - 39,not_vaccinated,0,10,1229839,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202106,30 - 39,unknown,8,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202106,40 - 49,fully_vaccinated,0,0,7378,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202106,40 - 49,partially_vaccinated,1,1,18025,5.55,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202106,40 - 49,not_vaccinated,6,17,1181502,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202106,40 - 49,unknown,18,51,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202106,50 - 59,fully_vaccinated,0,0,10486,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202106,50 - 59,partially_vaccinated,0,0,30440,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202106,50 - 59,not_vaccinated,17,34,1264617,1.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202106,50 - 59,unknown,27,101,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202106,60 - 69,fully_vaccinated,0,0,9290,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202106,60 - 69,partially_vaccinated,1,1,34185,2.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202106,60 - 69,not_vaccinated,12,42,928802,1.29,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202106,60 - 69,unknown,41,133,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202106,70 - 79,fully_vaccinated,1,1,24301,4.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202106,70 - 79,partially_vaccinated,0,3,100294,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202106,70 - 79,not_vaccinated,22,58,615318,3.58,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202106,70 - 79,unknown,46,165,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202106,80+,fully_vaccinated,2,2,41994,4.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202106,80+,partially_vaccinated,2,8,140498,1.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202106,80+,not_vaccinated,39,92,277406,14.06,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202106,80+,unknown,70,262,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202106,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202106,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202106,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202106,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202107,0 - 9,fully_vaccinated,0,0,17,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202107,0 - 9,partially_vaccinated,0,0,11,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202107,0 - 9,not_vaccinated,2,18,880559,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202107,0 - 9,unknown,1,3,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202107,10 - 19,fully_vaccinated,0,0,563,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202107,10 - 19,partially_vaccinated,0,0,1168,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202107,10 - 19,not_vaccinated,3,8,851644,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202107,10 - 19,unknown,1,4,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202107,20 - 29,fully_vaccinated,0,0,4884,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202107,20 - 29,partially_vaccinated,0,0,8638,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202107,20 - 29,not_vaccinated,2,13,1029095,0.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202107,20 - 29,unknown,3,17,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202107,30 - 39,fully_vaccinated,0,0,7758,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202107,30 - 39,partially_vaccinated,0,0,13375,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202107,30 - 39,not_vaccinated,4,14,1227107,0.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202107,30 - 39,unknown,5,31,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202107,40 - 49,fully_vaccinated,0,0,10459,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202107,40 - 49,partially_vaccinated,0,1,18773,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202107,40 - 49,not_vaccinated,6,23,1177673,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202107,40 - 49,unknown,11,62,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202107,50 - 59,fully_vaccinated,0,0,15696,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202107,50 - 59,partially_vaccinated,0,0,32083,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202107,50 - 59,not_vaccinated,17,51,1257764,1.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202107,50 - 59,unknown,21,122,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202107,60 - 69,fully_vaccinated,0,0,15339,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202107,60 - 69,partially_vaccinated,0,1,35725,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202107,60 - 69,not_vaccinated,19,61,921213,2.06,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202107,60 - 69,unknown,29,162,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202107,70 - 79,fully_vaccinated,2,3,47963,4.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202107,70 - 79,partially_vaccinated,5,8,92367,5.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202107,70 - 79,not_vaccinated,23,81,599583,3.84,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202107,70 - 79,unknown,49,214,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202107,80+,fully_vaccinated,4,6,72257,5.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202107,80+,partially_vaccinated,5,13,129428,3.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202107,80+,not_vaccinated,33,125,258213,12.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202107,80+,unknown,68,330,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202107,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202107,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202107,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202107,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202108,0 - 9,fully_vaccinated,0,0,21,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202108,0 - 9,partially_vaccinated,0,0,9,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202108,0 - 9,not_vaccinated,2,20,880557,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202108,0 - 9,unknown,2,5,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202108,10 - 19,fully_vaccinated,0,0,809,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202108,10 - 19,partially_vaccinated,0,0,1107,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202108,10 - 19,not_vaccinated,3,11,851459,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202108,10 - 19,unknown,1,5,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202108,20 - 29,fully_vaccinated,0,0,6512,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202108,20 - 29,partially_vaccinated,0,0,8768,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202108,20 - 29,not_vaccinated,2,15,1027337,0.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202108,20 - 29,unknown,3,20,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202108,30 - 39,fully_vaccinated,0,0,10390,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202108,30 - 39,partially_vaccinated,0,0,13473,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202108,30 - 39,not_vaccinated,5,19,1224377,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202108,30 - 39,unknown,8,39,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202108,40 - 49,fully_vaccinated,0,0,14369,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202108,40 - 49,partially_vaccinated,0,1,18171,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202108,40 - 49,not_vaccinated,8,31,1174365,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202108,40 - 49,unknown,6,68,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202108,50 - 59,fully_vaccinated,0,0,22453,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202108,50 - 59,partially_vaccinated,0,0,30773,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202108,50 - 59,not_vaccinated,9,60,1252317,0.72,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202108,50 - 59,unknown,19,141,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202108,60 - 69,fully_vaccinated,3,3,23563,12.73,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202108,60 - 69,partially_vaccinated,1,2,33413,2.99,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202108,60 - 69,not_vaccinated,24,85,915301,2.62,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202108,60 - 69,unknown,33,195,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202108,70 - 79,fully_vaccinated,2,5,75737,2.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202108,70 - 79,partially_vaccinated,2,10,78097,2.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202108,70 - 79,not_vaccinated,15,96,586079,2.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202108,70 - 79,unknown,52,266,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202108,80+,fully_vaccinated,1,7,110541,0.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202108,80+,partially_vaccinated,3,16,106253,2.82,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
