date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202104,80+,not_vaccinated,16,16,338187,4.73,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202104,80+,unknown,95,95,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202104,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202104,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202104,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202104,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202105,0 - 9,fully_vaccinated,0,0,12,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202105,0 - 9,partially_vaccinated,0,0,11,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202105,0 - 9,not_vaccinated,6,12,880564,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202105,0 - 9,unknown,0,2,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202105,10 - 19,fully_vaccinated,0,0,193,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202105,10 - 19,partially_vaccinated,0,0,1032,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202105,10 - 19,not_vaccinated,1,2,852150,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202105,10 - 19,unknown,2,3,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202105,20 - 29,fully_vaccinated,0,0,1472,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202105,20 - 29,partially_vaccinated,0,0,8073,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202105,20 - 29,not_vaccinated,3,4,1033072,0.29,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202105,20 - 29,unknown,9,11,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202105,30 - 39,fully_vaccinated,0,0,2101,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202105,30 - 39,partially_vaccinated,0,0,13212,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202105,30 - 39,not_vaccinated,8,10,1232927,0.65,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202105,30 - 39,unknown,14,18,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202105,40 - 49,fully_vaccinated,0,0,3056,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202105,40 - 49,partially_vaccinated,0,0,17876,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202105,40 - 49,not_vaccinated,7,11,1185973,0.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202105,40 - 49,unknown,17,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202105,50 - 59,fully_vaccinated,0,0,4665,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202105,50 - 59,partially_vaccinated,0,0,28130,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202105,50 - 59,not_vaccinated,11,17,1272748,0.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202105,50 - 59,unknown,41,74,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202105,60 - 69,fully_vaccinated,0,0,4407,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202105,60 - 69,partially_vaccinated,0,0,29841,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202105,60 - 69,not_vaccinated,20,30,938029,2.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202105,60 - 69,unknown,57,92,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202105,70 - 79,fully_vaccinated,0,0,10594,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202105,70 - 79,partially_vaccinated,2,3,89919,2.22,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202105,70 - 79,not_vaccinated,25,36,639400,3.91,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202105,70 - 79,unknown,64,119,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202105,80+,fully_vaccinated,0,0,20377,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202105,80+,partially_vaccinated,5,6,126691,3.95,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202105,80+,not_vaccinated,37,53,312830,11.83,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202105,80+,unknown,97,192,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202105,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202105,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202105,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202105,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202106,0 - 9,fully_vaccinated,0,0,14,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202106,0 - 9,partially_vaccinated,0,0,12,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202106,0 - 9,not_vaccinated,4,16,880561,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202106,0 - 9,unknown,0,2,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202106,10 - 19,fully_vaccinated,0,0,399,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202106,10 - 19,partially_vaccinated,0,0,1147,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202106,10 - 19,not_vaccinated,3,5,851829,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202106,10 - 19,unknown,0,3,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202106,20 - 29,fully_vaccinated,0,0,3723,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202106,20 - 29,partially_vaccinated,0,0,8064,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202106,20 - 29,not_vaccinated,7,11,1030830,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202106,20 - 29,unknown,3,14,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202106,30 - 39,fully_vaccinated,0,0,5822,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202106,30 - 39,partially_vaccinated,0,0,12898,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202106,30 - 39,not_vaccinated,0,10,1229520,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202106,30 - 39,unknown,8,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202106,40 - 49,fully_vaccinated,0,0,7633,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202106,40 - 49,partially_vaccinated,1,1,18090,5.53,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202106,40 - 49,not_vaccinated,6,17,1181182,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202106,40 - 49,unknown,18,51,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202106,50 - 59,fully_vaccinated,0,0,10730,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202106,50 - 59,partially_vaccinated,0,0,30275,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202106,50 - 59,not_vaccinated,17,34,1264538,1.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202106,50 - 59,unknown,27,101,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202106,60 - 69,fully_vaccinated,0,0,9255,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202106,60 - 69,partially_vaccinated,1,1,33186,3.01,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202106,60 - 69,not_vaccinated,12,42,929836,1.29,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202106,60 - 69,unknown,41,133,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202106,70 - 79,fully_vaccinated,1,1,24006,4.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202106,70 - 79,partially_vaccinated,0,3,97688,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202106,70 - 79,not_vaccinated,22,58,618219,3.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202106,70 - 79,unknown,46,165,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202106,80+,fully_vaccinated,2,2,41613,4.81,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202106,80+,partially_vaccinated,2,8,134824,1.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202106,80+,not_vaccinated,39,92,283461,13.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202106,80+,unknown,70,262,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202106,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202106,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202106,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202106,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202107,0 - 9,fully_vaccinated,0,0,17,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202107,0 - 9,partially_vaccinated,0,0,11,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202107,0 - 9,not_vaccinated,2,18,880559,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202107,0 - 9,unknown,1,3,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202107,10 - 19,fully_vaccinated,0,0,583,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202107,10 - 19,partially_vaccinated,0,0,1192,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202107,10 - 19,not_vaccinated,3,8,851600,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202107,10 - 19,unknown,1,4,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202107,20 - 29,fully_vaccinated,0,0,5034,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202107,20 - 29,partially_vaccinated,0,0,8676,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202107,20 - 29,not_vaccinated,2,13,1028907,0.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202107,20 - 29,unknown,3,17,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202107,30 - 39,fully_vaccinated,0,0,8024,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202107,30 - 39,partially_vaccinated,0,0,13543,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202107,30 - 39,not_vaccinated,4,14,1226673,0.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202107,30 - 39,unknown,5,31,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202107,40 - 49,fully_vaccinated,0,0,10829,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202107,40 - 49,partially_vaccinated,0,1,18863,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202107,40 - 49,not_vaccinated,6,23,1177213,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202107,40 - 49,unknown,11,62,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202107,50 - 59,fully_vaccinated,0,0,16109,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202107,50 - 59,partially_vaccinated,0,0,31937,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202107,50 - 59,not_vaccinated,17,51,1257497,1.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202107,50 - 59,unknown,21,122,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202107,60 - 69,fully_vaccinated,0,0,15337,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202107,60 - 69,partially_vaccinated,0,1,34796,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202107,60 - 69,not_vaccinated,19,61,922144,2.06,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202107,60 - 69,unknown,29,162,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202107,70 - 79,fully_vaccinated,2,3,47708,4.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202107,70 - 79,partially_vaccinated,5,8,89839,5.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202107,70 - 79,not_vaccinated,23,81,602366,3.82,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202107,70 - 79,unknown,49,214,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202107,80+,fully_vaccinated,4,6,71847,5.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202107,80+,partially_vaccinated,5,13,123719,4.04,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202107,80+,not_vaccinated,33,125,264332,12.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202107,80+,unknown,68,330,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202107,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202107,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202107,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202107,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202108,0 - 9,fully_vaccinated,0,0,21,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202108,0 - 9,partially_vaccinated,0,0,9,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202108,0 - 9,not_vaccinated,2,20,880557,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202108,0 - 9,unknown,2,5,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202108,10 - 19,fully_vaccinated,0,0,844,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202108,10 - 19,partially_vaccinated,0,0,1122,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202108,10 - 19,not_vaccinated,3,11,851409,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202108,10 - 19,unknown,1,5,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202108,20 - 29,fully_vaccinated,0,0,6719,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202108,20 - 29,partially_vaccinated,0,0,8778,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202108,20 - 29,not_vaccinated,2,15,1027120,0.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202108,20 - 29,unknown,3,20,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202108,30 - 39,fully_vaccinated,0,0,10735,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202108,30 - 39,partially_vaccinated,0,0,13679,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202108,30 - 39,not_vaccinated,5,19,1223826,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202108,30 - 39,unknown,8,39,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202108,40 - 49,fully_vaccinated,0,0,14898,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202108,40 - 49,partially_vaccinated,0,1,18314,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202108,40 - 49,not_vaccinated,8,31,1173693,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202108,40 - 49,unknown,6,68,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202108,50 - 59,fully_vaccinated,0,0,23028,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202108,50 - 59,partially_vaccinated,0,0,30623,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202108,50 - 59,not_vaccinated,9,60,1251892,0.72,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202108,50 - 59,unknown,19,141,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202108,60 - 69,fully_vaccinated,3,3,23662,12.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202108,60 - 69,partially_vaccinated,1,2,32436,3.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202108,60 - 69,not_vaccinated,24,85,916179,2.62,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202108,60 - 69,unknown,33,195,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202108,70 - 79,fully_vaccinated,2,5,75597,2.65,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202108,70 - 79,partially_vaccinated,2,10,75559,2.65,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202108,70 - 79,not_vaccinated,15,96,588757,2.55,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202108,70 - 79,unknown,52,266,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202108,80+,fully_vaccinated,1,7,109972,0.91,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202108,80+,partially_vaccinated,3,16,100668,2.98,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202108,80+,not_vaccinated,31,156,249258,12.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202108,80+,unknown,58,388,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202108,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202108,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202108,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202108,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202109,0 - 9,fully_vaccinated,0,0,23,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202109,0 - 9,partially_vaccinated,0,0,11,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202109,0 - 9,not_vaccinated,2,22,880553,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202109,0 - 9,unknown,0,5,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202109,10 - 19,fully_vaccinated,0,0,1131,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202109,10 - 19,partially_vaccinated,0,0,1075,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202109,10 - 19,not_vaccinated,0,11,851169,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202109,10 - 19,unknown,2,7,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202109,20 - 29,fully_vaccinated,0,0,8812,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
