date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202105,40 - 49,partially_vaccinated,0,0,17658,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202105,40 - 49,not_vaccinated,7,11,1186256,0.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202105,40 - 49,unknown,17,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202105,50 - 59,fully_vaccinated,0,0,4663,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202105,50 - 59,partially_vaccinated,0,0,28102,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202105,50 - 59,not_vaccinated,11,17,1272778,0.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202105,50 - 59,unknown,41,74,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202105,60 - 69,fully_vaccinated,0,0,4486,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202105,60 - 69,partially_vaccinated,0,0,30703,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202105,60 - 69,not_vaccinated,20,30,937088,2.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202105,60 - 69,unknown,57,92,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202105,70 - 79,fully_vaccinated,0,0,10955,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202105,70 - 79,partially_vaccinated,2,3,92317,2.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202105,70 - 79,not_vaccinated,25,36,636641,3.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202105,70 - 79,unknown,64,119,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202105,80+,fully_vaccinated,0,0,20765,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202105,80+,partially_vaccinated,5,6,131990,3.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202105,80+,not_vaccinated,37,53,307143,12.05,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202105,80+,unknown,97,192,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202105,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202105,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202105,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202105,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,0 - 9,fully_vaccinated,0,0,14,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,0 - 9,partially_vaccinated,0,0,13,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,0 - 9,not_vaccinated,4,16,880560,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,0 - 9,unknown,0,2,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,10 - 19,fully_vaccinated,0,0,390,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,10 - 19,partially_vaccinated,0,0,1115,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,10 - 19,not_vaccinated,3,5,851870,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,10 - 19,unknown,0,3,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,20 - 29,fully_vaccinated,0,0,3595,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,20 - 29,partially_vaccinated,0,0,7998,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,20 - 29,not_vaccinated,7,11,1031024,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,20 - 29,unknown,3,14,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,30 - 39,fully_vaccinated,0,0,5624,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,30 - 39,partially_vaccinated,0,0,12690,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,30 - 39,not_vaccinated,0,10,1229926,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,30 - 39,unknown,8,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,40 - 49,fully_vaccinated,0,0,7363,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,40 - 49,partially_vaccinated,1,1,17903,5.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,40 - 49,not_vaccinated,6,17,1181639,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,40 - 49,unknown,18,51,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,50 - 59,fully_vaccinated,0,0,10462,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,50 - 59,partially_vaccinated,0,0,30266,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,50 - 59,not_vaccinated,17,34,1264815,1.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,50 - 59,unknown,27,101,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,60 - 69,fully_vaccinated,0,0,9275,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,60 - 69,partially_vaccinated,1,1,33960,2.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,60 - 69,not_vaccinated,12,42,929042,1.29,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,60 - 69,unknown,41,133,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,70 - 79,fully_vaccinated,1,1,24286,4.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,70 - 79,partially_vaccinated,0,3,99870,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,70 - 79,not_vaccinated,22,58,615757,3.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,70 - 79,unknown,46,165,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,80+,fully_vaccinated,2,2,41986,4.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,80+,partially_vaccinated,2,8,139820,1.43,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,80+,not_vaccinated,39,92,278092,14.02,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,80+,unknown,70,262,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202106,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,0 - 9,fully_vaccinated,0,0,17,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,0 - 9,partially_vaccinated,0,0,12,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,0 - 9,not_vaccinated,2,18,880558,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,0 - 9,unknown,1,3,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,10 - 19,fully_vaccinated,0,0,563,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,10 - 19,partially_vaccinated,0,0,1164,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,10 - 19,not_vaccinated,3,8,851648,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,10 - 19,unknown,1,4,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,20 - 29,fully_vaccinated,0,0,4865,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,20 - 29,partially_vaccinated,0,0,8597,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,20 - 29,not_vaccinated,2,13,1029155,0.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,20 - 29,unknown,3,17,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,30 - 39,fully_vaccinated,0,0,7741,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,30 - 39,partially_vaccinated,0,0,13301,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,30 - 39,not_vaccinated,4,14,1227198,0.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,30 - 39,unknown,5,31,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,40 - 49,fully_vaccinated,0,0,10441,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,40 - 49,partially_vaccinated,0,1,18642,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,40 - 49,not_vaccinated,6,23,1177822,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,40 - 49,unknown,11,62,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,50 - 59,fully_vaccinated,0,0,15653,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,50 - 59,partially_vaccinated,0,0,31911,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,50 - 59,not_vaccinated,17,51,1257979,1.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,50 - 59,unknown,21,122,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,60 - 69,fully_vaccinated,0,0,15296,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,60 - 69,partially_vaccinated,0,1,35513,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,60 - 69,not_vaccinated,19,61,921468,2.06,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,60 - 69,unknown,29,162,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,70 - 79,fully_vaccinated,2,3,47896,4.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,70 - 79,partially_vaccinated,5,8,91968,5.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,70 - 79,not_vaccinated,23,81,600049,3.83,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,70 - 79,unknown,49,214,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,80+,fully_vaccinated,4,6,72207,5.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,80+,partially_vaccinated,5,13,128769,3.88,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,80+,not_vaccinated,33,125,258922,12.75,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,80+,unknown,68,330,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202107,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,0 - 9,fully_vaccinated,0,0,21,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,0 - 9,partially_vaccinated,0,0,10,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,0 - 9,not_vaccinated,2,20,880556,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,0 - 9,unknown,2,5,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,10 - 19,fully_vaccinated,0,0,809,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,10 - 19,partially_vaccinated,0,0,1102,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,10 - 19,not_vaccinated,3,11,851464,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,10 - 19,unknown,1,5,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,20 - 29,fully_vaccinated,0,0,6492,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,20 - 29,partially_vaccinated,0,0,8725,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,20 - 29,not_vaccinated,2,15,1027400,0.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,20 - 29,unknown,3,20,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,30 - 39,fully_vaccinated,0,0,10370,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,30 - 39,partially_vaccinated,0,0,13396,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,30 - 39,not_vaccinated,5,19,1224474,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,30 - 39,unknown,8,39,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,40 - 49,fully_vaccinated,0,0,14339,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,40 - 49,partially_vaccinated,0,1,18045,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,40 - 49,not_vaccinated,8,31,1174521,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,40 - 49,unknown,6,68,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,50 - 59,fully_vaccinated,0,0,22386,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,50 - 59,partially_vaccinated,0,0,30611,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,50 - 59,not_vaccinated,9,60,1252546,0.72,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,50 - 59,unknown,19,141,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,60 - 69,fully_vaccinated,3,3,23488,12.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,60 - 69,partially_vaccinated,1,2,33224,3.01,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,60 - 69,not_vaccinated,24,85,915565,2.62,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,60 - 69,unknown,33,195,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,70 - 79,fully_vaccinated,2,5,75591,2.65,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,70 - 79,partially_vaccinated,2,10,77762,2.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,70 - 79,not_vaccinated,15,96,586560,2.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,70 - 79,unknown,52,266,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,80+,fully_vaccinated,1,7,110409,0.91,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
202108,80+,partially_vaccinated,3,16,105665,2.84,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-02-18_08-22-07,TRUE
