date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202106,0 - 9,fully_vaccinated,0,0,14,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202106,0 - 9,partially_vaccinated,0,0,12,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202106,0 - 9,not_vaccinated,4,16,880561,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202106,0 - 9,unknown,0,2,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202106,10 - 19,fully_vaccinated,0,0,390,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202106,10 - 19,partially_vaccinated,0,0,1118,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202106,10 - 19,not_vaccinated,3,5,851867,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202106,10 - 19,unknown,0,3,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202106,20 - 29,fully_vaccinated,0,0,3610,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202106,20 - 29,partially_vaccinated,0,0,8036,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202106,20 - 29,not_vaccinated,7,11,1030971,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202106,20 - 29,unknown,3,14,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202106,30 - 39,fully_vaccinated,0,0,5637,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202106,30 - 39,partially_vaccinated,0,0,12762,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202106,30 - 39,not_vaccinated,0,10,1229841,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202106,30 - 39,unknown,8,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202106,40 - 49,fully_vaccinated,0,0,7376,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202106,40 - 49,partially_vaccinated,1,1,18024,5.55,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202106,40 - 49,not_vaccinated,6,17,1181505,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202106,40 - 49,unknown,18,51,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202106,50 - 59,fully_vaccinated,0,0,10485,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202106,50 - 59,partially_vaccinated,0,0,30438,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202106,50 - 59,not_vaccinated,17,34,1264620,1.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202106,50 - 59,unknown,27,101,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202106,60 - 69,fully_vaccinated,0,0,9289,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202106,60 - 69,partially_vaccinated,1,1,34184,2.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202106,60 - 69,not_vaccinated,12,42,928804,1.29,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202106,60 - 69,unknown,41,133,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202106,70 - 79,fully_vaccinated,1,1,24300,4.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202106,70 - 79,partially_vaccinated,0,3,100293,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202106,70 - 79,not_vaccinated,22,58,615320,3.58,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202106,70 - 79,unknown,46,165,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202106,80+,fully_vaccinated,2,2,41992,4.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202106,80+,partially_vaccinated,2,8,140495,1.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202106,80+,not_vaccinated,39,92,277411,14.06,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202106,80+,unknown,70,262,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202106,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202106,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202106,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202106,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202107,0 - 9,fully_vaccinated,0,0,17,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202107,0 - 9,partially_vaccinated,0,0,11,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202107,0 - 9,not_vaccinated,2,18,880559,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202107,0 - 9,unknown,1,3,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202107,10 - 19,fully_vaccinated,0,0,563,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202107,10 - 19,partially_vaccinated,0,0,1168,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202107,10 - 19,not_vaccinated,3,8,851644,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202107,10 - 19,unknown,1,4,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202107,20 - 29,fully_vaccinated,0,0,4882,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202107,20 - 29,partially_vaccinated,0,0,8639,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202107,20 - 29,not_vaccinated,2,13,1029096,0.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202107,20 - 29,unknown,3,17,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202107,30 - 39,fully_vaccinated,0,0,7757,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202107,30 - 39,partially_vaccinated,0,0,13374,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202107,30 - 39,not_vaccinated,4,14,1227109,0.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202107,30 - 39,unknown,5,31,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202107,40 - 49,fully_vaccinated,0,0,10458,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202107,40 - 49,partially_vaccinated,0,1,18771,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202107,40 - 49,not_vaccinated,6,23,1177676,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202107,40 - 49,unknown,11,62,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202107,50 - 59,fully_vaccinated,0,0,15694,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202107,50 - 59,partially_vaccinated,0,0,32082,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202107,50 - 59,not_vaccinated,17,51,1257767,1.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202107,50 - 59,unknown,21,122,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202107,60 - 69,fully_vaccinated,0,0,15338,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202107,60 - 69,partially_vaccinated,0,1,35723,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202107,60 - 69,not_vaccinated,19,61,921216,2.06,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202107,60 - 69,unknown,29,162,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202107,70 - 79,fully_vaccinated,2,3,47962,4.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202107,70 - 79,partially_vaccinated,5,8,92365,5.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202107,70 - 79,not_vaccinated,23,81,599586,3.84,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202107,70 - 79,unknown,49,214,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202107,80+,fully_vaccinated,4,6,72255,5.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202107,80+,partially_vaccinated,5,13,129424,3.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202107,80+,not_vaccinated,33,125,258219,12.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202107,80+,unknown,68,330,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202107,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202107,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202107,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202107,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202108,0 - 9,fully_vaccinated,0,0,21,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202108,0 - 9,partially_vaccinated,0,0,9,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202108,0 - 9,not_vaccinated,2,20,880557,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202108,0 - 9,unknown,2,5,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202108,10 - 19,fully_vaccinated,0,0,809,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202108,10 - 19,partially_vaccinated,0,0,1107,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202108,10 - 19,not_vaccinated,3,11,851459,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202108,10 - 19,unknown,1,5,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202108,20 - 29,fully_vaccinated,0,0,6510,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202108,20 - 29,partially_vaccinated,0,0,8769,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202108,20 - 29,not_vaccinated,2,15,1027338,0.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202108,20 - 29,unknown,3,20,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202108,30 - 39,fully_vaccinated,0,0,10389,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202108,30 - 39,partially_vaccinated,0,0,13472,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202108,30 - 39,not_vaccinated,5,19,1224379,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202108,30 - 39,unknown,8,39,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202108,40 - 49,fully_vaccinated,0,0,14368,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202108,40 - 49,partially_vaccinated,0,1,18169,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202108,40 - 49,not_vaccinated,8,31,1174368,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202108,40 - 49,unknown,6,68,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202108,50 - 59,fully_vaccinated,0,0,22450,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202108,50 - 59,partially_vaccinated,0,0,30772,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202108,50 - 59,not_vaccinated,9,60,1252321,0.72,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202108,50 - 59,unknown,19,141,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202108,60 - 69,fully_vaccinated,3,3,23563,12.73,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202108,60 - 69,partially_vaccinated,1,2,33410,2.99,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202108,60 - 69,not_vaccinated,24,85,915304,2.62,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202108,60 - 69,unknown,33,195,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202108,70 - 79,fully_vaccinated,2,5,75736,2.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202108,70 - 79,partially_vaccinated,2,10,78095,2.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202108,70 - 79,not_vaccinated,15,96,586082,2.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202108,70 - 79,unknown,52,266,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202108,80+,fully_vaccinated,1,7,110536,0.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202108,80+,partially_vaccinated,3,16,106252,2.82,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
