date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202106,10 - 19,unknown,0,3,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202106,20 - 29,fully_vaccinated,0,0,3778,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202106,20 - 29,partially_vaccinated,0,0,8163,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202106,20 - 29,not_vaccinated,7,11,1030676,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202106,20 - 29,unknown,3,14,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202106,30 - 39,fully_vaccinated,0,0,5823,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202106,30 - 39,partially_vaccinated,0,0,12946,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202106,30 - 39,not_vaccinated,0,10,1229471,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202106,30 - 39,unknown,8,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202106,40 - 49,fully_vaccinated,0,0,7683,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202106,40 - 49,partially_vaccinated,1,1,18217,5.49,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202106,40 - 49,not_vaccinated,6,17,1181005,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202106,40 - 49,unknown,18,51,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202106,50 - 59,fully_vaccinated,0,0,10732,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202106,50 - 59,partially_vaccinated,0,0,30494,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202106,50 - 59,not_vaccinated,17,34,1264317,1.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202106,50 - 59,unknown,27,101,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202106,60 - 69,fully_vaccinated,0,0,9214,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202106,60 - 69,partially_vaccinated,1,1,33092,3.02,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202106,60 - 69,not_vaccinated,12,42,929971,1.29,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202106,60 - 69,unknown,41,133,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202106,70 - 79,fully_vaccinated,1,1,24552,4.07,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202106,70 - 79,partially_vaccinated,0,3,100649,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202106,70 - 79,not_vaccinated,22,58,614712,3.58,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202106,70 - 79,unknown,46,165,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202106,80+,fully_vaccinated,2,2,40962,4.88,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202106,80+,partially_vaccinated,2,8,131270,1.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202106,80+,not_vaccinated,39,92,287666,13.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202106,80+,unknown,70,262,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202106,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202106,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202106,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202106,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202107,0 - 9,fully_vaccinated,0,0,17,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202107,0 - 9,partially_vaccinated,0,0,12,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202107,0 - 9,not_vaccinated,2,18,880558,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202107,0 - 9,unknown,1,3,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202107,10 - 19,fully_vaccinated,0,0,625,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202107,10 - 19,partially_vaccinated,0,0,1299,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202107,10 - 19,not_vaccinated,3,8,851451,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202107,10 - 19,unknown,1,4,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202107,20 - 29,fully_vaccinated,0,0,5110,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202107,20 - 29,partially_vaccinated,0,0,8806,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202107,20 - 29,not_vaccinated,2,13,1028701,0.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202107,20 - 29,unknown,3,17,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202107,30 - 39,fully_vaccinated,0,0,8029,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202107,30 - 39,partially_vaccinated,0,0,13592,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202107,30 - 39,not_vaccinated,4,14,1226619,0.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202107,30 - 39,unknown,5,31,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202107,40 - 49,fully_vaccinated,0,0,10903,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202107,40 - 49,partially_vaccinated,0,1,19006,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202107,40 - 49,not_vaccinated,6,23,1176996,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202107,40 - 49,unknown,11,62,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202107,50 - 59,fully_vaccinated,0,0,16166,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202107,50 - 59,partially_vaccinated,0,0,32175,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202107,50 - 59,not_vaccinated,17,51,1257202,1.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202107,50 - 59,unknown,21,122,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202107,60 - 69,fully_vaccinated,0,0,15281,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202107,60 - 69,partially_vaccinated,0,1,34645,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202107,60 - 69,not_vaccinated,19,61,922351,2.06,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202107,60 - 69,unknown,29,162,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202107,70 - 79,fully_vaccinated,2,3,49003,4.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202107,70 - 79,partially_vaccinated,5,8,92269,5.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202107,70 - 79,not_vaccinated,23,81,598641,3.84,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202107,70 - 79,unknown,49,214,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202107,80+,fully_vaccinated,4,6,70339,5.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202107,80+,partially_vaccinated,5,13,120672,4.14,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202107,80+,not_vaccinated,33,125,268887,12.27,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202107,80+,unknown,68,330,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202107,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202107,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202107,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202107,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202108,0 - 9,fully_vaccinated,0,0,21,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202108,0 - 9,partially_vaccinated,0,0,10,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202108,0 - 9,not_vaccinated,2,20,880556,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202108,0 - 9,unknown,2,5,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202108,10 - 19,fully_vaccinated,0,0,895,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202108,10 - 19,partially_vaccinated,0,0,1242,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202108,10 - 19,not_vaccinated,3,11,851238,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202108,10 - 19,unknown,1,5,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202108,20 - 29,fully_vaccinated,0,0,6808,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202108,20 - 29,partially_vaccinated,0,0,8929,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202108,20 - 29,not_vaccinated,2,15,1026880,0.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202108,20 - 29,unknown,3,20,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202108,30 - 39,fully_vaccinated,0,0,10760,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202108,30 - 39,partially_vaccinated,0,0,13709,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202108,30 - 39,not_vaccinated,5,19,1223771,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202108,30 - 39,unknown,8,39,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202108,40 - 49,fully_vaccinated,0,0,15000,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202108,40 - 49,partially_vaccinated,0,1,18447,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202108,40 - 49,not_vaccinated,8,31,1173458,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202108,40 - 49,unknown,6,68,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202108,50 - 59,fully_vaccinated,0,0,23122,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202108,50 - 59,partially_vaccinated,0,0,30872,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202108,50 - 59,not_vaccinated,9,60,1251549,0.72,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202108,50 - 59,unknown,19,141,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202108,60 - 69,fully_vaccinated,3,3,23611,12.71,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202108,60 - 69,partially_vaccinated,1,2,32232,3.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202108,60 - 69,not_vaccinated,24,85,916434,2.62,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202108,60 - 69,unknown,33,195,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202108,70 - 79,fully_vaccinated,2,5,77773,2.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202108,70 - 79,partially_vaccinated,2,10,77304,2.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202108,70 - 79,not_vaccinated,15,96,584836,2.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202108,70 - 79,unknown,52,266,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202108,80+,fully_vaccinated,1,7,107452,0.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202108,80+,partially_vaccinated,3,16,98358,3.05,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202108,80+,not_vaccinated,31,156,254088,12.2,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202108,80+,unknown,58,388,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202108,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202108,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202108,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202108,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202109,0 - 9,fully_vaccinated,0,0,23,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202109,0 - 9,partially_vaccinated,0,0,12,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202109,0 - 9,not_vaccinated,2,22,880552,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202109,0 - 9,unknown,0,5,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202109,10 - 19,fully_vaccinated,0,0,1206,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202109,10 - 19,partially_vaccinated,0,0,1189,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202109,10 - 19,not_vaccinated,0,11,850980,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202109,10 - 19,unknown,2,7,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202109,20 - 29,fully_vaccinated,0,0,8927,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
