date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202104,30 - 39,not_vaccinated,2,2,1235439,0.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202104,30 - 39,unknown,4,4,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202104,40 - 49,fully_vaccinated,0,0,1041,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202104,40 - 49,partially_vaccinated,0,0,16396,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202104,40 - 49,not_vaccinated,4,4,1189468,0.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202104,40 - 49,unknown,16,16,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202104,50 - 59,fully_vaccinated,0,0,1567,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202104,50 - 59,partially_vaccinated,0,0,25037,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202104,50 - 59,not_vaccinated,6,6,1278939,0.47,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202104,50 - 59,unknown,33,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202104,60 - 69,fully_vaccinated,0,0,1930,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202104,60 - 69,partially_vaccinated,0,0,24436,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202104,60 - 69,not_vaccinated,10,10,945911,1.06,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202104,60 - 69,unknown,35,35,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202104,70 - 79,fully_vaccinated,0,0,3762,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202104,70 - 79,partially_vaccinated,1,1,75380,1.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202104,70 - 79,not_vaccinated,11,11,660771,1.66,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202104,70 - 79,unknown,55,55,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202104,80+,fully_vaccinated,0,0,5923,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202104,80+,partially_vaccinated,1,1,115829,0.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202104,80+,not_vaccinated,16,16,338146,4.73,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202104,80+,unknown,95,95,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202104,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202104,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202104,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202104,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202105,0 - 9,fully_vaccinated,0,0,12,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202105,0 - 9,partially_vaccinated,0,0,11,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202105,0 - 9,not_vaccinated,6,12,880564,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202105,0 - 9,unknown,0,2,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202105,10 - 19,fully_vaccinated,0,0,193,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202105,10 - 19,partially_vaccinated,0,0,1031,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202105,10 - 19,not_vaccinated,1,2,852151,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202105,10 - 19,unknown,2,3,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202105,20 - 29,fully_vaccinated,0,0,1473,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202105,20 - 29,partially_vaccinated,0,0,8073,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202105,20 - 29,not_vaccinated,3,4,1033071,0.29,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202105,20 - 29,unknown,9,11,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202105,30 - 39,fully_vaccinated,0,0,2101,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202105,30 - 39,partially_vaccinated,0,0,13214,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202105,30 - 39,not_vaccinated,8,10,1232925,0.65,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202105,30 - 39,unknown,14,18,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202105,40 - 49,fully_vaccinated,0,0,3058,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202105,40 - 49,partially_vaccinated,0,0,17877,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202105,40 - 49,not_vaccinated,7,11,1185970,0.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202105,40 - 49,unknown,17,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202105,50 - 59,fully_vaccinated,0,0,4665,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202105,50 - 59,partially_vaccinated,0,0,28132,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202105,50 - 59,not_vaccinated,11,17,1272746,0.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202105,50 - 59,unknown,41,74,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202105,60 - 69,fully_vaccinated,0,0,4405,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202105,60 - 69,partially_vaccinated,0,0,29850,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202105,60 - 69,not_vaccinated,20,30,938022,2.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202105,60 - 69,unknown,57,92,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202105,70 - 79,fully_vaccinated,0,0,10599,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202105,70 - 79,partially_vaccinated,2,3,89944,2.22,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202105,70 - 79,not_vaccinated,25,36,639370,3.91,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202105,70 - 79,unknown,64,119,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202105,80+,fully_vaccinated,0,0,20386,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202105,80+,partially_vaccinated,5,6,126740,3.95,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202105,80+,not_vaccinated,37,53,312772,11.83,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202105,80+,unknown,97,192,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202105,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202105,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202105,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202105,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202106,0 - 9,fully_vaccinated,0,0,14,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202106,0 - 9,partially_vaccinated,0,0,12,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202106,0 - 9,not_vaccinated,4,16,880561,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202106,0 - 9,unknown,0,2,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202106,10 - 19,fully_vaccinated,0,0,398,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202106,10 - 19,partially_vaccinated,0,0,1147,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202106,10 - 19,not_vaccinated,3,5,851830,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202106,10 - 19,unknown,0,3,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202106,20 - 29,fully_vaccinated,0,0,3720,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202106,20 - 29,partially_vaccinated,0,0,8068,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202106,20 - 29,not_vaccinated,7,11,1030829,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202106,20 - 29,unknown,3,14,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202106,30 - 39,fully_vaccinated,0,0,5826,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202106,30 - 39,partially_vaccinated,0,0,12896,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202106,30 - 39,not_vaccinated,0,10,1229518,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202106,30 - 39,unknown,8,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202106,40 - 49,fully_vaccinated,0,0,7638,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202106,40 - 49,partially_vaccinated,1,1,18088,5.53,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202106,40 - 49,not_vaccinated,6,17,1181179,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202106,40 - 49,unknown,18,51,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202106,50 - 59,fully_vaccinated,0,0,10729,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202106,50 - 59,partially_vaccinated,0,0,30281,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202106,50 - 59,not_vaccinated,17,34,1264533,1.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202106,50 - 59,unknown,27,101,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202106,60 - 69,fully_vaccinated,0,0,9260,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202106,60 - 69,partially_vaccinated,1,1,33192,3.01,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202106,60 - 69,not_vaccinated,12,42,929825,1.29,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202106,60 - 69,unknown,41,133,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202106,70 - 79,fully_vaccinated,1,1,24006,4.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202106,70 - 79,partially_vaccinated,0,3,97722,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202106,70 - 79,not_vaccinated,22,58,618185,3.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202106,70 - 79,unknown,46,165,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202106,80+,fully_vaccinated,2,2,41646,4.8,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202106,80+,partially_vaccinated,2,8,134857,1.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202106,80+,not_vaccinated,39,92,283395,13.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202106,80+,unknown,70,262,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202106,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202106,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202106,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202106,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202107,0 - 9,fully_vaccinated,0,0,17,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202107,0 - 9,partially_vaccinated,0,0,11,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202107,0 - 9,not_vaccinated,2,18,880559,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202107,0 - 9,unknown,1,3,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202107,10 - 19,fully_vaccinated,0,0,582,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202107,10 - 19,partially_vaccinated,0,0,1192,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202107,10 - 19,not_vaccinated,3,8,851601,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202107,10 - 19,unknown,1,4,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202107,20 - 29,fully_vaccinated,0,0,5029,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202107,20 - 29,partially_vaccinated,0,0,8682,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202107,20 - 29,not_vaccinated,2,13,1028906,0.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202107,20 - 29,unknown,3,17,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202107,30 - 39,fully_vaccinated,0,0,8027,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202107,30 - 39,partially_vaccinated,0,0,13543,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202107,30 - 39,not_vaccinated,4,14,1226670,0.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202107,30 - 39,unknown,5,31,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202107,40 - 49,fully_vaccinated,0,0,10835,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202107,40 - 49,partially_vaccinated,0,1,18861,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202107,40 - 49,not_vaccinated,6,23,1177209,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202107,40 - 49,unknown,11,62,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202107,50 - 59,fully_vaccinated,0,0,16106,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202107,50 - 59,partially_vaccinated,0,0,31948,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202107,50 - 59,not_vaccinated,17,51,1257489,1.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202107,50 - 59,unknown,21,122,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202107,60 - 69,fully_vaccinated,0,0,15343,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202107,60 - 69,partially_vaccinated,0,1,34802,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202107,60 - 69,not_vaccinated,19,61,922132,2.06,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202107,60 - 69,unknown,29,162,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202107,70 - 79,fully_vaccinated,2,3,47705,4.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202107,70 - 79,partially_vaccinated,5,8,89879,5.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202107,70 - 79,not_vaccinated,23,81,602329,3.82,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202107,70 - 79,unknown,49,214,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202107,80+,fully_vaccinated,4,6,71903,5.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202107,80+,partially_vaccinated,5,13,123732,4.04,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202107,80+,not_vaccinated,33,125,264263,12.49,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202107,80+,unknown,68,330,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202107,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202107,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202107,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202107,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202108,0 - 9,fully_vaccinated,0,0,21,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202108,0 - 9,partially_vaccinated,0,0,9,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202108,0 - 9,not_vaccinated,2,20,880557,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202108,0 - 9,unknown,2,5,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202108,10 - 19,fully_vaccinated,0,0,842,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202108,10 - 19,partially_vaccinated,0,0,1123,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202108,10 - 19,not_vaccinated,3,11,851410,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202108,10 - 19,unknown,1,5,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202108,20 - 29,fully_vaccinated,0,0,6713,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202108,20 - 29,partially_vaccinated,0,0,8786,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202108,20 - 29,not_vaccinated,2,15,1027118,0.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202108,20 - 29,unknown,3,20,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202108,30 - 39,fully_vaccinated,0,0,10736,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202108,30 - 39,partially_vaccinated,0,0,13685,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202108,30 - 39,not_vaccinated,5,19,1223819,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202108,30 - 39,unknown,8,39,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202108,40 - 49,fully_vaccinated,0,0,14906,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202108,40 - 49,partially_vaccinated,0,1,18320,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202108,40 - 49,not_vaccinated,8,31,1173679,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202108,40 - 49,unknown,6,68,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202108,50 - 59,fully_vaccinated,0,0,23024,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202108,50 - 59,partially_vaccinated,0,0,30646,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202108,50 - 59,not_vaccinated,9,60,1251873,0.72,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202108,50 - 59,unknown,19,141,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202108,60 - 69,fully_vaccinated,3,3,23665,12.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202108,60 - 69,partially_vaccinated,1,2,32451,3.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202108,60 - 69,not_vaccinated,24,85,916161,2.62,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202108,60 - 69,unknown,33,195,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202108,70 - 79,fully_vaccinated,2,5,75588,2.65,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202108,70 - 79,partially_vaccinated,2,10,75607,2.65,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202108,70 - 79,not_vaccinated,15,96,588718,2.55,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202108,70 - 79,unknown,52,266,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202108,80+,fully_vaccinated,1,7,110067,0.91,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202108,80+,partially_vaccinated,3,16,100648,2.98,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
