date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202105,0 - 9,partially_vaccinated,0,0,7,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202105,0 - 9,not_vaccinated,6,12,880568,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202105,0 - 9,unknown,0,2,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202105,10 - 19,fully_vaccinated,0,0,194,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202105,10 - 19,partially_vaccinated,0,0,1005,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202105,10 - 19,not_vaccinated,1,2,852176,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202105,10 - 19,unknown,2,3,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202105,20 - 29,fully_vaccinated,0,0,1448,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202105,20 - 29,partially_vaccinated,0,0,7973,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202105,20 - 29,not_vaccinated,3,4,1033196,0.29,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202105,20 - 29,unknown,9,11,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202105,30 - 39,fully_vaccinated,0,0,2061,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202105,30 - 39,partially_vaccinated,0,0,12981,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202105,30 - 39,not_vaccinated,8,10,1233198,0.65,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202105,30 - 39,unknown,14,18,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202105,40 - 49,fully_vaccinated,0,0,2991,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202105,40 - 49,partially_vaccinated,0,0,17641,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202105,40 - 49,not_vaccinated,7,11,1186273,0.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202105,40 - 49,unknown,17,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202105,50 - 59,fully_vaccinated,0,0,4670,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202105,50 - 59,partially_vaccinated,0,0,28075,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202105,50 - 59,not_vaccinated,11,17,1272798,0.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202105,50 - 59,unknown,41,74,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202105,60 - 69,fully_vaccinated,0,0,4487,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202105,60 - 69,partially_vaccinated,0,0,30653,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202105,60 - 69,not_vaccinated,20,30,937137,2.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202105,60 - 69,unknown,57,92,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202105,70 - 79,fully_vaccinated,0,0,10943,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202105,70 - 79,partially_vaccinated,2,3,92192,2.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202105,70 - 79,not_vaccinated,25,36,636778,3.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202105,70 - 79,unknown,64,119,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202105,80+,fully_vaccinated,0,0,20852,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202105,80+,partially_vaccinated,5,6,131990,3.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202105,80+,not_vaccinated,37,53,307056,12.05,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202105,80+,unknown,97,192,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202105,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202105,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202105,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202105,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202106,0 - 9,fully_vaccinated,0,0,13,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202106,0 - 9,partially_vaccinated,0,0,9,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202106,0 - 9,not_vaccinated,4,16,880565,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202106,0 - 9,unknown,0,2,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202106,10 - 19,fully_vaccinated,0,0,389,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202106,10 - 19,partially_vaccinated,0,0,1112,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202106,10 - 19,not_vaccinated,3,5,851874,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202106,10 - 19,unknown,0,3,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202106,20 - 29,fully_vaccinated,0,0,3594,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202106,20 - 29,partially_vaccinated,0,0,8000,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202106,20 - 29,not_vaccinated,7,11,1031023,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202106,20 - 29,unknown,3,14,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202106,30 - 39,fully_vaccinated,0,0,5624,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202106,30 - 39,partially_vaccinated,0,0,12688,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202106,30 - 39,not_vaccinated,0,10,1229928,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202106,30 - 39,unknown,8,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202106,40 - 49,fully_vaccinated,0,0,7359,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202106,40 - 49,partially_vaccinated,1,1,17889,5.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202106,40 - 49,not_vaccinated,6,17,1181657,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202106,40 - 49,unknown,18,51,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202106,50 - 59,fully_vaccinated,0,0,10464,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202106,50 - 59,partially_vaccinated,0,0,30242,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202106,50 - 59,not_vaccinated,17,34,1264837,1.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202106,50 - 59,unknown,27,101,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202106,60 - 69,fully_vaccinated,0,0,9270,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202106,60 - 69,partially_vaccinated,1,1,33903,2.95,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202106,60 - 69,not_vaccinated,12,42,929104,1.29,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202106,60 - 69,unknown,41,133,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202106,70 - 79,fully_vaccinated,1,1,24269,4.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202106,70 - 79,partially_vaccinated,0,3,99737,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202106,70 - 79,not_vaccinated,22,58,615907,3.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202106,70 - 79,unknown,46,165,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202106,80+,fully_vaccinated,2,2,42089,4.75,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202106,80+,partially_vaccinated,2,8,139818,1.43,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202106,80+,not_vaccinated,39,92,277991,14.03,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202106,80+,unknown,70,262,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202106,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202106,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202106,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202106,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202107,0 - 9,fully_vaccinated,0,0,14,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202107,0 - 9,partially_vaccinated,0,0,10,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202107,0 - 9,not_vaccinated,2,18,880563,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202107,0 - 9,unknown,1,3,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202107,10 - 19,fully_vaccinated,0,0,562,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202107,10 - 19,partially_vaccinated,0,0,1160,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202107,10 - 19,not_vaccinated,3,8,851653,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202107,10 - 19,unknown,1,4,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202107,20 - 29,fully_vaccinated,0,0,4863,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202107,20 - 29,partially_vaccinated,0,0,8599,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202107,20 - 29,not_vaccinated,2,13,1029155,0.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202107,20 - 29,unknown,3,17,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202107,30 - 39,fully_vaccinated,0,0,7743,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202107,30 - 39,partially_vaccinated,0,0,13295,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202107,30 - 39,not_vaccinated,4,14,1227202,0.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202107,30 - 39,unknown,5,31,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202107,40 - 49,fully_vaccinated,0,0,10435,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202107,40 - 49,partially_vaccinated,0,1,18629,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202107,40 - 49,not_vaccinated,6,23,1177841,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202107,40 - 49,unknown,11,62,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202107,50 - 59,fully_vaccinated,0,0,15654,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202107,50 - 59,partially_vaccinated,0,0,31889,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202107,50 - 59,not_vaccinated,17,51,1258000,1.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202107,50 - 59,unknown,21,122,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202107,60 - 69,fully_vaccinated,0,0,15289,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202107,60 - 69,partially_vaccinated,0,1,35448,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202107,60 - 69,not_vaccinated,19,61,921540,2.06,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202107,60 - 69,unknown,29,162,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202107,70 - 79,fully_vaccinated,2,3,47852,4.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202107,70 - 79,partially_vaccinated,5,8,91836,5.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202107,70 - 79,not_vaccinated,23,81,600225,3.83,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202107,70 - 79,unknown,49,214,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202107,80+,fully_vaccinated,4,6,72342,5.53,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202107,80+,partially_vaccinated,5,13,128751,3.88,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202107,80+,not_vaccinated,33,125,258805,12.75,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202107,80+,unknown,68,330,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202107,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202107,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202107,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202107,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202108,0 - 9,fully_vaccinated,0,0,17,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202108,0 - 9,partially_vaccinated,0,0,9,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202108,0 - 9,not_vaccinated,2,20,880561,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202108,0 - 9,unknown,2,5,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202108,10 - 19,fully_vaccinated,0,0,807,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202108,10 - 19,partially_vaccinated,0,0,1097,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202108,10 - 19,not_vaccinated,3,11,851471,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202108,10 - 19,unknown,1,5,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202108,20 - 29,fully_vaccinated,0,0,6490,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202108,20 - 29,partially_vaccinated,0,0,8727,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202108,20 - 29,not_vaccinated,2,15,1027400,0.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202108,20 - 29,unknown,3,20,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202108,30 - 39,fully_vaccinated,0,0,10373,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202108,30 - 39,partially_vaccinated,0,0,13390,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202108,30 - 39,not_vaccinated,5,19,1224477,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202108,30 - 39,unknown,8,39,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202108,40 - 49,fully_vaccinated,0,0,14331,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202108,40 - 49,partially_vaccinated,0,1,18029,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202108,40 - 49,not_vaccinated,8,31,1174545,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202108,40 - 49,unknown,6,68,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202108,50 - 59,fully_vaccinated,0,0,22381,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202108,50 - 59,partially_vaccinated,0,0,30594,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202108,50 - 59,not_vaccinated,9,60,1252568,0.72,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202108,50 - 59,unknown,19,141,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202108,60 - 69,fully_vaccinated,3,3,23475,12.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202108,60 - 69,partially_vaccinated,1,2,33154,3.02,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202108,60 - 69,not_vaccinated,24,85,915648,2.62,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202108,60 - 69,unknown,33,195,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202108,70 - 79,fully_vaccinated,2,5,75525,2.65,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202108,70 - 79,partially_vaccinated,2,10,77618,2.58,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202108,70 - 79,not_vaccinated,15,96,586770,2.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202108,70 - 79,unknown,52,266,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202108,80+,fully_vaccinated,1,7,110605,0.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
202108,80+,partially_vaccinated,3,16,105622,2.84,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-03-03_06-04-07,TRUE
