date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202104,30 - 39,partially_vaccinated,0,0,11648,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202104,30 - 39,not_vaccinated,2,2,1235919,0.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202104,30 - 39,unknown,4,4,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202104,40 - 49,fully_vaccinated,0,0,997,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202104,40 - 49,partially_vaccinated,0,0,15731,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202104,40 - 49,not_vaccinated,4,4,1190177,0.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202104,40 - 49,unknown,16,16,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202104,50 - 59,fully_vaccinated,0,0,1531,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202104,50 - 59,partially_vaccinated,0,0,24187,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202104,50 - 59,not_vaccinated,6,6,1279825,0.47,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202104,50 - 59,unknown,33,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202104,60 - 69,fully_vaccinated,0,0,1915,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202104,60 - 69,partially_vaccinated,0,0,24104,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202104,60 - 69,not_vaccinated,10,10,946258,1.06,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202104,60 - 69,unknown,35,35,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202104,70 - 79,fully_vaccinated,0,0,3752,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202104,70 - 79,partially_vaccinated,1,1,75010,1.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202104,70 - 79,not_vaccinated,11,11,661151,1.66,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202104,70 - 79,unknown,55,55,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202104,80+,fully_vaccinated,0,0,5919,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202104,80+,partially_vaccinated,1,1,115520,0.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202104,80+,not_vaccinated,16,16,338459,4.73,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202104,80+,unknown,95,95,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202104,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202104,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202104,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202104,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202105,0 - 9,fully_vaccinated,0,0,12,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202105,0 - 9,partially_vaccinated,0,0,10,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202105,0 - 9,not_vaccinated,6,12,880565,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202105,0 - 9,unknown,0,2,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202105,10 - 19,fully_vaccinated,0,0,192,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202105,10 - 19,partially_vaccinated,0,0,1004,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202105,10 - 19,not_vaccinated,1,2,852179,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202105,10 - 19,unknown,2,3,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202105,20 - 29,fully_vaccinated,0,0,1416,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202105,20 - 29,partially_vaccinated,0,0,7831,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202105,20 - 29,not_vaccinated,3,4,1033370,0.29,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202105,20 - 29,unknown,9,11,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202105,30 - 39,fully_vaccinated,0,0,2026,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202105,30 - 39,partially_vaccinated,0,0,12698,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202105,30 - 39,not_vaccinated,8,10,1233516,0.65,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202105,30 - 39,unknown,14,18,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202105,40 - 49,fully_vaccinated,0,0,2928,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202105,40 - 49,partially_vaccinated,0,0,17172,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202105,40 - 49,not_vaccinated,7,11,1186805,0.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202105,40 - 49,unknown,17,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202105,50 - 59,fully_vaccinated,0,0,4543,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202105,50 - 59,partially_vaccinated,0,0,27210,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202105,50 - 59,not_vaccinated,11,17,1273790,0.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202105,50 - 59,unknown,41,74,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202105,60 - 69,fully_vaccinated,0,0,4368,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202105,60 - 69,partially_vaccinated,0,0,29452,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202105,60 - 69,not_vaccinated,20,30,938457,2.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202105,60 - 69,unknown,57,92,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202105,70 - 79,fully_vaccinated,0,0,10565,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202105,70 - 79,partially_vaccinated,2,3,89503,2.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202105,70 - 79,not_vaccinated,25,36,639845,3.91,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202105,70 - 79,unknown,64,119,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202105,80+,fully_vaccinated,0,0,20350,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202105,80+,partially_vaccinated,5,6,126482,3.95,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202105,80+,not_vaccinated,37,53,313066,11.82,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202105,80+,unknown,97,192,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202105,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202105,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202105,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202105,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202106,0 - 9,fully_vaccinated,0,0,13,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202106,0 - 9,partially_vaccinated,0,0,12,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202106,0 - 9,not_vaccinated,4,16,880562,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202106,0 - 9,unknown,0,2,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202106,10 - 19,fully_vaccinated,0,0,393,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202106,10 - 19,partially_vaccinated,0,0,1122,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202106,10 - 19,not_vaccinated,3,5,851860,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202106,10 - 19,unknown,0,3,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202106,20 - 29,fully_vaccinated,0,0,3585,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202106,20 - 29,partially_vaccinated,0,0,7857,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202106,20 - 29,not_vaccinated,7,11,1031175,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202106,20 - 29,unknown,3,14,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202106,30 - 39,fully_vaccinated,0,0,5596,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202106,30 - 39,partially_vaccinated,0,0,12452,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202106,30 - 39,not_vaccinated,0,10,1230192,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202106,30 - 39,unknown,8,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202106,40 - 49,fully_vaccinated,0,0,7322,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202106,40 - 49,partially_vaccinated,1,1,17446,5.73,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202106,40 - 49,not_vaccinated,6,17,1182137,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202106,40 - 49,unknown,18,51,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202106,50 - 59,fully_vaccinated,0,0,10356,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202106,50 - 59,partially_vaccinated,0,0,29466,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202106,50 - 59,not_vaccinated,17,34,1265721,1.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202106,50 - 59,unknown,27,101,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202106,60 - 69,fully_vaccinated,0,0,9157,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202106,60 - 69,partially_vaccinated,1,1,32781,3.05,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202106,60 - 69,not_vaccinated,12,42,930339,1.29,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202106,60 - 69,unknown,41,133,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202106,70 - 79,fully_vaccinated,1,1,23899,4.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202106,70 - 79,partially_vaccinated,0,3,97174,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202106,70 - 79,not_vaccinated,22,58,618840,3.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202106,70 - 79,unknown,46,165,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202106,80+,fully_vaccinated,2,2,41541,4.81,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202106,80+,partially_vaccinated,2,8,134642,1.49,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202106,80+,not_vaccinated,39,92,283715,13.75,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202106,80+,unknown,70,262,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202106,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202106,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202106,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202106,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202107,0 - 9,fully_vaccinated,0,0,16,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202107,0 - 9,partially_vaccinated,0,0,11,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202107,0 - 9,not_vaccinated,2,18,880560,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202107,0 - 9,unknown,1,3,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202107,10 - 19,fully_vaccinated,0,0,572,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202107,10 - 19,partially_vaccinated,0,0,1170,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202107,10 - 19,not_vaccinated,3,8,851633,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202107,10 - 19,unknown,1,4,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202107,20 - 29,fully_vaccinated,0,0,4859,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202107,20 - 29,partially_vaccinated,0,0,8461,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202107,20 - 29,not_vaccinated,2,13,1029297,0.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202107,20 - 29,unknown,3,17,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202107,30 - 39,fully_vaccinated,0,0,7725,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202107,30 - 39,partially_vaccinated,0,0,13058,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202107,30 - 39,not_vaccinated,4,14,1227457,0.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202107,30 - 39,unknown,5,31,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202107,40 - 49,fully_vaccinated,0,0,10403,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202107,40 - 49,partially_vaccinated,0,1,18191,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202107,40 - 49,not_vaccinated,6,23,1178311,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202107,40 - 49,unknown,11,62,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202107,50 - 59,fully_vaccinated,0,0,15561,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202107,50 - 59,partially_vaccinated,0,0,31126,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202107,50 - 59,not_vaccinated,17,51,1258856,1.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202107,50 - 59,unknown,21,122,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202107,60 - 69,fully_vaccinated,0,0,15173,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202107,60 - 69,partially_vaccinated,0,1,34358,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202107,60 - 69,not_vaccinated,19,61,922746,2.06,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202107,60 - 69,unknown,29,162,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202107,70 - 79,fully_vaccinated,2,3,47510,4.21,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202107,70 - 79,partially_vaccinated,5,8,89327,5.6,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202107,70 - 79,not_vaccinated,23,81,603076,3.81,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202107,70 - 79,unknown,49,214,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202107,80+,fully_vaccinated,4,6,71723,5.58,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202107,80+,partially_vaccinated,5,13,123567,4.05,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202107,80+,not_vaccinated,33,125,264608,12.47,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202107,80+,unknown,68,330,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202107,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202107,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202107,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202107,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202108,0 - 9,fully_vaccinated,0,0,20,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202108,0 - 9,partially_vaccinated,0,0,9,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202108,0 - 9,not_vaccinated,2,20,880558,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202108,0 - 9,unknown,2,5,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202108,10 - 19,fully_vaccinated,0,0,825,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202108,10 - 19,partially_vaccinated,0,0,1101,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202108,10 - 19,not_vaccinated,3,11,851449,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202108,10 - 19,unknown,1,5,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202108,20 - 29,fully_vaccinated,0,0,6502,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202108,20 - 29,partially_vaccinated,0,0,8548,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202108,20 - 29,not_vaccinated,2,15,1027567,0.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202108,20 - 29,unknown,3,20,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202108,30 - 39,fully_vaccinated,0,0,10353,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202108,30 - 39,partially_vaccinated,0,0,13137,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202108,30 - 39,not_vaccinated,5,19,1224750,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202108,30 - 39,unknown,8,39,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202108,40 - 49,fully_vaccinated,0,0,14324,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202108,40 - 49,partially_vaccinated,0,1,17563,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202108,40 - 49,not_vaccinated,8,31,1175018,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202108,40 - 49,unknown,6,68,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202108,50 - 59,fully_vaccinated,0,0,22308,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202108,50 - 59,partially_vaccinated,0,0,29795,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202108,50 - 59,not_vaccinated,9,60,1253440,0.72,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202108,50 - 59,unknown,19,141,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202108,60 - 69,fully_vaccinated,3,3,23377,12.83,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202108,60 - 69,partially_vaccinated,1,2,32064,3.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202108,60 - 69,not_vaccinated,24,85,916836,2.62,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202108,60 - 69,unknown,33,195,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202108,70 - 79,fully_vaccinated,2,5,75259,2.66,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202108,70 - 79,partially_vaccinated,2,10,75090,2.66,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202108,70 - 79,not_vaccinated,15,96,589564,2.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202108,70 - 79,unknown,52,266,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202108,80+,fully_vaccinated,1,7,109812,0.91,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
202108,80+,partially_vaccinated,3,16,100554,2.98,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-03_07-52-50,TRUE
