date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202104,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202105,0 - 9,fully_vaccinated,0,0,13,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202105,0 - 9,partially_vaccinated,0,0,10,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202105,0 - 9,not_vaccinated,6,12,880564,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202105,0 - 9,unknown,0,2,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202105,10 - 19,fully_vaccinated,0,0,195,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202105,10 - 19,partially_vaccinated,0,0,1056,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202105,10 - 19,not_vaccinated,1,2,852124,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202105,10 - 19,unknown,2,3,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202105,20 - 29,fully_vaccinated,0,0,1450,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202105,20 - 29,partially_vaccinated,0,0,8066,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202105,20 - 29,not_vaccinated,3,4,1033101,0.29,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202105,20 - 29,unknown,9,11,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202105,30 - 39,fully_vaccinated,0,0,2066,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202105,30 - 39,partially_vaccinated,0,0,13067,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202105,30 - 39,not_vaccinated,8,10,1233107,0.65,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202105,30 - 39,unknown,14,18,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202105,40 - 49,fully_vaccinated,0,0,2995,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202105,40 - 49,partially_vaccinated,0,0,17751,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202105,40 - 49,not_vaccinated,7,11,1186159,0.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202105,40 - 49,unknown,17,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202105,50 - 59,fully_vaccinated,0,0,4665,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202105,50 - 59,partially_vaccinated,0,0,28266,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202105,50 - 59,not_vaccinated,11,17,1272612,0.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202105,50 - 59,unknown,41,74,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202105,60 - 69,fully_vaccinated,0,0,4493,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202105,60 - 69,partially_vaccinated,0,0,30790,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202105,60 - 69,not_vaccinated,20,30,936994,2.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202105,60 - 69,unknown,57,92,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202105,70 - 79,fully_vaccinated,0,0,10985,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202105,70 - 79,partially_vaccinated,2,3,92772,2.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202105,70 - 79,not_vaccinated,25,36,636156,3.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202105,70 - 79,unknown,64,119,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202105,80+,fully_vaccinated,0,0,20775,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202105,80+,partially_vaccinated,5,6,131514,3.8,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202105,80+,not_vaccinated,37,53,307609,12.03,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202105,80+,unknown,97,192,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202105,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202105,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202105,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202105,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202106,0 - 9,fully_vaccinated,0,0,14,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202106,0 - 9,partially_vaccinated,0,0,12,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202106,0 - 9,not_vaccinated,4,16,880561,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202106,0 - 9,unknown,0,2,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202106,10 - 19,fully_vaccinated,0,0,396,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202106,10 - 19,partially_vaccinated,0,0,1174,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202106,10 - 19,not_vaccinated,3,5,851805,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202106,10 - 19,unknown,0,3,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202106,20 - 29,fully_vaccinated,0,0,3618,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202106,20 - 29,partially_vaccinated,0,0,8095,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202106,20 - 29,not_vaccinated,7,11,1030904,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202106,20 - 29,unknown,3,14,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202106,30 - 39,fully_vaccinated,0,0,5637,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202106,30 - 39,partially_vaccinated,0,0,12820,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202106,30 - 39,not_vaccinated,0,10,1229783,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202106,30 - 39,unknown,8,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202106,40 - 49,fully_vaccinated,0,0,7391,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202106,40 - 49,partially_vaccinated,1,1,18030,5.55,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202106,40 - 49,not_vaccinated,6,17,1181484,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202106,40 - 49,unknown,18,51,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202106,50 - 59,fully_vaccinated,0,0,10481,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202106,50 - 59,partially_vaccinated,0,0,30524,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202106,50 - 59,not_vaccinated,17,34,1264538,1.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202106,50 - 59,unknown,27,101,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202106,60 - 69,fully_vaccinated,0,0,9282,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202106,60 - 69,partially_vaccinated,1,1,34126,2.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202106,60 - 69,not_vaccinated,12,42,928869,1.29,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202106,60 - 69,unknown,41,133,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202106,70 - 79,fully_vaccinated,1,1,24321,4.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202106,70 - 79,partially_vaccinated,0,3,100452,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202106,70 - 79,not_vaccinated,22,58,615140,3.58,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202106,70 - 79,unknown,46,165,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202106,80+,fully_vaccinated,2,2,41976,4.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202106,80+,partially_vaccinated,2,8,139667,1.43,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202106,80+,not_vaccinated,39,92,278255,14.02,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202106,80+,unknown,70,262,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202106,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202106,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202106,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202106,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202107,0 - 9,fully_vaccinated,0,0,17,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202107,0 - 9,partially_vaccinated,0,0,11,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202107,0 - 9,not_vaccinated,2,18,880559,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202107,0 - 9,unknown,1,3,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202107,10 - 19,fully_vaccinated,0,0,575,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202107,10 - 19,partially_vaccinated,0,0,1222,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202107,10 - 19,not_vaccinated,3,8,851578,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202107,10 - 19,unknown,1,4,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202107,20 - 29,fully_vaccinated,0,0,4891,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202107,20 - 29,partially_vaccinated,0,0,8702,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202107,20 - 29,not_vaccinated,2,13,1029024,0.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202107,20 - 29,unknown,3,17,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202107,30 - 39,fully_vaccinated,0,0,7766,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202107,30 - 39,partially_vaccinated,0,0,13426,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202107,30 - 39,not_vaccinated,4,14,1227048,0.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202107,30 - 39,unknown,5,31,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202107,40 - 49,fully_vaccinated,0,0,10475,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202107,40 - 49,partially_vaccinated,0,1,18773,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202107,40 - 49,not_vaccinated,6,23,1177657,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202107,40 - 49,unknown,11,62,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202107,50 - 59,fully_vaccinated,0,0,15687,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202107,50 - 59,partially_vaccinated,0,0,32184,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202107,50 - 59,not_vaccinated,17,51,1257672,1.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202107,50 - 59,unknown,21,122,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202107,60 - 69,fully_vaccinated,0,0,15299,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202107,60 - 69,partially_vaccinated,0,1,35706,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202107,60 - 69,not_vaccinated,19,61,921272,2.06,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202107,60 - 69,unknown,29,162,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202107,70 - 79,fully_vaccinated,2,3,47932,4.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202107,70 - 79,partially_vaccinated,5,8,92609,5.4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202107,70 - 79,not_vaccinated,23,81,599372,3.84,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202107,70 - 79,unknown,49,214,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202107,80+,fully_vaccinated,4,6,72163,5.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202107,80+,partially_vaccinated,5,13,128591,3.89,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202107,80+,not_vaccinated,33,125,259144,12.73,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202107,80+,unknown,68,330,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202107,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202107,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202107,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202107,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202108,0 - 9,fully_vaccinated,0,0,21,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202108,0 - 9,partially_vaccinated,0,0,9,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202108,0 - 9,not_vaccinated,2,20,880557,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202108,0 - 9,unknown,2,5,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202108,10 - 19,fully_vaccinated,0,0,829,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202108,10 - 19,partially_vaccinated,0,0,1156,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202108,10 - 19,not_vaccinated,3,11,851390,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202108,10 - 19,unknown,1,5,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202108,20 - 29,fully_vaccinated,0,0,6535,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202108,20 - 29,partially_vaccinated,0,0,8823,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202108,20 - 29,not_vaccinated,2,15,1027259,0.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202108,20 - 29,unknown,3,20,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202108,30 - 39,fully_vaccinated,0,0,10395,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202108,30 - 39,partially_vaccinated,0,0,13525,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202108,30 - 39,not_vaccinated,5,19,1224320,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202108,30 - 39,unknown,8,39,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202108,40 - 49,fully_vaccinated,0,0,14394,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202108,40 - 49,partially_vaccinated,0,1,18164,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202108,40 - 49,not_vaccinated,8,31,1174347,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202108,40 - 49,unknown,6,68,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202108,50 - 59,fully_vaccinated,0,0,22431,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202108,50 - 59,partially_vaccinated,0,0,30906,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202108,50 - 59,not_vaccinated,9,60,1252206,0.72,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202108,50 - 59,unknown,19,141,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202108,60 - 69,fully_vaccinated,3,3,23505,12.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202108,60 - 69,partially_vaccinated,1,2,33433,2.99,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202108,60 - 69,not_vaccinated,24,85,915339,2.62,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202108,60 - 69,unknown,33,195,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202108,70 - 79,fully_vaccinated,2,5,75685,2.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202108,70 - 79,partially_vaccinated,2,10,78369,2.55,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202108,70 - 79,not_vaccinated,15,96,585859,2.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202108,70 - 79,unknown,52,266,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202108,80+,fully_vaccinated,1,7,110267,0.91,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
202108,80+,partially_vaccinated,3,16,105565,2.84,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-15_07-51-31,TRUE
