date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202104,70 - 79,fully_vaccinated,0,0,3783,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202104,70 - 79,partially_vaccinated,1,1,77511,1.29,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202104,70 - 79,not_vaccinated,11,11,658619,1.67,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202104,70 - 79,unknown,55,55,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202104,80+,fully_vaccinated,0,0,5859,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202104,80+,partially_vaccinated,1,1,113263,0.88,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202104,80+,not_vaccinated,16,16,340776,4.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202104,80+,unknown,94,94,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202104,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202104,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202104,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202104,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202105,0 - 9,fully_vaccinated,0,0,12,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202105,0 - 9,partially_vaccinated,0,0,13,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202105,0 - 9,not_vaccinated,6,12,880562,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202105,0 - 9,unknown,0,2,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202105,10 - 19,fully_vaccinated,0,0,204,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202105,10 - 19,partially_vaccinated,0,0,1098,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202105,10 - 19,not_vaccinated,1,2,852073,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202105,10 - 19,unknown,2,3,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202105,20 - 29,fully_vaccinated,0,0,1480,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202105,20 - 29,partially_vaccinated,0,0,8199,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202105,20 - 29,not_vaccinated,3,4,1032938,0.29,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202105,20 - 29,unknown,9,11,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202105,30 - 39,fully_vaccinated,0,0,2103,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202105,30 - 39,partially_vaccinated,0,0,13225,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202105,30 - 39,not_vaccinated,8,10,1232912,0.65,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202105,30 - 39,unknown,14,18,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202105,40 - 49,fully_vaccinated,0,0,3091,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202105,40 - 49,partially_vaccinated,0,0,17974,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202105,40 - 49,not_vaccinated,7,11,1185840,0.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202105,40 - 49,unknown,17,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202105,50 - 59,fully_vaccinated,0,0,4651,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202105,50 - 59,partially_vaccinated,0,0,28271,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202105,50 - 59,not_vaccinated,11,17,1272621,0.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202105,50 - 59,unknown,41,74,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202105,60 - 69,fully_vaccinated,0,0,4395,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202105,60 - 69,partially_vaccinated,0,0,29775,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202105,60 - 69,not_vaccinated,20,30,938107,2.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202105,60 - 69,unknown,56,91,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202105,70 - 79,fully_vaccinated,0,0,10738,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202105,70 - 79,partially_vaccinated,2,3,92684,2.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202105,70 - 79,not_vaccinated,25,36,636491,3.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202105,70 - 79,unknown,63,118,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202105,80+,fully_vaccinated,0,0,20161,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202105,80+,partially_vaccinated,5,6,123436,4.05,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202105,80+,not_vaccinated,37,53,316301,11.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202105,80+,unknown,97,191,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202105,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202105,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202105,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202105,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202106,0 - 9,fully_vaccinated,0,0,14,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202106,0 - 9,partially_vaccinated,0,0,16,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202106,0 - 9,not_vaccinated,4,16,880557,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202106,0 - 9,unknown,0,2,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202106,10 - 19,fully_vaccinated,0,0,428,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202106,10 - 19,partially_vaccinated,0,0,1233,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202106,10 - 19,not_vaccinated,3,5,851714,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202106,10 - 19,unknown,0,3,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202106,20 - 29,fully_vaccinated,0,0,3778,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202106,20 - 29,partially_vaccinated,0,0,8165,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202106,20 - 29,not_vaccinated,7,11,1030674,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202106,20 - 29,unknown,3,14,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202106,30 - 39,fully_vaccinated,0,0,5822,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202106,30 - 39,partially_vaccinated,0,0,12942,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202106,30 - 39,not_vaccinated,0,10,1229476,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202106,30 - 39,unknown,8,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202106,40 - 49,fully_vaccinated,0,0,7680,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202106,40 - 49,partially_vaccinated,1,1,18213,5.49,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202106,40 - 49,not_vaccinated,6,17,1181012,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202106,40 - 49,unknown,18,51,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202106,50 - 59,fully_vaccinated,0,0,10722,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202106,50 - 59,partially_vaccinated,0,0,30486,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202106,50 - 59,not_vaccinated,17,34,1264335,1.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202106,50 - 59,unknown,26,100,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202106,60 - 69,fully_vaccinated,0,0,9203,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202106,60 - 69,partially_vaccinated,1,1,33077,3.02,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202106,60 - 69,not_vaccinated,12,42,929997,1.29,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202106,60 - 69,unknown,39,130,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202106,70 - 79,fully_vaccinated,1,1,24543,4.07,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202106,70 - 79,partially_vaccinated,0,3,100642,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202106,70 - 79,not_vaccinated,22,58,614728,3.58,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202106,70 - 79,unknown,46,164,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202106,80+,fully_vaccinated,2,2,40956,4.88,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202106,80+,partially_vaccinated,2,8,131226,1.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202106,80+,not_vaccinated,39,92,287716,13.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202106,80+,unknown,69,260,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202106,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202106,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202106,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202106,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202107,0 - 9,fully_vaccinated,0,0,17,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202107,0 - 9,partially_vaccinated,0,0,15,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202107,0 - 9,not_vaccinated,2,18,880555,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202107,0 - 9,unknown,1,3,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202107,10 - 19,fully_vaccinated,0,0,625,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202107,10 - 19,partially_vaccinated,0,0,1300,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202107,10 - 19,not_vaccinated,3,8,851450,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202107,10 - 19,unknown,1,4,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202107,20 - 29,fully_vaccinated,0,0,5110,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202107,20 - 29,partially_vaccinated,0,0,8807,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202107,20 - 29,not_vaccinated,2,13,1028700,0.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202107,20 - 29,unknown,3,17,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202107,30 - 39,fully_vaccinated,0,0,8027,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202107,30 - 39,partially_vaccinated,0,0,13590,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202107,30 - 39,not_vaccinated,4,14,1226623,0.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202107,30 - 39,unknown,5,31,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202107,40 - 49,fully_vaccinated,0,0,10900,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202107,40 - 49,partially_vaccinated,0,1,19001,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202107,40 - 49,not_vaccinated,6,23,1177004,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202107,40 - 49,unknown,11,62,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202107,50 - 59,fully_vaccinated,0,0,16154,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202107,50 - 59,partially_vaccinated,0,0,32170,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202107,50 - 59,not_vaccinated,17,51,1257219,1.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202107,50 - 59,unknown,21,121,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202107,60 - 69,fully_vaccinated,0,0,15270,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202107,60 - 69,partially_vaccinated,0,1,34629,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202107,60 - 69,not_vaccinated,19,61,922378,2.06,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202107,60 - 69,unknown,29,159,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202107,70 - 79,fully_vaccinated,2,3,48987,4.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202107,70 - 79,partially_vaccinated,5,8,92268,5.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202107,70 - 79,not_vaccinated,23,81,598658,3.84,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202107,70 - 79,unknown,49,213,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202107,80+,fully_vaccinated,4,6,70327,5.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202107,80+,partially_vaccinated,5,13,120630,4.14,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202107,80+,not_vaccinated,33,125,268941,12.27,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202107,80+,unknown,68,328,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202107,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202107,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202107,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202107,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202108,0 - 9,fully_vaccinated,0,0,21,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202108,0 - 9,partially_vaccinated,0,0,13,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202108,0 - 9,not_vaccinated,2,20,880553,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202108,0 - 9,unknown,2,5,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202108,10 - 19,fully_vaccinated,0,0,895,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202108,10 - 19,partially_vaccinated,0,0,1244,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202108,10 - 19,not_vaccinated,3,11,851236,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202108,10 - 19,unknown,1,5,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202108,20 - 29,fully_vaccinated,0,0,6808,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202108,20 - 29,partially_vaccinated,0,0,8926,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202108,20 - 29,not_vaccinated,2,15,1026883,0.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202108,20 - 29,unknown,3,20,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202108,30 - 39,fully_vaccinated,0,0,10757,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202108,30 - 39,partially_vaccinated,0,0,13709,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202108,30 - 39,not_vaccinated,5,19,1223774,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202108,30 - 39,unknown,8,39,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202108,40 - 49,fully_vaccinated,0,0,14998,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202108,40 - 49,partially_vaccinated,0,1,18437,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202108,40 - 49,not_vaccinated,8,31,1173470,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202108,40 - 49,unknown,6,68,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202108,50 - 59,fully_vaccinated,0,0,23111,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202108,50 - 59,partially_vaccinated,0,0,30865,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202108,50 - 59,not_vaccinated,9,60,1251567,0.72,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202108,50 - 59,unknown,19,140,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202108,60 - 69,fully_vaccinated,3,3,23594,12.72,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202108,60 - 69,partially_vaccinated,1,2,32221,3.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202108,60 - 69,not_vaccinated,24,85,916462,2.62,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202108,60 - 69,unknown,33,192,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202108,70 - 79,fully_vaccinated,2,5,77753,2.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202108,70 - 79,partially_vaccinated,2,10,77307,2.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202108,70 - 79,not_vaccinated,15,96,584853,2.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202108,70 - 79,unknown,51,264,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202108,80+,fully_vaccinated,1,7,107425,0.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202108,80+,partially_vaccinated,3,16,98327,3.05,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202108,80+,not_vaccinated,31,156,254146,12.2,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202108,80+,unknown,58,386,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202108,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202108,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202108,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202108,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202109,0 - 9,fully_vaccinated,0,0,24,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202109,0 - 9,partially_vaccinated,0,0,14,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202109,0 - 9,not_vaccinated,2,22,880549,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202109,0 - 9,unknown,0,5,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202109,10 - 19,fully_vaccinated,0,0,1206,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202109,10 - 19,partially_vaccinated,0,0,1191,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202109,10 - 19,not_vaccinated,0,11,850978,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202109,10 - 19,unknown,2,7,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
202109,20 - 29,fully_vaccinated,0,0,8927,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-21_07-47-55
