date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202106,0 - 9,unknown,0,2,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202106,10 - 19,fully_vaccinated,0,0,428,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202106,10 - 19,partially_vaccinated,0,0,1233,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202106,10 - 19,not_vaccinated,3,5,846414,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202106,10 - 19,unknown,0,3,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202106,20 - 29,fully_vaccinated,0,0,3778,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202106,20 - 29,partially_vaccinated,0,0,8165,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202106,20 - 29,not_vaccinated,7,11,1037916,0.67,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202106,20 - 29,unknown,3,14,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202106,30 - 39,fully_vaccinated,0,0,5822,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202106,30 - 39,partially_vaccinated,0,0,12943,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202106,30 - 39,not_vaccinated,0,10,1215378,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202106,30 - 39,unknown,8,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202106,40 - 49,fully_vaccinated,0,0,7680,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202106,40 - 49,partially_vaccinated,1,1,18212,5.49,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202106,40 - 49,not_vaccinated,6,17,1177932,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202106,40 - 49,unknown,18,51,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202106,50 - 59,fully_vaccinated,0,0,10722,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202106,50 - 59,partially_vaccinated,0,0,30488,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202106,50 - 59,not_vaccinated,17,34,1257699,1.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202106,50 - 59,unknown,26,100,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202106,60 - 69,fully_vaccinated,0,0,9203,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202106,60 - 69,partially_vaccinated,1,1,33074,3.02,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202106,60 - 69,not_vaccinated,12,42,910493,1.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202106,60 - 69,unknown,39,130,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202106,70 - 79,fully_vaccinated,1,1,24543,4.07,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202106,70 - 79,partially_vaccinated,0,3,100642,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202106,70 - 79,not_vaccinated,22,58,599718,3.67,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202106,70 - 79,unknown,46,164,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202106,80+,fully_vaccinated,2,2,40955,4.88,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202106,80+,partially_vaccinated,2,8,131224,1.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202106,80+,not_vaccinated,39,92,283019,13.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202106,80+,unknown,69,260,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202106,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202106,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202106,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202106,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202107,0 - 9,fully_vaccinated,0,0,17,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202107,0 - 9,partially_vaccinated,0,0,15,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202107,0 - 9,not_vaccinated,2,18,877067,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202107,0 - 9,unknown,1,3,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202107,10 - 19,fully_vaccinated,0,0,625,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202107,10 - 19,partially_vaccinated,0,0,1300,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202107,10 - 19,not_vaccinated,3,8,846150,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202107,10 - 19,unknown,1,4,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202107,20 - 29,fully_vaccinated,0,0,5110,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202107,20 - 29,partially_vaccinated,0,0,8807,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202107,20 - 29,not_vaccinated,2,13,1035942,0.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202107,20 - 29,unknown,3,17,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202107,30 - 39,fully_vaccinated,0,0,8027,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202107,30 - 39,partially_vaccinated,0,0,13592,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202107,30 - 39,not_vaccinated,4,14,1212524,0.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202107,30 - 39,unknown,5,31,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202107,40 - 49,fully_vaccinated,0,0,10900,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202107,40 - 49,partially_vaccinated,0,1,18999,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202107,40 - 49,not_vaccinated,6,23,1173925,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202107,40 - 49,unknown,11,62,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202107,50 - 59,fully_vaccinated,0,0,16154,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202107,50 - 59,partially_vaccinated,0,0,32172,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202107,50 - 59,not_vaccinated,17,51,1250583,1.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202107,50 - 59,unknown,21,121,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202107,60 - 69,fully_vaccinated,0,0,15270,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202107,60 - 69,partially_vaccinated,0,1,34626,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202107,60 - 69,not_vaccinated,19,61,902874,2.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202107,60 - 69,unknown,29,159,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202107,70 - 79,fully_vaccinated,2,3,48987,4.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202107,70 - 79,partially_vaccinated,5,8,92268,5.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202107,70 - 79,not_vaccinated,23,81,583648,3.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202107,70 - 79,unknown,49,213,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202107,80+,fully_vaccinated,4,6,70326,5.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202107,80+,partially_vaccinated,5,13,120628,4.14,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202107,80+,not_vaccinated,33,125,264244,12.49,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202107,80+,unknown,68,328,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202107,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202107,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202107,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202107,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202108,0 - 9,fully_vaccinated,0,0,21,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202108,0 - 9,partially_vaccinated,0,0,13,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202108,0 - 9,not_vaccinated,2,20,877065,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202108,0 - 9,unknown,2,5,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202108,10 - 19,fully_vaccinated,0,0,895,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202108,10 - 19,partially_vaccinated,0,0,1244,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202108,10 - 19,not_vaccinated,3,11,845936,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202108,10 - 19,unknown,1,5,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202108,20 - 29,fully_vaccinated,0,0,6808,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202108,20 - 29,partially_vaccinated,0,0,8926,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202108,20 - 29,not_vaccinated,2,15,1034125,0.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202108,20 - 29,unknown,3,20,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202108,30 - 39,fully_vaccinated,0,0,10757,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202108,30 - 39,partially_vaccinated,0,0,13711,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202108,30 - 39,not_vaccinated,5,19,1209675,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202108,30 - 39,unknown,8,39,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202108,40 - 49,fully_vaccinated,0,0,14998,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202108,40 - 49,partially_vaccinated,0,1,18435,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202108,40 - 49,not_vaccinated,8,31,1170391,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202108,40 - 49,unknown,6,68,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202108,50 - 59,fully_vaccinated,0,0,23113,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202108,50 - 59,partially_vaccinated,0,0,30865,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202108,50 - 59,not_vaccinated,9,60,1244931,0.72,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202108,50 - 59,unknown,19,140,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202108,60 - 69,fully_vaccinated,3,3,23592,12.72,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202108,60 - 69,partially_vaccinated,1,2,32220,3.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202108,60 - 69,not_vaccinated,24,85,896958,2.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202108,60 - 69,unknown,33,192,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202108,70 - 79,fully_vaccinated,2,5,77751,2.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202108,70 - 79,partially_vaccinated,2,10,77309,2.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202108,70 - 79,not_vaccinated,15,96,569843,2.63,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202108,70 - 79,unknown,51,264,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202108,80+,fully_vaccinated,1,7,107424,0.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202108,80+,partially_vaccinated,3,16,98325,3.05,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202108,80+,not_vaccinated,31,156,249449,12.43,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202108,80+,unknown,58,386,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202108,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202108,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202108,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202108,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202109,0 - 9,fully_vaccinated,0,0,24,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202109,0 - 9,partially_vaccinated,0,0,14,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202109,0 - 9,not_vaccinated,2,22,877061,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202109,0 - 9,unknown,0,5,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202109,10 - 19,fully_vaccinated,0,0,1206,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202109,10 - 19,partially_vaccinated,0,0,1191,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202109,10 - 19,not_vaccinated,0,11,845678,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202109,10 - 19,unknown,2,7,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
202109,20 - 29,fully_vaccinated,0,0,8927,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-20_07-47-51
