date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202104,50 - 59,fully_vaccinated,0,0,1567,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202104,50 - 59,partially_vaccinated,0,0,25128,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202104,50 - 59,not_vaccinated,6,6,1272214,0.47,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202104,50 - 59,unknown,33,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202104,60 - 69,fully_vaccinated,0,0,1930,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202104,60 - 69,partially_vaccinated,0,0,24318,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202104,60 - 69,not_vaccinated,10,10,926522,1.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202104,60 - 69,unknown,35,35,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202104,70 - 79,fully_vaccinated,0,0,3782,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202104,70 - 79,partially_vaccinated,1,1,77512,1.29,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202104,70 - 79,not_vaccinated,11,11,643609,1.71,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202104,70 - 79,unknown,55,55,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202104,80+,fully_vaccinated,0,0,5858,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202104,80+,partially_vaccinated,1,1,113254,0.88,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202104,80+,not_vaccinated,16,16,336086,4.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202104,80+,unknown,94,94,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202104,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202104,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202104,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202104,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202105,0 - 9,fully_vaccinated,0,0,12,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202105,0 - 9,partially_vaccinated,0,0,13,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202105,0 - 9,not_vaccinated,6,12,877074,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202105,0 - 9,unknown,0,2,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202105,10 - 19,fully_vaccinated,0,0,204,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202105,10 - 19,partially_vaccinated,0,0,1098,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202105,10 - 19,not_vaccinated,1,2,846773,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202105,10 - 19,unknown,2,3,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202105,20 - 29,fully_vaccinated,0,0,1480,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202105,20 - 29,partially_vaccinated,0,0,8199,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202105,20 - 29,not_vaccinated,3,4,1040180,0.29,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202105,20 - 29,unknown,9,11,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202105,30 - 39,fully_vaccinated,0,0,2103,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202105,30 - 39,partially_vaccinated,0,0,13226,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202105,30 - 39,not_vaccinated,8,10,1218814,0.66,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202105,30 - 39,unknown,14,18,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202105,40 - 49,fully_vaccinated,0,0,3091,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202105,40 - 49,partially_vaccinated,0,0,17977,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202105,40 - 49,not_vaccinated,7,11,1182756,0.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202105,40 - 49,unknown,17,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202105,50 - 59,fully_vaccinated,0,0,4651,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202105,50 - 59,partially_vaccinated,0,0,28271,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202105,50 - 59,not_vaccinated,11,17,1265987,0.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202105,50 - 59,unknown,41,74,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202105,60 - 69,fully_vaccinated,0,0,4396,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202105,60 - 69,partially_vaccinated,0,0,29768,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202105,60 - 69,not_vaccinated,20,30,918606,2.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202105,60 - 69,unknown,56,91,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202105,70 - 79,fully_vaccinated,0,0,10737,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202105,70 - 79,partially_vaccinated,2,3,92683,2.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202105,70 - 79,not_vaccinated,25,36,621483,4.02,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202105,70 - 79,unknown,63,118,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202105,80+,fully_vaccinated,0,0,20160,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202105,80+,partially_vaccinated,5,6,123426,4.05,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202105,80+,not_vaccinated,37,53,311612,11.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202105,80+,unknown,97,191,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202105,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202105,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202105,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202105,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202106,0 - 9,fully_vaccinated,0,0,14,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202106,0 - 9,partially_vaccinated,0,0,16,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202106,0 - 9,not_vaccinated,4,16,877069,0.46,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202106,0 - 9,unknown,0,2,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202106,10 - 19,fully_vaccinated,0,0,428,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202106,10 - 19,partially_vaccinated,0,0,1234,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202106,10 - 19,not_vaccinated,3,5,846413,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202106,10 - 19,unknown,0,3,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202106,20 - 29,fully_vaccinated,0,0,3778,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202106,20 - 29,partially_vaccinated,0,0,8164,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202106,20 - 29,not_vaccinated,7,11,1037917,0.67,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202106,20 - 29,unknown,3,14,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202106,30 - 39,fully_vaccinated,0,0,5822,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202106,30 - 39,partially_vaccinated,0,0,12944,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202106,30 - 39,not_vaccinated,0,10,1215377,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202106,30 - 39,unknown,8,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202106,40 - 49,fully_vaccinated,0,0,7682,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202106,40 - 49,partially_vaccinated,1,1,18213,5.49,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202106,40 - 49,not_vaccinated,6,17,1177929,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202106,40 - 49,unknown,18,51,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202106,50 - 59,fully_vaccinated,0,0,10719,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202106,50 - 59,partially_vaccinated,0,0,30491,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202106,50 - 59,not_vaccinated,17,34,1257699,1.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202106,50 - 59,unknown,26,100,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202106,60 - 69,fully_vaccinated,0,0,9205,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202106,60 - 69,partially_vaccinated,1,1,33066,3.02,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202106,60 - 69,not_vaccinated,12,42,910499,1.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202106,60 - 69,unknown,39,130,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202106,70 - 79,fully_vaccinated,1,1,24543,4.07,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202106,70 - 79,partially_vaccinated,0,3,100639,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202106,70 - 79,not_vaccinated,22,58,599721,3.67,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202106,70 - 79,unknown,46,164,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202106,80+,fully_vaccinated,2,2,40952,4.88,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202106,80+,partially_vaccinated,2,8,131216,1.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202106,80+,not_vaccinated,39,92,283030,13.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202106,80+,unknown,69,260,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202106,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202106,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202106,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202106,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202107,0 - 9,fully_vaccinated,0,0,17,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202107,0 - 9,partially_vaccinated,0,0,15,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202107,0 - 9,not_vaccinated,2,18,877067,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202107,0 - 9,unknown,1,3,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202107,10 - 19,fully_vaccinated,0,0,625,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202107,10 - 19,partially_vaccinated,0,0,1301,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202107,10 - 19,not_vaccinated,3,8,846149,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202107,10 - 19,unknown,1,4,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202107,20 - 29,fully_vaccinated,0,0,5110,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202107,20 - 29,partially_vaccinated,0,0,8806,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202107,20 - 29,not_vaccinated,2,13,1035943,0.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202107,20 - 29,unknown,3,17,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202107,30 - 39,fully_vaccinated,0,0,8027,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202107,30 - 39,partially_vaccinated,0,0,13594,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202107,30 - 39,not_vaccinated,4,14,1212522,0.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202107,30 - 39,unknown,5,31,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202107,40 - 49,fully_vaccinated,0,0,10903,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202107,40 - 49,partially_vaccinated,0,1,18997,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202107,40 - 49,not_vaccinated,6,23,1173924,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202107,40 - 49,unknown,11,62,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202107,50 - 59,fully_vaccinated,0,0,16152,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202107,50 - 59,partially_vaccinated,0,0,32174,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202107,50 - 59,not_vaccinated,17,51,1250583,1.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202107,50 - 59,unknown,21,121,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202107,60 - 69,fully_vaccinated,0,0,15268,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202107,60 - 69,partially_vaccinated,0,1,34622,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202107,60 - 69,not_vaccinated,19,61,902880,2.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202107,60 - 69,unknown,29,159,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202107,70 - 79,fully_vaccinated,2,3,48988,4.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202107,70 - 79,partially_vaccinated,5,8,92264,5.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202107,70 - 79,not_vaccinated,23,81,583651,3.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202107,70 - 79,unknown,49,213,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202107,80+,fully_vaccinated,4,6,70318,5.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202107,80+,partially_vaccinated,5,13,120622,4.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202107,80+,not_vaccinated,33,125,264258,12.49,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202107,80+,unknown,68,328,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202107,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202107,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202107,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202107,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202108,0 - 9,fully_vaccinated,0,0,21,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202108,0 - 9,partially_vaccinated,0,0,13,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202108,0 - 9,not_vaccinated,2,20,877065,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202108,0 - 9,unknown,2,5,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202108,10 - 19,fully_vaccinated,0,0,895,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202108,10 - 19,partially_vaccinated,0,0,1245,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202108,10 - 19,not_vaccinated,3,11,845935,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202108,10 - 19,unknown,1,5,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202108,20 - 29,fully_vaccinated,0,0,6808,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202108,20 - 29,partially_vaccinated,0,0,8925,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202108,20 - 29,not_vaccinated,2,15,1034126,0.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202108,20 - 29,unknown,3,20,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202108,30 - 39,fully_vaccinated,0,0,10759,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202108,30 - 39,partially_vaccinated,0,0,13712,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202108,30 - 39,not_vaccinated,5,19,1209672,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202108,30 - 39,unknown,8,39,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202108,40 - 49,fully_vaccinated,0,0,15000,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202108,40 - 49,partially_vaccinated,0,1,18434,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202108,40 - 49,not_vaccinated,8,31,1170390,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202108,40 - 49,unknown,6,68,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202108,50 - 59,fully_vaccinated,0,0,23111,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202108,50 - 59,partially_vaccinated,0,0,30864,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202108,50 - 59,not_vaccinated,9,60,1244934,0.72,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202108,50 - 59,unknown,19,140,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202108,60 - 69,fully_vaccinated,3,3,23590,12.72,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202108,60 - 69,partially_vaccinated,1,2,32216,3.1,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202108,60 - 69,not_vaccinated,24,85,896964,2.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202108,60 - 69,unknown,33,192,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202108,70 - 79,fully_vaccinated,2,5,77753,2.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202108,70 - 79,partially_vaccinated,2,10,77306,2.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202108,70 - 79,not_vaccinated,15,96,569844,2.63,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202108,70 - 79,unknown,51,264,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202108,80+,fully_vaccinated,1,7,107411,0.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202108,80+,partially_vaccinated,3,16,98320,3.05,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202108,80+,not_vaccinated,31,156,249467,12.43,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202108,80+,unknown,58,386,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202108,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202108,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202108,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202108,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202109,0 - 9,fully_vaccinated,0,0,24,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202109,0 - 9,partially_vaccinated,0,0,14,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202109,0 - 9,not_vaccinated,2,22,877061,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202109,0 - 9,unknown,0,5,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202109,10 - 19,fully_vaccinated,0,0,1206,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202109,10 - 19,partially_vaccinated,0,0,1192,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202109,10 - 19,not_vaccinated,0,11,845677,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202109,10 - 19,unknown,2,7,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
202109,20 - 29,fully_vaccinated,0,0,8927,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-10-14_07-47-02
