day,covid19,noncovid19,free
2020-07-31,8,181,126
2020-08-01,8,181,126
2020-08-02,8,181,126
2020-08-03,6,177,133
2020-08-04,5,172,122
2020-08-05,5,170,124
2020-08-06,4,184,111
2020-08-07,4,191,104
2020-08-08,4,191,104
2020-08-09,4,191,104
2020-08-10,6,182,111
2020-08-11,6,170,123
2020-08-12,5,178,116
2020-08-13,6,201,93
2020-08-14,6,176,117
2020-08-15,6,176,117
2020-08-16,6,176,117
2020-08-17,7,158,134
2020-08-18,8,168,123
2020-08-19,8,179,112
2020-08-20,7,185,107
2020-08-21,7,181,112
2020-08-22,7,181,112
2020-08-23,7,181,112
2020-08-24,6,171,122
2020-08-25,6,179,114
2020-08-26,6,197,98
2020-08-27,6,190,105
2020-08-28,6,197,97
2020-08-29,6,197,97
2020-08-30,6,197,97
2020-08-31,7,164,129
2020-09-01,7,173,120
2020-09-02,6,186,108
2020-09-03,7,190,103
2020-09-04,7,191,102
2020-09-05,7,191,102
2020-09-06,7,191,102
2020-09-07,12,183,105
2020-09-08,12,185,102
2020-09-09,11,179,110
2020-09-10,10,178,111
2020-09-11,10,180,110
2020-09-12,10,180,110
2020-09-13,10,180,110
2020-09-14,0,191,109
2020-09-15,0,194,106
2020-09-16,11,181,108
2020-09-17,11,181,108
2020-09-18,10,194,96
2020-09-19,10,194,96
2020-09-20,10,194,96
2020-09-21,11,179,110
2020-09-22,9,173,117
2020-09-23,8,180,112
2020-09-24,8,201,90
2020-09-25,10,199,90
2020-09-26,10,199,90
2020-09-27,10,199,90
2020-09-28,12,179,108
2020-09-29,11,189,100
2020-09-30,11,184,106
2020-10-01,9,189,103
2020-10-02,9,184,108
2020-10-03,9,184,108
2020-10-04,9,184,108
2020-10-05,9,188,104
2020-10-06,9,190,102
2020-10-07,6,186,109
2020-10-08,6,185,110
2020-10-09,6,190,103
2020-10-10,6,190,103
2020-10-11,6,190,103
2020-10-12,6,178,115
2020-10-13,11,169,119
2020-10-14,7,182,110
2020-10-15,8,188,105
2020-10-16,9,188,104
2020-10-17,9,188,104
2020-10-18,9,188,104
2020-10-19,9,190,102
2020-10-20,9,191,101
2020-10-21,14,185,101
2020-10-22,14,180,108
2020-10-23,18,179,108
2020-10-24,18,179,108
2020-10-25,18,179,108
2020-10-26,20,168,112
2020-10-27,26,178,95
2020-10-28,24,181,94
2020-10-29,26,175,99
2020-10-30,31,172,98
2020-10-31,36,167,98
2020-11-01,38,149,114
2020-11-02,40,137,124
2020-11-03,51,155,95
2020-11-04,53,103,55
2020-11-05,53,101,57
2020-11-06,57,100,56
2020-11-07,59,89,65
2020-11-08,64,85,63
2020-11-09,67,75,70
2020-11-10,66,77,69
2020-11-11,64,88,64
2020-11-12,66,95,55
2020-11-13,66,91,62
2020-11-14,73,93,59
2020-11-15,74,86,63
2020-11-16,72,93,60
2020-11-17,73,95,57
2020-11-18,66,96,63
2020-11-19,69,95,54
2020-11-20,74,95,49
2020-11-21,68,97,52
2020-11-22,72,85,61
2020-11-23,71,89,57
2020-11-24,68,90,59
2020-11-25,69,92,54
2020-11-26,71,96,49
2020-11-27,77,90,50
2020-11-28,78,88,49
2020-11-29,76,89,52
2020-11-30,81,87,47
2020-12-01,84,88,45
2020-12-02,89,83,46
2020-12-03,92,82,43
2020-12-04,86,98,36
2020-12-05,87,87,44
2020-12-06,82,95,42
2020-12-07,84,88,47
2020-12-08,89,90,42
2020-12-09,88,93,39
2020-12-10,91,89,41
2020-12-11,89,87,46
2020-12-12,88,89,42
2020-12-13,93,82,44
2020-12-14,93,74,52
2020-12-15,92,71,55
2020-12-16,101,73,45
2020-12-17,98,77,43
2020-12-18,92,78,47
2020-12-19,93,80,44
2020-12-20,90,65,62
2020-12-21,95,66,56
2020-12-22,98,71,47
2020-12-23,99,66,52
2020-12-24,96,76,45
2020-12-25,96,71,50
2020-12-26,100,67,50
2020-12-27,103,59,55
2020-12-28,98,59,59
2020-12-29,94,67,55
2020-12-30,96,66,54
2020-12-31,95,67,55
2021-01-01,87,77,52
2021-01-02,91,75,51
2021-01-03,95,70,53
2021-01-04,93,81,43
2021-01-05,100,71,47
2021-01-06,90,78,50
2021-01-07,85,86,46
2021-01-08,84,84,49
2021-01-09,81,78,58
2021-01-10,85,81,51
2021-01-11,84,86,47
2021-01-12,74,93,54
2021-01-13,76,97,46
2021-01-14,79,88,51
2021-01-15,77,92,46
2021-01-16,75,84,56
2021-01-17,73,84,58
2021-01-18,71,89,56
2021-01-19,71,95,50
2021-01-20,70,95,50
2021-01-21,71,95,47
2021-01-22,75,87,52
2021-01-23,71,90,53
2021-01-24,67,98,49
2021-01-25,68,98,48
2021-01-26,59,112,39
2021-01-27,60,118,34
2021-01-28,65,113,36
2021-01-29,72,95,52
2021-01-30,51,111,50
2021-01-31,55,99,56
2021-02-01,54,103,55
2021-02-02,56,109,48
2021-02-03,52,112,48
2021-02-04,51,108,51
2021-02-05,49,115,42
2021-02-06,49,123,36
2021-02-07,52,120,36
2021-02-08,52,107,47
2021-02-09,46,103,54
2021-02-10,48,110,46
2021-02-11,47,107,51
2021-02-12,46,114,47
2021-02-13,41,111,57
2021-02-14,37,120,52
2021-02-15,41,110,58
2021-02-16,37,118,54
2021-02-17,38,115,60
2021-02-18,42,117,54
2021-02-19,41,117,56
2021-02-20,37,116,61
2021-02-21,36,114,64
2021-02-22,30,121,62
2021-02-23,29,122,64
2021-02-24,29,118,68
2021-02-25,27,124,63
2021-02-26,28,126,60
2021-02-27,24,117,72
2021-02-28,25,120,67
2021-03-01,25,123,64
2021-03-02,27,124,63
2021-03-03,25,136,53
2021-03-04,25,130,58
2021-03-05,25,131,55
2021-03-06,26,118,65
2021-03-07,23,112,74
2021-03-08,24,111,74
2021-03-09,25,113,78
2021-03-10,24,120,70
2021-03-11,23,125,67
2021-03-12,23,119,72
2021-03-13,26,117,72
2021-03-14,21,116,78
2021-03-15,23,121,70
2021-03-16,23,130,60
2021-03-17,22,132,59
2021-03-18,21,133,59
2021-03-19,20,135,60
2021-03-20,22,134,57
2021-03-21,27,128,58
2021-03-22,25,128,60
2021-03-23,28,120,65
2021-03-24,29,132,52
2021-03-25,27,130,57
2021-03-26,24,131,59
2021-03-27,27,134,53
2021-03-28,29,126,61
2021-03-29,31,117,64
2021-03-30,34,120,59
2021-03-31,33,124,56
2021-04-01,30,119,64
2021-04-02,30,112,70
2021-04-03,33,115,64
2021-04-04,33,109,70
2021-04-05,36,112,65
2021-04-06,37,120,57
2021-04-07,37,116,60
2021-04-08,39,118,52
2021-04-09,39,111,58
2021-04-10,40,115,52
2021-04-11,44,107,58
2021-04-12,48,107,42
2021-04-13,51,111,36
2021-04-14,50,117,32
2021-04-15,55,113,32
2021-04-16,58,107,33
2021-04-17,58,110,31
2021-04-18,58,113,29
2021-04-19,56,123,22
2021-04-20,55,120,26
2021-04-21,54,118,29
2021-04-22,53,122,26
2021-04-23,55,118,26
2021-04-24,58,113,27
2021-04-25,59,111,28
2021-04-26,61,111,26
2021-04-27,62,102,33
2021-04-28,63,102,33
2021-04-29,60,112,26
2021-04-30,65,105,28
2021-05-01,67,101,30
2021-05-02,61,105,31
2021-05-03,61,105,31
2021-05-04,54,116,26
2021-05-05,53,120,25
2021-05-06,50,119,27
2021-05-07,48,116,33
2021-05-08,47,120,31
2021-05-09,48,119,31
2021-05-10,49,116,34
2021-05-11,49,115,35
2021-05-12,48,110,40
2021-05-13,49,111,38
2021-05-14,50,116,31
2021-05-15,54,109,32
2021-05-16,56,107,32
2021-05-17,49,107,38
2021-05-18,47,114,33
2021-05-19,46,115,33
2021-05-20,44,119,34
2021-05-21,40,123,33
2021-05-22,40,120,35
2021-05-23,43,109,42
2021-05-24,44,107,43
2021-05-25,44,123,31
2021-05-26,45,117,34
2021-05-27,44,119,34
2021-05-28,43,122,31
2021-05-29,41,117,37
2021-05-30,40,120,37
2021-05-31,38,123,35
2021-06-01,39,117,41
2021-06-02,37,118,38
2021-06-03,34,130,31
2021-06-04,34,124,37
2021-06-05,35,127,33
2021-06-06,35,125,34
2021-06-07,35,125,36
2021-06-08,32,124,40
2021-06-09,34,123,40
2021-06-10,31,135,32
2021-06-11,28,132,35
2021-06-12,28,121,45
2021-06-13,27,113,52
2021-06-14,27,105,60
2021-06-15,24,118,48
2021-06-16,22,125,45
2021-06-17,19,129,44
2021-06-18,20,133,42
2021-06-19,18,130,46
2021-06-20,20,134,41
2021-06-21,20,129,44
2021-06-22,18,131,45
2021-06-23,17,133,44
2021-06-24,16,135,44
2021-06-25,16,131,48
2021-06-26,18,119,58
2021-06-27,19,114,62
2021-06-28,17,122,54
2021-06-29,17,125,49
2021-06-30,15,124,54
2021-07-01,15,132,46
2021-07-02,13,136,44
2021-07-03,12,136,47
2021-07-04,12,134,49
2021-07-05,9,135,49
2021-07-06,8,150,37
2021-07-07,8,155,33
2021-07-08,8,152,37
2021-07-09,8,152,37
2021-07-10,8,146,40
2021-07-11,8,146,40
2021-07-12,8,164,30
2021-07-13,7,164,29
2021-07-14,7,159,35
2021-07-15,8,168,22
2021-07-16,9,163,25
2021-07-17,9,166,24
2021-07-18,9,160,29
2021-07-19,12,153,33
2021-07-20,12,147,39
2021-07-21,10,152,36
2021-07-22,10,149,41
2021-07-23,11,151,36
2021-07-24,13,141,44
2021-07-25,12,142,44
2021-07-26,13,149,37
2021-07-27,14,138,47
2021-07-28,14,144,41
2021-07-29,13,147,39
2021-07-30,13,143,43
2021-07-31,15,133,49
2021-08-01,15,133,50
2021-08-02,17,133,45
2021-08-03,16,137,43
2021-08-04,17,136,43
2021-08-05,18,127,49
2021-08-06,18,128,44
2021-08-07,19,126,47
2021-08-08,19,123,52
2021-08-09,22,117,56
2021-08-10,22,122,49
2021-08-11,27,122,44
2021-08-12,26,130,37
2021-08-13,27,130,37
2021-08-14,28,130,31
2021-08-15,27,126,35
2021-08-16,30,124,35
2021-08-17,36,126,27
2021-08-18,45,114,28
2021-08-19,46,110,28
2021-08-20,47,110,26
2021-08-21,46,109,27
2021-08-22,46,110,26
2021-08-23,45,108,28
2021-08-24,50,118,17
2021-08-25,51,114,18
2021-08-26,53,111,22
2021-08-27,49,112,28
2021-08-28,61,99,24
2021-08-29,61,98,26
2021-08-30,61,104,22
2021-08-31,62,101,24
2021-09-01,68,99,18
2021-09-02,70,94,20
2021-09-03,71,93,22
2021-09-04,71,94,13
2021-09-05,66,95,17
2021-09-06,65,94,19
2021-09-07,68,94,19
2021-09-08,69,98,13
2021-09-09,64,107,10
2021-09-10,64,104,13
2021-09-11,62,98,21
2021-09-12,60,93,27
2021-09-13,61,97,24
2021-09-14,63,102,18
2021-09-15,60,101,20
2021-09-16,57,105,20
2021-09-17,64,96,21
2021-09-18,63,109,13
2021-09-19,60,91,27
2021-09-20,50,94,35
2021-09-21,50,98,34
2021-09-22,51,100,30
2021-09-23,35,107,38
2021-09-24,48,93,39
2021-09-25,49,100,28
2021-09-26,47,95,37
2021-09-27,46,98,37
2021-09-28,40,115,25
2021-09-29,39,116,26
2021-09-30,39,108,32
2021-10-01,38,115,29
2021-10-02,39,116,22
2021-10-03,38,114,25
2021-10-04,37,110,31
2021-10-05,45,118,16
2021-10-06,48,105,26
2021-10-07,45,110,26
2021-10-08,41,105,32
2021-10-09,40,102,36
2021-10-10,36,103,37
2021-10-11,42,111,28
2021-10-12,39,116,24
2021-10-13,38,107,32
2021-10-14,32,114,27
2021-10-15,34,111,31
2021-10-16,34,117,23
2021-10-17,35,98,41
2021-10-18,30,105,43
2021-10-19,26,115,36
2021-10-20,27,123,27
2021-10-21,25,119,35
2021-10-22,23,125,30
2021-10-23,25,120,31
2021-10-24,27,113,38
2021-10-25,26,118,30
2021-10-26,24,119,31
2021-10-27,23,123,29
2021-10-28,25,128,25
2021-10-29,22,130,25
2021-10-30,21,127,27
2021-10-31,20,120,36
2021-11-01,19,125,33
2021-11-02,20,131,25
2021-11-03,20,137,21
2021-11-04,24,132,22
2021-11-05,26,130,25
2021-11-06,27,135,18
2021-11-07,31,122,27
2021-11-08,30,119,34
2021-11-09,31,119,32
2021-11-10,28,122,30
2021-11-11,24,131,24
2021-11-12,21,136,24
2021-11-13,22,131,27
2021-11-14,22,132,24
2021-11-15,25,128,26
2021-11-16,28,127,26
2021-11-17,26,132,25
2021-11-18,26,145,14
2021-11-19,25,128,30
2021-11-20,25,124,34
2021-11-21,25,112,47
2021-11-22,31,124,28
2021-11-23,32,133,20
2021-11-24,33,129,22
2021-11-25,37,126,21
2021-11-26,35,134,10
2021-11-27,37,126,18
2021-11-28,39,123,17
2021-11-29,40,122,17
2021-11-30,43,128,12
2021-12-01,39,128,16
2021-12-02,38,120,25
2021-12-03,41,123,20
2021-12-04,42,118,23
2021-12-05,41,109,34
2021-12-06,41,114,29
2021-12-07,39,116,29
2021-12-08,41,109,32
2021-12-09,45,111,25
2021-12-10,43,111,27
2021-12-11,46,115,20
2021-12-12,49,110,20
2021-12-13,50,104,27
2021-12-14,49,113,21
2021-12-15,49,108,23
2021-12-16,48,109,25
2021-12-17,48,105,27
2021-12-18,46,118,18
2021-12-19,49,117,17
2021-12-20,52,116,13
2021-12-21,56,110,15
2021-12-22,55,109,18
2021-12-23,57,98,23
2021-12-24,58,98,17
2021-12-25,60,92,18
2021-12-26,57,102,15
2021-12-27,58,97,20
2021-12-28,50,109,19
2021-12-29,49,99,29
2021-12-30,48,105,23
2021-12-31,50,98,29
2022-01-01,49,100,29
2022-01-02,52,90,34
2022-01-03,54,94,29
2022-01-04,56,95,28
2022-01-05,57,109,23
2022-01-06,56,114,16
2022-01-07,55,117,14
2022-01-08,48,120,20
2022-01-09,50,110,26
2022-01-10,53,109,27
2022-01-11,50,108,32
2022-01-12,53,113,25
2022-01-13,57,106,28
2022-01-14,59,112,18
2022-01-15,58,102,28
2022-01-16,55,99,33
2022-01-17,53,108,28
2022-01-18,51,111,27
2022-01-19,55,113,19
2022-01-20,56,110,22
2022-01-21,52,109,25
2022-01-22,54,98,31
2022-01-23,53,104,27
2022-01-24,50,107,25
2022-01-25,46,111,28
2022-01-26,45,109,31
2022-01-27,40,115,30
2022-01-28,44,111,29
2022-01-29,44,119,22
2022-01-30,44,117,24
2022-01-31,45,104,37
2022-02-01,46,112,27
2022-02-02,48,117,21
2022-02-03,45,123,19
2022-02-04,44,117,27
2022-02-05,41,111,38
2022-02-06,50,111,28
2022-02-07,51,112,28
2022-02-08,54,110,27
2022-02-09,52,115,26
2022-02-10,54,118,20
2022-02-11,55,110,26
2022-02-12,55,107,30
2022-02-13,54,103,36
2022-02-14,53,108,27
2022-02-15,54,111,22
2022-02-16,53,110,27
2022-02-17,53,110,25
2022-02-18,50,113,25
2022-02-19,53,105,30
2022-02-20,50,104,30
2022-02-21,44,110,32
2022-02-22,49,104,35
2022-02-23,47,105,38
2022-02-24,40,114,37
2022-02-25,42,119,27
2022-02-26,42,118,30
2022-02-27,46,116,24
2022-02-28,43,116,32
2022-03-01,40,111,39
2022-03-02,39,120,32
