day,covid19,noncovid19,free
2020-08-27,67,13499,7374
2020-08-28,73,13191,7667
2020-08-29,73,13205,7639
2020-08-30,74,13215,7600
2020-08-31,69,12444,8009
2020-09-01,74,12721,7816
2020-09-02,71,12949,7515
2020-09-03,81,13311,7390
2020-09-04,89,13052,7448
2020-09-05,88,13236,7534
2020-09-06,88,13176,7562
2020-09-07,84,12308,7955
2020-09-08,91,12775,7524
2020-09-09,90,12969,7336
2020-09-10,90,13483,7109
2020-09-11,101,13322,7304
2020-09-12,104,13045,7289
2020-09-13,104,13031,7287
2020-09-14,129,12663,7616
2020-09-15,127,13128,7458
2020-09-16,122,13273,7207
2020-09-17,128,13636,6955
2020-09-18,125,13937,6688
2020-09-19,125,13651,6760
2020-09-20,126,13657,6740
2020-09-21,132,13094,7532
2020-09-22,111,13563,7108
2020-09-23,121,13439,6975
2020-09-24,108,13447,7141
2020-09-25,104,13464,7114
2020-09-26,107,13388,7187
2020-09-27,105,13206,7183
2020-09-28,127,12159,8088
2020-09-29,134,12725,7445
2020-09-30,119,12964,7088
2020-10-01,125,13310,7243
2020-10-02,129,13389,7232
2020-10-03,127,13254,7312
2020-10-04,128,13138,7455
2020-10-05,138,12349,7887
2020-10-06,145,12550,7718
2020-10-07,148,12966,7350
2020-10-08,156,13033,7297
2020-10-09,175,12861,7143
2020-10-10,171,12765,7246
2020-10-11,177,12789,7169
2020-10-12,252,12334,8010
2020-10-13,264,12898,7490
2020-10-14,278,13338,7083
2020-10-15,316,13545,6867
2020-10-16,337,14891,4984
2020-10-17,339,14804,5063
2020-10-18,362,14791,5242
2020-10-19,460,14353,5704
2020-10-20,543,14802,5201
2020-10-21,604,15087,5106
2020-10-22,698,15145,4938
2020-10-23,736,14959,5016
2020-10-24,781,14692,5286
2020-10-25,875,14542,5409
2020-10-26,1101,13910,5921
2020-10-27,1339,14987,5327
2020-10-28,1726,14900,5193
2020-10-29,1799,14302,5903
2020-10-30,1999,14393,5632
2020-10-31,2094,13666,6159
2020-11-01,2269,13368,6390
2020-11-02,2665,13651,5992
2020-11-03,2769,14339,5676
2020-11-04,2823,14580,5551
2020-11-05,2897,14311,5606
2020-11-06,2894,14011,5971
2020-11-07,2940,13079,6827
2020-11-08,3225,12718,7002
2020-11-09,3177,13294,6440
2020-11-10,3217,13768,5634
2020-11-11,3177,14249,5055
2020-11-12,3152,14163,5151
2020-11-13,3138,13741,5527
2020-11-14,3107,13127,6083
2020-11-15,3203,13027,6079
2020-11-16,3189,13416,5723
2020-11-17,3107,13757,5476
2020-11-18,3019,13919,5404
2020-11-19,2886,14325,5094
2020-11-20,2772,13784,5710
2020-11-21,2804,12983,6349
2020-11-22,2856,12781,6561
2020-11-23,2905,13213,6123
2020-11-24,2765,13582,5887
2020-11-25,2662,14156,5317
2020-11-26,2593,13967,5414
2020-11-27,2505,13704,5758
2020-11-28,2486,13089,6336
2020-11-29,2491,12656,6734
2020-11-30,2532,13333,6037
2020-12-01,2436,13944,5566
2020-12-02,2326,14258,5355
2020-12-03,2320,14440,5144
2020-12-04,2285,14334,5455
2020-12-05,2303,13616,6201
2020-12-06,2399,13436,6255
2020-12-07,2407,13866,5818
2020-12-08,2423,14571,5631
2020-12-09,2370,14615,5194
2020-12-10,2298,14809,5024
2020-12-11,2279,14389,5234
2020-12-12,2306,13409,6334
2020-12-13,2396,12955,6689
2020-12-14,2433,13698,5716
2020-12-15,2411,14259,5318
2020-12-16,2357,14468,5209
2020-12-17,2367,14430,5335
2020-12-18,2289,14002,5729
2020-12-19,2294,13106,6589
2020-12-20,2347,12800,7000
2020-12-21,2378,12756,6722
2020-12-22,2314,12841,6760
2020-12-23,2208,12087,7495
2020-12-24,2094,10935,8602
2020-12-25,2023,10248,9057
2020-12-26,2094,10055,9120
2020-12-27,2123,10322,8812
2020-12-28,2204,10954,8300
2020-12-29,2292,11347,7792
2020-12-30,2205,11346,7634
2020-12-31,2156,10860,8017
2021-01-01,2107,10589,8497
2021-01-02,2147,10668,8283
2021-01-03,2233,11136,7894
2021-01-04,2263,12091,7180
2021-01-05,2246,13358,6058
2021-01-06,2170,13775,5826
2021-01-07,2038,14059,5698
2021-01-08,1975,13903,5911
2021-01-09,1982,13245,6477
2021-01-10,2015,13320,6536
2021-01-11,2021,13657,5919
2021-01-12,1927,14231,5445
2021-01-13,1856,14591,5189
2021-01-14,1766,14732,5203
2021-01-15,1704,14429,5344
2021-01-16,1644,13576,6352
2021-01-17,1634,13528,6401
2021-01-18,1632,14048,5967
2021-01-19,1593,14813,5258
2021-01-20,1463,15432,4945
2021-01-21,1411,15521,4880
2021-01-22,1357,15023,5256
2021-01-23,1340,14264,6095
2021-01-24,1343,14055,6239
2021-01-25,1360,14617,5595
2021-01-26,1302,15278,5153
2021-01-27,1250,15600,4844
2021-01-28,1163,15419,5009
2021-01-29,1311,14794,5489
2021-01-30,1123,14170,6286
2021-01-31,1129,13931,6500
2021-02-01,1124,14639,6096
2021-02-02,1081,15533,5213
2021-02-03,1074,15707,5093
2021-02-04,1021,15775,5071
2021-02-05,954,15338,5696
2021-02-06,990,14395,6541
2021-02-07,991,14159,6902
2021-02-08,1002,14746,6209
2021-02-09,947,15296,5724
2021-02-10,888,15632,5433
2021-02-11,845,15683,5455
2021-02-12,815,15142,5929
2021-02-13,831,14342,6725
2021-02-14,835,13917,7187
2021-02-15,821,14656,6206
2021-02-16,804,15197,5748
2021-02-17,810,15806,5420
2021-02-18,759,15816,5547
2021-02-19,781,15265,6023
2021-02-20,794,14709,6468
2021-02-21,809,14263,6735
2021-02-22,781,14468,6421
2021-02-23,767,15541,5906
2021-02-24,734,16044,5466
2021-02-25,741,16116,5390
2021-02-26,713,15493,5845
2021-02-27,709,14680,6600
2021-02-28,713,14450,6768
2021-03-01,759,15065,6226
2021-03-02,753,15352,5680
2021-03-03,740,15788,5409
2021-03-04,711,16001,5249
2021-03-05,672,15480,5821
2021-03-06,677,14722,6505
2021-03-07,697,14426,6768
2021-03-08,721,15394,6101
2021-03-09,710,16014,5534
2021-03-10,703,16523,5196
2021-03-11,689,16410,5102
2021-03-12,672,15989,5510
2021-03-13,660,15270,6196
2021-03-14,676,14900,6510
2021-03-15,682,15578,5997
2021-03-16,707,15970,5304
2021-03-17,691,15978,5117
2021-03-18,662,16026,5105
2021-03-19,654,15565,5571
2021-03-20,658,14702,6361
2021-03-21,687,14390,6613
2021-03-22,689,15076,5727
2021-03-23,691,15630,5205
2021-03-24,648,16011,4812
2021-03-25,658,15930,4907
2021-03-26,626,15518,5309
2021-03-27,652,14573,6119
2021-03-28,720,14278,6393
2021-03-29,758,15058,5867
2021-03-30,752,15528,5506
2021-03-31,739,15827,5176
2021-04-01,764,15158,5857
2021-04-02,789,14151,6807
2021-04-03,815,13335,7477
2021-04-04,860,13024,7678
2021-04-05,849,13065,7495
2021-04-06,883,14125,6533
2021-04-07,863,14932,5809
2021-04-08,850,15346,5476
2021-04-09,829,15098,5724
2021-04-10,863,14143,6571
2021-04-11,874,14091,6586
2021-04-12,884,14811,6061
2021-04-13,871,15488,5434
2021-04-14,812,15863,5199
2021-04-15,753,15979,5159
2021-04-16,752,15384,5695
2021-04-17,756,14660,6436
2021-04-18,806,14477,6578
2021-04-19,826,14868,6003
2021-04-20,803,15775,5344
2021-04-21,811,15918,5064
2021-04-22,837,16102,4862
2021-04-23,799,15589,5409
2021-04-24,792,14956,5929
2021-04-25,846,14557,6419
2021-04-26,865,15154,5846
2021-04-27,843,15881,5317
2021-04-28,823,16489,4737
2021-04-29,775,16576,4695
2021-04-30,777,16007,5340
2021-05-01,791,15043,6117
2021-05-02,826,14845,6253
2021-05-03,826,14845,6253
2021-05-04,803,15858,5295
2021-05-05,731,16368,5002
2021-05-06,705,16421,4972
2021-05-07,638,15943,5174
2021-05-08,637,15144,5960
2021-05-09,673,14989,6082
2021-05-10,668,15742,5692
2021-05-11,653,16217,4911
2021-05-12,614,16137,5065
2021-05-13,592,15643,5543
2021-05-14,544,14809,6357
2021-05-15,528,14324,6839
2021-05-16,524,14328,6905
2021-05-17,506,15364,5991
2021-05-18,510,16068,5325
2021-05-19,481,16339,5120
2021-05-20,488,16582,4937
2021-05-21,473,16287,5220
2021-05-22,436,15534,6115
2021-05-23,447,14885,6519
2021-05-24,483,14786,6699
2021-05-25,483,15261,6065
2021-05-26,449,16068,5107
2021-05-27,419,16318,5107
2021-05-28,403,16434,5029
2021-05-29,381,15805,5660
2021-05-30,379,15290,7181
2021-05-31,364,15803,5684
2021-06-01,354,16568,5034
2021-06-02,301,17103,4791
2021-06-03,295,16876,4738
2021-06-04,281,16866,4998
2021-06-05,278,16242,5595
2021-06-06,266,15912,6037
2021-06-07,278,16087,5694
2021-06-08,261,16865,5017
2021-06-09,259,17203,4700
2021-06-10,237,17425,4628
2021-06-11,190,17001,4742
2021-06-12,190,16391,5569
2021-06-13,188,15961,5856
2021-06-14,194,16616,5369
2021-06-15,179,17367,4753
2021-06-16,175,17584,4448
2021-06-17,153,17726,4345
2021-06-18,136,17260,4752
2021-06-19,132,16649,5350
2021-06-20,127,16266,5712
2021-06-21,135,16561,5434
2021-06-22,122,17393,4613
2021-06-23,119,17753,4288
2021-06-24,115,17410,4214
2021-06-25,98,17057,4558
2021-06-26,98,16349,5220
2021-06-27,92,15967,5581
2021-06-28,91,16227,5339
2021-06-29,84,16927,4655
2021-06-30,85,17105,4321
2021-07-01,78,17188,4222
2021-07-02,84,16469,4926
2021-07-03,68,16382,5024
2021-07-04,67,16220,5179
2021-07-05,67,16075,5090
2021-07-06,60,16585,4600
2021-07-07,53,16989,4275
2021-07-08,51,17019,4213
2021-07-09,60,16793,4450
2021-07-10,55,16504,4751
2021-07-11,62,16438,4865
2021-07-12,61,16039,5136
2021-07-13,55,16505,4710
2021-07-14,58,16483,4651
2021-07-15,59,14944,6193
2021-07-16,67,14774,6210
2021-07-17,67,14657,6323
2021-07-18,68,14541,6385
2021-07-19,112,13850,7034
2021-07-20,96,14253,6619
2021-07-21,98,14763,6295
2021-07-22,104,14490,6386
2021-07-23,109,14551,6583
2021-07-24,112,14452,6683
2021-07-25,114,14426,6710
2021-07-26,127,14172,7007
2021-07-27,135,15992,5155
2021-07-28,141,16194,4949
2021-07-29,139,16265,4991
2021-07-30,133,15956,5285
2021-07-31,137,15734,5481
2021-08-01,138,15676,5536
2021-08-02,153,15427,5844
2021-08-03,174,15677,5735
2021-08-04,170,15932,5253
2021-08-05,179,15911,5252
2021-08-06,199,15737,5582
2021-08-07,194,15626,5701
2021-08-08,194,15550,5774
2021-08-09,215,15383,5908
2021-08-10,239,15897,5269
2021-08-11,258,16228,5081
2021-08-12,270,16336,5071
2021-08-13,287,16092,5280
2021-08-14,302,15940,5424
2021-08-15,313,15839,5516
2021-08-16,411,15708,5528
2021-08-17,450,16410,4767
2021-08-18,441,16741,4611
2021-08-19,475,16846,4491
2021-08-20,491,16686,4762
2021-08-21,517,16275,5125
2021-08-22,525,15954,5410
2021-08-23,573,15950,5356
2021-08-24,606,16467,4698
2021-08-25,608,16684,4406
2021-08-26,602,16840,4271
2021-08-27,582,16619,4466
2021-08-28,568,15950,5087
2021-08-29,569,15665,5394
2021-08-30,591,16274,4856
2021-08-31,612,16848,4285
2021-09-01,615,17357,3798
2021-09-02,580,17414,3889
2021-09-03,558,17230,3979
2021-09-04,531,16716,4449
2021-09-05,544,16425,4852
2021-09-06,538,16714,4638
2021-09-07,553,17105,4272
2021-09-08,530,17453,3961
2021-09-09,555,17293,4103
2021-09-10,544,17086,4305
2021-09-11,528,16134,5167
2021-09-12,549,16007,5330
2021-09-13,558,16648,4652
2021-09-14,558,17404,4077
2021-09-15,540,17520,3826
2021-09-16,508,17543,3794
2021-09-17,450,16884,4562
2021-09-18,455,16198,5137
2021-09-19,465,16128,5199
2021-09-20,472,16633,4634
2021-09-21,482,17390,3825
2021-09-22,453,17665,3614
2021-09-23,472,17472,3734
2021-09-24,410,17277,3952
2021-09-25,374,16456,4759
2021-09-26,376,16353,4814
2021-09-27,387,16895,4570
2021-09-28,395,17510,4069
2021-09-29,376,17608,3846
2021-09-30,330,17640,3884
2021-10-01,326,17039,4412
2021-10-02,317,16430,5110
2021-10-03,320,16371,5129
2021-10-04,330,16891,4523
2021-10-05,298,17747,3834
2021-10-06,274,17812,3700
2021-10-07,279,17856,3657
2021-10-08,265,17158,4336
2021-10-09,252,16745,4792
2021-10-10,250,16468,5055
2021-10-11,272,17072,4393
2021-10-12,268,17536,3993
2021-10-13,260,17642,3851
2021-10-14,244,17387,3895
2021-10-15,242,17304,4236
2021-10-16,259,16755,4714
2021-10-17,256,16516,4925
2021-10-18,268,16642,4820
2021-10-19,279,17756,3895
2021-10-20,253,18086,3542
2021-10-21,263,18244,3436
2021-10-22,267,17738,3894
2021-10-23,283,16934,4671
2021-10-24,302,16608,5148
2021-10-25,313,17102,4336
2021-10-26,306,17934,3660
2021-10-27,278,18052,3628
2021-10-28,303,18069,3628
2021-10-29,304,17578,4068
2021-10-30,319,16909,4723
2021-10-31,337,16639,4974
2021-11-01,358,16981,4571
2021-11-02,375,17965,3732
2021-11-03,372,18341,3409
2021-11-04,384,18616,3037
2021-11-05,373,17896,3802
2021-11-06,393,17003,4648
2021-11-07,414,16804,4765
2021-11-08,435,17496,4120
