day,covid19,noncovid19,free
2020-07-21,27,565,430
2020-07-22,25,596,390
2020-07-23,22,635,356
2020-07-24,24,629,350
2020-07-25,24,630,349
2020-07-26,24,622,357
2020-07-27,24,589,390
2020-07-28,27,620,358
2020-07-29,25,631,349
2020-07-30,36,618,373
2020-07-31,39,636,352
2020-08-01,39,632,356
2020-08-02,39,631,358
2020-08-03,41,552,437
2020-08-04,44,565,402
2020-08-05,39,552,409
2020-08-06,37,571,392
2020-08-07,34,582,383
2020-08-08,28,566,389
2020-08-09,28,557,386
2020-08-10,33,521,414
2020-08-11,33,544,390
2020-08-12,30,544,386
2020-08-13,33,602,334
2020-08-14,34,572,362
2020-08-15,34,575,357
2020-08-16,33,574,359
2020-08-17,28,516,421
2020-08-18,31,564,373
2020-08-19,33,594,353
2020-08-20,28,628,325
2020-08-21,31,631,320
2020-08-22,31,628,323
2020-08-23,30,632,320
2020-08-24,28,579,387
2020-08-25,28,604,362
2020-08-26,29,648,337
2020-08-27,31,636,345
2020-08-28,30,643,343
2020-08-29,30,635,353
2020-08-30,30,641,347
2020-08-31,33,544,435
2020-09-01,34,597,372
2020-09-02,32,599,360
2020-09-03,35,617,355
2020-09-04,28,619,344
2020-09-05,28,632,343
2020-09-06,28,632,343
2020-09-07,31,584,384
2020-09-08,27,609,363
2020-09-09,28,610,362
2020-09-10,26,628,352
2020-09-11,26,621,359
2020-09-12,26,610,358
2020-09-13,26,607,361
2020-09-14,16,589,389
2020-09-15,17,643,345
2020-09-16,30,623,343
2020-09-17,27,632,348
2020-09-18,28,637,339
2020-09-19,27,635,333
2020-09-20,28,650,317
2020-09-21,33,620,346
2020-09-22,38,615,352
2020-09-23,35,645,320
2020-09-24,32,656,304
2020-09-25,39,630,321
2020-09-26,36,635,319
2020-09-27,35,618,321
2020-09-28,34,599,341
2020-09-29,33,613,334
2020-09-30,31,620,324
2020-10-01,34,617,335
2020-10-02,29,626,333
2020-10-03,29,629,328
2020-10-04,29,631,326
2020-10-05,35,597,352
2020-10-06,36,620,328
2020-10-07,35,624,326
2020-10-08,41,638,306
2020-10-09,42,618,317
2020-10-10,44,614,317
2020-10-11,44,611,326
2020-10-12,43,557,399
2020-10-13,50,589,358
2020-10-14,46,617,352
2020-10-15,56,621,335
2020-10-16,61,607,335
2020-10-17,66,595,343
2020-10-18,74,586,353
2020-10-19,92,568,351
2020-10-20,101,561,345
2020-10-21,118,552,336
2020-10-22,128,537,341
2020-10-23,147,558,313
2020-10-24,151,554,314
2020-10-25,156,538,326
2020-10-26,189,468,356
2020-10-27,220,476,313
2020-10-28,219,485,328
2020-10-29,239,456,344
2020-10-30,256,428,333
2020-10-31,283,417,323
2020-11-01,299,381,361
2020-11-02,331,378,350
2020-11-03,366,404,313
2020-11-04,391,365,246
2020-11-05,420,363,256
2020-11-06,443,350,263
2020-11-07,452,329,284
2020-11-08,458,308,297
2020-11-09,463,316,297
2020-11-10,492,325,272
2020-11-11,493,328,281
2020-11-12,502,330,272
2020-11-13,490,354,269
2020-11-14,505,335,286
2020-11-15,513,302,314
2020-11-16,523,319,298
2020-11-17,534,328,281
2020-11-18,530,328,285
2020-11-19,525,349,259
2020-11-20,534,336,262
2020-11-21,525,329,277
2020-11-22,531,311,296
2020-11-23,525,338,261
2020-11-24,508,338,280
2020-11-25,507,363,257
2020-11-26,496,364,265
2020-11-27,487,367,264
2020-11-28,487,363,265
2020-11-29,493,344,274
2020-11-30,481,380,253
2020-12-01,480,383,250
2020-12-02,489,388,236
2020-12-03,475,375,262
2020-12-04,464,392,254
2020-12-05,473,376,256
2020-12-06,463,380,259
2020-12-07,458,378,261
2020-12-08,461,387,249
2020-12-09,461,391,238
2020-12-10,471,377,239
2020-12-11,469,351,256
2020-12-12,464,352,266
2020-12-13,469,329,280
2020-12-14,477,333,260
2020-12-15,469,351,262
2020-12-16,477,361,246
2020-12-17,473,336,267
2020-12-18,453,335,283
2020-12-19,450,346,272
2020-12-20,448,308,310
2020-12-21,445,305,315
2020-12-22,445,318,285
2020-12-23,448,304,291
2020-12-24,447,318,276
2020-12-25,442,298,287
2020-12-26,449,288,288
2020-12-27,459,286,285
2020-12-28,445,285,311
2020-12-29,437,319,286
2020-12-30,424,314,297
2020-12-31,424,309,302
2021-01-01,421,303,308
2021-01-02,421,302,307
2021-01-03,428,308,296
2021-01-04,434,337,268
2021-01-05,443,334,265
2021-01-06,438,346,261
2021-01-07,420,367,248
2021-01-08,408,375,257
2021-01-09,396,335,307
2021-01-10,394,319,323
2021-01-11,400,337,300
2021-01-12,380,371,296
2021-01-13,374,409,262
2021-01-14,379,403,251
2021-01-15,372,423,231
2021-01-16,364,381,281
2021-01-17,359,381,286
2021-01-18,346,395,273
2021-01-19,340,406,269
2021-01-20,329,433,248
2021-01-21,320,425,263
2021-01-22,331,416,254
2021-01-23,315,409,271
2021-01-24,308,412,276
2021-01-25,298,430,270
2021-01-26,290,439,265
2021-01-27,283,454,259
2021-01-28,286,449,255
2021-01-29,294,431,265
2021-01-30,271,421,288
2021-01-31,280,404,292
2021-02-01,284,419,279
2021-02-02,268,432,285
2021-02-03,264,445,272
2021-02-04,260,454,268
2021-02-05,257,459,262
2021-02-06,249,458,276
2021-02-07,247,437,295
2021-02-08,253,442,285
2021-02-09,250,453,274
2021-02-10,248,467,262
2021-02-11,241,445,290
2021-02-12,233,457,291
2021-02-13,223,459,302
2021-02-14,220,452,313
2021-02-15,229,440,307
2021-02-16,216,473,282
2021-02-17,208,477,293
2021-02-18,209,464,301
2021-02-19,205,467,303
2021-02-20,196,445,330
2021-02-21,198,465,308
2021-02-22,195,438,334
2021-02-23,188,453,345
2021-02-24,191,463,331
2021-02-25,194,478,313
2021-02-26,184,485,310
2021-02-27,178,469,327
2021-02-28,179,451,340
2021-03-01,173,498,300
2021-03-02,184,484,295
2021-03-03,172,514,277
2021-03-04,174,525,255
2021-03-05,169,485,300
2021-03-06,169,467,316
2021-03-07,175,438,332
2021-03-08,178,474,303
2021-03-09,171,492,301
2021-03-10,174,489,304
2021-03-11,166,501,290
2021-03-12,155,514,286
2021-03-13,174,497,283
2021-03-14,167,467,318
2021-03-15,172,480,301
2021-03-16,167,476,304
2021-03-17,159,506,276
2021-03-18,158,508,276
2021-03-19,162,507,275
2021-03-20,167,482,285
2021-03-21,172,448,316
2021-03-22,162,468,298
2021-03-23,168,460,300
2021-03-24,167,500,262
2021-03-25,164,496,273
2021-03-26,160,494,276
2021-03-27,166,461,300
2021-03-28,165,438,325
2021-03-29,163,458,318
2021-03-30,171,495,271
2021-03-31,165,494,275
2021-04-01,162,473,300
2021-04-02,164,440,322
2021-04-03,177,426,326
2021-04-04,178,397,349
2021-04-05,185,417,315
2021-04-06,182,436,313
2021-04-07,194,442,287
2021-04-08,191,451,266
2021-04-09,196,426,286
2021-04-10,199,415,287
2021-04-11,201,391,312
2021-04-12,203,410,283
2021-04-13,216,418,268
2021-04-14,221,431,259
2021-04-15,233,425,254
2021-04-16,244,423,245
2021-04-17,252,404,260
2021-04-18,248,381,286
2021-04-19,247,429,245
2021-04-20,243,449,237
2021-04-21,241,460,217
2021-04-22,240,447,230
2021-04-23,246,437,233
2021-04-24,246,410,246
2021-04-25,246,390,264
2021-04-26,249,431,232
2021-04-27,250,432,226
2021-04-28,255,405,245
2021-04-29,253,430,222
2021-04-30,252,428,235
2021-05-01,246,422,239
2021-05-02,237,398,270
2021-05-03,237,398,270
2021-05-04,219,462,223
2021-05-05,227,461,220
2021-05-06,214,472,229
2021-05-07,213,440,243
2021-05-08,209,436,253
2021-05-09,203,436,256
2021-05-10,205,437,262
2021-05-11,191,451,260
2021-05-12,192,465,242
2021-05-13,186,413,285
2021-05-14,195,423,268
2021-05-15,203,424,252
2021-05-16,199,408,280
2021-05-17,186,426,289
2021-05-18,181,482,239
2021-05-19,178,492,234
2021-05-20,163,493,241
2021-05-21,165,481,248
2021-05-22,158,458,267
2021-05-23,159,434,280
2021-05-24,156,445,272
2021-05-25,146,481,258
2021-05-26,139,478,259
2021-05-27,143,520,238
2021-05-28,138,510,235
2021-05-29,137,482,255
2021-05-30,132,470,271
2021-05-31,134,459,282
2021-06-01,130,500,248
2021-06-02,127,505,252
2021-06-03,128,521,229
2021-06-04,124,503,259
2021-06-05,123,488,271
2021-06-06,123,491,291
2021-06-07,111,494,299
2021-06-08,105,530,274
2021-06-09,103,546,260
2021-06-10,100,557,253
2021-06-11,99,547,237
2021-06-12,95,521,271
2021-06-13,92,484,309
2021-06-14,90,468,337
2021-06-15,83,525,285
2021-06-16,73,535,280
2021-06-17,75,540,280
2021-06-18,74,537,290
2021-06-19,66,547,281
2021-06-20,71,549,274
2021-06-21,70,542,280
2021-06-22,61,583,253
2021-06-23,55,595,248
2021-06-24,55,562,264
2021-06-25,49,559,268
2021-06-26,49,505,314
2021-06-27,50,509,309
2021-06-28,47,520,303
2021-06-29,43,546,281
2021-06-30,36,538,290
2021-07-01,36,542,288
2021-07-02,33,581,252
2021-07-03,34,564,268
2021-07-04,35,542,290
2021-07-05,28,535,296
2021-07-06,28,565,268
2021-07-07,26,571,264
2021-07-08,24,558,283
2021-07-09,24,568,271
2021-07-10,26,549,285
2021-07-11,26,547,285
2021-07-12,25,570,274
2021-07-13,24,594,251
2021-07-14,21,588,259
2021-07-15,24,602,239
2021-07-16,26,591,245
2021-07-17,25,593,248
2021-07-18,25,580,258
2021-07-19,33,547,282
2021-07-20,32,557,275
2021-07-21,30,567,265
2021-07-22,31,577,256
2021-07-23,32,571,265
2021-07-24,35,554,277
2021-07-25,34,536,296
2021-07-26,40,539,289
2021-07-27,38,558,272
2021-07-28,38,555,273
2021-07-29,35,554,278
2021-07-30,36,569,266
2021-07-31,42,555,272
2021-08-01,41,546,281
2021-08-02,44,513,308
2021-08-03,48,545,271
2021-08-04,52,548,266
2021-08-05,55,524,285
2021-08-06,56,525,281
2021-08-07,59,515,290
2021-08-08,59,504,301
2021-08-09,72,494,307
2021-08-10,76,533,264
2021-08-11,79,539,257
2021-08-12,83,545,247
2021-08-13,91,530,254
2021-08-14,94,518,258
2021-08-15,96,509,264
2021-08-16,122,500,248
2021-08-17,144,513,213
2021-08-18,163,498,204
2021-08-19,170,494,194
2021-08-20,181,472,204
2021-08-21,190,453,208
2021-08-22,195,431,219
2021-08-23,215,437,195
2021-08-24,224,473,161
2021-08-25,230,455,162
2021-08-26,237,444,169
2021-08-27,249,437,168
2021-08-28,269,398,186
2021-08-29,276,365,214
2021-08-30,273,373,206
2021-08-31,264,396,190
