from,to,title,group,value
66,97,tp - Science & Technology,pcr-test,1
10,99,tp - Science & Technology,Wissenschaft,2
77,99,tp - Science & Technology,Gesundheit,2
100,99,tp - Science & Technology,vitamin d,1
15,101,Berliner Zeitung,Recht,2
2,102,Focus Online,Impfung,2
21,102,Focus Online,Mensch,2
41,102,Focus Online,kollateralschäden,1
53,103,Corona Transition,Medizin,2
66,103,Corona Transition,pcr-test,1
104,103,Corona Transition,the lancet,1
40,105,Report24,Widerstand,2
53,105,Report24,Medizin,2
106,105,Report24,willkür,1
77,107,Tichys Einblick,Gesundheit,2
108,107,Tichys Einblick,immunsystem,1
8,107,Tichys Einblick,lockdown,1
10,109,Epoch Times,Wissenschaft,2
53,109,Epoch Times,Medizin,2
54,109,Epoch Times,kind,1
28,109,Epoch Times,maske,1
110,109,Epoch Times,zensur,1
34,111,Corona Transition,Politik,2
112,111,Corona Transition,BAG,2
2,111,Corona Transition,Impfung,2
113,111,Corona Transition,impfpass,1
6,114,tp - Science & Technology,Studie,2
68,114,tp - Science & Technology,virus-mutation,1
11,114,tp - Science & Technology,who,1
22,114,tp - Science & Technology,manipulation,1
2,115,Unser Mitteleuropa,Impfung,2
4,115,Unser Mitteleuropa,impf-nebenwirkungen,1
2,116,2020 News,Impfung,2
15,116,2020 News,Recht,2
64,116,2020 News,impfzwang,1
15,117,tp - Science & Technology,Recht,2
8,117,tp - Science & Technology,lockdown,1
2,118,Epoch Times,Impfung,2
10,119,Tichys Einblick,Wissenschaft,2
28,119,Tichys Einblick,maske,1
29,119,Tichys Einblick,massnahmen,1
2,120,Epoch Times,Impfung,2
38,120,Epoch Times,biontech,1
2,121,reitschuster,Impfung,2
4,121,reitschuster,impf-nebenwirkungen,1
122,121,reitschuster,ema,1
15,123,INFOsperber,Recht,2
66,123,INFOsperber,pcr-test,1
21,124,Rubikon,Mensch,2
54,124,Rubikon,kind,1
41,124,Rubikon,kollateralschäden,1
2,125,reitschuster,Impfung,2
4,125,reitschuster,impf-nebenwirkungen,1
18,125,reitschuster,astrazeneca,1
60,125,reitschuster,impf-stopp,1
21,126,Wochenblick,Mensch,2
55,126,Wochenblick,jugend,1
41,126,Wochenblick,kollateralschäden,1
24,127,Wochenblick,Zahlen,2
22,127,Wochenblick,manipulation,1
75,127,Wochenblick,schnelltest,1
21,128,Wochenblick,Mensch,2
6,128,Wochenblick,Studie,2
54,128,Wochenblick,kind,1
29,128,Wochenblick,massnahmen,1
24,129,Epoch Times,Zahlen,2
25,129,Epoch Times,rki,1
66,129,Epoch Times,pcr-test,1
21,130,Nordkurier,Mensch,2
54,130,Nordkurier,kind,1
26,130,Nordkurier,massentest,1
10,131,Wochenblick,Wissenschaft,2
28,131,Wochenblick,maske,1
41,131,Wochenblick,kollateralschäden,1
77,132,Report24,Gesundheit,2
29,132,Report24,massnahmen,1
68,132,Report24,virus-mutation,1
77,133,Ktipp,Gesundheit,2
7,133,Ktipp,sterblichkeit,1
10,134,PNAS,Wissenschaft,2
135,134,PNAS,pnas,1
66,134,PNAS,pcr-test,1
21,136,NachDenkSeiten,Mensch,2
137,136,NachDenkSeiten,angst,1
138,136,NachDenkSeiten,demokratie,1
2,139,Focus Online,Impfung,2
32,139,Focus Online,immunität,1
15,140,Corona Transition,Recht,2
28,140,Corona Transition,maske,1
6,141,INFOsperber,Studie,2
10,141,INFOsperber,Wissenschaft,2
2,141,INFOsperber,Impfung,2
38,141,INFOsperber,biontech,1
4,141,INFOsperber,impf-nebenwirkungen,1
6,142,ScienceFiles,Studie,2
29,142,ScienceFiles,massnahmen,1
8,142,ScienceFiles,lockdown,1
2,143,Wochenblick,Impfung,2
32,143,Wochenblick,immunität,1
145,144,Wochenblick,Wirtschaft,2
2,144,Wochenblick,Impfung,2
46,144,Wochenblick,geld,1
48,146,Corona Transition,P(l)andemie,2
49,146,Corona Transition,event 201,1
11,146,Corona Transition,who,1
147,146,Corona Transition,spars,1
10,148,2020 News,Wissenschaft,2
25,148,2020 News,rki,1
32,148,2020 News,immunität,1
22,148,2020 News,manipulation,1
21,149,Wochenblick,Mensch,2
137,149,Wochenblick,angst,1
10,150,Wochenblick,Wissenschaft,2
2,150,Wochenblick,Impfung,2
4,150,Wochenblick,impf-nebenwirkungen,1
10,151,Universität Duisburg-Essen,Wissenschaft,2
66,151,Universität Duisburg-Essen,pcr-test,1
2,152,Telepolis,Impfung,2
15,152,Telepolis,Recht,2
113,152,Telepolis,impfpass,1
63,152,Telepolis,grundrechte,1
2,153,tp - Science & Technology,Impfung,2
4,153,tp - Science & Technology,impf-nebenwirkungen,1
54,153,tp - Science & Technology,kind,1
38,153,tp - Science & Technology,biontech,1
10,154,ScienceFiles,Wissenschaft,2
22,154,ScienceFiles,manipulation,1
12,154,ScienceFiles,virus-ursprung,1
13,154,ScienceFiles,wuhan,1
2,155,Wochenblick,Impfung,2
54,155,Wochenblick,kind,1
55,155,Wochenblick,jugend,1
156,155,Wochenblick,stiko,1
53,157,Wochenblick,Medizin,2
77,157,Wochenblick,Gesundheit,2
78,157,Wochenblick,therapeutikum,1
145,158,linth24,Wirtschaft,2
8,158,linth24,lockdown,1
21,159,corona-blog.net,Mensch,2
40,159,corona-blog.net,Widerstand,2
160,159,corona-blog.net,polizei,1
54,159,corona-blog.net,kind,1
15,161,RT DE,Recht,2
54,161,RT DE,kind,1
28,161,RT DE,maske,1
40,162,Achgut.com,Widerstand,2
163,162,Achgut.com,kultur,1
164,162,Achgut.com,allesdichtmachen,1
22,162,Achgut.com,manipulation,1
8,165,In$ide Paradeplatz,lockdown,1
137,165,In$ide Paradeplatz,angst,1
22,165,In$ide Paradeplatz,manipulation,1
15,166,tp - Science & Technology,Recht,2
48,167,Timeline,P(l)andemie,2
15,168,Tichys Einblick,Recht,2
28,168,Tichys Einblick,maske,1
54,168,Tichys Einblick,kind,1
169,168,Tichys Einblick,weilheim,1
2,170,tp - Science & Technology,Impfung,2
4,170,tp - Science & Technology,impf-nebenwirkungen,1
3,170,tp - Science & Technology,mit oder an impfung gestorben,1
38,170,tp - Science & Technology,biontech,1
40,171,NZZ,Widerstand,2
29,171,NZZ,massnahmen,1
24,172,NZZ,Zahlen,2
2,172,NZZ,Impfung,2
15,173,Epoch Times,Recht,2
40,173,Epoch Times,Widerstand,2
28,173,Epoch Times,maske,1
2,174,2020 News,Impfung,2
24,174,2020 News,Zahlen,2
6,174,2020 News,Studie,2
4,174,2020 News,impf-nebenwirkungen,1
38,174,2020 News,biontech,1
175,174,2020 News,moderna,1
6,176,ScienceFiles,Studie,2
24,176,ScienceFiles,Zahlen,2
8,176,ScienceFiles,lockdown,1
7,176,ScienceFiles,sterblichkeit,1
10,177,Wochenblick,Wissenschaft,2
69,177,Wochenblick,virus-isolation,1
15,178,NetzwerkKRiStA,Recht,2
58,178,NetzwerkKRiStA,Schule,2
179,178,NetzwerkKRiStA,netzwerkkrista,1
180,178,NetzwerkKRiStA,weimar,1
169,178,NetzwerkKRiStA,weilheim,1
54,178,NetzwerkKRiStA,kind,1
28,178,NetzwerkKRiStA,maske,1
2,181,Report24,Impfung,2
3,181,Report24,mit oder an impfung gestorben,1
15,182,tp - Science & Technology,Recht,2
2,182,tp - Science & Technology,Impfung,2
34,182,tp - Science & Technology,Politik,2
29,182,tp - Science & Technology,massnahmen,1
138,182,tp - Science & Technology,demokratie,1
2,183,Wochenblick,Impfung,2
10,183,Wochenblick,Wissenschaft,2
68,183,Wochenblick,virus-mutation,1
32,183,Wochenblick,immunität,1
10,184,Achgut.com,Wissenschaft,2
2,184,Achgut.com,Impfung,2
68,184,Achgut.com,virus-mutation,1
53,185,NZZ,Medizin,2
21,185,NZZ,Mensch,2
54,185,NZZ,kind,1
41,185,NZZ,kollateralschäden,1
94,186,Die Welt,Spital,2
22,186,Die Welt,manipulation,1
24,187,In$ide Paradeplatz,Zahlen,2
34,187,In$ide Paradeplatz,Politik,2
35,187,In$ide Paradeplatz,bundesrat,1
29,187,In$ide Paradeplatz,massnahmen,1
2,188,Report24,Impfung,2
3,188,Report24,mit oder an impfung gestorben,1
18,188,Report24,astrazeneca,1
2,189,Report24,Impfung,2
53,189,Report24,Medizin,2
40,189,Report24,Widerstand,2
60,189,Report24,impf-stopp,1
24,190,Die Ostschweiz,Zahlen,2
21,190,Die Ostschweiz,Mensch,2
54,190,Die Ostschweiz,kind,1
2,191,Berliner Zeitung,Impfung,2
3,191,Berliner Zeitung,mit oder an impfung gestorben,1
4,191,Berliner Zeitung,impf-nebenwirkungen,1
18,191,Berliner Zeitung,astrazeneca,1
60,191,Berliner Zeitung,impf-stopp,1
6,192,Epoch Times,Studie,2
26,192,Epoch Times,massentest,1
10,193,Corona Transition,Wissenschaft,2
66,193,Corona Transition,pcr-test,1
135,193,Corona Transition,pnas,1
34,194,Epoch Times,Politik,2
22,194,Epoch Times,manipulation,1
28,194,Epoch Times,maske,1
15,195,reitschuster,Recht,2
180,195,reitschuster,weimar,1
22,195,reitschuster,manipulation,1
10,196,Epoch Times,Wissenschaft,2
22,196,Epoch Times,manipulation,1
137,196,Epoch Times,angst,1
6,197,tp - Science & Technology,Studie,2
32,197,tp - Science & Technology,immunität,1
68,197,tp - Science & Technology,virus-mutation,1
34,198,Corona Transition,Politik,2
2,198,Corona Transition,Impfung,2
35,198,Corona Transition,bundesrat,1
113,198,Corona Transition,impfpass,1
64,198,Corona Transition,impfzwang,1
34,199,Epoch Times,Politik,2
66,199,Epoch Times,pcr-test,1
34,200,Report24,Politik,2
15,200,Report24,Recht,2
106,200,Report24,willkür,1
160,200,Report24,polizei,1
2,201,multipolar,Impfung,2
4,201,multipolar,impf-nebenwirkungen,1
19,201,multipolar,pei,1
2,202,Wochenblick,Impfung,2
38,202,Wochenblick,biontech,1
3,202,Wochenblick,mit oder an impfung gestorben,1
40,203,linth24,Widerstand,2
8,203,linth24,lockdown,1
34,204,Unser Mitteleuropa,Politik,2
2,204,Unser Mitteleuropa,Impfung,2
22,204,Unser Mitteleuropa,manipulation,1
10,205,RT DE,Wissenschaft,2
137,205,RT DE,angst,1
22,205,RT DE,manipulation,1
34,206,Corona Transition,Politik,2
64,206,Corona Transition,impfzwang,1
113,206,Corona Transition,impfpass,1
2,207,NDR,Impfung,2
3,207,NDR,mit oder an impfung gestorben,1
2,208,ScienceFiles,Impfung,2
4,208,ScienceFiles,impf-nebenwirkungen,1
3,208,ScienceFiles,mit oder an impfung gestorben,1
2,209,Achgut.com,Impfung,2
4,209,Achgut.com,impf-nebenwirkungen,1
34,210,Die Ostschweiz,Politik,2
35,210,Die Ostschweiz,bundesrat,1
29,210,Die Ostschweiz,massnahmen,1
2,211,Wochenblick,Impfung,2
3,211,Wochenblick,mit oder an impfung gestorben,1
2,212,Uncut-News,Impfung,2
15,212,Uncut-News,Recht,2
213,212,Uncut-News,gavi,1
11,212,Uncut-News,who,1
64,212,Uncut-News,impfzwang,1
2,214,SRF,Impfung,2
32,214,SRF,immunität,1
40,215,Nordkurier,Widerstand,2
29,215,Nordkurier,massnahmen,1
2,216,Swiss Policy Research,Impfung,2
3,216,Swiss Policy Research,mit oder an impfung gestorben,1
24,217,Wochenblick,Zahlen,2
7,217,Wochenblick,sterblichkeit,1
11,217,Wochenblick,who,1
15,218,Corona Transition,Recht,2
40,218,Corona Transition,Widerstand,2
29,218,Corona Transition,massnahmen,1
24,219,Corona Transition,Zahlen,2
8,219,Corona Transition,lockdown,1
29,219,Corona Transition,massnahmen,1
2,220,tp - Science & Technology,Impfung,2
4,220,tp - Science & Technology,impf-nebenwirkungen,1
3,220,tp - Science & Technology,mit oder an impfung gestorben,1
53,221,Die Welt,Medizin,2
21,221,Die Welt,Mensch,2
41,221,Die Welt,kollateralschäden,1
40,222,RT DE,Widerstand,2
26,222,RT DE,massentest,1
24,223,ZE!TPUNKT,Zahlen,2
7,223,ZE!TPUNKT,sterblichkeit,1
2,224,Swissmedic,Impfung,2
225,224,Swissmedic,swissmedic,1
4,224,Swissmedic,impf-nebenwirkungen,1
24,226,Tichys Einblick,Zahlen,2
28,226,Tichys Einblick,maske,1
29,226,Tichys Einblick,massnahmen,1
10,227,Corona Transition,Wissenschaft,2
40,227,Corona Transition,Widerstand,2
26,227,Corona Transition,massentest,1
66,227,Corona Transition,pcr-test,1
15,228,mdr,Recht,2
58,228,mdr,Schule,2
54,228,mdr,kind,1
28,228,mdr,maske,1
180,228,mdr,weimar,1
112,229,linth24,BAG,2
24,229,linth24,Zahlen,2
35,229,linth24,bundesrat,1
26,229,linth24,massentest,1
2,230,reitschuster,Impfung,2
24,230,reitschuster,Zahlen,2
7,230,reitschuster,sterblichkeit,1
32,230,reitschuster,immunität,1
2,231,reitschuster,Impfung,2
40,231,reitschuster,Widerstand,2
54,231,reitschuster,kind,1
55,231,reitschuster,jugend,1
21,232,Epoch Times,Mensch,2
54,232,Epoch Times,kind,1
41,232,Epoch Times,kollateralschäden,1
2,233,tp - Science & Technology,Impfung,2
10,233,tp - Science & Technology,Wissenschaft,2
4,233,tp - Science & Technology,impf-nebenwirkungen,1
96,233,tp - Science & Technology,spike-protein,1
40,234,Die Ostschweiz,Widerstand,2
34,234,Die Ostschweiz,Politik,2
35,234,Die Ostschweiz,bundesrat,1
34,235,Corona Transition,Politik,2
35,235,Corona Transition,bundesrat,1
236,235,Corona Transition,taskforce,1
22,235,Corona Transition,manipulation,1
24,237,Epoch Times,Zahlen,2
2,237,Epoch Times,Impfung,2
25,237,Epoch Times,rki,1
7,237,Epoch Times,sterblichkeit,1
3,237,Epoch Times,mit oder an impfung gestorben,1
2,238,Uncut-News,Impfung,2
21,238,Uncut-News,Mensch,2
22,238,Uncut-News,manipulation,1
64,238,Uncut-News,impfzwang,1
2,239,tagblatt.ch,Impfung,2
64,239,tagblatt.ch,impfzwang,1
35,239,tagblatt.ch,bundesrat,1
15,240,2020 News,Recht,2
54,240,2020 News,kind,1
28,240,2020 News,maske,1
98,241,Die Ostschweiz,Behörde,2
10,241,Die Ostschweiz,Wissenschaft,2
29,241,Die Ostschweiz,massnahmen,1
110,241,Die Ostschweiz,zensur,1
22,241,Die Ostschweiz,manipulation,1
2,242,Epoch Times,Impfung,2
53,242,Epoch Times,Medizin,2
58,242,Epoch Times,Schule,2
64,242,Epoch Times,impfzwang,1
110,243,Focus Online,zensur,1
22,243,Focus Online,manipulation,1
2,244,Wochenblick,Impfung,2
40,244,Wochenblick,Widerstand,2
98,244,Wochenblick,Behörde,2
4,244,Wochenblick,impf-nebenwirkungen,1
15,245,reitschuster,Recht,2
58,245,reitschuster,Schule,2
54,245,reitschuster,kind,1
75,245,reitschuster,schnelltest,1
53,246,AerzteZeitung,Medizin,2
58,246,AerzteZeitung,Schule,2
54,246,AerzteZeitung,kind,1
26,246,AerzteZeitung,massentest,1
2,247,SWR,Impfung,2
4,247,SWR,impf-nebenwirkungen,1
38,247,SWR,biontech,1
248,247,SWR,herzmuskelentzündung,1
34,249,linth24,Politik,2
40,249,linth24,Widerstand,2
35,249,linth24,bundesrat,1
2,250,Epoch Times,Impfung,2
4,250,Epoch Times,impf-nebenwirkungen,1
54,250,Epoch Times,kind,1
122,250,Epoch Times,ema,1
112,251,Corona Transition,BAG,2
2,251,Corona Transition,Impfung,2
68,251,Corona Transition,virus-mutation,1
137,251,Corona Transition,angst,1
24,252,Tichys Einblick,Zahlen,2
94,252,Tichys Einblick,Spital,2
106,252,Tichys Einblick,willkür,1
22,252,Tichys Einblick,manipulation,1
34,253,Wochenblick,Politik,2
10,253,Wochenblick,Wissenschaft,2
110,253,Wochenblick,zensur,1
53,254,Focus Online,Medizin,2
40,254,Focus Online,Widerstand,2
54,254,Focus Online,kind,1
2,255,AerzteZeitung,Impfung,2
40,255,AerzteZeitung,Widerstand,2
53,255,AerzteZeitung,Medizin,2
54,255,AerzteZeitung,kind,1
34,256,Die Welt,Politik,2
2,256,Die Welt,Impfung,2
54,256,Die Welt,kind,1
55,256,Die Welt,jugend,1
156,256,Die Welt,stiko,1
94,257,Rubikon,Spital,2
22,257,Rubikon,manipulation,1
2,258,kenFM,Impfung,2
18,258,kenFM,astrazeneca,1
2,259,Epoch Times,Impfung,2
4,259,Epoch Times,impf-nebenwirkungen,1
3,259,Epoch Times,mit oder an impfung gestorben,1
17,259,Epoch Times,blutgerinnungsstörungen,1
18,259,Epoch Times,astrazeneca,1
94,260,RT DE,Spital,2
24,260,RT DE,Zahlen,2
29,260,RT DE,massnahmen,1
145,261,In$ide Paradeplatz,Wirtschaft,2
8,261,In$ide Paradeplatz,lockdown,1
46,261,In$ide Paradeplatz,geld,1
2,262,Unser Mitteleuropa,Impfung,2
21,263,Jouwatch,Mensch,2
41,263,Jouwatch,kollateralschäden,1
77,264,Telepolis,Gesundheit,2
28,264,Telepolis,maske,1
2,265,RT DE,Impfung,2
32,265,RT DE,immunität,1
2,266,Unser Mitteleuropa,Impfung,2
3,266,Unser Mitteleuropa,mit oder an impfung gestorben,1
32,266,Unser Mitteleuropa,immunität,1
2,267,Telepolis,Impfung,2
40,267,Telepolis,Widerstand,2
64,267,Telepolis,impfzwang,1
15,268,Achgut.com,Recht,2
10,268,Achgut.com,Wissenschaft,2
40,268,Achgut.com,Widerstand,2
2,269,ScienceFiles,Impfung,2
3,269,ScienceFiles,mit oder an impfung gestorben,1
38,269,ScienceFiles,biontech,1
34,270,reitschuster,Politik,2
8,270,reitschuster,lockdown,1
24,271,odysee,Zahlen,2
7,271,odysee,sterblichkeit,1
6,272,tp - Science & Technology,Studie,2
68,272,tp - Science & Technology,virus-mutation,1
137,272,tp - Science & Technology,angst,1
22,273,Tichys Einblick,manipulation,1
10,274,Focus Online,Wissenschaft,2
68,274,Focus Online,virus-mutation,1
2,275,corona-blog.net,Impfung,2
4,275,corona-blog.net,impf-nebenwirkungen,1
3,275,corona-blog.net,mit oder an impfung gestorben,1
19,275,corona-blog.net,pei,1
28,276,Vera Lengsfeld,maske,1
22,276,Vera Lengsfeld,manipulation,1
15,277,Tichys Einblick,Recht,2
160,277,Tichys Einblick,polizei,1
10,278,Rubikon,Wissenschaft,2
53,278,Rubikon,Medizin,2
21,278,Rubikon,Mensch,2
29,278,Rubikon,massnahmen,1
2,279,Rubikon,Impfung,2
3,279,Rubikon,mit oder an impfung gestorben,1
6,280,tp - Science & Technology,Studie,2
77,280,tp - Science & Technology,Gesundheit,2
10,280,tp - Science & Technology,Wissenschaft,2
100,280,tp - Science & Technology,vitamin d,1
15,281,Achgut.com,Recht,2
180,281,Achgut.com,weimar,1
2,282,Epoch Times,Impfung,2
11,282,Epoch Times,who,1
4,282,Epoch Times,impf-nebenwirkungen,1
3,282,Epoch Times,mit oder an impfung gestorben,1
60,282,Epoch Times,impf-stopp,1
2,283,ScienceFiles,Impfung,2
6,283,ScienceFiles,Studie,2
4,283,ScienceFiles,impf-nebenwirkungen,1
2,284,Die Ostschweiz,Impfung,2
6,284,Die Ostschweiz,Studie,2
225,284,Die Ostschweiz,swissmedic,1
2,285,Epoch Times,Impfung,2
15,285,Epoch Times,Recht,2
3,285,Epoch Times,mit oder an impfung gestorben,1
2,286,Wochenblick,Impfung,2
24,286,Wochenblick,Zahlen,2
4,286,Wochenblick,impf-nebenwirkungen,1
3,286,Wochenblick,mit oder an impfung gestorben,1
11,286,Wochenblick,who,1
15,287,reitschuster,Recht,2
40,287,reitschuster,Widerstand,2
54,287,reitschuster,kind,1
26,287,reitschuster,massentest,1
34,288,RT DE,Politik,2
28,288,RT DE,maske,1
15,289,Wochenblick,Recht,2
4,289,Wochenblick,impf-nebenwirkungen,1
2,290,RND,Impfung,2
38,290,RND,biontech,1
4,290,RND,impf-nebenwirkungen,1
2,291,Deutsches Ärzteblatt,Impfung,2
15,292,RT DE,Recht,2
34,292,RT DE,Politik,2
40,292,RT DE,Widerstand,2
8,292,RT DE,lockdown,1
40,293,INFOsperber,Widerstand,2
34,293,INFOsperber,Politik,2
21,294,Die Ostschweiz,Mensch,2
54,294,Die Ostschweiz,kind,1
15,295,tp - Science & Technology,Recht,2
58,295,tp - Science & Technology,Schule,2
54,295,tp - Science & Technology,kind,1
28,295,tp - Science & Technology,maske,1
180,295,tp - Science & Technology,weimar,1
15,296,2020 News,Recht,2
110,296,2020 News,zensur,1
180,296,2020 News,weimar,1
22,296,2020 News,manipulation,1
15,297,reitschuster,Recht,2
66,297,reitschuster,pcr-test,1
15,298,Epoch Times,Recht,2
2,298,Epoch Times,Impfung,2
40,298,Epoch Times,Widerstand,2
64,298,Epoch Times,impfzwang,1
34,299,Report24,Politik,2
15,299,Report24,Recht,2
12,299,Report24,virus-ursprung,1
40,300,2020 News,Widerstand,2
10,300,2020 News,Wissenschaft,2
34,300,2020 News,Politik,2
11,300,2020 News,who,1
2,301,2020 News,Impfung,2
4,301,2020 News,impf-nebenwirkungen,1
3,301,2020 News,mit oder an impfung gestorben,1
2,302,RT DE,Impfung,2
4,302,RT DE,impf-nebenwirkungen,1
19,302,RT DE,pei,1
22,302,RT DE,manipulation,1
2,303,Wochenblick,Impfung,2
6,303,Wochenblick,Studie,2
54,303,Wochenblick,kind,1
4,303,Wochenblick,impf-nebenwirkungen,1
46,303,Wochenblick,geld,1
6,304,ScienceFiles,Studie,2
305,304,ScienceFiles,infektion,1
6,306,ScienceFiles,Studie,2
29,306,ScienceFiles,massnahmen,1
307,306,ScienceFiles,asymptomatisch,1
15,308,Nordkurier,Recht,2
40,308,Nordkurier,Widerstand,2
34,308,Nordkurier,Politik,2
160,308,Nordkurier,polizei,1
15,309,Wochenblick,Recht,2
2,309,Wochenblick,Impfung,2
40,309,Wochenblick,Widerstand,2
113,309,Wochenblick,impfpass,1
15,310,ScienceFiles,Recht,2
2,310,ScienceFiles,Impfung,2
64,310,ScienceFiles,impfzwang,1
54,310,ScienceFiles,kind,1
311,310,ScienceFiles,menschenrechte,1
21,312,NZZ,Mensch,2
53,312,NZZ,Medizin,2
53,313,Epoch Times,Medizin,2
24,313,Epoch Times,Zahlen,2
7,313,Epoch Times,sterblichkeit,1
29,313,Epoch Times,massnahmen,1
21,314,Wochenblick,Mensch,2
41,314,Wochenblick,kollateralschäden,1
2,315,Wochenblick,Impfung,2
10,315,Wochenblick,Wissenschaft,2
19,315,Wochenblick,pei,1
4,315,Wochenblick,impf-nebenwirkungen,1
2,316,Corona Transition,Impfung,2
3,316,Corona Transition,mit oder an impfung gestorben,1
