from,to,title,group,value
98,97,Report24,spike-protein,1
100,99,tp - Science & Technology,Behörde,2
68,99,tp - Science & Technology,pcr-test,1
10,101,tp - Science & Technology,Wissenschaft,2
79,101,tp - Science & Technology,Gesundheit,2
102,101,tp - Science & Technology,vitamin d,1
15,103,Berliner Zeitung,Recht,2
2,104,Focus Online,Impfung,2
21,104,Focus Online,Mensch,2
44,104,Focus Online,kollateralschäden,1
55,105,Corona Transition,Medizin,2
68,105,Corona Transition,pcr-test,1
106,105,Corona Transition,the lancet,1
43,107,Report24,Widerstand,2
55,107,Report24,Medizin,2
108,107,Report24,willkür,1
79,109,Tichys Einblick,Gesundheit,2
110,109,Tichys Einblick,immunsystem,1
8,109,Tichys Einblick,lockdown,1
10,111,Epoch Times,Wissenschaft,2
55,111,Epoch Times,Medizin,2
56,111,Epoch Times,kind,1
31,111,Epoch Times,maske,1
112,111,Epoch Times,zensur,1
37,113,Corona Transition,Politik,2
114,113,Corona Transition,BAG,2
2,113,Corona Transition,Impfung,2
115,113,Corona Transition,impfpass,1
6,116,tp - Science & Technology,Studie,2
70,116,tp - Science & Technology,virus-mutation,1
11,116,tp - Science & Technology,who,1
22,116,tp - Science & Technology,manipulation,1
2,117,Unser Mitteleuropa,Impfung,2
4,117,Unser Mitteleuropa,impf-nebenwirkungen,1
2,118,2020 News,Impfung,2
15,118,2020 News,Recht,2
66,118,2020 News,impfzwang,1
15,119,tp - Science & Technology,Recht,2
8,119,tp - Science & Technology,lockdown,1
2,120,Epoch Times,Impfung,2
10,121,Tichys Einblick,Wissenschaft,2
31,121,Tichys Einblick,maske,1
32,121,Tichys Einblick,massnahmen,1
2,122,Epoch Times,Impfung,2
41,122,Epoch Times,biontech,1
2,123,reitschuster,Impfung,2
4,123,reitschuster,impf-nebenwirkungen,1
124,123,reitschuster,ema,1
15,125,INFOsperber,Recht,2
68,125,INFOsperber,pcr-test,1
21,126,Rubikon,Mensch,2
56,126,Rubikon,kind,1
44,126,Rubikon,kollateralschäden,1
2,127,reitschuster,Impfung,2
4,127,reitschuster,impf-nebenwirkungen,1
18,127,reitschuster,astrazeneca,1
62,127,reitschuster,impf-stopp,1
21,128,Wochenblick,Mensch,2
57,128,Wochenblick,jugend,1
44,128,Wochenblick,kollateralschäden,1
27,129,Wochenblick,Zahlen,2
22,129,Wochenblick,manipulation,1
77,129,Wochenblick,schnelltest,1
21,130,Wochenblick,Mensch,2
6,130,Wochenblick,Studie,2
56,130,Wochenblick,kind,1
32,130,Wochenblick,massnahmen,1
27,131,Epoch Times,Zahlen,2
28,131,Epoch Times,rki,1
68,131,Epoch Times,pcr-test,1
21,132,Nordkurier,Mensch,2
56,132,Nordkurier,kind,1
29,132,Nordkurier,massentest,1
10,133,Wochenblick,Wissenschaft,2
31,133,Wochenblick,maske,1
44,133,Wochenblick,kollateralschäden,1
79,134,Report24,Gesundheit,2
32,134,Report24,massnahmen,1
70,134,Report24,virus-mutation,1
79,135,Ktipp,Gesundheit,2
7,135,Ktipp,sterblichkeit,1
10,136,PNAS,Wissenschaft,2
137,136,PNAS,pnas,1
68,136,PNAS,pcr-test,1
21,138,NachDenkSeiten,Mensch,2
139,138,NachDenkSeiten,angst,1
140,138,NachDenkSeiten,demokratie,1
2,141,Focus Online,Impfung,2
35,141,Focus Online,immunität,1
15,142,Corona Transition,Recht,2
31,142,Corona Transition,maske,1
6,143,INFOsperber,Studie,2
10,143,INFOsperber,Wissenschaft,2
2,143,INFOsperber,Impfung,2
41,143,INFOsperber,biontech,1
4,143,INFOsperber,impf-nebenwirkungen,1
6,144,ScienceFiles,Studie,2
32,144,ScienceFiles,massnahmen,1
8,144,ScienceFiles,lockdown,1
2,145,Wochenblick,Impfung,2
35,145,Wochenblick,immunität,1
24,146,Wochenblick,Wirtschaft,2
2,146,Wochenblick,Impfung,2
25,146,Wochenblick,geld,1
50,147,Corona Transition,P(l)andemie,2
51,147,Corona Transition,event 201,1
11,147,Corona Transition,who,1
148,147,Corona Transition,spars,1
10,149,2020 News,Wissenschaft,2
28,149,2020 News,rki,1
35,149,2020 News,immunität,1
22,149,2020 News,manipulation,1
21,150,Wochenblick,Mensch,2
139,150,Wochenblick,angst,1
10,151,Wochenblick,Wissenschaft,2
2,151,Wochenblick,Impfung,2
4,151,Wochenblick,impf-nebenwirkungen,1
10,152,Universität Duisburg-Essen,Wissenschaft,2
68,152,Universität Duisburg-Essen,pcr-test,1
2,153,Telepolis,Impfung,2
15,153,Telepolis,Recht,2
115,153,Telepolis,impfpass,1
65,153,Telepolis,grundrechte,1
2,154,tp - Science & Technology,Impfung,2
4,154,tp - Science & Technology,impf-nebenwirkungen,1
56,154,tp - Science & Technology,kind,1
41,154,tp - Science & Technology,biontech,1
10,155,ScienceFiles,Wissenschaft,2
22,155,ScienceFiles,manipulation,1
12,155,ScienceFiles,virus-ursprung,1
13,155,ScienceFiles,wuhan,1
2,156,Wochenblick,Impfung,2
56,156,Wochenblick,kind,1
57,156,Wochenblick,jugend,1
157,156,Wochenblick,stiko,1
55,158,Wochenblick,Medizin,2
79,158,Wochenblick,Gesundheit,2
80,158,Wochenblick,therapeutikum,1
24,159,linth24,Wirtschaft,2
8,159,linth24,lockdown,1
21,160,corona-blog.net,Mensch,2
43,160,corona-blog.net,Widerstand,2
161,160,corona-blog.net,polizei,1
56,160,corona-blog.net,kind,1
15,162,RT DE,Recht,2
56,162,RT DE,kind,1
31,162,RT DE,maske,1
43,163,Achgut.com,Widerstand,2
164,163,Achgut.com,kultur,1
165,163,Achgut.com,allesdichtmachen,1
22,163,Achgut.com,manipulation,1
8,166,In$ide Paradeplatz,lockdown,1
139,166,In$ide Paradeplatz,angst,1
22,166,In$ide Paradeplatz,manipulation,1
37,167,Die Ostschweiz,Politik,2
65,167,Die Ostschweiz,grundrechte,1
46,167,Die Ostschweiz,covid-19-gesetz,1
15,168,tp - Science & Technology,Recht,2
50,169,Timeline,P(l)andemie,2
15,170,Tichys Einblick,Recht,2
31,170,Tichys Einblick,maske,1
56,170,Tichys Einblick,kind,1
171,170,Tichys Einblick,weilheim,1
2,172,tp - Science & Technology,Impfung,2
4,172,tp - Science & Technology,impf-nebenwirkungen,1
3,172,tp - Science & Technology,mit oder an impfung gestorben,1
41,172,tp - Science & Technology,biontech,1
43,173,NZZ,Widerstand,2
32,173,NZZ,massnahmen,1
27,174,NZZ,Zahlen,2
2,174,NZZ,Impfung,2
15,175,Epoch Times,Recht,2
43,175,Epoch Times,Widerstand,2
31,175,Epoch Times,maske,1
2,176,2020 News,Impfung,2
27,176,2020 News,Zahlen,2
6,176,2020 News,Studie,2
4,176,2020 News,impf-nebenwirkungen,1
41,176,2020 News,biontech,1
177,176,2020 News,moderna,1
6,178,ScienceFiles,Studie,2
27,178,ScienceFiles,Zahlen,2
8,178,ScienceFiles,lockdown,1
7,178,ScienceFiles,sterblichkeit,1
10,179,Wochenblick,Wissenschaft,2
71,179,Wochenblick,virus-isolation,1
15,180,NetzwerkKRiStA,Recht,2
60,180,NetzwerkKRiStA,Schule,2
181,180,NetzwerkKRiStA,netzwerkkrista,1
182,180,NetzwerkKRiStA,weimar,1
171,180,NetzwerkKRiStA,weilheim,1
56,180,NetzwerkKRiStA,kind,1
31,180,NetzwerkKRiStA,maske,1
2,183,Report24,Impfung,2
3,183,Report24,mit oder an impfung gestorben,1
15,184,tp - Science & Technology,Recht,2
2,184,tp - Science & Technology,Impfung,2
37,184,tp - Science & Technology,Politik,2
32,184,tp - Science & Technology,massnahmen,1
140,184,tp - Science & Technology,demokratie,1
2,185,Wochenblick,Impfung,2
10,185,Wochenblick,Wissenschaft,2
70,185,Wochenblick,virus-mutation,1
35,185,Wochenblick,immunität,1
10,186,Achgut.com,Wissenschaft,2
2,186,Achgut.com,Impfung,2
70,186,Achgut.com,virus-mutation,1
55,187,NZZ,Medizin,2
21,187,NZZ,Mensch,2
56,187,NZZ,kind,1
44,187,NZZ,kollateralschäden,1
96,188,Die Welt,Spital,2
22,188,Die Welt,manipulation,1
27,189,In$ide Paradeplatz,Zahlen,2
37,189,In$ide Paradeplatz,Politik,2
38,189,In$ide Paradeplatz,bundesrat,1
32,189,In$ide Paradeplatz,massnahmen,1
2,190,Report24,Impfung,2
3,190,Report24,mit oder an impfung gestorben,1
18,190,Report24,astrazeneca,1
2,191,Report24,Impfung,2
55,191,Report24,Medizin,2
43,191,Report24,Widerstand,2
62,191,Report24,impf-stopp,1
27,192,Die Ostschweiz,Zahlen,2
21,192,Die Ostschweiz,Mensch,2
56,192,Die Ostschweiz,kind,1
27,193,RT DE,Zahlen,2
79,193,RT DE,Gesundheit,2
194,193,RT DE,welle2,1
195,193,RT DE,lockdown2,1
28,193,RT DE,rki,1
44,193,RT DE,kollateralschäden,1
2,196,Berliner Zeitung,Impfung,2
3,196,Berliner Zeitung,mit oder an impfung gestorben,1
4,196,Berliner Zeitung,impf-nebenwirkungen,1
18,196,Berliner Zeitung,astrazeneca,1
62,196,Berliner Zeitung,impf-stopp,1
6,197,Epoch Times,Studie,2
29,197,Epoch Times,massentest,1
10,198,Corona Transition,Wissenschaft,2
68,198,Corona Transition,pcr-test,1
137,198,Corona Transition,pnas,1
37,199,Epoch Times,Politik,2
22,199,Epoch Times,manipulation,1
31,199,Epoch Times,maske,1
2,200,ScienceFiles,Impfung,2
70,200,ScienceFiles,virus-mutation,1
7,200,ScienceFiles,sterblichkeit,1
15,201,reitschuster,Recht,2
182,201,reitschuster,weimar,1
22,201,reitschuster,manipulation,1
10,202,Epoch Times,Wissenschaft,2
22,202,Epoch Times,manipulation,1
139,202,Epoch Times,angst,1
2,203,Epoch Times,Impfung,2
3,203,Epoch Times,mit oder an impfung gestorben,1
6,204,tp - Science & Technology,Studie,2
35,204,tp - Science & Technology,immunität,1
70,204,tp - Science & Technology,virus-mutation,1
37,205,Corona Transition,Politik,2
2,205,Corona Transition,Impfung,2
38,205,Corona Transition,bundesrat,1
115,205,Corona Transition,impfpass,1
66,205,Corona Transition,impfzwang,1
37,206,Epoch Times,Politik,2
68,206,Epoch Times,pcr-test,1
37,207,Report24,Politik,2
15,207,Report24,Recht,2
108,207,Report24,willkür,1
161,207,Report24,polizei,1
2,208,multipolar,Impfung,2
4,208,multipolar,impf-nebenwirkungen,1
19,208,multipolar,pei,1
2,209,Wochenblick,Impfung,2
41,209,Wochenblick,biontech,1
3,209,Wochenblick,mit oder an impfung gestorben,1
43,210,linth24,Widerstand,2
8,210,linth24,lockdown,1
37,211,Unser Mitteleuropa,Politik,2
2,211,Unser Mitteleuropa,Impfung,2
22,211,Unser Mitteleuropa,manipulation,1
10,212,RT DE,Wissenschaft,2
139,212,RT DE,angst,1
22,212,RT DE,manipulation,1
37,213,Corona Transition,Politik,2
66,213,Corona Transition,impfzwang,1
115,213,Corona Transition,impfpass,1
2,214,NDR,Impfung,2
3,214,NDR,mit oder an impfung gestorben,1
2,215,ScienceFiles,Impfung,2
4,215,ScienceFiles,impf-nebenwirkungen,1
3,215,ScienceFiles,mit oder an impfung gestorben,1
2,216,Achgut.com,Impfung,2
4,216,Achgut.com,impf-nebenwirkungen,1
37,217,Die Ostschweiz,Politik,2
38,217,Die Ostschweiz,bundesrat,1
32,217,Die Ostschweiz,massnahmen,1
2,218,Wochenblick,Impfung,2
3,218,Wochenblick,mit oder an impfung gestorben,1
2,219,Uncut-News,Impfung,2
15,219,Uncut-News,Recht,2
220,219,Uncut-News,gavi,1
11,219,Uncut-News,who,1
66,219,Uncut-News,impfzwang,1
2,221,SRF,Impfung,2
35,221,SRF,immunität,1
43,222,Nordkurier,Widerstand,2
32,222,Nordkurier,massnahmen,1
2,223,Swiss Policy Research,Impfung,2
3,223,Swiss Policy Research,mit oder an impfung gestorben,1
27,224,Wochenblick,Zahlen,2
7,224,Wochenblick,sterblichkeit,1
11,224,Wochenblick,who,1
15,225,Corona Transition,Recht,2
43,225,Corona Transition,Widerstand,2
32,225,Corona Transition,massnahmen,1
27,226,Corona Transition,Zahlen,2
8,226,Corona Transition,lockdown,1
32,226,Corona Transition,massnahmen,1
2,227,tp - Science & Technology,Impfung,2
4,227,tp - Science & Technology,impf-nebenwirkungen,1
3,227,tp - Science & Technology,mit oder an impfung gestorben,1
55,228,Die Welt,Medizin,2
21,228,Die Welt,Mensch,2
44,228,Die Welt,kollateralschäden,1
43,229,RT DE,Widerstand,2
29,229,RT DE,massentest,1
27,230,ZE!TPUNKT,Zahlen,2
7,230,ZE!TPUNKT,sterblichkeit,1
2,231,Swissmedic,Impfung,2
232,231,Swissmedic,swissmedic,1
4,231,Swissmedic,impf-nebenwirkungen,1
27,233,Tichys Einblick,Zahlen,2
31,233,Tichys Einblick,maske,1
32,233,Tichys Einblick,massnahmen,1
10,234,Corona Transition,Wissenschaft,2
43,234,Corona Transition,Widerstand,2
29,234,Corona Transition,massentest,1
68,234,Corona Transition,pcr-test,1
15,235,mdr,Recht,2
60,235,mdr,Schule,2
56,235,mdr,kind,1
31,235,mdr,maske,1
182,235,mdr,weimar,1
114,236,linth24,BAG,2
27,236,linth24,Zahlen,2
38,236,linth24,bundesrat,1
29,236,linth24,massentest,1
2,237,reitschuster,Impfung,2
27,237,reitschuster,Zahlen,2
7,237,reitschuster,sterblichkeit,1
35,237,reitschuster,immunität,1
2,238,reitschuster,Impfung,2
43,238,reitschuster,Widerstand,2
56,238,reitschuster,kind,1
57,238,reitschuster,jugend,1
21,239,Epoch Times,Mensch,2
56,239,Epoch Times,kind,1
44,239,Epoch Times,kollateralschäden,1
2,240,tp - Science & Technology,Impfung,2
10,240,tp - Science & Technology,Wissenschaft,2
4,240,tp - Science & Technology,impf-nebenwirkungen,1
98,240,tp - Science & Technology,spike-protein,1
43,241,Die Ostschweiz,Widerstand,2
37,241,Die Ostschweiz,Politik,2
38,241,Die Ostschweiz,bundesrat,1
37,242,Corona Transition,Politik,2
38,242,Corona Transition,bundesrat,1
243,242,Corona Transition,taskforce,1
22,242,Corona Transition,manipulation,1
27,244,Epoch Times,Zahlen,2
2,244,Epoch Times,Impfung,2
28,244,Epoch Times,rki,1
7,244,Epoch Times,sterblichkeit,1
3,244,Epoch Times,mit oder an impfung gestorben,1
2,245,Uncut-News,Impfung,2
21,245,Uncut-News,Mensch,2
22,245,Uncut-News,manipulation,1
66,245,Uncut-News,impfzwang,1
2,246,tagblatt.ch,Impfung,2
66,246,tagblatt.ch,impfzwang,1
38,246,tagblatt.ch,bundesrat,1
15,247,2020 News,Recht,2
56,247,2020 News,kind,1
31,247,2020 News,maske,1
100,248,Die Ostschweiz,Behörde,2
10,248,Die Ostschweiz,Wissenschaft,2
32,248,Die Ostschweiz,massnahmen,1
112,248,Die Ostschweiz,zensur,1
22,248,Die Ostschweiz,manipulation,1
2,249,Epoch Times,Impfung,2
55,249,Epoch Times,Medizin,2
60,249,Epoch Times,Schule,2
66,249,Epoch Times,impfzwang,1
112,250,Focus Online,zensur,1
22,250,Focus Online,manipulation,1
2,251,Wochenblick,Impfung,2
43,251,Wochenblick,Widerstand,2
100,251,Wochenblick,Behörde,2
4,251,Wochenblick,impf-nebenwirkungen,1
15,252,reitschuster,Recht,2
60,252,reitschuster,Schule,2
56,252,reitschuster,kind,1
77,252,reitschuster,schnelltest,1
55,253,AerzteZeitung,Medizin,2
60,253,AerzteZeitung,Schule,2
56,253,AerzteZeitung,kind,1
29,253,AerzteZeitung,massentest,1
2,254,SWR,Impfung,2
4,254,SWR,impf-nebenwirkungen,1
41,254,SWR,biontech,1
255,254,SWR,herzmuskelentzündung,1
37,256,linth24,Politik,2
43,256,linth24,Widerstand,2
38,256,linth24,bundesrat,1
2,257,Epoch Times,Impfung,2
4,257,Epoch Times,impf-nebenwirkungen,1
56,257,Epoch Times,kind,1
124,257,Epoch Times,ema,1
114,258,Corona Transition,BAG,2
2,258,Corona Transition,Impfung,2
70,258,Corona Transition,virus-mutation,1
139,258,Corona Transition,angst,1
27,259,Tichys Einblick,Zahlen,2
96,259,Tichys Einblick,Spital,2
108,259,Tichys Einblick,willkür,1
22,259,Tichys Einblick,manipulation,1
37,260,Wochenblick,Politik,2
10,260,Wochenblick,Wissenschaft,2
112,260,Wochenblick,zensur,1
55,261,Focus Online,Medizin,2
43,261,Focus Online,Widerstand,2
56,261,Focus Online,kind,1
2,262,AerzteZeitung,Impfung,2
43,262,AerzteZeitung,Widerstand,2
55,262,AerzteZeitung,Medizin,2
56,262,AerzteZeitung,kind,1
37,263,Die Welt,Politik,2
2,263,Die Welt,Impfung,2
56,263,Die Welt,kind,1
57,263,Die Welt,jugend,1
157,263,Die Welt,stiko,1
96,264,Rubikon,Spital,2
22,264,Rubikon,manipulation,1
2,265,kenFM,Impfung,2
18,265,kenFM,astrazeneca,1
2,266,Epoch Times,Impfung,2
4,266,Epoch Times,impf-nebenwirkungen,1
3,266,Epoch Times,mit oder an impfung gestorben,1
17,266,Epoch Times,blutgerinnungsstörungen,1
18,266,Epoch Times,astrazeneca,1
96,267,RT DE,Spital,2
27,267,RT DE,Zahlen,2
32,267,RT DE,massnahmen,1
24,268,In$ide Paradeplatz,Wirtschaft,2
8,268,In$ide Paradeplatz,lockdown,1
25,268,In$ide Paradeplatz,geld,1
2,269,Unser Mitteleuropa,Impfung,2
21,270,Jouwatch,Mensch,2
44,270,Jouwatch,kollateralschäden,1
79,271,Telepolis,Gesundheit,2
31,271,Telepolis,maske,1
2,272,RT DE,Impfung,2
35,272,RT DE,immunität,1
2,273,Unser Mitteleuropa,Impfung,2
3,273,Unser Mitteleuropa,mit oder an impfung gestorben,1
35,273,Unser Mitteleuropa,immunität,1
2,274,Telepolis,Impfung,2
43,274,Telepolis,Widerstand,2
66,274,Telepolis,impfzwang,1
15,275,Achgut.com,Recht,2
10,275,Achgut.com,Wissenschaft,2
43,275,Achgut.com,Widerstand,2
2,276,ScienceFiles,Impfung,2
3,276,ScienceFiles,mit oder an impfung gestorben,1
41,276,ScienceFiles,biontech,1
37,277,reitschuster,Politik,2
8,277,reitschuster,lockdown,1
27,278,odysee,Zahlen,2
7,278,odysee,sterblichkeit,1
6,279,tp - Science & Technology,Studie,2
70,279,tp - Science & Technology,virus-mutation,1
139,279,tp - Science & Technology,angst,1
22,280,Tichys Einblick,manipulation,1
10,281,Focus Online,Wissenschaft,2
70,281,Focus Online,virus-mutation,1
2,282,corona-blog.net,Impfung,2
4,282,corona-blog.net,impf-nebenwirkungen,1
3,282,corona-blog.net,mit oder an impfung gestorben,1
19,282,corona-blog.net,pei,1
31,283,Vera Lengsfeld,maske,1
22,283,Vera Lengsfeld,manipulation,1
15,284,Tichys Einblick,Recht,2
161,284,Tichys Einblick,polizei,1
10,285,Rubikon,Wissenschaft,2
55,285,Rubikon,Medizin,2
21,285,Rubikon,Mensch,2
32,285,Rubikon,massnahmen,1
2,286,Rubikon,Impfung,2
3,286,Rubikon,mit oder an impfung gestorben,1
2,287,Wochenblick,Impfung,2
70,287,Wochenblick,virus-mutation,1
35,287,Wochenblick,immunität,1
32,287,Wochenblick,massnahmen,1
6,288,tp - Science & Technology,Studie,2
79,288,tp - Science & Technology,Gesundheit,2
10,288,tp - Science & Technology,Wissenschaft,2
102,288,tp - Science & Technology,vitamin d,1
15,289,Achgut.com,Recht,2
182,289,Achgut.com,weimar,1
2,290,Epoch Times,Impfung,2
11,290,Epoch Times,who,1
4,290,Epoch Times,impf-nebenwirkungen,1
3,290,Epoch Times,mit oder an impfung gestorben,1
62,290,Epoch Times,impf-stopp,1
2,291,ScienceFiles,Impfung,2
6,291,ScienceFiles,Studie,2
4,291,ScienceFiles,impf-nebenwirkungen,1
2,292,Die Ostschweiz,Impfung,2
6,292,Die Ostschweiz,Studie,2
232,292,Die Ostschweiz,swissmedic,1
2,293,Epoch Times,Impfung,2
15,293,Epoch Times,Recht,2
3,293,Epoch Times,mit oder an impfung gestorben,1
2,294,Wochenblick,Impfung,2
27,294,Wochenblick,Zahlen,2
4,294,Wochenblick,impf-nebenwirkungen,1
3,294,Wochenblick,mit oder an impfung gestorben,1
11,294,Wochenblick,who,1
15,295,reitschuster,Recht,2
43,295,reitschuster,Widerstand,2
56,295,reitschuster,kind,1
29,295,reitschuster,massentest,1
37,296,RT DE,Politik,2
31,296,RT DE,maske,1
15,297,Wochenblick,Recht,2
4,297,Wochenblick,impf-nebenwirkungen,1
2,298,RND,Impfung,2
41,298,RND,biontech,1
4,298,RND,impf-nebenwirkungen,1
2,299,Deutsches Ärzteblatt,Impfung,2
15,300,RT DE,Recht,2
37,300,RT DE,Politik,2
43,300,RT DE,Widerstand,2
8,300,RT DE,lockdown,1
43,301,INFOsperber,Widerstand,2
37,301,INFOsperber,Politik,2
21,302,Die Ostschweiz,Mensch,2
56,302,Die Ostschweiz,kind,1
15,303,tp - Science & Technology,Recht,2
60,303,tp - Science & Technology,Schule,2
56,303,tp - Science & Technology,kind,1
31,303,tp - Science & Technology,maske,1
182,303,tp - Science & Technology,weimar,1
15,304,2020 News,Recht,2
112,304,2020 News,zensur,1
182,304,2020 News,weimar,1
22,304,2020 News,manipulation,1
15,305,reitschuster,Recht,2
68,305,reitschuster,pcr-test,1
15,306,Epoch Times,Recht,2
2,306,Epoch Times,Impfung,2
43,306,Epoch Times,Widerstand,2
66,306,Epoch Times,impfzwang,1
37,307,Report24,Politik,2
15,307,Report24,Recht,2
12,307,Report24,virus-ursprung,1
43,308,2020 News,Widerstand,2
10,308,2020 News,Wissenschaft,2
37,308,2020 News,Politik,2
11,308,2020 News,who,1
2,309,2020 News,Impfung,2
4,309,2020 News,impf-nebenwirkungen,1
3,309,2020 News,mit oder an impfung gestorben,1
2,310,RT DE,Impfung,2
4,310,RT DE,impf-nebenwirkungen,1
19,310,RT DE,pei,1
22,310,RT DE,manipulation,1
2,311,Wochenblick,Impfung,2
6,311,Wochenblick,Studie,2
56,311,Wochenblick,kind,1
4,311,Wochenblick,impf-nebenwirkungen,1
25,311,Wochenblick,geld,1
6,312,ScienceFiles,Studie,2
313,312,ScienceFiles,infektion,1
6,314,ScienceFiles,Studie,2
32,314,ScienceFiles,massnahmen,1
315,314,ScienceFiles,asymptomatisch,1
15,316,Nordkurier,Recht,2
43,316,Nordkurier,Widerstand,2
37,316,Nordkurier,Politik,2
161,316,Nordkurier,polizei,1
15,317,Wochenblick,Recht,2
2,317,Wochenblick,Impfung,2
43,317,Wochenblick,Widerstand,2
