from,to,title,group,value
66,97,tp - Science & Technology,pcr-test,1
10,99,tp - Science & Technology,Wissenschaft,2
77,99,tp - Science & Technology,Gesundheit,2
100,99,tp - Science & Technology,vitamin d,1
15,101,Berliner Zeitung,Recht,2
2,102,Focus Online,Impfung,2
21,102,Focus Online,Mensch,2
41,102,Focus Online,kollateralschäden,1
53,103,Corona Transition,Medizin,2
66,103,Corona Transition,pcr-test,1
104,103,Corona Transition,the lancet,1
40,105,Report24,Widerstand,2
53,105,Report24,Medizin,2
106,105,Report24,willkür,1
77,107,Tichys Einblick,Gesundheit,2
108,107,Tichys Einblick,immunsystem,1
8,107,Tichys Einblick,lockdown,1
10,109,Epoch Times,Wissenschaft,2
53,109,Epoch Times,Medizin,2
54,109,Epoch Times,kind,1
28,109,Epoch Times,maske,1
110,109,Epoch Times,zensur,1
34,111,Corona Transition,Politik,2
112,111,Corona Transition,BAG,2
2,111,Corona Transition,Impfung,2
113,111,Corona Transition,impfpass,1
6,114,tp - Science & Technology,Studie,2
68,114,tp - Science & Technology,virus-mutation,1
11,114,tp - Science & Technology,who,1
22,114,tp - Science & Technology,manipulation,1
2,115,Unser Mitteleuropa,Impfung,2
4,115,Unser Mitteleuropa,impf-nebenwirkungen,1
2,116,2020 News,Impfung,2
15,116,2020 News,Recht,2
64,116,2020 News,impfzwang,1
15,117,tp - Science & Technology,Recht,2
8,117,tp - Science & Technology,lockdown,1
2,118,Epoch Times,Impfung,2
10,119,Tichys Einblick,Wissenschaft,2
28,119,Tichys Einblick,maske,1
29,119,Tichys Einblick,massnahmen,1
2,120,Epoch Times,Impfung,2
38,120,Epoch Times,biontech,1
2,121,reitschuster,Impfung,2
4,121,reitschuster,impf-nebenwirkungen,1
122,121,reitschuster,ema,1
15,123,INFOsperber,Recht,2
66,123,INFOsperber,pcr-test,1
21,124,Rubikon,Mensch,2
54,124,Rubikon,kind,1
41,124,Rubikon,kollateralschäden,1
2,125,reitschuster,Impfung,2
4,125,reitschuster,impf-nebenwirkungen,1
18,125,reitschuster,astrazeneca,1
60,125,reitschuster,impf-stopp,1
21,126,Wochenblick,Mensch,2
55,126,Wochenblick,jugend,1
41,126,Wochenblick,kollateralschäden,1
24,127,Wochenblick,Zahlen,2
22,127,Wochenblick,manipulation,1
75,127,Wochenblick,schnelltest,1
21,128,Wochenblick,Mensch,2
6,128,Wochenblick,Studie,2
54,128,Wochenblick,kind,1
29,128,Wochenblick,massnahmen,1
24,129,Epoch Times,Zahlen,2
25,129,Epoch Times,rki,1
66,129,Epoch Times,pcr-test,1
21,130,Nordkurier,Mensch,2
54,130,Nordkurier,kind,1
26,130,Nordkurier,massentest,1
10,131,Wochenblick,Wissenschaft,2
28,131,Wochenblick,maske,1
41,131,Wochenblick,kollateralschäden,1
77,132,Ktipp,Gesundheit,2
7,132,Ktipp,sterblichkeit,1
10,133,PNAS,Wissenschaft,2
134,133,PNAS,pnas,1
66,133,PNAS,pcr-test,1
21,135,NachDenkSeiten,Mensch,2
136,135,NachDenkSeiten,angst,1
137,135,NachDenkSeiten,demokratie,1
2,138,Focus Online,Impfung,2
32,138,Focus Online,immunität,1
15,139,Corona Transition,Recht,2
28,139,Corona Transition,maske,1
6,140,INFOsperber,Studie,2
10,140,INFOsperber,Wissenschaft,2
2,140,INFOsperber,Impfung,2
38,140,INFOsperber,biontech,1
4,140,INFOsperber,impf-nebenwirkungen,1
6,141,ScienceFiles,Studie,2
29,141,ScienceFiles,massnahmen,1
8,141,ScienceFiles,lockdown,1
2,142,Wochenblick,Impfung,2
32,142,Wochenblick,immunität,1
144,143,Wochenblick,Wirtschaft,2
2,143,Wochenblick,Impfung,2
46,143,Wochenblick,geld,1
48,145,Corona Transition,P(l)andemie,2
49,145,Corona Transition,event 201,1
11,145,Corona Transition,who,1
146,145,Corona Transition,spars,1
10,147,2020 News,Wissenschaft,2
25,147,2020 News,rki,1
32,147,2020 News,immunität,1
22,147,2020 News,manipulation,1
21,148,Wochenblick,Mensch,2
136,148,Wochenblick,angst,1
10,149,Wochenblick,Wissenschaft,2
2,149,Wochenblick,Impfung,2
4,149,Wochenblick,impf-nebenwirkungen,1
10,150,Universität Duisburg-Essen,Wissenschaft,2
66,150,Universität Duisburg-Essen,pcr-test,1
2,151,Telepolis,Impfung,2
15,151,Telepolis,Recht,2
113,151,Telepolis,impfpass,1
63,151,Telepolis,grundrechte,1
2,152,tp - Science & Technology,Impfung,2
4,152,tp - Science & Technology,impf-nebenwirkungen,1
54,152,tp - Science & Technology,kind,1
38,152,tp - Science & Technology,biontech,1
10,153,ScienceFiles,Wissenschaft,2
22,153,ScienceFiles,manipulation,1
12,153,ScienceFiles,virus-ursprung,1
13,153,ScienceFiles,wuhan,1
2,154,Wochenblick,Impfung,2
54,154,Wochenblick,kind,1
55,154,Wochenblick,jugend,1
155,154,Wochenblick,stiko,1
53,156,Wochenblick,Medizin,2
77,156,Wochenblick,Gesundheit,2
78,156,Wochenblick,therapeutikum,1
144,157,linth24,Wirtschaft,2
8,157,linth24,lockdown,1
21,158,corona-blog.net,Mensch,2
40,158,corona-blog.net,Widerstand,2
159,158,corona-blog.net,polizei,1
54,158,corona-blog.net,kind,1
15,160,RT DE,Recht,2
54,160,RT DE,kind,1
28,160,RT DE,maske,1
40,161,Achgut.com,Widerstand,2
162,161,Achgut.com,kultur,1
163,161,Achgut.com,allesdichtmachen,1
22,161,Achgut.com,manipulation,1
8,164,In$ide Paradeplatz,lockdown,1
136,164,In$ide Paradeplatz,angst,1
22,164,In$ide Paradeplatz,manipulation,1
15,165,tp - Science & Technology,Recht,2
48,166,Timeline,P(l)andemie,2
15,167,Tichys Einblick,Recht,2
28,167,Tichys Einblick,maske,1
54,167,Tichys Einblick,kind,1
168,167,Tichys Einblick,weilheim,1
2,169,tp - Science & Technology,Impfung,2
4,169,tp - Science & Technology,impf-nebenwirkungen,1
3,169,tp - Science & Technology,mit oder an impfung gestorben,1
38,169,tp - Science & Technology,biontech,1
40,170,NZZ,Widerstand,2
29,170,NZZ,massnahmen,1
24,171,NZZ,Zahlen,2
2,171,NZZ,Impfung,2
15,172,Epoch Times,Recht,2
40,172,Epoch Times,Widerstand,2
28,172,Epoch Times,maske,1
2,173,2020 News,Impfung,2
24,173,2020 News,Zahlen,2
6,173,2020 News,Studie,2
4,173,2020 News,impf-nebenwirkungen,1
38,173,2020 News,biontech,1
174,173,2020 News,moderna,1
6,175,ScienceFiles,Studie,2
24,175,ScienceFiles,Zahlen,2
8,175,ScienceFiles,lockdown,1
7,175,ScienceFiles,sterblichkeit,1
10,176,Wochenblick,Wissenschaft,2
69,176,Wochenblick,virus-isolation,1
15,177,NetzwerkKRiStA,Recht,2
58,177,NetzwerkKRiStA,Schule,2
178,177,NetzwerkKRiStA,netzwerkkrista,1
179,177,NetzwerkKRiStA,weimar,1
168,177,NetzwerkKRiStA,weilheim,1
54,177,NetzwerkKRiStA,kind,1
28,177,NetzwerkKRiStA,maske,1
2,180,Report24,Impfung,2
3,180,Report24,mit oder an impfung gestorben,1
15,181,tp - Science & Technology,Recht,2
2,181,tp - Science & Technology,Impfung,2
34,181,tp - Science & Technology,Politik,2
29,181,tp - Science & Technology,massnahmen,1
137,181,tp - Science & Technology,demokratie,1
2,182,Wochenblick,Impfung,2
10,182,Wochenblick,Wissenschaft,2
68,182,Wochenblick,virus-mutation,1
32,182,Wochenblick,immunität,1
10,183,Achgut.com,Wissenschaft,2
2,183,Achgut.com,Impfung,2
68,183,Achgut.com,virus-mutation,1
53,184,NZZ,Medizin,2
21,184,NZZ,Mensch,2
54,184,NZZ,kind,1
41,184,NZZ,kollateralschäden,1
94,185,Die Welt,Spital,2
22,185,Die Welt,manipulation,1
24,186,In$ide Paradeplatz,Zahlen,2
34,186,In$ide Paradeplatz,Politik,2
35,186,In$ide Paradeplatz,bundesrat,1
29,186,In$ide Paradeplatz,massnahmen,1
2,187,Report24,Impfung,2
3,187,Report24,mit oder an impfung gestorben,1
18,187,Report24,astrazeneca,1
2,188,Report24,Impfung,2
53,188,Report24,Medizin,2
40,188,Report24,Widerstand,2
60,188,Report24,impf-stopp,1
24,189,Die Ostschweiz,Zahlen,2
21,189,Die Ostschweiz,Mensch,2
54,189,Die Ostschweiz,kind,1
2,190,Berliner Zeitung,Impfung,2
3,190,Berliner Zeitung,mit oder an impfung gestorben,1
4,190,Berliner Zeitung,impf-nebenwirkungen,1
18,190,Berliner Zeitung,astrazeneca,1
60,190,Berliner Zeitung,impf-stopp,1
6,191,Epoch Times,Studie,2
26,191,Epoch Times,massentest,1
10,192,Corona Transition,Wissenschaft,2
66,192,Corona Transition,pcr-test,1
134,192,Corona Transition,pnas,1
34,193,Epoch Times,Politik,2
22,193,Epoch Times,manipulation,1
28,193,Epoch Times,maske,1
15,194,reitschuster,Recht,2
179,194,reitschuster,weimar,1
22,194,reitschuster,manipulation,1
10,195,Epoch Times,Wissenschaft,2
22,195,Epoch Times,manipulation,1
136,195,Epoch Times,angst,1
6,196,tp - Science & Technology,Studie,2
32,196,tp - Science & Technology,immunität,1
68,196,tp - Science & Technology,virus-mutation,1
34,197,Corona Transition,Politik,2
2,197,Corona Transition,Impfung,2
35,197,Corona Transition,bundesrat,1
113,197,Corona Transition,impfpass,1
64,197,Corona Transition,impfzwang,1
34,198,Epoch Times,Politik,2
66,198,Epoch Times,pcr-test,1
34,199,Report24,Politik,2
15,199,Report24,Recht,2
106,199,Report24,willkür,1
159,199,Report24,polizei,1
2,200,multipolar,Impfung,2
4,200,multipolar,impf-nebenwirkungen,1
19,200,multipolar,pei,1
2,201,Wochenblick,Impfung,2
38,201,Wochenblick,biontech,1
3,201,Wochenblick,mit oder an impfung gestorben,1
40,202,linth24,Widerstand,2
8,202,linth24,lockdown,1
34,203,Unser Mitteleuropa,Politik,2
2,203,Unser Mitteleuropa,Impfung,2
22,203,Unser Mitteleuropa,manipulation,1
10,204,RT DE,Wissenschaft,2
136,204,RT DE,angst,1
22,204,RT DE,manipulation,1
34,205,Corona Transition,Politik,2
64,205,Corona Transition,impfzwang,1
113,205,Corona Transition,impfpass,1
2,206,NDR,Impfung,2
3,206,NDR,mit oder an impfung gestorben,1
2,207,ScienceFiles,Impfung,2
4,207,ScienceFiles,impf-nebenwirkungen,1
3,207,ScienceFiles,mit oder an impfung gestorben,1
2,208,Achgut.com,Impfung,2
4,208,Achgut.com,impf-nebenwirkungen,1
34,209,Die Ostschweiz,Politik,2
35,209,Die Ostschweiz,bundesrat,1
29,209,Die Ostschweiz,massnahmen,1
2,210,Wochenblick,Impfung,2
3,210,Wochenblick,mit oder an impfung gestorben,1
2,211,Uncut-News,Impfung,2
15,211,Uncut-News,Recht,2
212,211,Uncut-News,gavi,1
11,211,Uncut-News,who,1
64,211,Uncut-News,impfzwang,1
2,213,SRF,Impfung,2
32,213,SRF,immunität,1
40,214,Nordkurier,Widerstand,2
29,214,Nordkurier,massnahmen,1
2,215,Swiss Policy Research,Impfung,2
3,215,Swiss Policy Research,mit oder an impfung gestorben,1
24,216,Wochenblick,Zahlen,2
7,216,Wochenblick,sterblichkeit,1
11,216,Wochenblick,who,1
15,217,Corona Transition,Recht,2
40,217,Corona Transition,Widerstand,2
29,217,Corona Transition,massnahmen,1
24,218,Corona Transition,Zahlen,2
8,218,Corona Transition,lockdown,1
29,218,Corona Transition,massnahmen,1
2,219,tp - Science & Technology,Impfung,2
4,219,tp - Science & Technology,impf-nebenwirkungen,1
3,219,tp - Science & Technology,mit oder an impfung gestorben,1
53,220,Die Welt,Medizin,2
21,220,Die Welt,Mensch,2
41,220,Die Welt,kollateralschäden,1
40,221,RT DE,Widerstand,2
26,221,RT DE,massentest,1
24,222,ZE!TPUNKT,Zahlen,2
7,222,ZE!TPUNKT,sterblichkeit,1
2,223,Swissmedic,Impfung,2
224,223,Swissmedic,swissmedic,1
4,223,Swissmedic,impf-nebenwirkungen,1
24,225,Tichys Einblick,Zahlen,2
28,225,Tichys Einblick,maske,1
29,225,Tichys Einblick,massnahmen,1
10,226,Corona Transition,Wissenschaft,2
40,226,Corona Transition,Widerstand,2
26,226,Corona Transition,massentest,1
66,226,Corona Transition,pcr-test,1
15,227,mdr,Recht,2
58,227,mdr,Schule,2
54,227,mdr,kind,1
28,227,mdr,maske,1
179,227,mdr,weimar,1
112,228,linth24,BAG,2
24,228,linth24,Zahlen,2
35,228,linth24,bundesrat,1
26,228,linth24,massentest,1
2,229,reitschuster,Impfung,2
24,229,reitschuster,Zahlen,2
7,229,reitschuster,sterblichkeit,1
32,229,reitschuster,immunität,1
2,230,reitschuster,Impfung,2
40,230,reitschuster,Widerstand,2
54,230,reitschuster,kind,1
55,230,reitschuster,jugend,1
21,231,Epoch Times,Mensch,2
54,231,Epoch Times,kind,1
41,231,Epoch Times,kollateralschäden,1
2,232,tp - Science & Technology,Impfung,2
10,232,tp - Science & Technology,Wissenschaft,2
4,232,tp - Science & Technology,impf-nebenwirkungen,1
96,232,tp - Science & Technology,spike-protein,1
40,233,Die Ostschweiz,Widerstand,2
34,233,Die Ostschweiz,Politik,2
35,233,Die Ostschweiz,bundesrat,1
34,234,Corona Transition,Politik,2
35,234,Corona Transition,bundesrat,1
235,234,Corona Transition,taskforce,1
22,234,Corona Transition,manipulation,1
24,236,Epoch Times,Zahlen,2
2,236,Epoch Times,Impfung,2
25,236,Epoch Times,rki,1
7,236,Epoch Times,sterblichkeit,1
3,236,Epoch Times,mit oder an impfung gestorben,1
2,237,Uncut-News,Impfung,2
21,237,Uncut-News,Mensch,2
22,237,Uncut-News,manipulation,1
64,237,Uncut-News,impfzwang,1
2,238,tagblatt.ch,Impfung,2
64,238,tagblatt.ch,impfzwang,1
35,238,tagblatt.ch,bundesrat,1
15,239,2020 News,Recht,2
54,239,2020 News,kind,1
28,239,2020 News,maske,1
98,240,Die Ostschweiz,Behörde,2
10,240,Die Ostschweiz,Wissenschaft,2
29,240,Die Ostschweiz,massnahmen,1
110,240,Die Ostschweiz,zensur,1
22,240,Die Ostschweiz,manipulation,1
2,241,Epoch Times,Impfung,2
53,241,Epoch Times,Medizin,2
58,241,Epoch Times,Schule,2
64,241,Epoch Times,impfzwang,1
110,242,Focus Online,zensur,1
22,242,Focus Online,manipulation,1
2,243,Wochenblick,Impfung,2
40,243,Wochenblick,Widerstand,2
98,243,Wochenblick,Behörde,2
4,243,Wochenblick,impf-nebenwirkungen,1
15,244,reitschuster,Recht,2
58,244,reitschuster,Schule,2
54,244,reitschuster,kind,1
75,244,reitschuster,schnelltest,1
53,245,AerzteZeitung,Medizin,2
58,245,AerzteZeitung,Schule,2
54,245,AerzteZeitung,kind,1
26,245,AerzteZeitung,massentest,1
2,246,SWR,Impfung,2
4,246,SWR,impf-nebenwirkungen,1
38,246,SWR,biontech,1
247,246,SWR,herzmuskelentzündung,1
34,248,linth24,Politik,2
40,248,linth24,Widerstand,2
35,248,linth24,bundesrat,1
2,249,Epoch Times,Impfung,2
4,249,Epoch Times,impf-nebenwirkungen,1
54,249,Epoch Times,kind,1
122,249,Epoch Times,ema,1
24,250,Tichys Einblick,Zahlen,2
94,250,Tichys Einblick,Spital,2
106,250,Tichys Einblick,willkür,1
22,250,Tichys Einblick,manipulation,1
34,251,Wochenblick,Politik,2
10,251,Wochenblick,Wissenschaft,2
110,251,Wochenblick,zensur,1
53,252,Focus Online,Medizin,2
40,252,Focus Online,Widerstand,2
54,252,Focus Online,kind,1
2,253,AerzteZeitung,Impfung,2
40,253,AerzteZeitung,Widerstand,2
53,253,AerzteZeitung,Medizin,2
54,253,AerzteZeitung,kind,1
34,254,Die Welt,Politik,2
2,254,Die Welt,Impfung,2
54,254,Die Welt,kind,1
55,254,Die Welt,jugend,1
155,254,Die Welt,stiko,1
94,255,Rubikon,Spital,2
22,255,Rubikon,manipulation,1
2,256,kenFM,Impfung,2
18,256,kenFM,astrazeneca,1
2,257,Epoch Times,Impfung,2
4,257,Epoch Times,impf-nebenwirkungen,1
3,257,Epoch Times,mit oder an impfung gestorben,1
17,257,Epoch Times,blutgerinnungsstörungen,1
18,257,Epoch Times,astrazeneca,1
94,258,RT DE,Spital,2
24,258,RT DE,Zahlen,2
29,258,RT DE,massnahmen,1
144,259,In$ide Paradeplatz,Wirtschaft,2
8,259,In$ide Paradeplatz,lockdown,1
46,259,In$ide Paradeplatz,geld,1
2,260,Unser Mitteleuropa,Impfung,2
21,261,Jouwatch,Mensch,2
41,261,Jouwatch,kollateralschäden,1
77,262,Telepolis,Gesundheit,2
28,262,Telepolis,maske,1
2,263,RT DE,Impfung,2
32,263,RT DE,immunität,1
2,264,Unser Mitteleuropa,Impfung,2
3,264,Unser Mitteleuropa,mit oder an impfung gestorben,1
32,264,Unser Mitteleuropa,immunität,1
2,265,Telepolis,Impfung,2
40,265,Telepolis,Widerstand,2
64,265,Telepolis,impfzwang,1
15,266,Achgut.com,Recht,2
10,266,Achgut.com,Wissenschaft,2
40,266,Achgut.com,Widerstand,2
2,267,ScienceFiles,Impfung,2
3,267,ScienceFiles,mit oder an impfung gestorben,1
38,267,ScienceFiles,biontech,1
34,268,reitschuster,Politik,2
8,268,reitschuster,lockdown,1
24,269,odysee,Zahlen,2
7,269,odysee,sterblichkeit,1
6,270,tp - Science & Technology,Studie,2
68,270,tp - Science & Technology,virus-mutation,1
136,270,tp - Science & Technology,angst,1
22,271,Tichys Einblick,manipulation,1
10,272,Focus Online,Wissenschaft,2
68,272,Focus Online,virus-mutation,1
2,273,corona-blog.net,Impfung,2
4,273,corona-blog.net,impf-nebenwirkungen,1
3,273,corona-blog.net,mit oder an impfung gestorben,1
19,273,corona-blog.net,pei,1
28,274,Vera Lengsfeld,maske,1
22,274,Vera Lengsfeld,manipulation,1
15,275,Tichys Einblick,Recht,2
159,275,Tichys Einblick,polizei,1
10,276,Rubikon,Wissenschaft,2
53,276,Rubikon,Medizin,2
21,276,Rubikon,Mensch,2
29,276,Rubikon,massnahmen,1
2,277,Rubikon,Impfung,2
3,277,Rubikon,mit oder an impfung gestorben,1
6,278,tp - Science & Technology,Studie,2
77,278,tp - Science & Technology,Gesundheit,2
10,278,tp - Science & Technology,Wissenschaft,2
100,278,tp - Science & Technology,vitamin d,1
15,279,Achgut.com,Recht,2
179,279,Achgut.com,weimar,1
2,280,Epoch Times,Impfung,2
11,280,Epoch Times,who,1
4,280,Epoch Times,impf-nebenwirkungen,1
3,280,Epoch Times,mit oder an impfung gestorben,1
60,280,Epoch Times,impf-stopp,1
2,281,ScienceFiles,Impfung,2
6,281,ScienceFiles,Studie,2
4,281,ScienceFiles,impf-nebenwirkungen,1
2,282,Die Ostschweiz,Impfung,2
6,282,Die Ostschweiz,Studie,2
224,282,Die Ostschweiz,swissmedic,1
2,283,Epoch Times,Impfung,2
15,283,Epoch Times,Recht,2
3,283,Epoch Times,mit oder an impfung gestorben,1
2,284,Wochenblick,Impfung,2
24,284,Wochenblick,Zahlen,2
4,284,Wochenblick,impf-nebenwirkungen,1
3,284,Wochenblick,mit oder an impfung gestorben,1
11,284,Wochenblick,who,1
15,285,reitschuster,Recht,2
40,285,reitschuster,Widerstand,2
54,285,reitschuster,kind,1
26,285,reitschuster,massentest,1
34,286,RT DE,Politik,2
28,286,RT DE,maske,1
15,287,Wochenblick,Recht,2
4,287,Wochenblick,impf-nebenwirkungen,1
2,288,RND,Impfung,2
38,288,RND,biontech,1
4,288,RND,impf-nebenwirkungen,1
2,289,Deutsches Ärzteblatt,Impfung,2
15,290,RT DE,Recht,2
34,290,RT DE,Politik,2
40,290,RT DE,Widerstand,2
8,290,RT DE,lockdown,1
40,291,INFOsperber,Widerstand,2
34,291,INFOsperber,Politik,2
21,292,Die Ostschweiz,Mensch,2
54,292,Die Ostschweiz,kind,1
15,293,tp - Science & Technology,Recht,2
58,293,tp - Science & Technology,Schule,2
54,293,tp - Science & Technology,kind,1
28,293,tp - Science & Technology,maske,1
179,293,tp - Science & Technology,weimar,1
15,294,2020 News,Recht,2
110,294,2020 News,zensur,1
179,294,2020 News,weimar,1
22,294,2020 News,manipulation,1
15,295,reitschuster,Recht,2
66,295,reitschuster,pcr-test,1
34,296,Report24,Politik,2
15,296,Report24,Recht,2
12,296,Report24,virus-ursprung,1
40,297,2020 News,Widerstand,2
10,297,2020 News,Wissenschaft,2
34,297,2020 News,Politik,2
11,297,2020 News,who,1
2,298,2020 News,Impfung,2
4,298,2020 News,impf-nebenwirkungen,1
3,298,2020 News,mit oder an impfung gestorben,1
2,299,RT DE,Impfung,2
4,299,RT DE,impf-nebenwirkungen,1
19,299,RT DE,pei,1
22,299,RT DE,manipulation,1
2,300,Wochenblick,Impfung,2
6,300,Wochenblick,Studie,2
54,300,Wochenblick,kind,1
4,300,Wochenblick,impf-nebenwirkungen,1
46,300,Wochenblick,geld,1
6,301,ScienceFiles,Studie,2
302,301,ScienceFiles,infektion,1
6,303,ScienceFiles,Studie,2
29,303,ScienceFiles,massnahmen,1
304,303,ScienceFiles,asymptomatisch,1
15,305,Nordkurier,Recht,2
40,305,Nordkurier,Widerstand,2
34,305,Nordkurier,Politik,2
159,305,Nordkurier,polizei,1
15,306,Wochenblick,Recht,2
2,306,Wochenblick,Impfung,2
40,306,Wochenblick,Widerstand,2
113,306,Wochenblick,impfpass,1
15,307,ScienceFiles,Recht,2
2,307,ScienceFiles,Impfung,2
64,307,ScienceFiles,impfzwang,1
54,307,ScienceFiles,kind,1
308,307,ScienceFiles,menschenrechte,1
21,309,NZZ,Mensch,2
53,309,NZZ,Medizin,2
53,310,Epoch Times,Medizin,2
24,310,Epoch Times,Zahlen,2
7,310,Epoch Times,sterblichkeit,1
29,310,Epoch Times,massnahmen,1
21,311,Wochenblick,Mensch,2
41,311,Wochenblick,kollateralschäden,1
2,312,Wochenblick,Impfung,2
10,312,Wochenblick,Wissenschaft,2
19,312,Wochenblick,pei,1
4,312,Wochenblick,impf-nebenwirkungen,1
2,313,Corona Transition,Impfung,2
3,313,Corona Transition,mit oder an impfung gestorben,1
38,313,Corona Transition,biontech,1
15,314,Corona Transition,Recht,2
106,314,Corona Transition,willkür,1
34,315,RT DE,Politik,2
24,315,RT DE,Zahlen,2
29,315,RT DE,massnahmen,1
21,316,Die Ostschweiz,Mensch,2
22,316,Die Ostschweiz,manipulation,1
15,317,2020 News,Recht,2
77,318,tp - Science & Technology,Gesundheit,2
32,318,tp - Science & Technology,immunität,1
