from,to,title,group,value
98,97,Report24,spike-protein,1
2,99,Report24,Impfung,2
15,99,Report24,Recht,2
19,99,Report24,pei,1
4,99,Report24,impf-nebenwirkungen,1
17,99,Report24,blutgerinnungsstörungen,1
101,100,tp - Science & Technology,Behörde,2
68,100,tp - Science & Technology,pcr-test,1
10,102,tp - Science & Technology,Wissenschaft,2
79,102,tp - Science & Technology,Gesundheit,2
103,102,tp - Science & Technology,vitamin d,1
15,104,Berliner Zeitung,Recht,2
2,105,Focus Online,Impfung,2
21,105,Focus Online,Mensch,2
44,105,Focus Online,kollateralschäden,1
55,106,Corona Transition,Medizin,2
68,106,Corona Transition,pcr-test,1
107,106,Corona Transition,the lancet,1
43,108,Report24,Widerstand,2
55,108,Report24,Medizin,2
109,108,Report24,willkür,1
79,110,Tichys Einblick,Gesundheit,2
111,110,Tichys Einblick,immunsystem,1
8,110,Tichys Einblick,lockdown,1
10,112,Epoch Times,Wissenschaft,2
55,112,Epoch Times,Medizin,2
56,112,Epoch Times,kind,1
31,112,Epoch Times,maske,1
113,112,Epoch Times,zensur,1
37,114,Corona Transition,Politik,2
115,114,Corona Transition,BAG,2
2,114,Corona Transition,Impfung,2
116,114,Corona Transition,impfpass,1
6,117,tp - Science & Technology,Studie,2
70,117,tp - Science & Technology,virus-mutation,1
11,117,tp - Science & Technology,who,1
22,117,tp - Science & Technology,manipulation,1
2,118,Unser Mitteleuropa,Impfung,2
4,118,Unser Mitteleuropa,impf-nebenwirkungen,1
2,119,2020 News,Impfung,2
15,119,2020 News,Recht,2
66,119,2020 News,impfzwang,1
15,120,tp - Science & Technology,Recht,2
8,120,tp - Science & Technology,lockdown,1
2,121,Epoch Times,Impfung,2
10,122,Tichys Einblick,Wissenschaft,2
31,122,Tichys Einblick,maske,1
32,122,Tichys Einblick,massnahmen,1
2,123,Epoch Times,Impfung,2
41,123,Epoch Times,biontech,1
2,124,reitschuster,Impfung,2
4,124,reitschuster,impf-nebenwirkungen,1
125,124,reitschuster,ema,1
15,126,INFOsperber,Recht,2
68,126,INFOsperber,pcr-test,1
21,127,Rubikon,Mensch,2
56,127,Rubikon,kind,1
44,127,Rubikon,kollateralschäden,1
2,128,reitschuster,Impfung,2
4,128,reitschuster,impf-nebenwirkungen,1
18,128,reitschuster,astrazeneca,1
62,128,reitschuster,impf-stopp,1
21,129,Wochenblick,Mensch,2
57,129,Wochenblick,jugend,1
44,129,Wochenblick,kollateralschäden,1
27,130,Wochenblick,Zahlen,2
22,130,Wochenblick,manipulation,1
77,130,Wochenblick,schnelltest,1
21,131,Wochenblick,Mensch,2
6,131,Wochenblick,Studie,2
56,131,Wochenblick,kind,1
32,131,Wochenblick,massnahmen,1
27,132,Epoch Times,Zahlen,2
28,132,Epoch Times,rki,1
68,132,Epoch Times,pcr-test,1
21,133,Nordkurier,Mensch,2
56,133,Nordkurier,kind,1
29,133,Nordkurier,massentest,1
10,134,Wochenblick,Wissenschaft,2
31,134,Wochenblick,maske,1
44,134,Wochenblick,kollateralschäden,1
79,135,Report24,Gesundheit,2
32,135,Report24,massnahmen,1
70,135,Report24,virus-mutation,1
79,136,Ktipp,Gesundheit,2
7,136,Ktipp,sterblichkeit,1
10,137,PNAS,Wissenschaft,2
138,137,PNAS,pnas,1
68,137,PNAS,pcr-test,1
21,139,NachDenkSeiten,Mensch,2
140,139,NachDenkSeiten,angst,1
141,139,NachDenkSeiten,demokratie,1
2,142,Focus Online,Impfung,2
35,142,Focus Online,immunität,1
15,143,Corona Transition,Recht,2
31,143,Corona Transition,maske,1
6,144,INFOsperber,Studie,2
10,144,INFOsperber,Wissenschaft,2
2,144,INFOsperber,Impfung,2
41,144,INFOsperber,biontech,1
4,144,INFOsperber,impf-nebenwirkungen,1
6,145,ScienceFiles,Studie,2
32,145,ScienceFiles,massnahmen,1
8,145,ScienceFiles,lockdown,1
2,146,Wochenblick,Impfung,2
35,146,Wochenblick,immunität,1
24,147,Wochenblick,Wirtschaft,2
2,147,Wochenblick,Impfung,2
25,147,Wochenblick,geld,1
50,148,Corona Transition,P(l)andemie,2
51,148,Corona Transition,event 201,1
11,148,Corona Transition,who,1
149,148,Corona Transition,spars,1
10,150,2020 News,Wissenschaft,2
28,150,2020 News,rki,1
35,150,2020 News,immunität,1
22,150,2020 News,manipulation,1
21,151,Wochenblick,Mensch,2
140,151,Wochenblick,angst,1
10,152,Wochenblick,Wissenschaft,2
2,152,Wochenblick,Impfung,2
4,152,Wochenblick,impf-nebenwirkungen,1
10,153,Universität Duisburg-Essen,Wissenschaft,2
68,153,Universität Duisburg-Essen,pcr-test,1
2,154,Telepolis,Impfung,2
15,154,Telepolis,Recht,2
116,154,Telepolis,impfpass,1
65,154,Telepolis,grundrechte,1
2,155,tp - Science & Technology,Impfung,2
4,155,tp - Science & Technology,impf-nebenwirkungen,1
56,155,tp - Science & Technology,kind,1
41,155,tp - Science & Technology,biontech,1
10,156,ScienceFiles,Wissenschaft,2
22,156,ScienceFiles,manipulation,1
12,156,ScienceFiles,virus-ursprung,1
13,156,ScienceFiles,wuhan,1
2,157,Wochenblick,Impfung,2
56,157,Wochenblick,kind,1
57,157,Wochenblick,jugend,1
158,157,Wochenblick,stiko,1
55,159,Wochenblick,Medizin,2
79,159,Wochenblick,Gesundheit,2
80,159,Wochenblick,therapeutikum,1
24,160,linth24,Wirtschaft,2
8,160,linth24,lockdown,1
21,161,corona-blog.net,Mensch,2
43,161,corona-blog.net,Widerstand,2
162,161,corona-blog.net,polizei,1
56,161,corona-blog.net,kind,1
15,163,RT DE,Recht,2
56,163,RT DE,kind,1
31,163,RT DE,maske,1
43,164,Achgut.com,Widerstand,2
165,164,Achgut.com,kultur,1
166,164,Achgut.com,allesdichtmachen,1
22,164,Achgut.com,manipulation,1
8,167,In$ide Paradeplatz,lockdown,1
140,167,In$ide Paradeplatz,angst,1
22,167,In$ide Paradeplatz,manipulation,1
37,168,Die Ostschweiz,Politik,2
65,168,Die Ostschweiz,grundrechte,1
46,168,Die Ostschweiz,covid-19-gesetz,1
15,169,tp - Science & Technology,Recht,2
50,170,Timeline,P(l)andemie,2
15,171,Tichys Einblick,Recht,2
31,171,Tichys Einblick,maske,1
56,171,Tichys Einblick,kind,1
172,171,Tichys Einblick,weilheim,1
2,173,tp - Science & Technology,Impfung,2
4,173,tp - Science & Technology,impf-nebenwirkungen,1
3,173,tp - Science & Technology,mit oder an impfung gestorben,1
41,173,tp - Science & Technology,biontech,1
43,174,NZZ,Widerstand,2
32,174,NZZ,massnahmen,1
27,175,NZZ,Zahlen,2
2,175,NZZ,Impfung,2
15,176,Epoch Times,Recht,2
43,176,Epoch Times,Widerstand,2
31,176,Epoch Times,maske,1
2,177,2020 News,Impfung,2
27,177,2020 News,Zahlen,2
6,177,2020 News,Studie,2
4,177,2020 News,impf-nebenwirkungen,1
41,177,2020 News,biontech,1
178,177,2020 News,moderna,1
6,179,ScienceFiles,Studie,2
27,179,ScienceFiles,Zahlen,2
8,179,ScienceFiles,lockdown,1
7,179,ScienceFiles,sterblichkeit,1
10,180,Wochenblick,Wissenschaft,2
71,180,Wochenblick,virus-isolation,1
15,181,NetzwerkKRiStA,Recht,2
60,181,NetzwerkKRiStA,Schule,2
182,181,NetzwerkKRiStA,netzwerkkrista,1
183,181,NetzwerkKRiStA,weimar,1
172,181,NetzwerkKRiStA,weilheim,1
56,181,NetzwerkKRiStA,kind,1
31,181,NetzwerkKRiStA,maske,1
2,184,Report24,Impfung,2
3,184,Report24,mit oder an impfung gestorben,1
15,185,tp - Science & Technology,Recht,2
2,185,tp - Science & Technology,Impfung,2
37,185,tp - Science & Technology,Politik,2
32,185,tp - Science & Technology,massnahmen,1
141,185,tp - Science & Technology,demokratie,1
2,186,Wochenblick,Impfung,2
10,186,Wochenblick,Wissenschaft,2
70,186,Wochenblick,virus-mutation,1
35,186,Wochenblick,immunität,1
10,187,Achgut.com,Wissenschaft,2
2,187,Achgut.com,Impfung,2
70,187,Achgut.com,virus-mutation,1
55,188,NZZ,Medizin,2
21,188,NZZ,Mensch,2
56,188,NZZ,kind,1
44,188,NZZ,kollateralschäden,1
96,189,Die Welt,Spital,2
22,189,Die Welt,manipulation,1
27,190,In$ide Paradeplatz,Zahlen,2
37,190,In$ide Paradeplatz,Politik,2
38,190,In$ide Paradeplatz,bundesrat,1
32,190,In$ide Paradeplatz,massnahmen,1
2,191,Report24,Impfung,2
3,191,Report24,mit oder an impfung gestorben,1
18,191,Report24,astrazeneca,1
2,192,Report24,Impfung,2
55,192,Report24,Medizin,2
43,192,Report24,Widerstand,2
62,192,Report24,impf-stopp,1
27,193,Die Ostschweiz,Zahlen,2
21,193,Die Ostschweiz,Mensch,2
56,193,Die Ostschweiz,kind,1
27,194,RT DE,Zahlen,2
79,194,RT DE,Gesundheit,2
195,194,RT DE,welle2,1
196,194,RT DE,lockdown2,1
28,194,RT DE,rki,1
44,194,RT DE,kollateralschäden,1
2,197,Berliner Zeitung,Impfung,2
3,197,Berliner Zeitung,mit oder an impfung gestorben,1
4,197,Berliner Zeitung,impf-nebenwirkungen,1
18,197,Berliner Zeitung,astrazeneca,1
62,197,Berliner Zeitung,impf-stopp,1
6,198,Epoch Times,Studie,2
29,198,Epoch Times,massentest,1
10,199,Corona Transition,Wissenschaft,2
68,199,Corona Transition,pcr-test,1
138,199,Corona Transition,pnas,1
37,200,Epoch Times,Politik,2
22,200,Epoch Times,manipulation,1
31,200,Epoch Times,maske,1
2,201,ScienceFiles,Impfung,2
70,201,ScienceFiles,virus-mutation,1
7,201,ScienceFiles,sterblichkeit,1
15,202,reitschuster,Recht,2
183,202,reitschuster,weimar,1
22,202,reitschuster,manipulation,1
10,203,Epoch Times,Wissenschaft,2
22,203,Epoch Times,manipulation,1
140,203,Epoch Times,angst,1
2,204,Epoch Times,Impfung,2
3,204,Epoch Times,mit oder an impfung gestorben,1
6,205,tp - Science & Technology,Studie,2
35,205,tp - Science & Technology,immunität,1
70,205,tp - Science & Technology,virus-mutation,1
37,206,Corona Transition,Politik,2
2,206,Corona Transition,Impfung,2
38,206,Corona Transition,bundesrat,1
116,206,Corona Transition,impfpass,1
66,206,Corona Transition,impfzwang,1
37,207,Epoch Times,Politik,2
68,207,Epoch Times,pcr-test,1
37,208,Report24,Politik,2
15,208,Report24,Recht,2
109,208,Report24,willkür,1
162,208,Report24,polizei,1
2,209,multipolar,Impfung,2
4,209,multipolar,impf-nebenwirkungen,1
19,209,multipolar,pei,1
2,210,Wochenblick,Impfung,2
41,210,Wochenblick,biontech,1
3,210,Wochenblick,mit oder an impfung gestorben,1
43,211,linth24,Widerstand,2
8,211,linth24,lockdown,1
37,212,Unser Mitteleuropa,Politik,2
2,212,Unser Mitteleuropa,Impfung,2
22,212,Unser Mitteleuropa,manipulation,1
10,213,RT DE,Wissenschaft,2
140,213,RT DE,angst,1
22,213,RT DE,manipulation,1
37,214,Corona Transition,Politik,2
66,214,Corona Transition,impfzwang,1
116,214,Corona Transition,impfpass,1
2,215,NDR,Impfung,2
3,215,NDR,mit oder an impfung gestorben,1
2,216,ScienceFiles,Impfung,2
4,216,ScienceFiles,impf-nebenwirkungen,1
3,216,ScienceFiles,mit oder an impfung gestorben,1
2,217,Achgut.com,Impfung,2
4,217,Achgut.com,impf-nebenwirkungen,1
37,218,Die Ostschweiz,Politik,2
38,218,Die Ostschweiz,bundesrat,1
32,218,Die Ostschweiz,massnahmen,1
2,219,Wochenblick,Impfung,2
3,219,Wochenblick,mit oder an impfung gestorben,1
2,220,Uncut-News,Impfung,2
15,220,Uncut-News,Recht,2
221,220,Uncut-News,gavi,1
11,220,Uncut-News,who,1
66,220,Uncut-News,impfzwang,1
2,222,SRF,Impfung,2
35,222,SRF,immunität,1
43,223,Nordkurier,Widerstand,2
32,223,Nordkurier,massnahmen,1
2,224,Swiss Policy Research,Impfung,2
3,224,Swiss Policy Research,mit oder an impfung gestorben,1
27,225,Wochenblick,Zahlen,2
7,225,Wochenblick,sterblichkeit,1
11,225,Wochenblick,who,1
15,226,Corona Transition,Recht,2
43,226,Corona Transition,Widerstand,2
32,226,Corona Transition,massnahmen,1
27,227,Corona Transition,Zahlen,2
8,227,Corona Transition,lockdown,1
32,227,Corona Transition,massnahmen,1
2,228,tp - Science & Technology,Impfung,2
4,228,tp - Science & Technology,impf-nebenwirkungen,1
3,228,tp - Science & Technology,mit oder an impfung gestorben,1
55,229,Die Welt,Medizin,2
21,229,Die Welt,Mensch,2
44,229,Die Welt,kollateralschäden,1
43,230,RT DE,Widerstand,2
29,230,RT DE,massentest,1
27,231,ZE!TPUNKT,Zahlen,2
7,231,ZE!TPUNKT,sterblichkeit,1
2,232,Swissmedic,Impfung,2
233,232,Swissmedic,swissmedic,1
4,232,Swissmedic,impf-nebenwirkungen,1
27,234,Tichys Einblick,Zahlen,2
31,234,Tichys Einblick,maske,1
32,234,Tichys Einblick,massnahmen,1
10,235,Corona Transition,Wissenschaft,2
43,235,Corona Transition,Widerstand,2
29,235,Corona Transition,massentest,1
68,235,Corona Transition,pcr-test,1
15,236,mdr,Recht,2
60,236,mdr,Schule,2
56,236,mdr,kind,1
31,236,mdr,maske,1
183,236,mdr,weimar,1
115,237,linth24,BAG,2
27,237,linth24,Zahlen,2
38,237,linth24,bundesrat,1
29,237,linth24,massentest,1
2,238,reitschuster,Impfung,2
27,238,reitschuster,Zahlen,2
7,238,reitschuster,sterblichkeit,1
35,238,reitschuster,immunität,1
2,239,reitschuster,Impfung,2
43,239,reitschuster,Widerstand,2
56,239,reitschuster,kind,1
57,239,reitschuster,jugend,1
21,240,Epoch Times,Mensch,2
56,240,Epoch Times,kind,1
44,240,Epoch Times,kollateralschäden,1
2,241,tp - Science & Technology,Impfung,2
10,241,tp - Science & Technology,Wissenschaft,2
4,241,tp - Science & Technology,impf-nebenwirkungen,1
98,241,tp - Science & Technology,spike-protein,1
43,242,Die Ostschweiz,Widerstand,2
37,242,Die Ostschweiz,Politik,2
38,242,Die Ostschweiz,bundesrat,1
37,243,Corona Transition,Politik,2
38,243,Corona Transition,bundesrat,1
244,243,Corona Transition,taskforce,1
22,243,Corona Transition,manipulation,1
27,245,Epoch Times,Zahlen,2
2,245,Epoch Times,Impfung,2
28,245,Epoch Times,rki,1
7,245,Epoch Times,sterblichkeit,1
3,245,Epoch Times,mit oder an impfung gestorben,1
2,246,Uncut-News,Impfung,2
21,246,Uncut-News,Mensch,2
22,246,Uncut-News,manipulation,1
66,246,Uncut-News,impfzwang,1
2,247,tagblatt.ch,Impfung,2
66,247,tagblatt.ch,impfzwang,1
38,247,tagblatt.ch,bundesrat,1
21,248,Wochenblick,Mensch,2
57,248,Wochenblick,jugend,1
44,248,Wochenblick,kollateralschäden,1
22,248,Wochenblick,manipulation,1
15,249,2020 News,Recht,2
56,249,2020 News,kind,1
31,249,2020 News,maske,1
101,250,Die Ostschweiz,Behörde,2
10,250,Die Ostschweiz,Wissenschaft,2
32,250,Die Ostschweiz,massnahmen,1
113,250,Die Ostschweiz,zensur,1
22,250,Die Ostschweiz,manipulation,1
2,251,Epoch Times,Impfung,2
55,251,Epoch Times,Medizin,2
60,251,Epoch Times,Schule,2
66,251,Epoch Times,impfzwang,1
113,252,Focus Online,zensur,1
22,252,Focus Online,manipulation,1
2,253,Wochenblick,Impfung,2
43,253,Wochenblick,Widerstand,2
101,253,Wochenblick,Behörde,2
4,253,Wochenblick,impf-nebenwirkungen,1
15,254,reitschuster,Recht,2
60,254,reitschuster,Schule,2
56,254,reitschuster,kind,1
77,254,reitschuster,schnelltest,1
55,255,AerzteZeitung,Medizin,2
60,255,AerzteZeitung,Schule,2
56,255,AerzteZeitung,kind,1
29,255,AerzteZeitung,massentest,1
2,256,SWR,Impfung,2
4,256,SWR,impf-nebenwirkungen,1
41,256,SWR,biontech,1
257,256,SWR,herzmuskelentzündung,1
37,258,linth24,Politik,2
43,258,linth24,Widerstand,2
38,258,linth24,bundesrat,1
2,259,Epoch Times,Impfung,2
4,259,Epoch Times,impf-nebenwirkungen,1
56,259,Epoch Times,kind,1
125,259,Epoch Times,ema,1
115,260,Corona Transition,BAG,2
2,260,Corona Transition,Impfung,2
70,260,Corona Transition,virus-mutation,1
140,260,Corona Transition,angst,1
27,261,Tichys Einblick,Zahlen,2
96,261,Tichys Einblick,Spital,2
109,261,Tichys Einblick,willkür,1
22,261,Tichys Einblick,manipulation,1
37,262,Wochenblick,Politik,2
10,262,Wochenblick,Wissenschaft,2
113,262,Wochenblick,zensur,1
55,263,Focus Online,Medizin,2
43,263,Focus Online,Widerstand,2
56,263,Focus Online,kind,1
2,264,AerzteZeitung,Impfung,2
43,264,AerzteZeitung,Widerstand,2
55,264,AerzteZeitung,Medizin,2
56,264,AerzteZeitung,kind,1
37,265,Die Welt,Politik,2
2,265,Die Welt,Impfung,2
56,265,Die Welt,kind,1
57,265,Die Welt,jugend,1
158,265,Die Welt,stiko,1
96,266,Rubikon,Spital,2
22,266,Rubikon,manipulation,1
2,267,kenFM,Impfung,2
18,267,kenFM,astrazeneca,1
2,268,Epoch Times,Impfung,2
4,268,Epoch Times,impf-nebenwirkungen,1
3,268,Epoch Times,mit oder an impfung gestorben,1
17,268,Epoch Times,blutgerinnungsstörungen,1
18,268,Epoch Times,astrazeneca,1
96,269,RT DE,Spital,2
27,269,RT DE,Zahlen,2
32,269,RT DE,massnahmen,1
24,270,In$ide Paradeplatz,Wirtschaft,2
8,270,In$ide Paradeplatz,lockdown,1
25,270,In$ide Paradeplatz,geld,1
2,271,Unser Mitteleuropa,Impfung,2
21,272,Jouwatch,Mensch,2
44,272,Jouwatch,kollateralschäden,1
79,273,Telepolis,Gesundheit,2
31,273,Telepolis,maske,1
2,274,RT DE,Impfung,2
35,274,RT DE,immunität,1
2,275,Unser Mitteleuropa,Impfung,2
3,275,Unser Mitteleuropa,mit oder an impfung gestorben,1
35,275,Unser Mitteleuropa,immunität,1
2,276,Telepolis,Impfung,2
43,276,Telepolis,Widerstand,2
66,276,Telepolis,impfzwang,1
15,277,Achgut.com,Recht,2
10,277,Achgut.com,Wissenschaft,2
43,277,Achgut.com,Widerstand,2
2,278,ScienceFiles,Impfung,2
3,278,ScienceFiles,mit oder an impfung gestorben,1
41,278,ScienceFiles,biontech,1
37,279,reitschuster,Politik,2
8,279,reitschuster,lockdown,1
27,280,odysee,Zahlen,2
7,280,odysee,sterblichkeit,1
6,281,tp - Science & Technology,Studie,2
70,281,tp - Science & Technology,virus-mutation,1
140,281,tp - Science & Technology,angst,1
22,282,Tichys Einblick,manipulation,1
10,283,Focus Online,Wissenschaft,2
70,283,Focus Online,virus-mutation,1
2,284,corona-blog.net,Impfung,2
4,284,corona-blog.net,impf-nebenwirkungen,1
3,284,corona-blog.net,mit oder an impfung gestorben,1
19,284,corona-blog.net,pei,1
31,285,Vera Lengsfeld,maske,1
22,285,Vera Lengsfeld,manipulation,1
15,286,Tichys Einblick,Recht,2
162,286,Tichys Einblick,polizei,1
10,287,Rubikon,Wissenschaft,2
55,287,Rubikon,Medizin,2
21,287,Rubikon,Mensch,2
32,287,Rubikon,massnahmen,1
2,288,Rubikon,Impfung,2
3,288,Rubikon,mit oder an impfung gestorben,1
2,289,Wochenblick,Impfung,2
70,289,Wochenblick,virus-mutation,1
35,289,Wochenblick,immunität,1
32,289,Wochenblick,massnahmen,1
6,290,tp - Science & Technology,Studie,2
79,290,tp - Science & Technology,Gesundheit,2
10,290,tp - Science & Technology,Wissenschaft,2
103,290,tp - Science & Technology,vitamin d,1
15,291,Achgut.com,Recht,2
183,291,Achgut.com,weimar,1
2,292,Epoch Times,Impfung,2
11,292,Epoch Times,who,1
4,292,Epoch Times,impf-nebenwirkungen,1
3,292,Epoch Times,mit oder an impfung gestorben,1
62,292,Epoch Times,impf-stopp,1
2,293,ScienceFiles,Impfung,2
6,293,ScienceFiles,Studie,2
4,293,ScienceFiles,impf-nebenwirkungen,1
2,294,Die Ostschweiz,Impfung,2
6,294,Die Ostschweiz,Studie,2
233,294,Die Ostschweiz,swissmedic,1
2,295,Epoch Times,Impfung,2
15,295,Epoch Times,Recht,2
3,295,Epoch Times,mit oder an impfung gestorben,1
2,296,Wochenblick,Impfung,2
27,296,Wochenblick,Zahlen,2
4,296,Wochenblick,impf-nebenwirkungen,1
3,296,Wochenblick,mit oder an impfung gestorben,1
11,296,Wochenblick,who,1
15,297,reitschuster,Recht,2
43,297,reitschuster,Widerstand,2
56,297,reitschuster,kind,1
29,297,reitschuster,massentest,1
37,298,RT DE,Politik,2
31,298,RT DE,maske,1
15,299,Wochenblick,Recht,2
4,299,Wochenblick,impf-nebenwirkungen,1
2,300,RND,Impfung,2
41,300,RND,biontech,1
4,300,RND,impf-nebenwirkungen,1
2,301,Deutsches Ärzteblatt,Impfung,2
15,302,RT DE,Recht,2
37,302,RT DE,Politik,2
43,302,RT DE,Widerstand,2
8,302,RT DE,lockdown,1
43,303,INFOsperber,Widerstand,2
37,303,INFOsperber,Politik,2
21,304,Die Ostschweiz,Mensch,2
56,304,Die Ostschweiz,kind,1
15,305,tp - Science & Technology,Recht,2
60,305,tp - Science & Technology,Schule,2
56,305,tp - Science & Technology,kind,1
31,305,tp - Science & Technology,maske,1
183,305,tp - Science & Technology,weimar,1
15,306,2020 News,Recht,2
113,306,2020 News,zensur,1
183,306,2020 News,weimar,1
22,306,2020 News,manipulation,1
15,307,reitschuster,Recht,2
68,307,reitschuster,pcr-test,1
15,308,Epoch Times,Recht,2
2,308,Epoch Times,Impfung,2
43,308,Epoch Times,Widerstand,2
66,308,Epoch Times,impfzwang,1
37,309,Report24,Politik,2
15,309,Report24,Recht,2
12,309,Report24,virus-ursprung,1
43,310,2020 News,Widerstand,2
10,310,2020 News,Wissenschaft,2
37,310,2020 News,Politik,2
11,310,2020 News,who,1
2,311,2020 News,Impfung,2
4,311,2020 News,impf-nebenwirkungen,1
3,311,2020 News,mit oder an impfung gestorben,1
2,312,RT DE,Impfung,2
4,312,RT DE,impf-nebenwirkungen,1
19,312,RT DE,pei,1
22,312,RT DE,manipulation,1
2,313,Wochenblick,Impfung,2
6,313,Wochenblick,Studie,2
56,313,Wochenblick,kind,1
4,313,Wochenblick,impf-nebenwirkungen,1
25,313,Wochenblick,geld,1
6,314,ScienceFiles,Studie,2
315,314,ScienceFiles,infektion,1
6,316,ScienceFiles,Studie,2
