name,job,position
"Aly Aziz","Chairman, Dashwood Group, United Kingdom","Level 1 Top Executive"
"Fatoumata Ba","Founder and Executive Chair, Janngo, France","Level 1 Top Executive"
"Joseph Bae","Co-President and Co-Chief Operating Officer, Kohlberg Kravis Roberts & Co., USA","Level 1 Top Executive"
"Sebastián Bagó","Chief Executive Officer, Grupo Bagó, Argentina","Level 1 Top Executive"
"Rahul Bajaj","Chairman, Bajaj Auto, India","Level 1 Top Executive"
"Douglas M. Baker Jr","Chairman and Chief Executive Officer, Ecolab, USA","Level 1 Top Executive"
"Peter Bakker","President and Chief Executive Officer, World Business Council for Sustainable Development (WBCSD), Switzerland","Level 1 Top Executive"
"Anindya Novyan Bakrie","CEO, President Director, Bakrie & Brothers, Indonesia","Level 1 Top Executive"
"Krishan N. Balendra","Chairman, John Keells Holdings, Sri Lanka","Level 1 Top Executive"
"Stéphane Bancel","Chief Executive Officer, Moderna Therapeutics, USA","Level 1 Top Executive"
"Ajay S. Banga","President and Chief Executive Officer, Mastercard, USA","Level 1 Top Executive"
"Lord Barker of Battle","Executive Chairman of the Board of Directors, En+ Group, Russian Federation","Level 1 Top Executive"
"Matt Barnard","Chief Executive Officer, Plenty, USA","Level 1 Top Executive"
"Roger Barnett","Chairman and Chief Executive Officer, Shaklee, USA","Level 1 Top Executive"
"His All-Holiness Patriarch Bartholomew","Archbishop of Constantinople-New Rome and Ecumenical Patriarch","Level 1 Top Executive"
"Farouk A A Bastaki","Managing Director; Chairman of the Executive Committee, Kuwait Investment Authority (KIA), Kuwait","Level 1 Top Executive"
"Werner Baumann","Chairman of the Board of Management; Chief Executive Officer, Bayer, Germany","Level 1 Top Executive"
"Felipe Bayón","Chief Executive Officer, Ecopetrol, Colombia","Level 1 Top Executive"
"Ross Beaty","Chairman, Pan American Silver, Canada","Level 1 Top Executive"
"John M. Beck","Executive Chairman, Aecon Group, Canada","Level 1 Top Executive"
"Beh Swan Gin","Chairman, Singapore Economic Development Board, Singapore","Level 1 Top Executive"
"Alain Bejjani","Chief Executive Officer, Majid Al Futtaim, United Arab Emirates","Level 1 Top Executive"
"Daniel Belfer","Chief Executive Officer, Bank J. Safra Sarasin, Switzerland","Level 1 Top Executive"
"Alan Belfield","Chairman, Arup Group, United Kingdom","Level 1 Top Executive"
"Hazem Ben-Gacem","Co-Chief Executive Officer, Investcorp, Bahrain","Level 1 Top Executive"
"Gary Bencheghib","Founder, Make A Change World, Indonesia","Level 1 Top Executive"
"Marc Benioff","Chairman and Co-Chief Executive Officer, Salesforce, USA","Level 1 Top Executive"
"Amanda Bennett","Director, Voice of America, USA","Level 1 Top Executive"
"Dick Benschop","President and Chief Executive Officer, Royal Schiphol Group, Netherlands","Level 1 Top Executive"
"Stanley M. Bergman","Chairman of the Board and Chief Executive Officer, Henry Schein, USA","Level 1 Top Executive"
"Seth F. Berkley","Chief Executive Officer, Gavi, the Vaccine Alliance, Geneva","Level 1 Top Executive"
"Lysa John Berna","Secretary-General, Civicus: World Alliance for Citizen Participation, South Africa","Level 1 Top Executive"
"Afsaneh Mashayekhi Beschloss","Founder and Chief Executive Officer, RockCreek, USA","Level 1 Top Executive"
"Ulrich L. Bettermann","President and Chairman of the Board, OBO Bettermann, Germany","Level 1 Top Executive"
"Aneel Bhusri","Co-Founder and Chief Executive Officer, Workday, USA","Level 1 Top Executive"
"Jeroo Billimoria","Founder, One Family Foundation, Netherlands","Level 1 Top Executive"
"Mohammed Bin Mahfoodh Bin Saad Al Ardhi","Executive Chairman, Investcorp, Bahrain","Level 1 Top Executive"
"Hakan Binbasgil","Chief Executive Officer and Member of the Board, Akbank, Turkey","Level 1 Top Executive"
"Kumar M. Birla","Group Chairman, Aditya Birla Group, India","Level 1 Top Executive"
"Marco Bizzarri","Chief Executive Officer, Guccio Gucci, Italy","Level 1 Top Executive"
"Kurt Bjorklund","Co-Managing Partner, Permira Advisers, United Kingdom","Level 1 Top Executive"
"Dominic Blakemore","Chief Executive Officer, Compass Group, United Kingdom","Level 1 Top Executive"
"Keith Block","Co-Chief Executive Officer, Salesforce, USA","Level 1 Top Executive"
"Henry Blodget","Chief Executive Officer and Editor-in-Chief, Business Insider, USA","Level 1 Top Executive"
"Kathy Bloomgarden","Chief Executive Officer, Ruder Finn, USA","Level 1 Top Executive"
"Allen Blue","Co-Founder and Vice-President, Products, LinkedIn, USA","Level 1 Top Executive"
"Zachary Bogue","Managing Partner, Data Collective, USA","Level 1 Top Executive"
"Yannick Bolloré","Chairman of the Supervisory Board, Vivendi, France","Level 1 Top Executive"
"Christel Bories","Chairman and Chief Executive Officer, Eramet, France","Level 1 Top Executive"
"Candido Botelho Bracher","Chief Executive Officer, Itaú Unibanco, Brazil","Level 1 Top Executive"
"Ana Botín","Group Executive Chairman, Banco Santander, Spain","Level 1 Top Executive"
"Kjerstin Braathen","Chief Executive Officer, DNB, Norway","Level 1 Top Executive"
"Sigve Brekke","President and Chief Executive Officer, Telenor Group, Norway","Level 1 Top Executive"
"Marcus Brennecke","Managing Partner; Global Co-Head, Equity, EQT Partners, Germany","Level 1 Top Executive"
"Heather Bresch","Chief Executive Officer, Mylan, USA","Level 1 Top Executive"
"Jim Breyer","Founder and Chief Executive Officer, Breyer Capital, USA","Level 1 Top Executive"
"Carlos Brito","Chief Executive Officer, Anheuser-Busch InBev, Belgium","Level 1 Top Executive"
"Jesper Brodin","Chief Executive Officer, IKEA Retail (Ingka Group), Netherlands","Level 1 Top Executive"
"William F. Browder","Chief Executive Officer, Hermitage Capital Management, United Kingdom","Level 1 Top Executive"
"Mike Brown","Chief Executive, Nedbank Group, South Africa","Level 1 Top Executive"
"Nancy Brown","Chief Executive Officer, American Heart Association, USA","Level 1 Top Executive"
"Martin Brudermüller","Chairman of the Board of Executive Directors and Chief Technology Officer, BASF, Germany","Level 1 Top Executive"
"Amjad Bseisu","Chief Executive, EnQuest, United Kingdom","Level 1 Top Executive"
"Thomas Buberl","Chief Executive Officer, AXA, France","Level 1 Top Executive"
"Fares Bugshan","Vice-Chairman, Saudi Bugshan, Saudi Arabia","Level 1 Top Executive"
"Alejandro P. Bulgheroni","Chairman, Pan American Energy, Argentina","Level 1 Top Executive"
"Marcos Bulgheroni","Chief Executive Officer, Pan American Energy, Argentina","Level 1 Top Executive"
"Sharan Burrow","General Secretary, International Trade Union Confederation (ITUC), Belgium","Level 1 Top Executive"
"Jane Burston","Executive Director, Clean Air Fund, United Kingdom","Level 1 Top Executive"
"Martin Burt","Founder and Chief Executive Officer, Fundación Paraguaya, Paraguay","Level 1 Top Executive"
"Oliver Bäte","Chief Executive Officer, Allianz, Germany","Level 1 Top Executive"
"Pascal Cagni","Ambassador of France for International Investment; Chairman, Business France, France","Level 1 Top Executive"
"Cai Mingpo","Founder and President, Cathay Capital Private Equity, France","Level 1 Top Executive"
"Francesco Caio","Chairman, Saipem, Italy","Level 1 Top Executive"
"Levent Cakiroglu","Chief Executive Officer, Koç Holding, Turkey","Level 1 Top Executive"
"Ed Camara","Chief Executive Officer, Egon Zehnder International, Switzerland","Level 1 Top Executive"
"David Cameron","Prime Minister of the United Kingdom (2010-2016); President, Alzheimer's Research UK, United Kingdom","Level 1 Top Executive"
"Bertrand Camus","Chief Executive Officer, SUEZ, France","Level 1 Top Executive"
"Demetrio Carceller Arce","Executive Chairman and Chief Executive Officer, Disa, Spain","Level 1 Top Executive"
"Roger Carr","Chairman, BAE Systems, United Kingdom","Level 1 Top Executive"
"Caroline Casey","Founder and Director, Valuable 500, Ireland","Level 1 Top Executive"
"Marc N. Casper","President and Chief Executive Officer, Thermo Fisher Scientific, USA","Level 1 Top Executive"
"Laura M. Cha","Chairman, Hong Kong Exchanges and Clearing (HKEx), Hong Kong SAR, China","Level 1 Top Executive"
"Chaiwat Kovavisarach","President and Chief Executive Officer, Bangchak, Thailand","Level 1 Top Executive"
"Natarajan Chandrasekaran","Chairman, Tata Consultancy Services, India","Level 1 Top Executive"
"Chang Dae-Whan","Chairman and Publisher, Maekyung Media Group, Republic of Korea","Level 1 Top Executive"
"Chang Seung-Joon","Chief Executive Officer, Maekyung Media Group, Republic of Korea","Level 1 Top Executive"
"Chansin Treenuchagron","Chief Executive Officer, PTT, Thailand","Level 1 Top Executive"
"Bernard Charlès","Vice-Chairman and Chief Executive Officer, Dassault Systèmes, France","Level 1 Top Executive"
"Jean-Louis Chaussade","Chairman, SUEZ, France","Level 1 Top Executive"
"Milton Cheng","Global Chair, Baker McKenzie, USA","Level 1 Top Executive"
"Jonathan Cherki","Founder and Chief Executive Officer, Contentsquare, France","Level 1 Top Executive"
"Chew Shou Zi","Chief Financial Officer and President, International, Xiaomi, People's Republic of China","Level 1 Top Executive"
"Chey Tae-Won","Chairman and Chief Executive Officer, SK Group, Republic of Korea","Level 1 Top Executive"
"David Chiu","Chairman; Chief Executive Officer, Far East Consortium, Hong Kong SAR, China","Level 1 Top Executive"
"H. S. Cho","President, Hyosung Group, Republic of Korea","Level 1 Top Executive"
"Calvin Choi","Chairman and President, AMTD, Hong Kong SAR, China","Level 1 Top Executive"
"Tejpreet Singh Chopra","Founder and Chief Executive Officer, Bharat Light & Power (BLP), India","Level 1 Top Executive"
"Niels B. Christiansen","Chief Executive Officer, LEGO Group, Denmark","Level 1 Top Executive"
"Victor L. L. Chu","Chairman and Chief Executive Officer, First Eastern Investment Group, Hong Kong SAR, China","Level 1 Top Executive"
"Anatoly B. Chubays","Chief Executive Officer, RUSNANO, Russian Federation","Level 1 Top Executive"
"Chung Euisun","Executive Vice-Chairman, Hyundai Motor, Republic of Korea","Level 1 Top Executive"
"Sanford Climan","President, Entertainment Media Ventures, USA","Level 1 Top Executive"
"Boris Collardi","Managing Partner, Pictet Group, Switzerland","Level 1 Top Executive"
"Steve Collis","Chairman, President and Chief Executive Officer, AmeriSourceBergen, USA","Level 1 Top Executive"
"Veronica Colondam","Founder and Chief Executive Officer, YCAB Foundation, Indonesia","Level 1 Top Executive"
"Patrick Combes","Chairman, Compagnie Financière Tradition, Switzerland","Level 1 Top Executive"
"Iain Conn","Group Chief Executive, Centrica, United Kingdom","Level 1 Top Executive"
"Timothy D. Cook","Chief Executive Officer, Apple, USA","Level 1 Top Executive"
"David Coppel Calvo","Chief Executive Officer, Coppel, Mexico","Level 1 Top Executive"
"Michael Corbat","Chief Executive Officer, Citigroup, Citi, USA","Level 1 Top Executive"
"Philippe Corrot","Co-Founder and Chief Executive Officer, Mirakl, France","Level 1 Top Executive"
"Stephen Cotton","General Secretary, International Transport Workers' Federation (ITF), United Kingdom","Level 1 Top Executive"
"Jim Coulter","Co-Founder; Co-Chief Executive Officer, TPG, USA","Level 1 Top Executive"
"Elizabeth Cousens","President and Chief Executive Officer, United Nations Foundation, USA","Level 1 Top Executive"
"David Craig","Chief Executive Officer, Refinitiv, United Kingdom","Level 1 Top Executive"
"Gerhard Cromme","Chairman of the Advisory Board, Aroundtown, Luxembourg","Level 1 Top Executive"
"Frans Cronje","Co-Founder and Chief Executive Officer, DataProphet, South Africa","Level 1 Top Executive"
"Cui Weixing","Chairman, Deppon Logistics, People's Republic of China","Level 1 Top Executive"
"Stacey Cunningham","President and Chief Executive Officer, NYSE, USA","Level 1 Top Executive"
"Ray Dalio","Founder, Co-Chairman and Co-Chief Investment Officer, Bridgewater Associates, USA","Level 1 Top Executive"
"Gautam Dalmia","Managing Director, Dalmia Bharat, India","Level 1 Top Executive"
"Kommer Damen","Chairman, Damen Shipyards Group, Netherlands","Level 1 Top Executive"
"Mazen S. Darwazeh","Executive Vice-Chairman; President, Middle East and North Africa, Hikma Pharmaceuticals, Jordan","Level 1 Top Executive"
"Hussain Dawood","Group Chairman, Dawood Hercules, Pakistan","Level 1 Top Executive"
"Asha De Vos","Founder and Executive Director, Oceanswell, Sri Lanka","Level 1 Top Executive"
"Mike DeNoma","Chief Executive Officer, Kanbawza Bank (KBZ), Myanmar","Level 1 Top Executive"
"Thomas DeRosa","Chairman and Chief Executive Officer, Welltower, USA","Level 1 Top Executive"
"Jean-François Decaux","Co-Chief Executive Officer, JCDecaux, United Kingdom","Level 1 Top Executive"
"Alain Dehaze","Chief Executive Officer, Adecco Group, Switzerland","Level 1 Top Executive"
"Rafael del Pino","Executive Chairman, Ferrovial, Spain","Level 1 Top Executive"
"Ron Delia","Managing Director and Chief Executive Officer, Amcor, Switzerland","Level 1 Top Executive"
"Michael S. Dell","Chairman and Chief Executive Officer, Dell Technologies, USA","Level 1 Top Executive"
"Steve Demetriou","Chair and Chief Executive Officer, Jacobs, USA","Level 1 Top Executive"
"Spencer Deng","Chief Executive Officer and Co-Founder, Dorabot, People's Republic of China","Level 1 Top Executive"
"Volkmar Denner","Chairman of the Board of Management, Robert Bosch, Germany","Level 1 Top Executive"
"John W.H. Denton","Secretary-General, International Chamber of Commerce (ICC), France","Level 1 Top Executive"
"Oleg V. Deripaska","Founder, Volnoe Delo Foundation, Russian Federation","Level 1 Top Executive"
"Carmine Di Sibio","Global Chairman and Chief Executive Officer, EY, United Kingdom","Level 1 Top Executive"
"Herbert Diess","Chief Executive Officer, Volkswagen Group, Germany","Level 1 Top Executive"
"Jos Dijsselhof","Group Chief Executive Officer, SIX Group, Switzerland","Level 1 Top Executive"
"Robert L. Dilenschneider","President and Chief Executive Officer, Dilenschneider Group, USA","Level 1 Top Executive"
"James Dimon","Chairman and Chief Executive Officer, JPMorgan Chase & Co., USA","Level 1 Top Executive"
"Patrick Khulekani Dlamini","Chief Executive Officer and Managing Director, Development Bank of Southern Africa, South Africa","Level 1 Top Executive"
"Kirill Dmitriev","Chief Executive Officer, Russian Direct Investment Fund, Russian Federation","Level 1 Top Executive"
"Stefan Doboczky","Chief Executive Officer, Lenzing Group, Austria","Level 1 Top Executive"
"Victor Dodig","President and Chief Executive Officer, Canadian Imperial Bank of Commerce (CIBC), Canada","Level 1 Top Executive"
"Hanzade Dogan Boyner","Chairwoman, Hepsiburada, Turkey","Level 1 Top Executive"
"Edward Lawrence Doheny","Chief Executive Officer, Sealed Air, USA","Level 1 Top Executive"
"Philippe Roger Donnet","Group Chief Executive Officer, Generali, Italy","Level 1 Top Executive"
"Dorit Dor","Vice-President, Products, Check Point Software Technologies, Israel","Level 1 Top Executive"
"Victor Dosoretz","Permanent Director and Treasurer, Camara Argentina de Comercio (CAC), Argentina","Level 1 Top Executive"
"Wiebe Draijer","Chairman of the Managing Board, Rabobank, Netherlands","Level 1 Top Executive"
"Robert Dudley","Group Chief Executive, BP, United Kingdom","Level 1 Top Executive"
"Miroslava Duma","Chief Executive Officer and Founder, Future Tech Lab, Pangaia, United Kingdom","Level 1 Top Executive"
"Marco Dunand","Chief Executive Officer, Mercuria Energy Group, Switzerland","Level 1 Top Executive"
"Brian Duperreault","Chief Executive Officer, AIG, USA","Level 1 Top Executive"
"Rajkumar Duraiswamy","Chairman and Managing Director, Bharat Petroleum, India","Level 1 Top Executive"
"Thierry Déau","Chief Executive Officer, Meridiam, France","Level 1 Top Executive"
"Richard W. Edelman","Chief Executive Officer, Edelman, USA","Level 1 Top Executive"
"David Edwards","General Secretary, Education International, Belgium","Level 1 Top Executive"
"Ian Leslie Edwards","Chief Executive Officer, SNC-Lavalin Group, Canada","Level 1 Top Executive"
"Annalise Eggimann","Chief Executive Officer, Innosuisse, Switzerland","Level 1 Top Executive"
"John Ehara","Partner, Unison Capital, Japan","Level 1 Top Executive"
"Mark Ein","Founder and Chief Executive Officer, Venturehouse Group, USA","Level 1 Top Executive"
"Börje Ekholm","President and Chief Executive Officer, Ericsson, Sweden","Level 1 Top Executive"
"Karim El Chiaty","Vice-Chairman, Travco Group International, Egypt","Level 1 Top Executive"
"Jamil El Khazen","Chief Executive Officer, Jamyco Holding, Switzerland","Level 1 Top Executive"
"Johan Eliasch","Chairman and Chief Executive Officer, Head, United Kingdom","Level 1 Top Executive"
"Eduardo S. Elsztain","Chairman, IRSA Inversiones y Representaciones, Argentina","Level 1 Top Executive"
"Tony O. Elumelu","Chairman, UBA Group, Nigeria","Level 1 Top Executive"
"Emeka Emuwa","Chief Executive Officer, Union Bank of Nigeria, Nigeria","Level 1 Top Executive"
"Nobuhiro Endo","Chairman of the Board, NEC, Japan","Level 1 Top Executive"
"José Manuel Entrecanales Domecq","Chairman and Chief Executive Officer, Acciona, Spain","Level 1 Top Executive"
"Øyvind Eriksen","President and Chief Executive Officer, Aker, Norway","Level 1 Top Executive"
"Murat Erkan","Chief Executive Officer, Turkcell Iletisim Hizmetleri, Turkey","Level 1 Top Executive"
"Sergio P. Ermotti","Group Chief Executive Officer, UBS, Switzerland","Level 1 Top Executive"
"Hikmet Ersek","President and Chief Executive Officer, Western Union, USA","Level 1 Top Executive"
"André Esteves","Senior Partner, Banco BTG Pactual, Brazil","Level 1 Top Executive"
"Martin Eurnekian","Chief Executive Officer, Corporacion America, Argentina","Level 1 Top Executive"
"Carolyn Fairbairn","Director-General, Confederation of British Industry (CBI), United Kingdom","Level 1 Top Executive"
"Jeremy Farrar","Director, Wellcome Trust, United Kingdom","Level 1 Top Executive"
"Gianrico Farrugia","President and Chief Executive Officer, Mayo Clinic, USA","Level 1 Top Executive"
"Rayan Fayez","Managing Director and Chief Executive Officer, Banque Saudi Fransi (BSF), Saudi Arabia","Level 1 Top Executive"
"Michael Federle","Chief Executive Officer, Forbes, USA","Level 1 Top Executive"
"Grigory Fedorishin","Chief Executive Officer, Novolipetsk Steel (NLMK), Russian Federation","Level 1 Top Executive"
"Álvaro Fernández Garza","Chief Executive Officer, Alfa, Mexico","Level 1 Top Executive"
"Wilson Ferreira Júnior","Chief Executive Officer, Eletrobras, Brazil","Level 1 Top Executive"
"Delia Ferreira Rubio","Chair, Transparency International, Germany","Level 1 Top Executive"
"Christiana Figueres","Founding Partner, Global Optimism, United Kingdom","Level 1 Top Executive"
"Laurence D. Fink","Chairman and Chief Executive Officer, BlackRock, USA","Level 1 Top Executive"
"Roland Fischer","Group Chief Executive Officer, Oerlikon, Switzerland","Level 1 Top Executive"
"Jim Fitterling","Chief Executive Officer, Dow, USA","Level 1 Top Executive"
"Emma FitzGerald","Chief Executive Officer, Puma Energy, Switzerland","Level 1 Top Executive"
"Martin L. Flanagan","President and Chief Executive Officer, Invesco, USA","Level 1 Top Executive"
"Jay Flatley","Executive Chairman, Illumina, USA","Level 1 Top Executive"
"Gloria Fluxa Thienemann","Vice-Chairman and Chief Sustainability Officer, Iberostar Group, Spain","Level 1 Top Executive"
"Sabina Fluxá Thienemann","Vice-Chairman and Chief Executive Officer, Iberostar Group, Spain","Level 1 Top Executive"
"Bo Foged","Chief Executive Officer, ATP, Denmark","Level 1 Top Executive"
"William Ford","Chief Executive Officer, General Atlantic, USA","Level 1 Top Executive"
"Andras Forgacs","Chief Executive Officer, Modern Meadow, USA","Level 1 Top Executive"
"Kerstin Forsberg","Founder and Director, Planeta Océano, Peru","Level 1 Top Executive"
"Christoph Franz","Chairman, Roche, Switzerland","Level 1 Top Executive"
"André François-Poncet","Group Chief Executive Officer, Wendel, France","Level 1 Top Executive"
"Simon Freakley","Chief Executive Officer, AlixPartners, USA","Level 1 Top Executive"
"Jacob A. Frenkel","Chairman of the Board of Trustees, Group of Thirty (G30), USA","Level 1 Top Executive"
"Rainer-Marc Frey","Chairman, Horizon21, Switzerland","Level 1 Top Executive"
"Peter Friedli","President, Friedli Corporate Finance, Switzerland","Level 1 Top Executive"
"Hanan Friedman","Chief Executive Officer, Bank Leumi Le-Israel, Israel","Level 1 Top Executive"
"Adena Friedman","President and Chief Executive Officer, Nasdaq, USA","Level 1 Top Executive"
"Joshua S. Friedman","Co-Founder, Co-Chairman and Co-Chief Executive Officer, Canyon Partners, USA","Level 1 Top Executive"
"Michael T. Fries","Chief Executive Officer, Liberty Global, USA","Level 1 Top Executive"
"Ric Fulop","Chief Executive Officer and Co-Founder, Desktop Metal, USA","Level 1 Top Executive"
"Yoichi Funabashi","Chairman, Asia Pacific Initiative, Japan","Level 1 Top Executive"
"Zev Furst","Chairman and Chief Executive Officer, First International Resources, USA","Level 1 Top Executive"
"J. Erik Fyrwald","Chief Executive Officer, Syngenta Group, Syngenta, Switzerland","Level 1 Top Executive"
"M. Shafik Gabr","Chairman and Managing Director, ARTOC Group for Investment and Development, Egypt","Level 1 Top Executive"
"Sridhar Gadhi","Founder and Chief Executive Officer, Quantela, USA","Level 1 Top Executive"
"Orit Gadiesh","Chairman, Bain & Company, United Kingdom","Level 1 Top Executive"
"Brian Gallagher","President and Chief Executive Officer, United Way Worldwide, USA","Level 1 Top Executive"
"Ignacio Garcia Alves","Global Chairman and Chief Executive Officer, Arthur D. Little, France","Level 1 Top Executive"
"David Garfield","Chief Executive Officer and Co-Founder, Garrison, United Kingdom","Level 1 Top Executive"
"Robert C. Garrett","Chief Executive Officer, Hackensack Meridian Health, USA","Level 1 Top Executive"
"Katherine Garrett-Cox","Chief Executive Officer, Gulf International Bank (UK), United Kingdom","Level 1 Top Executive"
"Pascal Gauthier","Chief Executive Officer, Ledger, France","Level 1 Top Executive"
"Pat Gelsinger","Chief Executive Officer, VMware, USA","Level 1 Top Executive"
"Onur Genç","Chief Executive Officer, BBVA, Spain","Level 1 Top Executive"
