"id","title","value","group"
"54","Erschreckend: so schaden die Corona Maßnahmen – 16% der Kinder mit suizidalen Gedanken","1","tp - Science & Technology"
"55","Aktualisierter Cochrane Review bewertet Zuverlässigkeit von Schnelltests zum Nachweis von COVID-19","1","cochrane"
"56","cochrane","1","cochrane"
"57","selbsttest","13","selbsttest"
"58","Japan: Mehr Tote durch Suizide pro Monat als durch COVID-19 pro Jahr","1","RT DE"
"59","Bhakdi: Masken für Schüler sind Kindsmisshandlung","1","reitschuster"
"60","Dieser Lockdown funktioniert nur, wenn man das logische Denken sein lässt","1","Die Welt"
"61","Die ""dritte Welle"": Virusmutation oder verschwiegenes Impfrisiko?","1","multipolar"
"62","welle3","2","welle3"
"63","Immer wieder Berichte über Todesfälle in Heimen nach Impfung – Offizielle sehen keinen Zusammenhang","1","RT DE"
"64","Gesichtsmasken sind voll von Bakterien und Pilzen","1","Ktipp"
"65","Auch nach Monaten ist exakte Corona-Sprache in Medien selten","1","INFOsperber"
"66","Nicht das Virus startet die 2. Welle, sondern der Bundesrat","1","In$ide Paradeplatz"
"67","bundesrat","76","bundesrat"
"68","welle2","11","welle2"
"69","Schulen ohne Not geschlossen?","1","2020 News"
"70","Norwegen: Zwei Todesfälle in Pflegeheim nach Covid-Impfung","1","Wochenblick"
"71","biontech","63","biontech"
"72","Mehr Selbstmorde wegen COVID-19-Maßnahmen! Die Zahl der Studien, die das belegen, wächst","1","ScienceFiles"
"73","Serie zum Coronavirus: «Was auffällt, die Masken sind auf dem Rückzug»","1","persoenlich.com"
"74","Überraschung für Israel: Trotz Impfung Corona-Positive und vier Todesfälle","1","Wochenblick"
"75","israel","23","israel"
"76","Deutscher Mediziner entwickelt Corona-Antigen - und wird vom Staat angezeigt","1","Focus Online"
"77","pei","11","pei"
"78","therapeutikum","5","therapeutikum"
"79","Im Maschinenraum der Wahrheit","1","substack.com"
"80","substack","14","substack"
"81","Mathematik-Student rechnet nach: Zusätzliche Tests treiben Inzidenzen künstlich in die Höhe","1","RT DE"
"82","Sensation: Offizielle Daten widersprechen der Mär der überlasteten Spitäler","1","Wochenblick"
"83","Mögliches Risiko bei Corona-Impfstoffen","1","Telepolis"
"84","Schwedische Gesundheitsbehörde: PCR Test ungeeignet zur Feststellung von Infektiosität","1","tp - Science & Technology"
"85","schweden","16","schweden"
"86","Bill Gates & die totale Bevölkerungskontrolle","1","Youtube"
"87","youtube","13","youtube"
"88","Über die ignorierten Kollateralschäden von Lockdowns","1","Telepolis"
"89","Vitamin D, das Immunsystem, Krebs, das Coronavirus und Faktenchecker","1","tp - Science & Technology"
"90","vitamin d","3","vitamin d"
"91","Amtsgericht Weimar: Kontaktverbot ist verfassungswidrig","1","Berliner Zeitung"
"92","Geimpfte Senioren dürfen nicht zusammen Mittag essen: Ihnen wurde die Würde genommen","1","Focus Online"
"93","Medizinische Fachzeitschrift «The Lancet» bestätigt, dass PCR-Tests ungeeignet sind","1","Corona Transition"
"94","the lancet","1","the lancet"
"95","Corona-Lockdown-Serien verursachen eine ganze Generation Immunschwacher","1","Tichys Einblick"
"96","immunsystem","5","immunsystem"
"97","Bern plant still und leise Covid-Impfzwang","1","In$ide Paradeplatz"
"98","covid-19-gesetz","5","covid-19-gesetz"
"99","Maskenpflicht für Kinder – Professor: Schaden größer als Nutzen","1","Epoch Times"
"100","zensur","20","zensur"
"101","Hinter der Angst verschwindet das Leben","1","INFOsperber"
"102","angst","46","angst"
"103","Chefin des BAG: Die Aufsichtsbehörde übernimmt keine Verantwortung für das Datenleck beim Impfausweis","1","Corona Transition"
"104","impfpass","15","impfpass"
"105","Propaganda der Regierung zu gefährlichen Mutationen: wahr oder unwahr?","1","tp - Science & Technology"
"106","who","50","who"
"107","Covid-Impfung: gestörte Menstruationszyklen und Fruchtbarkeitsprobleme","1","Unser Mitteleuropa"
"108","Diskriminierungsverbot von Ungeimpften duch Europarat ist ohne Bindungswirkung","1","2020 News"
"109","Reisequarantäne: Bund wusste um geringen Effekt","1","NZZ"
"110","quarantäne","10","quarantäne"
"111","Verfassungsgericht von Ecuador: Ausnahmezustand verfassungswidrig","1","tp - Science & Technology"
"112","Hat Prof. Winfried Stöcker eine einfache Lösung des Covid-Problems entdeckt?","1","Epoch Times"
"113","Gerhard Scheuch: ""Großteil der Maßnahmen völlig wirkungslos""","1","Tichys Einblick"
"114","Biontech-Pfizer plant Studie zur Wirkung einer dritten Corona-Impfdosis","1","Epoch Times"
"115","Rasanter Anstieg der Impf-Nebenwirkungen in ganz Europa","1","reitschuster"
"116","ema","16","ema"
"117","Das Virus und die Zahlen-Leugner","1","Die Ostschweiz"
"118","Task-Force will weitere Massnahmen","1","linth24"
"119","taskforce","20","taskforce"
"120","Hauptsache Maske!?","1","Deutsche Apotheker Zeitung"
"121","daz","3","daz"
"122","Wiener Gericht: «Fallzahlen sind für Demo-Verbot irrelevant»","1","INFOsperber"
"123","Impfexperte zu AstraZeneca-Stopp: ""Das ist ein Mega-GAU""","1","reitschuster"
"124","impf-stopp","22","impf-stopp"
"125","Extreme Meldefehler bei Coronatests","1","Wochenblick"
"126","Brutale Lockdown-Last: Jeder sechste Schüler denkt an Selbstmord","1","Wochenblick"
"127","RKI bestätigt: COVID-19-Erkrankte unter Positiv-Getesteten werden nicht übermittelt","1","Epoch Times"
"128","Corona-Massentests in Schulen: „Das darf man den Kindern nicht antun”","1","Nordkurier"
"129","Dr. Gut: «Gefährlicher Aktionismus des Bundesrats»","1","linth24"
"130","To vaccinate, or not to vaccinate …?","1","Schweizer Ärztezeitung"
"131","saez","2","saez"
"132","pdf","13","pdf"
"133","Gefährlicher Maskenwahn: Millionenfache Körperverletzung und Müllberge","1","Wochenblick"
"134","Grippe war für Ältere stets eine Gefahr ","1","Ktipp"
"135","Corona und Psychologie: Angst arbeitet dem demokratischen Miteinander entgegen","1","NachDenkSeiten"
"136","demokratie","37","demokratie"
"137","Corona-Ausbruch in Heim: Mehrere Ungeimpfte tot, aber auch viele Geimpfte infiziert","1","Focus Online"
"138","Wer besondere Gründe hat – muss keine Maske tragen","1","Corona Transition"
"139","Wie soll es weitergehen? Ein aktueller Text zur Lage und viele Fragen","1","substack.com"
"140","wef","7","wef"
"141","Festhütte Bundeshaus: Politiker von links bis rechts brechen die Regeln, die sie anderen befehlen","1","Weltwoche daily"
"142","«Pfizer-Impfung ist viel weniger wirksam» – keine Transparenz","1","INFOsperber"
"143","Schaden durch Lockdown mindestens um das Fünffache höher als sein Nutzen – Studienüberblick","1","ScienceFiles"
"144","Geschäftsmodell „Lockdown und Impfen“: Rekordzahl von Milliardären","1","Wochenblick"
"145","Das SPARS-Manuskript — die Generalprobe für das Pandemie-Theater?","1","Corona Transition"
"146","event 201","3","event 201"
"147","spars","1","spars"
"148","Unwissenschaftlich: RKI behauptet, dass Geimpfte keine Überträger sind","1","2020 News"
"149","Fenster zu oder Schule zu! Das Dauer-Lüften im Winter ist kein Corona-Konzept","1","Focus Online"
"150","Verordnete Angst: Was an der Corona-Hysterie wirklich gefährlich ist","1","Wochenblick"
"151","Immunitätsausweis ohne klare Gültigkeitsdauer","1","Telepolis"
"152","Und jetzt alle: die Überwachung wird euch frei machen!","1","substack.com"
"153","Experte lässt aufhorchen: Mundspülung könnte gegen Corona vorbeugen","1","Wochenblick"
"154","Kritik am ""medizinisch-politischen Komplex"" in Covid-Zeiten","1","Telepolis"
"155","Krass! Jede 5. Beiz ist schon pleite","1","linth24"
"156","Wachrüttelnder Brief eines Polizisten an die Bevölkerung","1","corona-blog.net"
"157","polizei","27","polizei"
"158","Bremer Gerichtsurteil: Maskenpflicht an Grundschulen gekippt","1","RT DE"
"159","Wengen virusfrei: Panikmache, Swiss made","1","In$ide Paradeplatz"
"160","Haager Strafgerichtshof behandelt Klage wegen Verletzung des Nürnberger Kodex durch israelische Regierung und Pfizer","1","tp - Science & Technology"
"161","""Man will uns die Immunität aberkennen!""","1","reitschuster"
"162","Amtsgericht Weilheim: Maskenpflicht in der Schule verfassungswidrig","1","Tichys Einblick"
"163","weilheim","5","weilheim"
"164","Bericht des Israeli People Committee über Todesfälle durch Impfung","1","tp - Science & Technology"
"165","Der Ethiker Christoph Lütge kritisiert weiterhin den Lockdown","1","NZZ"
"166","Corona USA: Steigende Zahlen im Mittleren Westen – Rätsel Texas","1","NZZ"
"167","usa","17","usa"
"168","Brandbrief an Europäischen Gerichtshof – Bayerische Psychologin fordert rechtliches Gehör","1","Epoch Times"
"169","Corona-Lockdown: Droht tatsächlich eine akute nationale Gesundheitsnotlage?","1","Telepolis"
"170","Die ""95% Wirksamkeit"" der Impfstoffe von Pfizer und Moderna - Zurückhaltung ist geboten, solange wir die vollständigen Daten nicht gesehen haben","1","2020 News"
"171","moderna","6","moderna"
"172","Corona-Schutz der Alten: „Verzweiflung, Aggression und Hilflosigkeit“","1","Die Welt"
"173","Lockdown Kills – Explosive Studie zeigt die Wirkungslosigkeit von Lockdowns gegen COVID-19","1","ScienceFiles"
"174","Es ist alles noch viel schlimmer!","1","Die Ostschweiz"
"175","Wissenschaftler warnen: Corona-Studien beruhen auf Modellen, nicht Fakten","1","Wochenblick"
"176","Aufsatz: Corona-Maßnahmen vor dem Familiengericht – eine ungewöhnliche Entwicklung","1","NetzwerkKRiStA"
"177","netzwerkkrista","1","netzwerkkrista"
"178","weimar","17","weimar"
"179","""Im schlimmsten Fall kollabiert unsere Weltordnung""","1","www.t-online.de"
"180","harari","1","harari"
"181","Kein Ende der Pandemie: Die Impfung entfesselt das Virus","1","Wochenblick"
"182","Impfen gegen Mutanten?","1","Achgut.com"
"183","Kinderspital Zürich: Anstieg bei Suizidversuchen wegen Pandemie","1","NZZ"
"184","Intensivstationen: „Wirklich dramatisch ist die Lage derzeit nicht“","1","Die Welt"
"185","Vertrauen in Behörden sinkt – Impfskepsis nimmt während der zweiten Corona-Welle zu","1","Tagesanzeiger"
"186","Das Covid19-Gesetz und die Blanko-Vollmacht für den Bundesrat","1","Die Ostschweiz"
"187","Alle ins Homeoffice: Schweiz am Durchdrehen","1","In$ide Paradeplatz"
"188","Es ist höchste Zeit für ein paar richtig gute Nachrichten","1","Die Ostschweiz"
"189","Heute endet das Notrecht – für Stunden und Tage","1","ZE!TPUNKT"
"190","Wer braucht schon Fakten?","1","Die Ostschweiz"
"191","Auch Thailand und Bulgarien stoppen Astrazeneca-Impfungen","1","Berliner Zeitung"
"192","Cochrane Review: Schnelltests ungeeignet für Symptomlose","1","Epoch Times"
"193","ARD extra: Die Corona-Lage","1","ARD"
"194","ard","7","ard"
"195","Nach Masken-Sensationsurteil: Framing oder Totschweigen","1","reitschuster"
"196","Neue Studie zeigt neuerlich: T-Zellen erkennen alle bekannten Varianten","1","tp - Science & Technology"
"197","Berset in bester orwellscher Manier","1","Corona Transition"
"198","Wurde vom Paul-Ehrlich-Institut eine gefährliche Nebenwirkung der Impfung ausgeblendet?","1","multipolar"
"199","Schockierender Whistleblower-Bericht: Tote nach Impfung in Berliner Heim","1","Wochenblick"
"200","Volk kämpft für Lockdown-Ende","1","linth24"
"201","Korruptionsskandal in Brüssel: Haben Impfstoffhersteller die EU-Kommissarin bestochen?","1","Unser Mitteleuropa"
"202","COVID-19: Wo ist die Evidenz?","1","EbM Netzwerk"
"203","ebm","1","ebm"
"204","evidenz","7","evidenz"
"205","Hygienismus: Biopolitik mit dem Menschen als potenziellem Keimträger","1","Corona Transition"
"206","Weitere Corona-Tests nach Todesfällen in Emsteker Pflegeheim","1","NDR"
"207","ndr","5","ndr"
"208","Das RKI, seine Abteilungsleiter und Geschäfte mit PCR-Tests","1","reitschuster"
"209","Vor dem Virus sind alle gleich? Wir werden immer ungleicher!","1","Die Ostschweiz"
"210","Das Corona-Papier: ETH-Zürich kommt zu ähnlichen Ergebnissen","1","Achgut.com"
"211","Weltweit Impfpannen und Tote: Ärzte und Pflegepersonal verunsichert","1","Wochenblick"
"212","Alle reden nur noch von Infektionszahlen – dabei galt es bei der Pandemie-Bewältigung ursprünglich, die Spitäler nicht zu überlasten","1","NZZ"
"213","Exklusiv-Interview Teil 2: Klage gegen Christian Drosten. Antworten auf Kritik & neue Entwicklungen","1","Langemann Medien"
"214","langemann medien","2","langemann medien"
"215","Die GAVI Alliance ist die Quelle von Lockdown-Terror und Impfzwang","1","Uncut-News"
"216","uncut-news","5","uncut-news"
"217","gavi","3","gavi"
"218","Horror-Risiken: Nach Corona-Impfung bekämpft Körper eigene Zellen","1","Wochenblick"
"219","Corona in Pflegeheim - Freiburg: 15 Heimbewohner stecken sich nach erster Impfung an","1","SRF"
"220","srf","18","srf"
"221","Schweizer Maskentest liefert vernichtendes Ergebnis","1","ZE!TPUNKT"
"222","Demonstrationen: Maßnahmen-Frust bringt Europa auf die Straße","1","Nordkurier"
"223","Covid Vaccines: Already Close to 10,000 Post-Vaccination Deaths","1","Swiss Policy Research"
"224","Deutschland: zwei Drittel der Covid-Toten in 2020 ohne Virusnachweis","1","Wochenblick"
"225","Reale Daten aus 152 Staaten weltweit zeigen: Lockdown-Maßnahmen verhindern keine Covid-19 Todesfälle","1","Corona Transition"
"226","Rekord bei psychischen Krankschreibungen im Corona-Jahr 2020","1","Die Welt"
"227","Explosive Studie: Asymptomatische Fälle nicht ansteckend! Kein Grund für Lockdowns","1","ScienceFiles"
"228","nature","4","nature"
"229","asymptomatisch","9","asymptomatisch"
"230","Europa-Büro der WHO warnt vor negativen Folgen kompletter Lockdowns ","1","Die Welt"
"231","Dänische Studie: Masken bieten nur einen geringfügig besseren Corona-Schutz","1","RT DE"
"232","Kritik an Schnelltests in Schulen – Positive Ergebnisse ""sehr wahrscheinlich"" falsch","1","RT DE"
"233","2020: der wahre Grund der hohen Sterblichkeit","1","ZE!TPUNKT"
"234","Labortest - Schutzmasken im Härtetest: Die meisten filtern ungenügend","1","SRF"
"235","SARS-CoV-2: Kinder haben häufiger schon vor der Infektion protektive Antikörper","1","Deutsches Ärzteblatt"
"236","Biomedizinische Analytikerin kritisiert die gegenwärtige Teststrategie scharf","1","Corona Transition"
"237","BAG gibt zu, die Test-Statistik zu verfälschen","1","linth24"
"238","Ist Corona gefährlicher als die Impfung oder die Grippe?","1","reitschuster"
"239","Gesundheitsamtsleiter Dr. Pürner: „Ich werde weiter Kritik üben“ – „Inzidenzgrenzen werden willkürlich festgelegt“","1","Epoch Times"
"240","Kinderschützer: ""Wenn Kinder nicht mehr leben wollen, haben wir als Gesellschaft versagt""","1","Epoch Times"
"241","Widerstand im Dritten Weltkrieg","1","Rubikon"
"242","Hype um BioNTech-Impfstoff – über Risiken und Geld spricht man lieber nicht","1","NachDenkSeiten"
"243","Der Bundesrat provoziert eine neue Volksbewegung","1","Die Ostschweiz"
"244","Forscher: Corona-Todesrate ist wahrscheinlich geringer als 0,2 Prozent","1","Berliner Zeitung"
"245","„Ich wurde verbal verprügelt“: Big Data-Spezialist Martin Adam stellt Fragen zu den RKI-Zahlen der Sterbefälle","1","Epoch Times"
"246","Vatikan erlaubt Impfstoffe trotz Einsatzes abgetriebener Föten","1","Wochenblick"
"247","Coronakrise - Geheimpapier des Bundes soll Impf-Privilegien zeigen – das müssen Sie dazu wissen","1","tagblatt.ch"
"248","Zensur in Zeiten von Corona: wovor hat man eigentlich solche Angst?","1","substack.com"
"249","Manipulieren für den guten Zweck? Das geht nicht mehr lange gut","1","Die Ostschweiz"
"250","Streeck attackiert Regierung: Wissenschaftler mit abweichender Meinung werden ignoriert","1","Focus Online"
"251","Eine Checkliste zeigt: Die Pandemie wird von Leuten mit Sektenmentalität verwaltet","1","Corona Transition"
"252","Impfung ein Riesen-Experiment? Mut-Ärztin verlangt Aufklärung von US-Behörden!","1","Wochenblick"
"253","MedUni Innsbruck: Immunität durch Infektion besser als Impfung","1","tp - Science & Technology"
"254","Selbsttests für Schüler: ""juristisch heikel und psychologisch katastrophal""","1","reitschuster"
"255","Kinderärzte gegen regelmäßige Corona-Selbsttests bei Schülern","1","AerzteZeitung"
"256","aerztezeitung","2","aerztezeitung"
"257","Israel untersucht Fälle von Herzmuskelentzündungen nach Impfungen","1","SWR"
"258","herzmuskelentzündung","2","herzmuskelentzündung"
"259","Ärzte und Wissenschaft fordern Lockdown-Stop","1","linth24"
"260","Zu viele Ungereimtheiten: Autoren des Corman-Drosten-Papiers über PCR-Tests zunehmend unter Druck","1","RT DE"
"261","Werden Babys und Kinder bereits gegen COVID-19 geimpft?","1","Epoch Times"
"262","Zu Merkels Lockdown dramatisiert die Tagesschau die Fakten - Panik gesucht","1","Tichys Einblick"
"263","Drosten-Partner Olfert Landt: ""50% der Infizierten nicht infektiös - warum dann Quarantäne?""","1","2020 News"
"264","Wir stellen fest: Es ist alles gesagt","1","Die Ostschweiz"
"265","Münchner Kinderarzt schwer mitgenommen über Lockdown-Folgen für Kinder: Macht mich wütend","1","Focus Online"
"266","Exklusiv-Interview: Gigantische Klage gegen Prof. Christian Drosten & Umfeld","1","Langemann Medien"
"267","Verfassungsgerichtshof: Lockdown-'Nachfolge-Verordnungen' verfassungswidrig!","1","Honk for Hope"
"268","Die Kliniklüge","1","Rubikon"
"269","Der Corona-Komplex – was passiert hier eigentlich gerade?","1","substack.com"
"270","Die AstraZeneca-Affäre: Was steckt dahinter?","1","kenFM"
"271","kenfm","5","kenfm"
"272","Die totale Ermächtigung","1","Rubikon"
"273","Großbritannien meldet 168 Blutgerinnsel-Fälle nach AstraZeneca-Impfung","1","Epoch Times"
"274","blutgerinnungsstörungen","37","blutgerinnungsstörungen"
"275","Deutsche Krankenhausgesellschaft: Krankenhäuser waren und sind nicht überlastet","1","RT DE"
"276","Nicht ganz dicht!","1","Die Ostschweiz"
"277","Wie sinnvoll sind die Knockdowns der Wirtschaft?","1","In$ide Paradeplatz"
"278","Zweifel an der intrinsischen Qualität von Produkten, die als Anti-Covid-Impfstoffe präsentiert werden","1","Unser Mitteleuropa"
"279","Viele Leben zerstören, um wenige zu retten: Die brutale Logik der Corona-Politik","1","Jouwatch"
"280","Vaccination kills? Was erklärt die Häufung von Januar-Toten in Gibraltar [Leserfrage]","1","ScienceFiles"
"281","Mega-Lockdown - mit Volldampf in die falsche Richtung","1","reitschuster"
"282","Hamburger Ärzte-Chef geht auf Corona-Mahner los: Machen die Gesellschaft krank","1","Focus Online"
"283","plassmann","2","plassmann"
"284","Sterbezahlen Schweiz 2020 - Alle Details, alle Zahlen - wo ist die ÜBERSTERBLICHKEIT?","1","odysee"
"285","odysee","2","odysee"
"286","Was hinter der angeblichen Gefährlichkeit neuer Virus Varianten steckt","1","tp - Science & Technology"
"287","Virologe warnt vor Mutations-Panik: Nichts Sensationelles, sondern ganz normal","1","Focus Online"
"288","Effekte von COVID-19-Pandemie und Lockdown auf die Versorgung von Krankenhauspatienten","1","Deutsches Ärzteblatt"
"289","9. Sicherheitsbericht des PEI handelt von 407 Todesfällen, plötzlich auftauchenden 429 Thrombosen und einem großen Experiment","1","corona-blog.net"
"290","Wie der Deutschlandfunk die Wahrheit über die Schädlichkeit der Atemmasken berichtet","1","Vera Lengsfeld"
"291","Den Corona-Virus stoppen oder mit ihm leben?","1","Telepolis"
"292","nocovid","2","nocovid"
"293","Corona: Das vorschnelle Starren auf die Reproduktionszahl R","1","INFOsperber"
"294","r-wert","5","r-wert"
"295","Weg aus der Pandemie - Pflegepersonal ist skeptisch bei Corona-Impfung","1","SRF"
"296","Polizei in der Pandemie: Wenn das Jagdfieber ausbricht","1","Tichys Einblick"
"297","Professionelle Deformation","1","Rubikon"
"298","13-jährige Asthmatikerin appelliert an Regierungen: ""Hört auf damit! Ihr zerstört Menschenleben""","1","Epoch Times"
"299","Leichen im Keller","1","Rubikon"
"300","Der Kampf gegen die Verwendung von Vitamin D","1","tp - Science & Technology"
"301","So viel kosten uns die Corona-Tests","1","medinside.ch"
"302","Weimarer Corona-Urteil – Stufe 2 der Rakete gezündet","1","Achgut.com"
"303","Der große Neustart","1","Rubikon"
"304","great reset","5","great reset"
"305","Dramatischer Appell an die WHO: Top-Virologe warnt vor Massensterben durch Corona-Impfungen","1","Epoch Times"
"306","Impfstoffe: Auf welcher Basis agiert die Schweiz?","1","Die Ostschweiz"
"307","swissmedic","9","swissmedic"
"308","Ansichten eines Leopoldina-Dissidenten","1","Achgut.com"
"309","leopoldina","9","leopoldina"
"310","Zwei Schüler reichen Eilantrag gegen Söders Zwangstests ein","1","reitschuster"
"311","USA: Oberster Gerichtshof von Wisconsin hebt landesweite Maskenpflicht auf","1","RT DE"
"312","Reiter der Apokalypse","1","Weltwoche"
"313","Schwere Impf-Nebenwirkungen: Dänen verlangen Entschädigung","1","Wochenblick"
"314","COVID-19: Ivermectin scheitert in klinischer Studie in Lateinamerika","1","Deutsches Ärzteblatt"
"315","Nicht verfassungskonform: Finnlands Regierung sagt Nein zu Ausgangssperren in mehreren Städten","1","RT DE"
"316","finnland","2","finnland"
"317","Wer wünscht sich schon Beifall von der falschen Seite?","1","INFOsperber"
"318","Hallo Menschlichkeit: Ist jemand zu Hause?","1","Die Ostschweiz"
"319","Urteil von Gericht in Weimar schützt Kinder vor Kindeswohlgefährdung","1","tp - Science & Technology"
"320","2020News wird massiv angegriffen nach Artikel zu Sensationsurteil - warum?","1","2020 News"
"321","Informed consent disclosure to vaccine trial subjects of risk of COVID-19 vaccines worsening clinical disease","1","PubMed"
"322","pubmed","1","pubmed"
"323","Sensationsurteil in Österreich: PCR-Test nicht als Infektionsnachweis geeignet","1","reitschuster"
"324","Drosten-Vorgänger wendet sich gegen die Regierung","1","2020 News"
"325","COVID-19-Impfungen mit Nebenwirkungen: Bundesinstitut streicht schwere Verdachtsfälle aus der Liste","1","RT DE"
"326","""Können Langzeitsicherheit nicht beurteilen""","1","ZDF"
"327","zdf","7","zdf"
"328","Globale Corona-Politik: Das Gegenteil von „Schutz“ und „Solidarität“","1","NachDenkSeiten"
"329","Super-Junk-Spreader-Studie: Querdenkerdemos und COVID-19 Erkrankungen sind nicht kausal","1","ScienceFiles"
"330","6-Hansel als Legitimation gesellschaftlicher Zerstörung: Lockdown-Maßnahmen haben keinerlei wissenschaftliche Basis – [HART-Studie 1]","1","ScienceFiles"
"331","Nein zu grünem Impfpass: Anwälte für Aufklärung beweisen Mut","1","Wochenblick"
"332","Die COVID-19-Impfpflicht (für Kinder) wird kommen: Europäischer Gerichtshof für Menschenrechte macht den Weg frei","1","ScienceFiles"
"333","menschenrechte","8","menschenrechte"
"334","Offener Brief an die Bundeskanzlerin: Immer mehr Ärzte haben genug vom Irrsinn der Corona-Politik","1","Jouwatch"
"335","Dekonstruktion des Programmcodes des BioNTech/Pfizer SARS-CoV-2 Impfstoffes","1","berthub.eu"
"336","berthub","1","berthub"
"337","Zu Tode geschützt – auch die schweigende Mehrheit ist Corona-müde","1","NZZ"
"338","Das stille Leid der Alten: Pflegerinnen geraten an Belastungsgrenze","1","Wochenblick"
"339","Experten sehen Gefahr durch ungetestete Impfstoffe","1","Wochenblick"
"340","Produkteigenschaften: Mehr Details zum Biontech-Impfstoff","1","Pharmazeutische Zeitung"
"341","pharmazeutische zeitung","7","pharmazeutische zeitung"
"342","Nach der Impfung mit dem Biontech/Pfizer-Impfstoff: Neun Tote in Luzerner Altersheim","1","Corona Transition"
"343","Barbara Müller: „Ich werde die entsprechenden Personen wegen Nötigung, Drohung und Körperverletzung anzeigen“","1","Corona Transition"
"344","Mit allen Wassern gewaschen","1","Die Ostschweiz"
"345","Mut zur Freiheit","1","Rubikon"
"346","Zwei wichtige neue Urteile: die Luft wird dünner für die Regierung","1","2020 News"
"347","Wegen falscher Corona-Zahlen - Gericht bestätigt: Demo-Verbot in Wien war illegal!","1","Wochenblick"
"348","""Vorsorgliche Maßnahme"" - Keine Astrazeneca-Impfungen für Charité-Mitarbeiterinnen unter 55 Jahren","1","Deutschlandfunk"
"349","deutschlandfunk","3","deutschlandfunk"
"350","Das Missverständnis über den „Impfsschutz“","1","tp - Science & Technology"
"351","Karl Lauterbach auf Twitter: Aufklärung oder Panikmache?","1","tagesschau.de"
"352","tagesschau.de","4","tagesschau.de"
"353","lauterbach","1","lauterbach"
"354","""Da könnte man auch würfeln"": Krankenschwester rechnet mit Test & Impfung ab","1","Wochenblick"
"355","Noch infektiöserer Virus durch Impfung? Impfkommission beantwortet Epoch-Times-Anfrage","1","Epoch Times"
"356","stiko","2","stiko"
"357","Die Covid-19-Pandemie in Frankfurt am Main: Was sagen die Daten?","1","Hessisches Ärzteblatt"
"358","Coronavirus: ETH & BAG korrigieren R-Wert von 1,18 auf 1,12","1","Nau"
