id,label,value
92,Es ist alles noch viel schlimmer!,1
93,"Wissenschaftler warnen: Corona-Studien beruhen auf Modellen, nicht Fakten",1
94,Kein Ende der Pandemie: Die Impfung entfesselt das Virus,1
95,Impfen gegen Mutanten?,1
96,Das Covid19-Gesetz und die Blanko-Vollmacht für den Bundesrat,1
97,Alle ins Homeoffice: Schweiz am Durchdrehen,1
98,Es ist höchste Zeit für ein paar richtig gute Nachrichten,1
99,Heute endet das Notrecht – für Stunden und Tage,1
100,Wer braucht schon Fakten?,1
101,Auch Thailand und Bulgarien stoppen Astrazeneca-Impfungen,1
102,ARD extra: Die Corona-Lage,1
103,Neue Studie zeigt neuerlich: T-Zellen erkennen alle bekannten Varianten,1
104,Wurde vom Paul-Ehrlich-Institut eine gefährliche Nebenwirkung der Impfung ausgeblendet?,1
105,Schockierender Whistleblower-Bericht: Tote nach Impfung in Berliner Heim,1
106,Volk kämpft für Lockdown-Ende,1
107,COVID-19: Wo ist die Evidenz?,1
108,Hygienismus: Biopolitik mit dem Menschen als potenziellem Keimträger,1
109,Weitere Corona-Tests nach Todesfällen in Emsteker Pflegeheim,1
110,"Das RKI, seine Abteilungsleiter und Geschäfte mit PCR-Tests",1
111,Eine Checkliste zeigt: Die Pandemie wird von Leuten mit Sektenmentalität verwaltet,1
112,Vor dem Virus sind alle gleich? Wir werden immer ungleicher!,1
113,Das Corona-Papier: ETH-Zürich kommt zu ähnlichen Ergebnissen,1
114,Weltweit Impfpannen und Tote: Ärzte und Pflegepersonal verunsichert,1
115,"Alle reden nur noch von Infektionszahlen – dabei galt es bei der Pandemie-Bewältigung ursprünglich, die Spitäler nicht zu überlasten",1
116,Exklusiv-Interview Teil 2: Klage gegen Christian Drosten. Antworten auf Kritik & neue Entwicklungen,1
117,Horror-Risiken: Nach Corona-Impfung bekämpft Körper eigene Zellen,1
118,Freiburg: 15 Heimbewohner stecken sich nach erster Impfung an,1
119,Schweizer Maskentest liefert vernichtendes Ergebnis,1
120,Demonstrationen: Maßnahmen-Frust bringt Europa auf die Straße,1
121,Covid Vaccines: Already Close to 5000 Post-Vaccination Deaths,1
122,Deutschland: zwei Drittel der Covid-Toten in 2020 ohne Virusnachweis,1
123,Reale Daten aus 152 Staaten weltweit zeigen: Lockdown-Maßnahmen verhindern keine Covid-19 Todesfälle,1
124,Rekord bei psychischen Krankschreibungen im Corona-Jahr 2020,1
125,Explosive Studie: Asymptomatische Fälle nicht ansteckend! Kein Grund für Lockdowns,1
126,WHO warnt vor negativen Folgen kompletter Lockdowns,1
127,Dänische Studie: Masken bieten nur einen geringfügig besseren Corona-Schutz,1
128,"Kritik an Schnelltests in Schulen – Positive Ergebnisse ""sehr wahrscheinlich"" falsch",1
129,2020: der wahre Grund der hohen Sterblichkeit,1
130,Schutzmasken im Härtetest: Die meisten filtern ungenügend,1
131,SARS-CoV-2: Kinder haben häufiger schon vor der Infektion protektive Antikörper,1
132,"BAG gibt zu, die Test-Statistik zu verfälschen",1
133,Gesundheitsamtsleiter Dr. Pürner: „Ich werde weiter Kritik üben“ – „Inzidenzgrenzen werden willkürlich festgelegt“,1
134,"Kinderschützer: ""Wenn Kinder nicht mehr leben wollen, haben wir als Gesellschaft versagt""",1
135,Widerstand im Dritten Weltkrieg,1
136,Hype um BioNTech-Impfstoff – über Risiken und Geld spricht man lieber nicht,1
137,Der Bundesrat provoziert eine neue Volksbewegung,1
138,"Forscher: Corona-Todesrate ist wahrscheinlich geringer als 0,2 Prozent",1
139,„Ich wurde verbal verprügelt“: Big Data-Spezialist Martin Adam stellt Fragen zu den RKI-Zahlen der Sterbefälle,1
140,Vatikan erlaubt Impfstoffe trotz Einsatzes abgetriebener Föten,1
141,Geheimpapier des Bundes soll Impf-Privilegien zeigen – das müssen Sie dazu wissen,1
142,Zensur in Zeiten von Corona: wovor hat man eigentlich solche Angst?,1
143,Manipulieren für den guten Zweck? Das geht nicht mehr lange gut,1
144,Streeck attackiert Regierung: Wissenschaftler mit abweichender Meinung werden ignoriert,1
145,Impfung ein Riesen-Experiment? Mut-Ärztin verlangt Aufklärung von US-Behörden!,1
146,MedUni Innsbruck: Immunität durch Infektion besser als Impfung,1
147,Kinderärzte gegen regelmäßige Corona-Selbsttests bei Schülern,1
148,Ärzte und Wissenschaft fordern Lockdown-Stop,1
149,Zu viele Ungereimtheiten: Autoren des Corman-Drosten-Papiers über PCR-Tests zunehmend unter Druck,1
150,Werden Babys und Kinder bereits gegen COVID-19 geimpft?,1
151,"Drosten-Partner Olfert Landt: ""50% der Infizierten nicht infektiös - warum dann Quarantäne?""",1
152,Wir stellen fest: Es ist alles gesagt,1
153,Münchner Kinderarzt schwer mitgenommen über Lockdown-Folgen für Kinder: Macht mich wütend,1
154,Coronavirus: Oberster Impf-Chef irritiert mit Prognosen,1
155,Exklusiv-Interview: Gigantische Klage gegen Prof. Christian Drosten & Umfeld,1
156,AT: Verfassungsgerichtshof: Lockdown-'Nachfolge-Verordnungen' verfassungswidrig!,1
157,Die Kliniklüge,1
158,Der Corona-Komplex – was passiert hier eigentlich gerade?,1
159,Die AstraZeneca-Affäre: Was steckt dahinter?,1
160,Die totale Ermächtigung,1
161,Deutsche Krankenhausgesellschaft: Krankenhäuser waren und sind nicht überlastet,1
162,Nicht ganz dicht!,1
163,Wie sinnvoll sind die Knockdowns der Wirtschaft?,1
164,"Zweifel an der intrinsischen Qualität von Produkten, die als Anti-Covid-Impfstoffe präsentiert werden",1
165,Vaccination kills? Was erklärt die Häufung von Januar-Toten in Gibraltar [Leserfrage],1
166,Mega-Lockdown - mit Volldampf in die falsche Richtung,1
167,Hamburger Ärzte-Chef geht auf Corona-Mahner los: Machen die Gesellschaft krank,1
168,"Sterbezahlen Schweiz 2020 - Alle Details, alle Zahlen - wo ist die ÜBERSTERBLICHKEIT?",1
169,Was hinter der angeblichen Gefährlichkeit neuer Virus Varianten steckt,1
170,"Virologe warnt vor Mutations-Panik: Nichts Sensationelles, sondern ganz normal",1
171,Effekte von COVID-19-Pandemie und Lockdown auf die Versorgung von Krankenhauspatienten,1
172,Wie der Deutschlandfunk die Wahrheit über die Schädlichkeit der Atemmasken berichtet,1
173,Den Corona-Virus stoppen oder mit ihm leben?,1
174,Corona: Das vorschnelle Starren auf die Reproduktionszahl R,1
175,Pflegepersonal ist skeptisch bei Corona-Impfung,1
176,Polizei in der Pandemie: Wenn das Jagdfieber ausbricht,1
177,Professionelle Deformation,1
178,"13-jährige Asthmatikerin appelliert an Regierungen: ""Hört auf damit! Ihr zerstört Menschenleben""",1
179,Leichen im Keller,1
180,Der Kampf gegen die Verwendung von Vitamin D,1
181,So viel kosten uns die Corona-Tests,1
182,Weimarer Corona-Urteil – Stufe 2 der Rakete gezündet,1
183,Der große Neustart,1
184,Dramatischer Appell an die WHO: Top-Virologe warnt vor Massensterben durch Corona-Impfungen,1
185,Ansichten eines Leopoldina-Dissidenten,1
186,USA: Oberster Gerichtshof von Wisconsin hebt landesweite Maskenpflicht auf,1
187,COVID-19: Ivermectin scheitert in klinischer Studie in Lateinamerika,1
188,Nicht verfassungskonform: Finnlands Regierung sagt Nein zu Ausgangssperren in mehreren Städten,1
189,Wer wünscht sich schon Beifall von der falschen Seite?,1
190,Sensationsurteil in Österreich: PCR-Test nicht als Infektionsnachweis geeignet,1
191,COVID-19-Impfungen mit Nebenwirkungen: Bundesinstitut streicht schwere Verdachtsfälle aus der Liste,1
192,"""Können Langzeitsicherheit nicht beurteilen""",1
193,Super-Junk-Spreader-Studie: Querdenkerdemos und COVID-19 Erkrankungen sind nicht kausal,1
194,6-Hansel als Legitimation gesellschaftlicher Zerstörung: Lockdown-Maßnahmen haben keinerlei wissenschaftliche Basis – [HART-Studie 1],1
195,Nein zu grünem Impfpass: Anwälte für Aufklärung beweisen Mut,1
196,Offener Brief an die Bundeskanzlerin: Immer mehr Ärzte haben genug vom Irrsinn der Corona-Politik,1
197,Zu Tode geschützt – auch die schweigende Mehrheit ist Corona-müde,1
198,Das stille Leid der Alten: Pflegerinnen geraten an Belastungsgrenze,1
199,Experten sehen Gefahr durch ungetestete Impfstoffe,1
200,Produkteigenschaften: Mehr Details zum Biontech-Impfstoff,1
201,Nach der Impfung mit dem Biontech/Pfizer-Impfstoff: Neun Tote in Luzerner Altersheim,1
202,"Barbara Müller: „Ich werde die entsprechenden Personen wegen Nötigung, Drohung und Körperverletzung anzeigen“",1
203,Mit allen Wassern gewaschen,1
204,Mut zur Freiheit,1
205,Zwei wichtige neue Urteile: die Luft wird dünner für die Regierung,1
206,Wegen falscher Corona-Zahlen - Gericht bestätigt: Demo-Verbot in Wien war illegal!,1
207,"""Vorsorgliche Maßnahme"" - Keine Astrazeneca-Impfungen für Charité-Mitarbeiterinnen unter 55 Jahren",1
208,Das Missverständnis über den „Impfsschutz“,1
209,"""Da könnte man auch würfeln"": Krankenschwester rechnet mit Test & Impfung ab",1
210,Noch infektiöserer Virus durch Impfung? Impfkommission beantwortet Epoch-Times-Anfrage,1
211,"Coronavirus: ETH & BAG korrigieren R-Wert von 1,18 auf 1,12",1
212,Der geistige Lockdown der COVID-19-Taskforce,1
213,Freiheits-Lüge für Impfung: Die Herdenimmunität kommt womöglich nie,1
214,Trauriger Rekord bei Toten nach Impfung – so viele waren es noch nie!,1
215,Nach Impfung lauter Corona-Fälle in Altenheim: Kam Virus aus der Nadel?,1
216,Die SVP feiert einen überraschenden Sieg im Kampf um das Corona-Regime – die Restaurants sollen schon am 22. März öffnen,1
217,Dr. Reiner Fuellmich zu PCR-Test-Klagen: Die Politik arbeitet „mit allen möglichen Taschenspielertricks“,1
218,Virologenlästerung? YouTube zensiert jetzt auch für Drosten,1
219,SRF hetzt gegen kritische Ärzte: Ombudsstelle sieht kein Problem,1
220,Erschreckende Statistik - Impfnebenwirkungen jetzt amtlich,1
221,Impfung? Nein danke! Werden 23 Millionen Deutsche jetzt zu Bürgern 2. Klasse?,1
222,"Keine ""zweite Welle""? – Ex-Topwissenschaftler von Pfizer spricht von ""Pseudo-Pandemie""",1
223,Keine Übersterblichkeit bei unter 65-Jährigen wegen Covid-19,1
224,Alle Amtsärzte Berlins fordern Ende der inzidenzbasierten Lockdownpolitik,1
225,Mutierte Viren und die Gefahr von Lockdowns,1
226,«Die Politik fördert weder Vielfalt noch Transparenz»,1
227,"Hallo Zukunft, bitte zahlen!",1
228,"""Wissenschaftlich macht das überhaupt keinen Sinn, Masken im Freien zu tragen""",1
229,Gefahr Corona-Impfstoff: alle Katzen tot,1
230,Suizidstatistik: Deshalb dauert es so lange - und es soll besser werden,1
231,«Panikmacher sollten sich entschuldigen»,1
232,Covid-Antikörper-Test: Ist er wirklich wertlos?,1
233,Corona-Todesfälle: Die Mär von den zehn verlorenen Lebensjahren,1
234,Keine Übersterblichkeit trotz Covid,1
235,Die Hälfte aller Corona-Positiven ist nicht ansteckend,1
236,Zeit für Ungehorsam,1
237,WHO ändert für die Impfagenda die Definition der Herdenimmunität,1
238,Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update,1
239,Amtsenthebung von Bundesräten? St.Galler Nationalrat Mike Egger plant Vorstoss,1
240,«Dürfen diese Menschen denn nicht gehen?»,1
241,Die Daten beweisen es: Die britische Variante ist wesentlich weniger gefährlich,1
242,Bayern: Krankenpflegerin (55) stirbt nach AstraZeneca-Impfung mit Verdacht auf Blutgerinnsel,1
243,Die „Maus“ und Corona: „Was darf ich?“,1
244,"""Nadel der Freiheit"": So perfide wird der Corona-Impfdruck erzeugt",1
245,Gouverneur DeSantis hat Impfpässe per Executive Order in Florida verboten,1
246,36-jähriger Arzt stirbt in den USA nach Corona-Impfung: Autopsie soll Todesursache klären,1
247,Bayern: Sieben Tote nach Corona-Impfung in Altersheim,1
248,Offizielle Zahlen belegen unmissverständlich: Lockdowns töten,1
249,Sind wir bereit für eine Sternstunde der Demokratie?,1
250,"Wegen Schwedens ""anderer"" Corona-Strategie: Wissenschaftler sollen Öffentlichkeit manipuliert haben",1
251,VBS-Masken fallen im Qualitätstest durch,1
252,Pandemie führt zu mehr Kindsmisshandlungen,1
253,"Nena dankt ""Querdenkern""",1
254,Polizisten-Brief belegt: Exekutive hatte Befehl zu Demo-Eskalation!,1
255,Auch Norwegen setzt Impfungen mit AstraZeneca aus – Berlin sieht keinen Anlass für einen Stopp,1
256,"Aerosol-Physiker: Maskenpflicht im Freien ist ""völliger Unsinn""",1
257,"Denn sie wissen nicht, was sie tun",1
258,Texas und Mississippi beenden Corona-Maßnahmen,1
259,World Freedom Alliance: Stockholm - Part 2,1
260,Psychotherapeuten rufen um Hilfe - Zahl der Patienten verdoppelt,1
261,Infektiosität und PCR-Positivität – Nicht das Gleiche,1
262,"Corona children studies ""Co-Ki"": First results of a Germany-wide registry on mouth and nose covering (mask) in children",1
263,COVID-19-Pandemie: Historisch niedrige Bettenauslastung,1
264,Corona-Impfungen: Nebenwirkungen steigen um 61%,1
265,Masken-Leid: Hautärzte registrieren vermehrt Entzündungen im Gesicht,1
266,Kommentar zur Impfstoff-Affäre – Bersets Lonza-Debakel: Jetzt braucht es volle Aufklärung,1
267,Maskenpflicht in Kitas - Schadet eine Kita-Maskenpflicht den Kleinsten?,1
268,Schwarze Wahrheiten,1
269,"Geimpft, erkrankt, gestorben: Corona-Ausbruch nach Impfung in Spanien",1
270,Charité-Rechtsmediziner: Wir sehen mittlerweile Corona-Suizide,1
271,Das Corona-Labyrinth. Von Magda von Garrel,1
272,Der Test-Betrug,1
273,Todesfälle nach Corona-Impfung: Staatsanwalt ermittelt,1
274,Keine Angst vor Corona-Toten!,1
275,NZZ schreibt mit fragwürdigen Grafiken eine zweite Welle herbei,1
276,Der Pharma-Insider,1
277,Unser Land wird vom «Unbehagen» von Epidemiologen regiert,1
278,"Risikogruppen schützen, Lockdown vermeiden",1
279,Die Schweiz im Kippzustand,1
280,Kritischer Gesundheitsamt-Chef versetzt: Über 130 Ärzte protestieren scharf,1
281,Der Staat hat keine Argumente: Ärztekritik soll im Keim erstickt werden,1
282,Wegen Masken-Attesten: Massive Repressionen gegen regierungskritischen Arzt Peer Eifler,1
283,Hunderte von Fachpersonen sind plötzlich offenbar keine mehr,1
284,"Neurobiologe Hüther über Lockdown-Folgen - ""Schule ist der Ort, wo Kinder ihre tiefsten Bedürfnisse stillen""",1
285,Berliner Polizisten haben Angst vor Astrazeneca-Impfung,1
286,Corona-Papier des BMI wollte „Angst und Folgebereitschaft“ erzeugen,1
287,Die Seelenmörder,1
288,"Stanford-Prof.: Lockdowns sind ""schlimmster Fehler der letzten 100 Jahre""",1
289,COVID-19-Impfung: Werden Kollateralschäden unter den Teppich gekehrt?,1
290,Dr. Reiner Fuellmich - Money Talks Update 1,1
291,Schafft aggressive Mutationen: Virologe fordert von WHO Covid-Impf-Stopp,1
292,"""Man kann so ein Virus im Labor erzeugen""",1
293,Neues zur Causa Drosten und fehlende Promotionsschrift: Goethe-Uni Frankfurt verhindert mittels Falschaussagen Strafverfolgung von Virologen,1
294,"Statistik: Covid-Todeszahlen steigen dort, wo am meisten geimpft wurde",1
295,Kinder-Maskenpetition mit 6000 Unterzeichnenden eingereicht,1
296,Werden Viren durch Veränderung gefährlicher und hat Bossche recht?,1
297,Corona-Impfschutz: Grosse Unterschiede bei Jung und Alt,1
298,Im Journalismus riecht es nach Verrat an der Demokratie,1
299,Die erstaunlichen Vorhersagen der Modellierer im Covid-Prognose-Konsortium,1
300,Von fragwürdigen und fehlinterpretierten Corona-Zahlen,1
301,Zunahme von Fällen in US-Staaten mit strikteren Maßnahmen,1
302,China erklärt Biontech-Impfung zur Giftspritze,1
303,Staatliche Kindesgefährdung,1
304,„Ärzte waren auch immer schon Erfüllungsgehilfen der Eliten“,1
305,Corona-Proteste Kassel: Parallel-Realitäten in den Medien,1
306,«Wir wollten ein Lächeln und Lebensfreude schenken»,1
307,Berliner Regierung weckt Zweifel am PCR-Test,1
308,Coronavirus: Ex-Mitglied Tanner kritisiert Task Force scharf,1
309,«Man sollte der Öffentlichkeit nichts vorgaukeln»,1
310,"USA: 6 Tote während Pfizer-Imfpfstofftestungen, Warnung für Allergiker",1
311,Selbst ein militärisch strenger Lockdown kann COVID-19 nicht stoppen,1
312,Obduktion: Zwettler Krankenschwester (49) starb an Impf-Hirnthrombose,1
313,6 Spitäler in der Region: So ist es mit Corona bei uns!,1
314,Zitate erfunden? Das Schweigen des ZDF,1
315,Dr. Roger Hodkinson - Das Ende der Coronalüge in 6 Minuten,1
316,Schock in Italien: Bestürzende Serie von Todesfällen nach Corona-Impfung,1
317,Bundesrat verliert Bezug zur Realität und den Rückhalt im Volk,1
318,Das System ist an der Grenze,1
319,Die Neurologin Margareta Griesz-Brisson ruft die deutschen Ärztekammern zur Torpedierung der Regierungsmassnahmen auf,1
320,US-Forscher bestätigt: Corona-Sterblichkeit im ersten Jahr äußerst niedrig,1
321,"«Papi, stimmt es, dass wir alle bald aussterben?»",1
322,SARS-CoV-2: Evidenz spricht gegen Ansteckung über die Luft,1
323,Norwegischer Chefarzt: Todesfälle nach Corona-Impfungen können nicht ausgeschlossen werden,1
324,Und wenn der PCR-Test gar nicht brauchbar wäre?,1
325,Der «Maulkorb» als Knebel der Wissenschaftsfreiheit?,1
326,Ein Impfstoff wird das Problem nicht lösen,1
327,"Ansteckender? Nein! – b.1.1.7, die “britische Mutation” widersetzt sich den professionellen Panikverbreitern [Neue Forschung]",1
328,Weniger Covid-Tote trotz weniger Masken und Lockdown? Das Afrika-Paradox von Lagos,1
329,Die Gesichtslosen,1
330,"«Wir dürfen junge, gesunde Menschen nicht diesem Risiko aussetzen!»",1
331,"Eine Studie, fünf gesellschaftliche Sprengsätze, z.B.: Krankenhausaufenthalt, Organtransplantation erhöhen COVID-19-Sterberisiko erheblich",1
332,"Keine Erfassung von Todesfällen ""in Zusammenhang mit Corona-Impfung""",1
333,Intransparente Risikobewertung: Multipolar klagt gegen das Robert Koch-Institut,1
334,Kommentar - Das BAG lernt einfach nicht dazu – weitere Fehler liegen nicht mehr drin,1
335,An oder mit der Impfung verstorben?,1
336,Swissmedic und die Bill & Melinda Gates Foundation (BMGF) setzen ihre Zusammenarbeit fort,1
337,Studie aus Uni Hamburg zum Ursprung der Coronavirus-Pandemie,1
338,Trotz «Pandemie»: Weniger Tote in der Schweiz,1
339,Ärzte für Covid-Ethik fordern von EMA Einstellung der experimentellen Impfungen,1
340,Die Angst aus der Klinik,1
341,Antoine Hubert: «Wir hätten die Patienten von den Hausärzten behandeln lassen sollen»,1
342,Die neue Teststrategie für den Dauerlockdown – eine mathematische Analyse und Bewertung,1
343,Sucharit Bhakdi: 'Betrug an der Schweizer Bevölkerung' - ein Gespräch mit Dr. Rainer Schregel,1
344,Moderna will Impfstoff an Kindern testen,1
345,Die Medien haben politischen Aktivismus und überzogene Massnahmen begünstigt,1
346,Biontech/Pfizer testet Corona-Impfstoff bei Kindern von 0 bis 11 Jahren,1
347,Corona: Erhöhte Ansteckungsgefahr durch Impfen?,1
348,Der Beweis über die Schädlichkeit der Masken bei Kindern (Eugen Janzen),1
349,Neue Studie: Lockdowns verhindern Covid Todesfälle nicht,1
350,Die Liga der geweihten Lockdown-Liebhaber,1
351,"Versorgungskrise: Kliniken sind nicht überbelegt, sondern unterbesetzt",1
352,Israels Impfungen: Vorbild oder menschliches Versuchslabor?,1
353,Wichtige Botschaft von Neurologin Dr. Margareta Griesz-Brisson,1
354,Wie stark kann sich SARS-CoV-2 durch asymptomatische Träger ausbreiten?,1
355,Schule fällt aus wegen Astra-Zeneca-Nebenwirkungen,1
356,Interview mit Hirnforscher – «Angstmacherei ist eine Unart unserer ganzen Gesellschaft»,1
357,"Keine Pandemie, sondern eine Endemie",1
358,"Überfordert, aber noch tragbar?",1
359,Richter rügt Corona-Urteile: Gerichte haben Grundrechts-Eingriffe aus Angst abgesegnet,1
360,"Drei Studien zeigen, dass die Anfälligkeit für Covid-19 in den ersten neun Tagen nach der Impfung steigt",1
361,"Mit Schnelltests zum Dauerlockdown? Wie sich mit ""manipulierten Zahlen"" die Kurve hochhalten lässt",1
362,So zynisch arbeitet das BAG,1
363,Lockdown: Überschätzten wir uns selbst?,1
364,80.000 Menschen zeichnen Impfstoff-Petition - die EMA schweigt,1
365,Volksschulen. Vorgaben Schutzkonzepte; Ausdehnung Maskentragpflicht,1
366,Spanien: Sieben Pflegeheimbewohner sterben nach BioNTech/Pfizer-Impfung,1
367,Drosten-PCR-Test-Studie: Rückzugsantrag gestellt wegen wissenschaftlicher Fehler und massiver Interessenkonflikte,1
368,US-Datenbank listet 6741 Fälle mit Covid-Impf-Nebenwirkungen: 55 Tote,1
369,Vater der dritten Welle,1
370,"Leben heisst nicht nur, nicht zu sterben",1
371,Der Testzwang weitet sich aus und Apartheid droht,1
372,Bund beteiligt sich an COVAX-Initiative zur Beschaffung von COVID-19-Impfstoffen,1
373,Rima sitzt im Komitee: Impfkritiker lancieren Initiative,1
374,Warum schweigen Sie? Warum sehen Sie weg?,1
375,Allergische Reaktionen: Kalifornien stoppt Moderna-mRNA-Impfung,1
376,Trotz Online-Petition: WDR-Programmchef lehnt Corona-kritische Talkshow ab,1
377,Portugiesisches Berufungsgericht hält PCR-Test für unzuverlässig,1
378,EMA-Mails gehackt: Corona-Impfstoff von BioNTech und Pfizer hatte Qualitätsprobleme,1
379,Die Maske für Kinder könnte der Wendepunkt sein,1
380,Lockdown Kinderrechte,1
381,Toter Arzt: Freund kämpft in Videobotschaft für Wahrheit über Impfung,1
382,Auch in Schweden sterben die alten Menschen nach der Impfung,1
383,Sachverständiger beweist live: CO2-Werte unter Masken gesundheitsschädlich,1
384,Bund hält sich bei Impfdeals bedeckt,1
385,40 Prozent weniger Intensivbetten als noch im Frühling,1
