"id","title","value","group"
"56","Erschreckend: so schaden die Corona Maßnahmen – 16% der Kinder mit suizidalen Gedanken","1","tp - Science & Technology"
"57","Aktualisierter Cochrane Review bewertet Zuverlässigkeit von Schnelltests zum Nachweis von COVID-19","1","cochrane"
"58","cochrane","1","cochrane"
"59","selbsttest","13","selbsttest"
"60","Japan: Mehr Tote durch Suizide pro Monat als durch COVID-19 pro Jahr","1","RT DE"
"61","Bhakdi: Masken für Schüler sind Kindsmisshandlung","1","reitschuster"
"62","Dieser Lockdown funktioniert nur, wenn man das logische Denken sein lässt","1","Die Welt"
"63","welt","33","welt"
"64","Die ""dritte Welle"": Virusmutation oder verschwiegenes Impfrisiko?","1","multipolar"
"65","multipolar","11","multipolar"
"66","welle3","2","welle3"
"67","Immer wieder Berichte über Todesfälle in Heimen nach Impfung – Offizielle sehen keinen Zusammenhang","1","RT DE"
"68","Gesichtsmasken sind voll von Bakterien und Pilzen","1","Ktipp"
"69","ktipp","4","ktipp"
"70","Auch nach Monaten ist exakte Corona-Sprache in Medien selten","1","INFOsperber"
"71","infosperber","35","infosperber"
"72","Nicht das Virus startet die 2. Welle, sondern der Bundesrat","1","In$ide Paradeplatz"
"73","bundesrat","76","bundesrat"
"74","welle2","11","welle2"
"75","Schulen ohne Not geschlossen?","1","2020 News"
"76","Norwegen: Zwei Todesfälle in Pflegeheim nach Covid-Impfung","1","Wochenblick"
"77","biontech","63","biontech"
"78","Mehr Selbstmorde wegen COVID-19-Maßnahmen! Die Zahl der Studien, die das belegen, wächst","1","ScienceFiles"
"79","Serie zum Coronavirus: «Was auffällt, die Masken sind auf dem Rückzug»","1","persoenlich.com"
"80","linth24","1","linth24"
"81","Überraschung für Israel: Trotz Impfung Corona-Positive und vier Todesfälle","1","Wochenblick"
"82","israel","23","israel"
"83","Deutscher Mediziner entwickelt Corona-Antigen - und wird vom Staat angezeigt","1","Focus Online"
"84","pei","11","pei"
"85","therapeutikum","5","therapeutikum"
"86","Im Maschinenraum der Wahrheit","1","substack.com"
"87","substack","14","substack"
"88","Mathematik-Student rechnet nach: Zusätzliche Tests treiben Inzidenzen künstlich in die Höhe","1","RT DE"
"89","Sensation: Offizielle Daten widersprechen der Mär der überlasteten Spitäler","1","Wochenblick"
"90","Mögliches Risiko bei Corona-Impfstoffen","1","Telepolis"
"91","telepolis","23","telepolis"
"92","Schwedische Gesundheitsbehörde: PCR Test ungeeignet zur Feststellung von Infektiosität","1","tp - Science & Technology"
"93","schweden","16","schweden"
"94","Bill Gates & die totale Bevölkerungskontrolle","1","Youtube"
"95","youtube","13","youtube"
"96","Über die ignorierten Kollateralschäden von Lockdowns","1","Telepolis"
"97","Vitamin D, das Immunsystem, Krebs, das Coronavirus und Faktenchecker","1","tp - Science & Technology"
"98","vitamin d","3","vitamin d"
"99","Amtsgericht Weimar: Kontaktverbot ist verfassungswidrig","1","Berliner Zeitung"
"100","berliner zeitung","15","berliner zeitung"
"101","Geimpfte Senioren dürfen nicht zusammen Mittag essen: Ihnen wurde die Würde genommen","1","Focus Online"
"102","Medizinische Fachzeitschrift «The Lancet» bestätigt, dass PCR-Tests ungeeignet sind","1","Corona Transition"
"103","the lancet","1","the lancet"
"104","Corona-Lockdown-Serien verursachen eine ganze Generation Immunschwacher","1","Tichys Einblick"
"105","tichyseinblick","18","tichyseinblick"
"106","immunsystem","5","immunsystem"
"107","Bern plant still und leise Covid-Impfzwang","1","In$ide Paradeplatz"
"108","covid-19-gesetz","4","covid-19-gesetz"
"109","Maskenpflicht für Kinder – Professor: Schaden größer als Nutzen","1","Epoch Times"
"110","zensur","20","zensur"
"111","Hinter der Angst verschwindet das Leben","1","INFOsperber"
"112","angst","45","angst"
"113","Chefin des BAG: Die Aufsichtsbehörde übernimmt keine Verantwortung für das Datenleck beim Impfausweis","1","Corona Transition"
"114","impfpass","15","impfpass"
"115","Propaganda der Regierung zu gefährlichen Mutationen: wahr oder unwahr?","1","tp - Science & Technology"
"116","who","50","who"
"117","Covid-Impfung: gestörte Menstruationszyklen und Fruchtbarkeitsprobleme","1","Unser Mitteleuropa"
"118","unser mitteleuropa","11","unser mitteleuropa"
"119","Diskriminierungsverbot von Ungeimpften duch Europarat ist ohne Bindungswirkung","1","2020 News"
"120","Reisequarantäne: Bund wusste um geringen Effekt","1","NZZ"
"121","quarantäne","10","quarantäne"
"122","Verfassungsgericht von Ecuador: Ausnahmezustand verfassungswidrig","1","tp - Science & Technology"
"123","Hat Prof. Winfried Stöcker eine einfache Lösung des Covid-Problems entdeckt?","1","Epoch Times"
"124","Gerhard Scheuch: ""Großteil der Maßnahmen völlig wirkungslos""","1","Tichys Einblick"
"125","Biontech-Pfizer plant Studie zur Wirkung einer dritten Corona-Impfdosis","1","Epoch Times"
"126","Rasanter Anstieg der Impf-Nebenwirkungen in ganz Europa","1","reitschuster"
"127","ema","16","ema"
"128","Das Virus und die Zahlen-Leugner","1","Die Ostschweiz"
"129","Task-Force will weitere Massnahmen","1","linth24"
"130","taskforce","20","taskforce"
"131","Hauptsache Maske!?","1","Deutsche Apotheker Zeitung"
"132","daz","3","daz"
"133","Wiener Gericht: «Fallzahlen sind für Demo-Verbot irrelevant»","1","INFOsperber"
"134","Impfexperte zu AstraZeneca-Stopp: ""Das ist ein Mega-GAU""","1","reitschuster"
"135","impf-stopp","22","impf-stopp"
"136","Extreme Meldefehler bei Coronatests","1","Wochenblick"
"137","Brutale Lockdown-Last: Jeder sechste Schüler denkt an Selbstmord","1","Wochenblick"
"138","RKI bestätigt: COVID-19-Erkrankte unter Positiv-Getesteten werden nicht übermittelt","1","Epoch Times"
"139","Corona-Massentests in Schulen: „Das darf man den Kindern nicht antun”","1","Nordkurier"
"140","nordkurier","13","nordkurier"
"141","Dr. Gut: «Gefährlicher Aktionismus des Bundesrats»","1","linth24"
"142","To vaccinate, or not to vaccinate …?","1","Schweizer Ärztezeitung"
"143","saez","2","saez"
"144","pdf","13","pdf"
"145","Gefährlicher Maskenwahn: Millionenfache Körperverletzung und Müllberge","1","Wochenblick"
"146","Grippe war für Ältere stets eine Gefahr ","1","Ktipp"
"147","Corona und Psychologie: Angst arbeitet dem demokratischen Miteinander entgegen","1","NachDenkSeiten"
"148","demokratie","37","demokratie"
"149","Corona-Ausbruch in Heim: Mehrere Ungeimpfte tot, aber auch viele Geimpfte infiziert","1","Focus Online"
"150","Wer besondere Gründe hat – muss keine Maske tragen","1","Corona Transition"
"151","Wie soll es weitergehen? Ein aktueller Text zur Lage und viele Fragen","1","substack.com"
"152","wef","7","wef"
"153","Festhütte Bundeshaus: Politiker von links bis rechts brechen die Regeln, die sie anderen befehlen","1","Weltwoche daily"
"154","weltwoche daily","12","weltwoche daily"
"155","«Pfizer-Impfung ist viel weniger wirksam» – keine Transparenz","1","INFOsperber"
"156","Schaden durch Lockdown mindestens um das Fünffache höher als sein Nutzen – Studienüberblick","1","ScienceFiles"
"157","Geschäftsmodell „Lockdown und Impfen“: Rekordzahl von Milliardären","1","Wochenblick"
"158","Das SPARS-Manuskript — die Generalprobe für das Pandemie-Theater?","1","Corona Transition"
"159","event 201","3","event 201"
"160","spars","1","spars"
"161","Unwissenschaftlich: RKI behauptet, dass Geimpfte keine Überträger sind","1","2020 News"
"162","Fenster zu oder Schule zu! Das Dauer-Lüften im Winter ist kein Corona-Konzept","1","Focus Online"
"163","Verordnete Angst: Was an der Corona-Hysterie wirklich gefährlich ist","1","Wochenblick"
"164","Immunitätsausweis ohne klare Gültigkeitsdauer","1","Telepolis"
"165","Und jetzt alle: die Überwachung wird euch frei machen!","1","substack.com"
"166","Experte lässt aufhorchen: Mundspülung könnte gegen Corona vorbeugen","1","Wochenblick"
"167","Kritik am ""medizinisch-politischen Komplex"" in Covid-Zeiten","1","Telepolis"
"168","Krass! Jede 5. Beiz ist schon pleite","1","linth24"
"169","Wachrüttelnder Brief eines Polizisten an die Bevölkerung","1","corona-blog.net"
"170","corona-blog","16","corona-blog"
"171","polizei","27","polizei"
"172","Bremer Gerichtsurteil: Maskenpflicht an Grundschulen gekippt","1","RT DE"
"173","Wengen virusfrei: Panikmache, Swiss made","1","In$ide Paradeplatz"
"174","Haager Strafgerichtshof behandelt Klage wegen Verletzung des Nürnberger Kodex durch israelische Regierung und Pfizer","1","tp - Science & Technology"
"175","""Man will uns die Immunität aberkennen!""","1","reitschuster"
"176","Amtsgericht Weilheim: Maskenpflicht in der Schule verfassungswidrig","1","Tichys Einblick"
"177","weilheim","5","weilheim"
"178","Bericht des Israeli People Committee über Todesfälle durch Impfung","1","tp - Science & Technology"
"179","Der Ethiker Christoph Lütge kritisiert weiterhin den Lockdown","1","NZZ"
"180","Corona USA: Steigende Zahlen im Mittleren Westen – Rätsel Texas","1","NZZ"
"181","usa","17","usa"
"182","Brandbrief an Europäischen Gerichtshof – Bayerische Psychologin fordert rechtliches Gehör","1","Epoch Times"
"183","Corona-Lockdown: Droht tatsächlich eine akute nationale Gesundheitsnotlage?","1","Telepolis"
"184","Die ""95% Wirksamkeit"" der Impfstoffe von Pfizer und Moderna - Zurückhaltung ist geboten, solange wir die vollständigen Daten nicht gesehen haben","1","2020 News"
"185","moderna","6","moderna"
"186","Corona-Schutz der Alten: „Verzweiflung, Aggression und Hilflosigkeit“","1","Die Welt"
"187","Lockdown Kills – Explosive Studie zeigt die Wirkungslosigkeit von Lockdowns gegen COVID-19","1","ScienceFiles"
"188","Es ist alles noch viel schlimmer!","1","Die Ostschweiz"
"189","Wissenschaftler warnen: Corona-Studien beruhen auf Modellen, nicht Fakten","1","Wochenblick"
"190","Aufsatz: Corona-Maßnahmen vor dem Familiengericht – eine ungewöhnliche Entwicklung","1","NetzwerkKRiStA"
"191","netzwerkkrista","1","netzwerkkrista"
"192","weimar","17","weimar"
"193","""Im schlimmsten Fall kollabiert unsere Weltordnung""","1","www.t-online.de"
"194","t-online","1","t-online"
"195","harari","1","harari"
"196","Kein Ende der Pandemie: Die Impfung entfesselt das Virus","1","Wochenblick"
"197","Impfen gegen Mutanten?","1","Achgut.com"
"198","Kinderspital Zürich: Anstieg bei Suizidversuchen wegen Pandemie","1","NZZ"
"199","Intensivstationen: „Wirklich dramatisch ist die Lage derzeit nicht“","1","Die Welt"
"200","Vertrauen in Behörden sinkt – Impfskepsis nimmt während der zweiten Corona-Welle zu","1","Tagesanzeiger"
"201","Das Covid19-Gesetz und die Blanko-Vollmacht für den Bundesrat","1","Die Ostschweiz"
"202","Alle ins Homeoffice: Schweiz am Durchdrehen","1","In$ide Paradeplatz"
"203","Es ist höchste Zeit für ein paar richtig gute Nachrichten","1","Die Ostschweiz"
"204","Heute endet das Notrecht – für Stunden und Tage","1","ZE!TPUNKT"
"205","zeitpunkt","9","zeitpunkt"
"206","Wer braucht schon Fakten?","1","Die Ostschweiz"
"207","Auch Thailand und Bulgarien stoppen Astrazeneca-Impfungen","1","Berliner Zeitung"
"208","Cochrane Review: Schnelltests ungeeignet für Symptomlose","1","Epoch Times"
"209","ARD extra: Die Corona-Lage","1","ARD"
"210","ard","7","ard"
"211","Nach Masken-Sensationsurteil: Framing oder Totschweigen","1","reitschuster"
"212","Neue Studie zeigt neuerlich: T-Zellen erkennen alle bekannten Varianten","1","tp - Science & Technology"
"213","Berset in bester orwellscher Manier","1","Corona Transition"
"214","Wurde vom Paul-Ehrlich-Institut eine gefährliche Nebenwirkung der Impfung ausgeblendet?","1","multipolar"
"215","Schockierender Whistleblower-Bericht: Tote nach Impfung in Berliner Heim","1","Wochenblick"
"216","Volk kämpft für Lockdown-Ende","1","linth24"
"217","Korruptionsskandal in Brüssel: Haben Impfstoffhersteller die EU-Kommissarin bestochen?","1","Unser Mitteleuropa"
"218","COVID-19: Wo ist die Evidenz?","1","EbM Netzwerk"
"219","ebm","1","ebm"
"220","evidenz","7","evidenz"
"221","Hygienismus: Biopolitik mit dem Menschen als potenziellem Keimträger","1","Corona Transition"
"222","Weitere Corona-Tests nach Todesfällen in Emsteker Pflegeheim","1","NDR"
"223","ndr","5","ndr"
"224","Das RKI, seine Abteilungsleiter und Geschäfte mit PCR-Tests","1","reitschuster"
"225","Vor dem Virus sind alle gleich? Wir werden immer ungleicher!","1","Die Ostschweiz"
"226","Das Corona-Papier: ETH-Zürich kommt zu ähnlichen Ergebnissen","1","Achgut.com"
"227","Weltweit Impfpannen und Tote: Ärzte und Pflegepersonal verunsichert","1","Wochenblick"
"228","Alle reden nur noch von Infektionszahlen – dabei galt es bei der Pandemie-Bewältigung ursprünglich, die Spitäler nicht zu überlasten","1","NZZ"
"229","Exklusiv-Interview Teil 2: Klage gegen Christian Drosten. Antworten auf Kritik & neue Entwicklungen","1","Langemann Medien"
"230","langemann medien","2","langemann medien"
"231","Die GAVI Alliance ist die Quelle von Lockdown-Terror und Impfzwang","1","Uncut-News"
"232","uncut-news","5","uncut-news"
"233","gavi","3","gavi"
"234","Horror-Risiken: Nach Corona-Impfung bekämpft Körper eigene Zellen","1","Wochenblick"
"235","Corona in Pflegeheim - Freiburg: 15 Heimbewohner stecken sich nach erster Impfung an","1","SRF"
"236","srf","18","srf"
"237","Schweizer Maskentest liefert vernichtendes Ergebnis","1","ZE!TPUNKT"
"238","Demonstrationen: Maßnahmen-Frust bringt Europa auf die Straße","1","Nordkurier"
"239","Covid Vaccines: Already Close to 10,000 Post-Vaccination Deaths","1","Swiss Policy Research"
"240","swprs","4","swprs"
"241","Deutschland: zwei Drittel der Covid-Toten in 2020 ohne Virusnachweis","1","Wochenblick"
"242","Reale Daten aus 152 Staaten weltweit zeigen: Lockdown-Maßnahmen verhindern keine Covid-19 Todesfälle","1","Corona Transition"
"243","Rekord bei psychischen Krankschreibungen im Corona-Jahr 2020","1","Die Welt"
"244","Explosive Studie: Asymptomatische Fälle nicht ansteckend! Kein Grund für Lockdowns","1","ScienceFiles"
"245","nature","4","nature"
"246","asymptomatisch","9","asymptomatisch"
"247","Europa-Büro der WHO warnt vor negativen Folgen kompletter Lockdowns ","1","Die Welt"
"248","Dänische Studie: Masken bieten nur einen geringfügig besseren Corona-Schutz","1","RT DE"
"249","Kritik an Schnelltests in Schulen – Positive Ergebnisse ""sehr wahrscheinlich"" falsch","1","RT DE"
"250","2020: der wahre Grund der hohen Sterblichkeit","1","ZE!TPUNKT"
"251","Labortest - Schutzmasken im Härtetest: Die meisten filtern ungenügend","1","SRF"
"252","SARS-CoV-2: Kinder haben häufiger schon vor der Infektion protektive Antikörper","1","Deutsches Ärzteblatt"
"253","ärzteblatt","8","ärzteblatt"
"254","Biomedizinische Analytikerin kritisiert die gegenwärtige Teststrategie scharf","1","Corona Transition"
"255","BAG gibt zu, die Test-Statistik zu verfälschen","1","linth24"
"256","Ist Corona gefährlicher als die Impfung oder die Grippe?","1","reitschuster"
"257","Gesundheitsamtsleiter Dr. Pürner: „Ich werde weiter Kritik üben“ – „Inzidenzgrenzen werden willkürlich festgelegt“","1","Epoch Times"
"258","Kinderschützer: ""Wenn Kinder nicht mehr leben wollen, haben wir als Gesellschaft versagt""","1","Epoch Times"
"259","Widerstand im Dritten Weltkrieg","1","Rubikon"
"260","Hype um BioNTech-Impfstoff – über Risiken und Geld spricht man lieber nicht","1","NachDenkSeiten"
"261","Der Bundesrat provoziert eine neue Volksbewegung","1","Die Ostschweiz"
"262","Forscher: Corona-Todesrate ist wahrscheinlich geringer als 0,2 Prozent","1","Berliner Zeitung"
"263","„Ich wurde verbal verprügelt“: Big Data-Spezialist Martin Adam stellt Fragen zu den RKI-Zahlen der Sterbefälle","1","Epoch Times"
"264","Vatikan erlaubt Impfstoffe trotz Einsatzes abgetriebener Föten","1","Wochenblick"
"265","Coronakrise - Geheimpapier des Bundes soll Impf-Privilegien zeigen – das müssen Sie dazu wissen","1","tagblatt.ch"
"266","tagblatt","12","tagblatt"
"267","Zensur in Zeiten von Corona: wovor hat man eigentlich solche Angst?","1","substack.com"
"268","Manipulieren für den guten Zweck? Das geht nicht mehr lange gut","1","Die Ostschweiz"
"269","Streeck attackiert Regierung: Wissenschaftler mit abweichender Meinung werden ignoriert","1","Focus Online"
"270","Eine Checkliste zeigt: Die Pandemie wird von Leuten mit Sektenmentalität verwaltet","1","Corona Transition"
"271","Impfung ein Riesen-Experiment? Mut-Ärztin verlangt Aufklärung von US-Behörden!","1","Wochenblick"
"272","MedUni Innsbruck: Immunität durch Infektion besser als Impfung","1","tp - Science & Technology"
"273","Selbsttests für Schüler: ""juristisch heikel und psychologisch katastrophal""","1","reitschuster"
"274","Kinderärzte gegen regelmäßige Corona-Selbsttests bei Schülern","1","AerzteZeitung"
"275","aerztezeitung","2","aerztezeitung"
"276","Israel untersucht Fälle von Herzmuskelentzündungen nach Impfungen","1","SWR"
"277","swr","4","swr"
"278","herzmuskelentzündung","2","herzmuskelentzündung"
"279","Ärzte und Wissenschaft fordern Lockdown-Stop","1","linth24"
"280","Zu viele Ungereimtheiten: Autoren des Corman-Drosten-Papiers über PCR-Tests zunehmend unter Druck","1","RT DE"
"281","Werden Babys und Kinder bereits gegen COVID-19 geimpft?","1","Epoch Times"
"282","Zu Merkels Lockdown dramatisiert die Tagesschau die Fakten - Panik gesucht","1","Tichys Einblick"
"283","Drosten-Partner Olfert Landt: ""50% der Infizierten nicht infektiös - warum dann Quarantäne?""","1","2020 News"
"284","Wir stellen fest: Es ist alles gesagt","1","Die Ostschweiz"
"285","Münchner Kinderarzt schwer mitgenommen über Lockdown-Folgen für Kinder: Macht mich wütend","1","Focus Online"
"286","Exklusiv-Interview: Gigantische Klage gegen Prof. Christian Drosten & Umfeld","1","Langemann Medien"
"287","Verfassungsgerichtshof: Lockdown-'Nachfolge-Verordnungen' verfassungswidrig!","1","Honk for Hope"
"288","Die Kliniklüge","1","Rubikon"
"289","Der Corona-Komplex – was passiert hier eigentlich gerade?","1","substack.com"
"290","Die AstraZeneca-Affäre: Was steckt dahinter?","1","kenFM"
"291","kenfm","5","kenfm"
"292","Die totale Ermächtigung","1","Rubikon"
"293","Großbritannien meldet 168 Blutgerinnsel-Fälle nach AstraZeneca-Impfung","1","Epoch Times"
"294","blutgerinnungsstörungen","37","blutgerinnungsstörungen"
"295","Deutsche Krankenhausgesellschaft: Krankenhäuser waren und sind nicht überlastet","1","RT DE"
"296","Nicht ganz dicht!","1","Die Ostschweiz"
"297","Wie sinnvoll sind die Knockdowns der Wirtschaft?","1","In$ide Paradeplatz"
"298","Zweifel an der intrinsischen Qualität von Produkten, die als Anti-Covid-Impfstoffe präsentiert werden","1","Unser Mitteleuropa"
"299","Viele Leben zerstören, um wenige zu retten: Die brutale Logik der Corona-Politik","1","Jouwatch"
"300","jouwatch","9","jouwatch"
"301","Vaccination kills? Was erklärt die Häufung von Januar-Toten in Gibraltar [Leserfrage]","1","ScienceFiles"
"302","Mega-Lockdown - mit Volldampf in die falsche Richtung","1","reitschuster"
"303","Hamburger Ärzte-Chef geht auf Corona-Mahner los: Machen die Gesellschaft krank","1","Focus Online"
"304","plassmann","2","plassmann"
"305","Sterbezahlen Schweiz 2020 - Alle Details, alle Zahlen - wo ist die ÜBERSTERBLICHKEIT?","1","odysee"
"306","odysee","2","odysee"
"307","Was hinter der angeblichen Gefährlichkeit neuer Virus Varianten steckt","1","tp - Science & Technology"
"308","Virologe warnt vor Mutations-Panik: Nichts Sensationelles, sondern ganz normal","1","Focus Online"
"309","Effekte von COVID-19-Pandemie und Lockdown auf die Versorgung von Krankenhauspatienten","1","Deutsches Ärzteblatt"
"310","9. Sicherheitsbericht des PEI handelt von 407 Todesfällen, plötzlich auftauchenden 429 Thrombosen und einem großen Experiment","1","corona-blog.net"
"311","Wie der Deutschlandfunk die Wahrheit über die Schädlichkeit der Atemmasken berichtet","1","Vera Lengsfeld"
"312","vera-lengsfeld","3","vera-lengsfeld"
"313","Den Corona-Virus stoppen oder mit ihm leben?","1","Telepolis"
"314","nocovid","2","nocovid"
"315","Corona: Das vorschnelle Starren auf die Reproduktionszahl R","1","INFOsperber"
"316","r-wert","5","r-wert"
"317","Weg aus der Pandemie - Pflegepersonal ist skeptisch bei Corona-Impfung","1","SRF"
"318","Polizei in der Pandemie: Wenn das Jagdfieber ausbricht","1","Tichys Einblick"
"319","Professionelle Deformation","1","Rubikon"
"320","13-jährige Asthmatikerin appelliert an Regierungen: ""Hört auf damit! Ihr zerstört Menschenleben""","1","Epoch Times"
"321","Leichen im Keller","1","Rubikon"
"322","Der Kampf gegen die Verwendung von Vitamin D","1","tp - Science & Technology"
"323","So viel kosten uns die Corona-Tests","1","medinside.ch"
"324","Weimarer Corona-Urteil – Stufe 2 der Rakete gezündet","1","Achgut.com"
"325","Der große Neustart","1","Rubikon"
"326","great reset","5","great reset"
"327","Dramatischer Appell an die WHO: Top-Virologe warnt vor Massensterben durch Corona-Impfungen","1","Epoch Times"
"328","Impfstoffe: Auf welcher Basis agiert die Schweiz?","1","Die Ostschweiz"
"329","swissmedic","9","swissmedic"
"330","Ansichten eines Leopoldina-Dissidenten","1","Achgut.com"
"331","leopoldina","9","leopoldina"
"332","Zwei Schüler reichen Eilantrag gegen Söders Zwangstests ein","1","reitschuster"
"333","USA: Oberster Gerichtshof von Wisconsin hebt landesweite Maskenpflicht auf","1","RT DE"
"334","Reiter der Apokalypse","1","Weltwoche"
"335","weltwoche","4","weltwoche"
"336","Schwere Impf-Nebenwirkungen: Dänen verlangen Entschädigung","1","Wochenblick"
"337","COVID-19: Ivermectin scheitert in klinischer Studie in Lateinamerika","1","Deutsches Ärzteblatt"
"338","Nicht verfassungskonform: Finnlands Regierung sagt Nein zu Ausgangssperren in mehreren Städten","1","RT DE"
"339","finnland","2","finnland"
"340","Wer wünscht sich schon Beifall von der falschen Seite?","1","INFOsperber"
"341","Hallo Menschlichkeit: Ist jemand zu Hause?","1","Die Ostschweiz"
"342","Urteil von Gericht in Weimar schützt Kinder vor Kindeswohlgefährdung","1","tp - Science & Technology"
"343","2020News wird massiv angegriffen nach Artikel zu Sensationsurteil - warum?","1","2020 News"
"344","Informed consent disclosure to vaccine trial subjects of risk of COVID-19 vaccines worsening clinical disease","1","PubMed"
"345","pubmed","1","pubmed"
"346","Sensationsurteil in Österreich: PCR-Test nicht als Infektionsnachweis geeignet","1","reitschuster"
"347","Drosten-Vorgänger wendet sich gegen die Regierung","1","2020 News"
"348","COVID-19-Impfungen mit Nebenwirkungen: Bundesinstitut streicht schwere Verdachtsfälle aus der Liste","1","RT DE"
"349","""Können Langzeitsicherheit nicht beurteilen""","1","ZDF"
"350","zdf","7","zdf"
"351","Globale Corona-Politik: Das Gegenteil von „Schutz“ und „Solidarität“","1","NachDenkSeiten"
"352","Super-Junk-Spreader-Studie: Querdenkerdemos und COVID-19 Erkrankungen sind nicht kausal","1","ScienceFiles"
"353","6-Hansel als Legitimation gesellschaftlicher Zerstörung: Lockdown-Maßnahmen haben keinerlei wissenschaftliche Basis – [HART-Studie 1]","1","ScienceFiles"
"354","Nein zu grünem Impfpass: Anwälte für Aufklärung beweisen Mut","1","Wochenblick"
"355","Die COVID-19-Impfpflicht (für Kinder) wird kommen: Europäischer Gerichtshof für Menschenrechte macht den Weg frei","1","ScienceFiles"
"356","menschenrechte","8","menschenrechte"
"357","Offener Brief an die Bundeskanzlerin: Immer mehr Ärzte haben genug vom Irrsinn der Corona-Politik","1","Jouwatch"
"358","Dekonstruktion des Programmcodes des BioNTech/Pfizer SARS-CoV-2 Impfstoffes","1","berthub.eu"
"359","berthub","1","berthub"
"360","Zu Tode geschützt – auch die schweigende Mehrheit ist Corona-müde","1","NZZ"
"361","Das stille Leid der Alten: Pflegerinnen geraten an Belastungsgrenze","1","Wochenblick"
"362","Experten sehen Gefahr durch ungetestete Impfstoffe","1","Wochenblick"
"363","Produkteigenschaften: Mehr Details zum Biontech-Impfstoff","1","Pharmazeutische Zeitung"
"364","pharmazeutische zeitung","7","pharmazeutische zeitung"
"365","Nach der Impfung mit dem Biontech/Pfizer-Impfstoff: Neun Tote in Luzerner Altersheim","1","Corona Transition"
"366","Barbara Müller: „Ich werde die entsprechenden Personen wegen Nötigung, Drohung und Körperverletzung anzeigen“","1","Corona Transition"
"367","Mit allen Wassern gewaschen","1","Die Ostschweiz"
"368","Mut zur Freiheit","1","Rubikon"
"369","Zwei wichtige neue Urteile: die Luft wird dünner für die Regierung","1","2020 News"
"370","Wegen falscher Corona-Zahlen - Gericht bestätigt: Demo-Verbot in Wien war illegal!","1","Wochenblick"
