"id","title","value","link","group"
"56","Wien: Corona-Testergebnisse von 62 Kindern einer Volksschule waren falsch","1","https://de.rt.com/europa/114859-wien-falsche-positive-corona-testergebnisse/","RT DE"
"57","Pfizer-Vize bekräftigt: PCR-Test alleine sagt nichts über Infektion aus","1","https://www.wochenblick.at/pfizer-vize-bekraeftigt-pcr-test-alleine-sagt-nichts-ueber-infektion-aus/","Wochenblick"
"58","pcr-test","136","","pcr-test"
"59","infektion","29","","infektion"
"60","Der Gipfel der Hypokrisie","1","https://corona-transition.org/der-gipfel-der-hypokrisie","Corona Transition"
"61","Big Pictures","1","https://multipolar-magazin.de/artikel/big-pictures","multipolar"
"62","P(l)andemie","50","","P(l)andemie"
"63","event 201","11","","event 201"
"64","Fliegt alles auf? Nerven liegen blank, Drosten wird ausfällig","1","https://report24.news/fliegt-alles-auf-nerven-liegen-blank-drosten-wird-ausfaellig/","Report24"
"65","Impfung für Kinder: So unwissenschaftlich ist die «Grundlage»","1","https://www.medinside.ch/de/post/impfung-fuer-kinder-so-unwissenschaftlich-ist-die-grundlage","medinside.ch"
"66","kind","311","","kind"
"67","jugend","76","","jugend"
"68","Als der Vergleich mit der Grippe noch statthaft war","1","https://www.dieostschweiz.ch/artikel/als-der-vergleich-mit-der-grippe-noch-statthaft-war-OQo959y","Die Ostschweiz"
"69","Maskenpflicht: Einige Zürcher Eltern wechseln auf Home Schooling","1","https://www.nzz.ch/zuerich/wegen-maskenpflicht-fuer-schueler-in-mehreren-zuercher-gemeinden-wechseln-eltern-auf-privatunterricht-ld.1599070","NZZ"
"70","Schule","92","","Schule"
"71","Über 160 Experten prangern Covid-Impfstoffe in einem eindringlichen Brief als «unnötig, unwirksam und unsicher» an","1","https://corona-transition.org/uber-160-experten-prangern-covid-impfstoffe-in-einem-eindringlichen-brief-als","Corona Transition"
"72","impf-stopp","39","","impf-stopp"
"73","Kollateralschäden der Corona-Impfungen: verstörende Erfahrungsberichte","1","https://reitschuster.de/post/kollateralschaeden-der-corona-impfungen-verstoerende-erfahrungsberichte/","reitschuster"
"74","Die Covid-19-Pandemie – bisherige Erkenntnisse und Empfehlungen für das weitere Vorgehen","1","","Hessisches Ärzteblatt"
"75","Privilegien oder Grundrechte?","1","https://www.dieostschweiz.ch/artikel/privilegien-oder-grundrechte-OQoKr5O","Die Ostschweiz"
"76","grundrechte","45","","grundrechte"
"77","impfzwang","58","","impfzwang"
"78","Streit um PCR-Test: Drosten soll vor Gericht ein weiteres Gutachten einreichen","1","https://www.tichyseinblick.de/daili-es-sentials/streit-um-pcr-test-drosten-soll-vor-gericht-ein-weiteres-gutachten-einreichen/","Tichys Einblick"
"79","Das Phantom-Virus","1","https://www.rubikon.news/artikel/das-phantom-virus","Rubikon"
"80","virus-mutation","67","","virus-mutation"
"81","virus-isolation","3","","virus-isolation"
"82","USA: Über 30 Bundesstaaten schaffen Maskenpflicht ab","1","https://de.rt.com/nordamerika/118210-usa-uber-30-bundesstaaten-schaffen/","RT DE"
"83","Wenn sich Politiker in Zeiten von Corona Rat von Spitzenwissenschaftlern holen","1","https://www.meinbezirk.at/niederoesterreich/c-politik/wenn-sich-politiker-in-zeiten-von-corona-rat-von-spitzenwissenschaftlern-holen_a4259940","meinbezirk.at"
"84","covidiot","11","","covidiot"
"85","Privilegien für Geimpfte? Bundesrat steht vor heiklem Entscheid","1","https://www.nzz.ch/schweiz/privilegien-fuer-geimpfte-bundesrat-steht-vor-heiklem-entscheid-ld.1602398","NZZ"
"86","Erschreckend: so schaden die Corona Maßnahmen – 16% der Kinder mit suizidalen Gedanken","1","https://tkp.at/2021/03/07/erschreckend-so-schaden-die-corona-massnahmen-16-der-kinder-mit-suizidalen-gedanken/","tp - Science & Technology"
"87","Aktualisierter Cochrane Review bewertet Zuverlässigkeit von Schnelltests zum Nachweis von COVID-19","1","https://www.cochrane.de/de/news/aktualisierter-cochrane-review-bewertet-zuverl%C3%A4ssigkeit-von-schnelltests-zum-nachweis-von-covid","cochrane"
"88","cochrane","1","","cochrane"
"89","schnelltest","18","","schnelltest"
"90","Japan: Mehr Tote durch Suizide pro Monat als durch COVID-19 pro Jahr","1","https://de.rt.com/gesellschaft/109888-japan-mehr-tote-wegen-selbstmorde/","RT DE"
"91","„Bis zu 85 Prozent der Covid-Todesfälle hätten verhindert werden können“","1","https://reitschuster.de/post/bis-zu-85-prozent-der-covid-todesfaelle-haetten-verhindert-werden-koennen/","reitschuster"
"92","therapeutikum","16","","therapeutikum"
"93","Bhakdi: Masken für Schüler sind Kindsmisshandlung","1","https://www.reitschuster.de/post/bhakdi-masken-fuer-schueler-sind-kindsmisshandlung/","reitschuster"
"94","Studie zum Ursprung der Coronavirus-Pandemie","1","","ResearchGate"
"95","researchgate","1","","researchgate"
"96","Dieser Lockdown funktioniert nur, wenn man das logische Denken sein lässt","1","https://www.welt.de/politik/deutschland/plus218861244/Dieser-Lockdown-funktioniert-nur-wenn-man-das-logische-Denken-sein-laesst.html","Die Welt"
"97","Die ""dritte Welle"": Virusmutation oder verschwiegenes Impfrisiko?","1","https://multipolar-magazin.de/artikel/die-dritte-welle-impfrisiko","multipolar"
"98","welle3","3","","welle3"
"99","Britischer Gesundheitsminister: Lockdowns verursachen Todesfälle","1","https://tkp.at/2021/07/06/britischer-gesundheitsminister-lockdowns-verursachen-todesfaelle/","tp - Science & Technology"
"100","Israelische und europäische Experten: Corona-Impfung könnte COVID-19-Varianten hervorrufen","1","https://www.epochtimes.de/meinung/gastkommentar/israelische-und-europaeische-experten-corona-impfung-koennte-covid-19-varianten-hervorrufen-a3549957.html","Epoch Times"
"101","Immer wieder Berichte über Todesfälle in Heimen nach Impfung – Offizielle sehen keinen Zusammenhang","1","https://de.rt.com/inland/112776-immer-wieder-berichte-ueber-todesfalle-in-heimen-nach-impfung/","RT DE"
"102","Gesichtsmasken sind voll von Bakterien und Pilzen","1","https://www.ktipp.ch/artikel/artikeldetail/gesichtsmasken-sind-voll-von-bakterien-und-pilzen/","Ktipp"
"103","Auch nach Monaten ist exakte Corona-Sprache in Medien selten","1","https://www.infosperber.ch/Artikel/Medien/Auch-nach-Monaten-ist-exakte-Corona-Sprache-in-Medien-selten","INFOsperber"
"104","Nicht das Virus startet die 2. Welle, sondern der Bundesrat","1","https://insideparadeplatz.ch/2020/07/03/der-bundesrat-startet-die-zweite-welle/","In$ide Paradeplatz"
"105","welle2","15","","welle2"
"106","Schulen ohne Not geschlossen?","1","https://2020news.de/schulen-ohne-not-geschlossen/","2020 News"
"107","Norwegen: Zwei Todesfälle in Pflegeheim nach Covid-Impfung","1","https://www.wochenblick.at/norwegen-zwei-todesfaelle-in-pflegeheim-nach-covid-impfung/","Wochenblick"
"108","Mehr Selbstmorde wegen COVID-19-Maßnahmen! Die Zahl der Studien, die das belegen, wächst","1","https://sciencefiles.org/2021/02/07/mehr-selbstmorde-wegen-covid-19-masnahmen-die-zahl-der-studien-die-das-belegen-wachst/","ScienceFiles"
"109","Serie zum Coronavirus: «Was auffällt, die Masken sind auf dem Rückzug»","1","https://www.persoenlich.com/medien/was-auffallt-die-masken-sind-auf-dem-ruckzug","persoenlich.com"
"110","Überraschung für Israel: Trotz Impfung Corona-Positive und vier Todesfälle","1","https://www.wochenblick.at/ueberraschung-fuer-israel-trotz-impfung-corona-positive-und-vier-todesfaelle/","Wochenblick"
"111","Viele Hinweise auf menschliche Manipulation an SARS-CoV2 – Dr. Johanna Deinert im Exklusiv-Interview","1","https://www.epochtimes.de/politik/ausland/viele-hinweise-auf-menschliche-manipulation-an-sars-cov2-dr-johanna-deinert-im-interview-a3535426.html","Epoch Times"
"112","Deutscher Mediziner entwickelt Corona-Antigen - und wird vom Staat angezeigt","1","https://www.focus.de/gesundheit/coronavirus/winfried-stoecker-deutscher-mediziner-entwickelt-wirksames-corona-antigen-und-wird-vom-staat-angezeigt_id_13053814.html","Focus Online"
"113","Im Maschinenraum der Wahrheit","1","https://miloszmatuschek.substack.com/p/maschinenraum","substack.com"
"114","Mathematik-Student rechnet nach: Zusätzliche Tests treiben Inzidenzen künstlich in die Höhe","1","https://de.rt.com/inland/114577-mathematik-student-rechnet-nach-zusatzliche/","RT DE"
"115","Sensation: Offizielle Daten widersprechen der Mär der überlasteten Spitäler","1","https://www.wochenblick.at/sensation-offizielle-daten-widersprechen-der-maer-der-ueberlasteten-spitaeler/","Wochenblick"
"116","Spital","78","","Spital"
"117","Dr. Roger Hodkinson warnt: Spike Proteine machen beide Geschlechter unfruchtbar","1","https://report24.news/dr-roger-hodkinson-warnt-spike-proteine-machen-beide-geschlechter-unfruchtbar/","Report24"
"118","spike-protein","20","","spike-protein"
"119","Mögliches Risiko bei Corona-Impfstoffen","1","https://www.heise.de/tp/features/Moegliches-Risiko-bei-Corona-Impfstoffen-4967837.html","Telepolis"
"120","Dr. Wodarg zu Thrombosen nach mRNA-Impfung: So ein Mittel dürfte nicht am Markt sein!","1","https://report24.news/dr-wodarg-zu-impf-thrombosen-solches-mittel-duerfte-nicht-am-markt-sein/","Report24"
"121","Schwedische Gesundheitsbehörde: PCR Test ungeeignet zur Feststellung von Infektiosität","1","https://tkp.at/2021/04/26/schwedische-gesundheitsbehoerde-pcr-test-ungeeignet-zur-feststellung-von-infektiositaet/","tp - Science & Technology"
"122","Behörde","18","","Behörde"
"123","Bill Gates & die totale Bevölkerungskontrolle","1","","Youtube"
"124","Über die ignorierten Kollateralschäden von Lockdowns","1","https://www.heise.de/tp/features/Ueber-die-ignorierten-Kollateralschaeden-von-Lockdowns-4993947.html","Telepolis"
"125","Vitamin D, das Immunsystem, Krebs, das Coronavirus und Faktenchecker","1","https://tkp.at/2021/04/19/vitamin-d-das-immunsystem-krebs-das-coronavirus-und-faktenchecker/","tp - Science & Technology"
"126","vitamin d","6","","vitamin d"
"127","Amtsgericht Weimar: Kontaktverbot ist verfassungswidrig","1","https://www.berliner-zeitung.de/news/mdr-bericht-amtsgericht-haelt-allgemeines-kontaktverbot-fuer-verfassungswidrig-li.134388","Berliner Zeitung"
"128","Geimpfte Senioren dürfen nicht zusammen Mittag essen: Ihnen wurde die Würde genommen","1","https://www.focus.de/politik/deutschland/keine-lockerungen-trotz-impfung-immun-aber-isoliert-in-seniorenheimen-offenbart-sich-blinder-fleck-der-impfstrategie_id_13141443.html","Focus Online"
"129","Medizinische Fachzeitschrift «The Lancet» bestätigt, dass PCR-Tests ungeeignet sind","1","https://corona-transition.org/medizinische-fachzeitschrift-the-lancet-bestatigt-dass-pcr-tests-ungeeignet","Corona Transition"
"130","the lancet","3","","the lancet"
"131","Schock: Corona-kritscher Arzt der ersten Stunde beging tragisch Selbstmord","1","https://report24.news/schock-corona-kritscher-arzt-der-ersten-stunde-beging-tragisch-selbstmord/","Report24"
"132","Corona-Lockdown-Serien verursachen eine ganze Generation Immunschwacher","1","https://www.tichyseinblick.de/kolumnen/goergens-feder/corona-lockdown-serie-verursacht-eine-ganze-generation-immunschwacher/","Tichys Einblick"
"133","immunsystem","5","","immunsystem"
"134","Bern plant still und leise Covid-Impfzwang","1","https://insideparadeplatz.ch/2020/07/01/bern-plant-still-und-leise-covid-impfzwang/","In$ide Paradeplatz"
"135","Maskenpflicht für Kinder – Professor: Schaden größer als Nutzen","1","https://www.epochtimes.de/politik/ausland/maskenpflicht-fuer-kinder-professor-schaden-groesser-als-a3498673.html","Epoch Times"
"136","Hinter der Angst verschwindet das Leben","1","https://www.infosperber.ch/Artikel/Gesundheit/Hinter-der-Angst-verschwindet-das-Leben","INFOsperber"
"137","angst","91","","angst"
"138","Chefin des BAG: Die Aufsichtsbehörde übernimmt keine Verantwortung für das Datenleck beim Impfausweis","1","https://corona-transition.org/chefin-des-bag-die-aufsichtsbehorde-ubernimmt-keine-verantwortung-fur-das","Corona Transition"
"139","BAG","56","","BAG"
"140","impfpass","29","","impfpass"
"141","Propaganda der Regierung zu gefährlichen Mutationen: wahr oder unwahr?","1","https://tkp.at/2021/02/15/propaganda-der-regierung-zu-gefaehrlichen-mutationen-wahr-oder-unwahr/","tp - Science & Technology"
"142","Mehr als die Hälfte aller Delta","1","https://reitschuster.de/post/mehr-als-die-haelfte-aller-delta-toten-in-grossbritannien-war-geimpft/","reitschuster"
"143","Covid-Impfung: gestörte Menstruationszyklen und Fruchtbarkeitsprobleme","1","https://unser-mitteleuropa.com/covid-impfung-gestoerte-menstruationszyklen-und-fruchtbarkeitsprobleme/","Unser Mitteleuropa"
"144","Diskriminierungsverbot von Ungeimpften duch Europarat ist ohne Bindungswirkung","1","https://2020news.de/diskriminierungsverbot-von-ungeimpften-duch-europarat-ist-ohne-bindungswirkung/","2020 News"
"145","Reisequarantäne: Bund wusste um geringen Effekt","1","https://nzzas.nzz.ch/schweiz/reisequarantaene-bund-wusste-um-geringen-effekt-ld.1584652","NZZ"
"146","quarantäne","12","","quarantäne"
"147","Verfassungsgericht von Ecuador: Ausnahmezustand verfassungswidrig","1","https://tkp.at/2021/01/24/verfassungsgericht-von-ecuador-ausnahmezustand-verfassungswidrig/","tp - Science & Technology"
"148","Hat Prof. Winfried Stöcker eine einfache Lösung des Covid-Problems entdeckt?","1","https://www.epochtimes.de/meinung/hat-prof-winfried-stoecker-eine-einfache-loesung-des-covid-problems-entdeckt-a3494885.html","Epoch Times"
"149","Gerhard Scheuch: ""Großteil der Maßnahmen völlig wirkungslos""","1","https://www.tichyseinblick.de/meinungen/gerhard-scheuch-grossteil-der-massnahmen-voellig-wirkungslos/","Tichys Einblick"
"150","Biontech-Pfizer plant Studie zur Wirkung einer dritten Corona-Impfdosis","1","https://www.epochtimes.de/wissen/forschung/biontech-pfizer-studie-zur-wirkung-einer-dritten-dosis-a3457069.html","Epoch Times"
"151","Rasanter Anstieg der Impf-Nebenwirkungen in ganz Europa","1","https://reitschuster.de/post/rasanter-anstieg-der-impf-nebenwirkungen-in-ganz-europa/","reitschuster"
"152","ema","24","","ema"
"153","Das Virus und die Zahlen-Leugner","1","https://www.dieostschweiz.ch/artikel/das-virus-und-die-zahlen-leugner-og7m4dA","Die Ostschweiz"
"154","Task-Force will weitere Massnahmen","1","https://linth24.ch/articles/45136-task-force-will-weitere-massnahmen","linth24"
"155","taskforce","34","","taskforce"
"156","Hauptsache Maske!?","1","https://www.deutsche-apotheker-zeitung.de/daz-az/2020/daz-33-2020/hauptsache-maske","Deutsche Apotheker Zeitung"
"157","Wiener Gericht: «Fallzahlen sind für Demo-Verbot irrelevant»","1","https://www.infosperber.ch/gesundheit/public-health/wiener-gericht-fallzahlen-sind-fuer-demo-verbot-irrelevant/","INFOsperber"
"158","Stumme Schreie","1","https://www.rubikon.news/artikel/stumme-schreie","Rubikon"
"159","Impfexperte zu AstraZeneca-Stopp: ""Das ist ein Mega-GAU""","1","https://reitschuster.de/post/impfexperte-zu-astrazeneca-stopp-das-ist-ein-mega-gau/","reitschuster"
"160","Rettungsmann berichtet: Immer mehr Jugendliche töten sich selbst","1","https://www.wochenblick.at/rettungsmann-berichtet-immer-mehr-jugendliche-toeten-sich-selbst/","Wochenblick"
"161","Extreme Meldefehler bei Coronatests","1","https://www.wochenblick.at/extreme-meldefehler-bei-coronatests/","Wochenblick"
"162","Brutale Lockdown-Last: Jeder sechste Schüler denkt an Selbstmord","1","https://www.wochenblick.at/brutale-lockdown-last-jeder-sechste-schueler-denkt-an-selbstmord/","Wochenblick"
"163","Widerstand gegen Kinder-Tests: Proll rechnet mit Politik-Irrsinn ab","1","https://www.wochenblick.at/widerstand-gegen-kinder-tests-proll-rechnet-mit-politik-irrsinn-ab/","Wochenblick"
"164","Poltik","1","","Poltik"
"165","kultur","34","","kultur"
"166","RKI bestätigt: COVID-19-Erkrankte unter Positiv-Getesteten werden nicht übermittelt","1","https://www.epochtimes.de/politik/deutschland/rki-studie-maengelbehaftet-covid-19-erkrankte-werden-nicht-gemeldet-a3459595.html","Epoch Times"
"167","Corona-Massentests in Schulen: „Das darf man den Kindern nicht antun”","1","https://www.nordkurier.de/politik-und-wirtschaft/das-darf-man-den-kindern-nicht-antun-0642676503.html","Nordkurier"
"168","Dr. Gut: «Gefährlicher Aktionismus des Bundesrats»","1","https://www.linth24.ch/articles/44267-dr-gut-gefaehrlicher-aktionismus-des-bundesrats","linth24"
"169","To vaccinate, or not to vaccinate …?","1","","Schweizer Ärztezeitung"
"170","Gefährlicher Maskenwahn: Millionenfache Körperverletzung und Müllberge","1","https://www.wochenblick.at/gefaehrlicher-maskenwahn-millionenfache-koerperverletzung-und-muellberge/","Wochenblick"
"171","Der Corona-Zirkus startet erneut: Israel verhängt Maßnahmen - auch für Geimpfte","1","https://report24.news/der-corona-zirkus-startet-erneut-israel-verhaengt-massnahmen-auch-fuer-geimpfte/","Report24"
"172","Grippe war für Ältere stets eine Gefahr ","1","https://www.ktipp.ch/artikel/artikeldetail/grippe-war-fuer-aeltere-stets-eine-gefahr/","Ktipp"
"173","Reverse-transcribed SARS-CoV-2 RNA can integrate into the genome of cultured human cells and can be expressed in patient-derived tissues","1","https://www.pnas.org/content/118/21/e2105968118","PNAS"
"174","pnas","2","","pnas"
"175","Corona und Psychologie: Angst arbeitet dem demokratischen Miteinander entgegen","1","https://www.nachdenkseiten.de/?p=69176","NachDenkSeiten"
"176","demokratie","52","","demokratie"
"177","Corona-Ausbruch in Heim: Mehrere Ungeimpfte tot, aber auch viele Geimpfte infiziert","1","https://www.focus.de/regional/bayern/in-bayern-ausbruch-in-altenheim-leiter-ratlos-infizierte-senioren-waren-zweimal-geimpft_id_13207084.html","Focus Online"
"178","Wer besondere Gründe hat – muss keine Maske tragen","1","https://corona-transition.org/maskentragen-ist-freiwillig-und-das-zahlen-von-bussen-ebenso","Corona Transition"
"179","Wie soll es weitergehen? Ein aktueller Text zur Lage und viele Fragen","1","https://miloszmatuschek.substack.com/p/friebelwef","substack.com"
"180","wef","13","","wef"
"181","Festhütte Bundeshaus: Politiker von links bis rechts brechen die Regeln, die sie anderen befehlen","1","https://www.weltwoche-daily.ch/beitrag/festhuette-bundeshaus-politiker-von-links-bis-rechts-brechen-die-regeln-die-sie-anderen-befehlen/","Weltwoche daily"
"182","«Pfizer-Impfung ist viel weniger wirksam» – keine Transparenz","1","https://www.infosperber.ch/gesundheit/public-health/die-pfizer-impfung-ist-viel-weniger-wirksam-keine-transparenz/","INFOsperber"
"183","Schaden durch Lockdown mindestens um das Fünffache höher als sein Nutzen – Studienüberblick","1","https://sciencefiles.org/2021/01/11/schaden-durch-lockdown-mindestens-um-das-funffache-hoher-als-sein-nutzen-studienuberblick/","ScienceFiles"
"184","Besorgniserregend: Fast 1.800 Personen in Köln nach Impfung infiziert","1","https://www.wochenblick.at/besorgniserregend-fast-1-800-personen-in-koeln-nach-impfung-infiziert/","Wochenblick"
"185","Geschäftsmodell „Lockdown und Impfen“: Rekordzahl von Milliardären","1","https://www.wochenblick.at/geschaeftsmodell-lockdown-und-impfen-rekordzahl-von-milliardaeren/","Wochenblick"
"186","Das SPARS-Manuskript — die Generalprobe für das Pandemie-Theater?","1","https://corona-transition.org/das-spars-manuskript-die-generalprobe-fur-das-pandemie-theater","Corona Transition"
"187","spars","1","","spars"
"188","Unwissenschaftlich: RKI behauptet, dass Geimpfte keine Überträger sind","1","https://2020news.de/unwissenschaftlich-rki-behauptet-dass-geimpfte-keine-uebertraeger-sind/","2020 News"
"189","Fenster zu oder Schule zu! Das Dauer-Lüften im Winter ist kein Corona-Konzept","1","https://www.focus.de/familie/eltern/eltern-berichten/das-frierende-klassenzimmer-fenster-zu-oder-schule-zu-das-dauer-lueften-im-winter-ist-kein-corona-konzept_id_12566305.html","Focus Online"
"190","Verordnete Angst: Was an der Corona-Hysterie wirklich gefährlich ist","1","https://www.wochenblick.at/verordnete-angst-was-an-der-corona-hysterie-wirklich-gefaehrlich-ist/","Wochenblick"
"191","Mutanten-Babys? Wissenschafts-Papier zeigt erschreckende Impf-Risiken","1","https://www.wochenblick.at/mutanten-babys-wissenschafts-papier-zeigt-erschreckende-impf-risiken/","Wochenblick"
"192","Ergebnisse allein ungeeignet als Grundlage für Pandemie-Maßnahmen","1","https://www.uni-due.de/2021-06-18-studie-aussagekraft-von-pcr-tests","Universität Duisburg-Essen"
"193","Immunitätsausweis ohne klare Gültigkeitsdauer","1","https://www.heise.de/tp/features/Immunitaetsausweis-ohne-klare-Gueltigkeitsdauer-6026609.html","Telepolis"
"194","Pfizer Zulassung in USA für Jugendliche: Nebenwirkungen bei bis zu 90%","1","https://tkp.at/2021/05/21/pfizer-zulassung-in-usa-fuer-jugendliche-nebenwirkungen-bei-bis-zu-90/","tp - Science & Technology"
"195","Und jetzt alle: die Überwachung wird euch frei machen!","1","https://miloszmatuschek.substack.com/p/ueberwachungsstaat-corona-reset","substack.com"
"196","SARS-CoV-2: Ein riesengroßes Lügengebäude oder: Die Ideologie frisst ihre Lügner","1","https://sciencefiles.org/2021/06/02/sars-cov-2-ein-riesengroses-lugengebaude-oder-die-ideologie-frisst-ihre-lugner/","ScienceFiles"
"197","""Irrweg"": Deutsche Impfkommission gegen generelle Kinderimpfung","1","https://www.wochenblick.at/irrweg-deutsche-impfkommission-gegen-generelle-kinderimpfung/","Wochenblick"
"198","stiko","14","","stiko"
"199","Neues «mathematisches Modell» von Neil Ferguson soll weiteren Lockdown rechtfertigen","1","https://corona-transition.org/neues-mathematisches-modell-von-neil-ferguson-soll-weiteren-lockdown","Corona Transition"
"200","Experte lässt aufhorchen: Mundspülung könnte gegen Corona vorbeugen","1","https://www.wochenblick.at/experte-laesst-aufhorchen-mundspuelung-koennte-gegen-corona-vorbeugen/","Wochenblick"
"201","Kritik am ""medizinisch-politischen Komplex"" in Covid-Zeiten","1","https://www.heise.de/tp/features/Kritik-am-medizinisch-politischen-Komplex-in-Covid-Zeiten-4962422.html","Telepolis"
"202","Krass! Jede 5. Beiz ist schon pleite","1","https://linth24.ch/articles/55404-krass-jede-5-beiz-ist-schon-pleite","linth24"
"203","China und der Great Reset","1","https://demokratischerwiderstand.de/artikel/158/china-und-der-great-reset","Demokratischer Widerstand"
"204","great reset","7","","great reset"
"205","Wachrüttelnder Brief eines Polizisten an die Bevölkerung","1","https://corona-blog.net/2021/03/30/wachruettelnder-brief-eines-polizisten-an-die-bevoelkerung/","corona-blog.net"
"206","polizei","45","","polizei"
"207","Bremer Gerichtsurteil: Maskenpflicht an Grundschulen gekippt","1","https://de.rt.com/inland/116360-bremer-gerichtsurteil-maskenpflicht-an-grundschulen/","RT DE"
