id,label,value
310,«Man sollte der Öffentlichkeit nichts vorgaukeln»,1
311,"USA: 6 Tote während Pfizer-Imfpfstofftestungen, Warnung für Allergiker",1
312,Selbst ein militärisch strenger Lockdown kann COVID-19 nicht stoppen,1
313,Obduktion: Zwettler Krankenschwester (49) starb an Impf-Hirnthrombose,1
314,6 Spitäler in der Region: So ist es mit Corona bei uns!,1
315,Zitate erfunden? Das Schweigen des ZDF,1
316,Dr. Roger Hodkinson - Das Ende der Coronalüge in 6 Minuten,1
317,Schock in Italien: Bestürzende Serie von Todesfällen nach Corona-Impfung,1
318,Bundesrat verliert Bezug zur Realität und den Rückhalt im Volk,1
319,Das System ist an der Grenze,1
320,Die Neurologin Margareta Griesz-Brisson ruft die deutschen Ärztekammern zur Torpedierung der Regierungsmassnahmen auf,1
321,US-Forscher bestätigt: Corona-Sterblichkeit im ersten Jahr äußerst niedrig,1
322,"«Papi, stimmt es, dass wir alle bald aussterben?»",1
323,SARS-CoV-2: Evidenz spricht gegen Ansteckung über die Luft,1
324,Norwegischer Chefarzt: Todesfälle nach Corona-Impfungen können nicht ausgeschlossen werden,1
325,Und wenn der PCR-Test gar nicht brauchbar wäre?,1
326,Der «Maulkorb» als Knebel der Wissenschaftsfreiheit?,1
327,Ein Impfstoff wird das Problem nicht lösen,1
328,"Ansteckender? Nein! – b.1.1.7, die “britische Mutation” widersetzt sich den professionellen Panikverbreitern [Neue Forschung]",1
329,Weniger Covid-Tote trotz weniger Masken und Lockdown? Das Afrika-Paradox von Lagos,1
330,Die Gesichtslosen,1
331,"«Wir dürfen junge, gesunde Menschen nicht diesem Risiko aussetzen!»",1
332,"Eine Studie, fünf gesellschaftliche Sprengsätze, z.B.: Krankenhausaufenthalt, Organtransplantation erhöhen COVID-19-Sterberisiko erheblich",1
333,"Keine Erfassung von Todesfällen ""in Zusammenhang mit Corona-Impfung""",1
334,Intransparente Risikobewertung: Multipolar klagt gegen das Robert Koch-Institut,1
335,Kommentar - Das BAG lernt einfach nicht dazu – weitere Fehler liegen nicht mehr drin,1
336,An oder mit der Impfung verstorben?,1
337,Swissmedic und die Bill & Melinda Gates Foundation (BMGF) setzen ihre Zusammenarbeit fort,1
338,Studie aus Uni Hamburg zum Ursprung der Coronavirus-Pandemie,1
339,Trotz «Pandemie»: Weniger Tote in der Schweiz,1
340,Ärzte für Covid-Ethik fordern von EMA Einstellung der experimentellen Impfungen,1
341,Die Angst aus der Klinik,1
342,Antoine Hubert: «Wir hätten die Patienten von den Hausärzten behandeln lassen sollen»,1
343,Die neue Teststrategie für den Dauerlockdown – eine mathematische Analyse und Bewertung,1
344,Sucharit Bhakdi: 'Betrug an der Schweizer Bevölkerung' - ein Gespräch mit Dr. Rainer Schregel,1
345,Moderna will Impfstoff an Kindern testen,1
346,Die Medien haben politischen Aktivismus und überzogene Massnahmen begünstigt,1
347,Biontech/Pfizer testet Corona-Impfstoff bei Kindern von 0 bis 11 Jahren,1
348,Corona: Erhöhte Ansteckungsgefahr durch Impfen?,1
349,Der Beweis über die Schädlichkeit der Masken bei Kindern (Eugen Janzen),1
350,Neue Studie: Lockdowns verhindern Covid Todesfälle nicht,1
351,Die Liga der geweihten Lockdown-Liebhaber,1
352,"Versorgungskrise: Kliniken sind nicht überbelegt, sondern unterbesetzt",1
353,Israels Impfungen: Vorbild oder menschliches Versuchslabor?,1
354,Wichtige Botschaft von Neurologin Dr. Margareta Griesz-Brisson,1
355,Wie stark kann sich SARS-CoV-2 durch asymptomatische Träger ausbreiten?,1
356,Schule fällt aus wegen Astra-Zeneca-Nebenwirkungen,1
357,Interview mit Hirnforscher – «Angstmacherei ist eine Unart unserer ganzen Gesellschaft»,1
358,"Keine Pandemie, sondern eine Endemie",1
359,"Überfordert, aber noch tragbar?",1
360,Richter rügt Corona-Urteile: Gerichte haben Grundrechts-Eingriffe aus Angst abgesegnet,1
361,"Drei Studien zeigen, dass die Anfälligkeit für Covid-19 in den ersten neun Tagen nach der Impfung steigt",1
362,"Mit Schnelltests zum Dauerlockdown? Wie sich mit ""manipulierten Zahlen"" die Kurve hochhalten lässt",1
363,So zynisch arbeitet das BAG,1
364,Lockdown: Überschätzten wir uns selbst?,1
365,80.000 Menschen zeichnen Impfstoff-Petition - die EMA schweigt,1
366,Volksschulen. Vorgaben Schutzkonzepte; Ausdehnung Maskentragpflicht,1
367,Spanien: Sieben Pflegeheimbewohner sterben nach BioNTech/Pfizer-Impfung,1
368,Drosten-PCR-Test-Studie: Rückzugsantrag gestellt wegen wissenschaftlicher Fehler und massiver Interessenkonflikte,1
369,US-Datenbank listet 6741 Fälle mit Covid-Impf-Nebenwirkungen: 55 Tote,1
370,Vater der dritten Welle,1
371,"Leben heisst nicht nur, nicht zu sterben",1
372,Der Testzwang weitet sich aus und Apartheid droht,1
373,Bund beteiligt sich an COVAX-Initiative zur Beschaffung von COVID-19-Impfstoffen,1
374,Rima sitzt im Komitee: Impfkritiker lancieren Initiative,1
375,Warum schweigen Sie? Warum sehen Sie weg?,1
376,Allergische Reaktionen: Kalifornien stoppt Moderna-mRNA-Impfung,1
377,Trotz Online-Petition: WDR-Programmchef lehnt Corona-kritische Talkshow ab,1
378,Portugiesisches Berufungsgericht hält PCR-Test für unzuverlässig,1
379,EMA-Mails gehackt: Corona-Impfstoff von BioNTech und Pfizer hatte Qualitätsprobleme,1
380,Die Maske für Kinder könnte der Wendepunkt sein,1
381,Lockdown Kinderrechte,1
382,Toter Arzt: Freund kämpft in Videobotschaft für Wahrheit über Impfung,1
383,Auch in Schweden sterben die alten Menschen nach der Impfung,1
384,Sachverständiger beweist live: CO2-Werte unter Masken gesundheitsschädlich,1
385,Bund hält sich bei Impfdeals bedeckt,1
