"id","title","value","group"
"49","Schädigung der Zellen durch geplante Verteilung der mRNA Impfstoffe im Körper","1","tp - Science & Technology"
"50","biontech","110","biontech"
"51","«Kennen Sie denn niemanden, der schwer an Corona erkrankt ist?»","1","Die Ostschweiz"
"52","Zwei Regionen geben Anlass zur Hoffnung – die Ostschweiz inklusive","1","Die Ostschweiz"
"53","covid-19-gesetz","20","covid-19-gesetz"
"54","Wien: Corona-Testergebnisse von 62 Kindern einer Volksschule waren falsch","1","RT DE"
"55","Pfizer-Vize bekräftigt: PCR-Test alleine sagt nichts über Infektion aus","1","Wochenblick"
"56","pcr-test","133","pcr-test"
"57","infektion","28","infektion"
"58","Der Gipfel der Hypokrisie","1","Corona Transition"
"59","geld","71","geld"
"60","Big Pictures","1","multipolar"
"61","P(l)andemie","50","P(l)andemie"
"62","event 201","11","event 201"
"63","Fliegt alles auf? Nerven liegen blank, Drosten wird ausfällig","1","Report24"
"64","Impfung für Kinder: So unwissenschaftlich ist die «Grundlage»","1","medinside.ch"
"65","kind","280","kind"
"66","jugend","54","jugend"
"67","Als der Vergleich mit der Grippe noch statthaft war","1","Die Ostschweiz"
"68","Maskenpflicht: Einige Zürcher Eltern wechseln auf Home Schooling","1","NZZ"
"69","Schule","86","Schule"
"70","Über 160 Experten prangern Covid-Impfstoffe in einem eindringlichen Brief als «unnötig, unwirksam und unsicher» an","1","Corona Transition"
"71","impf-stopp","38","impf-stopp"
"72","Kollateralschäden der Corona-Impfungen: verstörende Erfahrungsberichte","1","reitschuster"
"73","Die Covid-19-Pandemie – bisherige Erkenntnisse und Empfehlungen für das weitere Vorgehen","1","Hessisches Ärzteblatt"
"74","Privilegien oder Grundrechte?","1","Die Ostschweiz"
"75","grundrechte","42","grundrechte"
"76","impfzwang","49","impfzwang"
"77","Streit um PCR-Test: Drosten soll vor Gericht ein weiteres Gutachten einreichen","1","Tichys Einblick"
"78","Das Phantom-Virus","1","Rubikon"
"79","virus-mutation","52","virus-mutation"
"80","virus-isolation","3","virus-isolation"
"81","USA: Über 30 Bundesstaaten schaffen Maskenpflicht ab","1","RT DE"
"82","Wenn sich Politiker in Zeiten von Corona Rat von Spitzenwissenschaftlern holen","1","meinbezirk.at"
"83","covidiot","10","covidiot"
"84","Privilegien für Geimpfte? Bundesrat steht vor heiklem Entscheid","1","NZZ"
"85","Erschreckend: so schaden die Corona Maßnahmen – 16% der Kinder mit suizidalen Gedanken","1","tp - Science & Technology"
"86","Aktualisierter Cochrane Review bewertet Zuverlässigkeit von Schnelltests zum Nachweis von COVID-19","1","cochrane"
"87","cochrane","1","cochrane"
"88","schnelltest","18","schnelltest"
"89","Japan: Mehr Tote durch Suizide pro Monat als durch COVID-19 pro Jahr","1","RT DE"
"90","„Bis zu 85 Prozent der Covid-Todesfälle hätten verhindert werden können“","1","reitschuster"
"91","therapeutikum","14","therapeutikum"
"92","Bhakdi: Masken für Schüler sind Kindsmisshandlung","1","reitschuster"
"93","Studie zum Ursprung der Coronavirus-Pandemie","1","ResearchGate"
"94","researchgate","1","researchgate"
"95","Dieser Lockdown funktioniert nur, wenn man das logische Denken sein lässt","1","Die Welt"
"96","Die ""dritte Welle"": Virusmutation oder verschwiegenes Impfrisiko?","1","multipolar"
"97","welle3","3","welle3"
"98","Immer wieder Berichte über Todesfälle in Heimen nach Impfung – Offizielle sehen keinen Zusammenhang","1","RT DE"
"99","Gesichtsmasken sind voll von Bakterien und Pilzen","1","Ktipp"
"100","Auch nach Monaten ist exakte Corona-Sprache in Medien selten","1","INFOsperber"
"101","Nicht das Virus startet die 2. Welle, sondern der Bundesrat","1","In$ide Paradeplatz"
"102","welle2","13","welle2"
"103","Schulen ohne Not geschlossen?","1","2020 News"
"104","Norwegen: Zwei Todesfälle in Pflegeheim nach Covid-Impfung","1","Wochenblick"
"105","Mehr Selbstmorde wegen COVID-19-Maßnahmen! Die Zahl der Studien, die das belegen, wächst","1","ScienceFiles"
"106","Serie zum Coronavirus: «Was auffällt, die Masken sind auf dem Rückzug»","1","persoenlich.com"
"107","Überraschung für Israel: Trotz Impfung Corona-Positive und vier Todesfälle","1","Wochenblick"
"108","Viele Hinweise auf menschliche Manipulation an SARS-CoV2 – Dr. Johanna Deinert im Exklusiv-Interview","1","Epoch Times"
"109","Deutscher Mediziner entwickelt Corona-Antigen - und wird vom Staat angezeigt","1","Focus Online"
"110","Im Maschinenraum der Wahrheit","1","substack.com"
"111","Mathematik-Student rechnet nach: Zusätzliche Tests treiben Inzidenzen künstlich in die Höhe","1","RT DE"
"112","Sensation: Offizielle Daten widersprechen der Mär der überlasteten Spitäler","1","Wochenblick"
"113","Spital","72","Spital"
"114","Dr. Roger Hodkinson warnt: Spike Proteine machen beide Geschlechter unfruchtbar","1","Report24"
"115","spike-protein","16","spike-protein"
"116","Mögliches Risiko bei Corona-Impfstoffen","1","Telepolis"
"117","Schwedische Gesundheitsbehörde: PCR Test ungeeignet zur Feststellung von Infektiosität","1","tp - Science & Technology"
"118","Behörde","17","Behörde"
"119","Bill Gates & die totale Bevölkerungskontrolle","1","Youtube"
"120","Über die ignorierten Kollateralschäden von Lockdowns","1","Telepolis"
"121","Vitamin D, das Immunsystem, Krebs, das Coronavirus und Faktenchecker","1","tp - Science & Technology"
"122","vitamin d","6","vitamin d"
"123","Amtsgericht Weimar: Kontaktverbot ist verfassungswidrig","1","Berliner Zeitung"
"124","Geimpfte Senioren dürfen nicht zusammen Mittag essen: Ihnen wurde die Würde genommen","1","Focus Online"
"125","Medizinische Fachzeitschrift «The Lancet» bestätigt, dass PCR-Tests ungeeignet sind","1","Corona Transition"
"126","the lancet","3","the lancet"
"127","Schock: Corona-kritscher Arzt der ersten Stunde beging tragisch Selbstmord","1","Report24"
"128","Corona-Lockdown-Serien verursachen eine ganze Generation Immunschwacher","1","Tichys Einblick"
"129","immunsystem","5","immunsystem"
"130","Bern plant still und leise Covid-Impfzwang","1","In$ide Paradeplatz"
"131","Maskenpflicht für Kinder – Professor: Schaden größer als Nutzen","1","Epoch Times"
"132","Hinter der Angst verschwindet das Leben","1","INFOsperber"
"133","angst","78","angst"
"134","Chefin des BAG: Die Aufsichtsbehörde übernimmt keine Verantwortung für das Datenleck beim Impfausweis","1","Corona Transition"
"135","BAG","54","BAG"
"136","impfpass","28","impfpass"
"137","Propaganda der Regierung zu gefährlichen Mutationen: wahr oder unwahr?","1","tp - Science & Technology"
"138","Covid-Impfung: gestörte Menstruationszyklen und Fruchtbarkeitsprobleme","1","Unser Mitteleuropa"
"139","Diskriminierungsverbot von Ungeimpften duch Europarat ist ohne Bindungswirkung","1","2020 News"
"140","Reisequarantäne: Bund wusste um geringen Effekt","1","NZZ"
"141","quarantäne","12","quarantäne"
"142","Verfassungsgericht von Ecuador: Ausnahmezustand verfassungswidrig","1","tp - Science & Technology"
"143","Hat Prof. Winfried Stöcker eine einfache Lösung des Covid-Problems entdeckt?","1","Epoch Times"
"144","Gerhard Scheuch: ""Großteil der Maßnahmen völlig wirkungslos""","1","Tichys Einblick"
"145","Biontech-Pfizer plant Studie zur Wirkung einer dritten Corona-Impfdosis","1","Epoch Times"
"146","Rasanter Anstieg der Impf-Nebenwirkungen in ganz Europa","1","reitschuster"
"147","ema","22","ema"
"148","Das Virus und die Zahlen-Leugner","1","Die Ostschweiz"
"149","Task-Force will weitere Massnahmen","1","linth24"
"150","taskforce","34","taskforce"
"151","Hauptsache Maske!?","1","Deutsche Apotheker Zeitung"
"152","Wiener Gericht: «Fallzahlen sind für Demo-Verbot irrelevant»","1","INFOsperber"
"153","Stumme Schreie","1","Rubikon"
"154","Impfexperte zu AstraZeneca-Stopp: ""Das ist ein Mega-GAU""","1","reitschuster"
"155","Rettungsmann berichtet: Immer mehr Jugendliche töten sich selbst","1","Wochenblick"
"156","Extreme Meldefehler bei Coronatests","1","Wochenblick"
"157","Brutale Lockdown-Last: Jeder sechste Schüler denkt an Selbstmord","1","Wochenblick"
"158","RKI bestätigt: COVID-19-Erkrankte unter Positiv-Getesteten werden nicht übermittelt","1","Epoch Times"
"159","Corona-Massentests in Schulen: „Das darf man den Kindern nicht antun”","1","Nordkurier"
"160","Dr. Gut: «Gefährlicher Aktionismus des Bundesrats»","1","linth24"
"161","To vaccinate, or not to vaccinate …?","1","Schweizer Ärztezeitung"
"162","Gefährlicher Maskenwahn: Millionenfache Körperverletzung und Müllberge","1","Wochenblick"
"163","Grippe war für Ältere stets eine Gefahr ","1","Ktipp"
"164","Reverse-transcribed SARS-CoV-2 RNA can integrate into the genome of cultured human cells and can be expressed in patient-derived tissues","1","PNAS"
"165","pnas","2","pnas"
"166","Corona und Psychologie: Angst arbeitet dem demokratischen Miteinander entgegen","1","NachDenkSeiten"
"167","demokratie","51","demokratie"
"168","Corona-Ausbruch in Heim: Mehrere Ungeimpfte tot, aber auch viele Geimpfte infiziert","1","Focus Online"
"169","Wer besondere Gründe hat – muss keine Maske tragen","1","Corona Transition"
"170","Wie soll es weitergehen? Ein aktueller Text zur Lage und viele Fragen","1","substack.com"
"171","wef","13","wef"
"172","Festhütte Bundeshaus: Politiker von links bis rechts brechen die Regeln, die sie anderen befehlen","1","Weltwoche daily"
"173","«Pfizer-Impfung ist viel weniger wirksam» – keine Transparenz","1","INFOsperber"
"174","Schaden durch Lockdown mindestens um das Fünffache höher als sein Nutzen – Studienüberblick","1","ScienceFiles"
"175","Besorgniserregend: Fast 1.800 Personen in Köln nach Impfung infiziert","1","Wochenblick"
"176","Geschäftsmodell „Lockdown und Impfen“: Rekordzahl von Milliardären","1","Wochenblick"
"177","Wirtschaft","53","Wirtschaft"
"178","Das SPARS-Manuskript — die Generalprobe für das Pandemie-Theater?","1","Corona Transition"
"179","spars","1","spars"
"180","Unwissenschaftlich: RKI behauptet, dass Geimpfte keine Überträger sind","1","2020 News"
"181","Fenster zu oder Schule zu! Das Dauer-Lüften im Winter ist kein Corona-Konzept","1","Focus Online"
"182","Verordnete Angst: Was an der Corona-Hysterie wirklich gefährlich ist","1","Wochenblick"
"183","Mutanten-Babys? Wissenschafts-Papier zeigt erschreckende Impf-Risiken","1","Wochenblick"
"184","Ergebnisse allein ungeeignet als Grundlage für Pandemie-Maßnahmen","1","Universität Duisburg-Essen"
"185","Immunitätsausweis ohne klare Gültigkeitsdauer","1","Telepolis"
"186","Pfizer Zulassung in USA für Jugendliche: Nebenwirkungen bei bis zu 90%","1","tp - Science & Technology"
"187","Und jetzt alle: die Überwachung wird euch frei machen!","1","substack.com"
"188","SARS-CoV-2: Ein riesengroßes Lügengebäude oder: Die Ideologie frisst ihre Lügner","1","ScienceFiles"
"189","""Irrweg"": Deutsche Impfkommission gegen generelle Kinderimpfung","1","Wochenblick"
"190","stiko","10","stiko"
"191","Experte lässt aufhorchen: Mundspülung könnte gegen Corona vorbeugen","1","Wochenblick"
"192","Kritik am ""medizinisch-politischen Komplex"" in Covid-Zeiten","1","Telepolis"
"193","Krass! Jede 5. Beiz ist schon pleite","1","linth24"
"194","China und der Great Reset","1","Demokratischer Widerstand"
"195","great reset","7","great reset"
"196","Wachrüttelnder Brief eines Polizisten an die Bevölkerung","1","corona-blog.net"
"197","polizei","44","polizei"
"198","Bremer Gerichtsurteil: Maskenpflicht an Grundschulen gekippt","1","RT DE"
"199","Tagebuch einer Hinrichtung (2)","1","Achgut.com"
"200","kultur","32","kultur"
"201","allesdichtmachen","12","allesdichtmachen"
"202","Wengen virusfrei: Panikmache, Swiss made","1","In$ide Paradeplatz"
"203","Haager Strafgerichtshof behandelt Klage wegen Verletzung des Nürnberger Kodex durch israelische Regierung und Pfizer","1","tp - Science & Technology"
"204","""Man will uns die Immunität aberkennen!""","1","reitschuster"
"205","Neue Timeline ""P(l)andemie""","1","Timeline"
"206","Amtsgericht Weilheim: Maskenpflicht in der Schule verfassungswidrig","1","Tichys Einblick"
"207","weilheim","5","weilheim"
"208","Bericht des Israeli People Committee über Todesfälle durch Impfung","1","tp - Science & Technology"
"209","Der Ethiker Christoph Lütge kritisiert weiterhin den Lockdown","1","NZZ"
"210","Corona USA: Steigende Zahlen im Mittleren Westen – Rätsel Texas","1","NZZ"
"211","Brandbrief an Europäischen Gerichtshof – Bayerische Psychologin fordert rechtliches Gehör","1","Epoch Times"
"212","Corona-Lockdown: Droht tatsächlich eine akute nationale Gesundheitsnotlage?","1","Telepolis"
"213","Die ""95% Wirksamkeit"" der Impfstoffe von Pfizer und Moderna - Zurückhaltung ist geboten, solange wir die vollständigen Daten nicht gesehen haben","1","2020 News"
"214","moderna","19","moderna"
"215","Corona-Schutz der Alten: „Verzweiflung, Aggression und Hilflosigkeit“","1","Die Welt"
"216","Lockdown Kills – Explosive Studie zeigt die Wirkungslosigkeit von Lockdowns gegen COVID-19","1","ScienceFiles"
"217","Es ist alles noch viel schlimmer!","1","Die Ostschweiz"
"218","Wissenschaftler warnen: Corona-Studien beruhen auf Modellen, nicht Fakten","1","Wochenblick"
"219","Aufsatz: Corona-Maßnahmen vor dem Familiengericht – eine ungewöhnliche Entwicklung","1","NetzwerkKRiStA"
"220","netzwerkkrista","4","netzwerkkrista"
"221","weimar","25","weimar"
"222","Klare Worte im US-Fernsehen: ""30 Tote pro Tag nach Impfungen""","1","Report24"
"223","USA: Staaten mit Impfung für College Besuch und Gouverneur verliert Abstimmung über Lockdowns","1","tp - Science & Technology"
"224","Kein Ende der Pandemie: Die Impfung entfesselt das Virus","1","Wochenblick"
"225","Impfen gegen Mutanten?","1","Achgut.com"
"226","Kinderspital Zürich: Anstieg bei Suizidversuchen wegen Pandemie","1","NZZ"
"227","Intensivstationen: „Wirklich dramatisch ist die Lage derzeit nicht“","1","Die Welt"
"228","Vertrauen in Behörden sinkt – Impfskepsis nimmt während der zweiten Corona-Welle zu","1","Tagesanzeiger"
"229","Das Covid19-Gesetz und die Blanko-Vollmacht für den Bundesrat","1","Die Ostschweiz"
"230","Alle ins Homeoffice: Schweiz am Durchdrehen","1","In$ide Paradeplatz"
"231","Es ist höchste Zeit für ein paar richtig gute Nachrichten","1","Die Ostschweiz"
"232","Nur ein kleiner Pieks - und das wunderschöne 18-jährige Mädchen starb","1","Report24"
"233","Heute endet das Notrecht – für Stunden und Tage","1","ZE!TPUNKT"
"234","160 Mediziner warnen in offenem Brief vor Impfungen: ""Unnötig, ineffektiv, unsicher""","1","Report24"
"235","Wer braucht schon Fakten?","1","Die Ostschweiz"
"236","Auch Thailand und Bulgarien stoppen Astrazeneca-Impfungen","1","Berliner Zeitung"
"237","Cochrane Review: Schnelltests ungeeignet für Symptomlose","1","Epoch Times"
"238","Eilmeldung: Wer einmal an Corona erkrankte, kann für immer positiv auf das Virus getestet werden","1","Corona Transition"
"239","Maskenpflicht und Abstand halten bei G7?","1","Epoch Times"
"240","ARD extra: Die Corona-Lage","1","ARD"
"241","Nach Masken-Sensationsurteil: Framing oder Totschweigen","1","reitschuster"
"242","Britische Forscher geben zu: Einsatz von Angst zur Verhaltenskontrolle in Covid-Krise war „totalitär“","1","Epoch Times"
"243","Neue Studie zeigt neuerlich: T-Zellen erkennen alle bekannten Varianten","1","tp - Science & Technology"
"244","Berset in bester orwellscher Manier","1","Corona Transition"
"245","Kein Kreuzverhör für Drosten - Charité-Virologe vor Untersuchungsausschuss Brandenburg","1","Epoch Times"
"246","Merkel Regime lässt Wohnung von Immunologen Prof. Hockertz stürmen","1","Report24"
"247","Wurde vom Paul-Ehrlich-Institut eine gefährliche Nebenwirkung der Impfung ausgeblendet?","1","multipolar"
"248","Schockierender Whistleblower-Bericht: Tote nach Impfung in Berliner Heim","1","Wochenblick"
"249","Volk kämpft für Lockdown-Ende","1","linth24"
"250","Korruptionsskandal in Brüssel: Haben Impfstoffhersteller die EU-Kommissarin bestochen?","1","Unser Mitteleuropa"
"251","COVID-19: Wo ist die Evidenz?","1","EbM Netzwerk"
"252","evidenz","7","evidenz"
"253","""Das riecht nach Totalitarismus"": Forscher räumen ""Einsatz von Angst"" bei Corona-Krise ein","1","RT DE"
"254","Hygienismus: Biopolitik mit dem Menschen als potenziellem Keimträger","1","Corona Transition"
"255","Weitere Corona-Tests nach Todesfällen in Emsteker Pflegeheim","1","NDR"
"256","Das RKI, seine Abteilungsleiter und Geschäfte mit PCR-Tests","1","reitschuster"
"257","Exorbitant erschreckendes Ausmaß: COVID-19-Impfstoff-Nebenwirkungen im Vergleich mit anderen Impfstoffen","1","ScienceFiles"
"258","Impffolgen: Wie viele wird es treffen?","1","Achgut.com"
"259","Vor dem Virus sind alle gleich? Wir werden immer ungleicher!","1","Die Ostschweiz"
"260","Das Corona-Papier: ETH-Zürich kommt zu ähnlichen Ergebnissen","1","Achgut.com"
"261","Weltweit Impfpannen und Tote: Ärzte und Pflegepersonal verunsichert","1","Wochenblick"
"262","Alle reden nur noch von Infektionszahlen – dabei galt es bei der Pandemie-Bewältigung ursprünglich, die Spitäler nicht zu überlasten","1","NZZ"
"263","Exklusiv-Interview Teil 2: Klage gegen Christian Drosten. Antworten auf Kritik & neue Entwicklungen","1","Langemann Medien"
"264","Die GAVI Alliance ist die Quelle von Lockdown-Terror und Impfzwang","1","Uncut-News"
"265","gavi","5","gavi"
"266","Horror-Risiken: Nach Corona-Impfung bekämpft Körper eigene Zellen","1","Wochenblick"
"267","Corona in Pflegeheim - Freiburg: 15 Heimbewohner stecken sich nach erster Impfung an","1","SRF"
"268","Schweizer Maskentest liefert vernichtendes Ergebnis","1","ZE!TPUNKT"
"269","Demonstrationen: Maßnahmen-Frust bringt Europa auf die Straße","1","Nordkurier"
"270","Covid Vaccines: Already Close to 10,000 Post-Vaccination Deaths","1","Swiss Policy Research"
"271","Deutschland: zwei Drittel der Covid-Toten in 2020 ohne Virusnachweis","1","Wochenblick"
"272","Anwältin reicht beim Internationalen Strafgerichtshof Klage gegen den spanischen Staat ein","1","Corona Transition"
"273","Reale Daten aus 152 Staaten weltweit zeigen: Lockdown-Maßnahmen verhindern keine Covid-19 Todesfälle","1","Corona Transition"
"274","Bericht zu 22.196 Nebenwirkungen und 92 Todesfällen nach Corona-Impfungen in Österreich","1","tp - Science & Technology"
"275","Rekord bei psychischen Krankschreibungen im Corona-Jahr 2020","1","Die Welt"
"276","Explosive Studie: Asymptomatische Fälle nicht ansteckend! Kein Grund für Lockdowns","1","ScienceFiles"
"277","nature","7","nature"
"278","asymptomatisch","19","asymptomatisch"
"279","Europa-Büro der WHO warnt vor negativen Folgen kompletter Lockdowns ","1","Die Welt"
"280","Dänische Studie: Masken bieten nur einen geringfügig besseren Corona-Schutz","1","RT DE"
"281","Kritik an Schnelltests in Schulen – Positive Ergebnisse ""sehr wahrscheinlich"" falsch","1","RT DE"
"282","2020: der wahre Grund der hohen Sterblichkeit","1","ZE!TPUNKT"
"283","Labortest - Schutzmasken im Härtetest: Die meisten filtern ungenügend","1","SRF"
"284","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"285","swissmedic","20","swissmedic"
"286","SARS-CoV-2: Kinder haben häufiger schon vor der Infektion protektive Antikörper","1","Deutsches Ärzteblatt"
"287","Der schwedische Weg - die Zahlen","1","Tichys Einblick"
"288","Biomedizinische Analytikerin kritisiert die gegenwärtige Teststrategie scharf","1","Corona Transition"
"289","Coronavirus COVID-19 (2019-nCoV) Dashboard from CSSE_GISandData launched","1","ArcGIS"
"290","jhchs","7","jhchs"
"291","Oberlandesgericht hebt Masken-Beschluss von Weimarer Richter auf","1","mdr"
"292","BAG gibt zu, die Test-Statistik zu verfälschen","1","linth24"
"293","Ist Corona gefährlicher als die Impfung oder die Grippe?","1","reitschuster"
"294","Gesundheitsamtsleiter Dr. Pürner: „Ich werde weiter Kritik üben“ – „Inzidenzgrenzen werden willkürlich festgelegt“","1","Epoch Times"
"295","Aufruf der Eltern: „Wir lassen uns und unsere Kinder nicht impfen""","1","reitschuster"
"296","Kinderschützer: ""Wenn Kinder nicht mehr leben wollen, haben wir als Gesellschaft versagt""","1","Epoch Times"
"297","Mögliche Ursachen der massiven Nebenwirkungen der mRNA Impfstofferz","1","tp - Science & Technology"
"298","Widerstand im Dritten Weltkrieg","1","Rubikon"
"299","Hype um BioNTech-Impfstoff – über Risiken und Geld spricht man lieber nicht","1","NachDenkSeiten"
"300","Der Bundesrat provoziert eine neue Volksbewegung","1","Die Ostschweiz"
"301","Forscher: Corona-Todesrate ist wahrscheinlich geringer als 0,2 Prozent","1","Berliner Zeitung"
"302","Erteilung des Patents EP 3 172 319 B1","1","The Pirbright Institute"
"303","Task Force: Warum sagt Berset die Unwahrheit?","1","Corona Transition"
"304","„Ich wurde verbal verprügelt“: Big Data-Spezialist Martin Adam stellt Fragen zu den RKI-Zahlen der Sterbefälle","1","Epoch Times"
"305","Vatikan erlaubt Impfstoffe trotz Einsatzes abgetriebener Föten","1","Wochenblick"
"306","Rückgang der Impfnachfrage! Jetzt setzt eine Armee großer Biotech-Unternehmen psychologische Taktiken ein, um die Nachfrage zu steigern","1","Uncut-News"
"307","Coronakrise - Geheimpapier des Bundes soll Impf-Privilegien zeigen – das müssen Sie dazu wissen","1","tagblatt.ch"
"308","Entscheidungspingpong um die Prüfung von Kindswohlgefährdungen gem. § 1666 BGB","1","2020 News"
"309","Zensur in Zeiten von Corona: wovor hat man eigentlich solche Angst?","1","substack.com"
"310","Manipulieren für den guten Zweck? Das geht nicht mehr lange gut","1","Die Ostschweiz"
"311","Schulbesuch nur nach COVID-19-Impfung? – Das sagen Mediziner","1","Epoch Times"
"312","Streeck attackiert Regierung: Wissenschaftler mit abweichender Meinung werden ignoriert","1","Focus Online"
"313","Eine Checkliste zeigt: Die Pandemie wird von Leuten mit Sektenmentalität verwaltet","1","Corona Transition"
"314","Impfung ein Riesen-Experiment? Mut-Ärztin verlangt Aufklärung von US-Behörden!","1","Wochenblick"
"315","MedUni Innsbruck: Immunität durch Infektion besser als Impfung","1","tp - Science & Technology"
"316","Selbsttests für Schüler: ""juristisch heikel und psychologisch katastrophal""","1","reitschuster"
"317","Kinderärzte gegen regelmäßige Corona-Selbsttests bei Schülern","1","AerzteZeitung"
"318","Israel untersucht Fälle von Herzmuskelentzündungen nach Impfungen","1","SWR"
"319","herzmuskelentzündung","9","herzmuskelentzündung"
"320","Ärzte und Wissenschaft fordern Lockdown-Stop","1","linth24"
"321","Zu viele Ungereimtheiten: Autoren des Corman-Drosten-Papiers über PCR-Tests zunehmend unter Druck","1","RT DE"
"322","Werden Babys und Kinder bereits gegen COVID-19 geimpft?","1","Epoch Times"
"323","Zu Merkels Lockdown dramatisiert die Tagesschau die Fakten - Panik gesucht","1","Tichys Einblick"
"324","Drosten-Partner Olfert Landt: ""50% der Infizierten nicht infektiös - warum dann Quarantäne?""","1","2020 News"
"325","Wir stellen fest: Es ist alles gesagt","1","Die Ostschweiz"
"326","Zensur: Europäisches „Wahrheitsministerium“ gefordert","1","Wochenblick"
"327","Münchner Kinderarzt schwer mitgenommen über Lockdown-Folgen für Kinder: Macht mich wütend","1","Focus Online"
"328","Kinder impfen gegen den Lockdown? Das ist ärztlich unethisch!","1","AerzteZeitung"
"329","Exklusiv-Interview: Gigantische Klage gegen Prof. Christian Drosten & Umfeld","1","Langemann Medien"
"330","Impfung für Kinder: So kann Merkels und Spahns Versprechen scheitern","1","Die Welt"
"331","Verfassungsgerichtshof: Lockdown-'Nachfolge-Verordnungen' verfassungswidrig!","1","Honk for Hope"
"332","Die Kliniklüge","1","Rubikon"
"333","Der Corona-Komplex – was passiert hier eigentlich gerade?","1","substack.com"
"334","Die AstraZeneca-Affäre: Was steckt dahinter?","1","kenFM"
"335","Die totale Ermächtigung","1","Rubikon"
"336","Großbritannien meldet 168 Blutgerinnsel-Fälle nach AstraZeneca-Impfung","1","Epoch Times"
"337","Deutsche Krankenhausgesellschaft: Krankenhäuser waren und sind nicht überlastet","1","RT DE"
"338","Nicht ganz dicht!","1","Die Ostschweiz"
"339","Wie sinnvoll sind die Knockdowns der Wirtschaft?","1","In$ide Paradeplatz"
"340","Zweifel an der intrinsischen Qualität von Produkten, die als Anti-Covid-Impfstoffe präsentiert werden","1","Unser Mitteleuropa"
"341","Viele Leben zerstören, um wenige zu retten: Die brutale Logik der Corona-Politik","1","Jouwatch"
"342","Auch weiterhin Gift im Gesicht","1","Telepolis"
"343","Immer mehr COVID-19-Fälle trotz vollständiger Corona-Impfung","1","RT DE"
"344","Corona-Ausbrüche nach Impfung – jeder Zehnte nach „Impfdurchbruch“ tot","1","Unser Mitteleuropa"
"345","Der Impfverweigerer aus der Pharmaindustrie","1","Telepolis"
"346","Corona-Aufarbeitung: Es wird sie kalt erwischen","1","Achgut.com"
"347","Vaccination kills? Was erklärt die Häufung von Januar-Toten in Gibraltar [Leserfrage]","1","ScienceFiles"
"348","Mega-Lockdown - mit Volldampf in die falsche Richtung","1","reitschuster"
"349","Hamburger Ärzte-Chef geht auf Corona-Mahner los: Machen die Gesellschaft krank","1","Focus Online"
"350","Sterbezahlen Schweiz 2020 - Alle Details, alle Zahlen - wo ist die ÜBERSTERBLICHKEIT?","1","odysee"
