id,label,value
157,Demonstrationen: Maßnahmen-Frust bringt Europa auf die Straße,1
158,"Covid Vaccines: Already Close to 10,000 Post-Vaccination Deaths",1
159,Deutschland: zwei Drittel der Covid-Toten in 2020 ohne Virusnachweis,1
160,Reale Daten aus 152 Staaten weltweit zeigen: Lockdown-Maßnahmen verhindern keine Covid-19 Todesfälle,1
161,Rekord bei psychischen Krankschreibungen im Corona-Jahr 2020,1
162,Explosive Studie: Asymptomatische Fälle nicht ansteckend! Kein Grund für Lockdowns,1
163,Europa-Büro der WHO warnt vor negativen Folgen kompletter Lockdowns ,1
164,Dänische Studie: Masken bieten nur einen geringfügig besseren Corona-Schutz,1
165,"Kritik an Schnelltests in Schulen – Positive Ergebnisse ""sehr wahrscheinlich"" falsch",1
166,2020: der wahre Grund der hohen Sterblichkeit,1
167,Labortest - Schutzmasken im Härtetest: Die meisten filtern ungenügend,1
168,SARS-CoV-2: Kinder haben häufiger schon vor der Infektion protektive Antikörper,1
169,Biomedizinische Analytikerin kritisiert die gegenwärtige Teststrategie scharf,1
170,"BAG gibt zu, die Test-Statistik zu verfälschen",1
171,Ist Corona gefährlicher als die Impfung oder die Grippe?,1
172,Gesundheitsamtsleiter Dr. Pürner: „Ich werde weiter Kritik üben“ – „Inzidenzgrenzen werden willkürlich festgelegt“,1
173,"Kinderschützer: ""Wenn Kinder nicht mehr leben wollen, haben wir als Gesellschaft versagt""",1
174,Widerstand im Dritten Weltkrieg,1
175,Hype um BioNTech-Impfstoff – über Risiken und Geld spricht man lieber nicht,1
176,Der Bundesrat provoziert eine neue Volksbewegung,1
177,"Forscher: Corona-Todesrate ist wahrscheinlich geringer als 0,2 Prozent",1
178,„Ich wurde verbal verprügelt“: Big Data-Spezialist Martin Adam stellt Fragen zu den RKI-Zahlen der Sterbefälle,1
179,Vatikan erlaubt Impfstoffe trotz Einsatzes abgetriebener Föten,1
180,Coronakrise - Geheimpapier des Bundes soll Impf-Privilegien zeigen – das müssen Sie dazu wissen,1
181,Zensur in Zeiten von Corona: wovor hat man eigentlich solche Angst?,1
182,Manipulieren für den guten Zweck? Das geht nicht mehr lange gut,1
183,Streeck attackiert Regierung: Wissenschaftler mit abweichender Meinung werden ignoriert,1
184,Impfung ein Riesen-Experiment? Mut-Ärztin verlangt Aufklärung von US-Behörden!,1
185,MedUni Innsbruck: Immunität durch Infektion besser als Impfung,1
186,"Selbsttests für Schüler: ""juristisch heikel und psychologisch katastrophal""",1
187,Kinderärzte gegen regelmäßige Corona-Selbsttests bei Schülern,1
188,Ärzte und Wissenschaft fordern Lockdown-Stop,1
189,Zu viele Ungereimtheiten: Autoren des Corman-Drosten-Papiers über PCR-Tests zunehmend unter Druck,1
190,Werden Babys und Kinder bereits gegen COVID-19 geimpft?,1
191,Zu Merkels Lockdown dramatisiert die Tagesschau die Fakten - Panik gesucht,1
192,"Drosten-Partner Olfert Landt: ""50% der Infizierten nicht infektiös - warum dann Quarantäne?""",1
193,Wir stellen fest: Es ist alles gesagt,1
194,Münchner Kinderarzt schwer mitgenommen über Lockdown-Folgen für Kinder: Macht mich wütend,1
195,Exklusiv-Interview: Gigantische Klage gegen Prof. Christian Drosten & Umfeld,1
196,AT: Verfassungsgerichtshof: Lockdown-'Nachfolge-Verordnungen' verfassungswidrig!,1
197,Die Kliniklüge,1
198,Der Corona-Komplex – was passiert hier eigentlich gerade?,1
199,Die AstraZeneca-Affäre: Was steckt dahinter?,1
200,Die totale Ermächtigung,1
201,Großbritannien meldet 168 Blutgerinnsel-Fälle nach AstraZeneca-Impfung,1
202,Deutsche Krankenhausgesellschaft: Krankenhäuser waren und sind nicht überlastet,1
203,Nicht ganz dicht!,1
204,Wie sinnvoll sind die Knockdowns der Wirtschaft?,1
205,"Zweifel an der intrinsischen Qualität von Produkten, die als Anti-Covid-Impfstoffe präsentiert werden",1
206,Vaccination kills? Was erklärt die Häufung von Januar-Toten in Gibraltar [Leserfrage],1
207,Mega-Lockdown - mit Volldampf in die falsche Richtung,1
208,Hamburger Ärzte-Chef geht auf Corona-Mahner los: Machen die Gesellschaft krank,1
209,"Sterbezahlen Schweiz 2020 - Alle Details, alle Zahlen - wo ist die ÜBERSTERBLICHKEIT?",1
210,Was hinter der angeblichen Gefährlichkeit neuer Virus Varianten steckt,1
211,"Virologe warnt vor Mutations-Panik: Nichts Sensationelles, sondern ganz normal",1
212,Effekte von COVID-19-Pandemie und Lockdown auf die Versorgung von Krankenhauspatienten,1
213,"9. Sicherheitsbericht des PEI handelt von 407 Todesfällen, plötzlich auftauchenden 429 Thrombosen und einem großen Experiment",1
214,Wie der Deutschlandfunk die Wahrheit über die Schädlichkeit der Atemmasken berichtet,1
215,Den Corona-Virus stoppen oder mit ihm leben?,1
216,Corona: Das vorschnelle Starren auf die Reproduktionszahl R,1
217,Weg aus der Pandemie - Pflegepersonal ist skeptisch bei Corona-Impfung,1
218,Polizei in der Pandemie: Wenn das Jagdfieber ausbricht,1
219,Professionelle Deformation,1
220,"13-jährige Asthmatikerin appelliert an Regierungen: ""Hört auf damit! Ihr zerstört Menschenleben""",1
221,Leichen im Keller,1
222,Der Kampf gegen die Verwendung von Vitamin D,1
223,So viel kosten uns die Corona-Tests,1
224,Weimarer Corona-Urteil – Stufe 2 der Rakete gezündet,1
225,Der große Neustart,1
226,Dramatischer Appell an die WHO: Top-Virologe warnt vor Massensterben durch Corona-Impfungen,1
227,Ansichten eines Leopoldina-Dissidenten,1
228,Zwei Schüler reichen Eilantrag gegen Söders Zwangstests ein,1
229,USA: Oberster Gerichtshof von Wisconsin hebt landesweite Maskenpflicht auf,1
230,Reiter der Apokalypse,1
231,Schwere Impf-Nebenwirkungen: Dänen verlangen Entschädigung,1
232,COVID-19: Ivermectin scheitert in klinischer Studie in Lateinamerika,1
233,Nicht verfassungskonform: Finnlands Regierung sagt Nein zu Ausgangssperren in mehreren Städten,1
234,Wer wünscht sich schon Beifall von der falschen Seite?,1
235,Hallo Menschlichkeit: Ist jemand zu Hause?,1
236,Urteil von Gericht in Weimar schützt Kinder vor Kindeswohlgefährdung,1
237,2020News wird massiv angegriffen nach Artikel zu Sensationsurteil - warum?,1
238,Informed consent disclosure to vaccine trial subjects of risk of COVID-19 vaccines worsening clinical disease,1
239,Sensationsurteil in Österreich: PCR-Test nicht als Infektionsnachweis geeignet,1
240,Drosten-Vorgänger wendet sich gegen die Regierung,1
241,COVID-19-Impfungen mit Nebenwirkungen: Bundesinstitut streicht schwere Verdachtsfälle aus der Liste,1
242,"""Können Langzeitsicherheit nicht beurteilen""",1
243,Globale Corona-Politik: Das Gegenteil von „Schutz“ und „Solidarität“,1
244,Poltik,2
245,Super-Junk-Spreader-Studie: Querdenkerdemos und COVID-19 Erkrankungen sind nicht kausal,1
246,6-Hansel als Legitimation gesellschaftlicher Zerstörung: Lockdown-Maßnahmen haben keinerlei wissenschaftliche Basis – [HART-Studie 1],1
247,Nein zu grünem Impfpass: Anwälte für Aufklärung beweisen Mut,1
248,Die COVID-19-Impfpflicht (für Kinder) wird kommen: Europäischer Gerichtshof für Menschenrechte macht den Weg frei,1
249,Offener Brief an die Bundeskanzlerin: Immer mehr Ärzte haben genug vom Irrsinn der Corona-Politik,1
250,Dekonstruktion des Programmcodes des BioNTech/Pfizer SARS-CoV-2 Impfstoffes,1
251,Zu Tode geschützt – auch die schweigende Mehrheit ist Corona-müde,1
252,Das stille Leid der Alten: Pflegerinnen geraten an Belastungsgrenze,1
253,Experten sehen Gefahr durch ungetestete Impfstoffe,1
254,Produkteigenschaften: Mehr Details zum Biontech-Impfstoff,1
255,Nach der Impfung mit dem Biontech/Pfizer-Impfstoff: Neun Tote in Luzerner Altersheim,1
256,"Barbara Müller: „Ich werde die entsprechenden Personen wegen Nötigung, Drohung und Körperverletzung anzeigen“",1
257,Mit allen Wassern gewaschen,1
258,Mut zur Freiheit,1
259,Zwei wichtige neue Urteile: die Luft wird dünner für die Regierung,1
260,Wegen falscher Corona-Zahlen - Gericht bestätigt: Demo-Verbot in Wien war illegal!,1
261,"""Vorsorgliche Maßnahme"" - Keine Astrazeneca-Impfungen für Charité-Mitarbeiterinnen unter 55 Jahren",1
262,Das Missverständnis über den „Impfsschutz“,1
263,Karl Lauterbach auf Twitter: Aufklärung oder Panikmache?,1
264,"""Da könnte man auch würfeln"": Krankenschwester rechnet mit Test & Impfung ab",1
265,Noch infektiöserer Virus durch Impfung? Impfkommission beantwortet Epoch-Times-Anfrage,1
266,Die Covid-19-Pandemie in Frankfurt am Main: Was sagen die Daten?,1
267,"Coronavirus: ETH & BAG korrigieren R-Wert von 1,18 auf 1,12",1
268,Der geistige Lockdown der COVID-19-Taskforce,1
269,Freiheits-Lüge für Impfung: Die Herdenimmunität kommt womöglich nie,1
270,Trauriger Rekord bei Toten nach Impfung – so viele waren es noch nie!,1
271,Nach Impfung lauter Corona-Fälle in Altenheim: Kam Virus aus der Nadel?,1
272,Die SVP feiert einen überraschenden Sieg im Kampf um das Corona-Regime – die Restaurants sollen schon am 22. März öffnen,1
273,Interview zu Maskenpflicht – «Man sollte der Öffentlichkeit nichts vorgaukeln»,1
274,Dr. Reiner Fuellmich zu PCR-Test-Klagen: Die Politik arbeitet „mit allen möglichen Taschenspielertricks“,1
275,Virologenlästerung? YouTube zensiert jetzt auch für Drosten,1
276,Massive Gesundheitsschädigung durch Masken,1
277,SRF hetzt gegen kritische Ärzte: Ombudsstelle sieht kein Problem,1
278,Erschreckende Statistik - Impfnebenwirkungen jetzt amtlich,1
279,Impfung? Nein danke! Werden 23 Millionen Deutsche jetzt zu Bürgern 2. Klasse?,1
280,"Keine ""zweite Welle""? – Ex-Topwissenschaftler von Pfizer spricht von ""Pseudo-Pandemie""",1
281,Coronavirus in der Schweiz - Keine Übersterblichkeit bei unter 65-Jährigen wegen Covid-19,1
282,Professor Eggers Panikorchester,1
283,Alle Amtsärzte Berlins fordern Ende der inzidenzbasierten Lockdownpolitik,1
284,Mutierte Viren und die Gefahr von Lockdowns,1
285,«Die Politik fördert weder Vielfalt noch Transparenz»,1
286,"Hallo Zukunft, bitte zahlen!",1
287,Gefahr Corona-Impfstoff: alle Katzen tot,1
288,Suizidstatistik: Deshalb dauert es so lange - und es soll besser werden,1
289,Geschätzt 2’000 Leute an Corona-Demo in Altdorf,1
290,«Panikmacher sollten sich entschuldigen»,1
291,Covid-Antikörper-Test: Ist er wirklich wertlos?,1
292,Corona-Todesfälle: Die Mär von den zehn verlorenen Lebensjahren,1
293,Keine Übersterblichkeit trotz Covid,1
294,PCR-Test-Hersteller: Die Hälfte aller Corona-Positiven ist nicht ansteckend,1
295,Zeit für Ungehorsam,1
296,WHO ändert für die Impfagenda die Definition der Herdenimmunität,1
297,Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update,1
298,Sogenannte „Impfmuffel“ werden nun offiziell als „Volksfeinde“ bezeichnet,1
299,Impeachment - Amtsenthebung von Bundesräten? St.Galler Nationalrat Mike Egger plant Vorstoss,1
300,«Dürfen diese Menschen denn nicht gehen?»,1
301,Die Daten beweisen es: Die britische Variante ist wesentlich weniger gefährlich,1
302,Bayern: Krankenpflegerin (55) stirbt nach AstraZeneca-Impfung mit Verdacht auf Blutgerinnsel,1
303,Die „Maus“ und Corona: „Was darf ich?“,1
304,"""Nadel der Freiheit"": So perfide wird der Corona-Impfdruck erzeugt",1
305,US-Daten: Probleme mit Blutgerinnung bei allen drei Impfstoffen mit Notfallzulassung,1
306,Gouverneur DeSantis hat Impfpässe per Executive Order in Florida verboten,1
307,36-jähriger Arzt stirbt in den USA nach Corona-Impfung: Autopsie soll Todesursache klären,1
308,Bayern: Sieben Tote nach Corona-Impfung in Altersheim,1
309,Offizielle Zahlen belegen unmissverständlich: Lockdowns töten,1
310,Infektionssterblichkeit bei Covid-19 nach unten korrigiert,1
311,"Forscher: Kaum Ansteckungsgefahr im Freien, Lockdown schadet",1
312,Sind wir bereit für eine Sternstunde der Demokratie?,1
313,"Wegen Schwedens ""anderer"" Corona-Strategie: Wissenschaftler sollen Öffentlichkeit manipuliert haben",1
314,Peinliche Beschaffungs-Panne - VBS-Masken fallen im Qualitätstest durch,1
315,Kinderspital Zürich - Pandemie führt zu mehr Kindsmisshandlungen,1
316,"Nena dankt ""Querdenkern""",1
317,Polizisten-Brief belegt: Exekutive hatte Befehl zu Demo-Eskalation!,1
318,Johnson & Johnson: Auslieferung von Corona-Impfstoff in Europa verschoben,1
319,Auch Norwegen setzt Impfungen mit AstraZeneca aus – Berlin sieht keinen Anlass für einen Stopp,1
320,"Aerosol-Physiker: Maskenpflicht im Freien ist ""völliger Unsinn""",1
321,Was ist da los? US-Bundesstaat Texas trotzt dramatischen Corona-Prophezeiungen,1
322,Covid-19: Was die Sterbedaten der verschiedenen Länder verraten,1
323,Ex-Charité-Chefvirologe: Offener Brief an Bundesregierung,1
324,Texas und Mississippi beenden Corona-Maßnahmen,1
325,World Freedom Alliance: Stockholm - Part 2,1
326,Psychotherapeuten rufen um Hilfe - Zahl der Patienten verdoppelt,1
327,"Wie wir manipuliert werden: Die tödlichere Corona-Mutation ist ein Schauermärchen, die Schutzmaskenpflicht ein schlechter Witz",1
328,Infektiosität und PCR-Positivität - Nicht das Gleiche,1
329,"Corona children studies ""Co-Ki"": First results of a Germany-wide registry on mouth and nose covering (mask) in children",1
330,220’000! «Der Bundesrat kann uns nicht mehr ignorieren»,1
331,COVID-19-Pandemie: Historisch niedrige Bettenauslastung,1
332,Corona-Impfungen: Nebenwirkungen steigen um 61%,1
333,Masken-Leid: Hautärzte registrieren vermehrt Entzündungen im Gesicht,1
334,Maskenpflicht in Kitas - Schadet eine Kita-Maskenpflicht den Kleinsten?,1
335,Schwarze Wahrheiten,1
336,"Geimpft, erkrankt, gestorben: Corona-Ausbruch nach Impfung in Spanien",1
337,Charité-Rechtsmediziner: Wir sehen mittlerweile Corona-Suizide,1
338,Infektiologe Pietro Vernazza – Ehre für streitbaren Corona-Experten,1
339,Das Corona-Labyrinth. Von Magda von Garrel,1
340,Der Test-Betrug,1
341,Todesfälle nach Corona-Impfung: Staatsanwalt ermittelt,1
342,Keine Angst vor Corona-Toten!,1
343,In Florida erkranken Dutzende an COVID-19 nach vollständiger Impfung,1
344,NZZ schreibt mit fragwürdigen Grafiken eine zweite Welle herbei,1
345,Der Pharma-Insider,1
346,Unser Land wird vom «Unbehagen» von Epidemiologen regiert,1
347,"Gastkommentar zur Pandemiepolitik – Risikogruppen schützen, Lockdown vermeiden",1
348,Die Schweiz im Kippzustand,1
349,Kritischer Gesundheitsamt-Chef versetzt: Über 130 Ärzte protestieren scharf,1
350,Der Staat hat keine Argumente: Ärztekritik soll im Keim erstickt werden,1
351,Wegen Masken-Attesten: Massive Repressionen gegen regierungskritischen Arzt Peer Eifler,1
352,Hunderte von Fachpersonen sind plötzlich offenbar keine mehr,1
353,"Neurobiologe Hüther über Lockdown-Folgen - ""Schule ist der Ort, wo Kinder ihre tiefsten Bedürfnisse stillen""",1
354,Berliner Polizisten haben Angst vor Astrazeneca-Impfung,1
355,Corona-Papier des BMI wollte „Angst und Folgebereitschaft“ erzeugen,1
356,Die Seelenmörder,1
357,"Nase auf, Schule zu. Wie eine kranke Krisenpolitik die Zukunft unserer Kinder kaputt macht.",1
358,Schule,9
359,"Stanford-Prof.: Lockdowns sind ""schlimmster Fehler der letzten 100 Jahre""",1
360,COVID-19-Impfung: Werden Kollateralschäden unter den Teppich gekehrt?,1
361,Dr. Reiner Fuellmich - Money Talks Update 1,1
362,Schafft aggressive Mutationen: Virologe fordert von WHO Covid-Impf-Stopp,1
363,"Herr Thiel, sind Sie ein Verschwörungstheoretiker?",1
364,Fast 7.200 Corona geimpfte Amerikaner infiziert - 88 gestorben,1
365,Schweden: PCR-Test völlig untauglich um Infektionen nachzuweisen,1
366,"""Man kann so ein Virus im Labor erzeugen""",1
367,Neues zur Causa Drosten und fehlende Promotionsschrift: Goethe-Uni Frankfurt verhindert mittels Falschaussagen Strafverfolgung von Virologen,1
368,"Statistik: Covid-Todeszahlen steigen dort, wo am meisten geimpft wurde",1
369,Corona-Maßnahmen: Regierungskritischer Wissenschaftler bekommt von eigenem Arbeitgeber Maulkorb verpasst,1
370,Kinder-Maskenpetition mit 6000 Unterzeichnenden eingereicht,1
371,Werden Viren durch Veränderung gefährlicher und hat Bossche recht?,1
372,Corona-Impfschutz: Grosse Unterschiede bei Jung und Alt,1
373,Im Journalismus riecht es nach Verrat an der Demokratie,1
374,Die erstaunlichen Vorhersagen der Modellierer im Covid-Prognose-Konsortium,1
375,Von fragwürdigen und fehlinterpretierten Corona-Zahlen,1
376,Zunahme von Fällen in US-Staaten mit strikteren Maßnahmen,1
377,China erklärt Biontech-Impfung zur Giftspritze,1
378,Nicht geimpfte Kinder sind viermal gesünder als geimpfte,1
379,Staatliche Kindesgefährdung,1
380,„Ärzte waren auch immer schon Erfüllungsgehilfen der Eliten“,1
381,Corona-Proteste Kassel: Parallel-Realitäten in den Medien,1
