"id","title","value","group"
"110","Zu viele Ungereimtheiten: Autoren des Corman-Drosten-Papiers über PCR-Tests zunehmend unter Druck","1","RT DE"
"111","Drosten-Partner Olfert Landt: ""50% der Infizierten nicht infektiös - warum dann Quarantäne?""","1","2020 News"
"112","Wir stellen fest: Es ist alles gesagt","1","Die Ostschweiz"
"113","Exklusiv-Interview: Gigantische Klage gegen Prof. Christian Drosten & Umfeld","1","Langemann Medien"
"114","Verfassungsgerichtshof: Lockdown-'Nachfolge-Verordnungen' verfassungswidrig!","1","Honk for Hope"
"115","Der Corona-Komplex – was passiert hier eigentlich gerade?","1","substack.com"
"116","Die totale Ermächtigung","1","Rubikon"
"117","Nicht ganz dicht!","1","Die Ostschweiz"
"118","Hamburger Ärzte-Chef geht auf Corona-Mahner los: Machen die Gesellschaft krank","1","Focus Online"
"119","plassmann","2","plassmann"
"120","Effekte von COVID-19-Pandemie und Lockdown auf die Versorgung von Krankenhauspatienten","1","Deutsches Ärzteblatt"
"121","Den Corona-Virus stoppen oder mit ihm leben?","1","Telepolis"
"122","Corona: Das vorschnelle Starren auf die Reproduktionszahl R","1","INFOsperber"
"123","r-wert","4","r-wert"
"124","Weg aus der Pandemie - Pflegepersonal ist skeptisch bei Corona-Impfung","1","SRF"
"125","13-jährige Asthmatikerin appelliert an Regierungen: ""Hört auf damit! Ihr zerstört Menschenleben""","1","Epoch Times"
"126","So viel kosten uns die Corona-Tests","1","medinside.ch"
"127","Der große Neustart","1","Rubikon"
"128","great reset","3","great reset"
"129","Ansichten eines Leopoldina-Dissidenten","1","Achgut.com"
"130","leopoldina","4","leopoldina"
"131","Reiter der Apokalypse","1","Weltwoche"
"132","Informed consent disclosure to vaccine trial subjects of risk of COVID-19 vaccines worsening clinical disease","1","PubMed"
"133","""Können Langzeitsicherheit nicht beurteilen""","1","ZDF"
"134","zdf","4","zdf"
"135","Globale Corona-Politik: Das Gegenteil von „Schutz“ und „Solidarität“","1","NachDenkSeiten"
"136","Offener Brief an die Bundeskanzlerin: Immer mehr Ärzte haben genug vom Irrsinn der Corona-Politik","1","Jouwatch"
"137","Dekonstruktion des Programmcodes des BioNTech/Pfizer SARS-CoV-2 Impfstoffes","1","berthub.eu"
"138","biontech","15","biontech"
"139","Produkteigenschaften: Mehr Details zum Biontech-Impfstoff","1","Pharmazeutische Zeitung"
"140","pharmazeutische zeitung","4","pharmazeutische zeitung"
"141","Mut zur Freiheit","1","Rubikon"
"142","Karl Lauterbach auf Twitter: Aufklärung oder Panikmache?","1","tagesschau.de"
"143","tagesschau.de","4","tagesschau.de"
"144","lauterbach","1","lauterbach"
"145","Die Covid-19-Pandemie in Frankfurt am Main: Was sagen die Daten?","1","Hessisches Ärzteblatt"
"146","Der geistige Lockdown der COVID-19-Taskforce","1","medinside.ch"
"147","Interview zu Maskenpflicht – «Man sollte der Öffentlichkeit nichts vorgaukeln»","1","Tagesanzeiger"
"148","Keine ""zweite Welle""? – Ex-Topwissenschaftler von Pfizer spricht von ""Pseudo-Pandemie""","1","RT DE"
"149","Coronavirus in der Schweiz - Keine Übersterblichkeit bei unter 65-Jährigen wegen Covid-19","1","SRF"
"150","Professor Eggers Panikorchester","1","Weltwoche"
"151","BAG","24","BAG"
"152","COVID-19: Serology, antibodies and immunity","1","WHO"
"153","Gefahr Corona-Impfstoff: alle Katzen tot","1","2020 News"
"154","«Panikmacher sollten sich entschuldigen»","1","linth24"
"155","PCR-Test-Hersteller: Die Hälfte aller Corona-Positiven ist nicht ansteckend","1","Nordkurier"
"156","Zeit für Ungehorsam","1","NachDenkSeiten"
"157","WHO ändert für die Impfagenda die Definition der Herdenimmunität","1","2020 News"
"158","Die „Maus“ und Corona: „Was darf ich?“","1","NachDenkSeiten"
"159","Peinliche Beschaffungs-Panne - VBS-Masken fallen im Qualitätstest durch","1","SRF"
"160","Covid-19: Was die Sterbedaten der verschiedenen Länder verraten","1","Die Welt"
"161","World Freedom Alliance: Stockholm - Part 2","1","World Freedom Alliance"
"162","lbry","2","lbry"
"163","Maskenpflicht in Kitas - Schadet eine Kita-Maskenpflicht den Kleinsten?","1","SRF"
"164","Schwarze Wahrheiten","1","multipolar"
"165","Charité-Rechtsmediziner: Wir sehen mittlerweile Corona-Suizide","1","Focus Online"
"166","Der Test-Betrug","1","Rubikon"
"167","Keine Angst vor Corona-Toten!","1","Telepolis"
"168","NZZ schreibt mit fragwürdigen Grafiken eine zweite Welle herbei","1","INFOsperber"
"169","Der Pharma-Insider","1","Rubikon"
"170","Kritischer Gesundheitsamt-Chef versetzt: Über 130 Ärzte protestieren scharf","1","Berliner Zeitung"
"171","Wegen Masken-Attesten: Massive Repressionen gegen regierungskritischen Arzt Peer Eifler","1","Unzensuriert"
"172","eifler","2","eifler"
"173","Dr. Reiner Fuellmich - Money Talks Update 1","1","Youtube"
"174","Herr Thiel, sind Sie ein Verschwörungstheoretiker?","1","linth24"
"175","Im Journalismus riecht es nach Verrat an der Demokratie","1","NachDenkSeiten"
"176","Von fragwürdigen und fehlinterpretierten Corona-Zahlen","1","Telepolis"
"177","Staatliche Kindesgefährdung","1","Rubikon"
"178","Berliner Regierung weckt Zweifel am PCR-Test","1","reitschuster"
"179","USA: 6 Tote während Pfizer-Imfpfstofftestungen, Warnung für Allergiker","1","Wochenblick"
"180","mit oder an impfung gestorben","8","mit oder an impfung gestorben"
"181","6 Spitäler in der Region: So ist es mit Corona bei uns!","1","linth24"
"182","Dr. Roger Hodkinson - Das Ende der Coronalüge in 6 Minuten","1","Vimeo"
"183","vimeo","1","vimeo"
"184","Schule in der Pandemie: Das System ist an der Grenze","1","Beobachter"
"185","«Papi, stimmt es, dass wir alle bald aussterben?»","1","Die Ostschweiz"
"186","SARS-CoV-2: Evidenz spricht gegen Ansteckung über die Luft","1","Deutsches Ärzteblatt"
"187","Ein Impfstoff wird das Problem nicht lösen","1","INFOsperber"
"188","«Wir dürfen junge, gesunde Menschen nicht diesem Risiko aussetzen!»","1","ZE!TPUNKT"
"189","Intransparente Risikobewertung: Multipolar klagt gegen das Robert Koch-Institut","1","multipolar"
"190","Wie soll es weitergehen?","1","Sebastian Friebel"
"191","Die Angst aus der Klinik","1","Rubikon"
"192","Antoine Hubert: «Wir hätten die Patienten von den Hausärzten behandeln lassen sollen»","1","medinside.ch"
"193","Sucharit Bhakdi: 'Betrug an der Schweizer Bevölkerung' - ein Gespräch mit Dr. Rainer Schregel","1","Youtube"
"194","Der Beweis über die Schädlichkeit der Masken bei Kindern (Eugen Janzen)","1","bitchute"
"195","bitchute","3","bitchute"
"196","Versorgungskrise: Kliniken sind nicht überbelegt, sondern unterbesetzt","1","RT DE"
"197","Wichtige Botschaft von Neurologin Dr. Margareta Griesz-Brisson","1","bitchute"
"198","Interview mit Hirnforscher – «Angstmacherei ist eine Unart unserer ganzen Gesellschaft»","1","Berner Zeitung"
"199","Keine Pandemie, sondern eine Endemie","1","Achgut.com"
"200","virus-mutation","2","virus-mutation"
"201","Richter rügt Corona-Urteile: Gerichte haben Grundrechts-Eingriffe aus Angst abgesegnet","1","Focus Online"
"202","80.000 Menschen zeichnen Impfstoff-Petition - die EMA schweigt","1","2020 News"
"203","petition","3","petition"
"204","ema","1","ema"
"205","Drosten-PCR-Test-Studie: Rückzugsantrag gestellt wegen wissenschaftlicher Fehler und massiver Interessenkonflikte","1","2020 News"
"206","Leben heisst nicht nur, nicht zu sterben","1","Die Ostschweiz"
"207","Coronavirus - Komiker Marco Rima sitzt im Komitee: Impfkritiker sammeln Unterschriften für eine Initiative","1","tagblatt.ch"
"208","rima","2","rima"
"209","Warum schweigen Sie? Warum sehen Sie weg?","1","reitschuster"
"210","polizei","4","polizei"
"211","Trotz Online-Petition: WDR-Programmchef lehnt Corona-kritische Talkshow ab","1","RT DE"
"212","Portugiesisches Berufungsgericht hält PCR-Test für unzuverlässig","1","reitschuster"
"213","portugal","2","portugal"
"214","Das Corona-Traumpaar","1","Rubikon"
"215","Sachverständiger beweist live: CO2-Werte unter Masken gesundheitsschädlich","1","Wochenblick"
"216","Impfstoff-Verträge bleiben geheim: Bund hält sich bei Impfdeals bedeckt","1","Beobachter"
"217","40 Prozent weniger Intensivbetten als noch im Frühling","1","medinside.ch"
"218","Tödlicher Maskenzwang? 13-jährige kollabiert in Schulbus und stirbt","1","Jouwatch"
"219","Die unerwünschte Wahrheit","1","Rubikon"
"220","Sterben in Krisenzeiten","1","bitchute"
"221","Wer überall ""Covidioten"" sieht, verbreitet Verschwörungstheorien","1","NZZ"
"222","Lungenarzt: „Frühe künstliche Beatmung ist größter Fehler im Kampf gegen Corona“","1","Focus Online"
"223","beatmung","6","beatmung"
"224","Studie zur Corona-Übersterblichkeit: Starben 45 Prozent infolge des Lockdowns?","1","RT DE"
"225","Objektive Zahlen gegen professoralen Unsinn","1","Die Ostschweiz"
"226","Coronavirus: Sperrstunde ab 19 Uhr und Schliessungen an Sonn- und Feiertagen","1","BAG"
"227","Top Medizin Wissenschaftler John Ioannidis zieht Corona Bilanz","1","meinbezirk.at"
"228","Weitere Todesfälle kurz nach Corona-Impfung in der Schweiz und in Israel","1","RT DE"
"229","israel","2","israel"
"230","Zuerst Coronaleugner, dann Coronaskeptiker - und was heisst es morgen?","1","Die Ostschweiz"
"231","Tausendfache ""schwere Freiheitsberaubung"": 50 Anwälte schreiben Offenen Brief gegen Corona-Quarantäne","1","Epoch Times"
"232","Wirtschaftliche Auswirkungen der Corona-Lockdowns","1","kenFM"
"233","Der beste Psychotherapeut sind die nackten Zahlen","1","Die Ostschweiz"
"234","Behörden geben zu viele Corona-Hospitalisierte und -Tote an","1","INFOsperber"
"235","""Diese Impfung ist ein Experiment an Menschen""","1","reitschuster"
"236","Rätselhafte Zahlen bei Belegung von Intensivstationen in Europa","1","tp - Science & Technology"
"237","Freiwilliger Maskenzwang","1","Weltwoche"
"238","Coronavirus-Todesfälle: Über die fragwürdige Diagnostik und die irreführende Darstellung in Regierungserklärungen","1","Telepolis"
"239","Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Pfizer","1","BAG"
"240","Lieber Bundesrat, hier noch ein paar gut gemeinte Ratschläge","1","Die Ostschweiz"
"241","Regierungs-Experte: Impfung hat Nebenwirkungen, schützt andere nicht","1","Wochenblick"
"242","Der zweite Fehlalarm","1","Rubikon"
"243","Israel: 75-Jähriger stirbt wenige Stunden nach Corona-Impfung","1","RT DE"
"244","Der grösste Impfstoff-Investor schenkt der Swissmedic 900’000 Dollar","1","ZE!TPUNKT"
"245","Drosten-Papier in der Kritik: Experten finden zehn schwerwiegende Fehler im PCR-Testverfahren","1","RT DE"
"246","Kassenärzte-Chef Gassen: Harter Lockdown wird scheitern","1","Focus Online"
"247","Achtung, Diktatur!","1","Rubikon"
"248","Covid-19: Immunantwort stabiler als bisher vermutet","1","infekt.ch"
"249","Kinderarzt fordert freiwilliges Masketragen für Kinder ab Januar","1","Epoch Times"
"250","Alternativen zur Reisequarantäne – Bund hielt brisantes Papier einen Monat unter Verschluss","1","Tagesanzeiger"
"251","Klinik-Studie: 2020 weniger Beatmete als 2019","1","reitschuster"
"252","Hans-Jürgen Papier warnt vor Aushöhlung der Grundrechte","1","NZZ"
"253","Die westlichen Demokratien sind durch das chinesische Virus in den Abgrund gestürzt worden","1","NZZ"
"254","Mutbrief eines Polizisten: ""Will nicht Komplize des Unrechts sein""","1","Wochenblick"
"255","Spahns Corona-Wortbruch","1","reitschuster"
"256","0,0141 Prozent: Positiver Effekt der Corona-Impfung kaum nachweisbar","1","Epoch Times"
"257","Daten nachträglich angepasst – Plötzlich sackt der R-Wert ab","1","Tagesanzeiger"
"258","Der Sturmvogel aus dem Nichts","1","Die Ostschweiz"
"259","Großbritannien: Normale Mutanten der Virusevolution","1","Achgut.com"
"260","Wie soll es weitergehen? (v2)","1","Sebastian Friebel"
"261","Spitalsituation: «Glücklicherweise nicht so dramatisch»","1","linth24"
"262","Heimische Mediziner fordern Rücknahme der Corona-Maßnahmen","1","DerStandard"
"263","Shutdown, Reduzierung der Sozialkontakte und Einhalten der sozialen Distanz","1","Telepolis"
"264","Abmahnung an Christian Drosten","1","kenFM"
"265","Coronavirus: Bundesrat erklärt die «ausserordentliche Lage» und verschärft die Massnahmen","1","BAG"
"266","Wie sinnvoll sind Corona-Maßnahmen? Ein Offener Brief an Bundeskanzlerin Merkel","1","Vera Lengsfeld"
"267","Covid-19 weniger tödlich als vermutet?","1","ntv"
"268","Wo ist die Debatte? Wer baut noch Brücken? Ein offener Brief an die Leitmedien","1","multipolar"
"269","Corona und gekaufte Wissenschaft – Wie falsche Wissenschaft die Welt in einen Abgrund stürzt","1","NachDenkSeiten"
"270","Gunnar Kaiser: Corona, Intellektuelle und die neue Staatsordnung","1","NZZ"
"271","Uni-""Studie"" bestätigt Masken-Wirksamkeit","1","reitschuster"
"272","Die Corona Task Force ist eine Art Superspreader bei der Verbreitung von Halbwahrheiten und Vermutungen","1","Weltwoche daily"
"273","Behörde","3","Behörde"
"274","Dr. Wodarg und Dr. Yeadon beantragen den Stopp sämtlicher Corona-Impfstudien und rufen zum Mitzeichnen der Petition auf","1","2020 News"
"275","""Jahrhundert-Pandemie""? Kliniken melden weniger Lungenentzündungen und Beatmungsfälle als im Vorjahr","1","RT DE"
"276","Ex-Frau von Lauterbach zur COVID-19-Pandemie: ""Maßnahmen können sofort beendet werden""","1","RT DE"
"277","Coronavirus: Das Aufrechterhalten der Maßnahmen trotz einer dramatisch gesunkenen Sterberate","1","Telepolis"
"278","Corona-Faktencheck","1","Prof. Harald Walach"
"279","walach","1","walach"
"280","Ist das Coronavirus wirklich so gefährlich?","1","Beobachter"
"281","Die Drohung mit der Intensivbetten-Überbelegung basiert auf Zahlenmanipulationen","1","Corona Transition"
"282","Gastbeitrag: Mimik und Spracherwerb in Zeiten von Corona","1","kinderzeit"
"283","COVID-Panik durch Medien","1","linth24"
"284","Corona-Maßnahmen: Wenn Kinder die Leidtragenden sind (1/2)","1","NachDenkSeiten"
"285","Bisher nicht möglich? Neuer Test soll Corona von Grippe unterscheiden","1","Wochenblick"
"286","massentest","5","massentest"
"287","Corona: ""Falsche Risikobewertung""","1","reitschuster"
"288","Medizin gegen Panikmache","1","Rubikon"
"289","Haben viele Menschen bereits eine Immunität gegen Covid?","1","infekt.ch"
"290","""Erste Triage in Deutschland"" war wohl Falschmeldung – Klinikumssprecherin dementiert Medienberichte","1","RT DE"
"291","""Die Menschen sollten zu allem Nein sagen""","1","In$ide Paradeplatz"
"292","Unsere Kinder in Not - Juliane Prentice","1","odysee"
"293","odysee","1","odysee"
"294","Expertenteam präsentiert erdrückende mögliche Gesundheitsgefahren durch Masken","1","bitchute"
"295","bittel","2","bittel"
"296","Newsletter einer Chefärztin","1","comm4u"
"297","Kinder in Coronazeiten","1","infekt.ch"
"298","Paul Schreyer: Pandemie-Planspiele – Vorbereitung einer neuen Ära?","1","WIR - Wissen ist relevant"
"299","Gesunde brauchen keine Gesichtsmasken","1","Ktipp"
"300","Zweifel an Corona-Tests: Regierung verweigert Antwort","1","reitschuster"
"301","Wissenschaftliche Daten zeigen, dass die Bewertung der aktuellen Neuinfektionszahlen falsch ist.","1","Corona Transition"
"302","An Heiligabend geimpft, fünf Tage später tot","1","ZE!TPUNKT"
"303","RT-PCR-Tests: Was taugt der Schwellenwert?","1","medinside.ch"
"304","Studie zeigt: Lockdown nicht nur überflüssig, sondern schädlich. Japan als Gamechanger","1","ScienceFiles"
"305","Covid-19 – Infektionslage, Belastung der Spitäler in der Schweiz KW 50","1","Schweizerisch-Deutsch-Österreichischen Expertengruppe"
"306","Kinderarzt Eugen Janzen erklärt warum für Kinder Mund Nasen Schutz so gefährlich ist.","1","bitchute"
"307","11.11.2020: Prognosen über Kapazitätsengpässe waren falsch","1","INFOsperber"
"308","Nobelpreisträger und Erfinder des PCR-Tests: Missbrauch möglich","1","Wochenblick"
"309","Leopoldina-ProfessorInnen sollen Aussage zum PCR-Test beeiden","1","2020 News"
"310","Philosophin Sabine Döring: «Wir haben in der deutschen Öffentlichkeit einen diskursfeindlichen Hang zur Übersensibilität und zum Moralisieren»","1","NZZ"
"311","Corona - mit strengen Hygienevorschriften zur sozialistischen Diktatur","1","Wochenblick"
"312","Vor jeder Verschärfung der Massnahmen wurde mehr getestet","1","ZE!TPUNKT"
"313","Experte kritisiert Coronavirus-Strategie: ""Alles versäumt worden, was irgendwie versäumt werden kann""","1","SWR"
"314","Schluss mit dem Corona-Theater (mit Replik)","1","Schweizer Ärztezeitung"
"315","Ein großes Schweigen geht zu Ende","1","Telepolis"
"316","menschenrechte","1","menschenrechte"
"317","«Es geht weiter mit irreführenden Corona-Grafiken»","1","INFOsperber"
"318","Saisonale Normalbelegung, keine Notlage: Chefarzt rechnet mit Corona-Hysterie ab","1","Jouwatch"
"319","Die Impfung gegen COVID-19 wird für die Bevölkerung kostenlos sein","1","Bundesrat"
"320","Der Betrug mit Zahlen","1","Rubikon"
"321","Dr. Gut: «Wie Corona-Kritiker fertig gemacht werden»","1","linth24"
"322","Deutscher Richter erhebt Verfassungsbeschwerde in Sachen Corona","1","2020 News"
"323","Corona ist älter als gedacht","1","Achgut.com"
"324","virus-ursprung","1","virus-ursprung"
"325","Zulassung von Corona-Impfstoff in der Kritik","1","ZDF"
"326","Der Medien-Trick mit der Übersterblichkeit","1","reitschuster"
"327","Corona-Schnelltests: Lückenhafte Qualitätskontrolle","1","tagesschau.de"
"328","Querdenken-Anwalt Markus Haintz: Fundamentale Rechte sollten nicht erst eingeklagt werden müssen","1","Epoch Times"
"329","haintz","1","haintz"
"330","Drosten-Papier unter Beschuss","1","2020 News"
"331","Portugiesisches Gericht hebt Quarantäne auf: PCR-Tests ersetzen keine medizinische Diagnose","1","RT DE"
"332","Invasive Beatmung bei Covid-19: Mehr Schaden als Nutzen?","1","Monitor"
"333","Corona und Umfragen: Die simulierte Übereinstimmung","1","NachDenkSeiten"
"334","Umfrage","1","Umfrage"
"335","Der Goldjunge","1","Rubikon"
"336","Den Teufel mit dem Beelzebub austreiben?","1","Die Ostschweiz"
"337","TV-Impf-Aktion: ""Entwürdigend und zutiefst inhuman""","1","reitschuster"
"338","Seit März starben neun von zehn Personen nicht an Corona","1","INFOsperber"
"339","Dubios: Deutsche Firmen entwickelten Corona-Impfstoff schon seit Januar","1","Wochenblick"
"340","Keine Übersterblichkeit, immer mehr zweifelnde Ärzte: Der größte Fehlalarm aller Zeiten","1","Jouwatch"
"341","Corona-Krise: Die Nächsten retten, die Fernsten ins Elend stürzen","1","NZZ"
"342","Grossandrang bei Corona-Kundgebung in Lachen","1","linth24"
"343","Berufungsgericht: «PCR-Positive sind nicht alle ansteckend»","1","INFOsperber"
"344","Der Preis der Schnelligkeit","1","Deutsches Ärzteblatt"
"345","Corona: Der oberste Zürcher Arzt Josef Widler äussert Kritik","1","NZZ"
"346","widler","1","widler"
"347","Eine Tortur ohne jede Evidenz","1","Die Ostschweiz"
"348","Diskussion über Sterblichkeit - Ethikerin zur Krise: «Debatte zwischen Jung und Alt zwingend»","1","SRF"
"349","Coronavirus: weitere Massnahmen zur Eindämmung der Epidemie, Einführung von Schnelltests, Reisequarantäne neu geregelt","1","BAG"
"350","Corona-Maßnahmen, Kinder und die Linke: „Denkfaulheit, Opportunismus und ein Totalausfall“ (2/2)","1","NachDenkSeiten"
"351","Epidemiologe Dr. Tom Jefferson zu PCR-Breitentestungen: ""Irgendetwas läuft hier gewaltig schief""","1","RT DE"
"352","Aufforderung zum Rückzug der Leopoldina-Stellungnahme","1","2020 News"
"353","Maskenpflicht in der Grundschule","1","Telepolis"
"354","Coronavirus disease (COVID-19): Serology, antibodies and immunity","1","WHO"
"355","Der Störenfriedrich. Ein Amtsarzt widerspricht Markus Söder und wird zwangsisoliert.","1","NachDenkSeiten"
"356","KenFM am Set: Dr. Wolfgang Wodarg (Corona und der PCR-Test)","1","KenFM"
"357","dailymotion","2","dailymotion"
"358","Studie sieht Sterblichkeit tief, BAG giga-hoch","1","In$ide Paradeplatz"
"359","„Pharmaindustrie schlimmer als die Mafia“","1","Deutsche Apotheker Zeitung"
"360","Rechtsanwalt: Pflicht zu Massentests und Massenimpfungen unzulässig!","1","Wochenblick"
"361","«Propheten der Pandemie» – eine Replik","1","medinside.ch"
"362","Australien: Covid-19-Impfstoffprojekt wegen Nebeneffekt gestoppt","1","Pharmazeutische Zeitung"
"363","australien","1","australien"
"364","Kinder und Corona - Die Rolle von Kindern in der Pandemie","1","SRF"
"365","Was steckt hinter der Corona-Politik?","1","multipolar"
"366","Belastende Coronakrise - Auffallend mehr Notfälle in Kinder- und Jugendpsychiatrien","1","SRF"
"367","Coronasorgen - «Lage ist aufgrund der tödlichen Fälle nicht ernst»: Infektiologe Pietro Vernazza macht sich keine ernsten Sorgen","1","tagblatt.ch"
