"id","title","value","group"
"55","Erschreckend: so schaden die Corona Maßnahmen – 16% der Kinder mit suizidalen Gedanken","1","tp - Science & Technology"
"56","Aktualisierter Cochrane Review bewertet Zuverlässigkeit von Schnelltests zum Nachweis von COVID-19","1","cochrane"
"57","cochrane","1","cochrane"
"58","selbsttest","13","selbsttest"
"59","Japan: Mehr Tote durch Suizide pro Monat als durch COVID-19 pro Jahr","1","RT DE"
"60","Bhakdi: Masken für Schüler sind Kindsmisshandlung","1","reitschuster"
"61","Dieser Lockdown funktioniert nur, wenn man das logische Denken sein lässt","1","Die Welt"
"62","Die ""dritte Welle"": Virusmutation oder verschwiegenes Impfrisiko?","1","multipolar"
"63","welle3","2","welle3"
"64","Immer wieder Berichte über Todesfälle in Heimen nach Impfung – Offizielle sehen keinen Zusammenhang","1","RT DE"
"65","Gesichtsmasken sind voll von Bakterien und Pilzen","1","Ktipp"
"66","Auch nach Monaten ist exakte Corona-Sprache in Medien selten","1","INFOsperber"
"67","Nicht das Virus startet die 2. Welle, sondern der Bundesrat","1","In$ide Paradeplatz"
"68","bundesrat","76","bundesrat"
"69","welle2","11","welle2"
"70","Schulen ohne Not geschlossen?","1","2020 News"
"71","Norwegen: Zwei Todesfälle in Pflegeheim nach Covid-Impfung","1","Wochenblick"
"72","biontech","63","biontech"
"73","Mehr Selbstmorde wegen COVID-19-Maßnahmen! Die Zahl der Studien, die das belegen, wächst","1","ScienceFiles"
"74","Serie zum Coronavirus: «Was auffällt, die Masken sind auf dem Rückzug»","1","persoenlich.com"
"75","Überraschung für Israel: Trotz Impfung Corona-Positive und vier Todesfälle","1","Wochenblick"
"76","israel","23","israel"
"77","Deutscher Mediziner entwickelt Corona-Antigen - und wird vom Staat angezeigt","1","Focus Online"
"78","pei","11","pei"
"79","therapeutikum","5","therapeutikum"
"80","Im Maschinenraum der Wahrheit","1","substack.com"
"81","substack","14","substack"
"82","Mathematik-Student rechnet nach: Zusätzliche Tests treiben Inzidenzen künstlich in die Höhe","1","RT DE"
"83","Sensation: Offizielle Daten widersprechen der Mär der überlasteten Spitäler","1","Wochenblick"
"84","Mögliches Risiko bei Corona-Impfstoffen","1","Telepolis"
"85","Schwedische Gesundheitsbehörde: PCR Test ungeeignet zur Feststellung von Infektiosität","1","tp - Science & Technology"
"86","schweden","16","schweden"
"87","Bill Gates & die totale Bevölkerungskontrolle","1","Youtube"
"88","youtube","13","youtube"
"89","Über die ignorierten Kollateralschäden von Lockdowns","1","Telepolis"
"90","Vitamin D, das Immunsystem, Krebs, das Coronavirus und Faktenchecker","1","tp - Science & Technology"
"91","vitamin d","3","vitamin d"
"92","Amtsgericht Weimar: Kontaktverbot ist verfassungswidrig","1","Berliner Zeitung"
"93","Geimpfte Senioren dürfen nicht zusammen Mittag essen: Ihnen wurde die Würde genommen","1","Focus Online"
"94","Medizinische Fachzeitschrift «The Lancet» bestätigt, dass PCR-Tests ungeeignet sind","1","Corona Transition"
"95","the lancet","1","the lancet"
"96","Corona-Lockdown-Serien verursachen eine ganze Generation Immunschwacher","1","Tichys Einblick"
"97","immunsystem","5","immunsystem"
"98","Bern plant still und leise Covid-Impfzwang","1","In$ide Paradeplatz"
"99","covid-19-gesetz","5","covid-19-gesetz"
"100","Maskenpflicht für Kinder – Professor: Schaden größer als Nutzen","1","Epoch Times"
"101","zensur","20","zensur"
"102","Hinter der Angst verschwindet das Leben","1","INFOsperber"
"103","angst","46","angst"
"104","Chefin des BAG: Die Aufsichtsbehörde übernimmt keine Verantwortung für das Datenleck beim Impfausweis","1","Corona Transition"
"105","impfpass","15","impfpass"
"106","Propaganda der Regierung zu gefährlichen Mutationen: wahr oder unwahr?","1","tp - Science & Technology"
"107","who","50","who"
"108","Covid-Impfung: gestörte Menstruationszyklen und Fruchtbarkeitsprobleme","1","Unser Mitteleuropa"
"109","Diskriminierungsverbot von Ungeimpften duch Europarat ist ohne Bindungswirkung","1","2020 News"
"110","Reisequarantäne: Bund wusste um geringen Effekt","1","NZZ"
"111","quarantäne","10","quarantäne"
"112","Verfassungsgericht von Ecuador: Ausnahmezustand verfassungswidrig","1","tp - Science & Technology"
"113","Hat Prof. Winfried Stöcker eine einfache Lösung des Covid-Problems entdeckt?","1","Epoch Times"
"114","Gerhard Scheuch: ""Großteil der Maßnahmen völlig wirkungslos""","1","Tichys Einblick"
"115","Biontech-Pfizer plant Studie zur Wirkung einer dritten Corona-Impfdosis","1","Epoch Times"
"116","Rasanter Anstieg der Impf-Nebenwirkungen in ganz Europa","1","reitschuster"
"117","ema","16","ema"
"118","Das Virus und die Zahlen-Leugner","1","Die Ostschweiz"
"119","Task-Force will weitere Massnahmen","1","linth24"
"120","taskforce","20","taskforce"
"121","Hauptsache Maske!?","1","Deutsche Apotheker Zeitung"
"122","daz","3","daz"
"123","Wiener Gericht: «Fallzahlen sind für Demo-Verbot irrelevant»","1","INFOsperber"
"124","Impfexperte zu AstraZeneca-Stopp: ""Das ist ein Mega-GAU""","1","reitschuster"
"125","impf-stopp","22","impf-stopp"
"126","Extreme Meldefehler bei Coronatests","1","Wochenblick"
"127","Brutale Lockdown-Last: Jeder sechste Schüler denkt an Selbstmord","1","Wochenblick"
"128","RKI bestätigt: COVID-19-Erkrankte unter Positiv-Getesteten werden nicht übermittelt","1","Epoch Times"
"129","Corona-Massentests in Schulen: „Das darf man den Kindern nicht antun”","1","Nordkurier"
"130","Dr. Gut: «Gefährlicher Aktionismus des Bundesrats»","1","linth24"
"131","To vaccinate, or not to vaccinate …?","1","Schweizer Ärztezeitung"
"132","saez","2","saez"
"133","pdf","13","pdf"
"134","Gefährlicher Maskenwahn: Millionenfache Körperverletzung und Müllberge","1","Wochenblick"
"135","Grippe war für Ältere stets eine Gefahr ","1","Ktipp"
"136","Corona und Psychologie: Angst arbeitet dem demokratischen Miteinander entgegen","1","NachDenkSeiten"
"137","demokratie","37","demokratie"
"138","Corona-Ausbruch in Heim: Mehrere Ungeimpfte tot, aber auch viele Geimpfte infiziert","1","Focus Online"
"139","Wer besondere Gründe hat – muss keine Maske tragen","1","Corona Transition"
"140","Wie soll es weitergehen? Ein aktueller Text zur Lage und viele Fragen","1","substack.com"
"141","wef","7","wef"
"142","Festhütte Bundeshaus: Politiker von links bis rechts brechen die Regeln, die sie anderen befehlen","1","Weltwoche daily"
"143","«Pfizer-Impfung ist viel weniger wirksam» – keine Transparenz","1","INFOsperber"
"144","Schaden durch Lockdown mindestens um das Fünffache höher als sein Nutzen – Studienüberblick","1","ScienceFiles"
"145","Geschäftsmodell „Lockdown und Impfen“: Rekordzahl von Milliardären","1","Wochenblick"
"146","Das SPARS-Manuskript — die Generalprobe für das Pandemie-Theater?","1","Corona Transition"
"147","event 201","3","event 201"
"148","spars","1","spars"
"149","Unwissenschaftlich: RKI behauptet, dass Geimpfte keine Überträger sind","1","2020 News"
"150","Fenster zu oder Schule zu! Das Dauer-Lüften im Winter ist kein Corona-Konzept","1","Focus Online"
"151","Verordnete Angst: Was an der Corona-Hysterie wirklich gefährlich ist","1","Wochenblick"
"152","Immunitätsausweis ohne klare Gültigkeitsdauer","1","Telepolis"
"153","Und jetzt alle: die Überwachung wird euch frei machen!","1","substack.com"
"154","Experte lässt aufhorchen: Mundspülung könnte gegen Corona vorbeugen","1","Wochenblick"
"155","Kritik am ""medizinisch-politischen Komplex"" in Covid-Zeiten","1","Telepolis"
"156","Krass! Jede 5. Beiz ist schon pleite","1","linth24"
"157","Wachrüttelnder Brief eines Polizisten an die Bevölkerung","1","corona-blog.net"
"158","polizei","27","polizei"
"159","Bremer Gerichtsurteil: Maskenpflicht an Grundschulen gekippt","1","RT DE"
"160","Wengen virusfrei: Panikmache, Swiss made","1","In$ide Paradeplatz"
"161","Haager Strafgerichtshof behandelt Klage wegen Verletzung des Nürnberger Kodex durch israelische Regierung und Pfizer","1","tp - Science & Technology"
"162","""Man will uns die Immunität aberkennen!""","1","reitschuster"
"163","Amtsgericht Weilheim: Maskenpflicht in der Schule verfassungswidrig","1","Tichys Einblick"
"164","weilheim","5","weilheim"
"165","Bericht des Israeli People Committee über Todesfälle durch Impfung","1","tp - Science & Technology"
"166","Der Ethiker Christoph Lütge kritisiert weiterhin den Lockdown","1","NZZ"
"167","Corona USA: Steigende Zahlen im Mittleren Westen – Rätsel Texas","1","NZZ"
"168","usa","17","usa"
"169","Brandbrief an Europäischen Gerichtshof – Bayerische Psychologin fordert rechtliches Gehör","1","Epoch Times"
"170","Corona-Lockdown: Droht tatsächlich eine akute nationale Gesundheitsnotlage?","1","Telepolis"
"171","Die ""95% Wirksamkeit"" der Impfstoffe von Pfizer und Moderna - Zurückhaltung ist geboten, solange wir die vollständigen Daten nicht gesehen haben","1","2020 News"
"172","moderna","6","moderna"
"173","Corona-Schutz der Alten: „Verzweiflung, Aggression und Hilflosigkeit“","1","Die Welt"
"174","Lockdown Kills – Explosive Studie zeigt die Wirkungslosigkeit von Lockdowns gegen COVID-19","1","ScienceFiles"
"175","Es ist alles noch viel schlimmer!","1","Die Ostschweiz"
"176","Wissenschaftler warnen: Corona-Studien beruhen auf Modellen, nicht Fakten","1","Wochenblick"
"177","Aufsatz: Corona-Maßnahmen vor dem Familiengericht – eine ungewöhnliche Entwicklung","1","NetzwerkKRiStA"
"178","netzwerkkrista","1","netzwerkkrista"
"179","weimar","17","weimar"
"180","""Im schlimmsten Fall kollabiert unsere Weltordnung""","1","www.t-online.de"
"181","harari","1","harari"
"182","Kein Ende der Pandemie: Die Impfung entfesselt das Virus","1","Wochenblick"
"183","Impfen gegen Mutanten?","1","Achgut.com"
"184","Kinderspital Zürich: Anstieg bei Suizidversuchen wegen Pandemie","1","NZZ"
"185","Intensivstationen: „Wirklich dramatisch ist die Lage derzeit nicht“","1","Die Welt"
"186","Vertrauen in Behörden sinkt – Impfskepsis nimmt während der zweiten Corona-Welle zu","1","Tagesanzeiger"
"187","Das Covid19-Gesetz und die Blanko-Vollmacht für den Bundesrat","1","Die Ostschweiz"
"188","Alle ins Homeoffice: Schweiz am Durchdrehen","1","In$ide Paradeplatz"
"189","Es ist höchste Zeit für ein paar richtig gute Nachrichten","1","Die Ostschweiz"
"190","Heute endet das Notrecht – für Stunden und Tage","1","ZE!TPUNKT"
"191","Wer braucht schon Fakten?","1","Die Ostschweiz"
"192","Auch Thailand und Bulgarien stoppen Astrazeneca-Impfungen","1","Berliner Zeitung"
"193","Cochrane Review: Schnelltests ungeeignet für Symptomlose","1","Epoch Times"
"194","ARD extra: Die Corona-Lage","1","ARD"
"195","ard","7","ard"
"196","Nach Masken-Sensationsurteil: Framing oder Totschweigen","1","reitschuster"
"197","Neue Studie zeigt neuerlich: T-Zellen erkennen alle bekannten Varianten","1","tp - Science & Technology"
"198","Berset in bester orwellscher Manier","1","Corona Transition"
"199","Wurde vom Paul-Ehrlich-Institut eine gefährliche Nebenwirkung der Impfung ausgeblendet?","1","multipolar"
"200","Schockierender Whistleblower-Bericht: Tote nach Impfung in Berliner Heim","1","Wochenblick"
"201","Volk kämpft für Lockdown-Ende","1","linth24"
"202","Korruptionsskandal in Brüssel: Haben Impfstoffhersteller die EU-Kommissarin bestochen?","1","Unser Mitteleuropa"
"203","COVID-19: Wo ist die Evidenz?","1","EbM Netzwerk"
"204","ebm","1","ebm"
"205","evidenz","7","evidenz"
"206","Hygienismus: Biopolitik mit dem Menschen als potenziellem Keimträger","1","Corona Transition"
"207","Weitere Corona-Tests nach Todesfällen in Emsteker Pflegeheim","1","NDR"
"208","ndr","5","ndr"
"209","Das RKI, seine Abteilungsleiter und Geschäfte mit PCR-Tests","1","reitschuster"
"210","Vor dem Virus sind alle gleich? Wir werden immer ungleicher!","1","Die Ostschweiz"
"211","Das Corona-Papier: ETH-Zürich kommt zu ähnlichen Ergebnissen","1","Achgut.com"
"212","Weltweit Impfpannen und Tote: Ärzte und Pflegepersonal verunsichert","1","Wochenblick"
"213","Alle reden nur noch von Infektionszahlen – dabei galt es bei der Pandemie-Bewältigung ursprünglich, die Spitäler nicht zu überlasten","1","NZZ"
"214","Exklusiv-Interview Teil 2: Klage gegen Christian Drosten. Antworten auf Kritik & neue Entwicklungen","1","Langemann Medien"
"215","langemann medien","2","langemann medien"
"216","Die GAVI Alliance ist die Quelle von Lockdown-Terror und Impfzwang","1","Uncut-News"
"217","uncut-news","5","uncut-news"
"218","gavi","3","gavi"
"219","Horror-Risiken: Nach Corona-Impfung bekämpft Körper eigene Zellen","1","Wochenblick"
"220","Corona in Pflegeheim - Freiburg: 15 Heimbewohner stecken sich nach erster Impfung an","1","SRF"
"221","srf","18","srf"
"222","Schweizer Maskentest liefert vernichtendes Ergebnis","1","ZE!TPUNKT"
"223","Demonstrationen: Maßnahmen-Frust bringt Europa auf die Straße","1","Nordkurier"
"224","Covid Vaccines: Already Close to 10,000 Post-Vaccination Deaths","1","Swiss Policy Research"
"225","Deutschland: zwei Drittel der Covid-Toten in 2020 ohne Virusnachweis","1","Wochenblick"
"226","Reale Daten aus 152 Staaten weltweit zeigen: Lockdown-Maßnahmen verhindern keine Covid-19 Todesfälle","1","Corona Transition"
"227","Rekord bei psychischen Krankschreibungen im Corona-Jahr 2020","1","Die Welt"
"228","Explosive Studie: Asymptomatische Fälle nicht ansteckend! Kein Grund für Lockdowns","1","ScienceFiles"
"229","nature","4","nature"
"230","asymptomatisch","9","asymptomatisch"
"231","Europa-Büro der WHO warnt vor negativen Folgen kompletter Lockdowns ","1","Die Welt"
"232","Dänische Studie: Masken bieten nur einen geringfügig besseren Corona-Schutz","1","RT DE"
"233","Kritik an Schnelltests in Schulen – Positive Ergebnisse ""sehr wahrscheinlich"" falsch","1","RT DE"
"234","2020: der wahre Grund der hohen Sterblichkeit","1","ZE!TPUNKT"
"235","Labortest - Schutzmasken im Härtetest: Die meisten filtern ungenügend","1","SRF"
"236","SARS-CoV-2: Kinder haben häufiger schon vor der Infektion protektive Antikörper","1","Deutsches Ärzteblatt"
"237","Biomedizinische Analytikerin kritisiert die gegenwärtige Teststrategie scharf","1","Corona Transition"
"238","BAG gibt zu, die Test-Statistik zu verfälschen","1","linth24"
"239","Ist Corona gefährlicher als die Impfung oder die Grippe?","1","reitschuster"
"240","Gesundheitsamtsleiter Dr. Pürner: „Ich werde weiter Kritik üben“ – „Inzidenzgrenzen werden willkürlich festgelegt“","1","Epoch Times"
"241","Kinderschützer: ""Wenn Kinder nicht mehr leben wollen, haben wir als Gesellschaft versagt""","1","Epoch Times"
"242","Widerstand im Dritten Weltkrieg","1","Rubikon"
"243","Hype um BioNTech-Impfstoff – über Risiken und Geld spricht man lieber nicht","1","NachDenkSeiten"
"244","Der Bundesrat provoziert eine neue Volksbewegung","1","Die Ostschweiz"
"245","Forscher: Corona-Todesrate ist wahrscheinlich geringer als 0,2 Prozent","1","Berliner Zeitung"
"246","„Ich wurde verbal verprügelt“: Big Data-Spezialist Martin Adam stellt Fragen zu den RKI-Zahlen der Sterbefälle","1","Epoch Times"
"247","Vatikan erlaubt Impfstoffe trotz Einsatzes abgetriebener Föten","1","Wochenblick"
"248","Coronakrise - Geheimpapier des Bundes soll Impf-Privilegien zeigen – das müssen Sie dazu wissen","1","tagblatt.ch"
"249","Zensur in Zeiten von Corona: wovor hat man eigentlich solche Angst?","1","substack.com"
"250","Manipulieren für den guten Zweck? Das geht nicht mehr lange gut","1","Die Ostschweiz"
"251","Streeck attackiert Regierung: Wissenschaftler mit abweichender Meinung werden ignoriert","1","Focus Online"
"252","Eine Checkliste zeigt: Die Pandemie wird von Leuten mit Sektenmentalität verwaltet","1","Corona Transition"
"253","Impfung ein Riesen-Experiment? Mut-Ärztin verlangt Aufklärung von US-Behörden!","1","Wochenblick"
"254","MedUni Innsbruck: Immunität durch Infektion besser als Impfung","1","tp - Science & Technology"
"255","Selbsttests für Schüler: ""juristisch heikel und psychologisch katastrophal""","1","reitschuster"
"256","Kinderärzte gegen regelmäßige Corona-Selbsttests bei Schülern","1","AerzteZeitung"
"257","aerztezeitung","2","aerztezeitung"
"258","Israel untersucht Fälle von Herzmuskelentzündungen nach Impfungen","1","SWR"
"259","herzmuskelentzündung","2","herzmuskelentzündung"
"260","Ärzte und Wissenschaft fordern Lockdown-Stop","1","linth24"
"261","Zu viele Ungereimtheiten: Autoren des Corman-Drosten-Papiers über PCR-Tests zunehmend unter Druck","1","RT DE"
"262","Werden Babys und Kinder bereits gegen COVID-19 geimpft?","1","Epoch Times"
"263","Zu Merkels Lockdown dramatisiert die Tagesschau die Fakten - Panik gesucht","1","Tichys Einblick"
"264","Drosten-Partner Olfert Landt: ""50% der Infizierten nicht infektiös - warum dann Quarantäne?""","1","2020 News"
"265","Wir stellen fest: Es ist alles gesagt","1","Die Ostschweiz"
"266","Münchner Kinderarzt schwer mitgenommen über Lockdown-Folgen für Kinder: Macht mich wütend","1","Focus Online"
"267","Exklusiv-Interview: Gigantische Klage gegen Prof. Christian Drosten & Umfeld","1","Langemann Medien"
"268","Verfassungsgerichtshof: Lockdown-'Nachfolge-Verordnungen' verfassungswidrig!","1","Honk for Hope"
"269","Die Kliniklüge","1","Rubikon"
"270","Der Corona-Komplex – was passiert hier eigentlich gerade?","1","substack.com"
"271","Die AstraZeneca-Affäre: Was steckt dahinter?","1","kenFM"
"272","kenfm","5","kenfm"
"273","Die totale Ermächtigung","1","Rubikon"
"274","Großbritannien meldet 168 Blutgerinnsel-Fälle nach AstraZeneca-Impfung","1","Epoch Times"
"275","blutgerinnungsstörungen","37","blutgerinnungsstörungen"
"276","Deutsche Krankenhausgesellschaft: Krankenhäuser waren und sind nicht überlastet","1","RT DE"
"277","Nicht ganz dicht!","1","Die Ostschweiz"
"278","Wie sinnvoll sind die Knockdowns der Wirtschaft?","1","In$ide Paradeplatz"
"279","Zweifel an der intrinsischen Qualität von Produkten, die als Anti-Covid-Impfstoffe präsentiert werden","1","Unser Mitteleuropa"
"280","Viele Leben zerstören, um wenige zu retten: Die brutale Logik der Corona-Politik","1","Jouwatch"
"281","jouwatch","9","jouwatch"
"282","Vaccination kills? Was erklärt die Häufung von Januar-Toten in Gibraltar [Leserfrage]","1","ScienceFiles"
"283","Mega-Lockdown - mit Volldampf in die falsche Richtung","1","reitschuster"
"284","Hamburger Ärzte-Chef geht auf Corona-Mahner los: Machen die Gesellschaft krank","1","Focus Online"
"285","plassmann","2","plassmann"
"286","Sterbezahlen Schweiz 2020 - Alle Details, alle Zahlen - wo ist die ÜBERSTERBLICHKEIT?","1","odysee"
"287","odysee","2","odysee"
"288","Was hinter der angeblichen Gefährlichkeit neuer Virus Varianten steckt","1","tp - Science & Technology"
"289","Virologe warnt vor Mutations-Panik: Nichts Sensationelles, sondern ganz normal","1","Focus Online"
"290","Effekte von COVID-19-Pandemie und Lockdown auf die Versorgung von Krankenhauspatienten","1","Deutsches Ärzteblatt"
"291","9. Sicherheitsbericht des PEI handelt von 407 Todesfällen, plötzlich auftauchenden 429 Thrombosen und einem großen Experiment","1","corona-blog.net"
"292","Wie der Deutschlandfunk die Wahrheit über die Schädlichkeit der Atemmasken berichtet","1","Vera Lengsfeld"
"293","Den Corona-Virus stoppen oder mit ihm leben?","1","Telepolis"
"294","nocovid","2","nocovid"
"295","Corona: Das vorschnelle Starren auf die Reproduktionszahl R","1","INFOsperber"
"296","r-wert","5","r-wert"
"297","Weg aus der Pandemie - Pflegepersonal ist skeptisch bei Corona-Impfung","1","SRF"
"298","Polizei in der Pandemie: Wenn das Jagdfieber ausbricht","1","Tichys Einblick"
"299","Professionelle Deformation","1","Rubikon"
"300","13-jährige Asthmatikerin appelliert an Regierungen: ""Hört auf damit! Ihr zerstört Menschenleben""","1","Epoch Times"
"301","Leichen im Keller","1","Rubikon"
"302","Der Kampf gegen die Verwendung von Vitamin D","1","tp - Science & Technology"
"303","So viel kosten uns die Corona-Tests","1","medinside.ch"
"304","Weimarer Corona-Urteil – Stufe 2 der Rakete gezündet","1","Achgut.com"
"305","Der große Neustart","1","Rubikon"
"306","great reset","5","great reset"
"307","Dramatischer Appell an die WHO: Top-Virologe warnt vor Massensterben durch Corona-Impfungen","1","Epoch Times"
"308","Impfstoffe: Auf welcher Basis agiert die Schweiz?","1","Die Ostschweiz"
"309","swissmedic","9","swissmedic"
"310","Ansichten eines Leopoldina-Dissidenten","1","Achgut.com"
"311","leopoldina","9","leopoldina"
"312","Zwei Schüler reichen Eilantrag gegen Söders Zwangstests ein","1","reitschuster"
"313","USA: Oberster Gerichtshof von Wisconsin hebt landesweite Maskenpflicht auf","1","RT DE"
"314","Reiter der Apokalypse","1","Weltwoche"
"315","Schwere Impf-Nebenwirkungen: Dänen verlangen Entschädigung","1","Wochenblick"
"316","COVID-19: Ivermectin scheitert in klinischer Studie in Lateinamerika","1","Deutsches Ärzteblatt"
"317","Nicht verfassungskonform: Finnlands Regierung sagt Nein zu Ausgangssperren in mehreren Städten","1","RT DE"
"318","finnland","2","finnland"
"319","Wer wünscht sich schon Beifall von der falschen Seite?","1","INFOsperber"
"320","Hallo Menschlichkeit: Ist jemand zu Hause?","1","Die Ostschweiz"
"321","Urteil von Gericht in Weimar schützt Kinder vor Kindeswohlgefährdung","1","tp - Science & Technology"
"322","2020News wird massiv angegriffen nach Artikel zu Sensationsurteil - warum?","1","2020 News"
"323","Informed consent disclosure to vaccine trial subjects of risk of COVID-19 vaccines worsening clinical disease","1","PubMed"
"324","pubmed","1","pubmed"
"325","Sensationsurteil in Österreich: PCR-Test nicht als Infektionsnachweis geeignet","1","reitschuster"
"326","Drosten-Vorgänger wendet sich gegen die Regierung","1","2020 News"
"327","COVID-19-Impfungen mit Nebenwirkungen: Bundesinstitut streicht schwere Verdachtsfälle aus der Liste","1","RT DE"
"328","""Können Langzeitsicherheit nicht beurteilen""","1","ZDF"
"329","zdf","7","zdf"
"330","Globale Corona-Politik: Das Gegenteil von „Schutz“ und „Solidarität“","1","NachDenkSeiten"
"331","Super-Junk-Spreader-Studie: Querdenkerdemos und COVID-19 Erkrankungen sind nicht kausal","1","ScienceFiles"
"332","6-Hansel als Legitimation gesellschaftlicher Zerstörung: Lockdown-Maßnahmen haben keinerlei wissenschaftliche Basis – [HART-Studie 1]","1","ScienceFiles"
"333","Nein zu grünem Impfpass: Anwälte für Aufklärung beweisen Mut","1","Wochenblick"
"334","Die COVID-19-Impfpflicht (für Kinder) wird kommen: Europäischer Gerichtshof für Menschenrechte macht den Weg frei","1","ScienceFiles"
"335","menschenrechte","8","menschenrechte"
"336","Offener Brief an die Bundeskanzlerin: Immer mehr Ärzte haben genug vom Irrsinn der Corona-Politik","1","Jouwatch"
"337","Dekonstruktion des Programmcodes des BioNTech/Pfizer SARS-CoV-2 Impfstoffes","1","berthub.eu"
"338","berthub","1","berthub"
"339","Zu Tode geschützt – auch die schweigende Mehrheit ist Corona-müde","1","NZZ"
"340","Das stille Leid der Alten: Pflegerinnen geraten an Belastungsgrenze","1","Wochenblick"
"341","Experten sehen Gefahr durch ungetestete Impfstoffe","1","Wochenblick"
"342","Produkteigenschaften: Mehr Details zum Biontech-Impfstoff","1","Pharmazeutische Zeitung"
"343","pharmazeutische zeitung","7","pharmazeutische zeitung"
"344","Nach der Impfung mit dem Biontech/Pfizer-Impfstoff: Neun Tote in Luzerner Altersheim","1","Corona Transition"
"345","Barbara Müller: „Ich werde die entsprechenden Personen wegen Nötigung, Drohung und Körperverletzung anzeigen“","1","Corona Transition"
"346","Mit allen Wassern gewaschen","1","Die Ostschweiz"
"347","Mut zur Freiheit","1","Rubikon"
"348","Zwei wichtige neue Urteile: die Luft wird dünner für die Regierung","1","2020 News"
"349","Wegen falscher Corona-Zahlen - Gericht bestätigt: Demo-Verbot in Wien war illegal!","1","Wochenblick"
"350","""Vorsorgliche Maßnahme"" - Keine Astrazeneca-Impfungen für Charité-Mitarbeiterinnen unter 55 Jahren","1","Deutschlandfunk"
"351","deutschlandfunk","3","deutschlandfunk"
"352","Das Missverständnis über den „Impfsschutz“","1","tp - Science & Technology"
"353","Karl Lauterbach auf Twitter: Aufklärung oder Panikmache?","1","tagesschau.de"
"354","tagesschau.de","4","tagesschau.de"
"355","lauterbach","1","lauterbach"
"356","""Da könnte man auch würfeln"": Krankenschwester rechnet mit Test & Impfung ab","1","Wochenblick"
"357","Noch infektiöserer Virus durch Impfung? Impfkommission beantwortet Epoch-Times-Anfrage","1","Epoch Times"
"358","stiko","2","stiko"
"359","Die Covid-19-Pandemie in Frankfurt am Main: Was sagen die Daten?","1","Hessisches Ärzteblatt"
