"id","title","value","group"
"73","Wenn sich Politiker in Zeiten von Corona Rat von Spitzenwissenschaftlern holen","1","meinbezirk.at"
"74","covidiot","10","covidiot"
"75","Privilegien für Geimpfte? Bundesrat steht vor heiklem Entscheid","1","NZZ"
"76","Erschreckend: so schaden die Corona Maßnahmen – 16% der Kinder mit suizidalen Gedanken","1","tp - Science & Technology"
"77","Aktualisierter Cochrane Review bewertet Zuverlässigkeit von Schnelltests zum Nachweis von COVID-19","1","cochrane"
"78","cochrane","1","cochrane"
"79","schnelltest","18","schnelltest"
"80","Japan: Mehr Tote durch Suizide pro Monat als durch COVID-19 pro Jahr","1","RT DE"
"81","„Bis zu 85 Prozent der Covid-Todesfälle hätten verhindert werden können“","1","reitschuster"
"82","therapeutikum","10","therapeutikum"
"83","Bhakdi: Masken für Schüler sind Kindsmisshandlung","1","reitschuster"
"84","Studie zum Ursprung der Coronavirus-Pandemie","1","ResearchGate"
"85","researchgate","1","researchgate"
"86","Dieser Lockdown funktioniert nur, wenn man das logische Denken sein lässt","1","Die Welt"
"87","Die ""dritte Welle"": Virusmutation oder verschwiegenes Impfrisiko?","1","multipolar"
"88","welle3","2","welle3"
"89","Immer wieder Berichte über Todesfälle in Heimen nach Impfung – Offizielle sehen keinen Zusammenhang","1","RT DE"
"90","Gesichtsmasken sind voll von Bakterien und Pilzen","1","Ktipp"
"91","Auch nach Monaten ist exakte Corona-Sprache in Medien selten","1","INFOsperber"
"92","Nicht das Virus startet die 2. Welle, sondern der Bundesrat","1","In$ide Paradeplatz"
"93","welle2","12","welle2"
"94","Schulen ohne Not geschlossen?","1","2020 News"
"95","Norwegen: Zwei Todesfälle in Pflegeheim nach Covid-Impfung","1","Wochenblick"
"96","biontech","92","biontech"
"97","Mehr Selbstmorde wegen COVID-19-Maßnahmen! Die Zahl der Studien, die das belegen, wächst","1","ScienceFiles"
"98","Serie zum Coronavirus: «Was auffällt, die Masken sind auf dem Rückzug»","1","persoenlich.com"
"99","Überraschung für Israel: Trotz Impfung Corona-Positive und vier Todesfälle","1","Wochenblick"
"100","Deutscher Mediziner entwickelt Corona-Antigen - und wird vom Staat angezeigt","1","Focus Online"
"101","Im Maschinenraum der Wahrheit","1","substack.com"
"102","Mathematik-Student rechnet nach: Zusätzliche Tests treiben Inzidenzen künstlich in die Höhe","1","RT DE"
"103","Sensation: Offizielle Daten widersprechen der Mär der überlasteten Spitäler","1","Wochenblick"
"104","Spital","65","Spital"
"105","Mögliches Risiko bei Corona-Impfstoffen","1","Telepolis"
"106","Schwedische Gesundheitsbehörde: PCR Test ungeeignet zur Feststellung von Infektiosität","1","tp - Science & Technology"
"107","Behörde","14","Behörde"
"108","Bill Gates & die totale Bevölkerungskontrolle","1","Youtube"
"109","Über die ignorierten Kollateralschäden von Lockdowns","1","Telepolis"
"110","Vitamin D, das Immunsystem, Krebs, das Coronavirus und Faktenchecker","1","tp - Science & Technology"
"111","vitamin d","6","vitamin d"
"112","Amtsgericht Weimar: Kontaktverbot ist verfassungswidrig","1","Berliner Zeitung"
"113","Geimpfte Senioren dürfen nicht zusammen Mittag essen: Ihnen wurde die Würde genommen","1","Focus Online"
"114","Medizinische Fachzeitschrift «The Lancet» bestätigt, dass PCR-Tests ungeeignet sind","1","Corona Transition"
"115","the lancet","1","the lancet"
"116","Schock: Corona-kritscher Arzt der ersten Stunde beging tragisch Selbstmord","1","Report24"
"117","Corona-Lockdown-Serien verursachen eine ganze Generation Immunschwacher","1","Tichys Einblick"
"118","immunsystem","5","immunsystem"
"119","Bern plant still und leise Covid-Impfzwang","1","In$ide Paradeplatz"
"120","covid-19-gesetz","13","covid-19-gesetz"
"121","Maskenpflicht für Kinder – Professor: Schaden größer als Nutzen","1","Epoch Times"
"122","Hinter der Angst verschwindet das Leben","1","INFOsperber"
"123","angst","74","angst"
"124","Chefin des BAG: Die Aufsichtsbehörde übernimmt keine Verantwortung für das Datenleck beim Impfausweis","1","Corona Transition"
"125","BAG","54","BAG"
"126","impfpass","24","impfpass"
"127","Propaganda der Regierung zu gefährlichen Mutationen: wahr oder unwahr?","1","tp - Science & Technology"
"128","Covid-Impfung: gestörte Menstruationszyklen und Fruchtbarkeitsprobleme","1","Unser Mitteleuropa"
"129","Diskriminierungsverbot von Ungeimpften duch Europarat ist ohne Bindungswirkung","1","2020 News"
"130","Reisequarantäne: Bund wusste um geringen Effekt","1","NZZ"
"131","quarantäne","12","quarantäne"
"132","Verfassungsgericht von Ecuador: Ausnahmezustand verfassungswidrig","1","tp - Science & Technology"
"133","Hat Prof. Winfried Stöcker eine einfache Lösung des Covid-Problems entdeckt?","1","Epoch Times"
"134","Gerhard Scheuch: ""Großteil der Maßnahmen völlig wirkungslos""","1","Tichys Einblick"
"135","Biontech-Pfizer plant Studie zur Wirkung einer dritten Corona-Impfdosis","1","Epoch Times"
"136","Rasanter Anstieg der Impf-Nebenwirkungen in ganz Europa","1","reitschuster"
"137","ema","22","ema"
"138","Das Virus und die Zahlen-Leugner","1","Die Ostschweiz"
"139","Task-Force will weitere Massnahmen","1","linth24"
"140","taskforce","30","taskforce"
"141","Hauptsache Maske!?","1","Deutsche Apotheker Zeitung"
"142","Wiener Gericht: «Fallzahlen sind für Demo-Verbot irrelevant»","1","INFOsperber"
"143","Stumme Schreie","1","Rubikon"
"144","Impfexperte zu AstraZeneca-Stopp: ""Das ist ein Mega-GAU""","1","reitschuster"
"145","Rettungsmann berichtet: Immer mehr Jugendliche töten sich selbst","1","Wochenblick"
"146","jugend","30","jugend"
"147","Extreme Meldefehler bei Coronatests","1","Wochenblick"
"148","Brutale Lockdown-Last: Jeder sechste Schüler denkt an Selbstmord","1","Wochenblick"
"149","RKI bestätigt: COVID-19-Erkrankte unter Positiv-Getesteten werden nicht übermittelt","1","Epoch Times"
"150","Corona-Massentests in Schulen: „Das darf man den Kindern nicht antun”","1","Nordkurier"
"151","Dr. Gut: «Gefährlicher Aktionismus des Bundesrats»","1","linth24"
"152","To vaccinate, or not to vaccinate …?","1","Schweizer Ärztezeitung"
"153","Gefährlicher Maskenwahn: Millionenfache Körperverletzung und Müllberge","1","Wochenblick"
"154","Grippe war für Ältere stets eine Gefahr ","1","Ktipp"
"155","Reverse-transcribed SARS-CoV-2 RNA can integrate into the genome of cultured human cells and can be expressed in patient-derived tissues","1","PNAS"
"156","pnas","2","pnas"
"157","Corona und Psychologie: Angst arbeitet dem demokratischen Miteinander entgegen","1","NachDenkSeiten"
"158","demokratie","45","demokratie"
"159","Corona-Ausbruch in Heim: Mehrere Ungeimpfte tot, aber auch viele Geimpfte infiziert","1","Focus Online"
"160","Wer besondere Gründe hat – muss keine Maske tragen","1","Corona Transition"
"161","Wie soll es weitergehen? Ein aktueller Text zur Lage und viele Fragen","1","substack.com"
"162","wef","10","wef"
"163","Festhütte Bundeshaus: Politiker von links bis rechts brechen die Regeln, die sie anderen befehlen","1","Weltwoche daily"
"164","«Pfizer-Impfung ist viel weniger wirksam» – keine Transparenz","1","INFOsperber"
"165","Schaden durch Lockdown mindestens um das Fünffache höher als sein Nutzen – Studienüberblick","1","ScienceFiles"
"166","Besorgniserregend: Fast 1.800 Personen in Köln nach Impfung infiziert","1","Wochenblick"
"167","Geschäftsmodell „Lockdown und Impfen“: Rekordzahl von Milliardären","1","Wochenblick"
"168","Wirtschaft","53","Wirtschaft"
"169","Das SPARS-Manuskript — die Generalprobe für das Pandemie-Theater?","1","Corona Transition"
"170","P(l)andemie","34","P(l)andemie"
"171","event 201","10","event 201"
"172","spars","1","spars"
"173","Unwissenschaftlich: RKI behauptet, dass Geimpfte keine Überträger sind","1","2020 News"
"174","Fenster zu oder Schule zu! Das Dauer-Lüften im Winter ist kein Corona-Konzept","1","Focus Online"
"175","Verordnete Angst: Was an der Corona-Hysterie wirklich gefährlich ist","1","Wochenblick"
"176","Immunitätsausweis ohne klare Gültigkeitsdauer","1","Telepolis"
"177","Pfizer Zulassung in USA für Jugendliche: Nebenwirkungen bei bis zu 90%","1","tp - Science & Technology"
"178","Und jetzt alle: die Überwachung wird euch frei machen!","1","substack.com"
"179","Experte lässt aufhorchen: Mundspülung könnte gegen Corona vorbeugen","1","Wochenblick"
"180","Kritik am ""medizinisch-politischen Komplex"" in Covid-Zeiten","1","Telepolis"
"181","Krass! Jede 5. Beiz ist schon pleite","1","linth24"
"182","China und der Great Reset","1","Demokratischer Widerstand"
"183","china","6","china"
"184","great reset","6","great reset"
"185","Wachrüttelnder Brief eines Polizisten an die Bevölkerung","1","corona-blog.net"
"186","polizei","41","polizei"
"187","Bremer Gerichtsurteil: Maskenpflicht an Grundschulen gekippt","1","RT DE"
"188","Tagebuch einer Hinrichtung (2)","1","Achgut.com"
"189","kultur","24","kultur"
"190","allesdichtmachen","12","allesdichtmachen"
"191","Wengen virusfrei: Panikmache, Swiss made","1","In$ide Paradeplatz"
"192","Haager Strafgerichtshof behandelt Klage wegen Verletzung des Nürnberger Kodex durch israelische Regierung und Pfizer","1","tp - Science & Technology"
"193","""Man will uns die Immunität aberkennen!""","1","reitschuster"
"194","Neue Timeline ""P(l)andemie""","1","Timeline"
"195","intern","2","intern"
"196","pinned","1","pinned"
"197","Amtsgericht Weilheim: Maskenpflicht in der Schule verfassungswidrig","1","Tichys Einblick"
"198","weilheim","5","weilheim"
"199","Bericht des Israeli People Committee über Todesfälle durch Impfung","1","tp - Science & Technology"
"200","Der Ethiker Christoph Lütge kritisiert weiterhin den Lockdown","1","NZZ"
"201","Corona USA: Steigende Zahlen im Mittleren Westen – Rätsel Texas","1","NZZ"
"202","Brandbrief an Europäischen Gerichtshof – Bayerische Psychologin fordert rechtliches Gehör","1","Epoch Times"
"203","Corona-Lockdown: Droht tatsächlich eine akute nationale Gesundheitsnotlage?","1","Telepolis"
"204","Die ""95% Wirksamkeit"" der Impfstoffe von Pfizer und Moderna - Zurückhaltung ist geboten, solange wir die vollständigen Daten nicht gesehen haben","1","2020 News"
"205","moderna","13","moderna"
"206","Corona-Schutz der Alten: „Verzweiflung, Aggression und Hilflosigkeit“","1","Die Welt"
"207","Lockdown Kills – Explosive Studie zeigt die Wirkungslosigkeit von Lockdowns gegen COVID-19","1","ScienceFiles"
"208","Es ist alles noch viel schlimmer!","1","Die Ostschweiz"
"209","Wissenschaftler warnen: Corona-Studien beruhen auf Modellen, nicht Fakten","1","Wochenblick"
"210","Aufsatz: Corona-Maßnahmen vor dem Familiengericht – eine ungewöhnliche Entwicklung","1","NetzwerkKRiStA"
"211","netzwerkkrista","4","netzwerkkrista"
"212","weimar","24","weimar"
"213","USA: Staaten mit Impfung für College Besuch und Gouverneur verliert Abstimmung über Lockdowns","1","tp - Science & Technology"
"214","Kein Ende der Pandemie: Die Impfung entfesselt das Virus","1","Wochenblick"
"215","Impfen gegen Mutanten?","1","Achgut.com"
"216","Kinderspital Zürich: Anstieg bei Suizidversuchen wegen Pandemie","1","NZZ"
"217","Intensivstationen: „Wirklich dramatisch ist die Lage derzeit nicht“","1","Die Welt"
"218","Vertrauen in Behörden sinkt – Impfskepsis nimmt während der zweiten Corona-Welle zu","1","Tagesanzeiger"
"219","Das Covid19-Gesetz und die Blanko-Vollmacht für den Bundesrat","1","Die Ostschweiz"
"220","Alle ins Homeoffice: Schweiz am Durchdrehen","1","In$ide Paradeplatz"
"221","Es ist höchste Zeit für ein paar richtig gute Nachrichten","1","Die Ostschweiz"
"222","Heute endet das Notrecht – für Stunden und Tage","1","ZE!TPUNKT"
"223","160 Mediziner warnen in offenem Brief vor Impfungen: ""Unnötig, ineffektiv, unsicher""","1","Report24"
"224","Wer braucht schon Fakten?","1","Die Ostschweiz"
"225","Auch Thailand und Bulgarien stoppen Astrazeneca-Impfungen","1","Berliner Zeitung"
"226","Cochrane Review: Schnelltests ungeeignet für Symptomlose","1","Epoch Times"
"227","Eilmeldung: Wer einmal an Corona erkrankte, kann für immer positiv auf das Virus getestet werden","1","Corona Transition"
"228","ARD extra: Die Corona-Lage","1","ARD"
"229","Nach Masken-Sensationsurteil: Framing oder Totschweigen","1","reitschuster"
"230","Britische Forscher geben zu: Einsatz von Angst zur Verhaltenskontrolle in Covid-Krise war „totalitär“","1","Epoch Times"
"231","Neue Studie zeigt neuerlich: T-Zellen erkennen alle bekannten Varianten","1","tp - Science & Technology"
"232","Berset in bester orwellscher Manier","1","Corona Transition"
"233","Wurde vom Paul-Ehrlich-Institut eine gefährliche Nebenwirkung der Impfung ausgeblendet?","1","multipolar"
"234","Schockierender Whistleblower-Bericht: Tote nach Impfung in Berliner Heim","1","Wochenblick"
"235","Volk kämpft für Lockdown-Ende","1","linth24"
"236","Korruptionsskandal in Brüssel: Haben Impfstoffhersteller die EU-Kommissarin bestochen?","1","Unser Mitteleuropa"
"237","COVID-19: Wo ist die Evidenz?","1","EbM Netzwerk"
"238","evidenz","7","evidenz"
"239","""Das riecht nach Totalitarismus"": Forscher räumen ""Einsatz von Angst"" bei Corona-Krise ein","1","RT DE"
"240","Hygienismus: Biopolitik mit dem Menschen als potenziellem Keimträger","1","Corona Transition"
"241","Weitere Corona-Tests nach Todesfällen in Emsteker Pflegeheim","1","NDR"
"242","Das RKI, seine Abteilungsleiter und Geschäfte mit PCR-Tests","1","reitschuster"
"243","Exorbitant erschreckendes Ausmaß: COVID-19-Impfstoff-Nebenwirkungen im Vergleich mit anderen Impfstoffen","1","ScienceFiles"
"244","Vor dem Virus sind alle gleich? Wir werden immer ungleicher!","1","Die Ostschweiz"
"245","Das Corona-Papier: ETH-Zürich kommt zu ähnlichen Ergebnissen","1","Achgut.com"
"246","Weltweit Impfpannen und Tote: Ärzte und Pflegepersonal verunsichert","1","Wochenblick"
"247","Alle reden nur noch von Infektionszahlen – dabei galt es bei der Pandemie-Bewältigung ursprünglich, die Spitäler nicht zu überlasten","1","NZZ"
"248","Exklusiv-Interview Teil 2: Klage gegen Christian Drosten. Antworten auf Kritik & neue Entwicklungen","1","Langemann Medien"
"249","Die GAVI Alliance ist die Quelle von Lockdown-Terror und Impfzwang","1","Uncut-News"
"250","gavi","5","gavi"
"251","Horror-Risiken: Nach Corona-Impfung bekämpft Körper eigene Zellen","1","Wochenblick"
"252","Corona in Pflegeheim - Freiburg: 15 Heimbewohner stecken sich nach erster Impfung an","1","SRF"
"253","Schweizer Maskentest liefert vernichtendes Ergebnis","1","ZE!TPUNKT"
"254","Demonstrationen: Maßnahmen-Frust bringt Europa auf die Straße","1","Nordkurier"
"255","Covid Vaccines: Already Close to 10,000 Post-Vaccination Deaths","1","Swiss Policy Research"
"256","Deutschland: zwei Drittel der Covid-Toten in 2020 ohne Virusnachweis","1","Wochenblick"
"257","Anwältin reicht beim Internationalen Strafgerichtshof Klage gegen den spanischen Staat ein","1","Corona Transition"
"258","spanien","3","spanien"
"259","Reale Daten aus 152 Staaten weltweit zeigen: Lockdown-Maßnahmen verhindern keine Covid-19 Todesfälle","1","Corona Transition"
"260","Bericht zu 22.196 Nebenwirkungen und 92 Todesfällen nach Corona-Impfungen in Österreich","1","tp - Science & Technology"
"261","Rekord bei psychischen Krankschreibungen im Corona-Jahr 2020","1","Die Welt"
"262","Explosive Studie: Asymptomatische Fälle nicht ansteckend! Kein Grund für Lockdowns","1","ScienceFiles"
"263","nature","5","nature"
"264","asymptomatisch","13","asymptomatisch"
"265","Europa-Büro der WHO warnt vor negativen Folgen kompletter Lockdowns ","1","Die Welt"
"266","Dänische Studie: Masken bieten nur einen geringfügig besseren Corona-Schutz","1","RT DE"
"267","Kritik an Schnelltests in Schulen – Positive Ergebnisse ""sehr wahrscheinlich"" falsch","1","RT DE"
"268","2020: der wahre Grund der hohen Sterblichkeit","1","ZE!TPUNKT"
"269","Labortest - Schutzmasken im Härtetest: Die meisten filtern ungenügend","1","SRF"
"270","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"271","swissmedic","19","swissmedic"
"272","SARS-CoV-2: Kinder haben häufiger schon vor der Infektion protektive Antikörper","1","Deutsches Ärzteblatt"
"273","Biomedizinische Analytikerin kritisiert die gegenwärtige Teststrategie scharf","1","Corona Transition"
"274","Oberlandesgericht hebt Masken-Beschluss von Weimarer Richter auf","1","mdr"
"275","BAG gibt zu, die Test-Statistik zu verfälschen","1","linth24"
"276","Ist Corona gefährlicher als die Impfung oder die Grippe?","1","reitschuster"
"277","Gesundheitsamtsleiter Dr. Pürner: „Ich werde weiter Kritik üben“ – „Inzidenzgrenzen werden willkürlich festgelegt“","1","Epoch Times"
"278","Aufruf der Eltern: „Wir lassen uns und unsere Kinder nicht impfen""","1","reitschuster"
"279","Kinderschützer: ""Wenn Kinder nicht mehr leben wollen, haben wir als Gesellschaft versagt""","1","Epoch Times"
"280","Mögliche Ursachen der massiven Nebenwirkungen der mRNA Impfstofferz","1","tp - Science & Technology"
"281","spike-protein","9","spike-protein"
"282","Widerstand im Dritten Weltkrieg","1","Rubikon"
"283","Hype um BioNTech-Impfstoff – über Risiken und Geld spricht man lieber nicht","1","NachDenkSeiten"
"284","Der Bundesrat provoziert eine neue Volksbewegung","1","Die Ostschweiz"
"285","Forscher: Corona-Todesrate ist wahrscheinlich geringer als 0,2 Prozent","1","Berliner Zeitung"
"286","Task Force: Warum sagt Berset die Unwahrheit?","1","Corona Transition"
"287","„Ich wurde verbal verprügelt“: Big Data-Spezialist Martin Adam stellt Fragen zu den RKI-Zahlen der Sterbefälle","1","Epoch Times"
"288","Vatikan erlaubt Impfstoffe trotz Einsatzes abgetriebener Föten","1","Wochenblick"
"289","Rückgang der Impfnachfrage! Jetzt setzt eine Armee großer Biotech-Unternehmen psychologische Taktiken ein, um die Nachfrage zu steigern","1","Uncut-News"
"290","Coronakrise - Geheimpapier des Bundes soll Impf-Privilegien zeigen – das müssen Sie dazu wissen","1","tagblatt.ch"
"291","Entscheidungspingpong um die Prüfung von Kindswohlgefährdungen gem. § 1666 BGB","1","2020 News"
"292","Zensur in Zeiten von Corona: wovor hat man eigentlich solche Angst?","1","substack.com"
"293","Manipulieren für den guten Zweck? Das geht nicht mehr lange gut","1","Die Ostschweiz"
"294","Schulbesuch nur nach COVID-19-Impfung? – Das sagen Mediziner","1","Epoch Times"
"295","Streeck attackiert Regierung: Wissenschaftler mit abweichender Meinung werden ignoriert","1","Focus Online"
"296","Eine Checkliste zeigt: Die Pandemie wird von Leuten mit Sektenmentalität verwaltet","1","Corona Transition"
"297","Impfung ein Riesen-Experiment? Mut-Ärztin verlangt Aufklärung von US-Behörden!","1","Wochenblick"
"298","MedUni Innsbruck: Immunität durch Infektion besser als Impfung","1","tp - Science & Technology"
"299","Selbsttests für Schüler: ""juristisch heikel und psychologisch katastrophal""","1","reitschuster"
"300","Kinderärzte gegen regelmäßige Corona-Selbsttests bei Schülern","1","AerzteZeitung"
"301","Israel untersucht Fälle von Herzmuskelentzündungen nach Impfungen","1","SWR"
"302","herzmuskelentzündung","5","herzmuskelentzündung"
"303","Ärzte und Wissenschaft fordern Lockdown-Stop","1","linth24"
"304","Zu viele Ungereimtheiten: Autoren des Corman-Drosten-Papiers über PCR-Tests zunehmend unter Druck","1","RT DE"
"305","Werden Babys und Kinder bereits gegen COVID-19 geimpft?","1","Epoch Times"
"306","Zu Merkels Lockdown dramatisiert die Tagesschau die Fakten - Panik gesucht","1","Tichys Einblick"
"307","Drosten-Partner Olfert Landt: ""50% der Infizierten nicht infektiös - warum dann Quarantäne?""","1","2020 News"
"308","Wir stellen fest: Es ist alles gesagt","1","Die Ostschweiz"
"309","Zensur: Europäisches „Wahrheitsministerium“ gefordert","1","Wochenblick"
"310","Münchner Kinderarzt schwer mitgenommen über Lockdown-Folgen für Kinder: Macht mich wütend","1","Focus Online"
"311","Kinder impfen gegen den Lockdown? Das ist ärztlich unethisch!","1","AerzteZeitung"
"312","Exklusiv-Interview: Gigantische Klage gegen Prof. Christian Drosten & Umfeld","1","Langemann Medien"
"313","Impfung für Kinder: So kann Merkels und Spahns Versprechen scheitern","1","Die Welt"
"314","stiko","7","stiko"
"315","Verfassungsgerichtshof: Lockdown-'Nachfolge-Verordnungen' verfassungswidrig!","1","Honk for Hope"
"316","Die Kliniklüge","1","Rubikon"
"317","Der Corona-Komplex – was passiert hier eigentlich gerade?","1","substack.com"
"318","Die AstraZeneca-Affäre: Was steckt dahinter?","1","kenFM"
"319","Die totale Ermächtigung","1","Rubikon"
"320","Großbritannien meldet 168 Blutgerinnsel-Fälle nach AstraZeneca-Impfung","1","Epoch Times"
"321","Deutsche Krankenhausgesellschaft: Krankenhäuser waren und sind nicht überlastet","1","RT DE"
"322","Nicht ganz dicht!","1","Die Ostschweiz"
"323","Wie sinnvoll sind die Knockdowns der Wirtschaft?","1","In$ide Paradeplatz"
"324","Zweifel an der intrinsischen Qualität von Produkten, die als Anti-Covid-Impfstoffe präsentiert werden","1","Unser Mitteleuropa"
"325","Viele Leben zerstören, um wenige zu retten: Die brutale Logik der Corona-Politik","1","Jouwatch"
"326","Immer mehr COVID-19-Fälle trotz vollständiger Corona-Impfung","1","RT DE"
"327","Der Impfverweigerer aus der Pharmaindustrie","1","Telepolis"
"328","Corona-Aufarbeitung: Es wird sie kalt erwischen","1","Achgut.com"
"329","Vaccination kills? Was erklärt die Häufung von Januar-Toten in Gibraltar [Leserfrage]","1","ScienceFiles"
"330","Mega-Lockdown - mit Volldampf in die falsche Richtung","1","reitschuster"
"331","Hamburger Ärzte-Chef geht auf Corona-Mahner los: Machen die Gesellschaft krank","1","Focus Online"
"332","plassmann","2","plassmann"
"333","Sterbezahlen Schweiz 2020 - Alle Details, alle Zahlen - wo ist die ÜBERSTERBLICHKEIT?","1","odysee"
"334","Was hinter der angeblichen Gefährlichkeit neuer Virus Varianten steckt","1","tp - Science & Technology"
"335","Journalistenverband nennt Bein stellen ""zivilcouragiert""","1","Tichys Einblick"
"336","Virologe warnt vor Mutations-Panik: Nichts Sensationelles, sondern ganz normal","1","Focus Online"
"337","Effekte von COVID-19-Pandemie und Lockdown auf die Versorgung von Krankenhauspatienten","1","Deutsches Ärzteblatt"
"338","9. Sicherheitsbericht des PEI handelt von 407 Todesfällen, plötzlich auftauchenden 429 Thrombosen und einem großen Experiment","1","corona-blog.net"
"339","Wie der Deutschlandfunk die Wahrheit über die Schädlichkeit der Atemmasken berichtet","1","Vera Lengsfeld"
"340","Den Corona-Virus stoppen oder mit ihm leben?","1","Telepolis"
"341","Corona: Das vorschnelle Starren auf die Reproduktionszahl R","1","INFOsperber"
"342","r-wert","6","r-wert"
"343","Weg aus der Pandemie - Pflegepersonal ist skeptisch bei Corona-Impfung","1","SRF"
"344","Polizei in der Pandemie: Wenn das Jagdfieber ausbricht","1","Tichys Einblick"
"345","Professionelle Deformation","1","Rubikon"
"346","13-jährige Asthmatikerin appelliert an Regierungen: ""Hört auf damit! Ihr zerstört Menschenleben""","1","Epoch Times"
"347","Leichen im Keller","1","Rubikon"
"348","Der Kampf gegen die Verwendung von Vitamin D","1","tp - Science & Technology"
"349","So viel kosten uns die Corona-Tests","1","medinside.ch"
"350","Weimarer Corona-Urteil – Stufe 2 der Rakete gezündet","1","Achgut.com"
"351","Der große Neustart","1","Rubikon"
"352","Dramatischer Appell an die WHO: Top-Virologe warnt vor Massensterben durch Corona-Impfungen","1","Epoch Times"
"353","Impfstoffe: Auf welcher Basis agiert die Schweiz?","1","Die Ostschweiz"
"354","„Ein Alptraum“: Tödliche Impfung in Ennepetal – Staatsanwaltschaft stellt BioNTech-Impfstoff sicher","1","Epoch Times"
"355","Ansichten eines Leopoldina-Dissidenten","1","Achgut.com"
"356","leopoldina","10","leopoldina"
