id,label,value
186,"Alle reden nur noch von Infektionszahlen – dabei galt es bei der Pandemie-Bewältigung ursprünglich, die Spitäler nicht zu überlasten",1
187,Spital,25
188,Exklusiv-Interview Teil 2: Klage gegen Christian Drosten. Antworten auf Kritik & neue Entwicklungen,1
189,langemann medien,2
190,geld,23
191,Horror-Risiken: Nach Corona-Impfung bekämpft Körper eigene Zellen,1
192,Freiburg: 15 Heimbewohner stecken sich nach erster Impfung an,1
193,srf,12
194,Schweizer Maskentest liefert vernichtendes Ergebnis,1
195,Demonstrationen: Maßnahmen-Frust bringt Europa auf die Straße,1
196,Deutschland: zwei Drittel der Covid-Toten in 2020 ohne Virusnachweis,1
197,Reale Daten aus 152 Staaten weltweit zeigen: Lockdown-Maßnahmen verhindern keine Covid-19 Todesfälle,1
198,Rekord bei psychischen Krankschreibungen im Corona-Jahr 2020,1
199,Explosive Studie: Asymptomatische Fälle nicht ansteckend! Kein Grund für Lockdowns,1
200,nature,2
201,asymptomatisch,5
202,WHO warnt vor negativen Folgen kompletter Lockdowns,1
203,Dänische Studie: Masken bieten nur einen geringfügig besseren Corona-Schutz,1
204,"Kritik an Schnelltests in Schulen – Positive Ergebnisse ""sehr wahrscheinlich"" falsch",1
205,2020: der wahre Grund der hohen Sterblichkeit,1
206,Schutzmasken im Härtetest: Die meisten filtern ungenügend,1
207,SARS-CoV-2: Kinder haben häufiger schon vor der Infektion protektive Antikörper,1
208,ärzteblatt,7
209,"BAG gibt zu, die Test-Statistik zu verfälschen",1
210,Gesundheitsamtsleiter Dr. Pürner: „Ich werde weiter Kritik üben“ – „Inzidenzgrenzen werden willkürlich festgelegt“,1
211,"Kinderschützer: ""Wenn Kinder nicht mehr leben wollen, haben wir als Gesellschaft versagt""",1
212,Widerstand im Dritten Weltkrieg,1
213,Hype um BioNTech-Impfstoff – über Risiken und Geld spricht man lieber nicht,1
214,Der Bundesrat provoziert eine neue Volksbewegung,1
215,"Forscher: Corona-Todesrate ist wahrscheinlich geringer als 0,2 Prozent",1
216,„Ich wurde verbal verprügelt“: Big Data-Spezialist Martin Adam stellt Fragen zu den RKI-Zahlen der Sterbefälle,1
217,Vatikan erlaubt Impfstoffe trotz Einsatzes abgetriebener Föten,1
218,Geheimpapier des Bundes soll Impf-Privilegien zeigen – das müssen Sie dazu wissen,1
219,tagblatt,10
220,Zensur in Zeiten von Corona: wovor hat man eigentlich solche Angst?,1
221,Manipulieren für den guten Zweck? Das geht nicht mehr lange gut,1
222,Impfung ein Riesen-Experiment? Mut-Ärztin verlangt Aufklärung von US-Behörden!,1
223,MedUni Innsbruck: Immunität durch Infektion besser als Impfung,1
224,"Mehr Herztote, weniger Krebs-OPs: Daten zeigen verheerende Corona-Kollateralschäden",1
225,Kinderärzte gegen regelmäßige Corona-Selbsttests bei Schülern,1
226,aerztezeitung,1
227,Ärzte und Wissenschaft fordern Lockdown-Stop,1
228,Zu viele Ungereimtheiten: Autoren des Corman-Drosten-Papiers über PCR-Tests zunehmend unter Druck,1
229,Werden Babys und Kinder bereits gegen COVID-19 geimpft?,1
230,ema,7
231,Drosten-Partner Olfert Landt: “50% der Infizierten nicht infektiös – warum dann Quarantäne?”,1
232,Wir stellen fest: Es ist alles gesagt,1
233,Exklusiv-Interview: Gigantische Klage gegen Prof. Christian Drosten & Umfeld,1
234,AT: Verfassungsgerichtshof: Lockdown-'Nachfolge-Verordnungen' verfassungswidrig!,1
235,Die Kliniklüge,1
236,Der Corona-Komplex – was passiert hier eigentlich gerade?,1
237,Die AstraZeneca-Affäre: Was steckt dahinter?,1
238,kenfm,3
239,Die totale Ermächtigung,1
240,Deutsche Krankenhausgesellschaft: Krankenhäuser waren und sind nicht überlastet,1
241,Nicht ganz dicht!,1
242,Wie sinnvoll sind die Knockdowns der Wirtschaft?,1
243,"Zweifel an der intrinsischen Qualität von Produkten, die als Anti-Covid-Impfstoffe präsentiert werden",1
244,unser mitteleuropa,3
245,Vaccination kills? Was erklärt die Häufung von Januar-Toten in Gibraltar [Leserfrage],1
246,"Sterbezahlen Schweiz 2020 - Alle Details, alle Zahlen - wo ist die ÜBERSTERBLICHKEIT?",1
247,odysee,2
248,Was hinter der angeblichen Gefährlichkeit neuer Virus Varianten steckt,1
249,"Virologe warnt vor Mutations-Panik: ""Nichts Sensationelles, sondern ganz normal""",1
250,Effekte von COVID-19-Pandemie und Lockdown auf die Versorgung von Krankenhauspatienten,1
251,«Angstmacherei ist eine Unart unserer ganzen Gesellschaft»,1
252,bernerzeitung,1
253,Wie der Deutschlandfunk die Wahrheit über die Schädlichkeit der Atemmasken berichtet,1
254,vera-lengsfeld,3
255,Den Corona-Virus stoppen oder mit ihm leben?,1
256,nocovid,2
257,Corona: Das vorschnelle Starren auf die Reproduktionszahl R,1
258,r-wert,4
259,Pflegepersonal ist skeptisch bei Corona-Impfung,1
260,Polizei in der Pandemie: Wenn das Jagdfieber ausbricht,1
261,tichyseinblick,6
262,Professionelle Deformation,1
263,Mehr Details zum Biontech-Impfstoff,1
264,pharmazeutische-zeitung,3
265,"13-jährige Asthmatikerin appelliert an Regierungen: ""Hört auf damit! Ihr zerstört Menschenleben""",1
266,Leichen im Keller,1
267,Der Kampf gegen die Verwendung von Vitamin D,1
268,vitamin d,1
269,So viel kosten uns die Corona-Tests,1
270,medinside,7
271,Weimarer Corona-Urteil – Stufe 2 der Rakete gezündet,1
272,weimar,1
273,Der große Neustart,1
274,great reset,1
275,Dramatischer Appell an die WHO: Top-Virologe warnt vor Massensterben durch Corona-Impfungen,1
276,Ansichten eines Leopoldina-Dissidenten,1
277,leopoldina,6
278,USA: Oberster Gerichtshof von Wisconsin hebt landesweite Maskenpflicht auf,1
279,usa,5
280,COVID-19: Ivermectin scheitert in klinischer Studie in Lateinamerika,1
281,Grippe war für Ältere stets eine Gefahr,1
282,ktipp,2
283,Nicht verfassungskonform: Finnlands Regierung sagt Nein zu Ausgangssperren in mehreren Städten,1
284,finnland,1
285,Wer wünscht sich schon Beifall von der falschen Seite?,1
286,Sensationsurteil in Österreich: PCR-Test nicht als Infektionsnachweis geeignet,1
287,Lockern oder verschärfen? Welche Corona-Regeln sind richtig?,1
288,wdr,1
289,COVID-19-Impfungen mit Nebenwirkungen: Bundesinstitut streicht schwere Verdachtsfälle aus der Liste,1
290,"""Können Langzeitsicherheit nicht beurteilen""",1
291,zdf,3
292,Super-Junk-Spreader-Studie: Querdenkerdemos und COVID-19 Erkrankungen sind nicht kausal,1
293,6-Hansel als Legitimation gesellschaftlicher Zerstörung: Lockdown-Maßnahmen haben keinerlei wissenschaftliche Basis – [HART-Studie 1],1
294,Nein zu grünem Impfpass: Anwälte für Aufklärung beweisen Mut,1
295,Offener Brief an die Bundeskanzlerin: Immer mehr Ärzte haben genug vom Irrsinn der Corona-Politik,1
296,jouwatch,4
297,Zu Tode geschützt – auch die schweigende Mehrheit ist Corona-müde,1
298,Das stille Leid der Alten: Pflegerinnen geraten an Belastungsgrenze,1
299,Nach der Impfung mit dem Biontech/Pfizer-Impfstoff: Neun Tote in Luzerner Altersheim,1
300,"Barbara Müller: „Ich werde die entsprechenden Personen wegen Nötigung, Drohung und Körperverletzung anzeigen“",1
301,Mit allen Wassern gewaschen,1
302,Mut zur Freiheit,1
303,Zwei wichtige neue Urteile: die Luft wird dünner für die Regierung,1
304,Wegen falscher Corona-Zahlen - Gericht bestätigt: Demo-Verbot in Wien war illegal!,1
305,"""Vorsorgliche Maßnahme"" - Keine Astrazeneca-Impfungen für Charité-Mitarbeiterinnen unter 55 Jahren",1
306,deutschlandfunk,3
307,Das Missverständnis über den „Impfsschutz“,1
308,"""Da könnte man auch würfeln"": Krankenschwester rechnet mit Test & Impfung ab",1
309,Noch infektiöserer Virus durch Impfung? Impfkommission beantwortet Epoch-Times-Anfrage,1
310,stiko,1
311,"Coronavirus: ETH & BAG korrigieren R-Wert von 1,18 auf 1,12",1
312,nau,5
313,Der geistige Lockdown der COVID-19-Taskforce,1
314,Freiheits-Lüge für Impfung: Die Herdenimmunität kommt womöglich nie,1
315,Trauriger Rekord bei Toten nach Impfung – so viele waren es noch nie!,1
316,Nach Impfung lauter Corona-Fälle in Altenheim: Kam Virus aus der Nadel?,1
317,Die SVP feiert einen überraschenden Sieg im Kampf um das Corona-Regime – die Restaurants sollen schon am 22. März öffnen,1
318,Dr. Reiner Fuellmich zu PCR-Test-Klagen: Die Politik arbeitet „mit allen möglichen Taschenspielertricks“,1
319,Virologenlästerung? YouTube zensiert jetzt auch für Drosten,1
320,SRF hetzt gegen kritische Ärzte: Ombudsstelle sieht kein Problem,1
321,Erschreckende Statistik,1
322,"Keine ""zweite Welle""? – Ex-Topwissenschaftler von Pfizer spricht von ""Pseudo-Pandemie""",1
323,Keine Übersterblichkeit bei unter 65-Jährigen wegen Covid-19,1
324,Alle Amtsärzte Berlins fordern Ende der inzidenzbasierten Lockdownpolitik,1
325,Mutierte Viren und die Gefahr von Lockdowns,1
326,«Die Politik fördert weder Vielfalt noch Transparenz»,1
327,"Hallo Zukunft, bitte zahlen!",1
328,"""Wissenschaftlich macht das überhaupt keinen Sinn, Masken im Freien zu tragen""",1
329,swr,2
330,Gefahr Corona-Impfstoff: alle Katzen tot,1
331,Suizidstatistik: Deshalb dauert es so lange - und es soll besser werden,1
332,«Panikmacher sollten sich entschuldigen»,1
333,Covid-Antikörper-Test: Ist er wirklich wertlos?,1
334,infekt,5
335,Corona-Todesfälle: Die Mär von den zehn verlorenen Lebensjahren,1
336,Keine Übersterblichkeit trotz Covid,1
337,Die Hälfte aller Corona-Positiven ist nicht ansteckend,1
338,Zeit für Ungehorsam,1
339,WHO ändert für die Impfagenda die Definition der Herdenimmunität,1
340,Geimpfte Senioren dürfen nicht zusammen Mittag essen: Ihnen wurde die Würde genommen,1
341,Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update,1
342,swissmedic,5
343,Amtsenthebung von Bundesräten? St.Galler Nationalrat Mike Egger plant Vorstoss,1
344,«Dürfen diese Menschen denn nicht gehen?»,1
345,Die Daten beweisen es: Die britische Variante ist wesentlich weniger gefährlich,1
346,Bayern: Krankenpflegerin (55) stirbt nach AstraZeneca-Impfung mit Verdacht auf Blutgerinnsel,1
347,blutgerinnungsstörungen,16
348,Die „Maus“ und Corona: „Was darf ich?“,1
349,BMI: Sprachprüfer verfasste zentrale Teile eines Corona-Strategiepapiers,1
350,"""Nadel der Freiheit"": So perfide wird der Corona-Impfdruck erzeugt",1
351,Gouverneur DeSantis hat Impfpässe per Executive Order in Florida verboten,1
352,36-jähriger Arzt stirbt in den USA nach Corona-Impfung: Autopsie soll Todesursache klären,1
353,Bayern: Sieben Tote nach Corona-Impfung in Altersheim,1
354,Offizielle Zahlen belegen unmissverständlich: Lockdowns töten,1
355,Sind wir bereit für eine Sternstunde der Demokratie?,1
356,"Wegen Schwedens ""anderer"" Corona-Strategie: Wissenschaftler sollen Öffentlichkeit manipuliert haben",1
357,schweden,6
358,VBS-Masken fallen im Qualitätstest durch,1
359,Pandemie führt zu mehr Kindsmisshandlungen,1
360,"Nena dankt ""Querdenkern""",1
361,ntv,10
362,kultur,5
363,Polizisten-Brief belegt: Exekutive hatte Befehl zu Demo-Eskalation!,1
364,Auch Norwegen setzt Impfungen mit AstraZeneca aus – Berlin sieht keinen Anlass für einen Stopp,1
365,"Aerosol-Physiker: Maskenpflicht im Freien ist ""völliger Unsinn""",1
366,"Denn sie wissen nicht, was sie tun",1
367,Texas und Mississippi beenden Corona-Maßnahmen,1
368,World Freedom Alliance: Stockholm - Part 2,1
369,worldfreedomalliance,1
370,Covid RNA Vaccines: Close to 1000 Post-Vaccination Deaths,1
371,swprs,2
372,Psychotherapeuten rufen um Hilfe - Zahl der Patienten verdoppelt,1
373,Infektiosität und PCR-Positivität – Nicht das Gleiche,1
374,"Corona children studies ""Co-Ki"": First results of a Germany-wide registry on mouth and nose covering (mask) in children",1
375,COVID-19-Pandemie: Historisch niedrige Bettenauslastung,1
376,Corona-Impfungen: Nebenwirkungen steigen um 61%,1
377,Masken-Leid: Hautärzte registrieren vermehrt Entzündungen im Gesicht,1
378,Kommentar zur Impfstoff-Affäre – Bersets Lonza-Debakel: Jetzt braucht es volle Aufklärung,1
379,tagesanzeiger,13
380,Maskenpflicht in Kitas - Schadet eine Kita-Maskenpflicht den Kleinsten?,1
381,Schwarze Wahrheiten,1
382,"Geimpft, erkrankt, gestorben: Corona-Ausbruch nach Impfung in Spanien",1
383,Wir sehen mittlerweile Corona-Suizide,1
384,Das Corona-Labyrinth,1
385,Der Test-Betrug,1
386,Todesfälle nach Corona-Impfung: Staatsanwalt ermittelt,1
387,Keine Angst vor Corona-Toten!,1
388,NZZ schreibt mit fragwürdigen Grafiken eine zweite Welle herbei,1
389,Der Pharma-Insider,1
390,Unser Land wird vom «Unbehagen» von Epidemiologen regiert,1
391,"Risikogruppen schützen, Lockdown vermeiden",1
392,Die Schweiz im Kippzustand,1
393,Kritischer Gesundheitsamt-Chef versetzt: Über 130 Ärzte protestieren scharf,1
394,Der Staat hat keine Argumente: Ärztekritik soll im Keim erstickt werden,1
395,Wegen Masken-Attesten: Massive Repressionen gegen regierungskritischen Arzt Peer Eifler,1
396,unzensuriert,1
397,eifler,1
398,Hunderte von Fachpersonen sind plötzlich offenbar keine mehr,1
399,aletheia,2
400,"Neurobiologe Hüther über Lockdown-Folgen - ""Schule ist der Ort, wo Kinder ihre tiefsten Bedürfnisse stillen""",1
401,Berliner Polizisten haben Angst vor Astrazeneca-Impfung,1
402,Corona-Papier des BMI wollte „Angst und Folgebereitschaft“ erzeugen,1
403,Die Seelenmörder,1
404,"Stanford-Prof.: Lockdowns sind ""schlimmster Fehler der letzten 100 Jahre""",1
405,COVID-19-Impfung: Werden Kollateralschäden unter den Teppich gekehrt?,1
406,Dr. Reiner Fuellmich - Money Talks Update 1,1
407,Schafft aggressive Mutationen: Virologe fordert von WHO Covid-Impf-Stopp,1
408,"""Man kann so ein Virus im Labor erzeugen""",1
409,virus-ursprung,3
410,Neues zur Causa Drosten und fehlende Promotionsschrift: Goethe-Uni Frankfurt verhindert mittels Falschaussagen Strafverfolgung von Virologen,1
411,"Statistik: Covid-Todeszahlen steigen dort, wo am meisten geimpft wurde",1
412,Kinder-Maskenpetition mit 6000 Unterzeichnenden eingereicht,1
413,petition,7
414,Werden Viren durch Veränderung gefährlicher und hat Bossche recht?,1
415,Corona-Impfschutz: Grosse Unterschiede bei Jung und Alt,1
416,Im Journalismus riecht es nach Verrat an der Demokratie,1
417,Die erstaunlichen Vorhersagen der Modellierer im Covid-Prognose-Konsortium,1
418,Von fragwürdigen und fehlinterpretierten Corona-Zahlen,1
419,Zunahme von Fällen in US-Staaten mit strikteren Maßnahmen,1
420,China erklärt Biontech-Impfung zur Giftspritze,1
421,Staatliche Kindesgefährdung,1
422,„Ärzte waren auch immer schon Erfüllungsgehilfen der Eliten“,1
423,Corona-Proteste Kassel: Parallel-Realitäten in den Medien,1
424,«Wir wollten ein Lächeln und Lebensfreude schenken»,1
425,Berliner Regierung weckt Zweifel am PCR-Test,1
426,Coronavirus: Ex-Mitglied Tanner kritisiert Task Force scharf,1
427,«Man sollte der Öffentlichkeit nichts vorgaukeln»,1
428,"USA: 6 Tote während Pfizer-Imfpfstofftestungen, Warnung für Allergiker",1
429,Selbst ein militärisch strenger Lockdown kann COVID-19 nicht stoppen,1
430,Obduktion: Zwettler Krankenschwester (49) starb an Impf-Hirnthrombose,1
431,6 Spitäler in der Region: So ist es mit Corona bei uns!,1
432,Zitate erfunden? Das Schweigen des ZDF,1
433,Dr. Roger Hodkinson - Das Ende der Coronalüge in 6 Minuten,1
434,vimeo,1
435,Schock in Italien: Bestürzende Serie von Todesfällen nach Corona-Impfung,1
436,Bundesrat verliert Bezug zur Realität und den Rückhalt im Volk,1
437,svp,1
438,Das System ist an der Grenze,1
439,beobachter,4
440,Die Neurologin Margareta Griesz-Brisson ruft die deutschen Ärztekammern zur Torpedierung der Regierungsmassnahmen auf,1
441,US-Forscher bestätigt: Corona-Sterblichkeit im ersten Jahr äußerst niedrig,1
442,"«Papi, stimmt es, dass wir alle bald aussterben?»",1
443,SARS-CoV-2: Evidenz spricht gegen Ansteckung über die Luft,1
444,Norwegischer Chefarzt: Todesfälle nach Corona-Impfungen können nicht ausgeschlossen werden,1
445,Und wenn der PCR-Test gar nicht brauchbar wäre?,1
446,Der «Maulkorb» als Knebel der Wissenschaftsfreiheit?,1
447,Ein Impfstoff wird das Problem nicht lösen,1
448,"Ansteckender? Nein! – b.1.1.7, die “britische Mutation” widersetzt sich den professionellen Panikverbreitern [Neue Forschung]",1
449,Weniger Covid-Tote trotz weniger Masken und Lockdown? Das Afrika-Paradox von Lagos,1
450,afrika,1
451,Die Gesichtslosen,1
452,"«Wir dürfen junge, gesunde Menschen nicht diesem Risiko aussetzen!»",1
453,"Eine Studie, fünf gesellschaftliche Sprengsätze, z.B.: Krankenhausaufenthalt, Organtransplantation erhöhen COVID-19-Sterberisiko erheblich",1
454,"Keine Erfassung von Todesfällen ""in Zusammenhang mit Corona-Impfung""",1
455,Intransparente Risikobewertung: Multipolar klagt gegen das Robert Koch-Institut,1
456,Kommentar - Das BAG lernt einfach nicht dazu – weitere Fehler liegen nicht mehr drin,1
457,Wie der Lockdown Kinder krank macht,1
458,An oder mit der Impfung verstorben?,1
459,Swissmedic und die Bill & Melinda Gates Foundation (BMGF) setzen ihre Zusammenarbeit fort,1
460,Studie aus Uni Hamburg zum Ursprung der Coronavirus-Pandemie,1
461,Trotz «Pandemie»: Weniger Tote in der Schweiz,1
462,Ärzte für Covid-Ethik fordern von EMA Einstellung der experimentellen Impfungen,1
463,Die Angst aus der Klinik,1
464,Antoine Hubert: «Wir hätten die Patienten von den Hausärzten behandeln lassen sollen»,1
465,Die neue Teststrategie für den Dauerlockdown – eine mathematische Analyse und Bewertung,1
466,Sucharit Bhakdi: 'Betrug an der Schweizer Bevölkerung' - ein Gespräch mit Dr. Rainer Schregel,1
467,Moderna will Impfstoff an Kindern testen,1
468,Die Medien haben politischen Aktivismus und überzogene Massnahmen begünstigt,1
469,Biontech/Pfizer testet Corona-Impfstoff bei Kindern von 0 bis 11 Jahren,1
470,"Achtung, Diktatur! (2/2)",1
471,Corona: Erhöhte Ansteckungsgefahr durch Impfen?,1
472,Der Beweis über die Schädlichkeit der Masken bei Kindern (Eugen Janzen),1
473,bitchute,3
474,Neue Studie: Lockdowns verhindern Covid Todesfälle nicht,1
475,"Münchner Kinderarzt: ""Ich mache mir richtig Sorgen!""",1
476,Die Liga der geweihten Lockdown-Liebhaber,1
477,"Versorgungskrise: Kliniken sind nicht überbelegt, sondern unterbesetzt",1
478,Israels Impfungen: Vorbild oder menschliches Versuchslabor?,1
479,Wichtige Botschaft von Neurologin Dr. Margareta Griesz-Brisson,1
480,Wie stark kann sich SARS-CoV-2 durch asymptomatische Träger ausbreiten?,1
481,Schule fällt aus wegen Astra-Zeneca-Nebenwirkungen,1
482,"Keine Pandemie, sondern eine Endemie",1
483,"Überfordert, aber noch tragbar?",1
