"id","title","value","group"
"50","«Kennen Sie denn niemanden, der schwer an Corona erkrankt ist?»","1","Die Ostschweiz"
"51","Wien: Corona-Testergebnisse von 62 Kindern einer Volksschule waren falsch","1","RT DE"
"52","Pfizer-Vize bekräftigt: PCR-Test alleine sagt nichts über Infektion aus","1","Wochenblick"
"53","pcr-test","128","pcr-test"
"54","infektion","25","infektion"
"55","Der Gipfel der Hypokrisie","1","Corona Transition"
"56","geld","63","geld"
"57","Maskenpflicht: Einige Zürcher Eltern wechseln auf Home Schooling","1","NZZ"
"58","Schule","77","Schule"
"59","kind","244","kind"
"60","Über 160 Experten prangern Covid-Impfstoffe in einem eindringlichen Brief als «unnötig, unwirksam und unsicher» an","1","Corona Transition"
"61","impf-stopp","37","impf-stopp"
"62","Kollateralschäden der Corona-Impfungen: verstörende Erfahrungsberichte","1","reitschuster"
"63","Die Covid-19-Pandemie – bisherige Erkenntnisse und Empfehlungen für das weitere Vorgehen","1","Hessisches Ärzteblatt"
"64","gottschalk","3","gottschalk"
"65","Privilegien oder Grundrechte?","1","Die Ostschweiz"
"66","grundrechte","37","grundrechte"
"67","impfzwang","40","impfzwang"
"68","Streit um PCR-Test: Drosten soll vor Gericht ein weiteres Gutachten einreichen","1","Tichys Einblick"
"69","Das Phantom-Virus","1","Rubikon"
"70","virus-mutation","49","virus-mutation"
"71","virus-isolation","3","virus-isolation"
"72","USA: Über 30 Bundesstaaten schaffen Maskenpflicht ab","1","RT DE"
"73","Wenn sich Politiker in Zeiten von Corona Rat von Spitzenwissenschaftlern holen","1","meinbezirk.at"
"74","covidiot","10","covidiot"
"75","Privilegien für Geimpfte? Bundesrat steht vor heiklem Entscheid","1","NZZ"
"76","Erschreckend: so schaden die Corona Maßnahmen – 16% der Kinder mit suizidalen Gedanken","1","tp - Science & Technology"
"77","Aktualisierter Cochrane Review bewertet Zuverlässigkeit von Schnelltests zum Nachweis von COVID-19","1","cochrane"
"78","cochrane","1","cochrane"
"79","schnelltest","18","schnelltest"
"80","Japan: Mehr Tote durch Suizide pro Monat als durch COVID-19 pro Jahr","1","RT DE"
"81","„Bis zu 85 Prozent der Covid-Todesfälle hätten verhindert werden können“","1","reitschuster"
"82","therapeutikum","10","therapeutikum"
"83","Bhakdi: Masken für Schüler sind Kindsmisshandlung","1","reitschuster"
"84","Studie zum Ursprung der Coronavirus-Pandemie","1","ResearchGate"
"85","researchgate","1","researchgate"
"86","Dieser Lockdown funktioniert nur, wenn man das logische Denken sein lässt","1","Die Welt"
"87","Die ""dritte Welle"": Virusmutation oder verschwiegenes Impfrisiko?","1","multipolar"
"88","welle3","2","welle3"
"89","Immer wieder Berichte über Todesfälle in Heimen nach Impfung – Offizielle sehen keinen Zusammenhang","1","RT DE"
"90","Gesichtsmasken sind voll von Bakterien und Pilzen","1","Ktipp"
"91","Auch nach Monaten ist exakte Corona-Sprache in Medien selten","1","INFOsperber"
"92","Nicht das Virus startet die 2. Welle, sondern der Bundesrat","1","In$ide Paradeplatz"
"93","welle2","12","welle2"
"94","Schulen ohne Not geschlossen?","1","2020 News"
"95","Norwegen: Zwei Todesfälle in Pflegeheim nach Covid-Impfung","1","Wochenblick"
"96","biontech","92","biontech"
"97","Mehr Selbstmorde wegen COVID-19-Maßnahmen! Die Zahl der Studien, die das belegen, wächst","1","ScienceFiles"
"98","Serie zum Coronavirus: «Was auffällt, die Masken sind auf dem Rückzug»","1","persoenlich.com"
"99","Überraschung für Israel: Trotz Impfung Corona-Positive und vier Todesfälle","1","Wochenblick"
"100","israel","33","israel"
"101","Deutscher Mediziner entwickelt Corona-Antigen - und wird vom Staat angezeigt","1","Focus Online"
"102","Im Maschinenraum der Wahrheit","1","substack.com"
"103","Mathematik-Student rechnet nach: Zusätzliche Tests treiben Inzidenzen künstlich in die Höhe","1","RT DE"
"104","Sensation: Offizielle Daten widersprechen der Mär der überlasteten Spitäler","1","Wochenblick"
"105","Spital","65","Spital"
"106","Mögliches Risiko bei Corona-Impfstoffen","1","Telepolis"
"107","Schwedische Gesundheitsbehörde: PCR Test ungeeignet zur Feststellung von Infektiosität","1","tp - Science & Technology"
"108","Behörde","14","Behörde"
"109","Bill Gates & die totale Bevölkerungskontrolle","1","Youtube"
"110","Über die ignorierten Kollateralschäden von Lockdowns","1","Telepolis"
"111","Vitamin D, das Immunsystem, Krebs, das Coronavirus und Faktenchecker","1","tp - Science & Technology"
"112","vitamin d","6","vitamin d"
"113","Amtsgericht Weimar: Kontaktverbot ist verfassungswidrig","1","Berliner Zeitung"
"114","Geimpfte Senioren dürfen nicht zusammen Mittag essen: Ihnen wurde die Würde genommen","1","Focus Online"
"115","Medizinische Fachzeitschrift «The Lancet» bestätigt, dass PCR-Tests ungeeignet sind","1","Corona Transition"
"116","the lancet","1","the lancet"
"117","Schock: Corona-kritscher Arzt der ersten Stunde beging tragisch Selbstmord","1","Report24"
"118","Corona-Lockdown-Serien verursachen eine ganze Generation Immunschwacher","1","Tichys Einblick"
"119","immunsystem","5","immunsystem"
"120","Bern plant still und leise Covid-Impfzwang","1","In$ide Paradeplatz"
"121","covid-19-gesetz","13","covid-19-gesetz"
"122","Maskenpflicht für Kinder – Professor: Schaden größer als Nutzen","1","Epoch Times"
"123","Hinter der Angst verschwindet das Leben","1","INFOsperber"
"124","angst","74","angst"
"125","Chefin des BAG: Die Aufsichtsbehörde übernimmt keine Verantwortung für das Datenleck beim Impfausweis","1","Corona Transition"
"126","BAG","54","BAG"
"127","impfpass","24","impfpass"
"128","Propaganda der Regierung zu gefährlichen Mutationen: wahr oder unwahr?","1","tp - Science & Technology"
"129","Covid-Impfung: gestörte Menstruationszyklen und Fruchtbarkeitsprobleme","1","Unser Mitteleuropa"
"130","Diskriminierungsverbot von Ungeimpften duch Europarat ist ohne Bindungswirkung","1","2020 News"
"131","Reisequarantäne: Bund wusste um geringen Effekt","1","NZZ"
"132","quarantäne","12","quarantäne"
"133","Verfassungsgericht von Ecuador: Ausnahmezustand verfassungswidrig","1","tp - Science & Technology"
"134","Hat Prof. Winfried Stöcker eine einfache Lösung des Covid-Problems entdeckt?","1","Epoch Times"
"135","Gerhard Scheuch: ""Großteil der Maßnahmen völlig wirkungslos""","1","Tichys Einblick"
"136","Biontech-Pfizer plant Studie zur Wirkung einer dritten Corona-Impfdosis","1","Epoch Times"
"137","Rasanter Anstieg der Impf-Nebenwirkungen in ganz Europa","1","reitschuster"
"138","ema","22","ema"
"139","Das Virus und die Zahlen-Leugner","1","Die Ostschweiz"
"140","Task-Force will weitere Massnahmen","1","linth24"
"141","taskforce","30","taskforce"
"142","Hauptsache Maske!?","1","Deutsche Apotheker Zeitung"
"143","Wiener Gericht: «Fallzahlen sind für Demo-Verbot irrelevant»","1","INFOsperber"
"144","Stumme Schreie","1","Rubikon"
"145","Impfexperte zu AstraZeneca-Stopp: ""Das ist ein Mega-GAU""","1","reitschuster"
"146","Rettungsmann berichtet: Immer mehr Jugendliche töten sich selbst","1","Wochenblick"
"147","jugend","30","jugend"
"148","Extreme Meldefehler bei Coronatests","1","Wochenblick"
"149","Brutale Lockdown-Last: Jeder sechste Schüler denkt an Selbstmord","1","Wochenblick"
"150","RKI bestätigt: COVID-19-Erkrankte unter Positiv-Getesteten werden nicht übermittelt","1","Epoch Times"
"151","Corona-Massentests in Schulen: „Das darf man den Kindern nicht antun”","1","Nordkurier"
"152","Dr. Gut: «Gefährlicher Aktionismus des Bundesrats»","1","linth24"
"153","To vaccinate, or not to vaccinate …?","1","Schweizer Ärztezeitung"
"154","Gefährlicher Maskenwahn: Millionenfache Körperverletzung und Müllberge","1","Wochenblick"
"155","Grippe war für Ältere stets eine Gefahr ","1","Ktipp"
"156","Reverse-transcribed SARS-CoV-2 RNA can integrate into the genome of cultured human cells and can be expressed in patient-derived tissues","1","PNAS"
"157","pnas","2","pnas"
"158","Corona und Psychologie: Angst arbeitet dem demokratischen Miteinander entgegen","1","NachDenkSeiten"
"159","demokratie","45","demokratie"
"160","Corona-Ausbruch in Heim: Mehrere Ungeimpfte tot, aber auch viele Geimpfte infiziert","1","Focus Online"
"161","Wer besondere Gründe hat – muss keine Maske tragen","1","Corona Transition"
"162","Wie soll es weitergehen? Ein aktueller Text zur Lage und viele Fragen","1","substack.com"
"163","wef","10","wef"
"164","Festhütte Bundeshaus: Politiker von links bis rechts brechen die Regeln, die sie anderen befehlen","1","Weltwoche daily"
"165","«Pfizer-Impfung ist viel weniger wirksam» – keine Transparenz","1","INFOsperber"
"166","Schaden durch Lockdown mindestens um das Fünffache höher als sein Nutzen – Studienüberblick","1","ScienceFiles"
"167","Besorgniserregend: Fast 1.800 Personen in Köln nach Impfung infiziert","1","Wochenblick"
"168","Geschäftsmodell „Lockdown und Impfen“: Rekordzahl von Milliardären","1","Wochenblick"
"169","Wirtschaft","53","Wirtschaft"
"170","Das SPARS-Manuskript — die Generalprobe für das Pandemie-Theater?","1","Corona Transition"
"171","P(l)andemie","34","P(l)andemie"
"172","event 201","10","event 201"
"173","spars","1","spars"
"174","Unwissenschaftlich: RKI behauptet, dass Geimpfte keine Überträger sind","1","2020 News"
"175","Fenster zu oder Schule zu! Das Dauer-Lüften im Winter ist kein Corona-Konzept","1","Focus Online"
"176","Verordnete Angst: Was an der Corona-Hysterie wirklich gefährlich ist","1","Wochenblick"
"177","Immunitätsausweis ohne klare Gültigkeitsdauer","1","Telepolis"
"178","Pfizer Zulassung in USA für Jugendliche: Nebenwirkungen bei bis zu 90%","1","tp - Science & Technology"
"179","Und jetzt alle: die Überwachung wird euch frei machen!","1","substack.com"
"180","Experte lässt aufhorchen: Mundspülung könnte gegen Corona vorbeugen","1","Wochenblick"
"181","Kritik am ""medizinisch-politischen Komplex"" in Covid-Zeiten","1","Telepolis"
"182","Krass! Jede 5. Beiz ist schon pleite","1","linth24"
"183","China und der Great Reset","1","Demokratischer Widerstand"
"184","china","6","china"
"185","great reset","6","great reset"
"186","Wachrüttelnder Brief eines Polizisten an die Bevölkerung","1","corona-blog.net"
"187","polizei","41","polizei"
"188","Bremer Gerichtsurteil: Maskenpflicht an Grundschulen gekippt","1","RT DE"
"189","Tagebuch einer Hinrichtung (2)","1","Achgut.com"
"190","kultur","24","kultur"
"191","allesdichtmachen","12","allesdichtmachen"
"192","Wengen virusfrei: Panikmache, Swiss made","1","In$ide Paradeplatz"
"193","Haager Strafgerichtshof behandelt Klage wegen Verletzung des Nürnberger Kodex durch israelische Regierung und Pfizer","1","tp - Science & Technology"
"194","""Man will uns die Immunität aberkennen!""","1","reitschuster"
"195","Neue Timeline ""P(l)andemie""","1","Timeline"
"196","intern","2","intern"
"197","pinned","1","pinned"
"198","Amtsgericht Weilheim: Maskenpflicht in der Schule verfassungswidrig","1","Tichys Einblick"
"199","weilheim","5","weilheim"
"200","Bericht des Israeli People Committee über Todesfälle durch Impfung","1","tp - Science & Technology"
"201","Der Ethiker Christoph Lütge kritisiert weiterhin den Lockdown","1","NZZ"
"202","Corona USA: Steigende Zahlen im Mittleren Westen – Rätsel Texas","1","NZZ"
"203","Brandbrief an Europäischen Gerichtshof – Bayerische Psychologin fordert rechtliches Gehör","1","Epoch Times"
"204","Corona-Lockdown: Droht tatsächlich eine akute nationale Gesundheitsnotlage?","1","Telepolis"
"205","Die ""95% Wirksamkeit"" der Impfstoffe von Pfizer und Moderna - Zurückhaltung ist geboten, solange wir die vollständigen Daten nicht gesehen haben","1","2020 News"
"206","moderna","13","moderna"
"207","Corona-Schutz der Alten: „Verzweiflung, Aggression und Hilflosigkeit“","1","Die Welt"
"208","Lockdown Kills – Explosive Studie zeigt die Wirkungslosigkeit von Lockdowns gegen COVID-19","1","ScienceFiles"
"209","Es ist alles noch viel schlimmer!","1","Die Ostschweiz"
"210","Wissenschaftler warnen: Corona-Studien beruhen auf Modellen, nicht Fakten","1","Wochenblick"
"211","Aufsatz: Corona-Maßnahmen vor dem Familiengericht – eine ungewöhnliche Entwicklung","1","NetzwerkKRiStA"
"212","netzwerkkrista","4","netzwerkkrista"
"213","weimar","24","weimar"
"214","USA: Staaten mit Impfung für College Besuch und Gouverneur verliert Abstimmung über Lockdowns","1","tp - Science & Technology"
"215","Kein Ende der Pandemie: Die Impfung entfesselt das Virus","1","Wochenblick"
"216","Impfen gegen Mutanten?","1","Achgut.com"
"217","Kinderspital Zürich: Anstieg bei Suizidversuchen wegen Pandemie","1","NZZ"
"218","Intensivstationen: „Wirklich dramatisch ist die Lage derzeit nicht“","1","Die Welt"
"219","Vertrauen in Behörden sinkt – Impfskepsis nimmt während der zweiten Corona-Welle zu","1","Tagesanzeiger"
"220","Das Covid19-Gesetz und die Blanko-Vollmacht für den Bundesrat","1","Die Ostschweiz"
"221","Alle ins Homeoffice: Schweiz am Durchdrehen","1","In$ide Paradeplatz"
"222","Es ist höchste Zeit für ein paar richtig gute Nachrichten","1","Die Ostschweiz"
"223","Heute endet das Notrecht – für Stunden und Tage","1","ZE!TPUNKT"
"224","160 Mediziner warnen in offenem Brief vor Impfungen: ""Unnötig, ineffektiv, unsicher""","1","Report24"
"225","Wer braucht schon Fakten?","1","Die Ostschweiz"
"226","Auch Thailand und Bulgarien stoppen Astrazeneca-Impfungen","1","Berliner Zeitung"
"227","Cochrane Review: Schnelltests ungeeignet für Symptomlose","1","Epoch Times"
"228","Eilmeldung: Wer einmal an Corona erkrankte, kann für immer positiv auf das Virus getestet werden","1","Corona Transition"
"229","ARD extra: Die Corona-Lage","1","ARD"
"230","Nach Masken-Sensationsurteil: Framing oder Totschweigen","1","reitschuster"
"231","Britische Forscher geben zu: Einsatz von Angst zur Verhaltenskontrolle in Covid-Krise war „totalitär“","1","Epoch Times"
"232","Neue Studie zeigt neuerlich: T-Zellen erkennen alle bekannten Varianten","1","tp - Science & Technology"
"233","Berset in bester orwellscher Manier","1","Corona Transition"
"234","Wurde vom Paul-Ehrlich-Institut eine gefährliche Nebenwirkung der Impfung ausgeblendet?","1","multipolar"
"235","Schockierender Whistleblower-Bericht: Tote nach Impfung in Berliner Heim","1","Wochenblick"
"236","Volk kämpft für Lockdown-Ende","1","linth24"
"237","Korruptionsskandal in Brüssel: Haben Impfstoffhersteller die EU-Kommissarin bestochen?","1","Unser Mitteleuropa"
"238","COVID-19: Wo ist die Evidenz?","1","EbM Netzwerk"
"239","evidenz","7","evidenz"
"240","""Das riecht nach Totalitarismus"": Forscher räumen ""Einsatz von Angst"" bei Corona-Krise ein","1","RT DE"
"241","Hygienismus: Biopolitik mit dem Menschen als potenziellem Keimträger","1","Corona Transition"
"242","Weitere Corona-Tests nach Todesfällen in Emsteker Pflegeheim","1","NDR"
"243","Das RKI, seine Abteilungsleiter und Geschäfte mit PCR-Tests","1","reitschuster"
"244","Exorbitant erschreckendes Ausmaß: COVID-19-Impfstoff-Nebenwirkungen im Vergleich mit anderen Impfstoffen","1","ScienceFiles"
"245","Vor dem Virus sind alle gleich? Wir werden immer ungleicher!","1","Die Ostschweiz"
"246","Das Corona-Papier: ETH-Zürich kommt zu ähnlichen Ergebnissen","1","Achgut.com"
"247","Weltweit Impfpannen und Tote: Ärzte und Pflegepersonal verunsichert","1","Wochenblick"
"248","Alle reden nur noch von Infektionszahlen – dabei galt es bei der Pandemie-Bewältigung ursprünglich, die Spitäler nicht zu überlasten","1","NZZ"
"249","Exklusiv-Interview Teil 2: Klage gegen Christian Drosten. Antworten auf Kritik & neue Entwicklungen","1","Langemann Medien"
"250","Die GAVI Alliance ist die Quelle von Lockdown-Terror und Impfzwang","1","Uncut-News"
"251","gavi","5","gavi"
"252","Horror-Risiken: Nach Corona-Impfung bekämpft Körper eigene Zellen","1","Wochenblick"
"253","Corona in Pflegeheim - Freiburg: 15 Heimbewohner stecken sich nach erster Impfung an","1","SRF"
"254","Schweizer Maskentest liefert vernichtendes Ergebnis","1","ZE!TPUNKT"
"255","Demonstrationen: Maßnahmen-Frust bringt Europa auf die Straße","1","Nordkurier"
"256","Covid Vaccines: Already Close to 10,000 Post-Vaccination Deaths","1","Swiss Policy Research"
"257","Deutschland: zwei Drittel der Covid-Toten in 2020 ohne Virusnachweis","1","Wochenblick"
"258","Anwältin reicht beim Internationalen Strafgerichtshof Klage gegen den spanischen Staat ein","1","Corona Transition"
"259","spanien","3","spanien"
"260","Reale Daten aus 152 Staaten weltweit zeigen: Lockdown-Maßnahmen verhindern keine Covid-19 Todesfälle","1","Corona Transition"
"261","Bericht zu 22.196 Nebenwirkungen und 92 Todesfällen nach Corona-Impfungen in Österreich","1","tp - Science & Technology"
"262","Rekord bei psychischen Krankschreibungen im Corona-Jahr 2020","1","Die Welt"
"263","Explosive Studie: Asymptomatische Fälle nicht ansteckend! Kein Grund für Lockdowns","1","ScienceFiles"
"264","nature","5","nature"
"265","asymptomatisch","13","asymptomatisch"
"266","Europa-Büro der WHO warnt vor negativen Folgen kompletter Lockdowns ","1","Die Welt"
"267","Dänische Studie: Masken bieten nur einen geringfügig besseren Corona-Schutz","1","RT DE"
"268","Kritik an Schnelltests in Schulen – Positive Ergebnisse ""sehr wahrscheinlich"" falsch","1","RT DE"
"269","2020: der wahre Grund der hohen Sterblichkeit","1","ZE!TPUNKT"
"270","Labortest - Schutzmasken im Härtetest: Die meisten filtern ungenügend","1","SRF"
"271","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"272","swissmedic","19","swissmedic"
"273","SARS-CoV-2: Kinder haben häufiger schon vor der Infektion protektive Antikörper","1","Deutsches Ärzteblatt"
"274","Biomedizinische Analytikerin kritisiert die gegenwärtige Teststrategie scharf","1","Corona Transition"
"275","Oberlandesgericht hebt Masken-Beschluss von Weimarer Richter auf","1","mdr"
"276","BAG gibt zu, die Test-Statistik zu verfälschen","1","linth24"
"277","Ist Corona gefährlicher als die Impfung oder die Grippe?","1","reitschuster"
"278","Gesundheitsamtsleiter Dr. Pürner: „Ich werde weiter Kritik üben“ – „Inzidenzgrenzen werden willkürlich festgelegt“","1","Epoch Times"
"279","Aufruf der Eltern: „Wir lassen uns und unsere Kinder nicht impfen""","1","reitschuster"
"280","WirLassenUnserKindNichtImpfen","1","WirLassenUnserKindNichtImpfen"
"281","Kinderschützer: ""Wenn Kinder nicht mehr leben wollen, haben wir als Gesellschaft versagt""","1","Epoch Times"
"282","Mögliche Ursachen der massiven Nebenwirkungen der mRNA Impfstofferz","1","tp - Science & Technology"
"283","spike-protein","9","spike-protein"
"284","Widerstand im Dritten Weltkrieg","1","Rubikon"
"285","Hype um BioNTech-Impfstoff – über Risiken und Geld spricht man lieber nicht","1","NachDenkSeiten"
"286","Der Bundesrat provoziert eine neue Volksbewegung","1","Die Ostschweiz"
"287","Forscher: Corona-Todesrate ist wahrscheinlich geringer als 0,2 Prozent","1","Berliner Zeitung"
"288","Task Force: Warum sagt Berset die Unwahrheit?","1","Corona Transition"
"289","„Ich wurde verbal verprügelt“: Big Data-Spezialist Martin Adam stellt Fragen zu den RKI-Zahlen der Sterbefälle","1","Epoch Times"
"290","Vatikan erlaubt Impfstoffe trotz Einsatzes abgetriebener Föten","1","Wochenblick"
"291","Rückgang der Impfnachfrage! Jetzt setzt eine Armee großer Biotech-Unternehmen psychologische Taktiken ein, um die Nachfrage zu steigern","1","Uncut-News"
"292","Coronakrise - Geheimpapier des Bundes soll Impf-Privilegien zeigen – das müssen Sie dazu wissen","1","tagblatt.ch"
"293","Entscheidungspingpong um die Prüfung von Kindswohlgefährdungen gem. § 1666 BGB","1","2020 News"
"294","Zensur in Zeiten von Corona: wovor hat man eigentlich solche Angst?","1","substack.com"
"295","Manipulieren für den guten Zweck? Das geht nicht mehr lange gut","1","Die Ostschweiz"
"296","Schulbesuch nur nach COVID-19-Impfung? – Das sagen Mediziner","1","Epoch Times"
"297","Streeck attackiert Regierung: Wissenschaftler mit abweichender Meinung werden ignoriert","1","Focus Online"
"298","Eine Checkliste zeigt: Die Pandemie wird von Leuten mit Sektenmentalität verwaltet","1","Corona Transition"
"299","Impfung ein Riesen-Experiment? Mut-Ärztin verlangt Aufklärung von US-Behörden!","1","Wochenblick"
"300","MedUni Innsbruck: Immunität durch Infektion besser als Impfung","1","tp - Science & Technology"
"301","Selbsttests für Schüler: ""juristisch heikel und psychologisch katastrophal""","1","reitschuster"
"302","Kinderärzte gegen regelmäßige Corona-Selbsttests bei Schülern","1","AerzteZeitung"
"303","Israel untersucht Fälle von Herzmuskelentzündungen nach Impfungen","1","SWR"
"304","herzmuskelentzündung","5","herzmuskelentzündung"
"305","Ärzte und Wissenschaft fordern Lockdown-Stop","1","linth24"
"306","Zu viele Ungereimtheiten: Autoren des Corman-Drosten-Papiers über PCR-Tests zunehmend unter Druck","1","RT DE"
"307","Werden Babys und Kinder bereits gegen COVID-19 geimpft?","1","Epoch Times"
"308","Zu Merkels Lockdown dramatisiert die Tagesschau die Fakten - Panik gesucht","1","Tichys Einblick"
"309","Drosten-Partner Olfert Landt: ""50% der Infizierten nicht infektiös - warum dann Quarantäne?""","1","2020 News"
"310","Wir stellen fest: Es ist alles gesagt","1","Die Ostschweiz"
"311","Zensur: Europäisches „Wahrheitsministerium“ gefordert","1","Wochenblick"
"312","Münchner Kinderarzt schwer mitgenommen über Lockdown-Folgen für Kinder: Macht mich wütend","1","Focus Online"
"313","Exklusiv-Interview: Gigantische Klage gegen Prof. Christian Drosten & Umfeld","1","Langemann Medien"
"314","Impfung für Kinder: So kann Merkels und Spahns Versprechen scheitern","1","Die Welt"
"315","stiko","7","stiko"
"316","Verfassungsgerichtshof: Lockdown-'Nachfolge-Verordnungen' verfassungswidrig!","1","Honk for Hope"
"317","Die Kliniklüge","1","Rubikon"
"318","Der Corona-Komplex – was passiert hier eigentlich gerade?","1","substack.com"
"319","Die AstraZeneca-Affäre: Was steckt dahinter?","1","kenFM"
"320","Die totale Ermächtigung","1","Rubikon"
"321","Großbritannien meldet 168 Blutgerinnsel-Fälle nach AstraZeneca-Impfung","1","Epoch Times"
"322","Deutsche Krankenhausgesellschaft: Krankenhäuser waren und sind nicht überlastet","1","RT DE"
"323","Nicht ganz dicht!","1","Die Ostschweiz"
"324","Wie sinnvoll sind die Knockdowns der Wirtschaft?","1","In$ide Paradeplatz"
"325","Zweifel an der intrinsischen Qualität von Produkten, die als Anti-Covid-Impfstoffe präsentiert werden","1","Unser Mitteleuropa"
"326","Viele Leben zerstören, um wenige zu retten: Die brutale Logik der Corona-Politik","1","Jouwatch"
"327","Immer mehr COVID-19-Fälle trotz vollständiger Corona-Impfung","1","RT DE"
"328","Der Impfverweigerer aus der Pharmaindustrie","1","Telepolis"
"329","Corona-Aufarbeitung: Es wird sie kalt erwischen","1","Achgut.com"
"330","Vaccination kills? Was erklärt die Häufung von Januar-Toten in Gibraltar [Leserfrage]","1","ScienceFiles"
"331","Mega-Lockdown - mit Volldampf in die falsche Richtung","1","reitschuster"
"332","Hamburger Ärzte-Chef geht auf Corona-Mahner los: Machen die Gesellschaft krank","1","Focus Online"
"333","plassmann","2","plassmann"
"334","Sterbezahlen Schweiz 2020 - Alle Details, alle Zahlen - wo ist die ÜBERSTERBLICHKEIT?","1","odysee"
"335","Was hinter der angeblichen Gefährlichkeit neuer Virus Varianten steckt","1","tp - Science & Technology"
"336","Journalistenverband nennt Bein stellen ""zivilcouragiert""","1","Tichys Einblick"
"337","Virologe warnt vor Mutations-Panik: Nichts Sensationelles, sondern ganz normal","1","Focus Online"
"338","Effekte von COVID-19-Pandemie und Lockdown auf die Versorgung von Krankenhauspatienten","1","Deutsches Ärzteblatt"
"339","9. Sicherheitsbericht des PEI handelt von 407 Todesfällen, plötzlich auftauchenden 429 Thrombosen und einem großen Experiment","1","corona-blog.net"
"340","Wie der Deutschlandfunk die Wahrheit über die Schädlichkeit der Atemmasken berichtet","1","Vera Lengsfeld"
"341","Den Corona-Virus stoppen oder mit ihm leben?","1","Telepolis"
"342","Corona: Das vorschnelle Starren auf die Reproduktionszahl R","1","INFOsperber"
"343","r-wert","6","r-wert"
"344","Weg aus der Pandemie - Pflegepersonal ist skeptisch bei Corona-Impfung","1","SRF"
"345","Polizei in der Pandemie: Wenn das Jagdfieber ausbricht","1","Tichys Einblick"
"346","Professionelle Deformation","1","Rubikon"
"347","13-jährige Asthmatikerin appelliert an Regierungen: ""Hört auf damit! Ihr zerstört Menschenleben""","1","Epoch Times"
"348","Leichen im Keller","1","Rubikon"
"349","Der Kampf gegen die Verwendung von Vitamin D","1","tp - Science & Technology"
"350","So viel kosten uns die Corona-Tests","1","medinside.ch"
"351","Weimarer Corona-Urteil – Stufe 2 der Rakete gezündet","1","Achgut.com"
"352","Der große Neustart","1","Rubikon"
"353","Dramatischer Appell an die WHO: Top-Virologe warnt vor Massensterben durch Corona-Impfungen","1","Epoch Times"
"354","Impfstoffe: Auf welcher Basis agiert die Schweiz?","1","Die Ostschweiz"
"355","„Ein Alptraum“: Tödliche Impfung in Ennepetal – Staatsanwaltschaft stellt BioNTech-Impfstoff sicher","1","Epoch Times"
"356","Ansichten eines Leopoldina-Dissidenten","1","Achgut.com"
"357","leopoldina","10","leopoldina"
