"id","title","value","group"
"162","Grippe war für Ältere stets eine Gefahr ","1","Ktipp"
"163","Reverse-transcribed SARS-CoV-2 RNA can integrate into the genome of cultured human cells and can be expressed in patient-derived tissues","1","PNAS"
"164","pnas","2","pnas"
"165","Corona und Psychologie: Angst arbeitet dem demokratischen Miteinander entgegen","1","NachDenkSeiten"
"166","demokratie","45","demokratie"
"167","Corona-Ausbruch in Heim: Mehrere Ungeimpfte tot, aber auch viele Geimpfte infiziert","1","Focus Online"
"168","Wer besondere Gründe hat – muss keine Maske tragen","1","Corona Transition"
"169","Wie soll es weitergehen? Ein aktueller Text zur Lage und viele Fragen","1","substack.com"
"170","wef","9","wef"
"171","Festhütte Bundeshaus: Politiker von links bis rechts brechen die Regeln, die sie anderen befehlen","1","Weltwoche daily"
"172","«Pfizer-Impfung ist viel weniger wirksam» – keine Transparenz","1","INFOsperber"
"173","Schaden durch Lockdown mindestens um das Fünffache höher als sein Nutzen – Studienüberblick","1","ScienceFiles"
"174","Besorgniserregend: Fast 1.800 Personen in Köln nach Impfung infiziert","1","Wochenblick"
"175","Geschäftsmodell „Lockdown und Impfen“: Rekordzahl von Milliardären","1","Wochenblick"
"176","Wirtschaft","53","Wirtschaft"
"177","Das SPARS-Manuskript — die Generalprobe für das Pandemie-Theater?","1","Corona Transition"
"178","P(l)andemie","34","P(l)andemie"
"179","event 201","9","event 201"
"180","spars","1","spars"
"181","Unwissenschaftlich: RKI behauptet, dass Geimpfte keine Überträger sind","1","2020 News"
"182","Fenster zu oder Schule zu! Das Dauer-Lüften im Winter ist kein Corona-Konzept","1","Focus Online"
"183","Verordnete Angst: Was an der Corona-Hysterie wirklich gefährlich ist","1","Wochenblick"
"184","Immunitätsausweis ohne klare Gültigkeitsdauer","1","Telepolis"
"185","Pfizer Zulassung in USA für Jugendliche: Nebenwirkungen bei bis zu 90%","1","tp - Science & Technology"
"186","Und jetzt alle: die Überwachung wird euch frei machen!","1","substack.com"
"187","Experte lässt aufhorchen: Mundspülung könnte gegen Corona vorbeugen","1","Wochenblick"
"188","Kritik am ""medizinisch-politischen Komplex"" in Covid-Zeiten","1","Telepolis"
"189","Krass! Jede 5. Beiz ist schon pleite","1","linth24"
"190","China und der Great Reset","1","Demokratischer Widerstand"
"191","china","6","china"
"192","great reset","6","great reset"
"193","Wachrüttelnder Brief eines Polizisten an die Bevölkerung","1","corona-blog.net"
"194","polizei","41","polizei"
"195","Bremer Gerichtsurteil: Maskenpflicht an Grundschulen gekippt","1","RT DE"
"196","Tagebuch einer Hinrichtung (2)","1","Achgut.com"
"197","kultur","24","kultur"
"198","allesdichtmachen","12","allesdichtmachen"
"199","Wengen virusfrei: Panikmache, Swiss made","1","In$ide Paradeplatz"
"200","Haager Strafgerichtshof behandelt Klage wegen Verletzung des Nürnberger Kodex durch israelische Regierung und Pfizer","1","tp - Science & Technology"
"201","""Man will uns die Immunität aberkennen!""","1","reitschuster"
"202","Neue Timeline ""P(l)andemie""","1","Timeline"
"203","intern","2","intern"
"204","pinned","1","pinned"
"205","Amtsgericht Weilheim: Maskenpflicht in der Schule verfassungswidrig","1","Tichys Einblick"
"206","weilheim","5","weilheim"
"207","Bericht des Israeli People Committee über Todesfälle durch Impfung","1","tp - Science & Technology"
"208","Der Ethiker Christoph Lütge kritisiert weiterhin den Lockdown","1","NZZ"
"209","Corona USA: Steigende Zahlen im Mittleren Westen – Rätsel Texas","1","NZZ"
"210","Brandbrief an Europäischen Gerichtshof – Bayerische Psychologin fordert rechtliches Gehör","1","Epoch Times"
"211","Corona-Lockdown: Droht tatsächlich eine akute nationale Gesundheitsnotlage?","1","Telepolis"
"212","Die ""95% Wirksamkeit"" der Impfstoffe von Pfizer und Moderna - Zurückhaltung ist geboten, solange wir die vollständigen Daten nicht gesehen haben","1","2020 News"
"213","moderna","13","moderna"
"214","Corona-Schutz der Alten: „Verzweiflung, Aggression und Hilflosigkeit“","1","Die Welt"
"215","Lockdown Kills – Explosive Studie zeigt die Wirkungslosigkeit von Lockdowns gegen COVID-19","1","ScienceFiles"
"216","Es ist alles noch viel schlimmer!","1","Die Ostschweiz"
"217","Wissenschaftler warnen: Corona-Studien beruhen auf Modellen, nicht Fakten","1","Wochenblick"
"218","Aufsatz: Corona-Maßnahmen vor dem Familiengericht – eine ungewöhnliche Entwicklung","1","NetzwerkKRiStA"
"219","netzwerkkrista","4","netzwerkkrista"
"220","weimar","24","weimar"
"221","USA: Staaten mit Impfung für College Besuch und Gouverneur verliert Abstimmung über Lockdowns","1","tp - Science & Technology"
"222","Politk","1","Politk"
"223","Kein Ende der Pandemie: Die Impfung entfesselt das Virus","1","Wochenblick"
"224","Impfen gegen Mutanten?","1","Achgut.com"
"225","Kinderspital Zürich: Anstieg bei Suizidversuchen wegen Pandemie","1","NZZ"
"226","Intensivstationen: „Wirklich dramatisch ist die Lage derzeit nicht“","1","Die Welt"
"227","Vertrauen in Behörden sinkt – Impfskepsis nimmt während der zweiten Corona-Welle zu","1","Tagesanzeiger"
"228","Das Covid19-Gesetz und die Blanko-Vollmacht für den Bundesrat","1","Die Ostschweiz"
"229","Alle ins Homeoffice: Schweiz am Durchdrehen","1","In$ide Paradeplatz"
"230","Es ist höchste Zeit für ein paar richtig gute Nachrichten","1","Die Ostschweiz"
"231","Heute endet das Notrecht – für Stunden und Tage","1","ZE!TPUNKT"
"232","160 Mediziner warnen in offenem Brief vor Impfungen: ""Unnötig, ineffektiv, unsicher""","1","Report24"
"233","Wer braucht schon Fakten?","1","Die Ostschweiz"
"234","Auch Thailand und Bulgarien stoppen Astrazeneca-Impfungen","1","Berliner Zeitung"
"235","Cochrane Review: Schnelltests ungeeignet für Symptomlose","1","Epoch Times"
"236","Eilmeldung: Wer einmal an Corona erkrankte, kann für immer positiv auf das Virus getestet werden","1","Corona Transition"
"237","ARD extra: Die Corona-Lage","1","ARD"
"238","Nach Masken-Sensationsurteil: Framing oder Totschweigen","1","reitschuster"
"239","Britische Forscher geben zu: Einsatz von Angst zur Verhaltenskontrolle in Covid-Krise war „totalitär“","1","Epoch Times"
"240","Neue Studie zeigt neuerlich: T-Zellen erkennen alle bekannten Varianten","1","tp - Science & Technology"
"241","Berset in bester orwellscher Manier","1","Corona Transition"
"242","Wurde vom Paul-Ehrlich-Institut eine gefährliche Nebenwirkung der Impfung ausgeblendet?","1","multipolar"
"243","Schockierender Whistleblower-Bericht: Tote nach Impfung in Berliner Heim","1","Wochenblick"
"244","Volk kämpft für Lockdown-Ende","1","linth24"
"245","Korruptionsskandal in Brüssel: Haben Impfstoffhersteller die EU-Kommissarin bestochen?","1","Unser Mitteleuropa"
"246","COVID-19: Wo ist die Evidenz?","1","EbM Netzwerk"
"247","evidenz","7","evidenz"
"248","""Das riecht nach Totalitarismus"": Forscher räumen ""Einsatz von Angst"" bei Corona-Krise ein","1","RT DE"
"249","Hygienismus: Biopolitik mit dem Menschen als potenziellem Keimträger","1","Corona Transition"
"250","Weitere Corona-Tests nach Todesfällen in Emsteker Pflegeheim","1","NDR"
"251","Das RKI, seine Abteilungsleiter und Geschäfte mit PCR-Tests","1","reitschuster"
"252","Exorbitant erschreckendes Ausmaß: COVID-19-Impfstoff-Nebenwirkungen im Vergleich mit anderen Impfstoffen","1","ScienceFiles"
"253","Vor dem Virus sind alle gleich? Wir werden immer ungleicher!","1","Die Ostschweiz"
"254","Das Corona-Papier: ETH-Zürich kommt zu ähnlichen Ergebnissen","1","Achgut.com"
"255","Weltweit Impfpannen und Tote: Ärzte und Pflegepersonal verunsichert","1","Wochenblick"
"256","Alle reden nur noch von Infektionszahlen – dabei galt es bei der Pandemie-Bewältigung ursprünglich, die Spitäler nicht zu überlasten","1","NZZ"
"257","Exklusiv-Interview Teil 2: Klage gegen Christian Drosten. Antworten auf Kritik & neue Entwicklungen","1","Langemann Medien"
"258","Die GAVI Alliance ist die Quelle von Lockdown-Terror und Impfzwang","1","Uncut-News"
"259","uncut-news","5","uncut-news"
"260","gavi","5","gavi"
"261","Horror-Risiken: Nach Corona-Impfung bekämpft Körper eigene Zellen","1","Wochenblick"
"262","Corona in Pflegeheim - Freiburg: 15 Heimbewohner stecken sich nach erster Impfung an","1","SRF"
"263","Schweizer Maskentest liefert vernichtendes Ergebnis","1","ZE!TPUNKT"
"264","Demonstrationen: Maßnahmen-Frust bringt Europa auf die Straße","1","Nordkurier"
"265","Covid Vaccines: Already Close to 10,000 Post-Vaccination Deaths","1","Swiss Policy Research"
"266","Deutschland: zwei Drittel der Covid-Toten in 2020 ohne Virusnachweis","1","Wochenblick"
"267","Anwältin reicht beim Internationalen Strafgerichtshof Klage gegen den spanischen Staat ein","1","Corona Transition"
"268","spanien","3","spanien"
"269","Reale Daten aus 152 Staaten weltweit zeigen: Lockdown-Maßnahmen verhindern keine Covid-19 Todesfälle","1","Corona Transition"
"270","Bericht zu 22.196 Nebenwirkungen und 92 Todesfällen nach Corona-Impfungen in Österreich","1","tp - Science & Technology"
"271","österreich","1","österreich"
"272","Rekord bei psychischen Krankschreibungen im Corona-Jahr 2020","1","Die Welt"
"273","Explosive Studie: Asymptomatische Fälle nicht ansteckend! Kein Grund für Lockdowns","1","ScienceFiles"
"274","nature","4","nature"
"275","asymptomatisch","12","asymptomatisch"
"276","Europa-Büro der WHO warnt vor negativen Folgen kompletter Lockdowns ","1","Die Welt"
"277","Dänische Studie: Masken bieten nur einen geringfügig besseren Corona-Schutz","1","RT DE"
"278","Kritik an Schnelltests in Schulen – Positive Ergebnisse ""sehr wahrscheinlich"" falsch","1","RT DE"
"279","2020: der wahre Grund der hohen Sterblichkeit","1","ZE!TPUNKT"
"280","Labortest - Schutzmasken im Härtetest: Die meisten filtern ungenügend","1","SRF"
"281","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"282","swissmedic","19","swissmedic"
"283","SARS-CoV-2: Kinder haben häufiger schon vor der Infektion protektive Antikörper","1","Deutsches Ärzteblatt"
"284","Biomedizinische Analytikerin kritisiert die gegenwärtige Teststrategie scharf","1","Corona Transition"
"285","Oberlandesgericht hebt Masken-Beschluss von Weimarer Richter auf","1","mdr"
"286","BAG gibt zu, die Test-Statistik zu verfälschen","1","linth24"
"287","Ist Corona gefährlicher als die Impfung oder die Grippe?","1","reitschuster"
"288","Gesundheitsamtsleiter Dr. Pürner: „Ich werde weiter Kritik üben“ – „Inzidenzgrenzen werden willkürlich festgelegt“","1","Epoch Times"
"289","Aufruf der Eltern: „Wir lassen uns und unsere Kinder nicht impfen""","1","reitschuster"
"290","WirLassenUnserKindNichtImpfen","1","WirLassenUnserKindNichtImpfen"
"291","Kinderschützer: ""Wenn Kinder nicht mehr leben wollen, haben wir als Gesellschaft versagt""","1","Epoch Times"
"292","Widerstand im Dritten Weltkrieg","1","Rubikon"
"293","Hype um BioNTech-Impfstoff – über Risiken und Geld spricht man lieber nicht","1","NachDenkSeiten"
"294","Der Bundesrat provoziert eine neue Volksbewegung","1","Die Ostschweiz"
"295","Forscher: Corona-Todesrate ist wahrscheinlich geringer als 0,2 Prozent","1","Berliner Zeitung"
"296","Task Force: Warum sagt Berset die Unwahrheit?","1","Corona Transition"
"297","„Ich wurde verbal verprügelt“: Big Data-Spezialist Martin Adam stellt Fragen zu den RKI-Zahlen der Sterbefälle","1","Epoch Times"
"298","Vatikan erlaubt Impfstoffe trotz Einsatzes abgetriebener Föten","1","Wochenblick"
"299","Rückgang der Impfnachfrage! Jetzt setzt eine Armee großer Biotech-Unternehmen psychologische Taktiken ein, um die Nachfrage zu steigern","1","Uncut-News"
"300","Coronakrise - Geheimpapier des Bundes soll Impf-Privilegien zeigen – das müssen Sie dazu wissen","1","tagblatt.ch"
"301","Entscheidungspingpong um die Prüfung von Kindswohlgefährdungen gem. § 1666 BGB","1","2020 News"
"302","Zensur in Zeiten von Corona: wovor hat man eigentlich solche Angst?","1","substack.com"
"303","Manipulieren für den guten Zweck? Das geht nicht mehr lange gut","1","Die Ostschweiz"
"304","Schulbesuch nur nach COVID-19-Impfung? – Das sagen Mediziner","1","Epoch Times"
"305","Streeck attackiert Regierung: Wissenschaftler mit abweichender Meinung werden ignoriert","1","Focus Online"
"306","Eine Checkliste zeigt: Die Pandemie wird von Leuten mit Sektenmentalität verwaltet","1","Corona Transition"
"307","Impfung ein Riesen-Experiment? Mut-Ärztin verlangt Aufklärung von US-Behörden!","1","Wochenblick"
"308","MedUni Innsbruck: Immunität durch Infektion besser als Impfung","1","tp - Science & Technology"
"309","Selbsttests für Schüler: ""juristisch heikel und psychologisch katastrophal""","1","reitschuster"
"310","Kinderärzte gegen regelmäßige Corona-Selbsttests bei Schülern","1","AerzteZeitung"
"311","Israel untersucht Fälle von Herzmuskelentzündungen nach Impfungen","1","SWR"
"312","herzmuskelentzündung","5","herzmuskelentzündung"
"313","Ärzte und Wissenschaft fordern Lockdown-Stop","1","linth24"
"314","Zu viele Ungereimtheiten: Autoren des Corman-Drosten-Papiers über PCR-Tests zunehmend unter Druck","1","RT DE"
"315","Werden Babys und Kinder bereits gegen COVID-19 geimpft?","1","Epoch Times"
"316","Zu Merkels Lockdown dramatisiert die Tagesschau die Fakten - Panik gesucht","1","Tichys Einblick"
"317","Drosten-Partner Olfert Landt: ""50% der Infizierten nicht infektiös - warum dann Quarantäne?""","1","2020 News"
"318","Wir stellen fest: Es ist alles gesagt","1","Die Ostschweiz"
"319","Zensur: Europäisches „Wahrheitsministerium“ gefordert","1","Wochenblick"
"320","Münchner Kinderarzt schwer mitgenommen über Lockdown-Folgen für Kinder: Macht mich wütend","1","Focus Online"
"321","Exklusiv-Interview: Gigantische Klage gegen Prof. Christian Drosten & Umfeld","1","Langemann Medien"
"322","Impfung für Kinder: So kann Merkels und Spahns Versprechen scheitern","1","Die Welt"
"323","stiko","7","stiko"
"324","Verfassungsgerichtshof: Lockdown-'Nachfolge-Verordnungen' verfassungswidrig!","1","Honk for Hope"
"325","Die Kliniklüge","1","Rubikon"
"326","Der Corona-Komplex – was passiert hier eigentlich gerade?","1","substack.com"
"327","Die AstraZeneca-Affäre: Was steckt dahinter?","1","kenFM"
"328","Die totale Ermächtigung","1","Rubikon"
"329","Großbritannien meldet 168 Blutgerinnsel-Fälle nach AstraZeneca-Impfung","1","Epoch Times"
"330","Deutsche Krankenhausgesellschaft: Krankenhäuser waren und sind nicht überlastet","1","RT DE"
"331","Nicht ganz dicht!","1","Die Ostschweiz"
"332","Wie sinnvoll sind die Knockdowns der Wirtschaft?","1","In$ide Paradeplatz"
"333","Zweifel an der intrinsischen Qualität von Produkten, die als Anti-Covid-Impfstoffe präsentiert werden","1","Unser Mitteleuropa"
"334","Viele Leben zerstören, um wenige zu retten: Die brutale Logik der Corona-Politik","1","Jouwatch"
"335","Immer mehr COVID-19-Fälle trotz vollständiger Corona-Impfung","1","RT DE"
"336","Der Impfverweigerer aus der Pharmaindustrie","1","Telepolis"
"337","Corona-Aufarbeitung: Es wird sie kalt erwischen","1","Achgut.com"
"338","Vaccination kills? Was erklärt die Häufung von Januar-Toten in Gibraltar [Leserfrage]","1","ScienceFiles"
"339","Mega-Lockdown - mit Volldampf in die falsche Richtung","1","reitschuster"
"340","Hamburger Ärzte-Chef geht auf Corona-Mahner los: Machen die Gesellschaft krank","1","Focus Online"
"341","plassmann","2","plassmann"
"342","Sterbezahlen Schweiz 2020 - Alle Details, alle Zahlen - wo ist die ÜBERSTERBLICHKEIT?","1","odysee"
"343","odysee","2","odysee"
"344","Was hinter der angeblichen Gefährlichkeit neuer Virus Varianten steckt","1","tp - Science & Technology"
"345","Journalistenverband nennt Bein stellen ""zivilcouragiert""","1","Tichys Einblick"
"346","Virologe warnt vor Mutations-Panik: Nichts Sensationelles, sondern ganz normal","1","Focus Online"
"347","Effekte von COVID-19-Pandemie und Lockdown auf die Versorgung von Krankenhauspatienten","1","Deutsches Ärzteblatt"
"348","9. Sicherheitsbericht des PEI handelt von 407 Todesfällen, plötzlich auftauchenden 429 Thrombosen und einem großen Experiment","1","corona-blog.net"
"349","Wie der Deutschlandfunk die Wahrheit über die Schädlichkeit der Atemmasken berichtet","1","Vera Lengsfeld"
"350","Den Corona-Virus stoppen oder mit ihm leben?","1","Telepolis"
"351","Corona: Das vorschnelle Starren auf die Reproduktionszahl R","1","INFOsperber"
"352","r-wert","6","r-wert"
"353","Weg aus der Pandemie - Pflegepersonal ist skeptisch bei Corona-Impfung","1","SRF"
"354","Polizei in der Pandemie: Wenn das Jagdfieber ausbricht","1","Tichys Einblick"
"355","Professionelle Deformation","1","Rubikon"
"356","13-jährige Asthmatikerin appelliert an Regierungen: ""Hört auf damit! Ihr zerstört Menschenleben""","1","Epoch Times"
"357","Leichen im Keller","1","Rubikon"
"358","Der Kampf gegen die Verwendung von Vitamin D","1","tp - Science & Technology"
"359","So viel kosten uns die Corona-Tests","1","medinside.ch"
"360","Weimarer Corona-Urteil – Stufe 2 der Rakete gezündet","1","Achgut.com"
"361","Der große Neustart","1","Rubikon"
"362","Dramatischer Appell an die WHO: Top-Virologe warnt vor Massensterben durch Corona-Impfungen","1","Epoch Times"
"363","Impfstoffe: Auf welcher Basis agiert die Schweiz?","1","Die Ostschweiz"
