id,label,value
65,Chefin des BAG: Die Aufsichtsbehörde übernimmt keine Verantwortung für das Datenleck beim Impfausweis,1
66,BAG,46
67,Propaganda der Regierung zu gefährlichen Mutationen: wahr oder unwahr?,1
68,Covid-Impfung: gestörte Menstruationszyklen und Fruchtbarkeitsprobleme,1
69,Diskriminierungsverbot von Ungeimpften duch Europarat ist ohne Bindungswirkung,1
70,Neue Dokumente beweisen: Der Bund wusste um den geringen Effekt der Reisequarantäne,1
71,Verfassungsgericht von Ecuador: Ausnahmezustand verfassungswidrig,1
72,Hat Prof. Winfried Stöcker eine einfache Lösung des Covid-Problems entdeckt?,1
73,Biontech-Pfizer plant Studie zur Wirkung einer dritten Corona-Impfdosis,1
74,Das Virus und die Zahlen-Leugner,1
75,Task-Force will weitere Massnahmen,1
76,Hauptsache Maske!?,1
77,Wiener Gericht: «Fallzahlen sind für Demo-Verbot irrelevant»,1
78,"Impfexperte zu AstraZeneca-Stopp: ""Das ist ein Mega-GAU""",1
79,Extreme Meldefehler bei Coronatests,1
80,Brutale Lockdown-Last: Jeder sechste Schüler denkt an Selbstmord,1
81,RKI bestätigt: COVID-19-Erkrankte unter Positiv-Getesteten werden nicht übermittelt,1
82,Corona-Massentests in Schulen: „Das darf man den Kindern nicht antun”,1
83,Dr. Gut: «Gefährlicher Aktionismus des Bundesrats»,1
84,"To vaccinate, or not to vaccinate …?",1
85,Gefährlicher Maskenwahn: Millionenfache Körperverletzung und Müllberge,1
86,Grippe war für Ältere stets eine Gefahr ,1
87,Corona und Psychologie: Angst arbeitet dem demokratischen Miteinander entgegen,1
88,"Corona-Ausbruch in Heim: Mehrere Ungeimpfte tot, aber auch viele Geimpfte infiziert",1
89,Wer besondere Gründe hat – muss keine Maske tragen,1
90,Wie soll es weitergehen? Ein aktueller Text zur Lage und viele Fragen,1
91,"Festhütte Bundeshaus: Politiker von links bis rechts brechen die Regeln, die sie anderen befehlen",1
92,«Pfizer-Impfung ist viel weniger wirksam» – keine Transparenz,1
93,Schaden durch Lockdown mindestens um das Fünffache höher als sein Nutzen – Studienüberblick,1
94,Geschäftsmodell „Lockdown und Impfen“: Rekordzahl von Milliardären,1
95,Wirtschaft,42
96,Das SPARS-Manuskript — die Generalprobe für das Pandemie-Theater?,1
97,"Unwissenschaftlich: RKI behauptet, dass Geimpfte keine Überträger sind",1
98,Fenster zu oder Schule zu! Das Dauer-Lüften im Winter ist kein Corona-Konzept,1
99,Verordnete Angst: Was an der Corona-Hysterie wirklich gefährlich ist,1
100,Immunitätsausweis ohne klare Gültigkeitsdauer,1
101,Und jetzt alle: die Überwachung wird euch frei machen!,1
102,Experte lässt aufhorchen: Mundspülung könnte gegen Corona vorbeugen,1
103,"Kritik am ""medizinisch-politischen Komplex"" in Covid-Zeiten",1
104,Krass! Jede 5. Beiz ist schon pleite,1
105,Wachrüttelnder Brief eines Polizisten an die Bevölkerung,1
106,Bremer Gerichtsurteil: Maskenpflicht an Grundschulen gekippt,1
107,"Wengen virusfrei: Panikmache, Swiss made",1
108,Haager Strafgerichtshof behandelt Klage wegen Verletzung des Nürnberger Kodex durch israelische Regierung und Pfizer,1
109,"""Man will uns die Immunität aberkennen!""",1
110,Amtsgericht Weilheim: Maskenpflicht in der Schule verfassungswidrig,1
111,Bericht des Israeli People Committee über Todesfälle durch Impfung,1
112,«Die Verlängerung des Lockdowns ist nicht vermittelbar»: Der Ethiker Christoph Lütge bleibt bei seiner Kritik an den Corona-Massnahmen,1
113,Corona USA: Steigende Zahlen im Mittleren Westen – Rätsel Texas,1
114,Brandbrief an Europäischen Gerichtshof – Bayerische Psychologin fordert rechtliches Gehör,1
115,Corona-Lockdown: Droht tatsächlich eine akute nationale Gesundheitsnotlage?,1
116,"Die ""95% Wirksamkeit"" der Impfstoffe von Pfizer und Moderna - Zurückhaltung ist geboten, solange wir die vollständigen Daten nicht gesehen haben",1
117,"Corona-Schutz der Alten: „Verzweiflung, Aggression und Hilflosigkeit“",1
118,Lockdown Kills – Explosive Studie zeigt die Wirkungslosigkeit von Lockdowns gegen COVID-19,1
119,Es ist alles noch viel schlimmer!,1
120,"Wissenschaftler warnen: Corona-Studien beruhen auf Modellen, nicht Fakten",1
121,"""Im schlimmsten Fall kollabiert unsere Weltordnung""",1
122,Kein Ende der Pandemie: Die Impfung entfesselt das Virus,1
123,Impfen gegen Mutanten?,1
124,Kinderspital Zürich: Anstieg bei Suizidversuchen wegen Pandemie,1
125,Intensivstationen: „Wirklich dramatisch ist die Lage derzeit nicht“,1
126,Vertrauen in Behörden sinkt – Impfskepsis nimmt während der zweiten Corona-Welle zu,1
127,Das Covid19-Gesetz und die Blanko-Vollmacht für den Bundesrat,1
128,Alle ins Homeoffice: Schweiz am Durchdrehen,1
129,Es ist höchste Zeit für ein paar richtig gute Nachrichten,1
130,Heute endet das Notrecht – für Stunden und Tage,1
131,Wer braucht schon Fakten?,1
132,Auch Thailand und Bulgarien stoppen Astrazeneca-Impfungen,1
133,Cochrane Review: Schnelltests ungeeignet für Symptomlose,1
134,ARD extra: Die Corona-Lage,1
135,Nach Masken-Sensationsurteil: Framing oder Totschweigen,1
136,Neue Studie zeigt neuerlich: T-Zellen erkennen alle bekannten Varianten,1
137,Berset in bester orwellscher Manier,1
138,Wurde vom Paul-Ehrlich-Institut eine gefährliche Nebenwirkung der Impfung ausgeblendet?,1
139,Schockierender Whistleblower-Bericht: Tote nach Impfung in Berliner Heim,1
140,Volk kämpft für Lockdown-Ende,1
141,"",1
142,COVID-19: Wo ist die Evidenz?,1
143,Hygienismus: Biopolitik mit dem Menschen als potenziellem Keimträger,1
144,Weitere Corona-Tests nach Todesfällen in Emsteker Pflegeheim,1
145,"Das RKI, seine Abteilungsleiter und Geschäfte mit PCR-Tests",1
146,Eine Checkliste zeigt: Die Pandemie wird von Leuten mit Sektenmentalität verwaltet,1
147,P(l)andemie,3
148,Vor dem Virus sind alle gleich? Wir werden immer ungleicher!,1
149,Das Corona-Papier: ETH-Zürich kommt zu ähnlichen Ergebnissen,1
150,Weltweit Impfpannen und Tote: Ärzte und Pflegepersonal verunsichert,1
151,"Alle reden nur noch von Infektionszahlen – dabei galt es bei der Pandemie-Bewältigung ursprünglich, die Spitäler nicht zu überlasten",1
152,Exklusiv-Interview Teil 2: Klage gegen Christian Drosten. Antworten auf Kritik & neue Entwicklungen,1
153,Die GAVI Alliance ist die Quelle von Lockdown-Terror und Impfzwang,1
154,Horror-Risiken: Nach Corona-Impfung bekämpft Körper eigene Zellen,1
155,Corona in Pflegeheim - Freiburg: 15 Heimbewohner stecken sich nach erster Impfung an,1
156,Schweizer Maskentest liefert vernichtendes Ergebnis,1
157,Demonstrationen: Maßnahmen-Frust bringt Europa auf die Straße,1
158,"Covid Vaccines: Already Close to 10,000 Post-Vaccination Deaths",1
159,Deutschland: zwei Drittel der Covid-Toten in 2020 ohne Virusnachweis,1
160,Reale Daten aus 152 Staaten weltweit zeigen: Lockdown-Maßnahmen verhindern keine Covid-19 Todesfälle,1
161,Rekord bei psychischen Krankschreibungen im Corona-Jahr 2020,1
162,Explosive Studie: Asymptomatische Fälle nicht ansteckend! Kein Grund für Lockdowns,1
163,Europa-Büro der WHO warnt vor negativen Folgen kompletter Lockdowns ,1
164,Dänische Studie: Masken bieten nur einen geringfügig besseren Corona-Schutz,1
165,"Kritik an Schnelltests in Schulen – Positive Ergebnisse ""sehr wahrscheinlich"" falsch",1
166,2020: der wahre Grund der hohen Sterblichkeit,1
167,Labortest - Schutzmasken im Härtetest: Die meisten filtern ungenügend,1
168,SARS-CoV-2: Kinder haben häufiger schon vor der Infektion protektive Antikörper,1
169,Biomedizinische Analytikerin kritisiert die gegenwärtige Teststrategie scharf,1
170,"BAG gibt zu, die Test-Statistik zu verfälschen",1
171,Ist Corona gefährlicher als die Impfung oder die Grippe?,1
172,Gesundheitsamtsleiter Dr. Pürner: „Ich werde weiter Kritik üben“ – „Inzidenzgrenzen werden willkürlich festgelegt“,1
173,"Kinderschützer: ""Wenn Kinder nicht mehr leben wollen, haben wir als Gesellschaft versagt""",1
174,Widerstand im Dritten Weltkrieg,1
175,Hype um BioNTech-Impfstoff – über Risiken und Geld spricht man lieber nicht,1
176,Der Bundesrat provoziert eine neue Volksbewegung,1
177,"Forscher: Corona-Todesrate ist wahrscheinlich geringer als 0,2 Prozent",1
178,„Ich wurde verbal verprügelt“: Big Data-Spezialist Martin Adam stellt Fragen zu den RKI-Zahlen der Sterbefälle,1
179,Vatikan erlaubt Impfstoffe trotz Einsatzes abgetriebener Föten,1
180,Coronakrise - Geheimpapier des Bundes soll Impf-Privilegien zeigen – das müssen Sie dazu wissen,1
181,Zensur in Zeiten von Corona: wovor hat man eigentlich solche Angst?,1
182,Manipulieren für den guten Zweck? Das geht nicht mehr lange gut,1
183,Streeck attackiert Regierung: Wissenschaftler mit abweichender Meinung werden ignoriert,1
184,Impfung ein Riesen-Experiment? Mut-Ärztin verlangt Aufklärung von US-Behörden!,1
185,MedUni Innsbruck: Immunität durch Infektion besser als Impfung,1
186,"Selbsttests für Schüler: ""juristisch heikel und psychologisch katastrophal""",1
187,Kinderärzte gegen regelmäßige Corona-Selbsttests bei Schülern,1
188,Ärzte und Wissenschaft fordern Lockdown-Stop,1
189,Zu viele Ungereimtheiten: Autoren des Corman-Drosten-Papiers über PCR-Tests zunehmend unter Druck,1
190,Werden Babys und Kinder bereits gegen COVID-19 geimpft?,1
191,Zu Merkels Lockdown dramatisiert die Tagesschau die Fakten - Panik gesucht,1
192,"Drosten-Partner Olfert Landt: ""50% der Infizierten nicht infektiös - warum dann Quarantäne?""",1
193,Wir stellen fest: Es ist alles gesagt,1
194,Münchner Kinderarzt schwer mitgenommen über Lockdown-Folgen für Kinder: Macht mich wütend,1
195,Exklusiv-Interview: Gigantische Klage gegen Prof. Christian Drosten & Umfeld,1
196,AT: Verfassungsgerichtshof: Lockdown-'Nachfolge-Verordnungen' verfassungswidrig!,1
197,Die Kliniklüge,1
198,Der Corona-Komplex – was passiert hier eigentlich gerade?,1
199,Die AstraZeneca-Affäre: Was steckt dahinter?,1
200,Die totale Ermächtigung,1
201,Großbritannien meldet 168 Blutgerinnsel-Fälle nach AstraZeneca-Impfung,1
202,Deutsche Krankenhausgesellschaft: Krankenhäuser waren und sind nicht überlastet,1
203,Nicht ganz dicht!,1
204,Wie sinnvoll sind die Knockdowns der Wirtschaft?,1
205,"Zweifel an der intrinsischen Qualität von Produkten, die als Anti-Covid-Impfstoffe präsentiert werden",1
206,Vaccination kills? Was erklärt die Häufung von Januar-Toten in Gibraltar [Leserfrage],1
207,Mega-Lockdown - mit Volldampf in die falsche Richtung,1
208,Hamburger Ärzte-Chef geht auf Corona-Mahner los: Machen die Gesellschaft krank,1
209,"Sterbezahlen Schweiz 2020 - Alle Details, alle Zahlen - wo ist die ÜBERSTERBLICHKEIT?",1
210,Was hinter der angeblichen Gefährlichkeit neuer Virus Varianten steckt,1
211,"Virologe warnt vor Mutations-Panik: Nichts Sensationelles, sondern ganz normal",1
212,Effekte von COVID-19-Pandemie und Lockdown auf die Versorgung von Krankenhauspatienten,1
213,"9. Sicherheitsbericht des PEI handelt von 407 Todesfällen, plötzlich auftauchenden 429 Thrombosen und einem großen Experiment",1
214,Wie der Deutschlandfunk die Wahrheit über die Schädlichkeit der Atemmasken berichtet,1
215,Den Corona-Virus stoppen oder mit ihm leben?,1
216,Corona: Das vorschnelle Starren auf die Reproduktionszahl R,1
217,Weg aus der Pandemie - Pflegepersonal ist skeptisch bei Corona-Impfung,1
218,Polizei in der Pandemie: Wenn das Jagdfieber ausbricht,1
219,Professionelle Deformation,1
220,"13-jährige Asthmatikerin appelliert an Regierungen: ""Hört auf damit! Ihr zerstört Menschenleben""",1
221,Leichen im Keller,1
222,Der Kampf gegen die Verwendung von Vitamin D,1
223,So viel kosten uns die Corona-Tests,1
224,Weimarer Corona-Urteil – Stufe 2 der Rakete gezündet,1
225,Der große Neustart,1
226,Dramatischer Appell an die WHO: Top-Virologe warnt vor Massensterben durch Corona-Impfungen,1
227,Ansichten eines Leopoldina-Dissidenten,1
228,Zwei Schüler reichen Eilantrag gegen Söders Zwangstests ein,1
229,USA: Oberster Gerichtshof von Wisconsin hebt landesweite Maskenpflicht auf,1
230,Reiter der Apokalypse,1
231,Schwere Impf-Nebenwirkungen: Dänen verlangen Entschädigung,1
232,COVID-19: Ivermectin scheitert in klinischer Studie in Lateinamerika,1
233,Nicht verfassungskonform: Finnlands Regierung sagt Nein zu Ausgangssperren in mehreren Städten,1
234,Wer wünscht sich schon Beifall von der falschen Seite?,1
235,Hallo Menschlichkeit: Ist jemand zu Hause?,1
236,Urteil von Gericht in Weimar schützt Kinder vor Kindeswohlgefährdung,1
237,2020News wird massiv angegriffen nach Artikel zu Sensationsurteil - warum?,1
238,Informed consent disclosure to vaccine trial subjects of risk of COVID-19 vaccines worsening clinical disease,1
239,Sensationsurteil in Österreich: PCR-Test nicht als Infektionsnachweis geeignet,1
240,Drosten-Vorgänger wendet sich gegen die Regierung,1
241,COVID-19-Impfungen mit Nebenwirkungen: Bundesinstitut streicht schwere Verdachtsfälle aus der Liste,1
242,"""Können Langzeitsicherheit nicht beurteilen""",1
243,Globale Corona-Politik: Das Gegenteil von „Schutz“ und „Solidarität“,1
244,Super-Junk-Spreader-Studie: Querdenkerdemos und COVID-19 Erkrankungen sind nicht kausal,1
245,6-Hansel als Legitimation gesellschaftlicher Zerstörung: Lockdown-Maßnahmen haben keinerlei wissenschaftliche Basis – [HART-Studie 1],1
246,Nein zu grünem Impfpass: Anwälte für Aufklärung beweisen Mut,1
247,Die COVID-19-Impfpflicht (für Kinder) wird kommen: Europäischer Gerichtshof für Menschenrechte macht den Weg frei,1
248,Offener Brief an die Bundeskanzlerin: Immer mehr Ärzte haben genug vom Irrsinn der Corona-Politik,1
249,Dekonstruktion des Programmcodes des BioNTech/Pfizer SARS-CoV-2 Impfstoffes,1
250,Zu Tode geschützt – auch die schweigende Mehrheit ist Corona-müde,1
251,Das stille Leid der Alten: Pflegerinnen geraten an Belastungsgrenze,1
252,Experten sehen Gefahr durch ungetestete Impfstoffe,1
253,Produkteigenschaften: Mehr Details zum Biontech-Impfstoff,1
254,Nach der Impfung mit dem Biontech/Pfizer-Impfstoff: Neun Tote in Luzerner Altersheim,1
255,"Barbara Müller: „Ich werde die entsprechenden Personen wegen Nötigung, Drohung und Körperverletzung anzeigen“",1
256,Mit allen Wassern gewaschen,1
257,Mut zur Freiheit,1
258,Zwei wichtige neue Urteile: die Luft wird dünner für die Regierung,1
259,Wegen falscher Corona-Zahlen - Gericht bestätigt: Demo-Verbot in Wien war illegal!,1
260,"""Vorsorgliche Maßnahme"" - Keine Astrazeneca-Impfungen für Charité-Mitarbeiterinnen unter 55 Jahren",1
261,Das Missverständnis über den „Impfsschutz“,1
262,Karl Lauterbach auf Twitter: Aufklärung oder Panikmache?,1
263,"""Da könnte man auch würfeln"": Krankenschwester rechnet mit Test & Impfung ab",1
264,Noch infektiöserer Virus durch Impfung? Impfkommission beantwortet Epoch-Times-Anfrage,1
265,Die Covid-19-Pandemie in Frankfurt am Main: Was sagen die Daten?,1
266,"Coronavirus: ETH & BAG korrigieren R-Wert von 1,18 auf 1,12",1
267,Der geistige Lockdown der COVID-19-Taskforce,1
268,Freiheits-Lüge für Impfung: Die Herdenimmunität kommt womöglich nie,1
269,Trauriger Rekord bei Toten nach Impfung – so viele waren es noch nie!,1
270,Nach Impfung lauter Corona-Fälle in Altenheim: Kam Virus aus der Nadel?,1
271,Die SVP feiert einen überraschenden Sieg im Kampf um das Corona-Regime – die Restaurants sollen schon am 22. März öffnen,1
272,Interview zu Maskenpflicht – «Man sollte der Öffentlichkeit nichts vorgaukeln»,1
273,Dr. Reiner Fuellmich zu PCR-Test-Klagen: Die Politik arbeitet „mit allen möglichen Taschenspielertricks“,1
274,Virologenlästerung? YouTube zensiert jetzt auch für Drosten,1
275,Massive Gesundheitsschädigung durch Masken,1
276,SRF hetzt gegen kritische Ärzte: Ombudsstelle sieht kein Problem,1
277,Erschreckende Statistik - Impfnebenwirkungen jetzt amtlich,1
278,Impfung? Nein danke! Werden 23 Millionen Deutsche jetzt zu Bürgern 2. Klasse?,1
279,"Keine ""zweite Welle""? – Ex-Topwissenschaftler von Pfizer spricht von ""Pseudo-Pandemie""",1
280,Coronavirus in der Schweiz - Keine Übersterblichkeit bei unter 65-Jährigen wegen Covid-19,1
281,Professor Eggers Panikorchester,1
282,Alle Amtsärzte Berlins fordern Ende der inzidenzbasierten Lockdownpolitik,1
283,Mutierte Viren und die Gefahr von Lockdowns,1
284,«Die Politik fördert weder Vielfalt noch Transparenz»,1
285,"Hallo Zukunft, bitte zahlen!",1
286,Gefahr Corona-Impfstoff: alle Katzen tot,1
287,Suizidstatistik: Deshalb dauert es so lange - und es soll besser werden,1
288,Geschätzt 2’000 Leute an Corona-Demo in Altdorf,1
289,«Panikmacher sollten sich entschuldigen»,1
290,Covid-Antikörper-Test: Ist er wirklich wertlos?,1
291,Corona-Todesfälle: Die Mär von den zehn verlorenen Lebensjahren,1
292,Keine Übersterblichkeit trotz Covid,1
293,PCR-Test-Hersteller: Die Hälfte aller Corona-Positiven ist nicht ansteckend,1
294,Zeit für Ungehorsam,1
295,WHO ändert für die Impfagenda die Definition der Herdenimmunität,1
296,Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update,1
297,Sogenannte „Impfmuffel“ werden nun offiziell als „Volksfeinde“ bezeichnet,1
298,Impeachment - Amtsenthebung von Bundesräten? St.Galler Nationalrat Mike Egger plant Vorstoss,1
299,«Dürfen diese Menschen denn nicht gehen?»,1
300,Die Daten beweisen es: Die britische Variante ist wesentlich weniger gefährlich,1
301,Bayern: Krankenpflegerin (55) stirbt nach AstraZeneca-Impfung mit Verdacht auf Blutgerinnsel,1
302,Die „Maus“ und Corona: „Was darf ich?“,1
303,"""Nadel der Freiheit"": So perfide wird der Corona-Impfdruck erzeugt",1
304,US-Daten: Probleme mit Blutgerinnung bei allen drei Impfstoffen mit Notfallzulassung,1
305,Gouverneur DeSantis hat Impfpässe per Executive Order in Florida verboten,1
306,36-jähriger Arzt stirbt in den USA nach Corona-Impfung: Autopsie soll Todesursache klären,1
307,Bayern: Sieben Tote nach Corona-Impfung in Altersheim,1
308,Offizielle Zahlen belegen unmissverständlich: Lockdowns töten,1
309,Infektionssterblichkeit bei Covid-19 nach unten korrigiert,1
310,"Forscher: Kaum Ansteckungsgefahr im Freien, Lockdown schadet",1
311,Sind wir bereit für eine Sternstunde der Demokratie?,1
312,"Wegen Schwedens ""anderer"" Corona-Strategie: Wissenschaftler sollen Öffentlichkeit manipuliert haben",1
313,Peinliche Beschaffungs-Panne - VBS-Masken fallen im Qualitätstest durch,1
314,Kinderspital Zürich - Pandemie führt zu mehr Kindsmisshandlungen,1
315,"Nena dankt ""Querdenkern""",1
316,Polizisten-Brief belegt: Exekutive hatte Befehl zu Demo-Eskalation!,1
317,Johnson & Johnson: Auslieferung von Corona-Impfstoff in Europa verschoben,1
318,Auch Norwegen setzt Impfungen mit AstraZeneca aus – Berlin sieht keinen Anlass für einen Stopp,1
319,"Aerosol-Physiker: Maskenpflicht im Freien ist ""völliger Unsinn""",1
320,Was ist da los? US-Bundesstaat Texas trotzt dramatischen Corona-Prophezeiungen,1
321,Covid-19: Was die Sterbedaten der verschiedenen Länder verraten,1
322,Ex-Charité-Chefvirologe: Offener Brief an Bundesregierung,1
323,Texas und Mississippi beenden Corona-Maßnahmen,1
324,World Freedom Alliance: Stockholm - Part 2,1
325,Psychotherapeuten rufen um Hilfe - Zahl der Patienten verdoppelt,1
326,"Wie wir manipuliert werden: Die tödlichere Corona-Mutation ist ein Schauermärchen, die Schutzmaskenpflicht ein schlechter Witz",1
327,Infektiosität und PCR-Positivität - Nicht das Gleiche,1
328,"Corona children studies ""Co-Ki"": First results of a Germany-wide registry on mouth and nose covering (mask) in children",1
329,220’000! «Der Bundesrat kann uns nicht mehr ignorieren»,1
330,COVID-19-Pandemie: Historisch niedrige Bettenauslastung,1
331,Corona-Impfungen: Nebenwirkungen steigen um 61%,1
332,Masken-Leid: Hautärzte registrieren vermehrt Entzündungen im Gesicht,1
333,Maskenpflicht in Kitas - Schadet eine Kita-Maskenpflicht den Kleinsten?,1
334,Schwarze Wahrheiten,1
335,"Geimpft, erkrankt, gestorben: Corona-Ausbruch nach Impfung in Spanien",1
336,Charité-Rechtsmediziner: Wir sehen mittlerweile Corona-Suizide,1
337,Infektiologe Pietro Vernazza – Ehre für streitbaren Corona-Experten,1
338,Das Corona-Labyrinth. Von Magda von Garrel,1
339,Der Test-Betrug,1
340,Todesfälle nach Corona-Impfung: Staatsanwalt ermittelt,1
341,Keine Angst vor Corona-Toten!,1
342,In Florida erkranken Dutzende an COVID-19 nach vollständiger Impfung,1
343,NZZ schreibt mit fragwürdigen Grafiken eine zweite Welle herbei,1
344,Der Pharma-Insider,1
345,Unser Land wird vom «Unbehagen» von Epidemiologen regiert,1
346,"Gastkommentar zur Pandemiepolitik – Risikogruppen schützen, Lockdown vermeiden",1
347,Die Schweiz im Kippzustand,1
348,Kritischer Gesundheitsamt-Chef versetzt: Über 130 Ärzte protestieren scharf,1
349,Der Staat hat keine Argumente: Ärztekritik soll im Keim erstickt werden,1
350,Wegen Masken-Attesten: Massive Repressionen gegen regierungskritischen Arzt Peer Eifler,1
351,Hunderte von Fachpersonen sind plötzlich offenbar keine mehr,1
352,"Neurobiologe Hüther über Lockdown-Folgen - ""Schule ist der Ort, wo Kinder ihre tiefsten Bedürfnisse stillen""",1
353,Berliner Polizisten haben Angst vor Astrazeneca-Impfung,1
354,Corona-Papier des BMI wollte „Angst und Folgebereitschaft“ erzeugen,1
355,Die Seelenmörder,1
356,"Nase auf, Schule zu. Wie eine kranke Krisenpolitik die Zukunft unserer Kinder kaputt macht.",1
357,"Stanford-Prof.: Lockdowns sind ""schlimmster Fehler der letzten 100 Jahre""",1
358,COVID-19-Impfung: Werden Kollateralschäden unter den Teppich gekehrt?,1
359,Dr. Reiner Fuellmich - Money Talks Update 1,1
360,Schafft aggressive Mutationen: Virologe fordert von WHO Covid-Impf-Stopp,1
361,"Herr Thiel, sind Sie ein Verschwörungstheoretiker?",1
362,Fast 7.200 Corona geimpfte Amerikaner infiziert - 88 gestorben,1
363,Schweden: PCR-Test völlig untauglich um Infektionen nachzuweisen,1
364,"""Man kann so ein Virus im Labor erzeugen""",1
365,Neues zur Causa Drosten und fehlende Promotionsschrift: Goethe-Uni Frankfurt verhindert mittels Falschaussagen Strafverfolgung von Virologen,1
366,"Statistik: Covid-Todeszahlen steigen dort, wo am meisten geimpft wurde",1
367,Corona-Maßnahmen: Regierungskritischer Wissenschaftler bekommt von eigenem Arbeitgeber Maulkorb verpasst,1
368,Kinder-Maskenpetition mit 6000 Unterzeichnenden eingereicht,1
369,Werden Viren durch Veränderung gefährlicher und hat Bossche recht?,1
370,Corona-Impfschutz: Grosse Unterschiede bei Jung und Alt,1
371,Im Journalismus riecht es nach Verrat an der Demokratie,1
372,Die erstaunlichen Vorhersagen der Modellierer im Covid-Prognose-Konsortium,1
373,Von fragwürdigen und fehlinterpretierten Corona-Zahlen,1
374,Zunahme von Fällen in US-Staaten mit strikteren Maßnahmen,1
375,China erklärt Biontech-Impfung zur Giftspritze,1
376,Nicht geimpfte Kinder sind viermal gesünder als geimpfte,1
377,Staatliche Kindesgefährdung,1
378,„Ärzte waren auch immer schon Erfüllungsgehilfen der Eliten“,1
379,Corona-Proteste Kassel: Parallel-Realitäten in den Medien,1
