"id","title","value","group"
"54","Erschreckend: so schaden die Corona Maßnahmen – 16% der Kinder mit suizidalen Gedanken","1","tp - Science & Technology"
"55","Aktualisierter Cochrane Review bewertet Zuverlässigkeit von Schnelltests zum Nachweis von COVID-19","1","cochrane"
"56","cochrane","1","cochrane"
"57","selbsttest","13","selbsttest"
"58","Japan: Mehr Tote durch Suizide pro Monat als durch COVID-19 pro Jahr","1","RT DE"
"59","Bhakdi: Masken für Schüler sind Kindsmisshandlung","1","reitschuster"
"60","Dieser Lockdown funktioniert nur, wenn man das logische Denken sein lässt","1","Die Welt"
"61","Die ""dritte Welle"": Virusmutation oder verschwiegenes Impfrisiko?","1","multipolar"
"62","welle3","2","welle3"
"63","Immer wieder Berichte über Todesfälle in Heimen nach Impfung – Offizielle sehen keinen Zusammenhang","1","RT DE"
"64","Gesichtsmasken sind voll von Bakterien und Pilzen","1","Ktipp"
"65","Auch nach Monaten ist exakte Corona-Sprache in Medien selten","1","INFOsperber"
"66","Nicht das Virus startet die 2. Welle, sondern der Bundesrat","1","In$ide Paradeplatz"
"67","bundesrat","76","bundesrat"
"68","welle2","11","welle2"
"69","Schulen ohne Not geschlossen?","1","2020 News"
"70","Norwegen: Zwei Todesfälle in Pflegeheim nach Covid-Impfung","1","Wochenblick"
"71","biontech","63","biontech"
"72","Mehr Selbstmorde wegen COVID-19-Maßnahmen! Die Zahl der Studien, die das belegen, wächst","1","ScienceFiles"
"73","Serie zum Coronavirus: «Was auffällt, die Masken sind auf dem Rückzug»","1","persoenlich.com"
"74","Überraschung für Israel: Trotz Impfung Corona-Positive und vier Todesfälle","1","Wochenblick"
"75","israel","23","israel"
"76","Deutscher Mediziner entwickelt Corona-Antigen - und wird vom Staat angezeigt","1","Focus Online"
"77","pei","11","pei"
"78","therapeutikum","5","therapeutikum"
"79","Im Maschinenraum der Wahrheit","1","substack.com"
"80","Mathematik-Student rechnet nach: Zusätzliche Tests treiben Inzidenzen künstlich in die Höhe","1","RT DE"
"81","Sensation: Offizielle Daten widersprechen der Mär der überlasteten Spitäler","1","Wochenblick"
"82","Mögliches Risiko bei Corona-Impfstoffen","1","Telepolis"
"83","Schwedische Gesundheitsbehörde: PCR Test ungeeignet zur Feststellung von Infektiosität","1","tp - Science & Technology"
"84","schweden","16","schweden"
"85","Bill Gates & die totale Bevölkerungskontrolle","1","Youtube"
"86","youtube","13","youtube"
"87","Über die ignorierten Kollateralschäden von Lockdowns","1","Telepolis"
"88","Vitamin D, das Immunsystem, Krebs, das Coronavirus und Faktenchecker","1","tp - Science & Technology"
"89","vitamin d","3","vitamin d"
"90","Amtsgericht Weimar: Kontaktverbot ist verfassungswidrig","1","Berliner Zeitung"
"91","Geimpfte Senioren dürfen nicht zusammen Mittag essen: Ihnen wurde die Würde genommen","1","Focus Online"
"92","Medizinische Fachzeitschrift «The Lancet» bestätigt, dass PCR-Tests ungeeignet sind","1","Corona Transition"
"93","the lancet","1","the lancet"
"94","Corona-Lockdown-Serien verursachen eine ganze Generation Immunschwacher","1","Tichys Einblick"
"95","immunsystem","5","immunsystem"
"96","Bern plant still und leise Covid-Impfzwang","1","In$ide Paradeplatz"
"97","covid-19-gesetz","5","covid-19-gesetz"
"98","Maskenpflicht für Kinder – Professor: Schaden größer als Nutzen","1","Epoch Times"
"99","zensur","20","zensur"
"100","Hinter der Angst verschwindet das Leben","1","INFOsperber"
"101","angst","46","angst"
"102","Chefin des BAG: Die Aufsichtsbehörde übernimmt keine Verantwortung für das Datenleck beim Impfausweis","1","Corona Transition"
"103","impfpass","15","impfpass"
"104","Propaganda der Regierung zu gefährlichen Mutationen: wahr oder unwahr?","1","tp - Science & Technology"
"105","who","50","who"
"106","Covid-Impfung: gestörte Menstruationszyklen und Fruchtbarkeitsprobleme","1","Unser Mitteleuropa"
"107","Diskriminierungsverbot von Ungeimpften duch Europarat ist ohne Bindungswirkung","1","2020 News"
"108","Reisequarantäne: Bund wusste um geringen Effekt","1","NZZ"
"109","quarantäne","10","quarantäne"
"110","Verfassungsgericht von Ecuador: Ausnahmezustand verfassungswidrig","1","tp - Science & Technology"
"111","Hat Prof. Winfried Stöcker eine einfache Lösung des Covid-Problems entdeckt?","1","Epoch Times"
"112","Gerhard Scheuch: ""Großteil der Maßnahmen völlig wirkungslos""","1","Tichys Einblick"
"113","Biontech-Pfizer plant Studie zur Wirkung einer dritten Corona-Impfdosis","1","Epoch Times"
"114","Rasanter Anstieg der Impf-Nebenwirkungen in ganz Europa","1","reitschuster"
"115","ema","16","ema"
"116","Das Virus und die Zahlen-Leugner","1","Die Ostschweiz"
"117","Task-Force will weitere Massnahmen","1","linth24"
"118","taskforce","20","taskforce"
"119","Hauptsache Maske!?","1","Deutsche Apotheker Zeitung"
"120","Wiener Gericht: «Fallzahlen sind für Demo-Verbot irrelevant»","1","INFOsperber"
"121","Impfexperte zu AstraZeneca-Stopp: ""Das ist ein Mega-GAU""","1","reitschuster"
"122","impf-stopp","22","impf-stopp"
"123","Extreme Meldefehler bei Coronatests","1","Wochenblick"
"124","Brutale Lockdown-Last: Jeder sechste Schüler denkt an Selbstmord","1","Wochenblick"
"125","RKI bestätigt: COVID-19-Erkrankte unter Positiv-Getesteten werden nicht übermittelt","1","Epoch Times"
"126","Corona-Massentests in Schulen: „Das darf man den Kindern nicht antun”","1","Nordkurier"
"127","Dr. Gut: «Gefährlicher Aktionismus des Bundesrats»","1","linth24"
"128","To vaccinate, or not to vaccinate …?","1","Schweizer Ärztezeitung"
"129","pdf","13","pdf"
"130","Gefährlicher Maskenwahn: Millionenfache Körperverletzung und Müllberge","1","Wochenblick"
"131","Grippe war für Ältere stets eine Gefahr ","1","Ktipp"
"132","Corona und Psychologie: Angst arbeitet dem demokratischen Miteinander entgegen","1","NachDenkSeiten"
"133","demokratie","37","demokratie"
"134","Corona-Ausbruch in Heim: Mehrere Ungeimpfte tot, aber auch viele Geimpfte infiziert","1","Focus Online"
"135","Wer besondere Gründe hat – muss keine Maske tragen","1","Corona Transition"
"136","Wie soll es weitergehen? Ein aktueller Text zur Lage und viele Fragen","1","substack.com"
"137","wef","7","wef"
"138","Festhütte Bundeshaus: Politiker von links bis rechts brechen die Regeln, die sie anderen befehlen","1","Weltwoche daily"
"139","«Pfizer-Impfung ist viel weniger wirksam» – keine Transparenz","1","INFOsperber"
"140","Schaden durch Lockdown mindestens um das Fünffache höher als sein Nutzen – Studienüberblick","1","ScienceFiles"
"141","Geschäftsmodell „Lockdown und Impfen“: Rekordzahl von Milliardären","1","Wochenblick"
"142","Das SPARS-Manuskript — die Generalprobe für das Pandemie-Theater?","1","Corona Transition"
"143","event 201","3","event 201"
"144","spars","1","spars"
"145","Unwissenschaftlich: RKI behauptet, dass Geimpfte keine Überträger sind","1","2020 News"
"146","Fenster zu oder Schule zu! Das Dauer-Lüften im Winter ist kein Corona-Konzept","1","Focus Online"
"147","Verordnete Angst: Was an der Corona-Hysterie wirklich gefährlich ist","1","Wochenblick"
"148","Immunitätsausweis ohne klare Gültigkeitsdauer","1","Telepolis"
"149","Und jetzt alle: die Überwachung wird euch frei machen!","1","substack.com"
"150","Experte lässt aufhorchen: Mundspülung könnte gegen Corona vorbeugen","1","Wochenblick"
"151","Kritik am ""medizinisch-politischen Komplex"" in Covid-Zeiten","1","Telepolis"
"152","Krass! Jede 5. Beiz ist schon pleite","1","linth24"
"153","Wachrüttelnder Brief eines Polizisten an die Bevölkerung","1","corona-blog.net"
"154","polizei","27","polizei"
"155","Bremer Gerichtsurteil: Maskenpflicht an Grundschulen gekippt","1","RT DE"
"156","Wengen virusfrei: Panikmache, Swiss made","1","In$ide Paradeplatz"
"157","Haager Strafgerichtshof behandelt Klage wegen Verletzung des Nürnberger Kodex durch israelische Regierung und Pfizer","1","tp - Science & Technology"
"158","""Man will uns die Immunität aberkennen!""","1","reitschuster"
"159","Amtsgericht Weilheim: Maskenpflicht in der Schule verfassungswidrig","1","Tichys Einblick"
"160","weilheim","5","weilheim"
"161","Bericht des Israeli People Committee über Todesfälle durch Impfung","1","tp - Science & Technology"
"162","Der Ethiker Christoph Lütge kritisiert weiterhin den Lockdown","1","NZZ"
"163","Corona USA: Steigende Zahlen im Mittleren Westen – Rätsel Texas","1","NZZ"
"164","usa","17","usa"
"165","Brandbrief an Europäischen Gerichtshof – Bayerische Psychologin fordert rechtliches Gehör","1","Epoch Times"
"166","Corona-Lockdown: Droht tatsächlich eine akute nationale Gesundheitsnotlage?","1","Telepolis"
"167","Die ""95% Wirksamkeit"" der Impfstoffe von Pfizer und Moderna - Zurückhaltung ist geboten, solange wir die vollständigen Daten nicht gesehen haben","1","2020 News"
"168","moderna","6","moderna"
"169","Corona-Schutz der Alten: „Verzweiflung, Aggression und Hilflosigkeit“","1","Die Welt"
"170","Lockdown Kills – Explosive Studie zeigt die Wirkungslosigkeit von Lockdowns gegen COVID-19","1","ScienceFiles"
"171","Es ist alles noch viel schlimmer!","1","Die Ostschweiz"
"172","Wissenschaftler warnen: Corona-Studien beruhen auf Modellen, nicht Fakten","1","Wochenblick"
"173","Aufsatz: Corona-Maßnahmen vor dem Familiengericht – eine ungewöhnliche Entwicklung","1","NetzwerkKRiStA"
"174","netzwerkkrista","1","netzwerkkrista"
"175","weimar","17","weimar"
"176","""Im schlimmsten Fall kollabiert unsere Weltordnung""","1","www.t-online.de"
"177","harari","1","harari"
"178","Kein Ende der Pandemie: Die Impfung entfesselt das Virus","1","Wochenblick"
"179","Impfen gegen Mutanten?","1","Achgut.com"
"180","Kinderspital Zürich: Anstieg bei Suizidversuchen wegen Pandemie","1","NZZ"
"181","Intensivstationen: „Wirklich dramatisch ist die Lage derzeit nicht“","1","Die Welt"
"182","Vertrauen in Behörden sinkt – Impfskepsis nimmt während der zweiten Corona-Welle zu","1","Tagesanzeiger"
"183","Das Covid19-Gesetz und die Blanko-Vollmacht für den Bundesrat","1","Die Ostschweiz"
"184","Alle ins Homeoffice: Schweiz am Durchdrehen","1","In$ide Paradeplatz"
"185","Es ist höchste Zeit für ein paar richtig gute Nachrichten","1","Die Ostschweiz"
"186","Heute endet das Notrecht – für Stunden und Tage","1","ZE!TPUNKT"
"187","Wer braucht schon Fakten?","1","Die Ostschweiz"
"188","Auch Thailand und Bulgarien stoppen Astrazeneca-Impfungen","1","Berliner Zeitung"
"189","Cochrane Review: Schnelltests ungeeignet für Symptomlose","1","Epoch Times"
"190","ARD extra: Die Corona-Lage","1","ARD"
"191","ard","7","ard"
"192","Nach Masken-Sensationsurteil: Framing oder Totschweigen","1","reitschuster"
"193","Neue Studie zeigt neuerlich: T-Zellen erkennen alle bekannten Varianten","1","tp - Science & Technology"
"194","Berset in bester orwellscher Manier","1","Corona Transition"
"195","Wurde vom Paul-Ehrlich-Institut eine gefährliche Nebenwirkung der Impfung ausgeblendet?","1","multipolar"
"196","Schockierender Whistleblower-Bericht: Tote nach Impfung in Berliner Heim","1","Wochenblick"
"197","Volk kämpft für Lockdown-Ende","1","linth24"
"198","Korruptionsskandal in Brüssel: Haben Impfstoffhersteller die EU-Kommissarin bestochen?","1","Unser Mitteleuropa"
"199","COVID-19: Wo ist die Evidenz?","1","EbM Netzwerk"
"200","ebm","1","ebm"
"201","evidenz","7","evidenz"
"202","Hygienismus: Biopolitik mit dem Menschen als potenziellem Keimträger","1","Corona Transition"
"203","Weitere Corona-Tests nach Todesfällen in Emsteker Pflegeheim","1","NDR"
"204","ndr","5","ndr"
"205","Das RKI, seine Abteilungsleiter und Geschäfte mit PCR-Tests","1","reitschuster"
"206","Vor dem Virus sind alle gleich? Wir werden immer ungleicher!","1","Die Ostschweiz"
"207","Das Corona-Papier: ETH-Zürich kommt zu ähnlichen Ergebnissen","1","Achgut.com"
"208","Weltweit Impfpannen und Tote: Ärzte und Pflegepersonal verunsichert","1","Wochenblick"
"209","Alle reden nur noch von Infektionszahlen – dabei galt es bei der Pandemie-Bewältigung ursprünglich, die Spitäler nicht zu überlasten","1","NZZ"
"210","Exklusiv-Interview Teil 2: Klage gegen Christian Drosten. Antworten auf Kritik & neue Entwicklungen","1","Langemann Medien"
"211","Die GAVI Alliance ist die Quelle von Lockdown-Terror und Impfzwang","1","Uncut-News"
"212","uncut-news","5","uncut-news"
"213","gavi","3","gavi"
"214","Horror-Risiken: Nach Corona-Impfung bekämpft Körper eigene Zellen","1","Wochenblick"
"215","Corona in Pflegeheim - Freiburg: 15 Heimbewohner stecken sich nach erster Impfung an","1","SRF"
"216","srf","18","srf"
"217","Schweizer Maskentest liefert vernichtendes Ergebnis","1","ZE!TPUNKT"
"218","Demonstrationen: Maßnahmen-Frust bringt Europa auf die Straße","1","Nordkurier"
"219","Covid Vaccines: Already Close to 10,000 Post-Vaccination Deaths","1","Swiss Policy Research"
"220","Deutschland: zwei Drittel der Covid-Toten in 2020 ohne Virusnachweis","1","Wochenblick"
"221","Reale Daten aus 152 Staaten weltweit zeigen: Lockdown-Maßnahmen verhindern keine Covid-19 Todesfälle","1","Corona Transition"
"222","Rekord bei psychischen Krankschreibungen im Corona-Jahr 2020","1","Die Welt"
"223","Explosive Studie: Asymptomatische Fälle nicht ansteckend! Kein Grund für Lockdowns","1","ScienceFiles"
"224","nature","4","nature"
"225","asymptomatisch","9","asymptomatisch"
"226","Europa-Büro der WHO warnt vor negativen Folgen kompletter Lockdowns ","1","Die Welt"
"227","Dänische Studie: Masken bieten nur einen geringfügig besseren Corona-Schutz","1","RT DE"
"228","Kritik an Schnelltests in Schulen – Positive Ergebnisse ""sehr wahrscheinlich"" falsch","1","RT DE"
"229","2020: der wahre Grund der hohen Sterblichkeit","1","ZE!TPUNKT"
"230","Labortest - Schutzmasken im Härtetest: Die meisten filtern ungenügend","1","SRF"
"231","SARS-CoV-2: Kinder haben häufiger schon vor der Infektion protektive Antikörper","1","Deutsches Ärzteblatt"
"232","Biomedizinische Analytikerin kritisiert die gegenwärtige Teststrategie scharf","1","Corona Transition"
"233","BAG gibt zu, die Test-Statistik zu verfälschen","1","linth24"
"234","Ist Corona gefährlicher als die Impfung oder die Grippe?","1","reitschuster"
"235","Gesundheitsamtsleiter Dr. Pürner: „Ich werde weiter Kritik üben“ – „Inzidenzgrenzen werden willkürlich festgelegt“","1","Epoch Times"
"236","Kinderschützer: ""Wenn Kinder nicht mehr leben wollen, haben wir als Gesellschaft versagt""","1","Epoch Times"
"237","Widerstand im Dritten Weltkrieg","1","Rubikon"
"238","Hype um BioNTech-Impfstoff – über Risiken und Geld spricht man lieber nicht","1","NachDenkSeiten"
"239","Der Bundesrat provoziert eine neue Volksbewegung","1","Die Ostschweiz"
"240","Forscher: Corona-Todesrate ist wahrscheinlich geringer als 0,2 Prozent","1","Berliner Zeitung"
"241","„Ich wurde verbal verprügelt“: Big Data-Spezialist Martin Adam stellt Fragen zu den RKI-Zahlen der Sterbefälle","1","Epoch Times"
"242","Vatikan erlaubt Impfstoffe trotz Einsatzes abgetriebener Föten","1","Wochenblick"
"243","Coronakrise - Geheimpapier des Bundes soll Impf-Privilegien zeigen – das müssen Sie dazu wissen","1","tagblatt.ch"
"244","Zensur in Zeiten von Corona: wovor hat man eigentlich solche Angst?","1","substack.com"
"245","Manipulieren für den guten Zweck? Das geht nicht mehr lange gut","1","Die Ostschweiz"
"246","Streeck attackiert Regierung: Wissenschaftler mit abweichender Meinung werden ignoriert","1","Focus Online"
"247","Eine Checkliste zeigt: Die Pandemie wird von Leuten mit Sektenmentalität verwaltet","1","Corona Transition"
"248","Impfung ein Riesen-Experiment? Mut-Ärztin verlangt Aufklärung von US-Behörden!","1","Wochenblick"
"249","MedUni Innsbruck: Immunität durch Infektion besser als Impfung","1","tp - Science & Technology"
"250","Selbsttests für Schüler: ""juristisch heikel und psychologisch katastrophal""","1","reitschuster"
"251","Kinderärzte gegen regelmäßige Corona-Selbsttests bei Schülern","1","AerzteZeitung"
"252","aerztezeitung","2","aerztezeitung"
"253","Israel untersucht Fälle von Herzmuskelentzündungen nach Impfungen","1","SWR"
"254","herzmuskelentzündung","2","herzmuskelentzündung"
"255","Ärzte und Wissenschaft fordern Lockdown-Stop","1","linth24"
"256","Zu viele Ungereimtheiten: Autoren des Corman-Drosten-Papiers über PCR-Tests zunehmend unter Druck","1","RT DE"
"257","Werden Babys und Kinder bereits gegen COVID-19 geimpft?","1","Epoch Times"
"258","Zu Merkels Lockdown dramatisiert die Tagesschau die Fakten - Panik gesucht","1","Tichys Einblick"
"259","Drosten-Partner Olfert Landt: ""50% der Infizierten nicht infektiös - warum dann Quarantäne?""","1","2020 News"
"260","Wir stellen fest: Es ist alles gesagt","1","Die Ostschweiz"
"261","Münchner Kinderarzt schwer mitgenommen über Lockdown-Folgen für Kinder: Macht mich wütend","1","Focus Online"
"262","Exklusiv-Interview: Gigantische Klage gegen Prof. Christian Drosten & Umfeld","1","Langemann Medien"
"263","Verfassungsgerichtshof: Lockdown-'Nachfolge-Verordnungen' verfassungswidrig!","1","Honk for Hope"
"264","Die Kliniklüge","1","Rubikon"
"265","Der Corona-Komplex – was passiert hier eigentlich gerade?","1","substack.com"
"266","Die AstraZeneca-Affäre: Was steckt dahinter?","1","kenFM"
"267","kenfm","5","kenfm"
"268","Die totale Ermächtigung","1","Rubikon"
"269","Großbritannien meldet 168 Blutgerinnsel-Fälle nach AstraZeneca-Impfung","1","Epoch Times"
"270","blutgerinnungsstörungen","37","blutgerinnungsstörungen"
"271","Deutsche Krankenhausgesellschaft: Krankenhäuser waren und sind nicht überlastet","1","RT DE"
"272","Nicht ganz dicht!","1","Die Ostschweiz"
"273","Wie sinnvoll sind die Knockdowns der Wirtschaft?","1","In$ide Paradeplatz"
"274","Zweifel an der intrinsischen Qualität von Produkten, die als Anti-Covid-Impfstoffe präsentiert werden","1","Unser Mitteleuropa"
"275","Viele Leben zerstören, um wenige zu retten: Die brutale Logik der Corona-Politik","1","Jouwatch"
"276","Vaccination kills? Was erklärt die Häufung von Januar-Toten in Gibraltar [Leserfrage]","1","ScienceFiles"
"277","Mega-Lockdown - mit Volldampf in die falsche Richtung","1","reitschuster"
"278","Hamburger Ärzte-Chef geht auf Corona-Mahner los: Machen die Gesellschaft krank","1","Focus Online"
"279","plassmann","2","plassmann"
"280","Sterbezahlen Schweiz 2020 - Alle Details, alle Zahlen - wo ist die ÜBERSTERBLICHKEIT?","1","odysee"
"281","odysee","2","odysee"
"282","Was hinter der angeblichen Gefährlichkeit neuer Virus Varianten steckt","1","tp - Science & Technology"
"283","Virologe warnt vor Mutations-Panik: Nichts Sensationelles, sondern ganz normal","1","Focus Online"
"284","Effekte von COVID-19-Pandemie und Lockdown auf die Versorgung von Krankenhauspatienten","1","Deutsches Ärzteblatt"
"285","9. Sicherheitsbericht des PEI handelt von 407 Todesfällen, plötzlich auftauchenden 429 Thrombosen und einem großen Experiment","1","corona-blog.net"
"286","Wie der Deutschlandfunk die Wahrheit über die Schädlichkeit der Atemmasken berichtet","1","Vera Lengsfeld"
"287","Den Corona-Virus stoppen oder mit ihm leben?","1","Telepolis"
"288","nocovid","2","nocovid"
"289","Corona: Das vorschnelle Starren auf die Reproduktionszahl R","1","INFOsperber"
"290","r-wert","5","r-wert"
"291","Weg aus der Pandemie - Pflegepersonal ist skeptisch bei Corona-Impfung","1","SRF"
"292","Polizei in der Pandemie: Wenn das Jagdfieber ausbricht","1","Tichys Einblick"
"293","Professionelle Deformation","1","Rubikon"
"294","13-jährige Asthmatikerin appelliert an Regierungen: ""Hört auf damit! Ihr zerstört Menschenleben""","1","Epoch Times"
"295","Leichen im Keller","1","Rubikon"
"296","Der Kampf gegen die Verwendung von Vitamin D","1","tp - Science & Technology"
"297","So viel kosten uns die Corona-Tests","1","medinside.ch"
"298","Weimarer Corona-Urteil – Stufe 2 der Rakete gezündet","1","Achgut.com"
"299","Der große Neustart","1","Rubikon"
"300","great reset","5","great reset"
"301","Dramatischer Appell an die WHO: Top-Virologe warnt vor Massensterben durch Corona-Impfungen","1","Epoch Times"
"302","Impfstoffe: Auf welcher Basis agiert die Schweiz?","1","Die Ostschweiz"
"303","swissmedic","9","swissmedic"
"304","Ansichten eines Leopoldina-Dissidenten","1","Achgut.com"
"305","leopoldina","9","leopoldina"
"306","Zwei Schüler reichen Eilantrag gegen Söders Zwangstests ein","1","reitschuster"
"307","USA: Oberster Gerichtshof von Wisconsin hebt landesweite Maskenpflicht auf","1","RT DE"
"308","Reiter der Apokalypse","1","Weltwoche"
"309","Schwere Impf-Nebenwirkungen: Dänen verlangen Entschädigung","1","Wochenblick"
"310","COVID-19: Ivermectin scheitert in klinischer Studie in Lateinamerika","1","Deutsches Ärzteblatt"
"311","Nicht verfassungskonform: Finnlands Regierung sagt Nein zu Ausgangssperren in mehreren Städten","1","RT DE"
"312","finnland","2","finnland"
"313","Wer wünscht sich schon Beifall von der falschen Seite?","1","INFOsperber"
"314","Hallo Menschlichkeit: Ist jemand zu Hause?","1","Die Ostschweiz"
"315","Urteil von Gericht in Weimar schützt Kinder vor Kindeswohlgefährdung","1","tp - Science & Technology"
"316","2020News wird massiv angegriffen nach Artikel zu Sensationsurteil - warum?","1","2020 News"
"317","Informed consent disclosure to vaccine trial subjects of risk of COVID-19 vaccines worsening clinical disease","1","PubMed"
"318","pubmed","1","pubmed"
"319","Sensationsurteil in Österreich: PCR-Test nicht als Infektionsnachweis geeignet","1","reitschuster"
"320","Drosten-Vorgänger wendet sich gegen die Regierung","1","2020 News"
"321","COVID-19-Impfungen mit Nebenwirkungen: Bundesinstitut streicht schwere Verdachtsfälle aus der Liste","1","RT DE"
"322","""Können Langzeitsicherheit nicht beurteilen""","1","ZDF"
"323","zdf","7","zdf"
"324","Globale Corona-Politik: Das Gegenteil von „Schutz“ und „Solidarität“","1","NachDenkSeiten"
"325","Super-Junk-Spreader-Studie: Querdenkerdemos und COVID-19 Erkrankungen sind nicht kausal","1","ScienceFiles"
"326","6-Hansel als Legitimation gesellschaftlicher Zerstörung: Lockdown-Maßnahmen haben keinerlei wissenschaftliche Basis – [HART-Studie 1]","1","ScienceFiles"
"327","Nein zu grünem Impfpass: Anwälte für Aufklärung beweisen Mut","1","Wochenblick"
"328","Die COVID-19-Impfpflicht (für Kinder) wird kommen: Europäischer Gerichtshof für Menschenrechte macht den Weg frei","1","ScienceFiles"
"329","menschenrechte","8","menschenrechte"
"330","Offener Brief an die Bundeskanzlerin: Immer mehr Ärzte haben genug vom Irrsinn der Corona-Politik","1","Jouwatch"
"331","Dekonstruktion des Programmcodes des BioNTech/Pfizer SARS-CoV-2 Impfstoffes","1","berthub.eu"
"332","berthub","1","berthub"
"333","Zu Tode geschützt – auch die schweigende Mehrheit ist Corona-müde","1","NZZ"
"334","Das stille Leid der Alten: Pflegerinnen geraten an Belastungsgrenze","1","Wochenblick"
"335","Experten sehen Gefahr durch ungetestete Impfstoffe","1","Wochenblick"
"336","Produkteigenschaften: Mehr Details zum Biontech-Impfstoff","1","Pharmazeutische Zeitung"
"337","pharmazeutische zeitung","7","pharmazeutische zeitung"
"338","Nach der Impfung mit dem Biontech/Pfizer-Impfstoff: Neun Tote in Luzerner Altersheim","1","Corona Transition"
"339","Barbara Müller: „Ich werde die entsprechenden Personen wegen Nötigung, Drohung und Körperverletzung anzeigen“","1","Corona Transition"
"340","Mit allen Wassern gewaschen","1","Die Ostschweiz"
"341","Mut zur Freiheit","1","Rubikon"
"342","Zwei wichtige neue Urteile: die Luft wird dünner für die Regierung","1","2020 News"
"343","Wegen falscher Corona-Zahlen - Gericht bestätigt: Demo-Verbot in Wien war illegal!","1","Wochenblick"
"344","""Vorsorgliche Maßnahme"" - Keine Astrazeneca-Impfungen für Charité-Mitarbeiterinnen unter 55 Jahren","1","Deutschlandfunk"
"345","Das Missverständnis über den „Impfsschutz“","1","tp - Science & Technology"
"346","Karl Lauterbach auf Twitter: Aufklärung oder Panikmache?","1","tagesschau.de"
"347","tagesschau.de","4","tagesschau.de"
"348","lauterbach","1","lauterbach"
"349","""Da könnte man auch würfeln"": Krankenschwester rechnet mit Test & Impfung ab","1","Wochenblick"
"350","Noch infektiöserer Virus durch Impfung? Impfkommission beantwortet Epoch-Times-Anfrage","1","Epoch Times"
"351","stiko","2","stiko"
"352","Die Covid-19-Pandemie in Frankfurt am Main: Was sagen die Daten?","1","Hessisches Ärzteblatt"
"353","Coronavirus: ETH & BAG korrigieren R-Wert von 1,18 auf 1,12","1","Nau"
"354","Der geistige Lockdown der COVID-19-Taskforce","1","medinside.ch"
"355","Freiheits-Lüge für Impfung: Die Herdenimmunität kommt womöglich nie","1","Wochenblick"
