"id","title","value","group"
"84","Privilegien für Geimpfte? Bundesrat steht vor heiklem Entscheid","1","NZZ"
"85","Erschreckend: so schaden die Corona Maßnahmen – 16% der Kinder mit suizidalen Gedanken","1","tp - Science & Technology"
"86","Aktualisierter Cochrane Review bewertet Zuverlässigkeit von Schnelltests zum Nachweis von COVID-19","1","cochrane"
"87","cochrane","1","cochrane"
"88","schnelltest","18","schnelltest"
"89","Japan: Mehr Tote durch Suizide pro Monat als durch COVID-19 pro Jahr","1","RT DE"
"90","„Bis zu 85 Prozent der Covid-Todesfälle hätten verhindert werden können“","1","reitschuster"
"91","therapeutikum","14","therapeutikum"
"92","Bhakdi: Masken für Schüler sind Kindsmisshandlung","1","reitschuster"
"93","Studie zum Ursprung der Coronavirus-Pandemie","1","ResearchGate"
"94","researchgate","1","researchgate"
"95","Dieser Lockdown funktioniert nur, wenn man das logische Denken sein lässt","1","Die Welt"
"96","Die ""dritte Welle"": Virusmutation oder verschwiegenes Impfrisiko?","1","multipolar"
"97","welle3","3","welle3"
"98","Immer wieder Berichte über Todesfälle in Heimen nach Impfung – Offizielle sehen keinen Zusammenhang","1","RT DE"
"99","Gesichtsmasken sind voll von Bakterien und Pilzen","1","Ktipp"
"100","Auch nach Monaten ist exakte Corona-Sprache in Medien selten","1","INFOsperber"
"101","Nicht das Virus startet die 2. Welle, sondern der Bundesrat","1","In$ide Paradeplatz"
"102","welle2","13","welle2"
"103","Schulen ohne Not geschlossen?","1","2020 News"
"104","Norwegen: Zwei Todesfälle in Pflegeheim nach Covid-Impfung","1","Wochenblick"
"105","Mehr Selbstmorde wegen COVID-19-Maßnahmen! Die Zahl der Studien, die das belegen, wächst","1","ScienceFiles"
"106","Serie zum Coronavirus: «Was auffällt, die Masken sind auf dem Rückzug»","1","persoenlich.com"
"107","Überraschung für Israel: Trotz Impfung Corona-Positive und vier Todesfälle","1","Wochenblick"
"108","Viele Hinweise auf menschliche Manipulation an SARS-CoV2 – Dr. Johanna Deinert im Exklusiv-Interview","1","Epoch Times"
"109","Deutscher Mediziner entwickelt Corona-Antigen - und wird vom Staat angezeigt","1","Focus Online"
"110","Im Maschinenraum der Wahrheit","1","substack.com"
"111","Mathematik-Student rechnet nach: Zusätzliche Tests treiben Inzidenzen künstlich in die Höhe","1","RT DE"
"112","Sensation: Offizielle Daten widersprechen der Mär der überlasteten Spitäler","1","Wochenblick"
"113","Spital","71","Spital"
"114","Dr. Roger Hodkinson warnt: Spike Proteine machen beide Geschlechter unfruchtbar","1","Report24"
"115","spike-protein","14","spike-protein"
"116","Mögliches Risiko bei Corona-Impfstoffen","1","Telepolis"
"117","Schwedische Gesundheitsbehörde: PCR Test ungeeignet zur Feststellung von Infektiosität","1","tp - Science & Technology"
"118","Behörde","17","Behörde"
"119","Bill Gates & die totale Bevölkerungskontrolle","1","Youtube"
"120","Über die ignorierten Kollateralschäden von Lockdowns","1","Telepolis"
"121","Vitamin D, das Immunsystem, Krebs, das Coronavirus und Faktenchecker","1","tp - Science & Technology"
"122","vitamin d","6","vitamin d"
"123","Amtsgericht Weimar: Kontaktverbot ist verfassungswidrig","1","Berliner Zeitung"
"124","Geimpfte Senioren dürfen nicht zusammen Mittag essen: Ihnen wurde die Würde genommen","1","Focus Online"
"125","Medizinische Fachzeitschrift «The Lancet» bestätigt, dass PCR-Tests ungeeignet sind","1","Corona Transition"
"126","the lancet","3","the lancet"
"127","Schock: Corona-kritscher Arzt der ersten Stunde beging tragisch Selbstmord","1","Report24"
"128","Corona-Lockdown-Serien verursachen eine ganze Generation Immunschwacher","1","Tichys Einblick"
"129","immunsystem","5","immunsystem"
"130","Bern plant still und leise Covid-Impfzwang","1","In$ide Paradeplatz"
"131","Maskenpflicht für Kinder – Professor: Schaden größer als Nutzen","1","Epoch Times"
"132","Hinter der Angst verschwindet das Leben","1","INFOsperber"
"133","angst","75","angst"
"134","Chefin des BAG: Die Aufsichtsbehörde übernimmt keine Verantwortung für das Datenleck beim Impfausweis","1","Corona Transition"
"135","BAG","54","BAG"
"136","impfpass","28","impfpass"
"137","Propaganda der Regierung zu gefährlichen Mutationen: wahr oder unwahr?","1","tp - Science & Technology"
"138","Covid-Impfung: gestörte Menstruationszyklen und Fruchtbarkeitsprobleme","1","Unser Mitteleuropa"
"139","Diskriminierungsverbot von Ungeimpften duch Europarat ist ohne Bindungswirkung","1","2020 News"
"140","Reisequarantäne: Bund wusste um geringen Effekt","1","NZZ"
"141","quarantäne","12","quarantäne"
"142","Verfassungsgericht von Ecuador: Ausnahmezustand verfassungswidrig","1","tp - Science & Technology"
"143","Hat Prof. Winfried Stöcker eine einfache Lösung des Covid-Problems entdeckt?","1","Epoch Times"
"144","Gerhard Scheuch: ""Großteil der Maßnahmen völlig wirkungslos""","1","Tichys Einblick"
"145","Biontech-Pfizer plant Studie zur Wirkung einer dritten Corona-Impfdosis","1","Epoch Times"
"146","Rasanter Anstieg der Impf-Nebenwirkungen in ganz Europa","1","reitschuster"
"147","ema","22","ema"
"148","Das Virus und die Zahlen-Leugner","1","Die Ostschweiz"
"149","Task-Force will weitere Massnahmen","1","linth24"
"150","taskforce","34","taskforce"
"151","Hauptsache Maske!?","1","Deutsche Apotheker Zeitung"
"152","Wiener Gericht: «Fallzahlen sind für Demo-Verbot irrelevant»","1","INFOsperber"
"153","Stumme Schreie","1","Rubikon"
"154","Impfexperte zu AstraZeneca-Stopp: ""Das ist ein Mega-GAU""","1","reitschuster"
"155","Rettungsmann berichtet: Immer mehr Jugendliche töten sich selbst","1","Wochenblick"
"156","Extreme Meldefehler bei Coronatests","1","Wochenblick"
"157","Brutale Lockdown-Last: Jeder sechste Schüler denkt an Selbstmord","1","Wochenblick"
"158","RKI bestätigt: COVID-19-Erkrankte unter Positiv-Getesteten werden nicht übermittelt","1","Epoch Times"
"159","Corona-Massentests in Schulen: „Das darf man den Kindern nicht antun”","1","Nordkurier"
"160","Dr. Gut: «Gefährlicher Aktionismus des Bundesrats»","1","linth24"
"161","To vaccinate, or not to vaccinate …?","1","Schweizer Ärztezeitung"
"162","Gefährlicher Maskenwahn: Millionenfache Körperverletzung und Müllberge","1","Wochenblick"
"163","Grippe war für Ältere stets eine Gefahr ","1","Ktipp"
"164","Reverse-transcribed SARS-CoV-2 RNA can integrate into the genome of cultured human cells and can be expressed in patient-derived tissues","1","PNAS"
"165","pnas","2","pnas"
"166","Corona und Psychologie: Angst arbeitet dem demokratischen Miteinander entgegen","1","NachDenkSeiten"
"167","demokratie","51","demokratie"
"168","Corona-Ausbruch in Heim: Mehrere Ungeimpfte tot, aber auch viele Geimpfte infiziert","1","Focus Online"
"169","Wer besondere Gründe hat – muss keine Maske tragen","1","Corona Transition"
"170","Wie soll es weitergehen? Ein aktueller Text zur Lage und viele Fragen","1","substack.com"
"171","wef","13","wef"
"172","Festhütte Bundeshaus: Politiker von links bis rechts brechen die Regeln, die sie anderen befehlen","1","Weltwoche daily"
"173","«Pfizer-Impfung ist viel weniger wirksam» – keine Transparenz","1","INFOsperber"
"174","Schaden durch Lockdown mindestens um das Fünffache höher als sein Nutzen – Studienüberblick","1","ScienceFiles"
"175","Besorgniserregend: Fast 1.800 Personen in Köln nach Impfung infiziert","1","Wochenblick"
"176","Geschäftsmodell „Lockdown und Impfen“: Rekordzahl von Milliardären","1","Wochenblick"
"177","Wirtschaft","53","Wirtschaft"
"178","Das SPARS-Manuskript — die Generalprobe für das Pandemie-Theater?","1","Corona Transition"
"179","spars","1","spars"
"180","Unwissenschaftlich: RKI behauptet, dass Geimpfte keine Überträger sind","1","2020 News"
"181","Fenster zu oder Schule zu! Das Dauer-Lüften im Winter ist kein Corona-Konzept","1","Focus Online"
"182","Verordnete Angst: Was an der Corona-Hysterie wirklich gefährlich ist","1","Wochenblick"
"183","Mutanten-Babys? Wissenschafts-Papier zeigt erschreckende Impf-Risiken","1","Wochenblick"
"184","Immunitätsausweis ohne klare Gültigkeitsdauer","1","Telepolis"
"185","Pfizer Zulassung in USA für Jugendliche: Nebenwirkungen bei bis zu 90%","1","tp - Science & Technology"
"186","Und jetzt alle: die Überwachung wird euch frei machen!","1","substack.com"
"187","SARS-CoV-2: Ein riesengroßes Lügengebäude oder: Die Ideologie frisst ihre Lügner","1","ScienceFiles"
"188","""Irrweg"": Deutsche Impfkommission gegen generelle Kinderimpfung","1","Wochenblick"
"189","stiko","9","stiko"
"190","Experte lässt aufhorchen: Mundspülung könnte gegen Corona vorbeugen","1","Wochenblick"
"191","Kritik am ""medizinisch-politischen Komplex"" in Covid-Zeiten","1","Telepolis"
"192","Krass! Jede 5. Beiz ist schon pleite","1","linth24"
"193","China und der Great Reset","1","Demokratischer Widerstand"
"194","china","6","china"
"195","great reset","7","great reset"
"196","Wachrüttelnder Brief eines Polizisten an die Bevölkerung","1","corona-blog.net"
"197","polizei","41","polizei"
"198","Bremer Gerichtsurteil: Maskenpflicht an Grundschulen gekippt","1","RT DE"
"199","Tagebuch einer Hinrichtung (2)","1","Achgut.com"
"200","kultur","29","kultur"
"201","allesdichtmachen","12","allesdichtmachen"
"202","Wengen virusfrei: Panikmache, Swiss made","1","In$ide Paradeplatz"
"203","Haager Strafgerichtshof behandelt Klage wegen Verletzung des Nürnberger Kodex durch israelische Regierung und Pfizer","1","tp - Science & Technology"
"204","""Man will uns die Immunität aberkennen!""","1","reitschuster"
"205","Neue Timeline ""P(l)andemie""","1","Timeline"
"206","Amtsgericht Weilheim: Maskenpflicht in der Schule verfassungswidrig","1","Tichys Einblick"
"207","weilheim","5","weilheim"
"208","Bericht des Israeli People Committee über Todesfälle durch Impfung","1","tp - Science & Technology"
"209","Der Ethiker Christoph Lütge kritisiert weiterhin den Lockdown","1","NZZ"
"210","Corona USA: Steigende Zahlen im Mittleren Westen – Rätsel Texas","1","NZZ"
"211","Brandbrief an Europäischen Gerichtshof – Bayerische Psychologin fordert rechtliches Gehör","1","Epoch Times"
"212","Corona-Lockdown: Droht tatsächlich eine akute nationale Gesundheitsnotlage?","1","Telepolis"
"213","Die ""95% Wirksamkeit"" der Impfstoffe von Pfizer und Moderna - Zurückhaltung ist geboten, solange wir die vollständigen Daten nicht gesehen haben","1","2020 News"
"214","moderna","17","moderna"
"215","Corona-Schutz der Alten: „Verzweiflung, Aggression und Hilflosigkeit“","1","Die Welt"
"216","Lockdown Kills – Explosive Studie zeigt die Wirkungslosigkeit von Lockdowns gegen COVID-19","1","ScienceFiles"
"217","Es ist alles noch viel schlimmer!","1","Die Ostschweiz"
"218","Wissenschaftler warnen: Corona-Studien beruhen auf Modellen, nicht Fakten","1","Wochenblick"
"219","Aufsatz: Corona-Maßnahmen vor dem Familiengericht – eine ungewöhnliche Entwicklung","1","NetzwerkKRiStA"
"220","netzwerkkrista","4","netzwerkkrista"
"221","weimar","25","weimar"
"222","Klare Worte im US-Fernsehen: ""30 Tote pro Tag nach Impfungen""","1","Report24"
"223","USA: Staaten mit Impfung für College Besuch und Gouverneur verliert Abstimmung über Lockdowns","1","tp - Science & Technology"
"224","Kein Ende der Pandemie: Die Impfung entfesselt das Virus","1","Wochenblick"
"225","Impfen gegen Mutanten?","1","Achgut.com"
"226","Kinderspital Zürich: Anstieg bei Suizidversuchen wegen Pandemie","1","NZZ"
"227","Intensivstationen: „Wirklich dramatisch ist die Lage derzeit nicht“","1","Die Welt"
"228","Vertrauen in Behörden sinkt – Impfskepsis nimmt während der zweiten Corona-Welle zu","1","Tagesanzeiger"
"229","Das Covid19-Gesetz und die Blanko-Vollmacht für den Bundesrat","1","Die Ostschweiz"
"230","Alle ins Homeoffice: Schweiz am Durchdrehen","1","In$ide Paradeplatz"
"231","Es ist höchste Zeit für ein paar richtig gute Nachrichten","1","Die Ostschweiz"
"232","Nur ein kleiner Pieks - und das wunderschöne 18-jährige Mädchen starb","1","Report24"
"233","Heute endet das Notrecht – für Stunden und Tage","1","ZE!TPUNKT"
"234","160 Mediziner warnen in offenem Brief vor Impfungen: ""Unnötig, ineffektiv, unsicher""","1","Report24"
"235","Wer braucht schon Fakten?","1","Die Ostschweiz"
"236","Auch Thailand und Bulgarien stoppen Astrazeneca-Impfungen","1","Berliner Zeitung"
"237","Cochrane Review: Schnelltests ungeeignet für Symptomlose","1","Epoch Times"
"238","Eilmeldung: Wer einmal an Corona erkrankte, kann für immer positiv auf das Virus getestet werden","1","Corona Transition"
"239","Maskenpflicht und Abstand halten bei G7?","1","Epoch Times"
"240","ARD extra: Die Corona-Lage","1","ARD"
"241","Nach Masken-Sensationsurteil: Framing oder Totschweigen","1","reitschuster"
"242","Britische Forscher geben zu: Einsatz von Angst zur Verhaltenskontrolle in Covid-Krise war „totalitär“","1","Epoch Times"
"243","Neue Studie zeigt neuerlich: T-Zellen erkennen alle bekannten Varianten","1","tp - Science & Technology"
"244","Berset in bester orwellscher Manier","1","Corona Transition"
"245","Kein Kreuzverhör für Drosten - Charité-Virologe vor Untersuchungsausschuss Brandenburg","1","Epoch Times"
"246","Wurde vom Paul-Ehrlich-Institut eine gefährliche Nebenwirkung der Impfung ausgeblendet?","1","multipolar"
"247","Schockierender Whistleblower-Bericht: Tote nach Impfung in Berliner Heim","1","Wochenblick"
"248","Volk kämpft für Lockdown-Ende","1","linth24"
"249","Korruptionsskandal in Brüssel: Haben Impfstoffhersteller die EU-Kommissarin bestochen?","1","Unser Mitteleuropa"
"250","COVID-19: Wo ist die Evidenz?","1","EbM Netzwerk"
"251","evidenz","7","evidenz"
"252","""Das riecht nach Totalitarismus"": Forscher räumen ""Einsatz von Angst"" bei Corona-Krise ein","1","RT DE"
"253","Hygienismus: Biopolitik mit dem Menschen als potenziellem Keimträger","1","Corona Transition"
"254","Weitere Corona-Tests nach Todesfällen in Emsteker Pflegeheim","1","NDR"
"255","Das RKI, seine Abteilungsleiter und Geschäfte mit PCR-Tests","1","reitschuster"
"256","Exorbitant erschreckendes Ausmaß: COVID-19-Impfstoff-Nebenwirkungen im Vergleich mit anderen Impfstoffen","1","ScienceFiles"
"257","Impffolgen: Wie viele wird es treffen?","1","Achgut.com"
"258","Vor dem Virus sind alle gleich? Wir werden immer ungleicher!","1","Die Ostschweiz"
"259","Das Corona-Papier: ETH-Zürich kommt zu ähnlichen Ergebnissen","1","Achgut.com"
"260","Weltweit Impfpannen und Tote: Ärzte und Pflegepersonal verunsichert","1","Wochenblick"
"261","Alle reden nur noch von Infektionszahlen – dabei galt es bei der Pandemie-Bewältigung ursprünglich, die Spitäler nicht zu überlasten","1","NZZ"
"262","Exklusiv-Interview Teil 2: Klage gegen Christian Drosten. Antworten auf Kritik & neue Entwicklungen","1","Langemann Medien"
"263","Die GAVI Alliance ist die Quelle von Lockdown-Terror und Impfzwang","1","Uncut-News"
"264","gavi","5","gavi"
"265","Horror-Risiken: Nach Corona-Impfung bekämpft Körper eigene Zellen","1","Wochenblick"
"266","Corona in Pflegeheim - Freiburg: 15 Heimbewohner stecken sich nach erster Impfung an","1","SRF"
"267","Schweizer Maskentest liefert vernichtendes Ergebnis","1","ZE!TPUNKT"
"268","Demonstrationen: Maßnahmen-Frust bringt Europa auf die Straße","1","Nordkurier"
"269","Covid Vaccines: Already Close to 10,000 Post-Vaccination Deaths","1","Swiss Policy Research"
"270","Deutschland: zwei Drittel der Covid-Toten in 2020 ohne Virusnachweis","1","Wochenblick"
"271","Anwältin reicht beim Internationalen Strafgerichtshof Klage gegen den spanischen Staat ein","1","Corona Transition"
"272","Reale Daten aus 152 Staaten weltweit zeigen: Lockdown-Maßnahmen verhindern keine Covid-19 Todesfälle","1","Corona Transition"
"273","Bericht zu 22.196 Nebenwirkungen und 92 Todesfällen nach Corona-Impfungen in Österreich","1","tp - Science & Technology"
"274","Rekord bei psychischen Krankschreibungen im Corona-Jahr 2020","1","Die Welt"
"275","Explosive Studie: Asymptomatische Fälle nicht ansteckend! Kein Grund für Lockdowns","1","ScienceFiles"
"276","nature","7","nature"
"277","asymptomatisch","19","asymptomatisch"
"278","Europa-Büro der WHO warnt vor negativen Folgen kompletter Lockdowns ","1","Die Welt"
"279","Dänische Studie: Masken bieten nur einen geringfügig besseren Corona-Schutz","1","RT DE"
"280","Kritik an Schnelltests in Schulen – Positive Ergebnisse ""sehr wahrscheinlich"" falsch","1","RT DE"
"281","2020: der wahre Grund der hohen Sterblichkeit","1","ZE!TPUNKT"
"282","Labortest - Schutzmasken im Härtetest: Die meisten filtern ungenügend","1","SRF"
"283","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"284","swissmedic","20","swissmedic"
"285","SARS-CoV-2: Kinder haben häufiger schon vor der Infektion protektive Antikörper","1","Deutsches Ärzteblatt"
"286","Der schwedische Weg - die Zahlen","1","Tichys Einblick"
"287","Biomedizinische Analytikerin kritisiert die gegenwärtige Teststrategie scharf","1","Corona Transition"
"288","Coronavirus COVID-19 (2019-nCoV) Dashboard from CSSE_GISandData launched","1","ArcGIS"
"289","jhchs","7","jhchs"
"290","Oberlandesgericht hebt Masken-Beschluss von Weimarer Richter auf","1","mdr"
"291","BAG gibt zu, die Test-Statistik zu verfälschen","1","linth24"
"292","Ist Corona gefährlicher als die Impfung oder die Grippe?","1","reitschuster"
"293","Gesundheitsamtsleiter Dr. Pürner: „Ich werde weiter Kritik üben“ – „Inzidenzgrenzen werden willkürlich festgelegt“","1","Epoch Times"
"294","Aufruf der Eltern: „Wir lassen uns und unsere Kinder nicht impfen""","1","reitschuster"
"295","Kinderschützer: ""Wenn Kinder nicht mehr leben wollen, haben wir als Gesellschaft versagt""","1","Epoch Times"
"296","Mögliche Ursachen der massiven Nebenwirkungen der mRNA Impfstofferz","1","tp - Science & Technology"
"297","Widerstand im Dritten Weltkrieg","1","Rubikon"
"298","Hype um BioNTech-Impfstoff – über Risiken und Geld spricht man lieber nicht","1","NachDenkSeiten"
"299","Der Bundesrat provoziert eine neue Volksbewegung","1","Die Ostschweiz"
"300","Forscher: Corona-Todesrate ist wahrscheinlich geringer als 0,2 Prozent","1","Berliner Zeitung"
"301","Erteilung des Patents EP 3 172 319 B1","1","The Pirbright Institute"
"302","Task Force: Warum sagt Berset die Unwahrheit?","1","Corona Transition"
"303","„Ich wurde verbal verprügelt“: Big Data-Spezialist Martin Adam stellt Fragen zu den RKI-Zahlen der Sterbefälle","1","Epoch Times"
"304","Vatikan erlaubt Impfstoffe trotz Einsatzes abgetriebener Föten","1","Wochenblick"
"305","Rückgang der Impfnachfrage! Jetzt setzt eine Armee großer Biotech-Unternehmen psychologische Taktiken ein, um die Nachfrage zu steigern","1","Uncut-News"
"306","Coronakrise - Geheimpapier des Bundes soll Impf-Privilegien zeigen – das müssen Sie dazu wissen","1","tagblatt.ch"
"307","Entscheidungspingpong um die Prüfung von Kindswohlgefährdungen gem. § 1666 BGB","1","2020 News"
"308","Zensur in Zeiten von Corona: wovor hat man eigentlich solche Angst?","1","substack.com"
"309","Manipulieren für den guten Zweck? Das geht nicht mehr lange gut","1","Die Ostschweiz"
"310","Schulbesuch nur nach COVID-19-Impfung? – Das sagen Mediziner","1","Epoch Times"
"311","Streeck attackiert Regierung: Wissenschaftler mit abweichender Meinung werden ignoriert","1","Focus Online"
"312","Eine Checkliste zeigt: Die Pandemie wird von Leuten mit Sektenmentalität verwaltet","1","Corona Transition"
"313","Impfung ein Riesen-Experiment? Mut-Ärztin verlangt Aufklärung von US-Behörden!","1","Wochenblick"
"314","MedUni Innsbruck: Immunität durch Infektion besser als Impfung","1","tp - Science & Technology"
"315","Selbsttests für Schüler: ""juristisch heikel und psychologisch katastrophal""","1","reitschuster"
"316","Kinderärzte gegen regelmäßige Corona-Selbsttests bei Schülern","1","AerzteZeitung"
"317","Israel untersucht Fälle von Herzmuskelentzündungen nach Impfungen","1","SWR"
"318","herzmuskelentzündung","9","herzmuskelentzündung"
"319","Ärzte und Wissenschaft fordern Lockdown-Stop","1","linth24"
"320","Zu viele Ungereimtheiten: Autoren des Corman-Drosten-Papiers über PCR-Tests zunehmend unter Druck","1","RT DE"
"321","Werden Babys und Kinder bereits gegen COVID-19 geimpft?","1","Epoch Times"
"322","Zu Merkels Lockdown dramatisiert die Tagesschau die Fakten - Panik gesucht","1","Tichys Einblick"
"323","Drosten-Partner Olfert Landt: ""50% der Infizierten nicht infektiös - warum dann Quarantäne?""","1","2020 News"
"324","Wir stellen fest: Es ist alles gesagt","1","Die Ostschweiz"
"325","Zensur: Europäisches „Wahrheitsministerium“ gefordert","1","Wochenblick"
"326","Münchner Kinderarzt schwer mitgenommen über Lockdown-Folgen für Kinder: Macht mich wütend","1","Focus Online"
"327","Kinder impfen gegen den Lockdown? Das ist ärztlich unethisch!","1","AerzteZeitung"
"328","Exklusiv-Interview: Gigantische Klage gegen Prof. Christian Drosten & Umfeld","1","Langemann Medien"
"329","Impfung für Kinder: So kann Merkels und Spahns Versprechen scheitern","1","Die Welt"
"330","Verfassungsgerichtshof: Lockdown-'Nachfolge-Verordnungen' verfassungswidrig!","1","Honk for Hope"
"331","Die Kliniklüge","1","Rubikon"
"332","Der Corona-Komplex – was passiert hier eigentlich gerade?","1","substack.com"
"333","Die AstraZeneca-Affäre: Was steckt dahinter?","1","kenFM"
"334","Die totale Ermächtigung","1","Rubikon"
"335","Großbritannien meldet 168 Blutgerinnsel-Fälle nach AstraZeneca-Impfung","1","Epoch Times"
"336","Deutsche Krankenhausgesellschaft: Krankenhäuser waren und sind nicht überlastet","1","RT DE"
"337","Nicht ganz dicht!","1","Die Ostschweiz"
"338","Wie sinnvoll sind die Knockdowns der Wirtschaft?","1","In$ide Paradeplatz"
"339","Zweifel an der intrinsischen Qualität von Produkten, die als Anti-Covid-Impfstoffe präsentiert werden","1","Unser Mitteleuropa"
"340","Viele Leben zerstören, um wenige zu retten: Die brutale Logik der Corona-Politik","1","Jouwatch"
"341","Auch weiterhin Gift im Gesicht","1","Telepolis"
"342","Immer mehr COVID-19-Fälle trotz vollständiger Corona-Impfung","1","RT DE"
"343","Corona-Ausbrüche nach Impfung – jeder Zehnte nach „Impfdurchbruch“ tot","1","Unser Mitteleuropa"
"344","Der Impfverweigerer aus der Pharmaindustrie","1","Telepolis"
"345","Corona-Aufarbeitung: Es wird sie kalt erwischen","1","Achgut.com"
"346","Vaccination kills? Was erklärt die Häufung von Januar-Toten in Gibraltar [Leserfrage]","1","ScienceFiles"
"347","Mega-Lockdown - mit Volldampf in die falsche Richtung","1","reitschuster"
"348","Hamburger Ärzte-Chef geht auf Corona-Mahner los: Machen die Gesellschaft krank","1","Focus Online"
"349","Sterbezahlen Schweiz 2020 - Alle Details, alle Zahlen - wo ist die ÜBERSTERBLICHKEIT?","1","odysee"
"350","Was hinter der angeblichen Gefährlichkeit neuer Virus Varianten steckt","1","tp - Science & Technology"
"351","Journalistenverband nennt Bein stellen ""zivilcouragiert""","1","Tichys Einblick"
