id,label,value
190,Horror-Risiken: Nach Corona-Impfung bekämpft Körper eigene Zellen,1
191,Freiburg: 15 Heimbewohner stecken sich nach erster Impfung an,1
192,srf,2
193,Schweizer Maskentest liefert vernichtendes Ergebnis,1
194,Demonstrationen: Maßnahmen-Frust bringt Europa auf die Straße,1
195,Deutschland: zwei Drittel der Covid-Toten in 2020 ohne Virusnachweis,1
196,Reale Daten aus 152 Staaten weltweit zeigen: Lockdown-Maßnahmen verhindern keine Covid-19 Todesfälle,1
197,Rekord bei psychischen Krankschreibungen im Corona-Jahr 2020,1
198,Explosive Studie: Asymptomatische Fälle nicht ansteckend! Kein Grund für Lockdowns,1
199,asymptomatisch,2
200,WHO warnt vor negativen Folgen kompletter Lockdowns,1
201,Dänische Studie: Masken bieten nur einen geringfügig besseren Corona-Schutz,1
202,"Kritik an Schnelltests in Schulen – Positive Ergebnisse ""sehr wahrscheinlich"" falsch",1
203,2020: der wahre Grund der hohen Sterblichkeit,1
204,Schutzmasken im Härtetest: Die meisten filtern ungenügend,1
205,SARS-CoV-2: Kinder haben häufiger schon vor der Infektion protektive Antikörper,1
206,ärzteblatt,2
207,"BAG gibt zu, die Test-Statistik zu verfälschen",1
208,Gesundheitsamtsleiter Dr. Pürner: „Ich werde weiter Kritik üben“ – „Inzidenzgrenzen werden willkürlich festgelegt“,1
209,"Kinderschützer: „Wenn Kinder nicht mehr leben wollen, haben wir als Gesellschaft versagt“",1
210,Widerstand im Dritten Weltkrieg,1
211,Hype um BioNTech-Impfstoff – über Risiken und Geld spricht man lieber nicht,1
212,Der Bundesrat provoziert eine neue Volksbewegung,1
213,"Forscher: Corona-Todesrate ist wahrscheinlich geringer als 0,2 Prozent",1
214,Vatikan erlaubt Impfstoffe trotz Einsatzes abgetriebener Föten,1
215,Geheimpapier des Bundes soll Impf-Privilegien zeigen – das müssen Sie dazu wissen,1
216,tagblatt,2
217,Zensur in Zeiten von Corona: wovor hat man eigentlich solche Angst?,1
218,Manipulieren für den guten Zweck? Das geht nicht mehr lange gut,1
219,Impfung ein Riesen-Experiment? Mut-Ärztin verlangt Aufklärung von US-Behörden!,1
220,MedUni Innsbruck: Immunität durch Infektion besser als Impfung,1
221,"Mehr Herztote, weniger Krebs-OPs: Daten zeigen verheerende Corona-Kollateralschäden",1
222,Kinderärzte gegen regelmäßige Corona-Selbsttests bei Schülern,1
223,aerztezeitung,2
224,Ärzte und Wissenschaft fordern Lockdown-Stop,1
225,Zu viele Ungereimtheiten: Autoren des Corman-Drosten-Papiers über PCR-Tests zunehmend unter Druck,1
226,Werden Babys und Kinder bereits gegen COVID-19 geimpft?,1
227,ema,2
228,Drosten-Partner Olfert Landt: “50% der Infizierten nicht infektiös – warum dann Quarantäne?”,1
229,Wir stellen fest: Es ist alles gesagt,1
230,Exklusiv-Interview: Gigantische Klage gegen Prof. Christian Drosten & Umfeld,1
231,AT: Verfassungsgerichtshof: Lockdown-'Nachfolge-Verordnungen' verfassungswidrig!,1
232,Die Kliniklüge,1
233,Der Corona-Komplex – was passiert hier eigentlich gerade?,1
234,Die AstraZeneca-Affäre: Was steckt dahinter?,1
235,kenfm,2
236,Die totale Ermächtigung,1
237,Deutsche Krankenhausgesellschaft: Krankenhäuser waren und sind nicht überlastet,1
238,Nicht ganz dicht!,1
239,Wie sinnvoll sind die Knockdowns der Wirtschaft?,1
240,"Zweifel an der intrinsischen Qualität von Produkten, die als Anti-Covid-Impfstoffe präsentiert werden",1
241,unser mitteleuropa,2
242,Vaccination kills? Was erklärt die Häufung von Januar-Toten in Gibraltar [Leserfrage],1
243,"Sterbezahlen Schweiz 2020 - Alle Details, alle Zahlen - wo ist die ÜBERSTERBLICHKEIT?",1
244,odysee,2
245,Was hinter der angeblichen Gefährlichkeit neuer Virus Varianten steckt,1
246,"Virologe warnt vor Mutations-Panik: ""Nichts Sensationelles, sondern ganz normal""",1
247,Effekte von COVID-19-Pandemie und Lockdown auf die Versorgung von Krankenhauspatienten,1
248,«Angstmacherei ist eine Unart unserer ganzen Gesellschaft»,1
249,bernerzeitung,2
250,Wie der Deutschlandfunk die Wahrheit über die Schädlichkeit der Atemmasken berichtet,1
251,vera-lengsfeld,2
252,Den Corona-Virus stoppen oder mit ihm leben?,1
253,nocovid,2
254,Corona: Das vorschnelle Starren auf die Reproduktionszahl R,1
255,r-wert,2
256,Pflegepersonal ist skeptisch bei Corona-Impfung,1
257,Polizei in der Pandemie: Wenn das Jagdfieber ausbricht,1
258,tichyseinblick,2
259,Professionelle Deformation,1
260,Mehr Details zum Biontech-Impfstoff,1
261,pz,2
262,"13-jährige Asthmatikerin appelliert an Regierungen: ""Hört auf damit! Ihr zerstört Menschenleben""",1
263,Leichen im Keller,1
264,Der Kampf gegen die Verwendung von Vitamin D,1
265,vitamin d,2
266,So viel kosten uns die Corona-Tests,1
267,medinside,2
268,Weimarer Corona-Urteil – Stufe 2 der Rakete gezündet,1
269,weimar,2
270,Der große Neustart,1
271,great reset,2
272,Dramatischer Appell an die WHO: Top-Virologe warnt vor Massensterben durch Corona-Impfungen,1
273,Ansichten eines Leopoldina-Dissidenten,1
274,leopoldina,2
275,USA: Oberster Gerichtshof von Wisconsin hebt landesweite Maskenpflicht auf,1
276,usa,2
277,COVID-19: Ivermectin scheitert in klinischer Studie in Lateinamerika,1
278,Grippe war für Ältere stets eine Gefahr,1
279,ktipp,2
280,Nicht verfassungskonform: Finnlands Regierung sagt Nein zu Ausgangssperren in mehreren Städten,1
281,finnland,2
282,Wer wünscht sich schon Beifall von der falschen Seite?,1
283,Sensationsurteil in Österreich: PCR-Test nicht als Infektionsnachweis geeignet,1
284,Lockern oder verschärfen? Welche Corona-Regeln sind richtig?,1
285,wdr,2
286,COVID-19-Impfungen mit Nebenwirkungen: Bundesinstitut streicht schwere Verdachtsfälle aus der Liste,1
287,"""Können Langzeitsicherheit nicht beurteilen""",1
288,zdf,2
289,Super-Junk-Spreader-Studie: Querdenkerdemos und COVID-19 Erkrankungen sind nicht kausal,1
290,6-Hansel als Legitimation gesellschaftlicher Zerstörung: Lockdown-Maßnahmen haben keinerlei wissenschaftliche Basis – [HART-Studie 1],1
291,Nein zu grünem Impfpass: Anwälte für Aufklärung beweisen Mut,1
292,Offener Brief an die Bundeskanzlerin: Immer mehr Ärzte haben genug vom Irrsinn der Corona-Politik,1
293,jouwatch,2
294,Zu Tode geschützt – auch die schweigende Mehrheit ist Corona-müde,1
295,Das stille Leid der Alten: Pflegerinnen geraten an Belastungsgrenze,1
296,Nach der Impfung mit dem Biontech/Pfizer-Impfstoff: Neun Tote in Luzerner Altersheim,1
297,"Barbara Müller: „Ich werde die entsprechenden Personen wegen Nötigung, Drohung und Körperverletzung anzeigen“",1
298,Mit allen Wassern gewaschen,1
299,Mut zur Freiheit,1
300,Zwei wichtige neue Urteile: die Luft wird dünner für die Regierung,1
301,Wegen falscher Corona-Zahlen - Gericht bestätigt: Demo-Verbot in Wien war illegal!,1
302,"""Vorsorgliche Maßnahme"" - Keine Astrazeneca-Impfungen für Charité-Mitarbeiterinnen unter 55 Jahren",1
303,deutschlandfunk,2
304,Das Missverständnis über den „Impfsschutz“,1
305,"""Da könnte man auch würfeln"": Krankenschwester rechnet mit Test & Impfung ab",1
306,"Coronavirus: ETH & BAG korrigieren R-Wert von 1,18 auf 1,12",1
307,nau,2
308,Der geistige Lockdown der COVID-19-Taskforce,1
309,Freiheits-Lüge für Impfung: Die Herdenimmunität kommt womöglich nie,1
310,Trauriger Rekord bei Toten nach Impfung – so viele waren es noch nie!,1
311,Nach Impfung lauter Corona-Fälle in Altenheim: Kam Virus aus der Nadel?,1
312,Die SVP feiert einen überraschenden Sieg im Kampf um das Corona-Regime – die Restaurants sollen schon am 22. März öffnen,1
313,Dr. Reiner Fuellmich zu PCR-Test-Klagen: Die Politik arbeitet „mit allen möglichen Taschenspielertricks“,1
314,Virologenlästerung? YouTube zensiert jetzt auch für Drosten,1
315,SRF hetzt gegen kritische Ärzte: Ombudsstelle sieht kein Problem,1
316,Erschreckende Statistik,1
317,"Keine ""zweite Welle""? – Ex-Topwissenschaftler von Pfizer spricht von ""Pseudo-Pandemie""",1
318,Keine Übersterblichkeit bei unter 65-Jährigen wegen Covid-19,1
319,Alle Amtsärzte Berlins fordern Ende der inzidenzbasierten Lockdownpolitik,1
320,Mutierte Viren und die Gefahr von Lockdowns,1
321,«Die Politik fördert weder Vielfalt noch Transparenz»,1
322,"Hallo Zukunft, bitte zahlen!",1
323,"""Wissenschaftlich macht das überhaupt keinen Sinn, Masken im Freien zu tragen""",1
324,swr,2
325,Gefahr Corona-Impfstoff: alle Katzen tot,1
326,Suizidstatistik: Deshalb dauert es so lange - und es soll besser werden,1
327,«Panikmacher sollten sich entschuldigen»,1
328,Covid-Antikörper-Test: Ist er wirklich wertlos?,1
329,infekt,2
330,Corona-Todesfälle: Die Mär von den zehn verlorenen Lebensjahren,1
331,Keine Übersterblichkeit trotz Covid,1
332,Die Hälfte aller Corona-Positiven ist nicht ansteckend,1
333,Zeit für Ungehorsam,1
334,WHO ändert für die Impfagenda die Definition der Herdenimmunität,1
335,Geimpfte Senioren dürfen nicht zusammen Mittag essen: Ihnen wurde die Würde genommen,1
336,Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update,1
337,swissmedic,2
338,Amtsenthebung von Bundesräten? St.Galler Nationalrat Mike Egger plant Vorstoss,1
339,«Dürfen diese Menschen denn nicht gehen?»,1
340,Die Daten beweisen es: Die britische Variante ist wesentlich weniger gefährlich,1
341,Bayern: Krankenpflegerin (55) stirbt nach AstraZeneca-Impfung mit Verdacht auf Blutgerinnsel,1
342,blutgerinnungsstörungen,2
343,Die „Maus“ und Corona: „Was darf ich?“,1
344,BMI: Sprachprüfer verfasste zentrale Teile eines Corona-Strategiepapiers,1
345,"""Nadel der Freiheit"": So perfide wird der Corona-Impfdruck erzeugt",1
346,Gouverneur DeSantis hat Impfpässe per Executive Order in Florida verboten,1
347,36-jähriger Arzt stirbt in den USA nach Corona-Impfung: Autopsie soll Todesursache klären,1
348,Bayern: Sieben Tote nach Corona-Impfung in Altersheim,1
349,Offizielle Zahlen belegen unmissverständlich: Lockdowns töten,1
350,Sind wir bereit für eine Sternstunde der Demokratie?,1
351,"Wegen Schwedens ""anderer"" Corona-Strategie: Wissenschaftler sollen Öffentlichkeit manipuliert haben",1
352,schweden,2
353,VBS-Masken fallen im Qualitätstest durch,1
354,Pandemie führt zu mehr Kindsmisshandlungen,1
355,"Nena dankt ""Querdenkern""",1
356,ntv,2
357,kultur,2
358,Polizisten-Brief belegt: Exekutive hatte Befehl zu Demo-Eskalation!,1
359,Auch Norwegen setzt Impfungen mit AstraZeneca aus – Berlin sieht keinen Anlass für einen Stopp,1
360,"Aerosol-Physiker: Maskenpflicht im Freien ist ""völliger Unsinn""",1
361,"Denn sie wissen nicht, was sie tun",1
362,Texas und Mississippi beenden Corona-Maßnahmen,1
363,World Freedom Alliance: Stockholm - Part 2,1
364,worldfreedomalliance,2
365,Covid RNA Vaccines: Close to 1000 Post-Vaccination Deaths,1
366,swprs,2
367,Psychotherapeuten rufen um Hilfe - Zahl der Patienten verdoppelt,1
368,Infektiosität und PCR-Positivität – Nicht das Gleiche,1
369,"Corona children studies ""Co-Ki"": First results of a Germany-wide registry on mouth and nose covering (mask) in children",1
370,COVID-19-Pandemie: Historisch niedrige Bettenauslastung,1
371,Corona-Impfungen: Nebenwirkungen steigen um 61%,1
372,Masken-Leid: Hautärzte registrieren vermehrt Entzündungen im Gesicht,1
373,Kommentar zur Impfstoff-Affäre – Bersets Lonza-Debakel: Jetzt braucht es volle Aufklärung,1
374,tagesanzeiger,2
375,Maskenpflicht in Kitas - Schadet eine Kita-Maskenpflicht den Kleinsten?,1
376,Schwarze Wahrheiten,1
377,"Geimpft, erkrankt, gestorben: Corona-Ausbruch nach Impfung in Spanien",1
378,Wir sehen mittlerweile Corona-Suizide,1
379,Das Corona-Labyrinth,1
380,Der Test-Betrug,1
381,Wissenschaftler fordern Widerruf von PCR-Test-Studie von Corman und Drosten,1
382,Todesfälle nach Corona-Impfung: Staatsanwalt ermittelt,1
383,Keine Angst vor Corona-Toten!,1
384,NZZ schreibt mit fragwürdigen Grafiken eine zweite Welle herbei,1
385,Der Pharma-Insider,1
386,Unser Land wird vom «Unbehagen» von Epidemiologen regiert,1
387,"Risikogruppen schützen, Lockdown vermeiden",1
388,Die Schweiz im Kippzustand,1
389,Kritischer Gesundheitsamt-Chef versetzt: Über 130 Ärzte protestieren scharf,1
390,Der Staat hat keine Argumente: Ärztekritik soll im Keim erstickt werden,1
391,Wegen Masken-Attesten: Massive Repressionen gegen regierungskritischen Arzt Peer Eifler,1
392,unzensuriert,2
393,eifler,2
394,Hunderte von Fachpersonen sind plötzlich offenbar keine mehr,1
395,aletheia,2
396,"Neurobiologe Hüther über Lockdown-Folgen - ""Schule ist der Ort, wo Kinder ihre tiefsten Bedürfnisse stillen""",1
397,Berliner Polizisten haben Angst vor Astrazeneca-Impfung,1
398,Die Seelenmörder,1
399,"Stanford-Prof.: Lockdowns sind ""schlimmster Fehler der letzten 100 Jahre""",1
400,COVID-19-Impfung: Werden Kollateralschäden unter den Teppich gekehrt?,1
401,Dr. Reiner Fuellmich - Money Talks Update 1,1
402,Schafft aggressive Mutationen: Virologe fordert von WHO Covid-Impf-Stopp,1
403,"""Man kann so ein Virus im Labor erzeugen""",1
404,virus-ursprung,2
405,Neues zur Causa Drosten und fehlende Promotionsschrift: Goethe-Uni Frankfurt verhindert mittels Falschaussagen Strafverfolgung von Virologen,1
406,"Statistik: Covid-Todeszahlen steigen dort, wo am meisten geimpft wurde",1
407,Kinder-Maskenpetition mit 6000 Unterzeichnenden eingereicht,1
408,petition,2
409,Werden Viren durch Veränderung gefährlicher und hat Bossche recht?,1
410,Corona-Impfschutz: Grosse Unterschiede bei Jung und Alt,1
411,Im Journalismus riecht es nach Verrat an der Demokratie,1
412,Die erstaunlichen Vorhersagen der Modellierer im Covid-Prognose-Konsortium,1
413,Von fragwürdigen und fehlinterpretierten Corona-Zahlen,1
414,Zunahme von Fällen in US-Staaten mit strikteren Maßnahmen,1
415,China erklärt Biontech-Impfung zur Giftspritze,1
416,Staatliche Kindesgefährdung,1
417,„Ärzte waren auch immer schon Erfüllungsgehilfen der Eliten“,1
418,Corona-Proteste Kassel: Parallel-Realitäten in den Medien,1
419,«Wir wollten ein Lächeln und Lebensfreude schenken»,1
420,Berliner Regierung weckt Zweifel am PCR-Test,1
421,Coronavirus: Ex-Mitglied Tanner kritisiert Task Force scharf,1
422,«Man sollte der Öffentlichkeit nichts vorgaukeln»,1
423,"USA: 6 Tote während Pfizer-Imfpfstofftestungen, Warnung für Allergiker",1
424,Studie: Selbst ein militärisch strenger Lockdown kann COVID-19 nicht stoppen,1
425,Obduktion: Zwettler Krankenschwester (49) starb an Impf-Hirnthrombose,1
426,6 Spitäler in der Region: So ist es mit Corona bei uns!,1
427,Zitate erfunden? Das Schweigen des ZDF,1
428,Dr. Roger Hodkinson - Das Ende der Coronalüge in 6 Minuten,1
429,vimeo,2
430,Schock in Italien: Bestürzende Serie von Todesfällen nach Corona-Impfung,1
431,Bundesrat verliert Bezug zur Realität und den Rückhalt im Volk,1
432,svp,2
433,Das System ist an der Grenze,1
434,beobachter,2
435,Die Neurologin Margareta Griesz-Brisson ruft die deutschen Ärztekammern zur Torpedierung der Regierungsmassnahmen auf,1
436,US-Forscher bestätigt: Corona-Sterblichkeit im ersten Jahr äußerst niedrig,1
437,"«Papi, stimmt es, dass wir alle bald aussterben?»",1
438,SARS-CoV-2: Evidenz spricht gegen Ansteckung über die Luft,1
439,Norwegischer Chefarzt: Todesfälle nach Corona-Impfungen können nicht ausgeschlossen werden,1
440,Und wenn der PCR-Test gar nicht brauchbar wäre?,1
441,Der «Maulkorb» als Knebel der Wissenschaftsfreiheit?,1
442,Ein Impfstoff wird das Problem nicht lösen,1
443,"Ansteckender? Nein! – b.1.1.7, die “britische Mutation” widersetzt sich den professionellen Panikverbreitern [Neue Forschung]",1
444,Weniger Covid-Tote trotz weniger Masken und Lockdown? Das Afrika-Paradox von Lagos,1
445,afrika,2
446,Die Gesichtslosen,1
447,"«Wir dürfen junge, gesunde Menschen nicht diesem Risiko aussetzen!»",1
448,"Eine Studie, fünf gesellschaftliche Sprengsätze, z.B.: Krankenhausaufenthalt, Organtransplantation erhöhen COVID-19-Sterberisiko erheblich",1
449,"Keine Erfassung von Todesfällen ""in Zusammenhang mit Corona-Impfung""",1
450,Intransparente Risikobewertung: Multipolar klagt gegen das Robert Koch-Institut,1
451,Kommentar - Das BAG lernt einfach nicht dazu – weitere Fehler liegen nicht mehr drin,1
452,Wie der Lockdown Kinder krank macht,1
453,An oder mit der Impfung verstorben?,1
454,Swissmedic und die Bill & Melinda Gates Foundation (BMGF) setzen ihre Zusammenarbeit fort,1
455,Studie aus Uni Hamburg zum Ursprung der Coronavirus-Pandemie,1
456,Trotz «Pandemie»: Weniger Tote in der Schweiz,1
457,Ärzte für Covid-Ethik fordern von EMA Einstellung der experimentellen Impfungen,1
458,Die Angst aus der Klinik,1
459,Antoine Hubert: «Wir hätten die Patienten von den Hausärzten behandeln lassen sollen»,1
460,Die neue Teststrategie für den Dauerlockdown – eine mathematische Analyse und Bewertung,1
461,Sucharit Bhakdi: 'Betrug an der Schweizer Bevölkerung' - ein Gespräch mit Dr. Rainer Schregel,1
462,Moderna will Impfstoff an Kindern testen,1
463,Die Medien haben politischen Aktivismus und überzogene Massnahmen begünstigt,1
464,Biontech/Pfizer testet Corona-Impfstoff bei Kindern von 0 bis 11 Jahren,1
465,"Achtung, Diktatur! (2/2)",1
466,Corona: Erhöhte Ansteckungsgefahr durch Impfen?,1
467,Der Beweis über die Schädlichkeit der Masken bei Kindern (Eugen Janzen),1
468,bitchute,2
469,Neue Studie: Lockdowns verhindern Covid Todesfälle nicht,1
470,"Münchner Kinderarzt: ""Ich mache mir richtig Sorgen!""",1
471,Die Liga der geweihten Lockdown-Liebhaber,1
472,"Versorgungskrise: Kliniken sind nicht überbelegt, sondern unterbesetzt",1
473,Israels Impfungen: Vorbild oder menschliches Versuchslabor?,1
474,Wichtige Botschaft von Neurologin Dr. Margareta Griesz-Brisson,1
475,Wie stark kann sich SARS-CoV-2 durch asymptomatische Träger ausbreiten?,1
476,Schule fällt aus wegen Astra-Zeneca-Nebenwirkungen,1
477,"Keine Pandemie, sondern eine Endemie",1
478,"Überfordert, aber noch tragbar?",1
479,Richter rügt Corona-Urteile: 'Gerichte haben Grundrechts-Eingriffe aus Angst abgesegnet',1
480,grundrechte,2
481,"Drei Studien zeigen, dass die Anfälligkeit für Covid-19 in den ersten neun Tagen nach der Impfung steigt",1
482,"Mit Schnelltests zum Dauerlockdown? Wie sich mit ""manipulierten Zahlen"" die Kurve hochhalten lässt",1
483,So zynisch arbeitet das BAG,1
