id,label,value
62,Immer wieder Berichte über Todesfälle in Heimen nach Impfung – Offizielle sehen keinen Zusammenhang,1
63,Auch nach Monaten ist exakte Corona-Sprache in Medien selten,1
64,infosperber,11
65,"Nicht das Virus startet die 2. Welle, sondern der Bundesrat",1
66,inside-paradeplatz,7
67,bundesrat,22
68,welle2,7
69,Schulen ohne Not geschlossen?,1
70,2020news,15
71,Norwegen: Zwei Todesfälle in Pflegeheim nach Covid-Impfung,1
72,biontech,22
73,"Mehr Selbstmorde wegen COVID-19-Maßnahmen! Die Zahl der Studien, die das belegen, wächst",1
74,Überraschung für Israel: Trotz Impfung Corona-Positive und vier Todesfälle,1
75,israel,7
76,Deutscher Mediziner entwickelt Corona-Antigen - und wird vom Staat angezeigt,1
77,Therapeutikum,1
78,Recht,45
79,focus,12
80,pei,4
81,Im Maschinenraum der Wahrheit,1
82,substack,6
83,Mathematik-Student rechnet nach: Zusätzliche Tests treiben Inzidenzen künstlich in die Höhe,1
84,Mögliches Risiko bei Corona-Impfstoffen,1
85,telepolis,12
86,Bill Gates & die totale Bevölkerungskontrolle,1
87,Video,16
88,youtube,6
89,Über die ignorierten Kollateralschäden von Lockdowns,1
90,Amtsgericht Weimar: Kontaktverbot ist verfassungswidrig,1
91,berliner zeitung,7
92,"Medizinische Fachzeitschrift «The Lancet» bestätigt, dass PCR-Tests ungeeignet sind",1
93,corona transition,21
94,the lancet,1
95,Hinter der Angst verschwindet das Leben,1
96,angst,22
97,Chefin des BAG: Die Aufsichtsbehörde übernimmt keine Verantwortung für das Datenleck beim Impfausweis,1
98,BAG,13
99,impfpass,5
100,Propaganda der Regierung zu gefährlichen Mutationen: wahr oder unwahr?,1
101,who,13
102,Diskriminierungsverbot von Ungeimpften duch Europarat ist ohne Bindungswirkung,1
103,Neue Dokumente beweisen: Der Bund wusste um den geringen Effekt der Reisequarantäne,1
104,quarantäne,4
105,Verfassungsgericht von Ecuador: Ausnahmezustand verfassungswidrig,1
106,Biontech-Pfizer plant Studie zur Wirkung einer dritten Corona-Impfdosis,1
107,Das Virus und die Zahlen-Leugner,1
108,die ostschweiz,31
109,Task-Force will weitere Massnahmen,1
110,linth24,11
111,taskforce,7
112,Hauptsache Maske!?,1
113,daz,1
114,Wiener Gericht: «Fallzahlen sind für Demo-Verbot irrelevant»,1
115,"Impfexperte zu AstraZeneca-Stopp: ""Das ist ein Mega-GAU""",1
116,astrazeneca,15
117,impf-stopp,9
118,Brutale Lockdown-Last: Jeder sechste Schüler denkt an Selbstmord,1
119,RKI bestätigt: COVID-19-Erkrankte unter Positiv-Getesteten werden nicht übermittelt,1
120,Corona-Massentests in Schulen: „Das darf man den Kindern nicht antun”,1
121,nordkurier,3
122,"To vaccinate, or not to vaccinate …?",1
123,Datei,3
124,saez,1
125,pdf,5
126,Gefährlicher Maskenwahn: Millionenfache Körperverletzung und Müllberge,1
127,Corona und Psychologie: Angst arbeitet dem demokratischen Miteinander entgegen,1
128,demokratie,12
129,Wie soll es weitergehen? Ein aktueller Text zur Lage und viele Fragen,1
130,wef,3
131,"Festhütte Bundeshaus: Politiker von links bis rechts brechen die Regeln, die sie anderen befehlen",1
132,weltwoche daily,2
133,«Pfizer-Impfung ist viel weniger wirksam» – keine Transparenz,1
134,Schaden durch Lockdown mindestens um das Fünffache höher als sein Nutzen – Studienüberblick,1
135,Fenster zu oder Schule zu! Das Dauer-Lüften im Winter ist kein Corona-Konzept,1
136,Verordnete Angst: Was an der Corona-Hysterie wirklich gefährlich ist,1
137,Und jetzt alle: die Überwachung wird euch frei machen!,1
138,Kritik am 'medizinisch-politischen Komplex' in Covid-Zeiten,1
139,Krass! Jede 5. Beiz ist schon pleite,1
140,Wirtschaft,10
141,Wachrüttelnder Brief eines Polizisten an die Bevölkerung,1
142,corona-blog,2
143,polizei,8
144,"Wengen virusfrei: Panikmache, Swiss made",1
145,Haager Strafgerichtshof behandelt Klage wegen Verletzung des Nürnberger Kodex durch israelische Regierung und Pfizer,1
146,"""Man will uns die Immunität aberkennen!""",1
147,immunität,17
148,«Die Verlängerung des Lockdowns ist nicht vermittelbar»: Der Ethiker Christoph Lütge bleibt bei seiner Kritik an den Corona-Massnahmen,1
149,Corona-Lockdown: Droht tatsächlich eine akute nationale Gesundheitsnotlage?,1
150,"Die “95% Wirksamkeit” der Impfstoffe von Pfizer und Moderna – Zurückhaltung ist geboten, solange wir die vollständigen Daten nicht gesehen haben",1
151,moderna,3
152,"„Verzweiflung, Aggression und Hilflosigkeit“",1
153,welt,7
154,Lockdown Kills – Explosive Studie zeigt die Wirkungslosigkeit von Lockdowns gegen COVID-19,1
155,Es ist alles noch viel schlimmer!,1
156,"Wissenschaftler warnen: Corona-Studien beruhen auf Modellen, nicht Fakten",1
157,Kein Ende der Pandemie: Die Impfung entfesselt das Virus,1
158,Impfen gegen Mutanten?,1
159,achgut,8
160,Das Covid19-Gesetz und die Blanko-Vollmacht für den Bundesrat,1
161,Alle ins Homeoffice: Schweiz am Durchdrehen,1
162,Es ist höchste Zeit für ein paar richtig gute Nachrichten,1
163,Heute endet das Notrecht – für Stunden und Tage,1
164,zeitpunkt,6
165,Wer braucht schon Fakten?,1
166,Auch Thailand und Bulgarien stoppen Astrazeneca-Impfungen,1
167,ARD extra: Die Corona-Lage,1
168,ard,2
169,Neue Studie zeigt neuerlich: T-Zellen erkennen alle bekannten Varianten,1
170,Wurde vom Paul-Ehrlich-Institut eine gefährliche Nebenwirkung der Impfung ausgeblendet?,1
171,Schockierender Whistleblower-Bericht: Tote nach Impfung in Berliner Heim,1
172,Volk kämpft für Lockdown-Ende,1
173,COVID-19: Wo ist die Evidenz?,1
174,ebm,1
175,evidenz,2
176,Hygienismus: Biopolitik mit dem Menschen als potenziellem Keimträger,1
177,Weitere Corona-Tests nach Todesfällen in Emsteker Pflegeheim,1
178,ndr,2
179,"Das RKI, seine Abteilungsleiter und Geschäfte mit PCR-Tests",1
180,Eine Checkliste zeigt: Die Pandemie wird von Leuten mit Sektenmentalität verwaltet,1
181,zensur,5
182,Vor dem Virus sind alle gleich? Wir werden immer ungleicher!,1
183,Das Corona-Papier: ETH-Zürich kommt zu ähnlichen Ergebnissen,1
184,Weltweit Impfpannen und Tote: Ärzte und Pflegepersonal verunsichert,1
185,"Alle reden nur noch von Infektionszahlen – dabei galt es bei der Pandemie-Bewältigung ursprünglich, die Spitäler nicht zu überlasten",1
186,Spital,16
187,Exklusiv-Interview Teil 2: Klage gegen Christian Drosten. Antworten auf Kritik & neue Entwicklungen,1
188,langemann medien,2
189,geld,15
190,Horror-Risiken: Nach Corona-Impfung bekämpft Körper eigene Zellen,1
191,Freiburg: 15 Heimbewohner stecken sich nach erster Impfung an,1
192,srf,8
193,Schweizer Maskentest liefert vernichtendes Ergebnis,1
194,Demonstrationen: Maßnahmen-Frust bringt Europa auf die Straße,1
195,Deutschland: zwei Drittel der Covid-Toten in 2020 ohne Virusnachweis,1
196,Reale Daten aus 152 Staaten weltweit zeigen: Lockdown-Maßnahmen verhindern keine Covid-19 Todesfälle,1
197,Rekord bei psychischen Krankschreibungen im Corona-Jahr 2020,1
198,Explosive Studie: Asymptomatische Fälle nicht ansteckend! Kein Grund für Lockdowns,1
199,nature,2
200,asymptomatisch,3
201,WHO warnt vor negativen Folgen kompletter Lockdowns,1
202,Dänische Studie: Masken bieten nur einen geringfügig besseren Corona-Schutz,1
203,"Kritik an Schnelltests in Schulen – Positive Ergebnisse ""sehr wahrscheinlich"" falsch",1
204,2020: der wahre Grund der hohen Sterblichkeit,1
205,Schutzmasken im Härtetest: Die meisten filtern ungenügend,1
206,SARS-CoV-2: Kinder haben häufiger schon vor der Infektion protektive Antikörper,1
207,ärzteblatt,5
208,"BAG gibt zu, die Test-Statistik zu verfälschen",1
209,Gesundheitsamtsleiter Dr. Pürner: „Ich werde weiter Kritik üben“ – „Inzidenzgrenzen werden willkürlich festgelegt“,1
210,"Kinderschützer: „Wenn Kinder nicht mehr leben wollen, haben wir als Gesellschaft versagt“",1
211,Widerstand im Dritten Weltkrieg,1
212,Hype um BioNTech-Impfstoff – über Risiken und Geld spricht man lieber nicht,1
213,Der Bundesrat provoziert eine neue Volksbewegung,1
214,"Forscher: Corona-Todesrate ist wahrscheinlich geringer als 0,2 Prozent",1
215,Vatikan erlaubt Impfstoffe trotz Einsatzes abgetriebener Föten,1
216,Geheimpapier des Bundes soll Impf-Privilegien zeigen – das müssen Sie dazu wissen,1
217,tagblatt,5
218,Zensur in Zeiten von Corona: wovor hat man eigentlich solche Angst?,1
219,Manipulieren für den guten Zweck? Das geht nicht mehr lange gut,1
220,Impfung ein Riesen-Experiment? Mut-Ärztin verlangt Aufklärung von US-Behörden!,1
221,MedUni Innsbruck: Immunität durch Infektion besser als Impfung,1
222,"Mehr Herztote, weniger Krebs-OPs: Daten zeigen verheerende Corona-Kollateralschäden",1
223,Kinderärzte gegen regelmäßige Corona-Selbsttests bei Schülern,1
224,aerztezeitung,1
225,Ärzte und Wissenschaft fordern Lockdown-Stop,1
226,Zu viele Ungereimtheiten: Autoren des Corman-Drosten-Papiers über PCR-Tests zunehmend unter Druck,1
227,Werden Babys und Kinder bereits gegen COVID-19 geimpft?,1
228,ema,4
229,Drosten-Partner Olfert Landt: “50% der Infizierten nicht infektiös – warum dann Quarantäne?”,1
230,Wir stellen fest: Es ist alles gesagt,1
231,Exklusiv-Interview: Gigantische Klage gegen Prof. Christian Drosten & Umfeld,1
232,AT: Verfassungsgerichtshof: Lockdown-'Nachfolge-Verordnungen' verfassungswidrig!,1
233,Die Kliniklüge,1
234,Der Corona-Komplex – was passiert hier eigentlich gerade?,1
235,Die AstraZeneca-Affäre: Was steckt dahinter?,1
236,kenfm,2
237,Die totale Ermächtigung,1
238,Deutsche Krankenhausgesellschaft: Krankenhäuser waren und sind nicht überlastet,1
239,Nicht ganz dicht!,1
240,Wie sinnvoll sind die Knockdowns der Wirtschaft?,1
241,"Zweifel an der intrinsischen Qualität von Produkten, die als Anti-Covid-Impfstoffe präsentiert werden",1
242,unser mitteleuropa,2
243,Vaccination kills? Was erklärt die Häufung von Januar-Toten in Gibraltar [Leserfrage],1
244,"Sterbezahlen Schweiz 2020 - Alle Details, alle Zahlen - wo ist die ÜBERSTERBLICHKEIT?",1
245,odysee,1
246,Was hinter der angeblichen Gefährlichkeit neuer Virus Varianten steckt,1
247,"Virologe warnt vor Mutations-Panik: ""Nichts Sensationelles, sondern ganz normal""",1
248,Effekte von COVID-19-Pandemie und Lockdown auf die Versorgung von Krankenhauspatienten,1
249,«Angstmacherei ist eine Unart unserer ganzen Gesellschaft»,1
250,bernerzeitung,1
251,Wie der Deutschlandfunk die Wahrheit über die Schädlichkeit der Atemmasken berichtet,1
252,vera-lengsfeld,2
253,Den Corona-Virus stoppen oder mit ihm leben?,1
254,nocovid,2
255,Corona: Das vorschnelle Starren auf die Reproduktionszahl R,1
256,r-wert,3
257,Pflegepersonal ist skeptisch bei Corona-Impfung,1
258,Polizei in der Pandemie: Wenn das Jagdfieber ausbricht,1
259,tichyseinblick,5
260,Professionelle Deformation,1
261,Mehr Details zum Biontech-Impfstoff,1
262,pharmazeutische-zeitung,2
263,"13-jährige Asthmatikerin appelliert an Regierungen: ""Hört auf damit! Ihr zerstört Menschenleben""",1
264,Leichen im Keller,1
265,Der Kampf gegen die Verwendung von Vitamin D,1
266,vitamin d,1
267,So viel kosten uns die Corona-Tests,1
268,medinside,4
269,Weimarer Corona-Urteil – Stufe 2 der Rakete gezündet,1
270,weimar,1
271,Der große Neustart,1
272,great reset,1
273,Dramatischer Appell an die WHO: Top-Virologe warnt vor Massensterben durch Corona-Impfungen,1
274,Ansichten eines Leopoldina-Dissidenten,1
275,leopoldina,2
276,USA: Oberster Gerichtshof von Wisconsin hebt landesweite Maskenpflicht auf,1
277,usa,4
278,COVID-19: Ivermectin scheitert in klinischer Studie in Lateinamerika,1
279,Grippe war für Ältere stets eine Gefahr,1
280,ktipp,2
281,Nicht verfassungskonform: Finnlands Regierung sagt Nein zu Ausgangssperren in mehreren Städten,1
282,finnland,1
283,Wer wünscht sich schon Beifall von der falschen Seite?,1
284,Sensationsurteil in Österreich: PCR-Test nicht als Infektionsnachweis geeignet,1
285,Lockern oder verschärfen? Welche Corona-Regeln sind richtig?,1
286,wdr,1
287,COVID-19-Impfungen mit Nebenwirkungen: Bundesinstitut streicht schwere Verdachtsfälle aus der Liste,1
288,"""Können Langzeitsicherheit nicht beurteilen""",1
289,zdf,2
290,Super-Junk-Spreader-Studie: Querdenkerdemos und COVID-19 Erkrankungen sind nicht kausal,1
291,6-Hansel als Legitimation gesellschaftlicher Zerstörung: Lockdown-Maßnahmen haben keinerlei wissenschaftliche Basis – [HART-Studie 1],1
292,Nein zu grünem Impfpass: Anwälte für Aufklärung beweisen Mut,1
293,Offener Brief an die Bundeskanzlerin: Immer mehr Ärzte haben genug vom Irrsinn der Corona-Politik,1
294,jouwatch,2
295,Zu Tode geschützt – auch die schweigende Mehrheit ist Corona-müde,1
296,Das stille Leid der Alten: Pflegerinnen geraten an Belastungsgrenze,1
297,Nach der Impfung mit dem Biontech/Pfizer-Impfstoff: Neun Tote in Luzerner Altersheim,1
298,"Barbara Müller: „Ich werde die entsprechenden Personen wegen Nötigung, Drohung und Körperverletzung anzeigen“",1
299,Mit allen Wassern gewaschen,1
300,Mut zur Freiheit,1
301,Zwei wichtige neue Urteile: die Luft wird dünner für die Regierung,1
302,Wegen falscher Corona-Zahlen - Gericht bestätigt: Demo-Verbot in Wien war illegal!,1
303,"""Vorsorgliche Maßnahme"" - Keine Astrazeneca-Impfungen für Charité-Mitarbeiterinnen unter 55 Jahren",1
304,deutschlandfunk,2
305,Das Missverständnis über den „Impfsschutz“,1
306,"""Da könnte man auch würfeln"": Krankenschwester rechnet mit Test & Impfung ab",1
307,"Coronavirus: ETH & BAG korrigieren R-Wert von 1,18 auf 1,12",1
308,nau,3
309,Der geistige Lockdown der COVID-19-Taskforce,1
310,Freiheits-Lüge für Impfung: Die Herdenimmunität kommt womöglich nie,1
311,Trauriger Rekord bei Toten nach Impfung – so viele waren es noch nie!,1
312,Nach Impfung lauter Corona-Fälle in Altenheim: Kam Virus aus der Nadel?,1
313,Die SVP feiert einen überraschenden Sieg im Kampf um das Corona-Regime – die Restaurants sollen schon am 22. März öffnen,1
314,Dr. Reiner Fuellmich zu PCR-Test-Klagen: Die Politik arbeitet „mit allen möglichen Taschenspielertricks“,1
315,Virologenlästerung? YouTube zensiert jetzt auch für Drosten,1
316,SRF hetzt gegen kritische Ärzte: Ombudsstelle sieht kein Problem,1
317,Erschreckende Statistik,1
318,"Keine ""zweite Welle""? – Ex-Topwissenschaftler von Pfizer spricht von ""Pseudo-Pandemie""",1
319,Keine Übersterblichkeit bei unter 65-Jährigen wegen Covid-19,1
320,Alle Amtsärzte Berlins fordern Ende der inzidenzbasierten Lockdownpolitik,1
321,Mutierte Viren und die Gefahr von Lockdowns,1
322,«Die Politik fördert weder Vielfalt noch Transparenz»,1
323,"Hallo Zukunft, bitte zahlen!",1
324,"""Wissenschaftlich macht das überhaupt keinen Sinn, Masken im Freien zu tragen""",1
325,swr,1
326,Gefahr Corona-Impfstoff: alle Katzen tot,1
327,Suizidstatistik: Deshalb dauert es so lange - und es soll besser werden,1
328,«Panikmacher sollten sich entschuldigen»,1
329,Covid-Antikörper-Test: Ist er wirklich wertlos?,1
330,infekt,3
331,Corona-Todesfälle: Die Mär von den zehn verlorenen Lebensjahren,1
332,Keine Übersterblichkeit trotz Covid,1
333,Die Hälfte aller Corona-Positiven ist nicht ansteckend,1
334,Zeit für Ungehorsam,1
335,WHO ändert für die Impfagenda die Definition der Herdenimmunität,1
336,Geimpfte Senioren dürfen nicht zusammen Mittag essen: Ihnen wurde die Würde genommen,1
337,Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update,1
338,swissmedic,3
339,Amtsenthebung von Bundesräten? St.Galler Nationalrat Mike Egger plant Vorstoss,1
340,«Dürfen diese Menschen denn nicht gehen?»,1
341,Die Daten beweisen es: Die britische Variante ist wesentlich weniger gefährlich,1
342,Bayern: Krankenpflegerin (55) stirbt nach AstraZeneca-Impfung mit Verdacht auf Blutgerinnsel,1
343,blutgerinnungsstörungen,7
344,Die „Maus“ und Corona: „Was darf ich?“,1
345,BMI: Sprachprüfer verfasste zentrale Teile eines Corona-Strategiepapiers,1
346,"""Nadel der Freiheit"": So perfide wird der Corona-Impfdruck erzeugt",1
347,Gouverneur DeSantis hat Impfpässe per Executive Order in Florida verboten,1
348,36-jähriger Arzt stirbt in den USA nach Corona-Impfung: Autopsie soll Todesursache klären,1
349,Bayern: Sieben Tote nach Corona-Impfung in Altersheim,1
350,Offizielle Zahlen belegen unmissverständlich: Lockdowns töten,1
351,Sind wir bereit für eine Sternstunde der Demokratie?,1
352,"Wegen Schwedens ""anderer"" Corona-Strategie: Wissenschaftler sollen Öffentlichkeit manipuliert haben",1
353,schweden,5
354,VBS-Masken fallen im Qualitätstest durch,1
355,Pandemie führt zu mehr Kindsmisshandlungen,1
356,"Nena dankt ""Querdenkern""",1
357,ntv,8
358,kultur,2
359,Polizisten-Brief belegt: Exekutive hatte Befehl zu Demo-Eskalation!,1
360,Auch Norwegen setzt Impfungen mit AstraZeneca aus – Berlin sieht keinen Anlass für einen Stopp,1
361,"Aerosol-Physiker: Maskenpflicht im Freien ist ""völliger Unsinn""",1
362,"Denn sie wissen nicht, was sie tun",1
363,Texas und Mississippi beenden Corona-Maßnahmen,1
364,World Freedom Alliance: Stockholm - Part 2,1
365,worldfreedomalliance,1
366,Covid RNA Vaccines: Close to 1000 Post-Vaccination Deaths,1
367,swprs,1
368,Psychotherapeuten rufen um Hilfe - Zahl der Patienten verdoppelt,1
369,Infektiosität und PCR-Positivität – Nicht das Gleiche,1
370,"Corona children studies ""Co-Ki"": First results of a Germany-wide registry on mouth and nose covering (mask) in children",1
371,COVID-19-Pandemie: Historisch niedrige Bettenauslastung,1
372,Corona-Impfungen: Nebenwirkungen steigen um 61%,1
373,Masken-Leid: Hautärzte registrieren vermehrt Entzündungen im Gesicht,1
374,Kommentar zur Impfstoff-Affäre – Bersets Lonza-Debakel: Jetzt braucht es volle Aufklärung,1
375,tagesanzeiger,6
376,Maskenpflicht in Kitas - Schadet eine Kita-Maskenpflicht den Kleinsten?,1
377,Schwarze Wahrheiten,1
378,"Geimpft, erkrankt, gestorben: Corona-Ausbruch nach Impfung in Spanien",1
379,Wir sehen mittlerweile Corona-Suizide,1
380,Das Corona-Labyrinth,1
381,Der Test-Betrug,1
382,Wissenschaftler fordern Widerruf von PCR-Test-Studie von Corman und Drosten,1
383,Todesfälle nach Corona-Impfung: Staatsanwalt ermittelt,1
384,Keine Angst vor Corona-Toten!,1
385,NZZ schreibt mit fragwürdigen Grafiken eine zweite Welle herbei,1
386,Der Pharma-Insider,1
387,Unser Land wird vom «Unbehagen» von Epidemiologen regiert,1
388,"Risikogruppen schützen, Lockdown vermeiden",1
389,Die Schweiz im Kippzustand,1
390,Kritischer Gesundheitsamt-Chef versetzt: Über 130 Ärzte protestieren scharf,1
391,Der Staat hat keine Argumente: Ärztekritik soll im Keim erstickt werden,1
392,Wegen Masken-Attesten: Massive Repressionen gegen regierungskritischen Arzt Peer Eifler,1
393,unzensuriert,1
394,eifler,1
395,Hunderte von Fachpersonen sind plötzlich offenbar keine mehr,1
396,aletheia,1
397,"Neurobiologe Hüther über Lockdown-Folgen - ""Schule ist der Ort, wo Kinder ihre tiefsten Bedürfnisse stillen""",1
398,Berliner Polizisten haben Angst vor Astrazeneca-Impfung,1
399,Die Seelenmörder,1
400,"Stanford-Prof.: Lockdowns sind ""schlimmster Fehler der letzten 100 Jahre""",1
401,COVID-19-Impfung: Werden Kollateralschäden unter den Teppich gekehrt?,1
402,Dr. Reiner Fuellmich - Money Talks Update 1,1
403,Schafft aggressive Mutationen: Virologe fordert von WHO Covid-Impf-Stopp,1
404,"""Man kann so ein Virus im Labor erzeugen""",1
405,virus-ursprung,2
406,Neues zur Causa Drosten und fehlende Promotionsschrift: Goethe-Uni Frankfurt verhindert mittels Falschaussagen Strafverfolgung von Virologen,1
407,"Statistik: Covid-Todeszahlen steigen dort, wo am meisten geimpft wurde",1
408,Kinder-Maskenpetition mit 6000 Unterzeichnenden eingereicht,1
409,petition,5
410,Werden Viren durch Veränderung gefährlicher und hat Bossche recht?,1
411,Corona-Impfschutz: Grosse Unterschiede bei Jung und Alt,1
412,Im Journalismus riecht es nach Verrat an der Demokratie,1
413,Die erstaunlichen Vorhersagen der Modellierer im Covid-Prognose-Konsortium,1
414,Von fragwürdigen und fehlinterpretierten Corona-Zahlen,1
415,Zunahme von Fällen in US-Staaten mit strikteren Maßnahmen,1
416,China erklärt Biontech-Impfung zur Giftspritze,1
417,Staatliche Kindesgefährdung,1
418,„Ärzte waren auch immer schon Erfüllungsgehilfen der Eliten“,1
419,Corona-Proteste Kassel: Parallel-Realitäten in den Medien,1
420,«Wir wollten ein Lächeln und Lebensfreude schenken»,1
421,Berliner Regierung weckt Zweifel am PCR-Test,1
422,Coronavirus: Ex-Mitglied Tanner kritisiert Task Force scharf,1
423,«Man sollte der Öffentlichkeit nichts vorgaukeln»,1
424,"USA: 6 Tote während Pfizer-Imfpfstofftestungen, Warnung für Allergiker",1
425,Studie: Selbst ein militärisch strenger Lockdown kann COVID-19 nicht stoppen,1
426,Obduktion: Zwettler Krankenschwester (49) starb an Impf-Hirnthrombose,1
427,6 Spitäler in der Region: So ist es mit Corona bei uns!,1
428,Zitate erfunden? Das Schweigen des ZDF,1
429,Dr. Roger Hodkinson - Das Ende der Coronalüge in 6 Minuten,1
430,vimeo,1
431,Schock in Italien: Bestürzende Serie von Todesfällen nach Corona-Impfung,1
432,Bundesrat verliert Bezug zur Realität und den Rückhalt im Volk,1
433,svp,1
434,Das System ist an der Grenze,1
435,beobachter,3
436,Die Neurologin Margareta Griesz-Brisson ruft die deutschen Ärztekammern zur Torpedierung der Regierungsmassnahmen auf,1
437,US-Forscher bestätigt: Corona-Sterblichkeit im ersten Jahr äußerst niedrig,1
438,"«Papi, stimmt es, dass wir alle bald aussterben?»",1
439,SARS-CoV-2: Evidenz spricht gegen Ansteckung über die Luft,1
440,Norwegischer Chefarzt: Todesfälle nach Corona-Impfungen können nicht ausgeschlossen werden,1
441,Und wenn der PCR-Test gar nicht brauchbar wäre?,1
442,Der «Maulkorb» als Knebel der Wissenschaftsfreiheit?,1
443,Ein Impfstoff wird das Problem nicht lösen,1
444,"Ansteckender? Nein! – b.1.1.7, die “britische Mutation” widersetzt sich den professionellen Panikverbreitern [Neue Forschung]",1
445,Weniger Covid-Tote trotz weniger Masken und Lockdown? Das Afrika-Paradox von Lagos,1
446,afrika,1
447,Die Gesichtslosen,1
448,"«Wir dürfen junge, gesunde Menschen nicht diesem Risiko aussetzen!»",1
449,"Eine Studie, fünf gesellschaftliche Sprengsätze, z.B.: Krankenhausaufenthalt, Organtransplantation erhöhen COVID-19-Sterberisiko erheblich",1
450,"Keine Erfassung von Todesfällen ""in Zusammenhang mit Corona-Impfung""",1
451,Intransparente Risikobewertung: Multipolar klagt gegen das Robert Koch-Institut,1
452,Kommentar - Das BAG lernt einfach nicht dazu – weitere Fehler liegen nicht mehr drin,1
453,Wie der Lockdown Kinder krank macht,1
454,An oder mit der Impfung verstorben?,1
455,Swissmedic und die Bill & Melinda Gates Foundation (BMGF) setzen ihre Zusammenarbeit fort,1
456,Studie aus Uni Hamburg zum Ursprung der Coronavirus-Pandemie,1
457,Trotz «Pandemie»: Weniger Tote in der Schweiz,1
458,Ärzte für Covid-Ethik fordern von EMA Einstellung der experimentellen Impfungen,1
459,Die Angst aus der Klinik,1
460,Antoine Hubert: «Wir hätten die Patienten von den Hausärzten behandeln lassen sollen»,1
461,Die neue Teststrategie für den Dauerlockdown – eine mathematische Analyse und Bewertung,1
462,Sucharit Bhakdi: 'Betrug an der Schweizer Bevölkerung' - ein Gespräch mit Dr. Rainer Schregel,1
463,Moderna will Impfstoff an Kindern testen,1
464,Die Medien haben politischen Aktivismus und überzogene Massnahmen begünstigt,1
465,Biontech/Pfizer testet Corona-Impfstoff bei Kindern von 0 bis 11 Jahren,1
466,"Achtung, Diktatur! (2/2)",1
467,Corona: Erhöhte Ansteckungsgefahr durch Impfen?,1
468,Der Beweis über die Schädlichkeit der Masken bei Kindern (Eugen Janzen),1
469,bitchute,2
470,Neue Studie: Lockdowns verhindern Covid Todesfälle nicht,1
471,"Münchner Kinderarzt: ""Ich mache mir richtig Sorgen!""",1
472,Die Liga der geweihten Lockdown-Liebhaber,1
473,"Versorgungskrise: Kliniken sind nicht überbelegt, sondern unterbesetzt",1
474,Israels Impfungen: Vorbild oder menschliches Versuchslabor?,1
475,Wichtige Botschaft von Neurologin Dr. Margareta Griesz-Brisson,1
476,Wie stark kann sich SARS-CoV-2 durch asymptomatische Träger ausbreiten?,1
477,Schule fällt aus wegen Astra-Zeneca-Nebenwirkungen,1
478,"Keine Pandemie, sondern eine Endemie",1
479,"Überfordert, aber noch tragbar?",1
480,Richter rügt Corona-Urteile: 'Gerichte haben Grundrechts-Eingriffe aus Angst abgesegnet',1
481,grundrechte,2
482,"Drei Studien zeigen, dass die Anfälligkeit für Covid-19 in den ersten neun Tagen nach der Impfung steigt",1
483,"Mit Schnelltests zum Dauerlockdown? Wie sich mit ""manipulierten Zahlen"" die Kurve hochhalten lässt",1
484,So zynisch arbeitet das BAG,1
