"id","title","value","group"
"72","Wenn sich Politiker in Zeiten von Corona Rat von Spitzenwissenschaftlern holen","1","meinbezirk.at"
"73","covidiot","10","covidiot"
"74","Privilegien für Geimpfte? Bundesrat steht vor heiklem Entscheid","1","NZZ"
"75","Erschreckend: so schaden die Corona Maßnahmen – 16% der Kinder mit suizidalen Gedanken","1","tp - Science & Technology"
"76","Aktualisierter Cochrane Review bewertet Zuverlässigkeit von Schnelltests zum Nachweis von COVID-19","1","cochrane"
"77","cochrane","1","cochrane"
"78","schnelltest","18","schnelltest"
"79","Japan: Mehr Tote durch Suizide pro Monat als durch COVID-19 pro Jahr","1","RT DE"
"80","„Bis zu 85 Prozent der Covid-Todesfälle hätten verhindert werden können“","1","reitschuster"
"81","therapeutikum","10","therapeutikum"
"82","Bhakdi: Masken für Schüler sind Kindsmisshandlung","1","reitschuster"
"83","Studie zum Ursprung der Coronavirus-Pandemie","1","ResearchGate"
"84","researchgate","1","researchgate"
"85","Dieser Lockdown funktioniert nur, wenn man das logische Denken sein lässt","1","Die Welt"
"86","Die ""dritte Welle"": Virusmutation oder verschwiegenes Impfrisiko?","1","multipolar"
"87","welle3","2","welle3"
"88","Immer wieder Berichte über Todesfälle in Heimen nach Impfung – Offizielle sehen keinen Zusammenhang","1","RT DE"
"89","Gesichtsmasken sind voll von Bakterien und Pilzen","1","Ktipp"
"90","Auch nach Monaten ist exakte Corona-Sprache in Medien selten","1","INFOsperber"
"91","Nicht das Virus startet die 2. Welle, sondern der Bundesrat","1","In$ide Paradeplatz"
"92","welle2","12","welle2"
"93","Schulen ohne Not geschlossen?","1","2020 News"
"94","Norwegen: Zwei Todesfälle in Pflegeheim nach Covid-Impfung","1","Wochenblick"
"95","biontech","92","biontech"
"96","Mehr Selbstmorde wegen COVID-19-Maßnahmen! Die Zahl der Studien, die das belegen, wächst","1","ScienceFiles"
"97","Serie zum Coronavirus: «Was auffällt, die Masken sind auf dem Rückzug»","1","persoenlich.com"
"98","Überraschung für Israel: Trotz Impfung Corona-Positive und vier Todesfälle","1","Wochenblick"
"99","Deutscher Mediziner entwickelt Corona-Antigen - und wird vom Staat angezeigt","1","Focus Online"
"100","Im Maschinenraum der Wahrheit","1","substack.com"
"101","Mathematik-Student rechnet nach: Zusätzliche Tests treiben Inzidenzen künstlich in die Höhe","1","RT DE"
"102","Sensation: Offizielle Daten widersprechen der Mär der überlasteten Spitäler","1","Wochenblick"
"103","Spital","65","Spital"
"104","Mögliches Risiko bei Corona-Impfstoffen","1","Telepolis"
"105","Schwedische Gesundheitsbehörde: PCR Test ungeeignet zur Feststellung von Infektiosität","1","tp - Science & Technology"
"106","Behörde","15","Behörde"
"107","Bill Gates & die totale Bevölkerungskontrolle","1","Youtube"
"108","Über die ignorierten Kollateralschäden von Lockdowns","1","Telepolis"
"109","Vitamin D, das Immunsystem, Krebs, das Coronavirus und Faktenchecker","1","tp - Science & Technology"
"110","vitamin d","6","vitamin d"
"111","Amtsgericht Weimar: Kontaktverbot ist verfassungswidrig","1","Berliner Zeitung"
"112","Geimpfte Senioren dürfen nicht zusammen Mittag essen: Ihnen wurde die Würde genommen","1","Focus Online"
"113","Medizinische Fachzeitschrift «The Lancet» bestätigt, dass PCR-Tests ungeeignet sind","1","Corona Transition"
"114","the lancet","1","the lancet"
"115","Schock: Corona-kritscher Arzt der ersten Stunde beging tragisch Selbstmord","1","Report24"
"116","Corona-Lockdown-Serien verursachen eine ganze Generation Immunschwacher","1","Tichys Einblick"
"117","immunsystem","5","immunsystem"
"118","Bern plant still und leise Covid-Impfzwang","1","In$ide Paradeplatz"
"119","covid-19-gesetz","13","covid-19-gesetz"
"120","Maskenpflicht für Kinder – Professor: Schaden größer als Nutzen","1","Epoch Times"
"121","Hinter der Angst verschwindet das Leben","1","INFOsperber"
"122","angst","74","angst"
"123","Chefin des BAG: Die Aufsichtsbehörde übernimmt keine Verantwortung für das Datenleck beim Impfausweis","1","Corona Transition"
"124","BAG","54","BAG"
"125","impfpass","24","impfpass"
"126","Propaganda der Regierung zu gefährlichen Mutationen: wahr oder unwahr?","1","tp - Science & Technology"
"127","Covid-Impfung: gestörte Menstruationszyklen und Fruchtbarkeitsprobleme","1","Unser Mitteleuropa"
"128","Diskriminierungsverbot von Ungeimpften duch Europarat ist ohne Bindungswirkung","1","2020 News"
"129","Reisequarantäne: Bund wusste um geringen Effekt","1","NZZ"
"130","quarantäne","12","quarantäne"
"131","Verfassungsgericht von Ecuador: Ausnahmezustand verfassungswidrig","1","tp - Science & Technology"
"132","Hat Prof. Winfried Stöcker eine einfache Lösung des Covid-Problems entdeckt?","1","Epoch Times"
"133","Gerhard Scheuch: ""Großteil der Maßnahmen völlig wirkungslos""","1","Tichys Einblick"
"134","Biontech-Pfizer plant Studie zur Wirkung einer dritten Corona-Impfdosis","1","Epoch Times"
"135","Rasanter Anstieg der Impf-Nebenwirkungen in ganz Europa","1","reitschuster"
"136","ema","22","ema"
"137","Das Virus und die Zahlen-Leugner","1","Die Ostschweiz"
"138","Task-Force will weitere Massnahmen","1","linth24"
"139","taskforce","30","taskforce"
"140","Hauptsache Maske!?","1","Deutsche Apotheker Zeitung"
"141","Wiener Gericht: «Fallzahlen sind für Demo-Verbot irrelevant»","1","INFOsperber"
"142","Stumme Schreie","1","Rubikon"
"143","Impfexperte zu AstraZeneca-Stopp: ""Das ist ein Mega-GAU""","1","reitschuster"
"144","Rettungsmann berichtet: Immer mehr Jugendliche töten sich selbst","1","Wochenblick"
"145","jugend","29","jugend"
"146","Extreme Meldefehler bei Coronatests","1","Wochenblick"
"147","Brutale Lockdown-Last: Jeder sechste Schüler denkt an Selbstmord","1","Wochenblick"
"148","RKI bestätigt: COVID-19-Erkrankte unter Positiv-Getesteten werden nicht übermittelt","1","Epoch Times"
"149","Corona-Massentests in Schulen: „Das darf man den Kindern nicht antun”","1","Nordkurier"
"150","Dr. Gut: «Gefährlicher Aktionismus des Bundesrats»","1","linth24"
"151","To vaccinate, or not to vaccinate …?","1","Schweizer Ärztezeitung"
"152","Gefährlicher Maskenwahn: Millionenfache Körperverletzung und Müllberge","1","Wochenblick"
"153","Grippe war für Ältere stets eine Gefahr ","1","Ktipp"
"154","Reverse-transcribed SARS-CoV-2 RNA can integrate into the genome of cultured human cells and can be expressed in patient-derived tissues","1","PNAS"
"155","pnas","2","pnas"
"156","Corona und Psychologie: Angst arbeitet dem demokratischen Miteinander entgegen","1","NachDenkSeiten"
"157","demokratie","45","demokratie"
"158","Corona-Ausbruch in Heim: Mehrere Ungeimpfte tot, aber auch viele Geimpfte infiziert","1","Focus Online"
"159","Wer besondere Gründe hat – muss keine Maske tragen","1","Corona Transition"
"160","Wie soll es weitergehen? Ein aktueller Text zur Lage und viele Fragen","1","substack.com"
"161","wef","10","wef"
"162","Festhütte Bundeshaus: Politiker von links bis rechts brechen die Regeln, die sie anderen befehlen","1","Weltwoche daily"
"163","«Pfizer-Impfung ist viel weniger wirksam» – keine Transparenz","1","INFOsperber"
"164","Schaden durch Lockdown mindestens um das Fünffache höher als sein Nutzen – Studienüberblick","1","ScienceFiles"
"165","Besorgniserregend: Fast 1.800 Personen in Köln nach Impfung infiziert","1","Wochenblick"
"166","Geschäftsmodell „Lockdown und Impfen“: Rekordzahl von Milliardären","1","Wochenblick"
"167","Wirtschaft","53","Wirtschaft"
"168","Das SPARS-Manuskript — die Generalprobe für das Pandemie-Theater?","1","Corona Transition"
"169","P(l)andemie","34","P(l)andemie"
"170","event 201","10","event 201"
"171","spars","1","spars"
"172","Unwissenschaftlich: RKI behauptet, dass Geimpfte keine Überträger sind","1","2020 News"
"173","Fenster zu oder Schule zu! Das Dauer-Lüften im Winter ist kein Corona-Konzept","1","Focus Online"
"174","Verordnete Angst: Was an der Corona-Hysterie wirklich gefährlich ist","1","Wochenblick"
"175","Immunitätsausweis ohne klare Gültigkeitsdauer","1","Telepolis"
"176","Pfizer Zulassung in USA für Jugendliche: Nebenwirkungen bei bis zu 90%","1","tp - Science & Technology"
"177","Und jetzt alle: die Überwachung wird euch frei machen!","1","substack.com"
"178","Experte lässt aufhorchen: Mundspülung könnte gegen Corona vorbeugen","1","Wochenblick"
"179","Kritik am ""medizinisch-politischen Komplex"" in Covid-Zeiten","1","Telepolis"
"180","Krass! Jede 5. Beiz ist schon pleite","1","linth24"
"181","China und der Great Reset","1","Demokratischer Widerstand"
"182","china","6","china"
"183","great reset","6","great reset"
"184","Wachrüttelnder Brief eines Polizisten an die Bevölkerung","1","corona-blog.net"
"185","polizei","41","polizei"
"186","Bremer Gerichtsurteil: Maskenpflicht an Grundschulen gekippt","1","RT DE"
"187","Tagebuch einer Hinrichtung (2)","1","Achgut.com"
"188","kultur","24","kultur"
"189","allesdichtmachen","12","allesdichtmachen"
"190","Wengen virusfrei: Panikmache, Swiss made","1","In$ide Paradeplatz"
"191","Haager Strafgerichtshof behandelt Klage wegen Verletzung des Nürnberger Kodex durch israelische Regierung und Pfizer","1","tp - Science & Technology"
"192","""Man will uns die Immunität aberkennen!""","1","reitschuster"
"193","Neue Timeline ""P(l)andemie""","1","Timeline"
"194","Amtsgericht Weilheim: Maskenpflicht in der Schule verfassungswidrig","1","Tichys Einblick"
"195","weilheim","5","weilheim"
"196","Bericht des Israeli People Committee über Todesfälle durch Impfung","1","tp - Science & Technology"
"197","Der Ethiker Christoph Lütge kritisiert weiterhin den Lockdown","1","NZZ"
"198","Corona USA: Steigende Zahlen im Mittleren Westen – Rätsel Texas","1","NZZ"
"199","Brandbrief an Europäischen Gerichtshof – Bayerische Psychologin fordert rechtliches Gehör","1","Epoch Times"
"200","Corona-Lockdown: Droht tatsächlich eine akute nationale Gesundheitsnotlage?","1","Telepolis"
"201","Die ""95% Wirksamkeit"" der Impfstoffe von Pfizer und Moderna - Zurückhaltung ist geboten, solange wir die vollständigen Daten nicht gesehen haben","1","2020 News"
"202","moderna","13","moderna"
"203","Corona-Schutz der Alten: „Verzweiflung, Aggression und Hilflosigkeit“","1","Die Welt"
"204","Lockdown Kills – Explosive Studie zeigt die Wirkungslosigkeit von Lockdowns gegen COVID-19","1","ScienceFiles"
"205","Es ist alles noch viel schlimmer!","1","Die Ostschweiz"
"206","Wissenschaftler warnen: Corona-Studien beruhen auf Modellen, nicht Fakten","1","Wochenblick"
"207","Aufsatz: Corona-Maßnahmen vor dem Familiengericht – eine ungewöhnliche Entwicklung","1","NetzwerkKRiStA"
"208","netzwerkkrista","4","netzwerkkrista"
"209","weimar","24","weimar"
"210","Klare Worte im US-Fernsehen: ""30 Tote pro Tag nach Impfungen""","1","Report24"
"211","USA: Staaten mit Impfung für College Besuch und Gouverneur verliert Abstimmung über Lockdowns","1","tp - Science & Technology"
"212","Kein Ende der Pandemie: Die Impfung entfesselt das Virus","1","Wochenblick"
"213","Impfen gegen Mutanten?","1","Achgut.com"
"214","Kinderspital Zürich: Anstieg bei Suizidversuchen wegen Pandemie","1","NZZ"
"215","Intensivstationen: „Wirklich dramatisch ist die Lage derzeit nicht“","1","Die Welt"
"216","Vertrauen in Behörden sinkt – Impfskepsis nimmt während der zweiten Corona-Welle zu","1","Tagesanzeiger"
"217","Das Covid19-Gesetz und die Blanko-Vollmacht für den Bundesrat","1","Die Ostschweiz"
"218","Alle ins Homeoffice: Schweiz am Durchdrehen","1","In$ide Paradeplatz"
"219","Es ist höchste Zeit für ein paar richtig gute Nachrichten","1","Die Ostschweiz"
"220","Heute endet das Notrecht – für Stunden und Tage","1","ZE!TPUNKT"
"221","160 Mediziner warnen in offenem Brief vor Impfungen: ""Unnötig, ineffektiv, unsicher""","1","Report24"
"222","Wer braucht schon Fakten?","1","Die Ostschweiz"
"223","Auch Thailand und Bulgarien stoppen Astrazeneca-Impfungen","1","Berliner Zeitung"
"224","Cochrane Review: Schnelltests ungeeignet für Symptomlose","1","Epoch Times"
"225","Eilmeldung: Wer einmal an Corona erkrankte, kann für immer positiv auf das Virus getestet werden","1","Corona Transition"
"226","ARD extra: Die Corona-Lage","1","ARD"
"227","Nach Masken-Sensationsurteil: Framing oder Totschweigen","1","reitschuster"
"228","Britische Forscher geben zu: Einsatz von Angst zur Verhaltenskontrolle in Covid-Krise war „totalitär“","1","Epoch Times"
"229","Neue Studie zeigt neuerlich: T-Zellen erkennen alle bekannten Varianten","1","tp - Science & Technology"
"230","Berset in bester orwellscher Manier","1","Corona Transition"
"231","Wurde vom Paul-Ehrlich-Institut eine gefährliche Nebenwirkung der Impfung ausgeblendet?","1","multipolar"
"232","Schockierender Whistleblower-Bericht: Tote nach Impfung in Berliner Heim","1","Wochenblick"
"233","Volk kämpft für Lockdown-Ende","1","linth24"
"234","Korruptionsskandal in Brüssel: Haben Impfstoffhersteller die EU-Kommissarin bestochen?","1","Unser Mitteleuropa"
"235","COVID-19: Wo ist die Evidenz?","1","EbM Netzwerk"
"236","evidenz","7","evidenz"
"237","""Das riecht nach Totalitarismus"": Forscher räumen ""Einsatz von Angst"" bei Corona-Krise ein","1","RT DE"
"238","Hygienismus: Biopolitik mit dem Menschen als potenziellem Keimträger","1","Corona Transition"
"239","Weitere Corona-Tests nach Todesfällen in Emsteker Pflegeheim","1","NDR"
"240","Das RKI, seine Abteilungsleiter und Geschäfte mit PCR-Tests","1","reitschuster"
"241","Exorbitant erschreckendes Ausmaß: COVID-19-Impfstoff-Nebenwirkungen im Vergleich mit anderen Impfstoffen","1","ScienceFiles"
"242","Vor dem Virus sind alle gleich? Wir werden immer ungleicher!","1","Die Ostschweiz"
"243","Das Corona-Papier: ETH-Zürich kommt zu ähnlichen Ergebnissen","1","Achgut.com"
"244","Weltweit Impfpannen und Tote: Ärzte und Pflegepersonal verunsichert","1","Wochenblick"
"245","Alle reden nur noch von Infektionszahlen – dabei galt es bei der Pandemie-Bewältigung ursprünglich, die Spitäler nicht zu überlasten","1","NZZ"
"246","Exklusiv-Interview Teil 2: Klage gegen Christian Drosten. Antworten auf Kritik & neue Entwicklungen","1","Langemann Medien"
"247","Die GAVI Alliance ist die Quelle von Lockdown-Terror und Impfzwang","1","Uncut-News"
"248","gavi","5","gavi"
"249","Horror-Risiken: Nach Corona-Impfung bekämpft Körper eigene Zellen","1","Wochenblick"
"250","Corona in Pflegeheim - Freiburg: 15 Heimbewohner stecken sich nach erster Impfung an","1","SRF"
"251","Schweizer Maskentest liefert vernichtendes Ergebnis","1","ZE!TPUNKT"
"252","Demonstrationen: Maßnahmen-Frust bringt Europa auf die Straße","1","Nordkurier"
"253","Covid Vaccines: Already Close to 10,000 Post-Vaccination Deaths","1","Swiss Policy Research"
"254","Deutschland: zwei Drittel der Covid-Toten in 2020 ohne Virusnachweis","1","Wochenblick"
"255","Anwältin reicht beim Internationalen Strafgerichtshof Klage gegen den spanischen Staat ein","1","Corona Transition"
"256","spanien","3","spanien"
"257","Reale Daten aus 152 Staaten weltweit zeigen: Lockdown-Maßnahmen verhindern keine Covid-19 Todesfälle","1","Corona Transition"
"258","Bericht zu 22.196 Nebenwirkungen und 92 Todesfällen nach Corona-Impfungen in Österreich","1","tp - Science & Technology"
"259","Rekord bei psychischen Krankschreibungen im Corona-Jahr 2020","1","Die Welt"
"260","Explosive Studie: Asymptomatische Fälle nicht ansteckend! Kein Grund für Lockdowns","1","ScienceFiles"
"261","nature","5","nature"
"262","asymptomatisch","13","asymptomatisch"
"263","Europa-Büro der WHO warnt vor negativen Folgen kompletter Lockdowns ","1","Die Welt"
"264","Dänische Studie: Masken bieten nur einen geringfügig besseren Corona-Schutz","1","RT DE"
"265","Kritik an Schnelltests in Schulen – Positive Ergebnisse ""sehr wahrscheinlich"" falsch","1","RT DE"
"266","2020: der wahre Grund der hohen Sterblichkeit","1","ZE!TPUNKT"
"267","Labortest - Schutzmasken im Härtetest: Die meisten filtern ungenügend","1","SRF"
"268","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"269","swissmedic","19","swissmedic"
"270","SARS-CoV-2: Kinder haben häufiger schon vor der Infektion protektive Antikörper","1","Deutsches Ärzteblatt"
"271","Biomedizinische Analytikerin kritisiert die gegenwärtige Teststrategie scharf","1","Corona Transition"
"272","Oberlandesgericht hebt Masken-Beschluss von Weimarer Richter auf","1","mdr"
"273","BAG gibt zu, die Test-Statistik zu verfälschen","1","linth24"
"274","Ist Corona gefährlicher als die Impfung oder die Grippe?","1","reitschuster"
"275","Gesundheitsamtsleiter Dr. Pürner: „Ich werde weiter Kritik üben“ – „Inzidenzgrenzen werden willkürlich festgelegt“","1","Epoch Times"
"276","Aufruf der Eltern: „Wir lassen uns und unsere Kinder nicht impfen""","1","reitschuster"
"277","Kinderschützer: ""Wenn Kinder nicht mehr leben wollen, haben wir als Gesellschaft versagt""","1","Epoch Times"
"278","Mögliche Ursachen der massiven Nebenwirkungen der mRNA Impfstofferz","1","tp - Science & Technology"
"279","spike-protein","9","spike-protein"
"280","Widerstand im Dritten Weltkrieg","1","Rubikon"
"281","Hype um BioNTech-Impfstoff – über Risiken und Geld spricht man lieber nicht","1","NachDenkSeiten"
"282","Der Bundesrat provoziert eine neue Volksbewegung","1","Die Ostschweiz"
"283","Forscher: Corona-Todesrate ist wahrscheinlich geringer als 0,2 Prozent","1","Berliner Zeitung"
"284","Task Force: Warum sagt Berset die Unwahrheit?","1","Corona Transition"
"285","„Ich wurde verbal verprügelt“: Big Data-Spezialist Martin Adam stellt Fragen zu den RKI-Zahlen der Sterbefälle","1","Epoch Times"
"286","Vatikan erlaubt Impfstoffe trotz Einsatzes abgetriebener Föten","1","Wochenblick"
"287","Rückgang der Impfnachfrage! Jetzt setzt eine Armee großer Biotech-Unternehmen psychologische Taktiken ein, um die Nachfrage zu steigern","1","Uncut-News"
"288","Coronakrise - Geheimpapier des Bundes soll Impf-Privilegien zeigen – das müssen Sie dazu wissen","1","tagblatt.ch"
"289","Entscheidungspingpong um die Prüfung von Kindswohlgefährdungen gem. § 1666 BGB","1","2020 News"
"290","Zensur in Zeiten von Corona: wovor hat man eigentlich solche Angst?","1","substack.com"
"291","Manipulieren für den guten Zweck? Das geht nicht mehr lange gut","1","Die Ostschweiz"
"292","Schulbesuch nur nach COVID-19-Impfung? – Das sagen Mediziner","1","Epoch Times"
"293","Streeck attackiert Regierung: Wissenschaftler mit abweichender Meinung werden ignoriert","1","Focus Online"
"294","Eine Checkliste zeigt: Die Pandemie wird von Leuten mit Sektenmentalität verwaltet","1","Corona Transition"
"295","Impfung ein Riesen-Experiment? Mut-Ärztin verlangt Aufklärung von US-Behörden!","1","Wochenblick"
"296","MedUni Innsbruck: Immunität durch Infektion besser als Impfung","1","tp - Science & Technology"
"297","Selbsttests für Schüler: ""juristisch heikel und psychologisch katastrophal""","1","reitschuster"
"298","Kinderärzte gegen regelmäßige Corona-Selbsttests bei Schülern","1","AerzteZeitung"
"299","Israel untersucht Fälle von Herzmuskelentzündungen nach Impfungen","1","SWR"
"300","herzmuskelentzündung","5","herzmuskelentzündung"
"301","Ärzte und Wissenschaft fordern Lockdown-Stop","1","linth24"
"302","Zu viele Ungereimtheiten: Autoren des Corman-Drosten-Papiers über PCR-Tests zunehmend unter Druck","1","RT DE"
"303","Werden Babys und Kinder bereits gegen COVID-19 geimpft?","1","Epoch Times"
"304","Zu Merkels Lockdown dramatisiert die Tagesschau die Fakten - Panik gesucht","1","Tichys Einblick"
"305","Drosten-Partner Olfert Landt: ""50% der Infizierten nicht infektiös - warum dann Quarantäne?""","1","2020 News"
"306","Wir stellen fest: Es ist alles gesagt","1","Die Ostschweiz"
"307","Zensur: Europäisches „Wahrheitsministerium“ gefordert","1","Wochenblick"
"308","Münchner Kinderarzt schwer mitgenommen über Lockdown-Folgen für Kinder: Macht mich wütend","1","Focus Online"
"309","Kinder impfen gegen den Lockdown? Das ist ärztlich unethisch!","1","AerzteZeitung"
"310","Exklusiv-Interview: Gigantische Klage gegen Prof. Christian Drosten & Umfeld","1","Langemann Medien"
"311","Impfung für Kinder: So kann Merkels und Spahns Versprechen scheitern","1","Die Welt"
"312","stiko","7","stiko"
"313","Verfassungsgerichtshof: Lockdown-'Nachfolge-Verordnungen' verfassungswidrig!","1","Honk for Hope"
"314","Die Kliniklüge","1","Rubikon"
"315","Der Corona-Komplex – was passiert hier eigentlich gerade?","1","substack.com"
"316","Die AstraZeneca-Affäre: Was steckt dahinter?","1","kenFM"
"317","Die totale Ermächtigung","1","Rubikon"
"318","Großbritannien meldet 168 Blutgerinnsel-Fälle nach AstraZeneca-Impfung","1","Epoch Times"
"319","Deutsche Krankenhausgesellschaft: Krankenhäuser waren und sind nicht überlastet","1","RT DE"
"320","Nicht ganz dicht!","1","Die Ostschweiz"
"321","Wie sinnvoll sind die Knockdowns der Wirtschaft?","1","In$ide Paradeplatz"
"322","Zweifel an der intrinsischen Qualität von Produkten, die als Anti-Covid-Impfstoffe präsentiert werden","1","Unser Mitteleuropa"
"323","Viele Leben zerstören, um wenige zu retten: Die brutale Logik der Corona-Politik","1","Jouwatch"
"324","Immer mehr COVID-19-Fälle trotz vollständiger Corona-Impfung","1","RT DE"
"325","Der Impfverweigerer aus der Pharmaindustrie","1","Telepolis"
"326","Corona-Aufarbeitung: Es wird sie kalt erwischen","1","Achgut.com"
"327","Vaccination kills? Was erklärt die Häufung von Januar-Toten in Gibraltar [Leserfrage]","1","ScienceFiles"
"328","Mega-Lockdown - mit Volldampf in die falsche Richtung","1","reitschuster"
"329","Hamburger Ärzte-Chef geht auf Corona-Mahner los: Machen die Gesellschaft krank","1","Focus Online"
"330","Sterbezahlen Schweiz 2020 - Alle Details, alle Zahlen - wo ist die ÜBERSTERBLICHKEIT?","1","odysee"
"331","Was hinter der angeblichen Gefährlichkeit neuer Virus Varianten steckt","1","tp - Science & Technology"
"332","Journalistenverband nennt Bein stellen ""zivilcouragiert""","1","Tichys Einblick"
"333","Virologe warnt vor Mutations-Panik: Nichts Sensationelles, sondern ganz normal","1","Focus Online"
"334","Effekte von COVID-19-Pandemie und Lockdown auf die Versorgung von Krankenhauspatienten","1","Deutsches Ärzteblatt"
"335","9. Sicherheitsbericht des PEI handelt von 407 Todesfällen, plötzlich auftauchenden 429 Thrombosen und einem großen Experiment","1","corona-blog.net"
"336","Wie der Deutschlandfunk die Wahrheit über die Schädlichkeit der Atemmasken berichtet","1","Vera Lengsfeld"
"337","Den Corona-Virus stoppen oder mit ihm leben?","1","Telepolis"
"338","Corona: Das vorschnelle Starren auf die Reproduktionszahl R","1","INFOsperber"
"339","r-wert","6","r-wert"
"340","Weg aus der Pandemie - Pflegepersonal ist skeptisch bei Corona-Impfung","1","SRF"
"341","Polizei in der Pandemie: Wenn das Jagdfieber ausbricht","1","Tichys Einblick"
"342","Professionelle Deformation","1","Rubikon"
"343","13-jährige Asthmatikerin appelliert an Regierungen: ""Hört auf damit! Ihr zerstört Menschenleben""","1","Epoch Times"
"344","Leichen im Keller","1","Rubikon"
"345","Der Kampf gegen die Verwendung von Vitamin D","1","tp - Science & Technology"
"346","So viel kosten uns die Corona-Tests","1","medinside.ch"
"347","Weimarer Corona-Urteil – Stufe 2 der Rakete gezündet","1","Achgut.com"
"348","Der große Neustart","1","Rubikon"
"349","Dramatischer Appell an die WHO: Top-Virologe warnt vor Massensterben durch Corona-Impfungen","1","Epoch Times"
"350","Impfstoffe: Auf welcher Basis agiert die Schweiz?","1","Die Ostschweiz"
"351","„Ein Alptraum“: Tödliche Impfung in Ennepetal – Staatsanwaltschaft stellt BioNTech-Impfstoff sicher","1","Epoch Times"
"352","Ansichten eines Leopoldina-Dissidenten","1","Achgut.com"
"353","leopoldina","10","leopoldina"
