"id","title","value","group"
"131","Biontech-Pfizer plant Studie zur Wirkung einer dritten Corona-Impfdosis","1","Epoch Times"
"132","Rasanter Anstieg der Impf-Nebenwirkungen in ganz Europa","1","reitschuster"
"133","ema","16","ema"
"134","Das Virus und die Zahlen-Leugner","1","Die Ostschweiz"
"135","Task-Force will weitere Massnahmen","1","linth24"
"136","taskforce","20","taskforce"
"137","Hauptsache Maske!?","1","Deutsche Apotheker Zeitung"
"138","daz","3","daz"
"139","Wiener Gericht: «Fallzahlen sind für Demo-Verbot irrelevant»","1","INFOsperber"
"140","Impfexperte zu AstraZeneca-Stopp: ""Das ist ein Mega-GAU""","1","reitschuster"
"141","impf-stopp","22","impf-stopp"
"142","Extreme Meldefehler bei Coronatests","1","Wochenblick"
"143","Brutale Lockdown-Last: Jeder sechste Schüler denkt an Selbstmord","1","Wochenblick"
"144","RKI bestätigt: COVID-19-Erkrankte unter Positiv-Getesteten werden nicht übermittelt","1","Epoch Times"
"145","Corona-Massentests in Schulen: „Das darf man den Kindern nicht antun”","1","Nordkurier"
"146","nordkurier","13","nordkurier"
"147","Dr. Gut: «Gefährlicher Aktionismus des Bundesrats»","1","linth24"
"148","To vaccinate, or not to vaccinate …?","1","Schweizer Ärztezeitung"
"149","saez","2","saez"
"150","pdf","13","pdf"
"151","Gefährlicher Maskenwahn: Millionenfache Körperverletzung und Müllberge","1","Wochenblick"
"152","Grippe war für Ältere stets eine Gefahr ","1","Ktipp"
"153","Corona und Psychologie: Angst arbeitet dem demokratischen Miteinander entgegen","1","NachDenkSeiten"
"154","demokratie","37","demokratie"
"155","Corona-Ausbruch in Heim: Mehrere Ungeimpfte tot, aber auch viele Geimpfte infiziert","1","Focus Online"
"156","Wer besondere Gründe hat – muss keine Maske tragen","1","Corona Transition"
"157","Wie soll es weitergehen? Ein aktueller Text zur Lage und viele Fragen","1","substack.com"
"158","wef","7","wef"
"159","Festhütte Bundeshaus: Politiker von links bis rechts brechen die Regeln, die sie anderen befehlen","1","Weltwoche daily"
"160","weltwoche daily","12","weltwoche daily"
"161","«Pfizer-Impfung ist viel weniger wirksam» – keine Transparenz","1","INFOsperber"
"162","Schaden durch Lockdown mindestens um das Fünffache höher als sein Nutzen – Studienüberblick","1","ScienceFiles"
"163","Geschäftsmodell „Lockdown und Impfen“: Rekordzahl von Milliardären","1","Wochenblick"
"164","Das SPARS-Manuskript — die Generalprobe für das Pandemie-Theater?","1","Corona Transition"
"165","event 201","3","event 201"
"166","spars","1","spars"
"167","Unwissenschaftlich: RKI behauptet, dass Geimpfte keine Überträger sind","1","2020 News"
"168","Fenster zu oder Schule zu! Das Dauer-Lüften im Winter ist kein Corona-Konzept","1","Focus Online"
"169","Verordnete Angst: Was an der Corona-Hysterie wirklich gefährlich ist","1","Wochenblick"
"170","Immunitätsausweis ohne klare Gültigkeitsdauer","1","Telepolis"
"171","Und jetzt alle: die Überwachung wird euch frei machen!","1","substack.com"
"172","Experte lässt aufhorchen: Mundspülung könnte gegen Corona vorbeugen","1","Wochenblick"
"173","Kritik am ""medizinisch-politischen Komplex"" in Covid-Zeiten","1","Telepolis"
"174","Krass! Jede 5. Beiz ist schon pleite","1","linth24"
"175","Wachrüttelnder Brief eines Polizisten an die Bevölkerung","1","corona-blog.net"
"176","corona-blog","16","corona-blog"
"177","polizei","27","polizei"
"178","Bremer Gerichtsurteil: Maskenpflicht an Grundschulen gekippt","1","RT DE"
"179","Wengen virusfrei: Panikmache, Swiss made","1","In$ide Paradeplatz"
"180","Haager Strafgerichtshof behandelt Klage wegen Verletzung des Nürnberger Kodex durch israelische Regierung und Pfizer","1","tp - Science & Technology"
"181","""Man will uns die Immunität aberkennen!""","1","reitschuster"
"182","Amtsgericht Weilheim: Maskenpflicht in der Schule verfassungswidrig","1","Tichys Einblick"
"183","weilheim","5","weilheim"
"184","Bericht des Israeli People Committee über Todesfälle durch Impfung","1","tp - Science & Technology"
"185","Der Ethiker Christoph Lütge kritisiert weiterhin den Lockdown","1","NZZ"
"186","Corona USA: Steigende Zahlen im Mittleren Westen – Rätsel Texas","1","NZZ"
"187","usa","17","usa"
"188","Brandbrief an Europäischen Gerichtshof – Bayerische Psychologin fordert rechtliches Gehör","1","Epoch Times"
"189","Corona-Lockdown: Droht tatsächlich eine akute nationale Gesundheitsnotlage?","1","Telepolis"
"190","Die ""95% Wirksamkeit"" der Impfstoffe von Pfizer und Moderna - Zurückhaltung ist geboten, solange wir die vollständigen Daten nicht gesehen haben","1","2020 News"
"191","moderna","6","moderna"
"192","Corona-Schutz der Alten: „Verzweiflung, Aggression und Hilflosigkeit“","1","Die Welt"
"193","Lockdown Kills – Explosive Studie zeigt die Wirkungslosigkeit von Lockdowns gegen COVID-19","1","ScienceFiles"
"194","Es ist alles noch viel schlimmer!","1","Die Ostschweiz"
"195","Wissenschaftler warnen: Corona-Studien beruhen auf Modellen, nicht Fakten","1","Wochenblick"
"196","Aufsatz: Corona-Maßnahmen vor dem Familiengericht – eine ungewöhnliche Entwicklung","1","NetzwerkKRiStA"
"197","netzwerkkrista","1","netzwerkkrista"
"198","weimar","17","weimar"
"199","""Im schlimmsten Fall kollabiert unsere Weltordnung""","1","www.t-online.de"
"200","t-online","1","t-online"
"201","harari","1","harari"
"202","Kein Ende der Pandemie: Die Impfung entfesselt das Virus","1","Wochenblick"
"203","Impfen gegen Mutanten?","1","Achgut.com"
"204","achgut","27","achgut"
"205","Kinderspital Zürich: Anstieg bei Suizidversuchen wegen Pandemie","1","NZZ"
"206","Intensivstationen: „Wirklich dramatisch ist die Lage derzeit nicht“","1","Die Welt"
"207","Vertrauen in Behörden sinkt – Impfskepsis nimmt während der zweiten Corona-Welle zu","1","Tagesanzeiger"
"208","Das Covid19-Gesetz und die Blanko-Vollmacht für den Bundesrat","1","Die Ostschweiz"
"209","Alle ins Homeoffice: Schweiz am Durchdrehen","1","In$ide Paradeplatz"
"210","Es ist höchste Zeit für ein paar richtig gute Nachrichten","1","Die Ostschweiz"
"211","Heute endet das Notrecht – für Stunden und Tage","1","ZE!TPUNKT"
"212","zeitpunkt","9","zeitpunkt"
"213","Wer braucht schon Fakten?","1","Die Ostschweiz"
"214","Auch Thailand und Bulgarien stoppen Astrazeneca-Impfungen","1","Berliner Zeitung"
"215","Cochrane Review: Schnelltests ungeeignet für Symptomlose","1","Epoch Times"
"216","ARD extra: Die Corona-Lage","1","ARD"
"217","ard","7","ard"
"218","Nach Masken-Sensationsurteil: Framing oder Totschweigen","1","reitschuster"
"219","Neue Studie zeigt neuerlich: T-Zellen erkennen alle bekannten Varianten","1","tp - Science & Technology"
"220","Berset in bester orwellscher Manier","1","Corona Transition"
"221","Wurde vom Paul-Ehrlich-Institut eine gefährliche Nebenwirkung der Impfung ausgeblendet?","1","multipolar"
"222","Schockierender Whistleblower-Bericht: Tote nach Impfung in Berliner Heim","1","Wochenblick"
"223","Volk kämpft für Lockdown-Ende","1","linth24"
"224","Korruptionsskandal in Brüssel: Haben Impfstoffhersteller die EU-Kommissarin bestochen?","1","Unser Mitteleuropa"
"225","COVID-19: Wo ist die Evidenz?","1","EbM Netzwerk"
"226","ebm","1","ebm"
"227","evidenz","7","evidenz"
"228","Hygienismus: Biopolitik mit dem Menschen als potenziellem Keimträger","1","Corona Transition"
"229","Weitere Corona-Tests nach Todesfällen in Emsteker Pflegeheim","1","NDR"
"230","ndr","5","ndr"
"231","Das RKI, seine Abteilungsleiter und Geschäfte mit PCR-Tests","1","reitschuster"
"232","Vor dem Virus sind alle gleich? Wir werden immer ungleicher!","1","Die Ostschweiz"
"233","Das Corona-Papier: ETH-Zürich kommt zu ähnlichen Ergebnissen","1","Achgut.com"
"234","Weltweit Impfpannen und Tote: Ärzte und Pflegepersonal verunsichert","1","Wochenblick"
"235","Alle reden nur noch von Infektionszahlen – dabei galt es bei der Pandemie-Bewältigung ursprünglich, die Spitäler nicht zu überlasten","1","NZZ"
"236","Exklusiv-Interview Teil 2: Klage gegen Christian Drosten. Antworten auf Kritik & neue Entwicklungen","1","Langemann Medien"
"237","langemann medien","2","langemann medien"
"238","Die GAVI Alliance ist die Quelle von Lockdown-Terror und Impfzwang","1","Uncut-News"
"239","uncut-news","5","uncut-news"
"240","gavi","3","gavi"
"241","Horror-Risiken: Nach Corona-Impfung bekämpft Körper eigene Zellen","1","Wochenblick"
"242","Corona in Pflegeheim - Freiburg: 15 Heimbewohner stecken sich nach erster Impfung an","1","SRF"
"243","srf","18","srf"
"244","Schweizer Maskentest liefert vernichtendes Ergebnis","1","ZE!TPUNKT"
"245","Demonstrationen: Maßnahmen-Frust bringt Europa auf die Straße","1","Nordkurier"
"246","Covid Vaccines: Already Close to 10,000 Post-Vaccination Deaths","1","Swiss Policy Research"
"247","swprs","4","swprs"
"248","Deutschland: zwei Drittel der Covid-Toten in 2020 ohne Virusnachweis","1","Wochenblick"
"249","Reale Daten aus 152 Staaten weltweit zeigen: Lockdown-Maßnahmen verhindern keine Covid-19 Todesfälle","1","Corona Transition"
"250","Rekord bei psychischen Krankschreibungen im Corona-Jahr 2020","1","Die Welt"
"251","Explosive Studie: Asymptomatische Fälle nicht ansteckend! Kein Grund für Lockdowns","1","ScienceFiles"
"252","nature","4","nature"
"253","asymptomatisch","9","asymptomatisch"
"254","Europa-Büro der WHO warnt vor negativen Folgen kompletter Lockdowns ","1","Die Welt"
"255","Dänische Studie: Masken bieten nur einen geringfügig besseren Corona-Schutz","1","RT DE"
"256","Kritik an Schnelltests in Schulen – Positive Ergebnisse ""sehr wahrscheinlich"" falsch","1","RT DE"
"257","2020: der wahre Grund der hohen Sterblichkeit","1","ZE!TPUNKT"
"258","Labortest - Schutzmasken im Härtetest: Die meisten filtern ungenügend","1","SRF"
"259","SARS-CoV-2: Kinder haben häufiger schon vor der Infektion protektive Antikörper","1","Deutsches Ärzteblatt"
"260","ärzteblatt","8","ärzteblatt"
"261","Biomedizinische Analytikerin kritisiert die gegenwärtige Teststrategie scharf","1","Corona Transition"
"262","BAG gibt zu, die Test-Statistik zu verfälschen","1","linth24"
"263","Ist Corona gefährlicher als die Impfung oder die Grippe?","1","reitschuster"
"264","Gesundheitsamtsleiter Dr. Pürner: „Ich werde weiter Kritik üben“ – „Inzidenzgrenzen werden willkürlich festgelegt“","1","Epoch Times"
"265","Kinderschützer: ""Wenn Kinder nicht mehr leben wollen, haben wir als Gesellschaft versagt""","1","Epoch Times"
"266","Widerstand im Dritten Weltkrieg","1","Rubikon"
"267","Hype um BioNTech-Impfstoff – über Risiken und Geld spricht man lieber nicht","1","NachDenkSeiten"
"268","Der Bundesrat provoziert eine neue Volksbewegung","1","Die Ostschweiz"
"269","Forscher: Corona-Todesrate ist wahrscheinlich geringer als 0,2 Prozent","1","Berliner Zeitung"
"270","„Ich wurde verbal verprügelt“: Big Data-Spezialist Martin Adam stellt Fragen zu den RKI-Zahlen der Sterbefälle","1","Epoch Times"
"271","Vatikan erlaubt Impfstoffe trotz Einsatzes abgetriebener Föten","1","Wochenblick"
"272","Coronakrise - Geheimpapier des Bundes soll Impf-Privilegien zeigen – das müssen Sie dazu wissen","1","tagblatt.ch"
"273","tagblatt","12","tagblatt"
"274","Zensur in Zeiten von Corona: wovor hat man eigentlich solche Angst?","1","substack.com"
"275","Manipulieren für den guten Zweck? Das geht nicht mehr lange gut","1","Die Ostschweiz"
"276","Streeck attackiert Regierung: Wissenschaftler mit abweichender Meinung werden ignoriert","1","Focus Online"
"277","Eine Checkliste zeigt: Die Pandemie wird von Leuten mit Sektenmentalität verwaltet","1","Corona Transition"
"278","Impfung ein Riesen-Experiment? Mut-Ärztin verlangt Aufklärung von US-Behörden!","1","Wochenblick"
"279","MedUni Innsbruck: Immunität durch Infektion besser als Impfung","1","tp - Science & Technology"
"280","Selbsttests für Schüler: ""juristisch heikel und psychologisch katastrophal""","1","reitschuster"
"281","Kinderärzte gegen regelmäßige Corona-Selbsttests bei Schülern","1","AerzteZeitung"
"282","aerztezeitung","2","aerztezeitung"
"283","Israel untersucht Fälle von Herzmuskelentzündungen nach Impfungen","1","SWR"
"284","swr","4","swr"
"285","herzmuskelentzündung","2","herzmuskelentzündung"
"286","Ärzte und Wissenschaft fordern Lockdown-Stop","1","linth24"
"287","Zu viele Ungereimtheiten: Autoren des Corman-Drosten-Papiers über PCR-Tests zunehmend unter Druck","1","RT DE"
"288","Werden Babys und Kinder bereits gegen COVID-19 geimpft?","1","Epoch Times"
"289","Zu Merkels Lockdown dramatisiert die Tagesschau die Fakten - Panik gesucht","1","Tichys Einblick"
"290","Drosten-Partner Olfert Landt: ""50% der Infizierten nicht infektiös - warum dann Quarantäne?""","1","2020 News"
"291","Wir stellen fest: Es ist alles gesagt","1","Die Ostschweiz"
"292","Münchner Kinderarzt schwer mitgenommen über Lockdown-Folgen für Kinder: Macht mich wütend","1","Focus Online"
"293","Exklusiv-Interview: Gigantische Klage gegen Prof. Christian Drosten & Umfeld","1","Langemann Medien"
"294","Verfassungsgerichtshof: Lockdown-'Nachfolge-Verordnungen' verfassungswidrig!","1","Honk for Hope"
"295","Die Kliniklüge","1","Rubikon"
"296","Der Corona-Komplex – was passiert hier eigentlich gerade?","1","substack.com"
"297","Die AstraZeneca-Affäre: Was steckt dahinter?","1","kenFM"
"298","kenfm","5","kenfm"
"299","Die totale Ermächtigung","1","Rubikon"
"300","Großbritannien meldet 168 Blutgerinnsel-Fälle nach AstraZeneca-Impfung","1","Epoch Times"
"301","blutgerinnungsstörungen","37","blutgerinnungsstörungen"
"302","Deutsche Krankenhausgesellschaft: Krankenhäuser waren und sind nicht überlastet","1","RT DE"
"303","Nicht ganz dicht!","1","Die Ostschweiz"
"304","Wie sinnvoll sind die Knockdowns der Wirtschaft?","1","In$ide Paradeplatz"
"305","Zweifel an der intrinsischen Qualität von Produkten, die als Anti-Covid-Impfstoffe präsentiert werden","1","Unser Mitteleuropa"
"306","Viele Leben zerstören, um wenige zu retten: Die brutale Logik der Corona-Politik","1","Jouwatch"
"307","jouwatch","9","jouwatch"
"308","Vaccination kills? Was erklärt die Häufung von Januar-Toten in Gibraltar [Leserfrage]","1","ScienceFiles"
"309","Mega-Lockdown - mit Volldampf in die falsche Richtung","1","reitschuster"
"310","Hamburger Ärzte-Chef geht auf Corona-Mahner los: Machen die Gesellschaft krank","1","Focus Online"
"311","plassmann","2","plassmann"
"312","Sterbezahlen Schweiz 2020 - Alle Details, alle Zahlen - wo ist die ÜBERSTERBLICHKEIT?","1","odysee"
"313","odysee","2","odysee"
"314","Was hinter der angeblichen Gefährlichkeit neuer Virus Varianten steckt","1","tp - Science & Technology"
"315","Virologe warnt vor Mutations-Panik: Nichts Sensationelles, sondern ganz normal","1","Focus Online"
"316","Effekte von COVID-19-Pandemie und Lockdown auf die Versorgung von Krankenhauspatienten","1","Deutsches Ärzteblatt"
"317","9. Sicherheitsbericht des PEI handelt von 407 Todesfällen, plötzlich auftauchenden 429 Thrombosen und einem großen Experiment","1","corona-blog.net"
"318","Wie der Deutschlandfunk die Wahrheit über die Schädlichkeit der Atemmasken berichtet","1","Vera Lengsfeld"
"319","vera-lengsfeld","3","vera-lengsfeld"
"320","Den Corona-Virus stoppen oder mit ihm leben?","1","Telepolis"
"321","nocovid","2","nocovid"
"322","Corona: Das vorschnelle Starren auf die Reproduktionszahl R","1","INFOsperber"
"323","r-wert","5","r-wert"
"324","Weg aus der Pandemie - Pflegepersonal ist skeptisch bei Corona-Impfung","1","SRF"
"325","Polizei in der Pandemie: Wenn das Jagdfieber ausbricht","1","Tichys Einblick"
"326","Professionelle Deformation","1","Rubikon"
"327","13-jährige Asthmatikerin appelliert an Regierungen: ""Hört auf damit! Ihr zerstört Menschenleben""","1","Epoch Times"
"328","Leichen im Keller","1","Rubikon"
"329","Der Kampf gegen die Verwendung von Vitamin D","1","tp - Science & Technology"
"330","So viel kosten uns die Corona-Tests","1","medinside.ch"
"331","medinside","15","medinside"
"332","Weimarer Corona-Urteil – Stufe 2 der Rakete gezündet","1","Achgut.com"
"333","Der große Neustart","1","Rubikon"
"334","great reset","5","great reset"
"335","Dramatischer Appell an die WHO: Top-Virologe warnt vor Massensterben durch Corona-Impfungen","1","Epoch Times"
"336","Impfstoffe: Auf welcher Basis agiert die Schweiz?","1","Die Ostschweiz"
"337","swissmedic","9","swissmedic"
"338","Ansichten eines Leopoldina-Dissidenten","1","Achgut.com"
"339","leopoldina","9","leopoldina"
"340","Zwei Schüler reichen Eilantrag gegen Söders Zwangstests ein","1","reitschuster"
"341","USA: Oberster Gerichtshof von Wisconsin hebt landesweite Maskenpflicht auf","1","RT DE"
"342","Reiter der Apokalypse","1","Weltwoche"
"343","weltwoche","4","weltwoche"
"344","Schwere Impf-Nebenwirkungen: Dänen verlangen Entschädigung","1","Wochenblick"
"345","COVID-19: Ivermectin scheitert in klinischer Studie in Lateinamerika","1","Deutsches Ärzteblatt"
"346","Nicht verfassungskonform: Finnlands Regierung sagt Nein zu Ausgangssperren in mehreren Städten","1","RT DE"
"347","finnland","2","finnland"
"348","Wer wünscht sich schon Beifall von der falschen Seite?","1","INFOsperber"
"349","Hallo Menschlichkeit: Ist jemand zu Hause?","1","Die Ostschweiz"
"350","Urteil von Gericht in Weimar schützt Kinder vor Kindeswohlgefährdung","1","tp - Science & Technology"
"351","2020News wird massiv angegriffen nach Artikel zu Sensationsurteil - warum?","1","2020 News"
"352","Informed consent disclosure to vaccine trial subjects of risk of COVID-19 vaccines worsening clinical disease","1","PubMed"
"353","pubmed","1","pubmed"
"354","Sensationsurteil in Österreich: PCR-Test nicht als Infektionsnachweis geeignet","1","reitschuster"
"355","Drosten-Vorgänger wendet sich gegen die Regierung","1","2020 News"
"356","COVID-19-Impfungen mit Nebenwirkungen: Bundesinstitut streicht schwere Verdachtsfälle aus der Liste","1","RT DE"
"357","""Können Langzeitsicherheit nicht beurteilen""","1","ZDF"
"358","zdf","7","zdf"
"359","Globale Corona-Politik: Das Gegenteil von „Schutz“ und „Solidarität“","1","NachDenkSeiten"
"360","Super-Junk-Spreader-Studie: Querdenkerdemos und COVID-19 Erkrankungen sind nicht kausal","1","ScienceFiles"
"361","6-Hansel als Legitimation gesellschaftlicher Zerstörung: Lockdown-Maßnahmen haben keinerlei wissenschaftliche Basis – [HART-Studie 1]","1","ScienceFiles"
"362","Nein zu grünem Impfpass: Anwälte für Aufklärung beweisen Mut","1","Wochenblick"
"363","Die COVID-19-Impfpflicht (für Kinder) wird kommen: Europäischer Gerichtshof für Menschenrechte macht den Weg frei","1","ScienceFiles"
"364","menschenrechte","8","menschenrechte"
"365","Offener Brief an die Bundeskanzlerin: Immer mehr Ärzte haben genug vom Irrsinn der Corona-Politik","1","Jouwatch"
"366","Dekonstruktion des Programmcodes des BioNTech/Pfizer SARS-CoV-2 Impfstoffes","1","berthub.eu"
"367","berthub","1","berthub"
"368","Zu Tode geschützt – auch die schweigende Mehrheit ist Corona-müde","1","NZZ"
"369","Das stille Leid der Alten: Pflegerinnen geraten an Belastungsgrenze","1","Wochenblick"
"370","Experten sehen Gefahr durch ungetestete Impfstoffe","1","Wochenblick"
"371","Produkteigenschaften: Mehr Details zum Biontech-Impfstoff","1","Pharmazeutische Zeitung"
"372","pharmazeutische zeitung","7","pharmazeutische zeitung"
"373","Nach der Impfung mit dem Biontech/Pfizer-Impfstoff: Neun Tote in Luzerner Altersheim","1","Corona Transition"
"374","Barbara Müller: „Ich werde die entsprechenden Personen wegen Nötigung, Drohung und Körperverletzung anzeigen“","1","Corona Transition"
"375","Mit allen Wassern gewaschen","1","Die Ostschweiz"
