"id","title","value","link","group"
"50","«Kennen Sie denn niemanden, der schwer an Corona erkrankt ist?»","1","https://www.dieostschweiz.ch/artikel/kennen-sie-denn-niemanden-der-schwer-an-corona-erkrankt-ist-YrmNKKl","Die Ostschweiz"
"51","Zwei Regionen geben Anlass zur Hoffnung – die Ostschweiz inklusive","1","https://www.dieostschweiz.ch/artikel/zwei-regionen-geben-anlass-zur-hoffnung-die-ostschweiz-inklusive-4Yz9lX9","Die Ostschweiz"
"52","covid-19-gesetz","20","","covid-19-gesetz"
"53","Wien: Corona-Testergebnisse von 62 Kindern einer Volksschule waren falsch","1","https://de.rt.com/europa/114859-wien-falsche-positive-corona-testergebnisse/","RT DE"
"54","Pfizer-Vize bekräftigt: PCR-Test alleine sagt nichts über Infektion aus","1","https://www.wochenblick.at/pfizer-vize-bekraeftigt-pcr-test-alleine-sagt-nichts-ueber-infektion-aus/","Wochenblick"
"55","pcr-test","135","","pcr-test"
"56","infektion","28","","infektion"
"57","Der Gipfel der Hypokrisie","1","https://corona-transition.org/der-gipfel-der-hypokrisie","Corona Transition"
"58","geld","71","","geld"
"59","Big Pictures","1","https://multipolar-magazin.de/artikel/big-pictures","multipolar"
"60","P(l)andemie","50","","P(l)andemie"
"61","event 201","11","","event 201"
"62","Fliegt alles auf? Nerven liegen blank, Drosten wird ausfällig","1","https://report24.news/fliegt-alles-auf-nerven-liegen-blank-drosten-wird-ausfaellig/","Report24"
"63","Impfung für Kinder: So unwissenschaftlich ist die «Grundlage»","1","https://www.medinside.ch/de/post/impfung-fuer-kinder-so-unwissenschaftlich-ist-die-grundlage","medinside.ch"
"64","kind","288","","kind"
"65","jugend","62","","jugend"
"66","Als der Vergleich mit der Grippe noch statthaft war","1","https://www.dieostschweiz.ch/artikel/als-der-vergleich-mit-der-grippe-noch-statthaft-war-OQo959y","Die Ostschweiz"
"67","Maskenpflicht: Einige Zürcher Eltern wechseln auf Home Schooling","1","https://www.nzz.ch/zuerich/wegen-maskenpflicht-fuer-schueler-in-mehreren-zuercher-gemeinden-wechseln-eltern-auf-privatunterricht-ld.1599070","NZZ"
"68","Schule","88","","Schule"
"69","Über 160 Experten prangern Covid-Impfstoffe in einem eindringlichen Brief als «unnötig, unwirksam und unsicher» an","1","https://corona-transition.org/uber-160-experten-prangern-covid-impfstoffe-in-einem-eindringlichen-brief-als","Corona Transition"
"70","impf-stopp","38","","impf-stopp"
"71","Kollateralschäden der Corona-Impfungen: verstörende Erfahrungsberichte","1","https://reitschuster.de/post/kollateralschaeden-der-corona-impfungen-verstoerende-erfahrungsberichte/","reitschuster"
"72","Die Covid-19-Pandemie – bisherige Erkenntnisse und Empfehlungen für das weitere Vorgehen","1","","Hessisches Ärzteblatt"
"73","Privilegien oder Grundrechte?","1","https://www.dieostschweiz.ch/artikel/privilegien-oder-grundrechte-OQoKr5O","Die Ostschweiz"
"74","grundrechte","44","","grundrechte"
"75","impfzwang","51","","impfzwang"
"76","Streit um PCR-Test: Drosten soll vor Gericht ein weiteres Gutachten einreichen","1","https://www.tichyseinblick.de/daili-es-sentials/streit-um-pcr-test-drosten-soll-vor-gericht-ein-weiteres-gutachten-einreichen/","Tichys Einblick"
"77","Das Phantom-Virus","1","https://www.rubikon.news/artikel/das-phantom-virus","Rubikon"
"78","virus-mutation","55","","virus-mutation"
"79","virus-isolation","3","","virus-isolation"
"80","USA: Über 30 Bundesstaaten schaffen Maskenpflicht ab","1","https://de.rt.com/nordamerika/118210-usa-uber-30-bundesstaaten-schaffen/","RT DE"
"81","Wenn sich Politiker in Zeiten von Corona Rat von Spitzenwissenschaftlern holen","1","https://www.meinbezirk.at/niederoesterreich/c-politik/wenn-sich-politiker-in-zeiten-von-corona-rat-von-spitzenwissenschaftlern-holen_a4259940","meinbezirk.at"
"82","covidiot","10","","covidiot"
"83","Privilegien für Geimpfte? Bundesrat steht vor heiklem Entscheid","1","https://www.nzz.ch/schweiz/privilegien-fuer-geimpfte-bundesrat-steht-vor-heiklem-entscheid-ld.1602398","NZZ"
"84","Erschreckend: so schaden die Corona Maßnahmen – 16% der Kinder mit suizidalen Gedanken","1","https://tkp.at/2021/03/07/erschreckend-so-schaden-die-corona-massnahmen-16-der-kinder-mit-suizidalen-gedanken/","tp - Science & Technology"
"85","Aktualisierter Cochrane Review bewertet Zuverlässigkeit von Schnelltests zum Nachweis von COVID-19","1","https://www.cochrane.de/de/news/aktualisierter-cochrane-review-bewertet-zuverl%C3%A4ssigkeit-von-schnelltests-zum-nachweis-von-covid","cochrane"
"86","cochrane","1","","cochrane"
"87","schnelltest","18","","schnelltest"
"88","Japan: Mehr Tote durch Suizide pro Monat als durch COVID-19 pro Jahr","1","https://de.rt.com/gesellschaft/109888-japan-mehr-tote-wegen-selbstmorde/","RT DE"
"89","„Bis zu 85 Prozent der Covid-Todesfälle hätten verhindert werden können“","1","https://reitschuster.de/post/bis-zu-85-prozent-der-covid-todesfaelle-haetten-verhindert-werden-koennen/","reitschuster"
"90","therapeutikum","14","","therapeutikum"
"91","Bhakdi: Masken für Schüler sind Kindsmisshandlung","1","https://www.reitschuster.de/post/bhakdi-masken-fuer-schueler-sind-kindsmisshandlung/","reitschuster"
"92","Studie zum Ursprung der Coronavirus-Pandemie","1","","ResearchGate"
"93","researchgate","1","","researchgate"
"94","Dieser Lockdown funktioniert nur, wenn man das logische Denken sein lässt","1","https://www.welt.de/politik/deutschland/plus218861244/Dieser-Lockdown-funktioniert-nur-wenn-man-das-logische-Denken-sein-laesst.html","Die Welt"
"95","Die ""dritte Welle"": Virusmutation oder verschwiegenes Impfrisiko?","1","https://multipolar-magazin.de/artikel/die-dritte-welle-impfrisiko","multipolar"
"96","welle3","3","","welle3"
"97","Immer wieder Berichte über Todesfälle in Heimen nach Impfung – Offizielle sehen keinen Zusammenhang","1","https://de.rt.com/inland/112776-immer-wieder-berichte-ueber-todesfalle-in-heimen-nach-impfung/","RT DE"
"98","Gesichtsmasken sind voll von Bakterien und Pilzen","1","https://www.ktipp.ch/artikel/artikeldetail/gesichtsmasken-sind-voll-von-bakterien-und-pilzen/","Ktipp"
"99","Auch nach Monaten ist exakte Corona-Sprache in Medien selten","1","https://www.infosperber.ch/Artikel/Medien/Auch-nach-Monaten-ist-exakte-Corona-Sprache-in-Medien-selten","INFOsperber"
"100","Nicht das Virus startet die 2. Welle, sondern der Bundesrat","1","https://insideparadeplatz.ch/2020/07/03/der-bundesrat-startet-die-zweite-welle/","In$ide Paradeplatz"
"101","welle2","14","","welle2"
"102","Schulen ohne Not geschlossen?","1","https://2020news.de/schulen-ohne-not-geschlossen/","2020 News"
"103","Norwegen: Zwei Todesfälle in Pflegeheim nach Covid-Impfung","1","https://www.wochenblick.at/norwegen-zwei-todesfaelle-in-pflegeheim-nach-covid-impfung/","Wochenblick"
"104","Mehr Selbstmorde wegen COVID-19-Maßnahmen! Die Zahl der Studien, die das belegen, wächst","1","https://sciencefiles.org/2021/02/07/mehr-selbstmorde-wegen-covid-19-masnahmen-die-zahl-der-studien-die-das-belegen-wachst/","ScienceFiles"
"105","Serie zum Coronavirus: «Was auffällt, die Masken sind auf dem Rückzug»","1","https://www.persoenlich.com/medien/was-auffallt-die-masken-sind-auf-dem-ruckzug","persoenlich.com"
"106","Überraschung für Israel: Trotz Impfung Corona-Positive und vier Todesfälle","1","https://www.wochenblick.at/ueberraschung-fuer-israel-trotz-impfung-corona-positive-und-vier-todesfaelle/","Wochenblick"
"107","Viele Hinweise auf menschliche Manipulation an SARS-CoV2 – Dr. Johanna Deinert im Exklusiv-Interview","1","https://www.epochtimes.de/politik/ausland/viele-hinweise-auf-menschliche-manipulation-an-sars-cov2-dr-johanna-deinert-im-interview-a3535426.html","Epoch Times"
"108","Deutscher Mediziner entwickelt Corona-Antigen - und wird vom Staat angezeigt","1","https://www.focus.de/gesundheit/coronavirus/winfried-stoecker-deutscher-mediziner-entwickelt-wirksames-corona-antigen-und-wird-vom-staat-angezeigt_id_13053814.html","Focus Online"
"109","Im Maschinenraum der Wahrheit","1","https://miloszmatuschek.substack.com/p/maschinenraum","substack.com"
"110","Mathematik-Student rechnet nach: Zusätzliche Tests treiben Inzidenzen künstlich in die Höhe","1","https://de.rt.com/inland/114577-mathematik-student-rechnet-nach-zusatzliche/","RT DE"
"111","Sensation: Offizielle Daten widersprechen der Mär der überlasteten Spitäler","1","https://www.wochenblick.at/sensation-offizielle-daten-widersprechen-der-maer-der-ueberlasteten-spitaeler/","Wochenblick"
"112","Spital","72","","Spital"
"113","Dr. Roger Hodkinson warnt: Spike Proteine machen beide Geschlechter unfruchtbar","1","https://report24.news/dr-roger-hodkinson-warnt-spike-proteine-machen-beide-geschlechter-unfruchtbar/","Report24"
"114","spike-protein","17","","spike-protein"
"115","Mögliches Risiko bei Corona-Impfstoffen","1","https://www.heise.de/tp/features/Moegliches-Risiko-bei-Corona-Impfstoffen-4967837.html","Telepolis"
"116","Schwedische Gesundheitsbehörde: PCR Test ungeeignet zur Feststellung von Infektiosität","1","https://tkp.at/2021/04/26/schwedische-gesundheitsbehoerde-pcr-test-ungeeignet-zur-feststellung-von-infektiositaet/","tp - Science & Technology"
"117","Behörde","17","","Behörde"
"118","Bill Gates & die totale Bevölkerungskontrolle","1","","Youtube"
"119","Über die ignorierten Kollateralschäden von Lockdowns","1","https://www.heise.de/tp/features/Ueber-die-ignorierten-Kollateralschaeden-von-Lockdowns-4993947.html","Telepolis"
"120","Vitamin D, das Immunsystem, Krebs, das Coronavirus und Faktenchecker","1","https://tkp.at/2021/04/19/vitamin-d-das-immunsystem-krebs-das-coronavirus-und-faktenchecker/","tp - Science & Technology"
"121","vitamin d","6","","vitamin d"
"122","Amtsgericht Weimar: Kontaktverbot ist verfassungswidrig","1","https://www.berliner-zeitung.de/news/mdr-bericht-amtsgericht-haelt-allgemeines-kontaktverbot-fuer-verfassungswidrig-li.134388","Berliner Zeitung"
"123","Geimpfte Senioren dürfen nicht zusammen Mittag essen: Ihnen wurde die Würde genommen","1","https://www.focus.de/politik/deutschland/keine-lockerungen-trotz-impfung-immun-aber-isoliert-in-seniorenheimen-offenbart-sich-blinder-fleck-der-impfstrategie_id_13141443.html","Focus Online"
"124","Medizinische Fachzeitschrift «The Lancet» bestätigt, dass PCR-Tests ungeeignet sind","1","https://corona-transition.org/medizinische-fachzeitschrift-the-lancet-bestatigt-dass-pcr-tests-ungeeignet","Corona Transition"
"125","the lancet","3","","the lancet"
"126","Schock: Corona-kritscher Arzt der ersten Stunde beging tragisch Selbstmord","1","https://report24.news/schock-corona-kritscher-arzt-der-ersten-stunde-beging-tragisch-selbstmord/","Report24"
"127","Corona-Lockdown-Serien verursachen eine ganze Generation Immunschwacher","1","https://www.tichyseinblick.de/kolumnen/goergens-feder/corona-lockdown-serie-verursacht-eine-ganze-generation-immunschwacher/","Tichys Einblick"
"128","immunsystem","5","","immunsystem"
"129","Bern plant still und leise Covid-Impfzwang","1","https://insideparadeplatz.ch/2020/07/01/bern-plant-still-und-leise-covid-impfzwang/","In$ide Paradeplatz"
"130","Maskenpflicht für Kinder – Professor: Schaden größer als Nutzen","1","https://www.epochtimes.de/politik/ausland/maskenpflicht-fuer-kinder-professor-schaden-groesser-als-a3498673.html","Epoch Times"
"131","Hinter der Angst verschwindet das Leben","1","https://www.infosperber.ch/Artikel/Gesundheit/Hinter-der-Angst-verschwindet-das-Leben","INFOsperber"
"132","angst","80","","angst"
"133","Chefin des BAG: Die Aufsichtsbehörde übernimmt keine Verantwortung für das Datenleck beim Impfausweis","1","https://corona-transition.org/chefin-des-bag-die-aufsichtsbehorde-ubernimmt-keine-verantwortung-fur-das","Corona Transition"
"134","BAG","56","","BAG"
"135","impfpass","28","","impfpass"
"136","Propaganda der Regierung zu gefährlichen Mutationen: wahr oder unwahr?","1","https://tkp.at/2021/02/15/propaganda-der-regierung-zu-gefaehrlichen-mutationen-wahr-oder-unwahr/","tp - Science & Technology"
"137","Covid-Impfung: gestörte Menstruationszyklen und Fruchtbarkeitsprobleme","1","https://unser-mitteleuropa.com/covid-impfung-gestoerte-menstruationszyklen-und-fruchtbarkeitsprobleme/","Unser Mitteleuropa"
"138","Diskriminierungsverbot von Ungeimpften duch Europarat ist ohne Bindungswirkung","1","https://2020news.de/diskriminierungsverbot-von-ungeimpften-duch-europarat-ist-ohne-bindungswirkung/","2020 News"
"139","Reisequarantäne: Bund wusste um geringen Effekt","1","https://nzzas.nzz.ch/schweiz/reisequarantaene-bund-wusste-um-geringen-effekt-ld.1584652","NZZ"
"140","quarantäne","12","","quarantäne"
"141","Verfassungsgericht von Ecuador: Ausnahmezustand verfassungswidrig","1","https://tkp.at/2021/01/24/verfassungsgericht-von-ecuador-ausnahmezustand-verfassungswidrig/","tp - Science & Technology"
"142","Hat Prof. Winfried Stöcker eine einfache Lösung des Covid-Problems entdeckt?","1","https://www.epochtimes.de/meinung/hat-prof-winfried-stoecker-eine-einfache-loesung-des-covid-problems-entdeckt-a3494885.html","Epoch Times"
"143","Gerhard Scheuch: ""Großteil der Maßnahmen völlig wirkungslos""","1","https://www.tichyseinblick.de/meinungen/gerhard-scheuch-grossteil-der-massnahmen-voellig-wirkungslos/","Tichys Einblick"
"144","Biontech-Pfizer plant Studie zur Wirkung einer dritten Corona-Impfdosis","1","https://www.epochtimes.de/wissen/forschung/biontech-pfizer-studie-zur-wirkung-einer-dritten-dosis-a3457069.html","Epoch Times"
"145","Rasanter Anstieg der Impf-Nebenwirkungen in ganz Europa","1","https://reitschuster.de/post/rasanter-anstieg-der-impf-nebenwirkungen-in-ganz-europa/","reitschuster"
"146","ema","23","","ema"
"147","Das Virus und die Zahlen-Leugner","1","https://www.dieostschweiz.ch/artikel/das-virus-und-die-zahlen-leugner-og7m4dA","Die Ostschweiz"
"148","Task-Force will weitere Massnahmen","1","https://linth24.ch/articles/45136-task-force-will-weitere-massnahmen","linth24"
"149","taskforce","34","","taskforce"
"150","Hauptsache Maske!?","1","https://www.deutsche-apotheker-zeitung.de/daz-az/2020/daz-33-2020/hauptsache-maske","Deutsche Apotheker Zeitung"
"151","Wiener Gericht: «Fallzahlen sind für Demo-Verbot irrelevant»","1","https://www.infosperber.ch/gesundheit/public-health/wiener-gericht-fallzahlen-sind-fuer-demo-verbot-irrelevant/","INFOsperber"
"152","Stumme Schreie","1","https://www.rubikon.news/artikel/stumme-schreie","Rubikon"
"153","Impfexperte zu AstraZeneca-Stopp: ""Das ist ein Mega-GAU""","1","https://reitschuster.de/post/impfexperte-zu-astrazeneca-stopp-das-ist-ein-mega-gau/","reitschuster"
"154","Rettungsmann berichtet: Immer mehr Jugendliche töten sich selbst","1","https://www.wochenblick.at/rettungsmann-berichtet-immer-mehr-jugendliche-toeten-sich-selbst/","Wochenblick"
"155","Extreme Meldefehler bei Coronatests","1","https://www.wochenblick.at/extreme-meldefehler-bei-coronatests/","Wochenblick"
"156","Brutale Lockdown-Last: Jeder sechste Schüler denkt an Selbstmord","1","https://www.wochenblick.at/brutale-lockdown-last-jeder-sechste-schueler-denkt-an-selbstmord/","Wochenblick"
"157","RKI bestätigt: COVID-19-Erkrankte unter Positiv-Getesteten werden nicht übermittelt","1","https://www.epochtimes.de/politik/deutschland/rki-studie-maengelbehaftet-covid-19-erkrankte-werden-nicht-gemeldet-a3459595.html","Epoch Times"
"158","Corona-Massentests in Schulen: „Das darf man den Kindern nicht antun”","1","https://www.nordkurier.de/politik-und-wirtschaft/das-darf-man-den-kindern-nicht-antun-0642676503.html","Nordkurier"
"159","Dr. Gut: «Gefährlicher Aktionismus des Bundesrats»","1","https://www.linth24.ch/articles/44267-dr-gut-gefaehrlicher-aktionismus-des-bundesrats","linth24"
"160","To vaccinate, or not to vaccinate …?","1","","Schweizer Ärztezeitung"
"161","Gefährlicher Maskenwahn: Millionenfache Körperverletzung und Müllberge","1","https://www.wochenblick.at/gefaehrlicher-maskenwahn-millionenfache-koerperverletzung-und-muellberge/","Wochenblick"
"162","Der Corona-Zirkus startet erneut: Israel verhängt Maßnahmen - auch für Geimpfte","1","https://report24.news/der-corona-zirkus-startet-erneut-israel-verhaengt-massnahmen-auch-fuer-geimpfte/","Report24"
"163","Grippe war für Ältere stets eine Gefahr ","1","https://www.ktipp.ch/artikel/artikeldetail/grippe-war-fuer-aeltere-stets-eine-gefahr/","Ktipp"
"164","Reverse-transcribed SARS-CoV-2 RNA can integrate into the genome of cultured human cells and can be expressed in patient-derived tissues","1","https://www.pnas.org/content/118/21/e2105968118","PNAS"
"165","pnas","2","","pnas"
"166","Corona und Psychologie: Angst arbeitet dem demokratischen Miteinander entgegen","1","https://www.nachdenkseiten.de/?p=69176","NachDenkSeiten"
"167","demokratie","51","","demokratie"
"168","Corona-Ausbruch in Heim: Mehrere Ungeimpfte tot, aber auch viele Geimpfte infiziert","1","https://www.focus.de/regional/bayern/in-bayern-ausbruch-in-altenheim-leiter-ratlos-infizierte-senioren-waren-zweimal-geimpft_id_13207084.html","Focus Online"
"169","Wer besondere Gründe hat – muss keine Maske tragen","1","https://corona-transition.org/maskentragen-ist-freiwillig-und-das-zahlen-von-bussen-ebenso","Corona Transition"
"170","Wie soll es weitergehen? Ein aktueller Text zur Lage und viele Fragen","1","https://miloszmatuschek.substack.com/p/friebelwef","substack.com"
"171","wef","13","","wef"
"172","Festhütte Bundeshaus: Politiker von links bis rechts brechen die Regeln, die sie anderen befehlen","1","https://www.weltwoche-daily.ch/beitrag/festhuette-bundeshaus-politiker-von-links-bis-rechts-brechen-die-regeln-die-sie-anderen-befehlen/","Weltwoche daily"
"173","«Pfizer-Impfung ist viel weniger wirksam» – keine Transparenz","1","https://www.infosperber.ch/gesundheit/public-health/die-pfizer-impfung-ist-viel-weniger-wirksam-keine-transparenz/","INFOsperber"
"174","Schaden durch Lockdown mindestens um das Fünffache höher als sein Nutzen – Studienüberblick","1","https://sciencefiles.org/2021/01/11/schaden-durch-lockdown-mindestens-um-das-funffache-hoher-als-sein-nutzen-studienuberblick/","ScienceFiles"
"175","Besorgniserregend: Fast 1.800 Personen in Köln nach Impfung infiziert","1","https://www.wochenblick.at/besorgniserregend-fast-1-800-personen-in-koeln-nach-impfung-infiziert/","Wochenblick"
"176","Geschäftsmodell „Lockdown und Impfen“: Rekordzahl von Milliardären","1","https://www.wochenblick.at/geschaeftsmodell-lockdown-und-impfen-rekordzahl-von-milliardaeren/","Wochenblick"
"177","Wirtschaft","53","","Wirtschaft"
"178","Das SPARS-Manuskript — die Generalprobe für das Pandemie-Theater?","1","https://corona-transition.org/das-spars-manuskript-die-generalprobe-fur-das-pandemie-theater","Corona Transition"
"179","spars","1","","spars"
"180","Unwissenschaftlich: RKI behauptet, dass Geimpfte keine Überträger sind","1","https://2020news.de/unwissenschaftlich-rki-behauptet-dass-geimpfte-keine-uebertraeger-sind/","2020 News"
"181","Fenster zu oder Schule zu! Das Dauer-Lüften im Winter ist kein Corona-Konzept","1","https://www.focus.de/familie/eltern/eltern-berichten/das-frierende-klassenzimmer-fenster-zu-oder-schule-zu-das-dauer-lueften-im-winter-ist-kein-corona-konzept_id_12566305.html","Focus Online"
"182","Verordnete Angst: Was an der Corona-Hysterie wirklich gefährlich ist","1","https://www.wochenblick.at/verordnete-angst-was-an-der-corona-hysterie-wirklich-gefaehrlich-ist/","Wochenblick"
"183","Mutanten-Babys? Wissenschafts-Papier zeigt erschreckende Impf-Risiken","1","https://www.wochenblick.at/mutanten-babys-wissenschafts-papier-zeigt-erschreckende-impf-risiken/","Wochenblick"
"184","Ergebnisse allein ungeeignet als Grundlage für Pandemie-Maßnahmen","1","https://www.uni-due.de/2021-06-18-studie-aussagekraft-von-pcr-tests","Universität Duisburg-Essen"
"185","Immunitätsausweis ohne klare Gültigkeitsdauer","1","https://www.heise.de/tp/features/Immunitaetsausweis-ohne-klare-Gueltigkeitsdauer-6026609.html","Telepolis"
"186","Pfizer Zulassung in USA für Jugendliche: Nebenwirkungen bei bis zu 90%","1","https://tkp.at/2021/05/21/pfizer-zulassung-in-usa-fuer-jugendliche-nebenwirkungen-bei-bis-zu-90/","tp - Science & Technology"
"187","Und jetzt alle: die Überwachung wird euch frei machen!","1","https://miloszmatuschek.substack.com/p/ueberwachungsstaat-corona-reset","substack.com"
"188","SARS-CoV-2: Ein riesengroßes Lügengebäude oder: Die Ideologie frisst ihre Lügner","1","https://sciencefiles.org/2021/06/02/sars-cov-2-ein-riesengroses-lugengebaude-oder-die-ideologie-frisst-ihre-lugner/","ScienceFiles"
"189","""Irrweg"": Deutsche Impfkommission gegen generelle Kinderimpfung","1","https://www.wochenblick.at/irrweg-deutsche-impfkommission-gegen-generelle-kinderimpfung/","Wochenblick"
"190","stiko","11","","stiko"
"191","Experte lässt aufhorchen: Mundspülung könnte gegen Corona vorbeugen","1","https://www.wochenblick.at/experte-laesst-aufhorchen-mundspuelung-koennte-gegen-corona-vorbeugen/","Wochenblick"
"192","Kritik am ""medizinisch-politischen Komplex"" in Covid-Zeiten","1","https://www.heise.de/tp/features/Kritik-am-medizinisch-politischen-Komplex-in-Covid-Zeiten-4962422.html","Telepolis"
"193","Krass! Jede 5. Beiz ist schon pleite","1","https://linth24.ch/articles/55404-krass-jede-5-beiz-ist-schon-pleite","linth24"
"194","China und der Great Reset","1","https://demokratischerwiderstand.de/artikel/158/china-und-der-great-reset","Demokratischer Widerstand"
"195","great reset","7","","great reset"
"196","Wachrüttelnder Brief eines Polizisten an die Bevölkerung","1","https://corona-blog.net/2021/03/30/wachruettelnder-brief-eines-polizisten-an-die-bevoelkerung/","corona-blog.net"
"197","polizei","44","","polizei"
"198","Bremer Gerichtsurteil: Maskenpflicht an Grundschulen gekippt","1","https://de.rt.com/inland/116360-bremer-gerichtsurteil-maskenpflicht-an-grundschulen/","RT DE"
"199","Tagebuch einer Hinrichtung (2)","1","https://www.achgut.com/artikel/tagebuch_einer_hinrichtung_2_der_schauprozess_2","Achgut.com"
"200","kultur","32","","kultur"
"201","allesdichtmachen","12","","allesdichtmachen"
"202","Wengen virusfrei: Panikmache, Swiss made","1","https://insideparadeplatz.ch/2021/01/25/wengen-virusfrei-panikmache-swiss-made/","In$ide Paradeplatz"
"203","Haager Strafgerichtshof behandelt Klage wegen Verletzung des Nürnberger Kodex durch israelische Regierung und Pfizer","1","https://tkp.at/2021/03/15/haager-strafgerichtshof-behandelt-klage-wegen-verletzung-des-nuernberger-kodex-durch-israelische-regierung-und-pfizer/","tp - Science & Technology"
"204","""Man will uns die Immunität aberkennen!""","1","https://reitschuster.de/post/man-will-uns-die-immunitaet-aberkennen/","reitschuster"
"205","Neue Timeline ""P(l)andemie""","1","","Timeline"
"206","Amtsgericht Weilheim: Maskenpflicht in der Schule verfassungswidrig","1","https://www.tichyseinblick.de/daili-es-sentials/amtsgericht-weilheim-maskenpflicht-in-der-schule-verfassungswidrig/","Tichys Einblick"
"207","weilheim","5","","weilheim"
"208","Bericht des Israeli People Committee über Todesfälle durch Impfung","1","https://tkp.at/2021/04/22/bericht-des-israeli-people-committee-ueber-todesfaelle-durch-impfung/","tp - Science & Technology"
