"id","title","value","group"
"55","Erschreckend: so schaden die Corona Maßnahmen – 16% der Kinder mit suizidalen Gedanken","1","tp - Science & Technology"
"56","Aktualisierter Cochrane Review bewertet Zuverlässigkeit von Schnelltests zum Nachweis von COVID-19","1","cochrane"
"57","cochrane","1","cochrane"
"58","selbsttest","13","selbsttest"
"59","Japan: Mehr Tote durch Suizide pro Monat als durch COVID-19 pro Jahr","1","RT DE"
"60","Bhakdi: Masken für Schüler sind Kindsmisshandlung","1","reitschuster"
"61","Dieser Lockdown funktioniert nur, wenn man das logische Denken sein lässt","1","Die Welt"
"62","Die ""dritte Welle"": Virusmutation oder verschwiegenes Impfrisiko?","1","multipolar"
"63","multipolar","11","multipolar"
"64","welle3","2","welle3"
"65","Immer wieder Berichte über Todesfälle in Heimen nach Impfung – Offizielle sehen keinen Zusammenhang","1","RT DE"
"66","Gesichtsmasken sind voll von Bakterien und Pilzen","1","Ktipp"
"67","ktipp","4","ktipp"
"68","Auch nach Monaten ist exakte Corona-Sprache in Medien selten","1","INFOsperber"
"69","Nicht das Virus startet die 2. Welle, sondern der Bundesrat","1","In$ide Paradeplatz"
"70","bundesrat","76","bundesrat"
"71","welle2","11","welle2"
"72","Schulen ohne Not geschlossen?","1","2020 News"
"73","Norwegen: Zwei Todesfälle in Pflegeheim nach Covid-Impfung","1","Wochenblick"
"74","biontech","63","biontech"
"75","Mehr Selbstmorde wegen COVID-19-Maßnahmen! Die Zahl der Studien, die das belegen, wächst","1","ScienceFiles"
"76","Serie zum Coronavirus: «Was auffällt, die Masken sind auf dem Rückzug»","1","persoenlich.com"
"77","Überraschung für Israel: Trotz Impfung Corona-Positive und vier Todesfälle","1","Wochenblick"
"78","israel","23","israel"
"79","Deutscher Mediziner entwickelt Corona-Antigen - und wird vom Staat angezeigt","1","Focus Online"
"80","pei","11","pei"
"81","therapeutikum","5","therapeutikum"
"82","Im Maschinenraum der Wahrheit","1","substack.com"
"83","substack","14","substack"
"84","Mathematik-Student rechnet nach: Zusätzliche Tests treiben Inzidenzen künstlich in die Höhe","1","RT DE"
"85","Sensation: Offizielle Daten widersprechen der Mär der überlasteten Spitäler","1","Wochenblick"
"86","Mögliches Risiko bei Corona-Impfstoffen","1","Telepolis"
"87","Schwedische Gesundheitsbehörde: PCR Test ungeeignet zur Feststellung von Infektiosität","1","tp - Science & Technology"
"88","schweden","16","schweden"
"89","Bill Gates & die totale Bevölkerungskontrolle","1","Youtube"
"90","youtube","13","youtube"
"91","Über die ignorierten Kollateralschäden von Lockdowns","1","Telepolis"
"92","Vitamin D, das Immunsystem, Krebs, das Coronavirus und Faktenchecker","1","tp - Science & Technology"
"93","vitamin d","3","vitamin d"
"94","Amtsgericht Weimar: Kontaktverbot ist verfassungswidrig","1","Berliner Zeitung"
"95","Geimpfte Senioren dürfen nicht zusammen Mittag essen: Ihnen wurde die Würde genommen","1","Focus Online"
"96","Medizinische Fachzeitschrift «The Lancet» bestätigt, dass PCR-Tests ungeeignet sind","1","Corona Transition"
"97","the lancet","1","the lancet"
"98","Corona-Lockdown-Serien verursachen eine ganze Generation Immunschwacher","1","Tichys Einblick"
"99","immunsystem","5","immunsystem"
"100","Bern plant still und leise Covid-Impfzwang","1","In$ide Paradeplatz"
"101","covid-19-gesetz","4","covid-19-gesetz"
"102","Maskenpflicht für Kinder – Professor: Schaden größer als Nutzen","1","Epoch Times"
"103","zensur","20","zensur"
"104","Hinter der Angst verschwindet das Leben","1","INFOsperber"
"105","angst","46","angst"
"106","Chefin des BAG: Die Aufsichtsbehörde übernimmt keine Verantwortung für das Datenleck beim Impfausweis","1","Corona Transition"
"107","impfpass","15","impfpass"
"108","Propaganda der Regierung zu gefährlichen Mutationen: wahr oder unwahr?","1","tp - Science & Technology"
"109","who","50","who"
"110","Covid-Impfung: gestörte Menstruationszyklen und Fruchtbarkeitsprobleme","1","Unser Mitteleuropa"
"111","Diskriminierungsverbot von Ungeimpften duch Europarat ist ohne Bindungswirkung","1","2020 News"
"112","Reisequarantäne: Bund wusste um geringen Effekt","1","NZZ"
"113","quarantäne","10","quarantäne"
"114","Verfassungsgericht von Ecuador: Ausnahmezustand verfassungswidrig","1","tp - Science & Technology"
"115","Hat Prof. Winfried Stöcker eine einfache Lösung des Covid-Problems entdeckt?","1","Epoch Times"
"116","Gerhard Scheuch: ""Großteil der Maßnahmen völlig wirkungslos""","1","Tichys Einblick"
"117","Biontech-Pfizer plant Studie zur Wirkung einer dritten Corona-Impfdosis","1","Epoch Times"
"118","Rasanter Anstieg der Impf-Nebenwirkungen in ganz Europa","1","reitschuster"
"119","ema","16","ema"
"120","Das Virus und die Zahlen-Leugner","1","Die Ostschweiz"
"121","Task-Force will weitere Massnahmen","1","linth24"
"122","taskforce","20","taskforce"
"123","Hauptsache Maske!?","1","Deutsche Apotheker Zeitung"
"124","daz","3","daz"
"125","Wiener Gericht: «Fallzahlen sind für Demo-Verbot irrelevant»","1","INFOsperber"
"126","Impfexperte zu AstraZeneca-Stopp: ""Das ist ein Mega-GAU""","1","reitschuster"
"127","impf-stopp","22","impf-stopp"
"128","Extreme Meldefehler bei Coronatests","1","Wochenblick"
"129","Brutale Lockdown-Last: Jeder sechste Schüler denkt an Selbstmord","1","Wochenblick"
"130","RKI bestätigt: COVID-19-Erkrankte unter Positiv-Getesteten werden nicht übermittelt","1","Epoch Times"
"131","Corona-Massentests in Schulen: „Das darf man den Kindern nicht antun”","1","Nordkurier"
"132","Dr. Gut: «Gefährlicher Aktionismus des Bundesrats»","1","linth24"
"133","To vaccinate, or not to vaccinate …?","1","Schweizer Ärztezeitung"
"134","saez","2","saez"
"135","pdf","13","pdf"
"136","Gefährlicher Maskenwahn: Millionenfache Körperverletzung und Müllberge","1","Wochenblick"
"137","Grippe war für Ältere stets eine Gefahr ","1","Ktipp"
"138","Corona und Psychologie: Angst arbeitet dem demokratischen Miteinander entgegen","1","NachDenkSeiten"
"139","demokratie","37","demokratie"
"140","Corona-Ausbruch in Heim: Mehrere Ungeimpfte tot, aber auch viele Geimpfte infiziert","1","Focus Online"
"141","Wer besondere Gründe hat – muss keine Maske tragen","1","Corona Transition"
"142","Wie soll es weitergehen? Ein aktueller Text zur Lage und viele Fragen","1","substack.com"
"143","wef","7","wef"
"144","Festhütte Bundeshaus: Politiker von links bis rechts brechen die Regeln, die sie anderen befehlen","1","Weltwoche daily"
"145","«Pfizer-Impfung ist viel weniger wirksam» – keine Transparenz","1","INFOsperber"
"146","Schaden durch Lockdown mindestens um das Fünffache höher als sein Nutzen – Studienüberblick","1","ScienceFiles"
"147","Geschäftsmodell „Lockdown und Impfen“: Rekordzahl von Milliardären","1","Wochenblick"
"148","Das SPARS-Manuskript — die Generalprobe für das Pandemie-Theater?","1","Corona Transition"
"149","event 201","3","event 201"
"150","spars","1","spars"
"151","Unwissenschaftlich: RKI behauptet, dass Geimpfte keine Überträger sind","1","2020 News"
"152","Fenster zu oder Schule zu! Das Dauer-Lüften im Winter ist kein Corona-Konzept","1","Focus Online"
"153","Verordnete Angst: Was an der Corona-Hysterie wirklich gefährlich ist","1","Wochenblick"
"154","Immunitätsausweis ohne klare Gültigkeitsdauer","1","Telepolis"
"155","Und jetzt alle: die Überwachung wird euch frei machen!","1","substack.com"
"156","Experte lässt aufhorchen: Mundspülung könnte gegen Corona vorbeugen","1","Wochenblick"
"157","Kritik am ""medizinisch-politischen Komplex"" in Covid-Zeiten","1","Telepolis"
"158","Krass! Jede 5. Beiz ist schon pleite","1","linth24"
"159","Wachrüttelnder Brief eines Polizisten an die Bevölkerung","1","corona-blog.net"
"160","polizei","27","polizei"
"161","Bremer Gerichtsurteil: Maskenpflicht an Grundschulen gekippt","1","RT DE"
"162","Wengen virusfrei: Panikmache, Swiss made","1","In$ide Paradeplatz"
"163","Haager Strafgerichtshof behandelt Klage wegen Verletzung des Nürnberger Kodex durch israelische Regierung und Pfizer","1","tp - Science & Technology"
"164","""Man will uns die Immunität aberkennen!""","1","reitschuster"
"165","Amtsgericht Weilheim: Maskenpflicht in der Schule verfassungswidrig","1","Tichys Einblick"
"166","weilheim","5","weilheim"
"167","Bericht des Israeli People Committee über Todesfälle durch Impfung","1","tp - Science & Technology"
"168","Der Ethiker Christoph Lütge kritisiert weiterhin den Lockdown","1","NZZ"
"169","Corona USA: Steigende Zahlen im Mittleren Westen – Rätsel Texas","1","NZZ"
"170","usa","17","usa"
"171","Brandbrief an Europäischen Gerichtshof – Bayerische Psychologin fordert rechtliches Gehör","1","Epoch Times"
"172","Corona-Lockdown: Droht tatsächlich eine akute nationale Gesundheitsnotlage?","1","Telepolis"
"173","Die ""95% Wirksamkeit"" der Impfstoffe von Pfizer und Moderna - Zurückhaltung ist geboten, solange wir die vollständigen Daten nicht gesehen haben","1","2020 News"
"174","moderna","6","moderna"
"175","Corona-Schutz der Alten: „Verzweiflung, Aggression und Hilflosigkeit“","1","Die Welt"
"176","Lockdown Kills – Explosive Studie zeigt die Wirkungslosigkeit von Lockdowns gegen COVID-19","1","ScienceFiles"
"177","Es ist alles noch viel schlimmer!","1","Die Ostschweiz"
"178","Wissenschaftler warnen: Corona-Studien beruhen auf Modellen, nicht Fakten","1","Wochenblick"
"179","Aufsatz: Corona-Maßnahmen vor dem Familiengericht – eine ungewöhnliche Entwicklung","1","NetzwerkKRiStA"
"180","netzwerkkrista","1","netzwerkkrista"
"181","weimar","17","weimar"
"182","""Im schlimmsten Fall kollabiert unsere Weltordnung""","1","www.t-online.de"
"183","harari","1","harari"
"184","Kein Ende der Pandemie: Die Impfung entfesselt das Virus","1","Wochenblick"
"185","Impfen gegen Mutanten?","1","Achgut.com"
"186","Kinderspital Zürich: Anstieg bei Suizidversuchen wegen Pandemie","1","NZZ"
"187","Intensivstationen: „Wirklich dramatisch ist die Lage derzeit nicht“","1","Die Welt"
"188","Vertrauen in Behörden sinkt – Impfskepsis nimmt während der zweiten Corona-Welle zu","1","Tagesanzeiger"
"189","Das Covid19-Gesetz und die Blanko-Vollmacht für den Bundesrat","1","Die Ostschweiz"
"190","Alle ins Homeoffice: Schweiz am Durchdrehen","1","In$ide Paradeplatz"
"191","Es ist höchste Zeit für ein paar richtig gute Nachrichten","1","Die Ostschweiz"
"192","Heute endet das Notrecht – für Stunden und Tage","1","ZE!TPUNKT"
"193","Wer braucht schon Fakten?","1","Die Ostschweiz"
"194","Auch Thailand und Bulgarien stoppen Astrazeneca-Impfungen","1","Berliner Zeitung"
"195","Cochrane Review: Schnelltests ungeeignet für Symptomlose","1","Epoch Times"
"196","ARD extra: Die Corona-Lage","1","ARD"
"197","ard","7","ard"
"198","Nach Masken-Sensationsurteil: Framing oder Totschweigen","1","reitschuster"
"199","Neue Studie zeigt neuerlich: T-Zellen erkennen alle bekannten Varianten","1","tp - Science & Technology"
"200","Berset in bester orwellscher Manier","1","Corona Transition"
"201","Wurde vom Paul-Ehrlich-Institut eine gefährliche Nebenwirkung der Impfung ausgeblendet?","1","multipolar"
"202","Schockierender Whistleblower-Bericht: Tote nach Impfung in Berliner Heim","1","Wochenblick"
"203","Volk kämpft für Lockdown-Ende","1","linth24"
"204","Korruptionsskandal in Brüssel: Haben Impfstoffhersteller die EU-Kommissarin bestochen?","1","Unser Mitteleuropa"
"205","COVID-19: Wo ist die Evidenz?","1","EbM Netzwerk"
"206","ebm","1","ebm"
"207","evidenz","7","evidenz"
"208","Hygienismus: Biopolitik mit dem Menschen als potenziellem Keimträger","1","Corona Transition"
"209","Weitere Corona-Tests nach Todesfällen in Emsteker Pflegeheim","1","NDR"
"210","ndr","5","ndr"
"211","Das RKI, seine Abteilungsleiter und Geschäfte mit PCR-Tests","1","reitschuster"
"212","Vor dem Virus sind alle gleich? Wir werden immer ungleicher!","1","Die Ostschweiz"
"213","Das Corona-Papier: ETH-Zürich kommt zu ähnlichen Ergebnissen","1","Achgut.com"
"214","Weltweit Impfpannen und Tote: Ärzte und Pflegepersonal verunsichert","1","Wochenblick"
"215","Alle reden nur noch von Infektionszahlen – dabei galt es bei der Pandemie-Bewältigung ursprünglich, die Spitäler nicht zu überlasten","1","NZZ"
"216","Exklusiv-Interview Teil 2: Klage gegen Christian Drosten. Antworten auf Kritik & neue Entwicklungen","1","Langemann Medien"
"217","langemann medien","2","langemann medien"
"218","Die GAVI Alliance ist die Quelle von Lockdown-Terror und Impfzwang","1","Uncut-News"
"219","uncut-news","5","uncut-news"
"220","gavi","3","gavi"
"221","Horror-Risiken: Nach Corona-Impfung bekämpft Körper eigene Zellen","1","Wochenblick"
"222","Corona in Pflegeheim - Freiburg: 15 Heimbewohner stecken sich nach erster Impfung an","1","SRF"
"223","srf","18","srf"
"224","Schweizer Maskentest liefert vernichtendes Ergebnis","1","ZE!TPUNKT"
"225","Demonstrationen: Maßnahmen-Frust bringt Europa auf die Straße","1","Nordkurier"
"226","Covid Vaccines: Already Close to 10,000 Post-Vaccination Deaths","1","Swiss Policy Research"
"227","swprs","4","swprs"
"228","Deutschland: zwei Drittel der Covid-Toten in 2020 ohne Virusnachweis","1","Wochenblick"
"229","Reale Daten aus 152 Staaten weltweit zeigen: Lockdown-Maßnahmen verhindern keine Covid-19 Todesfälle","1","Corona Transition"
"230","Rekord bei psychischen Krankschreibungen im Corona-Jahr 2020","1","Die Welt"
"231","Explosive Studie: Asymptomatische Fälle nicht ansteckend! Kein Grund für Lockdowns","1","ScienceFiles"
"232","nature","4","nature"
"233","asymptomatisch","9","asymptomatisch"
"234","Europa-Büro der WHO warnt vor negativen Folgen kompletter Lockdowns ","1","Die Welt"
"235","Dänische Studie: Masken bieten nur einen geringfügig besseren Corona-Schutz","1","RT DE"
"236","Kritik an Schnelltests in Schulen – Positive Ergebnisse ""sehr wahrscheinlich"" falsch","1","RT DE"
"237","2020: der wahre Grund der hohen Sterblichkeit","1","ZE!TPUNKT"
"238","Labortest - Schutzmasken im Härtetest: Die meisten filtern ungenügend","1","SRF"
"239","SARS-CoV-2: Kinder haben häufiger schon vor der Infektion protektive Antikörper","1","Deutsches Ärzteblatt"
"240","Biomedizinische Analytikerin kritisiert die gegenwärtige Teststrategie scharf","1","Corona Transition"
"241","BAG gibt zu, die Test-Statistik zu verfälschen","1","linth24"
"242","Ist Corona gefährlicher als die Impfung oder die Grippe?","1","reitschuster"
"243","Gesundheitsamtsleiter Dr. Pürner: „Ich werde weiter Kritik üben“ – „Inzidenzgrenzen werden willkürlich festgelegt“","1","Epoch Times"
"244","Kinderschützer: ""Wenn Kinder nicht mehr leben wollen, haben wir als Gesellschaft versagt""","1","Epoch Times"
"245","Widerstand im Dritten Weltkrieg","1","Rubikon"
"246","Hype um BioNTech-Impfstoff – über Risiken und Geld spricht man lieber nicht","1","NachDenkSeiten"
"247","Der Bundesrat provoziert eine neue Volksbewegung","1","Die Ostschweiz"
"248","Forscher: Corona-Todesrate ist wahrscheinlich geringer als 0,2 Prozent","1","Berliner Zeitung"
"249","„Ich wurde verbal verprügelt“: Big Data-Spezialist Martin Adam stellt Fragen zu den RKI-Zahlen der Sterbefälle","1","Epoch Times"
"250","Vatikan erlaubt Impfstoffe trotz Einsatzes abgetriebener Föten","1","Wochenblick"
"251","Coronakrise - Geheimpapier des Bundes soll Impf-Privilegien zeigen – das müssen Sie dazu wissen","1","tagblatt.ch"
"252","Zensur in Zeiten von Corona: wovor hat man eigentlich solche Angst?","1","substack.com"
"253","Manipulieren für den guten Zweck? Das geht nicht mehr lange gut","1","Die Ostschweiz"
"254","Streeck attackiert Regierung: Wissenschaftler mit abweichender Meinung werden ignoriert","1","Focus Online"
"255","Eine Checkliste zeigt: Die Pandemie wird von Leuten mit Sektenmentalität verwaltet","1","Corona Transition"
"256","Impfung ein Riesen-Experiment? Mut-Ärztin verlangt Aufklärung von US-Behörden!","1","Wochenblick"
"257","MedUni Innsbruck: Immunität durch Infektion besser als Impfung","1","tp - Science & Technology"
"258","Selbsttests für Schüler: ""juristisch heikel und psychologisch katastrophal""","1","reitschuster"
"259","Kinderärzte gegen regelmäßige Corona-Selbsttests bei Schülern","1","AerzteZeitung"
"260","aerztezeitung","2","aerztezeitung"
"261","Israel untersucht Fälle von Herzmuskelentzündungen nach Impfungen","1","SWR"
"262","swr","4","swr"
"263","herzmuskelentzündung","2","herzmuskelentzündung"
"264","Ärzte und Wissenschaft fordern Lockdown-Stop","1","linth24"
"265","Zu viele Ungereimtheiten: Autoren des Corman-Drosten-Papiers über PCR-Tests zunehmend unter Druck","1","RT DE"
"266","Werden Babys und Kinder bereits gegen COVID-19 geimpft?","1","Epoch Times"
"267","Zu Merkels Lockdown dramatisiert die Tagesschau die Fakten - Panik gesucht","1","Tichys Einblick"
"268","Drosten-Partner Olfert Landt: ""50% der Infizierten nicht infektiös - warum dann Quarantäne?""","1","2020 News"
"269","Wir stellen fest: Es ist alles gesagt","1","Die Ostschweiz"
"270","Münchner Kinderarzt schwer mitgenommen über Lockdown-Folgen für Kinder: Macht mich wütend","1","Focus Online"
"271","Exklusiv-Interview: Gigantische Klage gegen Prof. Christian Drosten & Umfeld","1","Langemann Medien"
"272","Verfassungsgerichtshof: Lockdown-'Nachfolge-Verordnungen' verfassungswidrig!","1","Honk for Hope"
"273","Die Kliniklüge","1","Rubikon"
"274","Der Corona-Komplex – was passiert hier eigentlich gerade?","1","substack.com"
"275","Die AstraZeneca-Affäre: Was steckt dahinter?","1","kenFM"
"276","kenfm","5","kenfm"
"277","Die totale Ermächtigung","1","Rubikon"
"278","Großbritannien meldet 168 Blutgerinnsel-Fälle nach AstraZeneca-Impfung","1","Epoch Times"
"279","blutgerinnungsstörungen","37","blutgerinnungsstörungen"
"280","Deutsche Krankenhausgesellschaft: Krankenhäuser waren und sind nicht überlastet","1","RT DE"
"281","Nicht ganz dicht!","1","Die Ostschweiz"
"282","Wie sinnvoll sind die Knockdowns der Wirtschaft?","1","In$ide Paradeplatz"
"283","Zweifel an der intrinsischen Qualität von Produkten, die als Anti-Covid-Impfstoffe präsentiert werden","1","Unser Mitteleuropa"
"284","Viele Leben zerstören, um wenige zu retten: Die brutale Logik der Corona-Politik","1","Jouwatch"
"285","jouwatch","9","jouwatch"
"286","Vaccination kills? Was erklärt die Häufung von Januar-Toten in Gibraltar [Leserfrage]","1","ScienceFiles"
"287","Mega-Lockdown - mit Volldampf in die falsche Richtung","1","reitschuster"
"288","Hamburger Ärzte-Chef geht auf Corona-Mahner los: Machen die Gesellschaft krank","1","Focus Online"
"289","plassmann","2","plassmann"
"290","Sterbezahlen Schweiz 2020 - Alle Details, alle Zahlen - wo ist die ÜBERSTERBLICHKEIT?","1","odysee"
"291","odysee","2","odysee"
"292","Was hinter der angeblichen Gefährlichkeit neuer Virus Varianten steckt","1","tp - Science & Technology"
"293","Virologe warnt vor Mutations-Panik: Nichts Sensationelles, sondern ganz normal","1","Focus Online"
"294","Effekte von COVID-19-Pandemie und Lockdown auf die Versorgung von Krankenhauspatienten","1","Deutsches Ärzteblatt"
"295","9. Sicherheitsbericht des PEI handelt von 407 Todesfällen, plötzlich auftauchenden 429 Thrombosen und einem großen Experiment","1","corona-blog.net"
"296","Wie der Deutschlandfunk die Wahrheit über die Schädlichkeit der Atemmasken berichtet","1","Vera Lengsfeld"
"297","vera-lengsfeld","3","vera-lengsfeld"
"298","Den Corona-Virus stoppen oder mit ihm leben?","1","Telepolis"
"299","nocovid","2","nocovid"
"300","Corona: Das vorschnelle Starren auf die Reproduktionszahl R","1","INFOsperber"
"301","r-wert","5","r-wert"
"302","Weg aus der Pandemie - Pflegepersonal ist skeptisch bei Corona-Impfung","1","SRF"
"303","Polizei in der Pandemie: Wenn das Jagdfieber ausbricht","1","Tichys Einblick"
"304","Professionelle Deformation","1","Rubikon"
"305","13-jährige Asthmatikerin appelliert an Regierungen: ""Hört auf damit! Ihr zerstört Menschenleben""","1","Epoch Times"
"306","Leichen im Keller","1","Rubikon"
"307","Der Kampf gegen die Verwendung von Vitamin D","1","tp - Science & Technology"
"308","So viel kosten uns die Corona-Tests","1","medinside.ch"
"309","Weimarer Corona-Urteil – Stufe 2 der Rakete gezündet","1","Achgut.com"
"310","Der große Neustart","1","Rubikon"
"311","great reset","5","great reset"
"312","Dramatischer Appell an die WHO: Top-Virologe warnt vor Massensterben durch Corona-Impfungen","1","Epoch Times"
"313","Impfstoffe: Auf welcher Basis agiert die Schweiz?","1","Die Ostschweiz"
"314","swissmedic","9","swissmedic"
"315","Ansichten eines Leopoldina-Dissidenten","1","Achgut.com"
"316","leopoldina","9","leopoldina"
"317","Zwei Schüler reichen Eilantrag gegen Söders Zwangstests ein","1","reitschuster"
"318","USA: Oberster Gerichtshof von Wisconsin hebt landesweite Maskenpflicht auf","1","RT DE"
"319","Reiter der Apokalypse","1","Weltwoche"
"320","Schwere Impf-Nebenwirkungen: Dänen verlangen Entschädigung","1","Wochenblick"
"321","COVID-19: Ivermectin scheitert in klinischer Studie in Lateinamerika","1","Deutsches Ärzteblatt"
"322","Nicht verfassungskonform: Finnlands Regierung sagt Nein zu Ausgangssperren in mehreren Städten","1","RT DE"
"323","finnland","2","finnland"
"324","Wer wünscht sich schon Beifall von der falschen Seite?","1","INFOsperber"
"325","Hallo Menschlichkeit: Ist jemand zu Hause?","1","Die Ostschweiz"
"326","Urteil von Gericht in Weimar schützt Kinder vor Kindeswohlgefährdung","1","tp - Science & Technology"
"327","2020News wird massiv angegriffen nach Artikel zu Sensationsurteil - warum?","1","2020 News"
"328","Informed consent disclosure to vaccine trial subjects of risk of COVID-19 vaccines worsening clinical disease","1","PubMed"
"329","pubmed","1","pubmed"
"330","Sensationsurteil in Österreich: PCR-Test nicht als Infektionsnachweis geeignet","1","reitschuster"
"331","Drosten-Vorgänger wendet sich gegen die Regierung","1","2020 News"
"332","COVID-19-Impfungen mit Nebenwirkungen: Bundesinstitut streicht schwere Verdachtsfälle aus der Liste","1","RT DE"
"333","""Können Langzeitsicherheit nicht beurteilen""","1","ZDF"
"334","zdf","7","zdf"
"335","Globale Corona-Politik: Das Gegenteil von „Schutz“ und „Solidarität“","1","NachDenkSeiten"
"336","Super-Junk-Spreader-Studie: Querdenkerdemos und COVID-19 Erkrankungen sind nicht kausal","1","ScienceFiles"
"337","6-Hansel als Legitimation gesellschaftlicher Zerstörung: Lockdown-Maßnahmen haben keinerlei wissenschaftliche Basis – [HART-Studie 1]","1","ScienceFiles"
"338","Nein zu grünem Impfpass: Anwälte für Aufklärung beweisen Mut","1","Wochenblick"
"339","Die COVID-19-Impfpflicht (für Kinder) wird kommen: Europäischer Gerichtshof für Menschenrechte macht den Weg frei","1","ScienceFiles"
"340","menschenrechte","8","menschenrechte"
"341","Offener Brief an die Bundeskanzlerin: Immer mehr Ärzte haben genug vom Irrsinn der Corona-Politik","1","Jouwatch"
"342","Dekonstruktion des Programmcodes des BioNTech/Pfizer SARS-CoV-2 Impfstoffes","1","berthub.eu"
"343","berthub","1","berthub"
"344","Zu Tode geschützt – auch die schweigende Mehrheit ist Corona-müde","1","NZZ"
"345","Das stille Leid der Alten: Pflegerinnen geraten an Belastungsgrenze","1","Wochenblick"
"346","Experten sehen Gefahr durch ungetestete Impfstoffe","1","Wochenblick"
"347","Produkteigenschaften: Mehr Details zum Biontech-Impfstoff","1","Pharmazeutische Zeitung"
"348","pharmazeutische zeitung","7","pharmazeutische zeitung"
"349","Nach der Impfung mit dem Biontech/Pfizer-Impfstoff: Neun Tote in Luzerner Altersheim","1","Corona Transition"
"350","Barbara Müller: „Ich werde die entsprechenden Personen wegen Nötigung, Drohung und Körperverletzung anzeigen“","1","Corona Transition"
"351","Mit allen Wassern gewaschen","1","Die Ostschweiz"
"352","Mut zur Freiheit","1","Rubikon"
"353","Zwei wichtige neue Urteile: die Luft wird dünner für die Regierung","1","2020 News"
"354","Wegen falscher Corona-Zahlen - Gericht bestätigt: Demo-Verbot in Wien war illegal!","1","Wochenblick"
"355","""Vorsorgliche Maßnahme"" - Keine Astrazeneca-Impfungen für Charité-Mitarbeiterinnen unter 55 Jahren","1","Deutschlandfunk"
"356","deutschlandfunk","3","deutschlandfunk"
"357","Das Missverständnis über den „Impfsschutz“","1","tp - Science & Technology"
"358","Karl Lauterbach auf Twitter: Aufklärung oder Panikmache?","1","tagesschau.de"
"359","tagesschau.de","4","tagesschau.de"
"360","lauterbach","1","lauterbach"
"361","""Da könnte man auch würfeln"": Krankenschwester rechnet mit Test & Impfung ab","1","Wochenblick"
"362","Noch infektiöserer Virus durch Impfung? Impfkommission beantwortet Epoch-Times-Anfrage","1","Epoch Times"
