id,label,value
62,Immer wieder Berichte über Todesfälle in Heimen nach Impfung – Offizielle sehen keinen Zusammenhang,1
63,Gesichtsmasken sind voll von Bakterien und Pilzen,1
64,ktipp,4
65,Auch nach Monaten ist exakte Corona-Sprache in Medien selten,1
66,infosperber,34
67,"Nicht das Virus startet die 2. Welle, sondern der Bundesrat",1
68,inside-paradeplatz,19
69,bundesrat,63
70,welle2,12
71,Schulen ohne Not geschlossen?,1
72,2020news,43
73,Norwegen: Zwei Todesfälle in Pflegeheim nach Covid-Impfung,1
74,biontech,59
75,"Mehr Selbstmorde wegen COVID-19-Maßnahmen! Die Zahl der Studien, die das belegen, wächst",1
76,Überraschung für Israel: Trotz Impfung Corona-Positive und vier Todesfälle,1
77,israel,18
78,Deutscher Mediziner entwickelt Corona-Antigen - und wird vom Staat angezeigt,1
79,Therapeutikum,3
80,Recht,142
81,focus,32
82,pei,11
83,Im Maschinenraum der Wahrheit,1
84,substack,14
85,Mathematik-Student rechnet nach: Zusätzliche Tests treiben Inzidenzen künstlich in die Höhe,1
86,Sensation: Offizielle Daten widersprechen der Mär der überlasteten Spitäler,1
87,Spital,41
88,Mögliches Risiko bei Corona-Impfstoffen,1
89,telepolis,27
90,Bill Gates & die totale Bevölkerungskontrolle,1
91,Video,51
92,youtube,10
93,Über die ignorierten Kollateralschäden von Lockdowns,1
94,Amtsgericht Weimar: Kontaktverbot ist verfassungswidrig,1
95,berliner zeitung,20
96,Geimpfte Senioren dürfen nicht zusammen Mittag essen: Ihnen wurde die Würde genommen,1
97,"Medizinische Fachzeitschrift «The Lancet» bestätigt, dass PCR-Tests ungeeignet sind",1
98,corona transition,49
99,the lancet,1
100,Hinter der Angst verschwindet das Leben,1
101,angst,49
102,Chefin des BAG: Die Aufsichtsbehörde übernimmt keine Verantwortung für das Datenleck beim Impfausweis,1
103,BAG,40
104,impfpass,12
105,Propaganda der Regierung zu gefährlichen Mutationen: wahr oder unwahr?,1
106,who,41
107,Diskriminierungsverbot von Ungeimpften duch Europarat ist ohne Bindungswirkung,1
108,Neue Dokumente beweisen: Der Bund wusste um den geringen Effekt der Reisequarantäne,1
109,quarantäne,10
110,Verfassungsgericht von Ecuador: Ausnahmezustand verfassungswidrig,1
111,Biontech-Pfizer plant Studie zur Wirkung einer dritten Corona-Impfdosis,1
112,Das Virus und die Zahlen-Leugner,1
113,die ostschweiz,79
114,Task-Force will weitere Massnahmen,1
115,linth24,35
116,taskforce,18
117,Hauptsache Maske!?,1
118,daz,4
119,Wiener Gericht: «Fallzahlen sind für Demo-Verbot irrelevant»,1
120,"Impfexperte zu AstraZeneca-Stopp: ""Das ist ein Mega-GAU""",1
121,astrazeneca,57
122,impf-stopp,23
123,Brutale Lockdown-Last: Jeder sechste Schüler denkt an Selbstmord,1
124,RKI bestätigt: COVID-19-Erkrankte unter Positiv-Getesteten werden nicht übermittelt,1
125,Corona-Massentests in Schulen: „Das darf man den Kindern nicht antun”,1
126,nordkurier,8
127,"To vaccinate, or not to vaccinate …?",1
128,Datei,8
129,saez,4
130,pdf,13
131,Gefährlicher Maskenwahn: Millionenfache Körperverletzung und Müllberge,1
132,Grippe war für Ältere stets eine Gefahr,1
133,Corona und Psychologie: Angst arbeitet dem demokratischen Miteinander entgegen,1
134,demokratie,30
135,Wie soll es weitergehen? Ein aktueller Text zur Lage und viele Fragen,1
136,wef,7
137,"Festhütte Bundeshaus: Politiker von links bis rechts brechen die Regeln, die sie anderen befehlen",1
138,weltwoche daily,12
139,«Pfizer-Impfung ist viel weniger wirksam» – keine Transparenz,1
140,Schaden durch Lockdown mindestens um das Fünffache höher als sein Nutzen – Studienüberblick,1
141,Fenster zu oder Schule zu! Das Dauer-Lüften im Winter ist kein Corona-Konzept,1
142,Verordnete Angst: Was an der Corona-Hysterie wirklich gefährlich ist,1
143,Und jetzt alle: die Überwachung wird euch frei machen!,1
144,"Kritik am ""medizinisch-politischen Komplex"" in Covid-Zeiten",1
145,Krass! Jede 5. Beiz ist schon pleite,1
146,Wirtschaft,30
147,Wachrüttelnder Brief eines Polizisten an die Bevölkerung,1
148,corona-blog,18
149,polizei,17
150,"Wengen virusfrei: Panikmache, Swiss made",1
151,Haager Strafgerichtshof behandelt Klage wegen Verletzung des Nürnberger Kodex durch israelische Regierung und Pfizer,1
152,"""Man will uns die Immunität aberkennen!""",1
153,immunität,43
154,«Die Verlängerung des Lockdowns ist nicht vermittelbar»: Der Ethiker Christoph Lütge bleibt bei seiner Kritik an den Corona-Massnahmen,1
155,Brandbrief an Europäischen Gerichtshof – Bayerische Psychologin fordert rechtliches Gehör,1
156,Corona-Lockdown: Droht tatsächlich eine akute nationale Gesundheitsnotlage?,1
157,"Die ""95% Wirksamkeit"" der Impfstoffe von Pfizer und Moderna - Zurückhaltung ist geboten, solange wir die vollständigen Daten nicht gesehen haben",1
158,moderna,7
159,"„Verzweiflung, Aggression und Hilflosigkeit“",1
160,welt,28
161,Lockdown Kills – Explosive Studie zeigt die Wirkungslosigkeit von Lockdowns gegen COVID-19,1
162,Es ist alles noch viel schlimmer!,1
163,"Wissenschaftler warnen: Corona-Studien beruhen auf Modellen, nicht Fakten",1
164,Kein Ende der Pandemie: Die Impfung entfesselt das Virus,1
165,Impfen gegen Mutanten?,1
166,achgut,24
167,Das Covid19-Gesetz und die Blanko-Vollmacht für den Bundesrat,1
168,Alle ins Homeoffice: Schweiz am Durchdrehen,1
169,Es ist höchste Zeit für ein paar richtig gute Nachrichten,1
170,Heute endet das Notrecht – für Stunden und Tage,1
171,zeitpunkt,11
172,Wer braucht schon Fakten?,1
173,Auch Thailand und Bulgarien stoppen Astrazeneca-Impfungen,1
174,ARD extra: Die Corona-Lage,1
175,ard,7
176,Neue Studie zeigt neuerlich: T-Zellen erkennen alle bekannten Varianten,1
177,Wurde vom Paul-Ehrlich-Institut eine gefährliche Nebenwirkung der Impfung ausgeblendet?,1
178,Schockierender Whistleblower-Bericht: Tote nach Impfung in Berliner Heim,1
179,Volk kämpft für Lockdown-Ende,1
180,COVID-19: Wo ist die Evidenz?,1
181,ebm,1
182,evidenz,8
183,Hygienismus: Biopolitik mit dem Menschen als potenziellem Keimträger,1
184,Weitere Corona-Tests nach Todesfällen in Emsteker Pflegeheim,1
185,ndr,7
186,"Das RKI, seine Abteilungsleiter und Geschäfte mit PCR-Tests",1
187,Eine Checkliste zeigt: Die Pandemie wird von Leuten mit Sektenmentalität verwaltet,1
188,zensur,17
189,Vor dem Virus sind alle gleich? Wir werden immer ungleicher!,1
190,Das Corona-Papier: ETH-Zürich kommt zu ähnlichen Ergebnissen,1
191,Weltweit Impfpannen und Tote: Ärzte und Pflegepersonal verunsichert,1
192,"Alle reden nur noch von Infektionszahlen – dabei galt es bei der Pandemie-Bewältigung ursprünglich, die Spitäler nicht zu überlasten",1
193,Exklusiv-Interview Teil 2: Klage gegen Christian Drosten. Antworten auf Kritik & neue Entwicklungen,1
194,langemann medien,2
195,geld,37
196,Horror-Risiken: Nach Corona-Impfung bekämpft Körper eigene Zellen,1
197,Freiburg: 15 Heimbewohner stecken sich nach erster Impfung an,1
198,srf,16
199,Schweizer Maskentest liefert vernichtendes Ergebnis,1
200,Demonstrationen: Maßnahmen-Frust bringt Europa auf die Straße,1
201,Covid Vaccines: Already Close to 5000 Post-Vaccination Deaths,1
202,swprs,3
203,Deutschland: zwei Drittel der Covid-Toten in 2020 ohne Virusnachweis,1
204,Reale Daten aus 152 Staaten weltweit zeigen: Lockdown-Maßnahmen verhindern keine Covid-19 Todesfälle,1
205,Rekord bei psychischen Krankschreibungen im Corona-Jahr 2020,1
206,Explosive Studie: Asymptomatische Fälle nicht ansteckend! Kein Grund für Lockdowns,1
207,nature,4
208,asymptomatisch,10
209,WHO warnt vor negativen Folgen kompletter Lockdowns,1
210,Dänische Studie: Masken bieten nur einen geringfügig besseren Corona-Schutz,1
211,"Kritik an Schnelltests in Schulen – Positive Ergebnisse ""sehr wahrscheinlich"" falsch",1
212,2020: der wahre Grund der hohen Sterblichkeit,1
213,Schutzmasken im Härtetest: Die meisten filtern ungenügend,1
214,SARS-CoV-2: Kinder haben häufiger schon vor der Infektion protektive Antikörper,1
215,ärzteblatt,12
216,"BAG gibt zu, die Test-Statistik zu verfälschen",1
217,Gesundheitsamtsleiter Dr. Pürner: „Ich werde weiter Kritik üben“ – „Inzidenzgrenzen werden willkürlich festgelegt“,1
218,"Kinderschützer: ""Wenn Kinder nicht mehr leben wollen, haben wir als Gesellschaft versagt""",1
219,Widerstand im Dritten Weltkrieg,1
220,Hype um BioNTech-Impfstoff – über Risiken und Geld spricht man lieber nicht,1
221,Der Bundesrat provoziert eine neue Volksbewegung,1
222,"Forscher: Corona-Todesrate ist wahrscheinlich geringer als 0,2 Prozent",1
223,„Ich wurde verbal verprügelt“: Big Data-Spezialist Martin Adam stellt Fragen zu den RKI-Zahlen der Sterbefälle,1
224,Vatikan erlaubt Impfstoffe trotz Einsatzes abgetriebener Föten,1
225,Geheimpapier des Bundes soll Impf-Privilegien zeigen – das müssen Sie dazu wissen,1
226,tagblatt,11
227,Zensur in Zeiten von Corona: wovor hat man eigentlich solche Angst?,1
228,Manipulieren für den guten Zweck? Das geht nicht mehr lange gut,1
229,Streeck attackiert Regierung: Wissenschaftler mit abweichender Meinung werden ignoriert,1
230,Impfung ein Riesen-Experiment? Mut-Ärztin verlangt Aufklärung von US-Behörden!,1
231,MedUni Innsbruck: Immunität durch Infektion besser als Impfung,1
232,Kinderärzte gegen regelmäßige Corona-Selbsttests bei Schülern,1
233,aerztezeitung,2
234,Ärzte und Wissenschaft fordern Lockdown-Stop,1
235,Zu viele Ungereimtheiten: Autoren des Corman-Drosten-Papiers über PCR-Tests zunehmend unter Druck,1
236,Werden Babys und Kinder bereits gegen COVID-19 geimpft?,1
237,ema,14
238,"Drosten-Partner Olfert Landt: ""50% der Infizierten nicht infektiös - warum dann Quarantäne?""",1
239,Wir stellen fest: Es ist alles gesagt,1
240,Münchner Kinderarzt schwer mitgenommen über Lockdown-Folgen für Kinder: Macht mich wütend,1
241,Coronavirus: Oberster Impf-Chef irritiert mit Prognosen,1
242,nau,10
243,Exklusiv-Interview: Gigantische Klage gegen Prof. Christian Drosten & Umfeld,1
244,AT: Verfassungsgerichtshof: Lockdown-'Nachfolge-Verordnungen' verfassungswidrig!,1
245,Die Kliniklüge,1
246,Der Corona-Komplex – was passiert hier eigentlich gerade?,1
247,Die AstraZeneca-Affäre: Was steckt dahinter?,1
248,kenfm,6
249,Die totale Ermächtigung,1
250,Deutsche Krankenhausgesellschaft: Krankenhäuser waren und sind nicht überlastet,1
251,Nicht ganz dicht!,1
252,Wie sinnvoll sind die Knockdowns der Wirtschaft?,1
253,"Zweifel an der intrinsischen Qualität von Produkten, die als Anti-Covid-Impfstoffe präsentiert werden",1
254,unser mitteleuropa,3
255,Vaccination kills? Was erklärt die Häufung von Januar-Toten in Gibraltar [Leserfrage],1
256,Mega-Lockdown - mit Volldampf in die falsche Richtung,1
257,Hamburger Ärzte-Chef geht auf Corona-Mahner los: Machen die Gesellschaft krank,1
258,plassmann,2
259,"Sterbezahlen Schweiz 2020 - Alle Details, alle Zahlen - wo ist die ÜBERSTERBLICHKEIT?",1
260,odysee,2
261,Was hinter der angeblichen Gefährlichkeit neuer Virus Varianten steckt,1
262,"Virologe warnt vor Mutations-Panik: Nichts Sensationelles, sondern ganz normal",1
263,Effekte von COVID-19-Pandemie und Lockdown auf die Versorgung von Krankenhauspatienten,1
264,Wie der Deutschlandfunk die Wahrheit über die Schädlichkeit der Atemmasken berichtet,1
265,vera-lengsfeld,3
266,Den Corona-Virus stoppen oder mit ihm leben?,1
267,nocovid,2
268,Corona: Das vorschnelle Starren auf die Reproduktionszahl R,1
269,r-wert,6
270,Pflegepersonal ist skeptisch bei Corona-Impfung,1
271,Polizei in der Pandemie: Wenn das Jagdfieber ausbricht,1
272,tichyseinblick,12
273,Professionelle Deformation,1
274,"13-jährige Asthmatikerin appelliert an Regierungen: ""Hört auf damit! Ihr zerstört Menschenleben""",1
275,Leichen im Keller,1
276,Der Kampf gegen die Verwendung von Vitamin D,1
277,vitamin d,2
278,So viel kosten uns die Corona-Tests,1
279,medinside,17
280,Weimarer Corona-Urteil – Stufe 2 der Rakete gezündet,1
281,weimar,2
282,Der große Neustart,1
283,great reset,4
284,Dramatischer Appell an die WHO: Top-Virologe warnt vor Massensterben durch Corona-Impfungen,1
285,Ansichten eines Leopoldina-Dissidenten,1
286,leopoldina,10
287,USA: Oberster Gerichtshof von Wisconsin hebt landesweite Maskenpflicht auf,1
288,usa,7
289,COVID-19: Ivermectin scheitert in klinischer Studie in Lateinamerika,1
290,Nicht verfassungskonform: Finnlands Regierung sagt Nein zu Ausgangssperren in mehreren Städten,1
291,finnland,2
292,Wer wünscht sich schon Beifall von der falschen Seite?,1
293,Sensationsurteil in Österreich: PCR-Test nicht als Infektionsnachweis geeignet,1
294,COVID-19-Impfungen mit Nebenwirkungen: Bundesinstitut streicht schwere Verdachtsfälle aus der Liste,1
295,"""Können Langzeitsicherheit nicht beurteilen""",1
296,zdf,8
297,Super-Junk-Spreader-Studie: Querdenkerdemos und COVID-19 Erkrankungen sind nicht kausal,1
298,6-Hansel als Legitimation gesellschaftlicher Zerstörung: Lockdown-Maßnahmen haben keinerlei wissenschaftliche Basis – [HART-Studie 1],1
299,Nein zu grünem Impfpass: Anwälte für Aufklärung beweisen Mut,1
300,Offener Brief an die Bundeskanzlerin: Immer mehr Ärzte haben genug vom Irrsinn der Corona-Politik,1
301,jouwatch,7
302,Zu Tode geschützt – auch die schweigende Mehrheit ist Corona-müde,1
303,Das stille Leid der Alten: Pflegerinnen geraten an Belastungsgrenze,1
304,Produkteigenschaften: Mehr Details zum Biontech-Impfstoff,1
305,pharmazeutische zeitung,6
306,Nach der Impfung mit dem Biontech/Pfizer-Impfstoff: Neun Tote in Luzerner Altersheim,1
307,"Barbara Müller: „Ich werde die entsprechenden Personen wegen Nötigung, Drohung und Körperverletzung anzeigen“",1
308,Mit allen Wassern gewaschen,1
309,Mut zur Freiheit,1
310,Zwei wichtige neue Urteile: die Luft wird dünner für die Regierung,1
311,Wegen falscher Corona-Zahlen - Gericht bestätigt: Demo-Verbot in Wien war illegal!,1
312,"""Vorsorgliche Maßnahme"" - Keine Astrazeneca-Impfungen für Charité-Mitarbeiterinnen unter 55 Jahren",1
313,deutschlandfunk,3
314,Das Missverständnis über den „Impfsschutz“,1
315,"""Da könnte man auch würfeln"": Krankenschwester rechnet mit Test & Impfung ab",1
316,Noch infektiöserer Virus durch Impfung? Impfkommission beantwortet Epoch-Times-Anfrage,1
317,stiko,1
318,"Coronavirus: ETH & BAG korrigieren R-Wert von 1,18 auf 1,12",1
319,Der geistige Lockdown der COVID-19-Taskforce,1
320,Freiheits-Lüge für Impfung: Die Herdenimmunität kommt womöglich nie,1
321,Trauriger Rekord bei Toten nach Impfung – so viele waren es noch nie!,1
322,Nach Impfung lauter Corona-Fälle in Altenheim: Kam Virus aus der Nadel?,1
323,Die SVP feiert einen überraschenden Sieg im Kampf um das Corona-Regime – die Restaurants sollen schon am 22. März öffnen,1
324,Dr. Reiner Fuellmich zu PCR-Test-Klagen: Die Politik arbeitet „mit allen möglichen Taschenspielertricks“,1
325,Virologenlästerung? YouTube zensiert jetzt auch für Drosten,1
326,SRF hetzt gegen kritische Ärzte: Ombudsstelle sieht kein Problem,1
327,Erschreckende Statistik - Impfnebenwirkungen jetzt amtlich,1
328,Impfung? Nein danke! Werden 23 Millionen Deutsche jetzt zu Bürgern 2. Klasse?,1
329,"Keine ""zweite Welle""? – Ex-Topwissenschaftler von Pfizer spricht von ""Pseudo-Pandemie""",1
330,Keine Übersterblichkeit bei unter 65-Jährigen wegen Covid-19,1
331,Alle Amtsärzte Berlins fordern Ende der inzidenzbasierten Lockdownpolitik,1
332,Mutierte Viren und die Gefahr von Lockdowns,1
333,«Die Politik fördert weder Vielfalt noch Transparenz»,1
334,"Hallo Zukunft, bitte zahlen!",1
335,"""Wissenschaftlich macht das überhaupt keinen Sinn, Masken im Freien zu tragen""",1
336,swr,3
337,Gefahr Corona-Impfstoff: alle Katzen tot,1
338,Suizidstatistik: Deshalb dauert es so lange - und es soll besser werden,1
339,«Panikmacher sollten sich entschuldigen»,1
340,Covid-Antikörper-Test: Ist er wirklich wertlos?,1
341,infekt,5
342,Corona-Todesfälle: Die Mär von den zehn verlorenen Lebensjahren,1
343,Keine Übersterblichkeit trotz Covid,1
344,Die Hälfte aller Corona-Positiven ist nicht ansteckend,1
345,Zeit für Ungehorsam,1
346,WHO ändert für die Impfagenda die Definition der Herdenimmunität,1
347,Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update,1
348,swissmedic,9
349,Amtsenthebung von Bundesräten? St.Galler Nationalrat Mike Egger plant Vorstoss,1
350,«Dürfen diese Menschen denn nicht gehen?»,1
351,Die Daten beweisen es: Die britische Variante ist wesentlich weniger gefährlich,1
352,Bayern: Krankenpflegerin (55) stirbt nach AstraZeneca-Impfung mit Verdacht auf Blutgerinnsel,1
353,blutgerinnungsstörungen,31
354,Die „Maus“ und Corona: „Was darf ich?“,1
355,"""Nadel der Freiheit"": So perfide wird der Corona-Impfdruck erzeugt",1
356,Gouverneur DeSantis hat Impfpässe per Executive Order in Florida verboten,1
357,36-jähriger Arzt stirbt in den USA nach Corona-Impfung: Autopsie soll Todesursache klären,1
358,Bayern: Sieben Tote nach Corona-Impfung in Altersheim,1
359,Offizielle Zahlen belegen unmissverständlich: Lockdowns töten,1
360,Sind wir bereit für eine Sternstunde der Demokratie?,1
361,"Wegen Schwedens ""anderer"" Corona-Strategie: Wissenschaftler sollen Öffentlichkeit manipuliert haben",1
362,schweden,17
363,VBS-Masken fallen im Qualitätstest durch,1
364,Pandemie führt zu mehr Kindsmisshandlungen,1
365,"Nena dankt ""Querdenkern""",1
366,ntv,22
367,kultur,8
368,Polizisten-Brief belegt: Exekutive hatte Befehl zu Demo-Eskalation!,1
369,Auch Norwegen setzt Impfungen mit AstraZeneca aus – Berlin sieht keinen Anlass für einen Stopp,1
370,"Aerosol-Physiker: Maskenpflicht im Freien ist ""völliger Unsinn""",1
371,"Denn sie wissen nicht, was sie tun",1
372,Texas und Mississippi beenden Corona-Maßnahmen,1
373,World Freedom Alliance: Stockholm - Part 2,1
374,worldfreedomalliance,2
375,Psychotherapeuten rufen um Hilfe - Zahl der Patienten verdoppelt,1
376,Infektiosität und PCR-Positivität – Nicht das Gleiche,1
377,"Corona children studies ""Co-Ki"": First results of a Germany-wide registry on mouth and nose covering (mask) in children",1
378,COVID-19-Pandemie: Historisch niedrige Bettenauslastung,1
379,Corona-Impfungen: Nebenwirkungen steigen um 61%,1
380,Masken-Leid: Hautärzte registrieren vermehrt Entzündungen im Gesicht,1
381,Kommentar zur Impfstoff-Affäre – Bersets Lonza-Debakel: Jetzt braucht es volle Aufklärung,1
382,tagesanzeiger,20
383,Maskenpflicht in Kitas - Schadet eine Kita-Maskenpflicht den Kleinsten?,1
384,Schwarze Wahrheiten,1
385,"Geimpft, erkrankt, gestorben: Corona-Ausbruch nach Impfung in Spanien",1
386,Charité-Rechtsmediziner: Wir sehen mittlerweile Corona-Suizide,1
387,Das Corona-Labyrinth. Von Magda von Garrel,1
388,Der Test-Betrug,1
389,Todesfälle nach Corona-Impfung: Staatsanwalt ermittelt,1
390,Keine Angst vor Corona-Toten!,1
391,NZZ schreibt mit fragwürdigen Grafiken eine zweite Welle herbei,1
392,Der Pharma-Insider,1
393,Unser Land wird vom «Unbehagen» von Epidemiologen regiert,1
394,"Risikogruppen schützen, Lockdown vermeiden",1
395,Die Schweiz im Kippzustand,1
396,Kritischer Gesundheitsamt-Chef versetzt: Über 130 Ärzte protestieren scharf,1
397,Der Staat hat keine Argumente: Ärztekritik soll im Keim erstickt werden,1
398,Wegen Masken-Attesten: Massive Repressionen gegen regierungskritischen Arzt Peer Eifler,1
399,unzensuriert,3
400,eifler,2
401,Hunderte von Fachpersonen sind plötzlich offenbar keine mehr,1
402,aletheia,3
403,"Neurobiologe Hüther über Lockdown-Folgen - ""Schule ist der Ort, wo Kinder ihre tiefsten Bedürfnisse stillen""",1
404,Berliner Polizisten haben Angst vor Astrazeneca-Impfung,1
405,Corona-Papier des BMI wollte „Angst und Folgebereitschaft“ erzeugen,1
406,Die Seelenmörder,1
407,"Stanford-Prof.: Lockdowns sind ""schlimmster Fehler der letzten 100 Jahre""",1
408,COVID-19-Impfung: Werden Kollateralschäden unter den Teppich gekehrt?,1
409,Dr. Reiner Fuellmich - Money Talks Update 1,1
410,Schafft aggressive Mutationen: Virologe fordert von WHO Covid-Impf-Stopp,1
411,"""Man kann so ein Virus im Labor erzeugen""",1
412,virus-ursprung,6
413,Neues zur Causa Drosten und fehlende Promotionsschrift: Goethe-Uni Frankfurt verhindert mittels Falschaussagen Strafverfolgung von Virologen,1
414,"Statistik: Covid-Todeszahlen steigen dort, wo am meisten geimpft wurde",1
415,Kinder-Maskenpetition mit 6000 Unterzeichnenden eingereicht,1
416,petition,8
417,Werden Viren durch Veränderung gefährlicher und hat Bossche recht?,1
418,Corona-Impfschutz: Grosse Unterschiede bei Jung und Alt,1
419,Im Journalismus riecht es nach Verrat an der Demokratie,1
420,Die erstaunlichen Vorhersagen der Modellierer im Covid-Prognose-Konsortium,1
421,Von fragwürdigen und fehlinterpretierten Corona-Zahlen,1
422,Zunahme von Fällen in US-Staaten mit strikteren Maßnahmen,1
423,China erklärt Biontech-Impfung zur Giftspritze,1
424,Staatliche Kindesgefährdung,1
425,„Ärzte waren auch immer schon Erfüllungsgehilfen der Eliten“,1
426,Corona-Proteste Kassel: Parallel-Realitäten in den Medien,1
427,«Wir wollten ein Lächeln und Lebensfreude schenken»,1
428,Berliner Regierung weckt Zweifel am PCR-Test,1
429,Coronavirus: Ex-Mitglied Tanner kritisiert Task Force scharf,1
430,«Man sollte der Öffentlichkeit nichts vorgaukeln»,1
431,"USA: 6 Tote während Pfizer-Imfpfstofftestungen, Warnung für Allergiker",1
432,Selbst ein militärisch strenger Lockdown kann COVID-19 nicht stoppen,1
433,Obduktion: Zwettler Krankenschwester (49) starb an Impf-Hirnthrombose,1
434,6 Spitäler in der Region: So ist es mit Corona bei uns!,1
435,Zitate erfunden? Das Schweigen des ZDF,1
436,Dr. Roger Hodkinson - Das Ende der Coronalüge in 6 Minuten,1
437,vimeo,1
438,Schock in Italien: Bestürzende Serie von Todesfällen nach Corona-Impfung,1
439,Bundesrat verliert Bezug zur Realität und den Rückhalt im Volk,1
440,svp,1
441,Das System ist an der Grenze,1
442,beobachter,4
443,Die Neurologin Margareta Griesz-Brisson ruft die deutschen Ärztekammern zur Torpedierung der Regierungsmassnahmen auf,1
444,US-Forscher bestätigt: Corona-Sterblichkeit im ersten Jahr äußerst niedrig,1
445,"«Papi, stimmt es, dass wir alle bald aussterben?»",1
446,SARS-CoV-2: Evidenz spricht gegen Ansteckung über die Luft,1
447,Norwegischer Chefarzt: Todesfälle nach Corona-Impfungen können nicht ausgeschlossen werden,1
448,Und wenn der PCR-Test gar nicht brauchbar wäre?,1
449,Der «Maulkorb» als Knebel der Wissenschaftsfreiheit?,1
450,Ein Impfstoff wird das Problem nicht lösen,1
451,"Ansteckender? Nein! – b.1.1.7, die “britische Mutation” widersetzt sich den professionellen Panikverbreitern [Neue Forschung]",1
452,Weniger Covid-Tote trotz weniger Masken und Lockdown? Das Afrika-Paradox von Lagos,1
453,afrika,1
454,Die Gesichtslosen,1
455,"«Wir dürfen junge, gesunde Menschen nicht diesem Risiko aussetzen!»",1
456,"Eine Studie, fünf gesellschaftliche Sprengsätze, z.B.: Krankenhausaufenthalt, Organtransplantation erhöhen COVID-19-Sterberisiko erheblich",1
457,"Keine Erfassung von Todesfällen ""in Zusammenhang mit Corona-Impfung""",1
458,Intransparente Risikobewertung: Multipolar klagt gegen das Robert Koch-Institut,1
459,Kommentar - Das BAG lernt einfach nicht dazu – weitere Fehler liegen nicht mehr drin,1
460,An oder mit der Impfung verstorben?,1
461,Swissmedic und die Bill & Melinda Gates Foundation (BMGF) setzen ihre Zusammenarbeit fort,1
462,Studie aus Uni Hamburg zum Ursprung der Coronavirus-Pandemie,1
463,Trotz «Pandemie»: Weniger Tote in der Schweiz,1
464,Ärzte für Covid-Ethik fordern von EMA Einstellung der experimentellen Impfungen,1
465,Die Angst aus der Klinik,1
466,Antoine Hubert: «Wir hätten die Patienten von den Hausärzten behandeln lassen sollen»,1
467,Die neue Teststrategie für den Dauerlockdown – eine mathematische Analyse und Bewertung,1
468,Sucharit Bhakdi: 'Betrug an der Schweizer Bevölkerung' - ein Gespräch mit Dr. Rainer Schregel,1
469,Moderna will Impfstoff an Kindern testen,1
470,Die Medien haben politischen Aktivismus und überzogene Massnahmen begünstigt,1
471,Biontech/Pfizer testet Corona-Impfstoff bei Kindern von 0 bis 11 Jahren,1
472,Corona: Erhöhte Ansteckungsgefahr durch Impfen?,1
473,Der Beweis über die Schädlichkeit der Masken bei Kindern (Eugen Janzen),1
474,bitchute,3
475,Neue Studie: Lockdowns verhindern Covid Todesfälle nicht,1
476,Die Liga der geweihten Lockdown-Liebhaber,1
477,"Versorgungskrise: Kliniken sind nicht überbelegt, sondern unterbesetzt",1
478,Israels Impfungen: Vorbild oder menschliches Versuchslabor?,1
479,Wichtige Botschaft von Neurologin Dr. Margareta Griesz-Brisson,1
