"id","title","value","group"
"56","Privilegien für Geimpfte? Bundesrat steht vor heiklem Entscheid","1","NZZ"
"57","Erschreckend: so schaden die Corona Maßnahmen – 16% der Kinder mit suizidalen Gedanken","1","tp - Science & Technology"
"58","Aktualisierter Cochrane Review bewertet Zuverlässigkeit von Schnelltests zum Nachweis von COVID-19","1","cochrane"
"59","cochrane","1","cochrane"
"60","selbsttest","13","selbsttest"
"61","Japan: Mehr Tote durch Suizide pro Monat als durch COVID-19 pro Jahr","1","RT DE"
"62","Bhakdi: Masken für Schüler sind Kindsmisshandlung","1","reitschuster"
"63","Dieser Lockdown funktioniert nur, wenn man das logische Denken sein lässt","1","Die Welt"
"64","welt","33","welt"
"65","Die ""dritte Welle"": Virusmutation oder verschwiegenes Impfrisiko?","1","multipolar"
"66","multipolar","11","multipolar"
"67","welle3","2","welle3"
"68","Immer wieder Berichte über Todesfälle in Heimen nach Impfung – Offizielle sehen keinen Zusammenhang","1","RT DE"
"69","Gesichtsmasken sind voll von Bakterien und Pilzen","1","Ktipp"
"70","ktipp","4","ktipp"
"71","Auch nach Monaten ist exakte Corona-Sprache in Medien selten","1","INFOsperber"
"72","infosperber","35","infosperber"
"73","Nicht das Virus startet die 2. Welle, sondern der Bundesrat","1","In$ide Paradeplatz"
"74","inside-paradeplatz","20","inside-paradeplatz"
"75","bundesrat","76","bundesrat"
"76","welle2","11","welle2"
"77","Schulen ohne Not geschlossen?","1","2020 News"
"78","Norwegen: Zwei Todesfälle in Pflegeheim nach Covid-Impfung","1","Wochenblick"
"79","biontech","63","biontech"
"80","Mehr Selbstmorde wegen COVID-19-Maßnahmen! Die Zahl der Studien, die das belegen, wächst","1","ScienceFiles"
"81","Serie zum Coronavirus: «Was auffällt, die Masken sind auf dem Rückzug»","1","persoenlich.com"
"82","linth24","40","linth24"
"83","Überraschung für Israel: Trotz Impfung Corona-Positive und vier Todesfälle","1","Wochenblick"
"84","israel","23","israel"
"85","Deutscher Mediziner entwickelt Corona-Antigen - und wird vom Staat angezeigt","1","Focus Online"
"86","pei","11","pei"
"87","therapeutikum","5","therapeutikum"
"88","Im Maschinenraum der Wahrheit","1","substack.com"
"89","substack","14","substack"
"90","Mathematik-Student rechnet nach: Zusätzliche Tests treiben Inzidenzen künstlich in die Höhe","1","RT DE"
"91","Sensation: Offizielle Daten widersprechen der Mär der überlasteten Spitäler","1","Wochenblick"
"92","Mögliches Risiko bei Corona-Impfstoffen","1","Telepolis"
"93","telepolis","23","telepolis"
"94","Schwedische Gesundheitsbehörde: PCR Test ungeeignet zur Feststellung von Infektiosität","1","tp - Science & Technology"
"95","schweden","16","schweden"
"96","Bill Gates & die totale Bevölkerungskontrolle","1","Youtube"
"97","youtube","13","youtube"
"98","Über die ignorierten Kollateralschäden von Lockdowns","1","Telepolis"
"99","Vitamin D, das Immunsystem, Krebs, das Coronavirus und Faktenchecker","1","tp - Science & Technology"
"100","vitamin d","3","vitamin d"
"101","Amtsgericht Weimar: Kontaktverbot ist verfassungswidrig","1","Berliner Zeitung"
"102","berliner zeitung","16","berliner zeitung"
"103","Geimpfte Senioren dürfen nicht zusammen Mittag essen: Ihnen wurde die Würde genommen","1","Focus Online"
"104","Medizinische Fachzeitschrift «The Lancet» bestätigt, dass PCR-Tests ungeeignet sind","1","Corona Transition"
"105","the lancet","1","the lancet"
"106","Corona-Lockdown-Serien verursachen eine ganze Generation Immunschwacher","1","Tichys Einblick"
"107","tichyseinblick","18","tichyseinblick"
"108","immunsystem","5","immunsystem"
"109","Bern plant still und leise Covid-Impfzwang","1","In$ide Paradeplatz"
"110","covid-19-gesetz","4","covid-19-gesetz"
"111","Maskenpflicht für Kinder – Professor: Schaden größer als Nutzen","1","Epoch Times"
"112","zensur","20","zensur"
"113","Hinter der Angst verschwindet das Leben","1","INFOsperber"
"114","angst","45","angst"
"115","Chefin des BAG: Die Aufsichtsbehörde übernimmt keine Verantwortung für das Datenleck beim Impfausweis","1","Corona Transition"
"116","impfpass","15","impfpass"
"117","Propaganda der Regierung zu gefährlichen Mutationen: wahr oder unwahr?","1","tp - Science & Technology"
"118","who","50","who"
"119","Covid-Impfung: gestörte Menstruationszyklen und Fruchtbarkeitsprobleme","1","Unser Mitteleuropa"
"120","unser mitteleuropa","11","unser mitteleuropa"
"121","Diskriminierungsverbot von Ungeimpften duch Europarat ist ohne Bindungswirkung","1","2020 News"
"122","Reisequarantäne: Bund wusste um geringen Effekt","1","NZZ"
"123","quarantäne","10","quarantäne"
"124","Verfassungsgericht von Ecuador: Ausnahmezustand verfassungswidrig","1","tp - Science & Technology"
"125","Hat Prof. Winfried Stöcker eine einfache Lösung des Covid-Problems entdeckt?","1","Epoch Times"
"126","Gerhard Scheuch: ""Großteil der Maßnahmen völlig wirkungslos""","1","Tichys Einblick"
"127","Biontech-Pfizer plant Studie zur Wirkung einer dritten Corona-Impfdosis","1","Epoch Times"
"128","Rasanter Anstieg der Impf-Nebenwirkungen in ganz Europa","1","reitschuster"
"129","ema","16","ema"
"130","Das Virus und die Zahlen-Leugner","1","Die Ostschweiz"
"131","Task-Force will weitere Massnahmen","1","linth24"
"132","taskforce","20","taskforce"
"133","Hauptsache Maske!?","1","Deutsche Apotheker Zeitung"
"134","daz","3","daz"
"135","Wiener Gericht: «Fallzahlen sind für Demo-Verbot irrelevant»","1","INFOsperber"
"136","Impfexperte zu AstraZeneca-Stopp: ""Das ist ein Mega-GAU""","1","reitschuster"
"137","impf-stopp","22","impf-stopp"
"138","Extreme Meldefehler bei Coronatests","1","Wochenblick"
"139","Brutale Lockdown-Last: Jeder sechste Schüler denkt an Selbstmord","1","Wochenblick"
"140","RKI bestätigt: COVID-19-Erkrankte unter Positiv-Getesteten werden nicht übermittelt","1","Epoch Times"
"141","Corona-Massentests in Schulen: „Das darf man den Kindern nicht antun”","1","Nordkurier"
"142","nordkurier","13","nordkurier"
"143","Dr. Gut: «Gefährlicher Aktionismus des Bundesrats»","1","linth24"
"144","To vaccinate, or not to vaccinate …?","1","Schweizer Ärztezeitung"
"145","saez","2","saez"
"146","pdf","13","pdf"
"147","Gefährlicher Maskenwahn: Millionenfache Körperverletzung und Müllberge","1","Wochenblick"
"148","Grippe war für Ältere stets eine Gefahr ","1","Ktipp"
"149","Corona und Psychologie: Angst arbeitet dem demokratischen Miteinander entgegen","1","NachDenkSeiten"
"150","demokratie","37","demokratie"
"151","Corona-Ausbruch in Heim: Mehrere Ungeimpfte tot, aber auch viele Geimpfte infiziert","1","Focus Online"
"152","Wer besondere Gründe hat – muss keine Maske tragen","1","Corona Transition"
"153","Wie soll es weitergehen? Ein aktueller Text zur Lage und viele Fragen","1","substack.com"
"154","wef","7","wef"
"155","Festhütte Bundeshaus: Politiker von links bis rechts brechen die Regeln, die sie anderen befehlen","1","Weltwoche daily"
"156","weltwoche daily","12","weltwoche daily"
"157","«Pfizer-Impfung ist viel weniger wirksam» – keine Transparenz","1","INFOsperber"
"158","Schaden durch Lockdown mindestens um das Fünffache höher als sein Nutzen – Studienüberblick","1","ScienceFiles"
"159","Geschäftsmodell „Lockdown und Impfen“: Rekordzahl von Milliardären","1","Wochenblick"
"160","Das SPARS-Manuskript — die Generalprobe für das Pandemie-Theater?","1","Corona Transition"
"161","event 201","3","event 201"
"162","spars","1","spars"
"163","Unwissenschaftlich: RKI behauptet, dass Geimpfte keine Überträger sind","1","2020 News"
"164","Fenster zu oder Schule zu! Das Dauer-Lüften im Winter ist kein Corona-Konzept","1","Focus Online"
"165","Verordnete Angst: Was an der Corona-Hysterie wirklich gefährlich ist","1","Wochenblick"
"166","Immunitätsausweis ohne klare Gültigkeitsdauer","1","Telepolis"
"167","Und jetzt alle: die Überwachung wird euch frei machen!","1","substack.com"
"168","Experte lässt aufhorchen: Mundspülung könnte gegen Corona vorbeugen","1","Wochenblick"
"169","Kritik am ""medizinisch-politischen Komplex"" in Covid-Zeiten","1","Telepolis"
"170","Krass! Jede 5. Beiz ist schon pleite","1","linth24"
"171","Wachrüttelnder Brief eines Polizisten an die Bevölkerung","1","corona-blog.net"
"172","corona-blog","16","corona-blog"
"173","polizei","27","polizei"
"174","Bremer Gerichtsurteil: Maskenpflicht an Grundschulen gekippt","1","RT DE"
"175","Wengen virusfrei: Panikmache, Swiss made","1","In$ide Paradeplatz"
"176","Haager Strafgerichtshof behandelt Klage wegen Verletzung des Nürnberger Kodex durch israelische Regierung und Pfizer","1","tp - Science & Technology"
"177","""Man will uns die Immunität aberkennen!""","1","reitschuster"
"178","Amtsgericht Weilheim: Maskenpflicht in der Schule verfassungswidrig","1","Tichys Einblick"
"179","weilheim","5","weilheim"
"180","Bericht des Israeli People Committee über Todesfälle durch Impfung","1","tp - Science & Technology"
"181","Der Ethiker Christoph Lütge kritisiert weiterhin den Lockdown","1","NZZ"
"182","Corona USA: Steigende Zahlen im Mittleren Westen – Rätsel Texas","1","NZZ"
"183","usa","17","usa"
"184","Brandbrief an Europäischen Gerichtshof – Bayerische Psychologin fordert rechtliches Gehör","1","Epoch Times"
"185","Corona-Lockdown: Droht tatsächlich eine akute nationale Gesundheitsnotlage?","1","Telepolis"
"186","Die ""95% Wirksamkeit"" der Impfstoffe von Pfizer und Moderna - Zurückhaltung ist geboten, solange wir die vollständigen Daten nicht gesehen haben","1","2020 News"
"187","moderna","6","moderna"
"188","Corona-Schutz der Alten: „Verzweiflung, Aggression und Hilflosigkeit“","1","Die Welt"
"189","Lockdown Kills – Explosive Studie zeigt die Wirkungslosigkeit von Lockdowns gegen COVID-19","1","ScienceFiles"
"190","Es ist alles noch viel schlimmer!","1","Die Ostschweiz"
"191","Wissenschaftler warnen: Corona-Studien beruhen auf Modellen, nicht Fakten","1","Wochenblick"
"192","Aufsatz: Corona-Maßnahmen vor dem Familiengericht – eine ungewöhnliche Entwicklung","1","NetzwerkKRiStA"
"193","netzwerkkrista","1","netzwerkkrista"
"194","weimar","17","weimar"
"195","""Im schlimmsten Fall kollabiert unsere Weltordnung""","1","www.t-online.de"
"196","t-online","1","t-online"
"197","harari","1","harari"
"198","Kein Ende der Pandemie: Die Impfung entfesselt das Virus","1","Wochenblick"
"199","Impfen gegen Mutanten?","1","Achgut.com"
"200","achgut","27","achgut"
"201","Kinderspital Zürich: Anstieg bei Suizidversuchen wegen Pandemie","1","NZZ"
"202","Intensivstationen: „Wirklich dramatisch ist die Lage derzeit nicht“","1","Die Welt"
"203","Vertrauen in Behörden sinkt – Impfskepsis nimmt während der zweiten Corona-Welle zu","1","Tagesanzeiger"
"204","Das Covid19-Gesetz und die Blanko-Vollmacht für den Bundesrat","1","Die Ostschweiz"
"205","Alle ins Homeoffice: Schweiz am Durchdrehen","1","In$ide Paradeplatz"
"206","Es ist höchste Zeit für ein paar richtig gute Nachrichten","1","Die Ostschweiz"
"207","Heute endet das Notrecht – für Stunden und Tage","1","ZE!TPUNKT"
"208","zeitpunkt","9","zeitpunkt"
"209","Wer braucht schon Fakten?","1","Die Ostschweiz"
"210","Auch Thailand und Bulgarien stoppen Astrazeneca-Impfungen","1","Berliner Zeitung"
"211","Cochrane Review: Schnelltests ungeeignet für Symptomlose","1","Epoch Times"
"212","ARD extra: Die Corona-Lage","1","ARD"
"213","ard","7","ard"
"214","Nach Masken-Sensationsurteil: Framing oder Totschweigen","1","reitschuster"
"215","Neue Studie zeigt neuerlich: T-Zellen erkennen alle bekannten Varianten","1","tp - Science & Technology"
"216","Berset in bester orwellscher Manier","1","Corona Transition"
"217","Wurde vom Paul-Ehrlich-Institut eine gefährliche Nebenwirkung der Impfung ausgeblendet?","1","multipolar"
"218","Schockierender Whistleblower-Bericht: Tote nach Impfung in Berliner Heim","1","Wochenblick"
"219","Volk kämpft für Lockdown-Ende","1","linth24"
"220","Korruptionsskandal in Brüssel: Haben Impfstoffhersteller die EU-Kommissarin bestochen?","1","Unser Mitteleuropa"
"221","COVID-19: Wo ist die Evidenz?","1","EbM Netzwerk"
"222","ebm","1","ebm"
"223","evidenz","7","evidenz"
"224","Hygienismus: Biopolitik mit dem Menschen als potenziellem Keimträger","1","Corona Transition"
"225","Weitere Corona-Tests nach Todesfällen in Emsteker Pflegeheim","1","NDR"
"226","ndr","5","ndr"
"227","Das RKI, seine Abteilungsleiter und Geschäfte mit PCR-Tests","1","reitschuster"
"228","Vor dem Virus sind alle gleich? Wir werden immer ungleicher!","1","Die Ostschweiz"
"229","Das Corona-Papier: ETH-Zürich kommt zu ähnlichen Ergebnissen","1","Achgut.com"
"230","Weltweit Impfpannen und Tote: Ärzte und Pflegepersonal verunsichert","1","Wochenblick"
"231","Alle reden nur noch von Infektionszahlen – dabei galt es bei der Pandemie-Bewältigung ursprünglich, die Spitäler nicht zu überlasten","1","NZZ"
"232","Exklusiv-Interview Teil 2: Klage gegen Christian Drosten. Antworten auf Kritik & neue Entwicklungen","1","Langemann Medien"
"233","langemann medien","2","langemann medien"
"234","Die GAVI Alliance ist die Quelle von Lockdown-Terror und Impfzwang","1","Uncut-News"
"235","uncut-news","5","uncut-news"
"236","gavi","3","gavi"
"237","Horror-Risiken: Nach Corona-Impfung bekämpft Körper eigene Zellen","1","Wochenblick"
"238","Corona in Pflegeheim - Freiburg: 15 Heimbewohner stecken sich nach erster Impfung an","1","SRF"
"239","srf","18","srf"
"240","Schweizer Maskentest liefert vernichtendes Ergebnis","1","ZE!TPUNKT"
"241","Demonstrationen: Maßnahmen-Frust bringt Europa auf die Straße","1","Nordkurier"
"242","Covid Vaccines: Already Close to 10,000 Post-Vaccination Deaths","1","Swiss Policy Research"
"243","swprs","4","swprs"
"244","Deutschland: zwei Drittel der Covid-Toten in 2020 ohne Virusnachweis","1","Wochenblick"
"245","Reale Daten aus 152 Staaten weltweit zeigen: Lockdown-Maßnahmen verhindern keine Covid-19 Todesfälle","1","Corona Transition"
"246","Rekord bei psychischen Krankschreibungen im Corona-Jahr 2020","1","Die Welt"
"247","Explosive Studie: Asymptomatische Fälle nicht ansteckend! Kein Grund für Lockdowns","1","ScienceFiles"
"248","nature","4","nature"
"249","asymptomatisch","9","asymptomatisch"
"250","Europa-Büro der WHO warnt vor negativen Folgen kompletter Lockdowns ","1","Die Welt"
"251","Dänische Studie: Masken bieten nur einen geringfügig besseren Corona-Schutz","1","RT DE"
"252","Kritik an Schnelltests in Schulen – Positive Ergebnisse ""sehr wahrscheinlich"" falsch","1","RT DE"
"253","2020: der wahre Grund der hohen Sterblichkeit","1","ZE!TPUNKT"
"254","Labortest - Schutzmasken im Härtetest: Die meisten filtern ungenügend","1","SRF"
"255","SARS-CoV-2: Kinder haben häufiger schon vor der Infektion protektive Antikörper","1","Deutsches Ärzteblatt"
"256","ärzteblatt","8","ärzteblatt"
"257","Biomedizinische Analytikerin kritisiert die gegenwärtige Teststrategie scharf","1","Corona Transition"
"258","BAG gibt zu, die Test-Statistik zu verfälschen","1","linth24"
"259","Ist Corona gefährlicher als die Impfung oder die Grippe?","1","reitschuster"
"260","Gesundheitsamtsleiter Dr. Pürner: „Ich werde weiter Kritik üben“ – „Inzidenzgrenzen werden willkürlich festgelegt“","1","Epoch Times"
"261","Kinderschützer: ""Wenn Kinder nicht mehr leben wollen, haben wir als Gesellschaft versagt""","1","Epoch Times"
"262","Widerstand im Dritten Weltkrieg","1","Rubikon"
"263","Hype um BioNTech-Impfstoff – über Risiken und Geld spricht man lieber nicht","1","NachDenkSeiten"
"264","Der Bundesrat provoziert eine neue Volksbewegung","1","Die Ostschweiz"
"265","Forscher: Corona-Todesrate ist wahrscheinlich geringer als 0,2 Prozent","1","Berliner Zeitung"
"266","„Ich wurde verbal verprügelt“: Big Data-Spezialist Martin Adam stellt Fragen zu den RKI-Zahlen der Sterbefälle","1","Epoch Times"
"267","Vatikan erlaubt Impfstoffe trotz Einsatzes abgetriebener Föten","1","Wochenblick"
"268","Coronakrise - Geheimpapier des Bundes soll Impf-Privilegien zeigen – das müssen Sie dazu wissen","1","tagblatt.ch"
"269","tagblatt","12","tagblatt"
"270","Zensur in Zeiten von Corona: wovor hat man eigentlich solche Angst?","1","substack.com"
"271","Manipulieren für den guten Zweck? Das geht nicht mehr lange gut","1","Die Ostschweiz"
"272","Streeck attackiert Regierung: Wissenschaftler mit abweichender Meinung werden ignoriert","1","Focus Online"
"273","Eine Checkliste zeigt: Die Pandemie wird von Leuten mit Sektenmentalität verwaltet","1","Corona Transition"
"274","Impfung ein Riesen-Experiment? Mut-Ärztin verlangt Aufklärung von US-Behörden!","1","Wochenblick"
"275","MedUni Innsbruck: Immunität durch Infektion besser als Impfung","1","tp - Science & Technology"
"276","Selbsttests für Schüler: ""juristisch heikel und psychologisch katastrophal""","1","reitschuster"
"277","Kinderärzte gegen regelmäßige Corona-Selbsttests bei Schülern","1","AerzteZeitung"
"278","aerztezeitung","2","aerztezeitung"
"279","Israel untersucht Fälle von Herzmuskelentzündungen nach Impfungen","1","SWR"
"280","swr","4","swr"
"281","herzmuskelentzündung","2","herzmuskelentzündung"
"282","Ärzte und Wissenschaft fordern Lockdown-Stop","1","linth24"
"283","Zu viele Ungereimtheiten: Autoren des Corman-Drosten-Papiers über PCR-Tests zunehmend unter Druck","1","RT DE"
"284","Werden Babys und Kinder bereits gegen COVID-19 geimpft?","1","Epoch Times"
"285","Zu Merkels Lockdown dramatisiert die Tagesschau die Fakten - Panik gesucht","1","Tichys Einblick"
"286","Drosten-Partner Olfert Landt: ""50% der Infizierten nicht infektiös - warum dann Quarantäne?""","1","2020 News"
"287","Wir stellen fest: Es ist alles gesagt","1","Die Ostschweiz"
"288","Münchner Kinderarzt schwer mitgenommen über Lockdown-Folgen für Kinder: Macht mich wütend","1","Focus Online"
"289","Exklusiv-Interview: Gigantische Klage gegen Prof. Christian Drosten & Umfeld","1","Langemann Medien"
"290","Verfassungsgerichtshof: Lockdown-'Nachfolge-Verordnungen' verfassungswidrig!","1","Honk for Hope"
"291","Die Kliniklüge","1","Rubikon"
"292","Der Corona-Komplex – was passiert hier eigentlich gerade?","1","substack.com"
"293","Die AstraZeneca-Affäre: Was steckt dahinter?","1","kenFM"
"294","kenfm","5","kenfm"
"295","Die totale Ermächtigung","1","Rubikon"
"296","Großbritannien meldet 168 Blutgerinnsel-Fälle nach AstraZeneca-Impfung","1","Epoch Times"
"297","blutgerinnungsstörungen","37","blutgerinnungsstörungen"
"298","Deutsche Krankenhausgesellschaft: Krankenhäuser waren und sind nicht überlastet","1","RT DE"
"299","Nicht ganz dicht!","1","Die Ostschweiz"
"300","Wie sinnvoll sind die Knockdowns der Wirtschaft?","1","In$ide Paradeplatz"
"301","Zweifel an der intrinsischen Qualität von Produkten, die als Anti-Covid-Impfstoffe präsentiert werden","1","Unser Mitteleuropa"
"302","Viele Leben zerstören, um wenige zu retten: Die brutale Logik der Corona-Politik","1","Jouwatch"
"303","jouwatch","9","jouwatch"
"304","Vaccination kills? Was erklärt die Häufung von Januar-Toten in Gibraltar [Leserfrage]","1","ScienceFiles"
"305","Mega-Lockdown - mit Volldampf in die falsche Richtung","1","reitschuster"
"306","Hamburger Ärzte-Chef geht auf Corona-Mahner los: Machen die Gesellschaft krank","1","Focus Online"
"307","plassmann","2","plassmann"
"308","Sterbezahlen Schweiz 2020 - Alle Details, alle Zahlen - wo ist die ÜBERSTERBLICHKEIT?","1","odysee"
"309","odysee","2","odysee"
"310","Was hinter der angeblichen Gefährlichkeit neuer Virus Varianten steckt","1","tp - Science & Technology"
"311","Virologe warnt vor Mutations-Panik: Nichts Sensationelles, sondern ganz normal","1","Focus Online"
"312","Effekte von COVID-19-Pandemie und Lockdown auf die Versorgung von Krankenhauspatienten","1","Deutsches Ärzteblatt"
"313","9. Sicherheitsbericht des PEI handelt von 407 Todesfällen, plötzlich auftauchenden 429 Thrombosen und einem großen Experiment","1","corona-blog.net"
"314","Wie der Deutschlandfunk die Wahrheit über die Schädlichkeit der Atemmasken berichtet","1","Vera Lengsfeld"
"315","vera-lengsfeld","3","vera-lengsfeld"
"316","Den Corona-Virus stoppen oder mit ihm leben?","1","Telepolis"
"317","nocovid","2","nocovid"
"318","Corona: Das vorschnelle Starren auf die Reproduktionszahl R","1","INFOsperber"
"319","r-wert","5","r-wert"
"320","Weg aus der Pandemie - Pflegepersonal ist skeptisch bei Corona-Impfung","1","SRF"
"321","Polizei in der Pandemie: Wenn das Jagdfieber ausbricht","1","Tichys Einblick"
"322","Professionelle Deformation","1","Rubikon"
"323","13-jährige Asthmatikerin appelliert an Regierungen: ""Hört auf damit! Ihr zerstört Menschenleben""","1","Epoch Times"
"324","Leichen im Keller","1","Rubikon"
"325","Der Kampf gegen die Verwendung von Vitamin D","1","tp - Science & Technology"
"326","So viel kosten uns die Corona-Tests","1","medinside.ch"
"327","medinside","15","medinside"
"328","Weimarer Corona-Urteil – Stufe 2 der Rakete gezündet","1","Achgut.com"
"329","Der große Neustart","1","Rubikon"
"330","great reset","5","great reset"
"331","Dramatischer Appell an die WHO: Top-Virologe warnt vor Massensterben durch Corona-Impfungen","1","Epoch Times"
"332","Impfstoffe: Auf welcher Basis agiert die Schweiz?","1","Die Ostschweiz"
"333","swissmedic","9","swissmedic"
"334","Ansichten eines Leopoldina-Dissidenten","1","Achgut.com"
"335","leopoldina","9","leopoldina"
"336","Zwei Schüler reichen Eilantrag gegen Söders Zwangstests ein","1","reitschuster"
"337","USA: Oberster Gerichtshof von Wisconsin hebt landesweite Maskenpflicht auf","1","RT DE"
"338","Reiter der Apokalypse","1","Weltwoche"
"339","weltwoche","4","weltwoche"
"340","Schwere Impf-Nebenwirkungen: Dänen verlangen Entschädigung","1","Wochenblick"
"341","COVID-19: Ivermectin scheitert in klinischer Studie in Lateinamerika","1","Deutsches Ärzteblatt"
"342","Nicht verfassungskonform: Finnlands Regierung sagt Nein zu Ausgangssperren in mehreren Städten","1","RT DE"
"343","finnland","2","finnland"
"344","Wer wünscht sich schon Beifall von der falschen Seite?","1","INFOsperber"
"345","Hallo Menschlichkeit: Ist jemand zu Hause?","1","Die Ostschweiz"
"346","Urteil von Gericht in Weimar schützt Kinder vor Kindeswohlgefährdung","1","tp - Science & Technology"
"347","2020News wird massiv angegriffen nach Artikel zu Sensationsurteil - warum?","1","2020 News"
"348","Informed consent disclosure to vaccine trial subjects of risk of COVID-19 vaccines worsening clinical disease","1","PubMed"
"349","pubmed","1","pubmed"
"350","Sensationsurteil in Österreich: PCR-Test nicht als Infektionsnachweis geeignet","1","reitschuster"
"351","Drosten-Vorgänger wendet sich gegen die Regierung","1","2020 News"
"352","COVID-19-Impfungen mit Nebenwirkungen: Bundesinstitut streicht schwere Verdachtsfälle aus der Liste","1","RT DE"
"353","""Können Langzeitsicherheit nicht beurteilen""","1","ZDF"
"354","zdf","7","zdf"
"355","Globale Corona-Politik: Das Gegenteil von „Schutz“ und „Solidarität“","1","NachDenkSeiten"
"356","Super-Junk-Spreader-Studie: Querdenkerdemos und COVID-19 Erkrankungen sind nicht kausal","1","ScienceFiles"
"357","6-Hansel als Legitimation gesellschaftlicher Zerstörung: Lockdown-Maßnahmen haben keinerlei wissenschaftliche Basis – [HART-Studie 1]","1","ScienceFiles"
"358","Nein zu grünem Impfpass: Anwälte für Aufklärung beweisen Mut","1","Wochenblick"
"359","Die COVID-19-Impfpflicht (für Kinder) wird kommen: Europäischer Gerichtshof für Menschenrechte macht den Weg frei","1","ScienceFiles"
"360","menschenrechte","8","menschenrechte"
"361","Offener Brief an die Bundeskanzlerin: Immer mehr Ärzte haben genug vom Irrsinn der Corona-Politik","1","Jouwatch"
"362","Dekonstruktion des Programmcodes des BioNTech/Pfizer SARS-CoV-2 Impfstoffes","1","berthub.eu"
"363","berthub","1","berthub"
"364","Zu Tode geschützt – auch die schweigende Mehrheit ist Corona-müde","1","NZZ"
"365","Das stille Leid der Alten: Pflegerinnen geraten an Belastungsgrenze","1","Wochenblick"
"366","Experten sehen Gefahr durch ungetestete Impfstoffe","1","Wochenblick"
"367","Produkteigenschaften: Mehr Details zum Biontech-Impfstoff","1","Pharmazeutische Zeitung"
"368","pharmazeutische zeitung","7","pharmazeutische zeitung"
"369","Nach der Impfung mit dem Biontech/Pfizer-Impfstoff: Neun Tote in Luzerner Altersheim","1","Corona Transition"
"370","Barbara Müller: „Ich werde die entsprechenden Personen wegen Nötigung, Drohung und Körperverletzung anzeigen“","1","Corona Transition"
"371","Mit allen Wassern gewaschen","1","Die Ostschweiz"
"372","Mut zur Freiheit","1","Rubikon"
"373","Zwei wichtige neue Urteile: die Luft wird dünner für die Regierung","1","2020 News"
