"id","title","value","group"
"68","Kollateralschäden der Corona-Impfungen: verstörende Erfahrungsberichte","1","reitschuster"
"69","Die Covid-19-Pandemie – bisherige Erkenntnisse und Empfehlungen für das weitere Vorgehen","1","Hessisches Ärzteblatt"
"70","Privilegien oder Grundrechte?","1","Die Ostschweiz"
"71","grundrechte","38","grundrechte"
"72","impfzwang","43","impfzwang"
"73","Streit um PCR-Test: Drosten soll vor Gericht ein weiteres Gutachten einreichen","1","Tichys Einblick"
"74","Das Phantom-Virus","1","Rubikon"
"75","virus-mutation","49","virus-mutation"
"76","virus-isolation","3","virus-isolation"
"77","USA: Über 30 Bundesstaaten schaffen Maskenpflicht ab","1","RT DE"
"78","Wenn sich Politiker in Zeiten von Corona Rat von Spitzenwissenschaftlern holen","1","meinbezirk.at"
"79","covidiot","10","covidiot"
"80","Privilegien für Geimpfte? Bundesrat steht vor heiklem Entscheid","1","NZZ"
"81","Erschreckend: so schaden die Corona Maßnahmen – 16% der Kinder mit suizidalen Gedanken","1","tp - Science & Technology"
"82","Aktualisierter Cochrane Review bewertet Zuverlässigkeit von Schnelltests zum Nachweis von COVID-19","1","cochrane"
"83","cochrane","1","cochrane"
"84","schnelltest","18","schnelltest"
"85","Japan: Mehr Tote durch Suizide pro Monat als durch COVID-19 pro Jahr","1","RT DE"
"86","„Bis zu 85 Prozent der Covid-Todesfälle hätten verhindert werden können“","1","reitschuster"
"87","therapeutikum","11","therapeutikum"
"88","Bhakdi: Masken für Schüler sind Kindsmisshandlung","1","reitschuster"
"89","Studie zum Ursprung der Coronavirus-Pandemie","1","ResearchGate"
"90","researchgate","1","researchgate"
"91","Dieser Lockdown funktioniert nur, wenn man das logische Denken sein lässt","1","Die Welt"
"92","Die ""dritte Welle"": Virusmutation oder verschwiegenes Impfrisiko?","1","multipolar"
"93","welle3","3","welle3"
"94","Immer wieder Berichte über Todesfälle in Heimen nach Impfung – Offizielle sehen keinen Zusammenhang","1","RT DE"
"95","Gesichtsmasken sind voll von Bakterien und Pilzen","1","Ktipp"
"96","Auch nach Monaten ist exakte Corona-Sprache in Medien selten","1","INFOsperber"
"97","Nicht das Virus startet die 2. Welle, sondern der Bundesrat","1","In$ide Paradeplatz"
"98","welle2","13","welle2"
"99","Schulen ohne Not geschlossen?","1","2020 News"
"100","Norwegen: Zwei Todesfälle in Pflegeheim nach Covid-Impfung","1","Wochenblick"
"101","Mehr Selbstmorde wegen COVID-19-Maßnahmen! Die Zahl der Studien, die das belegen, wächst","1","ScienceFiles"
"102","Serie zum Coronavirus: «Was auffällt, die Masken sind auf dem Rückzug»","1","persoenlich.com"
"103","Überraschung für Israel: Trotz Impfung Corona-Positive und vier Todesfälle","1","Wochenblick"
"104","Deutscher Mediziner entwickelt Corona-Antigen - und wird vom Staat angezeigt","1","Focus Online"
"105","Im Maschinenraum der Wahrheit","1","substack.com"
"106","Mathematik-Student rechnet nach: Zusätzliche Tests treiben Inzidenzen künstlich in die Höhe","1","RT DE"
"107","Sensation: Offizielle Daten widersprechen der Mär der überlasteten Spitäler","1","Wochenblick"
"108","Spital","68","Spital"
"109","Dr. Roger Hodkinson warnt: Spike Proteine machen beide Geschlechter unfruchtbar","1","Report24"
"110","spike-protein","13","spike-protein"
"111","Mögliches Risiko bei Corona-Impfstoffen","1","Telepolis"
"112","Schwedische Gesundheitsbehörde: PCR Test ungeeignet zur Feststellung von Infektiosität","1","tp - Science & Technology"
"113","Behörde","16","Behörde"
"114","Bill Gates & die totale Bevölkerungskontrolle","1","Youtube"
"115","Über die ignorierten Kollateralschäden von Lockdowns","1","Telepolis"
"116","Vitamin D, das Immunsystem, Krebs, das Coronavirus und Faktenchecker","1","tp - Science & Technology"
"117","vitamin d","6","vitamin d"
"118","Amtsgericht Weimar: Kontaktverbot ist verfassungswidrig","1","Berliner Zeitung"
"119","Geimpfte Senioren dürfen nicht zusammen Mittag essen: Ihnen wurde die Würde genommen","1","Focus Online"
"120","Medizinische Fachzeitschrift «The Lancet» bestätigt, dass PCR-Tests ungeeignet sind","1","Corona Transition"
"121","the lancet","3","the lancet"
"122","Schock: Corona-kritscher Arzt der ersten Stunde beging tragisch Selbstmord","1","Report24"
"123","Corona-Lockdown-Serien verursachen eine ganze Generation Immunschwacher","1","Tichys Einblick"
"124","immunsystem","5","immunsystem"
"125","Bern plant still und leise Covid-Impfzwang","1","In$ide Paradeplatz"
"126","covid-19-gesetz","14","covid-19-gesetz"
"127","Maskenpflicht für Kinder – Professor: Schaden größer als Nutzen","1","Epoch Times"
"128","Hinter der Angst verschwindet das Leben","1","INFOsperber"
"129","angst","74","angst"
"130","Chefin des BAG: Die Aufsichtsbehörde übernimmt keine Verantwortung für das Datenleck beim Impfausweis","1","Corona Transition"
"131","BAG","54","BAG"
"132","impfpass","26","impfpass"
"133","Propaganda der Regierung zu gefährlichen Mutationen: wahr oder unwahr?","1","tp - Science & Technology"
"134","Covid-Impfung: gestörte Menstruationszyklen und Fruchtbarkeitsprobleme","1","Unser Mitteleuropa"
"135","Diskriminierungsverbot von Ungeimpften duch Europarat ist ohne Bindungswirkung","1","2020 News"
"136","Reisequarantäne: Bund wusste um geringen Effekt","1","NZZ"
"137","quarantäne","12","quarantäne"
"138","Verfassungsgericht von Ecuador: Ausnahmezustand verfassungswidrig","1","tp - Science & Technology"
"139","Hat Prof. Winfried Stöcker eine einfache Lösung des Covid-Problems entdeckt?","1","Epoch Times"
"140","Gerhard Scheuch: ""Großteil der Maßnahmen völlig wirkungslos""","1","Tichys Einblick"
"141","Biontech-Pfizer plant Studie zur Wirkung einer dritten Corona-Impfdosis","1","Epoch Times"
"142","Rasanter Anstieg der Impf-Nebenwirkungen in ganz Europa","1","reitschuster"
"143","ema","22","ema"
"144","Das Virus und die Zahlen-Leugner","1","Die Ostschweiz"
"145","Task-Force will weitere Massnahmen","1","linth24"
"146","taskforce","31","taskforce"
"147","Hauptsache Maske!?","1","Deutsche Apotheker Zeitung"
"148","Wiener Gericht: «Fallzahlen sind für Demo-Verbot irrelevant»","1","INFOsperber"
"149","Stumme Schreie","1","Rubikon"
"150","Impfexperte zu AstraZeneca-Stopp: ""Das ist ein Mega-GAU""","1","reitschuster"
"151","Rettungsmann berichtet: Immer mehr Jugendliche töten sich selbst","1","Wochenblick"
"152","jugend","40","jugend"
"153","Extreme Meldefehler bei Coronatests","1","Wochenblick"
"154","Brutale Lockdown-Last: Jeder sechste Schüler denkt an Selbstmord","1","Wochenblick"
"155","RKI bestätigt: COVID-19-Erkrankte unter Positiv-Getesteten werden nicht übermittelt","1","Epoch Times"
"156","Corona-Massentests in Schulen: „Das darf man den Kindern nicht antun”","1","Nordkurier"
"157","Dr. Gut: «Gefährlicher Aktionismus des Bundesrats»","1","linth24"
"158","To vaccinate, or not to vaccinate …?","1","Schweizer Ärztezeitung"
"159","Gefährlicher Maskenwahn: Millionenfache Körperverletzung und Müllberge","1","Wochenblick"
"160","Grippe war für Ältere stets eine Gefahr ","1","Ktipp"
"161","Reverse-transcribed SARS-CoV-2 RNA can integrate into the genome of cultured human cells and can be expressed in patient-derived tissues","1","PNAS"
"162","pnas","2","pnas"
"163","Corona und Psychologie: Angst arbeitet dem demokratischen Miteinander entgegen","1","NachDenkSeiten"
"164","demokratie","46","demokratie"
"165","Corona-Ausbruch in Heim: Mehrere Ungeimpfte tot, aber auch viele Geimpfte infiziert","1","Focus Online"
"166","Wer besondere Gründe hat – muss keine Maske tragen","1","Corona Transition"
"167","Wie soll es weitergehen? Ein aktueller Text zur Lage und viele Fragen","1","substack.com"
"168","wef","11","wef"
"169","Festhütte Bundeshaus: Politiker von links bis rechts brechen die Regeln, die sie anderen befehlen","1","Weltwoche daily"
"170","«Pfizer-Impfung ist viel weniger wirksam» – keine Transparenz","1","INFOsperber"
"171","Schaden durch Lockdown mindestens um das Fünffache höher als sein Nutzen – Studienüberblick","1","ScienceFiles"
"172","Besorgniserregend: Fast 1.800 Personen in Köln nach Impfung infiziert","1","Wochenblick"
"173","Geschäftsmodell „Lockdown und Impfen“: Rekordzahl von Milliardären","1","Wochenblick"
"174","Wirtschaft","53","Wirtschaft"
"175","Das SPARS-Manuskript — die Generalprobe für das Pandemie-Theater?","1","Corona Transition"
"176","spars","1","spars"
"177","Unwissenschaftlich: RKI behauptet, dass Geimpfte keine Überträger sind","1","2020 News"
"178","Fenster zu oder Schule zu! Das Dauer-Lüften im Winter ist kein Corona-Konzept","1","Focus Online"
"179","Verordnete Angst: Was an der Corona-Hysterie wirklich gefährlich ist","1","Wochenblick"
"180","Mutanten-Babys? Wissenschafts-Papier zeigt erschreckende Impf-Risiken","1","Wochenblick"
"181","Immunitätsausweis ohne klare Gültigkeitsdauer","1","Telepolis"
"182","Pfizer Zulassung in USA für Jugendliche: Nebenwirkungen bei bis zu 90%","1","tp - Science & Technology"
"183","Und jetzt alle: die Überwachung wird euch frei machen!","1","substack.com"
"184","SARS-CoV-2: Ein riesengroßes Lügengebäude oder: Die Ideologie frisst ihre Lügner","1","ScienceFiles"
"185","""Irrweg"": Deutsche Impfkommission gegen generelle Kinderimpfung","1","Wochenblick"
"186","stiko","9","stiko"
"187","Experte lässt aufhorchen: Mundspülung könnte gegen Corona vorbeugen","1","Wochenblick"
"188","Kritik am ""medizinisch-politischen Komplex"" in Covid-Zeiten","1","Telepolis"
"189","Krass! Jede 5. Beiz ist schon pleite","1","linth24"
"190","China und der Great Reset","1","Demokratischer Widerstand"
"191","china","6","china"
"192","great reset","6","great reset"
"193","Wachrüttelnder Brief eines Polizisten an die Bevölkerung","1","corona-blog.net"
"194","polizei","41","polizei"
"195","Bremer Gerichtsurteil: Maskenpflicht an Grundschulen gekippt","1","RT DE"
"196","Tagebuch einer Hinrichtung (2)","1","Achgut.com"
"197","kultur","25","kultur"
"198","allesdichtmachen","12","allesdichtmachen"
"199","Wengen virusfrei: Panikmache, Swiss made","1","In$ide Paradeplatz"
"200","Haager Strafgerichtshof behandelt Klage wegen Verletzung des Nürnberger Kodex durch israelische Regierung und Pfizer","1","tp - Science & Technology"
"201","""Man will uns die Immunität aberkennen!""","1","reitschuster"
"202","Neue Timeline ""P(l)andemie""","1","Timeline"
"203","Amtsgericht Weilheim: Maskenpflicht in der Schule verfassungswidrig","1","Tichys Einblick"
"204","weilheim","5","weilheim"
"205","Bericht des Israeli People Committee über Todesfälle durch Impfung","1","tp - Science & Technology"
"206","Der Ethiker Christoph Lütge kritisiert weiterhin den Lockdown","1","NZZ"
"207","Corona USA: Steigende Zahlen im Mittleren Westen – Rätsel Texas","1","NZZ"
"208","Brandbrief an Europäischen Gerichtshof – Bayerische Psychologin fordert rechtliches Gehör","1","Epoch Times"
"209","Corona-Lockdown: Droht tatsächlich eine akute nationale Gesundheitsnotlage?","1","Telepolis"
"210","Die ""95% Wirksamkeit"" der Impfstoffe von Pfizer und Moderna - Zurückhaltung ist geboten, solange wir die vollständigen Daten nicht gesehen haben","1","2020 News"
"211","moderna","13","moderna"
"212","Corona-Schutz der Alten: „Verzweiflung, Aggression und Hilflosigkeit“","1","Die Welt"
"213","Lockdown Kills – Explosive Studie zeigt die Wirkungslosigkeit von Lockdowns gegen COVID-19","1","ScienceFiles"
"214","Es ist alles noch viel schlimmer!","1","Die Ostschweiz"
"215","Wissenschaftler warnen: Corona-Studien beruhen auf Modellen, nicht Fakten","1","Wochenblick"
"216","Aufsatz: Corona-Maßnahmen vor dem Familiengericht – eine ungewöhnliche Entwicklung","1","NetzwerkKRiStA"
"217","netzwerkkrista","4","netzwerkkrista"
"218","weimar","24","weimar"
"219","Klare Worte im US-Fernsehen: ""30 Tote pro Tag nach Impfungen""","1","Report24"
"220","USA: Staaten mit Impfung für College Besuch und Gouverneur verliert Abstimmung über Lockdowns","1","tp - Science & Technology"
"221","Kein Ende der Pandemie: Die Impfung entfesselt das Virus","1","Wochenblick"
"222","Impfen gegen Mutanten?","1","Achgut.com"
"223","Kinderspital Zürich: Anstieg bei Suizidversuchen wegen Pandemie","1","NZZ"
"224","Intensivstationen: „Wirklich dramatisch ist die Lage derzeit nicht“","1","Die Welt"
"225","Vertrauen in Behörden sinkt – Impfskepsis nimmt während der zweiten Corona-Welle zu","1","Tagesanzeiger"
"226","Das Covid19-Gesetz und die Blanko-Vollmacht für den Bundesrat","1","Die Ostschweiz"
"227","Alle ins Homeoffice: Schweiz am Durchdrehen","1","In$ide Paradeplatz"
"228","Es ist höchste Zeit für ein paar richtig gute Nachrichten","1","Die Ostschweiz"
"229","Heute endet das Notrecht – für Stunden und Tage","1","ZE!TPUNKT"
"230","160 Mediziner warnen in offenem Brief vor Impfungen: ""Unnötig, ineffektiv, unsicher""","1","Report24"
"231","Wer braucht schon Fakten?","1","Die Ostschweiz"
"232","Auch Thailand und Bulgarien stoppen Astrazeneca-Impfungen","1","Berliner Zeitung"
"233","Cochrane Review: Schnelltests ungeeignet für Symptomlose","1","Epoch Times"
"234","Eilmeldung: Wer einmal an Corona erkrankte, kann für immer positiv auf das Virus getestet werden","1","Corona Transition"
"235","ARD extra: Die Corona-Lage","1","ARD"
"236","Nach Masken-Sensationsurteil: Framing oder Totschweigen","1","reitschuster"
"237","Britische Forscher geben zu: Einsatz von Angst zur Verhaltenskontrolle in Covid-Krise war „totalitär“","1","Epoch Times"
"238","Neue Studie zeigt neuerlich: T-Zellen erkennen alle bekannten Varianten","1","tp - Science & Technology"
"239","Berset in bester orwellscher Manier","1","Corona Transition"
"240","Wurde vom Paul-Ehrlich-Institut eine gefährliche Nebenwirkung der Impfung ausgeblendet?","1","multipolar"
"241","Schockierender Whistleblower-Bericht: Tote nach Impfung in Berliner Heim","1","Wochenblick"
"242","Volk kämpft für Lockdown-Ende","1","linth24"
"243","Korruptionsskandal in Brüssel: Haben Impfstoffhersteller die EU-Kommissarin bestochen?","1","Unser Mitteleuropa"
"244","COVID-19: Wo ist die Evidenz?","1","EbM Netzwerk"
"245","evidenz","7","evidenz"
"246","""Das riecht nach Totalitarismus"": Forscher räumen ""Einsatz von Angst"" bei Corona-Krise ein","1","RT DE"
"247","Hygienismus: Biopolitik mit dem Menschen als potenziellem Keimträger","1","Corona Transition"
"248","Weitere Corona-Tests nach Todesfällen in Emsteker Pflegeheim","1","NDR"
"249","Das RKI, seine Abteilungsleiter und Geschäfte mit PCR-Tests","1","reitschuster"
"250","Exorbitant erschreckendes Ausmaß: COVID-19-Impfstoff-Nebenwirkungen im Vergleich mit anderen Impfstoffen","1","ScienceFiles"
"251","Vor dem Virus sind alle gleich? Wir werden immer ungleicher!","1","Die Ostschweiz"
"252","Das Corona-Papier: ETH-Zürich kommt zu ähnlichen Ergebnissen","1","Achgut.com"
"253","Weltweit Impfpannen und Tote: Ärzte und Pflegepersonal verunsichert","1","Wochenblick"
"254","Alle reden nur noch von Infektionszahlen – dabei galt es bei der Pandemie-Bewältigung ursprünglich, die Spitäler nicht zu überlasten","1","NZZ"
"255","Exklusiv-Interview Teil 2: Klage gegen Christian Drosten. Antworten auf Kritik & neue Entwicklungen","1","Langemann Medien"
"256","Die GAVI Alliance ist die Quelle von Lockdown-Terror und Impfzwang","1","Uncut-News"
"257","gavi","5","gavi"
"258","Horror-Risiken: Nach Corona-Impfung bekämpft Körper eigene Zellen","1","Wochenblick"
"259","Corona in Pflegeheim - Freiburg: 15 Heimbewohner stecken sich nach erster Impfung an","1","SRF"
"260","Schweizer Maskentest liefert vernichtendes Ergebnis","1","ZE!TPUNKT"
"261","Demonstrationen: Maßnahmen-Frust bringt Europa auf die Straße","1","Nordkurier"
"262","Covid Vaccines: Already Close to 10,000 Post-Vaccination Deaths","1","Swiss Policy Research"
"263","Deutschland: zwei Drittel der Covid-Toten in 2020 ohne Virusnachweis","1","Wochenblick"
"264","Anwältin reicht beim Internationalen Strafgerichtshof Klage gegen den spanischen Staat ein","1","Corona Transition"
"265","Reale Daten aus 152 Staaten weltweit zeigen: Lockdown-Maßnahmen verhindern keine Covid-19 Todesfälle","1","Corona Transition"
"266","Bericht zu 22.196 Nebenwirkungen und 92 Todesfällen nach Corona-Impfungen in Österreich","1","tp - Science & Technology"
"267","Rekord bei psychischen Krankschreibungen im Corona-Jahr 2020","1","Die Welt"
"268","Explosive Studie: Asymptomatische Fälle nicht ansteckend! Kein Grund für Lockdowns","1","ScienceFiles"
"269","nature","6","nature"
"270","asymptomatisch","16","asymptomatisch"
"271","Europa-Büro der WHO warnt vor negativen Folgen kompletter Lockdowns ","1","Die Welt"
"272","Dänische Studie: Masken bieten nur einen geringfügig besseren Corona-Schutz","1","RT DE"
"273","Kritik an Schnelltests in Schulen – Positive Ergebnisse ""sehr wahrscheinlich"" falsch","1","RT DE"
"274","2020: der wahre Grund der hohen Sterblichkeit","1","ZE!TPUNKT"
"275","Labortest - Schutzmasken im Härtetest: Die meisten filtern ungenügend","1","SRF"
"276","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"277","swissmedic","20","swissmedic"
"278","SARS-CoV-2: Kinder haben häufiger schon vor der Infektion protektive Antikörper","1","Deutsches Ärzteblatt"
"279","Der schwedische Weg - die Zahlen","1","Tichys Einblick"
"280","Biomedizinische Analytikerin kritisiert die gegenwärtige Teststrategie scharf","1","Corona Transition"
"281","Oberlandesgericht hebt Masken-Beschluss von Weimarer Richter auf","1","mdr"
"282","BAG gibt zu, die Test-Statistik zu verfälschen","1","linth24"
"283","Ist Corona gefährlicher als die Impfung oder die Grippe?","1","reitschuster"
"284","Gesundheitsamtsleiter Dr. Pürner: „Ich werde weiter Kritik üben“ – „Inzidenzgrenzen werden willkürlich festgelegt“","1","Epoch Times"
"285","Aufruf der Eltern: „Wir lassen uns und unsere Kinder nicht impfen""","1","reitschuster"
"286","Kinderschützer: ""Wenn Kinder nicht mehr leben wollen, haben wir als Gesellschaft versagt""","1","Epoch Times"
"287","Mögliche Ursachen der massiven Nebenwirkungen der mRNA Impfstofferz","1","tp - Science & Technology"
"288","Widerstand im Dritten Weltkrieg","1","Rubikon"
"289","Hype um BioNTech-Impfstoff – über Risiken und Geld spricht man lieber nicht","1","NachDenkSeiten"
"290","Der Bundesrat provoziert eine neue Volksbewegung","1","Die Ostschweiz"
"291","Forscher: Corona-Todesrate ist wahrscheinlich geringer als 0,2 Prozent","1","Berliner Zeitung"
"292","Erteilung des Patents EP 3 172 319 B1","1","The Pirbright Institute"
"293","Task Force: Warum sagt Berset die Unwahrheit?","1","Corona Transition"
"294","„Ich wurde verbal verprügelt“: Big Data-Spezialist Martin Adam stellt Fragen zu den RKI-Zahlen der Sterbefälle","1","Epoch Times"
"295","Vatikan erlaubt Impfstoffe trotz Einsatzes abgetriebener Föten","1","Wochenblick"
"296","Rückgang der Impfnachfrage! Jetzt setzt eine Armee großer Biotech-Unternehmen psychologische Taktiken ein, um die Nachfrage zu steigern","1","Uncut-News"
"297","Coronakrise - Geheimpapier des Bundes soll Impf-Privilegien zeigen – das müssen Sie dazu wissen","1","tagblatt.ch"
"298","Entscheidungspingpong um die Prüfung von Kindswohlgefährdungen gem. § 1666 BGB","1","2020 News"
"299","Zensur in Zeiten von Corona: wovor hat man eigentlich solche Angst?","1","substack.com"
"300","Manipulieren für den guten Zweck? Das geht nicht mehr lange gut","1","Die Ostschweiz"
"301","Schulbesuch nur nach COVID-19-Impfung? – Das sagen Mediziner","1","Epoch Times"
"302","Streeck attackiert Regierung: Wissenschaftler mit abweichender Meinung werden ignoriert","1","Focus Online"
"303","Eine Checkliste zeigt: Die Pandemie wird von Leuten mit Sektenmentalität verwaltet","1","Corona Transition"
"304","Impfung ein Riesen-Experiment? Mut-Ärztin verlangt Aufklärung von US-Behörden!","1","Wochenblick"
"305","MedUni Innsbruck: Immunität durch Infektion besser als Impfung","1","tp - Science & Technology"
"306","Selbsttests für Schüler: ""juristisch heikel und psychologisch katastrophal""","1","reitschuster"
"307","Kinderärzte gegen regelmäßige Corona-Selbsttests bei Schülern","1","AerzteZeitung"
"308","Israel untersucht Fälle von Herzmuskelentzündungen nach Impfungen","1","SWR"
"309","herzmuskelentzündung","6","herzmuskelentzündung"
"310","Ärzte und Wissenschaft fordern Lockdown-Stop","1","linth24"
"311","Zu viele Ungereimtheiten: Autoren des Corman-Drosten-Papiers über PCR-Tests zunehmend unter Druck","1","RT DE"
"312","Werden Babys und Kinder bereits gegen COVID-19 geimpft?","1","Epoch Times"
"313","Zu Merkels Lockdown dramatisiert die Tagesschau die Fakten - Panik gesucht","1","Tichys Einblick"
"314","Drosten-Partner Olfert Landt: ""50% der Infizierten nicht infektiös - warum dann Quarantäne?""","1","2020 News"
"315","Wir stellen fest: Es ist alles gesagt","1","Die Ostschweiz"
"316","Zensur: Europäisches „Wahrheitsministerium“ gefordert","1","Wochenblick"
"317","Münchner Kinderarzt schwer mitgenommen über Lockdown-Folgen für Kinder: Macht mich wütend","1","Focus Online"
"318","Kinder impfen gegen den Lockdown? Das ist ärztlich unethisch!","1","AerzteZeitung"
"319","Exklusiv-Interview: Gigantische Klage gegen Prof. Christian Drosten & Umfeld","1","Langemann Medien"
"320","Impfung für Kinder: So kann Merkels und Spahns Versprechen scheitern","1","Die Welt"
"321","Verfassungsgerichtshof: Lockdown-'Nachfolge-Verordnungen' verfassungswidrig!","1","Honk for Hope"
"322","Die Kliniklüge","1","Rubikon"
"323","Der Corona-Komplex – was passiert hier eigentlich gerade?","1","substack.com"
"324","Die AstraZeneca-Affäre: Was steckt dahinter?","1","kenFM"
"325","Die totale Ermächtigung","1","Rubikon"
"326","Großbritannien meldet 168 Blutgerinnsel-Fälle nach AstraZeneca-Impfung","1","Epoch Times"
"327","Deutsche Krankenhausgesellschaft: Krankenhäuser waren und sind nicht überlastet","1","RT DE"
"328","Nicht ganz dicht!","1","Die Ostschweiz"
"329","Wie sinnvoll sind die Knockdowns der Wirtschaft?","1","In$ide Paradeplatz"
"330","Zweifel an der intrinsischen Qualität von Produkten, die als Anti-Covid-Impfstoffe präsentiert werden","1","Unser Mitteleuropa"
"331","Viele Leben zerstören, um wenige zu retten: Die brutale Logik der Corona-Politik","1","Jouwatch"
"332","Auch weiterhin Gift im Gesicht","1","Telepolis"
"333","Immer mehr COVID-19-Fälle trotz vollständiger Corona-Impfung","1","RT DE"
"334","Der Impfverweigerer aus der Pharmaindustrie","1","Telepolis"
"335","Corona-Aufarbeitung: Es wird sie kalt erwischen","1","Achgut.com"
"336","Vaccination kills? Was erklärt die Häufung von Januar-Toten in Gibraltar [Leserfrage]","1","ScienceFiles"
"337","Mega-Lockdown - mit Volldampf in die falsche Richtung","1","reitschuster"
"338","Hamburger Ärzte-Chef geht auf Corona-Mahner los: Machen die Gesellschaft krank","1","Focus Online"
"339","Sterbezahlen Schweiz 2020 - Alle Details, alle Zahlen - wo ist die ÜBERSTERBLICHKEIT?","1","odysee"
"340","Was hinter der angeblichen Gefährlichkeit neuer Virus Varianten steckt","1","tp - Science & Technology"
"341","Journalistenverband nennt Bein stellen ""zivilcouragiert""","1","Tichys Einblick"
"342","Virologe warnt vor Mutations-Panik: Nichts Sensationelles, sondern ganz normal","1","Focus Online"
"343","Effekte von COVID-19-Pandemie und Lockdown auf die Versorgung von Krankenhauspatienten","1","Deutsches Ärzteblatt"
"344","9. Sicherheitsbericht des PEI handelt von 407 Todesfällen, plötzlich auftauchenden 429 Thrombosen und einem großen Experiment","1","corona-blog.net"
"345","Wie der Deutschlandfunk die Wahrheit über die Schädlichkeit der Atemmasken berichtet","1","Vera Lengsfeld"
"346","Den Corona-Virus stoppen oder mit ihm leben?","1","Telepolis"
"347","Corona: Das vorschnelle Starren auf die Reproduktionszahl R","1","INFOsperber"
"348","r-wert","6","r-wert"
"349","Weg aus der Pandemie - Pflegepersonal ist skeptisch bei Corona-Impfung","1","SRF"
"350","Polizei in der Pandemie: Wenn das Jagdfieber ausbricht","1","Tichys Einblick"
"351","Professionelle Deformation","1","Rubikon"
