"id","title","value","group"
"56","Privilegien für Geimpfte? Bundesrat steht vor heiklem Entscheid","1","NZZ"
"57","Erschreckend: so schaden die Corona Maßnahmen – 16% der Kinder mit suizidalen Gedanken","1","tp - Science & Technology"
"58","Aktualisierter Cochrane Review bewertet Zuverlässigkeit von Schnelltests zum Nachweis von COVID-19","1","cochrane"
"59","cochrane","1","cochrane"
"60","selbsttest","13","selbsttest"
"61","Japan: Mehr Tote durch Suizide pro Monat als durch COVID-19 pro Jahr","1","RT DE"
"62","Bhakdi: Masken für Schüler sind Kindsmisshandlung","1","reitschuster"
"63","Dieser Lockdown funktioniert nur, wenn man das logische Denken sein lässt","1","Die Welt"
"64","welt","33","welt"
"65","Die ""dritte Welle"": Virusmutation oder verschwiegenes Impfrisiko?","1","multipolar"
"66","multipolar","11","multipolar"
"67","welle3","2","welle3"
"68","Immer wieder Berichte über Todesfälle in Heimen nach Impfung – Offizielle sehen keinen Zusammenhang","1","RT DE"
"69","Gesichtsmasken sind voll von Bakterien und Pilzen","1","Ktipp"
"70","ktipp","4","ktipp"
"71","Auch nach Monaten ist exakte Corona-Sprache in Medien selten","1","INFOsperber"
"72","infosperber","35","infosperber"
"73","Nicht das Virus startet die 2. Welle, sondern der Bundesrat","1","In$ide Paradeplatz"
"74","bundesrat","76","bundesrat"
"75","welle2","11","welle2"
"76","Schulen ohne Not geschlossen?","1","2020 News"
"77","Norwegen: Zwei Todesfälle in Pflegeheim nach Covid-Impfung","1","Wochenblick"
"78","biontech","63","biontech"
"79","Mehr Selbstmorde wegen COVID-19-Maßnahmen! Die Zahl der Studien, die das belegen, wächst","1","ScienceFiles"
"80","Serie zum Coronavirus: «Was auffällt, die Masken sind auf dem Rückzug»","1","persoenlich.com"
"81","linth24","1","linth24"
"82","Überraschung für Israel: Trotz Impfung Corona-Positive und vier Todesfälle","1","Wochenblick"
"83","israel","23","israel"
"84","Deutscher Mediziner entwickelt Corona-Antigen - und wird vom Staat angezeigt","1","Focus Online"
"85","pei","11","pei"
"86","therapeutikum","5","therapeutikum"
"87","Im Maschinenraum der Wahrheit","1","substack.com"
"88","substack","14","substack"
"89","Mathematik-Student rechnet nach: Zusätzliche Tests treiben Inzidenzen künstlich in die Höhe","1","RT DE"
"90","Sensation: Offizielle Daten widersprechen der Mär der überlasteten Spitäler","1","Wochenblick"
"91","Mögliches Risiko bei Corona-Impfstoffen","1","Telepolis"
"92","telepolis","23","telepolis"
"93","Schwedische Gesundheitsbehörde: PCR Test ungeeignet zur Feststellung von Infektiosität","1","tp - Science & Technology"
"94","schweden","16","schweden"
"95","Bill Gates & die totale Bevölkerungskontrolle","1","Youtube"
"96","youtube","13","youtube"
"97","Über die ignorierten Kollateralschäden von Lockdowns","1","Telepolis"
"98","Vitamin D, das Immunsystem, Krebs, das Coronavirus und Faktenchecker","1","tp - Science & Technology"
"99","vitamin d","3","vitamin d"
"100","Amtsgericht Weimar: Kontaktverbot ist verfassungswidrig","1","Berliner Zeitung"
"101","berliner zeitung","15","berliner zeitung"
"102","Geimpfte Senioren dürfen nicht zusammen Mittag essen: Ihnen wurde die Würde genommen","1","Focus Online"
"103","Medizinische Fachzeitschrift «The Lancet» bestätigt, dass PCR-Tests ungeeignet sind","1","Corona Transition"
"104","the lancet","1","the lancet"
"105","Corona-Lockdown-Serien verursachen eine ganze Generation Immunschwacher","1","Tichys Einblick"
"106","tichyseinblick","18","tichyseinblick"
"107","immunsystem","5","immunsystem"
"108","Bern plant still und leise Covid-Impfzwang","1","In$ide Paradeplatz"
"109","covid-19-gesetz","4","covid-19-gesetz"
"110","Maskenpflicht für Kinder – Professor: Schaden größer als Nutzen","1","Epoch Times"
"111","zensur","20","zensur"
"112","Hinter der Angst verschwindet das Leben","1","INFOsperber"
"113","angst","45","angst"
"114","Chefin des BAG: Die Aufsichtsbehörde übernimmt keine Verantwortung für das Datenleck beim Impfausweis","1","Corona Transition"
"115","impfpass","15","impfpass"
"116","Propaganda der Regierung zu gefährlichen Mutationen: wahr oder unwahr?","1","tp - Science & Technology"
"117","who","50","who"
"118","Covid-Impfung: gestörte Menstruationszyklen und Fruchtbarkeitsprobleme","1","Unser Mitteleuropa"
"119","unser mitteleuropa","11","unser mitteleuropa"
"120","Diskriminierungsverbot von Ungeimpften duch Europarat ist ohne Bindungswirkung","1","2020 News"
"121","Reisequarantäne: Bund wusste um geringen Effekt","1","NZZ"
"122","quarantäne","10","quarantäne"
"123","Verfassungsgericht von Ecuador: Ausnahmezustand verfassungswidrig","1","tp - Science & Technology"
"124","Hat Prof. Winfried Stöcker eine einfache Lösung des Covid-Problems entdeckt?","1","Epoch Times"
"125","Gerhard Scheuch: ""Großteil der Maßnahmen völlig wirkungslos""","1","Tichys Einblick"
"126","Biontech-Pfizer plant Studie zur Wirkung einer dritten Corona-Impfdosis","1","Epoch Times"
"127","Rasanter Anstieg der Impf-Nebenwirkungen in ganz Europa","1","reitschuster"
"128","ema","16","ema"
"129","Das Virus und die Zahlen-Leugner","1","Die Ostschweiz"
"130","Task-Force will weitere Massnahmen","1","linth24"
"131","taskforce","20","taskforce"
"132","Hauptsache Maske!?","1","Deutsche Apotheker Zeitung"
"133","daz","3","daz"
"134","Wiener Gericht: «Fallzahlen sind für Demo-Verbot irrelevant»","1","INFOsperber"
"135","Impfexperte zu AstraZeneca-Stopp: ""Das ist ein Mega-GAU""","1","reitschuster"
"136","impf-stopp","22","impf-stopp"
"137","Extreme Meldefehler bei Coronatests","1","Wochenblick"
"138","Brutale Lockdown-Last: Jeder sechste Schüler denkt an Selbstmord","1","Wochenblick"
"139","RKI bestätigt: COVID-19-Erkrankte unter Positiv-Getesteten werden nicht übermittelt","1","Epoch Times"
"140","Corona-Massentests in Schulen: „Das darf man den Kindern nicht antun”","1","Nordkurier"
"141","nordkurier","13","nordkurier"
"142","Dr. Gut: «Gefährlicher Aktionismus des Bundesrats»","1","linth24"
"143","To vaccinate, or not to vaccinate …?","1","Schweizer Ärztezeitung"
"144","saez","2","saez"
"145","pdf","13","pdf"
"146","Gefährlicher Maskenwahn: Millionenfache Körperverletzung und Müllberge","1","Wochenblick"
"147","Grippe war für Ältere stets eine Gefahr ","1","Ktipp"
"148","Corona und Psychologie: Angst arbeitet dem demokratischen Miteinander entgegen","1","NachDenkSeiten"
"149","demokratie","37","demokratie"
"150","Corona-Ausbruch in Heim: Mehrere Ungeimpfte tot, aber auch viele Geimpfte infiziert","1","Focus Online"
"151","Wer besondere Gründe hat – muss keine Maske tragen","1","Corona Transition"
"152","Wie soll es weitergehen? Ein aktueller Text zur Lage und viele Fragen","1","substack.com"
"153","wef","7","wef"
"154","Festhütte Bundeshaus: Politiker von links bis rechts brechen die Regeln, die sie anderen befehlen","1","Weltwoche daily"
"155","weltwoche daily","12","weltwoche daily"
"156","«Pfizer-Impfung ist viel weniger wirksam» – keine Transparenz","1","INFOsperber"
"157","Schaden durch Lockdown mindestens um das Fünffache höher als sein Nutzen – Studienüberblick","1","ScienceFiles"
"158","Geschäftsmodell „Lockdown und Impfen“: Rekordzahl von Milliardären","1","Wochenblick"
"159","Das SPARS-Manuskript — die Generalprobe für das Pandemie-Theater?","1","Corona Transition"
"160","event 201","3","event 201"
"161","spars","1","spars"
"162","Unwissenschaftlich: RKI behauptet, dass Geimpfte keine Überträger sind","1","2020 News"
"163","Fenster zu oder Schule zu! Das Dauer-Lüften im Winter ist kein Corona-Konzept","1","Focus Online"
"164","Verordnete Angst: Was an der Corona-Hysterie wirklich gefährlich ist","1","Wochenblick"
"165","Immunitätsausweis ohne klare Gültigkeitsdauer","1","Telepolis"
"166","Und jetzt alle: die Überwachung wird euch frei machen!","1","substack.com"
"167","Experte lässt aufhorchen: Mundspülung könnte gegen Corona vorbeugen","1","Wochenblick"
"168","Kritik am ""medizinisch-politischen Komplex"" in Covid-Zeiten","1","Telepolis"
"169","Krass! Jede 5. Beiz ist schon pleite","1","linth24"
"170","Wachrüttelnder Brief eines Polizisten an die Bevölkerung","1","corona-blog.net"
"171","corona-blog","16","corona-blog"
"172","polizei","27","polizei"
"173","Bremer Gerichtsurteil: Maskenpflicht an Grundschulen gekippt","1","RT DE"
"174","Wengen virusfrei: Panikmache, Swiss made","1","In$ide Paradeplatz"
"175","Haager Strafgerichtshof behandelt Klage wegen Verletzung des Nürnberger Kodex durch israelische Regierung und Pfizer","1","tp - Science & Technology"
"176","""Man will uns die Immunität aberkennen!""","1","reitschuster"
"177","Amtsgericht Weilheim: Maskenpflicht in der Schule verfassungswidrig","1","Tichys Einblick"
"178","weilheim","5","weilheim"
"179","Bericht des Israeli People Committee über Todesfälle durch Impfung","1","tp - Science & Technology"
"180","Der Ethiker Christoph Lütge kritisiert weiterhin den Lockdown","1","NZZ"
"181","Corona USA: Steigende Zahlen im Mittleren Westen – Rätsel Texas","1","NZZ"
"182","usa","17","usa"
"183","Brandbrief an Europäischen Gerichtshof – Bayerische Psychologin fordert rechtliches Gehör","1","Epoch Times"
"184","Corona-Lockdown: Droht tatsächlich eine akute nationale Gesundheitsnotlage?","1","Telepolis"
"185","Die ""95% Wirksamkeit"" der Impfstoffe von Pfizer und Moderna - Zurückhaltung ist geboten, solange wir die vollständigen Daten nicht gesehen haben","1","2020 News"
"186","moderna","6","moderna"
"187","Corona-Schutz der Alten: „Verzweiflung, Aggression und Hilflosigkeit“","1","Die Welt"
"188","Lockdown Kills – Explosive Studie zeigt die Wirkungslosigkeit von Lockdowns gegen COVID-19","1","ScienceFiles"
"189","Es ist alles noch viel schlimmer!","1","Die Ostschweiz"
"190","Wissenschaftler warnen: Corona-Studien beruhen auf Modellen, nicht Fakten","1","Wochenblick"
"191","Aufsatz: Corona-Maßnahmen vor dem Familiengericht – eine ungewöhnliche Entwicklung","1","NetzwerkKRiStA"
"192","netzwerkkrista","1","netzwerkkrista"
"193","weimar","17","weimar"
"194","""Im schlimmsten Fall kollabiert unsere Weltordnung""","1","www.t-online.de"
"195","t-online","1","t-online"
"196","harari","1","harari"
"197","Kein Ende der Pandemie: Die Impfung entfesselt das Virus","1","Wochenblick"
"198","Impfen gegen Mutanten?","1","Achgut.com"
"199","achgut","27","achgut"
"200","Kinderspital Zürich: Anstieg bei Suizidversuchen wegen Pandemie","1","NZZ"
"201","Intensivstationen: „Wirklich dramatisch ist die Lage derzeit nicht“","1","Die Welt"
"202","Vertrauen in Behörden sinkt – Impfskepsis nimmt während der zweiten Corona-Welle zu","1","Tagesanzeiger"
"203","Das Covid19-Gesetz und die Blanko-Vollmacht für den Bundesrat","1","Die Ostschweiz"
"204","Alle ins Homeoffice: Schweiz am Durchdrehen","1","In$ide Paradeplatz"
"205","Es ist höchste Zeit für ein paar richtig gute Nachrichten","1","Die Ostschweiz"
"206","Heute endet das Notrecht – für Stunden und Tage","1","ZE!TPUNKT"
"207","zeitpunkt","9","zeitpunkt"
"208","Wer braucht schon Fakten?","1","Die Ostschweiz"
"209","Auch Thailand und Bulgarien stoppen Astrazeneca-Impfungen","1","Berliner Zeitung"
"210","Cochrane Review: Schnelltests ungeeignet für Symptomlose","1","Epoch Times"
"211","ARD extra: Die Corona-Lage","1","ARD"
"212","ard","7","ard"
"213","Nach Masken-Sensationsurteil: Framing oder Totschweigen","1","reitschuster"
"214","Neue Studie zeigt neuerlich: T-Zellen erkennen alle bekannten Varianten","1","tp - Science & Technology"
"215","Berset in bester orwellscher Manier","1","Corona Transition"
"216","Wurde vom Paul-Ehrlich-Institut eine gefährliche Nebenwirkung der Impfung ausgeblendet?","1","multipolar"
"217","Schockierender Whistleblower-Bericht: Tote nach Impfung in Berliner Heim","1","Wochenblick"
"218","Volk kämpft für Lockdown-Ende","1","linth24"
"219","Korruptionsskandal in Brüssel: Haben Impfstoffhersteller die EU-Kommissarin bestochen?","1","Unser Mitteleuropa"
"220","COVID-19: Wo ist die Evidenz?","1","EbM Netzwerk"
"221","ebm","1","ebm"
"222","evidenz","7","evidenz"
"223","Hygienismus: Biopolitik mit dem Menschen als potenziellem Keimträger","1","Corona Transition"
"224","Weitere Corona-Tests nach Todesfällen in Emsteker Pflegeheim","1","NDR"
"225","ndr","5","ndr"
"226","Das RKI, seine Abteilungsleiter und Geschäfte mit PCR-Tests","1","reitschuster"
"227","Vor dem Virus sind alle gleich? Wir werden immer ungleicher!","1","Die Ostschweiz"
"228","Das Corona-Papier: ETH-Zürich kommt zu ähnlichen Ergebnissen","1","Achgut.com"
"229","Weltweit Impfpannen und Tote: Ärzte und Pflegepersonal verunsichert","1","Wochenblick"
"230","Alle reden nur noch von Infektionszahlen – dabei galt es bei der Pandemie-Bewältigung ursprünglich, die Spitäler nicht zu überlasten","1","NZZ"
"231","Exklusiv-Interview Teil 2: Klage gegen Christian Drosten. Antworten auf Kritik & neue Entwicklungen","1","Langemann Medien"
"232","langemann medien","2","langemann medien"
"233","Die GAVI Alliance ist die Quelle von Lockdown-Terror und Impfzwang","1","Uncut-News"
"234","uncut-news","5","uncut-news"
"235","gavi","3","gavi"
"236","Horror-Risiken: Nach Corona-Impfung bekämpft Körper eigene Zellen","1","Wochenblick"
"237","Corona in Pflegeheim - Freiburg: 15 Heimbewohner stecken sich nach erster Impfung an","1","SRF"
"238","srf","18","srf"
"239","Schweizer Maskentest liefert vernichtendes Ergebnis","1","ZE!TPUNKT"
"240","Demonstrationen: Maßnahmen-Frust bringt Europa auf die Straße","1","Nordkurier"
"241","Covid Vaccines: Already Close to 10,000 Post-Vaccination Deaths","1","Swiss Policy Research"
"242","swprs","4","swprs"
"243","Deutschland: zwei Drittel der Covid-Toten in 2020 ohne Virusnachweis","1","Wochenblick"
"244","Reale Daten aus 152 Staaten weltweit zeigen: Lockdown-Maßnahmen verhindern keine Covid-19 Todesfälle","1","Corona Transition"
"245","Rekord bei psychischen Krankschreibungen im Corona-Jahr 2020","1","Die Welt"
"246","Explosive Studie: Asymptomatische Fälle nicht ansteckend! Kein Grund für Lockdowns","1","ScienceFiles"
"247","nature","4","nature"
"248","asymptomatisch","9","asymptomatisch"
"249","Europa-Büro der WHO warnt vor negativen Folgen kompletter Lockdowns ","1","Die Welt"
"250","Dänische Studie: Masken bieten nur einen geringfügig besseren Corona-Schutz","1","RT DE"
"251","Kritik an Schnelltests in Schulen – Positive Ergebnisse ""sehr wahrscheinlich"" falsch","1","RT DE"
"252","2020: der wahre Grund der hohen Sterblichkeit","1","ZE!TPUNKT"
"253","Labortest - Schutzmasken im Härtetest: Die meisten filtern ungenügend","1","SRF"
"254","SARS-CoV-2: Kinder haben häufiger schon vor der Infektion protektive Antikörper","1","Deutsches Ärzteblatt"
"255","ärzteblatt","8","ärzteblatt"
"256","Biomedizinische Analytikerin kritisiert die gegenwärtige Teststrategie scharf","1","Corona Transition"
"257","BAG gibt zu, die Test-Statistik zu verfälschen","1","linth24"
"258","Ist Corona gefährlicher als die Impfung oder die Grippe?","1","reitschuster"
"259","Gesundheitsamtsleiter Dr. Pürner: „Ich werde weiter Kritik üben“ – „Inzidenzgrenzen werden willkürlich festgelegt“","1","Epoch Times"
"260","Kinderschützer: ""Wenn Kinder nicht mehr leben wollen, haben wir als Gesellschaft versagt""","1","Epoch Times"
"261","Widerstand im Dritten Weltkrieg","1","Rubikon"
"262","Hype um BioNTech-Impfstoff – über Risiken und Geld spricht man lieber nicht","1","NachDenkSeiten"
"263","Der Bundesrat provoziert eine neue Volksbewegung","1","Die Ostschweiz"
"264","Forscher: Corona-Todesrate ist wahrscheinlich geringer als 0,2 Prozent","1","Berliner Zeitung"
"265","„Ich wurde verbal verprügelt“: Big Data-Spezialist Martin Adam stellt Fragen zu den RKI-Zahlen der Sterbefälle","1","Epoch Times"
"266","Vatikan erlaubt Impfstoffe trotz Einsatzes abgetriebener Föten","1","Wochenblick"
"267","Coronakrise - Geheimpapier des Bundes soll Impf-Privilegien zeigen – das müssen Sie dazu wissen","1","tagblatt.ch"
"268","tagblatt","12","tagblatt"
"269","Zensur in Zeiten von Corona: wovor hat man eigentlich solche Angst?","1","substack.com"
"270","Manipulieren für den guten Zweck? Das geht nicht mehr lange gut","1","Die Ostschweiz"
"271","Streeck attackiert Regierung: Wissenschaftler mit abweichender Meinung werden ignoriert","1","Focus Online"
"272","Eine Checkliste zeigt: Die Pandemie wird von Leuten mit Sektenmentalität verwaltet","1","Corona Transition"
"273","Impfung ein Riesen-Experiment? Mut-Ärztin verlangt Aufklärung von US-Behörden!","1","Wochenblick"
"274","MedUni Innsbruck: Immunität durch Infektion besser als Impfung","1","tp - Science & Technology"
"275","Selbsttests für Schüler: ""juristisch heikel und psychologisch katastrophal""","1","reitschuster"
"276","Kinderärzte gegen regelmäßige Corona-Selbsttests bei Schülern","1","AerzteZeitung"
"277","aerztezeitung","2","aerztezeitung"
"278","Israel untersucht Fälle von Herzmuskelentzündungen nach Impfungen","1","SWR"
"279","swr","4","swr"
"280","herzmuskelentzündung","2","herzmuskelentzündung"
"281","Ärzte und Wissenschaft fordern Lockdown-Stop","1","linth24"
"282","Zu viele Ungereimtheiten: Autoren des Corman-Drosten-Papiers über PCR-Tests zunehmend unter Druck","1","RT DE"
"283","Werden Babys und Kinder bereits gegen COVID-19 geimpft?","1","Epoch Times"
"284","Zu Merkels Lockdown dramatisiert die Tagesschau die Fakten - Panik gesucht","1","Tichys Einblick"
"285","Drosten-Partner Olfert Landt: ""50% der Infizierten nicht infektiös - warum dann Quarantäne?""","1","2020 News"
"286","Wir stellen fest: Es ist alles gesagt","1","Die Ostschweiz"
"287","Münchner Kinderarzt schwer mitgenommen über Lockdown-Folgen für Kinder: Macht mich wütend","1","Focus Online"
"288","Exklusiv-Interview: Gigantische Klage gegen Prof. Christian Drosten & Umfeld","1","Langemann Medien"
"289","Verfassungsgerichtshof: Lockdown-'Nachfolge-Verordnungen' verfassungswidrig!","1","Honk for Hope"
"290","Die Kliniklüge","1","Rubikon"
"291","Der Corona-Komplex – was passiert hier eigentlich gerade?","1","substack.com"
"292","Die AstraZeneca-Affäre: Was steckt dahinter?","1","kenFM"
"293","kenfm","5","kenfm"
"294","Die totale Ermächtigung","1","Rubikon"
"295","Großbritannien meldet 168 Blutgerinnsel-Fälle nach AstraZeneca-Impfung","1","Epoch Times"
"296","blutgerinnungsstörungen","37","blutgerinnungsstörungen"
"297","Deutsche Krankenhausgesellschaft: Krankenhäuser waren und sind nicht überlastet","1","RT DE"
"298","Nicht ganz dicht!","1","Die Ostschweiz"
"299","Wie sinnvoll sind die Knockdowns der Wirtschaft?","1","In$ide Paradeplatz"
"300","Zweifel an der intrinsischen Qualität von Produkten, die als Anti-Covid-Impfstoffe präsentiert werden","1","Unser Mitteleuropa"
"301","Viele Leben zerstören, um wenige zu retten: Die brutale Logik der Corona-Politik","1","Jouwatch"
"302","jouwatch","9","jouwatch"
"303","Vaccination kills? Was erklärt die Häufung von Januar-Toten in Gibraltar [Leserfrage]","1","ScienceFiles"
"304","Mega-Lockdown - mit Volldampf in die falsche Richtung","1","reitschuster"
"305","Hamburger Ärzte-Chef geht auf Corona-Mahner los: Machen die Gesellschaft krank","1","Focus Online"
"306","plassmann","2","plassmann"
"307","Sterbezahlen Schweiz 2020 - Alle Details, alle Zahlen - wo ist die ÜBERSTERBLICHKEIT?","1","odysee"
"308","odysee","2","odysee"
"309","Was hinter der angeblichen Gefährlichkeit neuer Virus Varianten steckt","1","tp - Science & Technology"
"310","Virologe warnt vor Mutations-Panik: Nichts Sensationelles, sondern ganz normal","1","Focus Online"
"311","Effekte von COVID-19-Pandemie und Lockdown auf die Versorgung von Krankenhauspatienten","1","Deutsches Ärzteblatt"
"312","9. Sicherheitsbericht des PEI handelt von 407 Todesfällen, plötzlich auftauchenden 429 Thrombosen und einem großen Experiment","1","corona-blog.net"
"313","Wie der Deutschlandfunk die Wahrheit über die Schädlichkeit der Atemmasken berichtet","1","Vera Lengsfeld"
"314","vera-lengsfeld","3","vera-lengsfeld"
"315","Den Corona-Virus stoppen oder mit ihm leben?","1","Telepolis"
"316","nocovid","2","nocovid"
"317","Corona: Das vorschnelle Starren auf die Reproduktionszahl R","1","INFOsperber"
"318","r-wert","5","r-wert"
"319","Weg aus der Pandemie - Pflegepersonal ist skeptisch bei Corona-Impfung","1","SRF"
"320","Polizei in der Pandemie: Wenn das Jagdfieber ausbricht","1","Tichys Einblick"
"321","Professionelle Deformation","1","Rubikon"
"322","13-jährige Asthmatikerin appelliert an Regierungen: ""Hört auf damit! Ihr zerstört Menschenleben""","1","Epoch Times"
"323","Leichen im Keller","1","Rubikon"
"324","Der Kampf gegen die Verwendung von Vitamin D","1","tp - Science & Technology"
"325","So viel kosten uns die Corona-Tests","1","medinside.ch"
"326","medinside","15","medinside"
"327","Weimarer Corona-Urteil – Stufe 2 der Rakete gezündet","1","Achgut.com"
"328","Der große Neustart","1","Rubikon"
"329","great reset","5","great reset"
"330","Dramatischer Appell an die WHO: Top-Virologe warnt vor Massensterben durch Corona-Impfungen","1","Epoch Times"
"331","Impfstoffe: Auf welcher Basis agiert die Schweiz?","1","Die Ostschweiz"
"332","swissmedic","9","swissmedic"
"333","Ansichten eines Leopoldina-Dissidenten","1","Achgut.com"
"334","leopoldina","9","leopoldina"
"335","Zwei Schüler reichen Eilantrag gegen Söders Zwangstests ein","1","reitschuster"
"336","USA: Oberster Gerichtshof von Wisconsin hebt landesweite Maskenpflicht auf","1","RT DE"
"337","Reiter der Apokalypse","1","Weltwoche"
"338","weltwoche","4","weltwoche"
"339","Schwere Impf-Nebenwirkungen: Dänen verlangen Entschädigung","1","Wochenblick"
"340","COVID-19: Ivermectin scheitert in klinischer Studie in Lateinamerika","1","Deutsches Ärzteblatt"
"341","Nicht verfassungskonform: Finnlands Regierung sagt Nein zu Ausgangssperren in mehreren Städten","1","RT DE"
"342","finnland","2","finnland"
"343","Wer wünscht sich schon Beifall von der falschen Seite?","1","INFOsperber"
"344","Hallo Menschlichkeit: Ist jemand zu Hause?","1","Die Ostschweiz"
"345","Urteil von Gericht in Weimar schützt Kinder vor Kindeswohlgefährdung","1","tp - Science & Technology"
"346","2020News wird massiv angegriffen nach Artikel zu Sensationsurteil - warum?","1","2020 News"
"347","Informed consent disclosure to vaccine trial subjects of risk of COVID-19 vaccines worsening clinical disease","1","PubMed"
"348","pubmed","1","pubmed"
"349","Sensationsurteil in Österreich: PCR-Test nicht als Infektionsnachweis geeignet","1","reitschuster"
"350","Drosten-Vorgänger wendet sich gegen die Regierung","1","2020 News"
"351","COVID-19-Impfungen mit Nebenwirkungen: Bundesinstitut streicht schwere Verdachtsfälle aus der Liste","1","RT DE"
"352","""Können Langzeitsicherheit nicht beurteilen""","1","ZDF"
"353","zdf","7","zdf"
"354","Globale Corona-Politik: Das Gegenteil von „Schutz“ und „Solidarität“","1","NachDenkSeiten"
"355","Super-Junk-Spreader-Studie: Querdenkerdemos und COVID-19 Erkrankungen sind nicht kausal","1","ScienceFiles"
"356","6-Hansel als Legitimation gesellschaftlicher Zerstörung: Lockdown-Maßnahmen haben keinerlei wissenschaftliche Basis – [HART-Studie 1]","1","ScienceFiles"
"357","Nein zu grünem Impfpass: Anwälte für Aufklärung beweisen Mut","1","Wochenblick"
"358","Die COVID-19-Impfpflicht (für Kinder) wird kommen: Europäischer Gerichtshof für Menschenrechte macht den Weg frei","1","ScienceFiles"
"359","menschenrechte","8","menschenrechte"
"360","Offener Brief an die Bundeskanzlerin: Immer mehr Ärzte haben genug vom Irrsinn der Corona-Politik","1","Jouwatch"
"361","Dekonstruktion des Programmcodes des BioNTech/Pfizer SARS-CoV-2 Impfstoffes","1","berthub.eu"
"362","berthub","1","berthub"
"363","Zu Tode geschützt – auch die schweigende Mehrheit ist Corona-müde","1","NZZ"
"364","Das stille Leid der Alten: Pflegerinnen geraten an Belastungsgrenze","1","Wochenblick"
"365","Experten sehen Gefahr durch ungetestete Impfstoffe","1","Wochenblick"
"366","Produkteigenschaften: Mehr Details zum Biontech-Impfstoff","1","Pharmazeutische Zeitung"
"367","pharmazeutische zeitung","7","pharmazeutische zeitung"
"368","Nach der Impfung mit dem Biontech/Pfizer-Impfstoff: Neun Tote in Luzerner Altersheim","1","Corona Transition"
"369","Barbara Müller: „Ich werde die entsprechenden Personen wegen Nötigung, Drohung und Körperverletzung anzeigen“","1","Corona Transition"
"370","Mit allen Wassern gewaschen","1","Die Ostschweiz"
"371","Mut zur Freiheit","1","Rubikon"
"372","Zwei wichtige neue Urteile: die Luft wird dünner für die Regierung","1","2020 News"
