"id","title","value","group"
"39","Widerstand","373","Widerstand"
"40","zensur","32","zensur"
"41","kollateralschäden","94","kollateralschäden"
"42","Der Hass auf die Gesunden","1","Die Ostschweiz"
"43","Gesundheit","86","Gesundheit"
"44","dialog","16","dialog"
"45","Lieber Herr Berset, pardon, aber ich glaube Ihnen kein Wort","1","Die Ostschweiz"
"46","bundesrat","115","bundesrat"
"47","„Aus rein wissenschaftlicher Sicht“ – Christian Drosten im Tagesthemen-Interview","1","NachDenkSeiten"
"48","Schädigung der Zellen durch geplante Verteilung der mRNA Impfstoffe im Körper","1","tp - Science & Technology"
"49","biontech","111","biontech"
"50","«Kennen Sie denn niemanden, der schwer an Corona erkrankt ist?»","1","Die Ostschweiz"
"51","Zwei Regionen geben Anlass zur Hoffnung – die Ostschweiz inklusive","1","Die Ostschweiz"
"52","covid-19-gesetz","20","covid-19-gesetz"
"53","Wien: Corona-Testergebnisse von 62 Kindern einer Volksschule waren falsch","1","RT DE"
"54","Pfizer-Vize bekräftigt: PCR-Test alleine sagt nichts über Infektion aus","1","Wochenblick"
"55","pcr-test","134","pcr-test"
"56","infektion","28","infektion"
"57","Der Gipfel der Hypokrisie","1","Corona Transition"
"58","geld","71","geld"
"59","Big Pictures","1","multipolar"
"60","P(l)andemie","50","P(l)andemie"
"61","event 201","11","event 201"
"62","Fliegt alles auf? Nerven liegen blank, Drosten wird ausfällig","1","Report24"
"63","Impfung für Kinder: So unwissenschaftlich ist die «Grundlage»","1","medinside.ch"
"64","kind","288","kind"
"65","jugend","60","jugend"
"66","Als der Vergleich mit der Grippe noch statthaft war","1","Die Ostschweiz"
"67","Maskenpflicht: Einige Zürcher Eltern wechseln auf Home Schooling","1","NZZ"
"68","Schule","87","Schule"
"69","Über 160 Experten prangern Covid-Impfstoffe in einem eindringlichen Brief als «unnötig, unwirksam und unsicher» an","1","Corona Transition"
"70","impf-stopp","38","impf-stopp"
"71","Kollateralschäden der Corona-Impfungen: verstörende Erfahrungsberichte","1","reitschuster"
"72","Die Covid-19-Pandemie – bisherige Erkenntnisse und Empfehlungen für das weitere Vorgehen","1","Hessisches Ärzteblatt"
"73","Privilegien oder Grundrechte?","1","Die Ostschweiz"
"74","grundrechte","43","grundrechte"
"75","impfzwang","50","impfzwang"
"76","Streit um PCR-Test: Drosten soll vor Gericht ein weiteres Gutachten einreichen","1","Tichys Einblick"
"77","Das Phantom-Virus","1","Rubikon"
"78","virus-mutation","52","virus-mutation"
"79","virus-isolation","3","virus-isolation"
"80","USA: Über 30 Bundesstaaten schaffen Maskenpflicht ab","1","RT DE"
"81","Wenn sich Politiker in Zeiten von Corona Rat von Spitzenwissenschaftlern holen","1","meinbezirk.at"
"82","covidiot","10","covidiot"
"83","Privilegien für Geimpfte? Bundesrat steht vor heiklem Entscheid","1","NZZ"
"84","Erschreckend: so schaden die Corona Maßnahmen – 16% der Kinder mit suizidalen Gedanken","1","tp - Science & Technology"
"85","Aktualisierter Cochrane Review bewertet Zuverlässigkeit von Schnelltests zum Nachweis von COVID-19","1","cochrane"
"86","cochrane","1","cochrane"
"87","schnelltest","18","schnelltest"
"88","Japan: Mehr Tote durch Suizide pro Monat als durch COVID-19 pro Jahr","1","RT DE"
"89","„Bis zu 85 Prozent der Covid-Todesfälle hätten verhindert werden können“","1","reitschuster"
"90","therapeutikum","14","therapeutikum"
"91","Bhakdi: Masken für Schüler sind Kindsmisshandlung","1","reitschuster"
"92","Studie zum Ursprung der Coronavirus-Pandemie","1","ResearchGate"
"93","researchgate","1","researchgate"
"94","Dieser Lockdown funktioniert nur, wenn man das logische Denken sein lässt","1","Die Welt"
"95","Die ""dritte Welle"": Virusmutation oder verschwiegenes Impfrisiko?","1","multipolar"
"96","welle3","3","welle3"
"97","Immer wieder Berichte über Todesfälle in Heimen nach Impfung – Offizielle sehen keinen Zusammenhang","1","RT DE"
"98","Gesichtsmasken sind voll von Bakterien und Pilzen","1","Ktipp"
"99","Auch nach Monaten ist exakte Corona-Sprache in Medien selten","1","INFOsperber"
"100","Nicht das Virus startet die 2. Welle, sondern der Bundesrat","1","In$ide Paradeplatz"
"101","welle2","14","welle2"
"102","Schulen ohne Not geschlossen?","1","2020 News"
"103","Norwegen: Zwei Todesfälle in Pflegeheim nach Covid-Impfung","1","Wochenblick"
"104","Mehr Selbstmorde wegen COVID-19-Maßnahmen! Die Zahl der Studien, die das belegen, wächst","1","ScienceFiles"
"105","Serie zum Coronavirus: «Was auffällt, die Masken sind auf dem Rückzug»","1","persoenlich.com"
"106","Überraschung für Israel: Trotz Impfung Corona-Positive und vier Todesfälle","1","Wochenblick"
"107","Viele Hinweise auf menschliche Manipulation an SARS-CoV2 – Dr. Johanna Deinert im Exklusiv-Interview","1","Epoch Times"
"108","Deutscher Mediziner entwickelt Corona-Antigen - und wird vom Staat angezeigt","1","Focus Online"
"109","Im Maschinenraum der Wahrheit","1","substack.com"
"110","Mathematik-Student rechnet nach: Zusätzliche Tests treiben Inzidenzen künstlich in die Höhe","1","RT DE"
"111","Sensation: Offizielle Daten widersprechen der Mär der überlasteten Spitäler","1","Wochenblick"
"112","Spital","72","Spital"
"113","Dr. Roger Hodkinson warnt: Spike Proteine machen beide Geschlechter unfruchtbar","1","Report24"
"114","spike-protein","17","spike-protein"
"115","Mögliches Risiko bei Corona-Impfstoffen","1","Telepolis"
"116","Schwedische Gesundheitsbehörde: PCR Test ungeeignet zur Feststellung von Infektiosität","1","tp - Science & Technology"
"117","Behörde","17","Behörde"
"118","Bill Gates & die totale Bevölkerungskontrolle","1","Youtube"
"119","Über die ignorierten Kollateralschäden von Lockdowns","1","Telepolis"
"120","Vitamin D, das Immunsystem, Krebs, das Coronavirus und Faktenchecker","1","tp - Science & Technology"
"121","vitamin d","6","vitamin d"
"122","Amtsgericht Weimar: Kontaktverbot ist verfassungswidrig","1","Berliner Zeitung"
"123","Geimpfte Senioren dürfen nicht zusammen Mittag essen: Ihnen wurde die Würde genommen","1","Focus Online"
"124","Medizinische Fachzeitschrift «The Lancet» bestätigt, dass PCR-Tests ungeeignet sind","1","Corona Transition"
"125","the lancet","3","the lancet"
"126","Schock: Corona-kritscher Arzt der ersten Stunde beging tragisch Selbstmord","1","Report24"
"127","Corona-Lockdown-Serien verursachen eine ganze Generation Immunschwacher","1","Tichys Einblick"
"128","immunsystem","5","immunsystem"
"129","Bern plant still und leise Covid-Impfzwang","1","In$ide Paradeplatz"
"130","Maskenpflicht für Kinder – Professor: Schaden größer als Nutzen","1","Epoch Times"
"131","Hinter der Angst verschwindet das Leben","1","INFOsperber"
"132","angst","78","angst"
"133","Chefin des BAG: Die Aufsichtsbehörde übernimmt keine Verantwortung für das Datenleck beim Impfausweis","1","Corona Transition"
"134","BAG","55","BAG"
"135","impfpass","28","impfpass"
"136","Propaganda der Regierung zu gefährlichen Mutationen: wahr oder unwahr?","1","tp - Science & Technology"
"137","Covid-Impfung: gestörte Menstruationszyklen und Fruchtbarkeitsprobleme","1","Unser Mitteleuropa"
"138","Diskriminierungsverbot von Ungeimpften duch Europarat ist ohne Bindungswirkung","1","2020 News"
"139","Reisequarantäne: Bund wusste um geringen Effekt","1","NZZ"
"140","quarantäne","12","quarantäne"
"141","Verfassungsgericht von Ecuador: Ausnahmezustand verfassungswidrig","1","tp - Science & Technology"
"142","Hat Prof. Winfried Stöcker eine einfache Lösung des Covid-Problems entdeckt?","1","Epoch Times"
"143","Gerhard Scheuch: ""Großteil der Maßnahmen völlig wirkungslos""","1","Tichys Einblick"
"144","Biontech-Pfizer plant Studie zur Wirkung einer dritten Corona-Impfdosis","1","Epoch Times"
"145","Rasanter Anstieg der Impf-Nebenwirkungen in ganz Europa","1","reitschuster"
"146","ema","22","ema"
"147","Das Virus und die Zahlen-Leugner","1","Die Ostschweiz"
"148","Task-Force will weitere Massnahmen","1","linth24"
"149","taskforce","34","taskforce"
"150","Hauptsache Maske!?","1","Deutsche Apotheker Zeitung"
"151","Wiener Gericht: «Fallzahlen sind für Demo-Verbot irrelevant»","1","INFOsperber"
"152","Stumme Schreie","1","Rubikon"
"153","Impfexperte zu AstraZeneca-Stopp: ""Das ist ein Mega-GAU""","1","reitschuster"
"154","Rettungsmann berichtet: Immer mehr Jugendliche töten sich selbst","1","Wochenblick"
"155","Extreme Meldefehler bei Coronatests","1","Wochenblick"
"156","Brutale Lockdown-Last: Jeder sechste Schüler denkt an Selbstmord","1","Wochenblick"
"157","RKI bestätigt: COVID-19-Erkrankte unter Positiv-Getesteten werden nicht übermittelt","1","Epoch Times"
"158","Corona-Massentests in Schulen: „Das darf man den Kindern nicht antun”","1","Nordkurier"
"159","Dr. Gut: «Gefährlicher Aktionismus des Bundesrats»","1","linth24"
"160","To vaccinate, or not to vaccinate …?","1","Schweizer Ärztezeitung"
"161","Gefährlicher Maskenwahn: Millionenfache Körperverletzung und Müllberge","1","Wochenblick"
"162","Grippe war für Ältere stets eine Gefahr ","1","Ktipp"
"163","Reverse-transcribed SARS-CoV-2 RNA can integrate into the genome of cultured human cells and can be expressed in patient-derived tissues","1","PNAS"
"164","pnas","2","pnas"
"165","Corona und Psychologie: Angst arbeitet dem demokratischen Miteinander entgegen","1","NachDenkSeiten"
"166","demokratie","51","demokratie"
"167","Corona-Ausbruch in Heim: Mehrere Ungeimpfte tot, aber auch viele Geimpfte infiziert","1","Focus Online"
"168","Wer besondere Gründe hat – muss keine Maske tragen","1","Corona Transition"
"169","Wie soll es weitergehen? Ein aktueller Text zur Lage und viele Fragen","1","substack.com"
"170","wef","13","wef"
"171","Festhütte Bundeshaus: Politiker von links bis rechts brechen die Regeln, die sie anderen befehlen","1","Weltwoche daily"
"172","«Pfizer-Impfung ist viel weniger wirksam» – keine Transparenz","1","INFOsperber"
"173","Schaden durch Lockdown mindestens um das Fünffache höher als sein Nutzen – Studienüberblick","1","ScienceFiles"
"174","Besorgniserregend: Fast 1.800 Personen in Köln nach Impfung infiziert","1","Wochenblick"
"175","Geschäftsmodell „Lockdown und Impfen“: Rekordzahl von Milliardären","1","Wochenblick"
"176","Wirtschaft","53","Wirtschaft"
"177","Das SPARS-Manuskript — die Generalprobe für das Pandemie-Theater?","1","Corona Transition"
"178","spars","1","spars"
"179","Unwissenschaftlich: RKI behauptet, dass Geimpfte keine Überträger sind","1","2020 News"
"180","Fenster zu oder Schule zu! Das Dauer-Lüften im Winter ist kein Corona-Konzept","1","Focus Online"
"181","Verordnete Angst: Was an der Corona-Hysterie wirklich gefährlich ist","1","Wochenblick"
"182","Mutanten-Babys? Wissenschafts-Papier zeigt erschreckende Impf-Risiken","1","Wochenblick"
"183","Ergebnisse allein ungeeignet als Grundlage für Pandemie-Maßnahmen","1","Universität Duisburg-Essen"
"184","Immunitätsausweis ohne klare Gültigkeitsdauer","1","Telepolis"
"185","Pfizer Zulassung in USA für Jugendliche: Nebenwirkungen bei bis zu 90%","1","tp - Science & Technology"
"186","Und jetzt alle: die Überwachung wird euch frei machen!","1","substack.com"
"187","SARS-CoV-2: Ein riesengroßes Lügengebäude oder: Die Ideologie frisst ihre Lügner","1","ScienceFiles"
"188","""Irrweg"": Deutsche Impfkommission gegen generelle Kinderimpfung","1","Wochenblick"
"189","stiko","11","stiko"
"190","Experte lässt aufhorchen: Mundspülung könnte gegen Corona vorbeugen","1","Wochenblick"
"191","Kritik am ""medizinisch-politischen Komplex"" in Covid-Zeiten","1","Telepolis"
"192","Krass! Jede 5. Beiz ist schon pleite","1","linth24"
"193","China und der Great Reset","1","Demokratischer Widerstand"
"194","great reset","7","great reset"
"195","Wachrüttelnder Brief eines Polizisten an die Bevölkerung","1","corona-blog.net"
"196","polizei","44","polizei"
"197","Bremer Gerichtsurteil: Maskenpflicht an Grundschulen gekippt","1","RT DE"
"198","Tagebuch einer Hinrichtung (2)","1","Achgut.com"
"199","kultur","32","kultur"
"200","allesdichtmachen","12","allesdichtmachen"
"201","Wengen virusfrei: Panikmache, Swiss made","1","In$ide Paradeplatz"
"202","Haager Strafgerichtshof behandelt Klage wegen Verletzung des Nürnberger Kodex durch israelische Regierung und Pfizer","1","tp - Science & Technology"
"203","""Man will uns die Immunität aberkennen!""","1","reitschuster"
"204","Neue Timeline ""P(l)andemie""","1","Timeline"
"205","Amtsgericht Weilheim: Maskenpflicht in der Schule verfassungswidrig","1","Tichys Einblick"
"206","weilheim","5","weilheim"
"207","Bericht des Israeli People Committee über Todesfälle durch Impfung","1","tp - Science & Technology"
"208","Der Ethiker Christoph Lütge kritisiert weiterhin den Lockdown","1","NZZ"
"209","Corona USA: Steigende Zahlen im Mittleren Westen – Rätsel Texas","1","NZZ"
"210","Brandbrief an Europäischen Gerichtshof – Bayerische Psychologin fordert rechtliches Gehör","1","Epoch Times"
"211","Corona-Lockdown: Droht tatsächlich eine akute nationale Gesundheitsnotlage?","1","Telepolis"
"212","Die ""95% Wirksamkeit"" der Impfstoffe von Pfizer und Moderna - Zurückhaltung ist geboten, solange wir die vollständigen Daten nicht gesehen haben","1","2020 News"
"213","moderna","19","moderna"
"214","Corona-Schutz der Alten: „Verzweiflung, Aggression und Hilflosigkeit“","1","Die Welt"
"215","Lockdown Kills – Explosive Studie zeigt die Wirkungslosigkeit von Lockdowns gegen COVID-19","1","ScienceFiles"
"216","Es ist alles noch viel schlimmer!","1","Die Ostschweiz"
"217","Wissenschaftler warnen: Corona-Studien beruhen auf Modellen, nicht Fakten","1","Wochenblick"
"218","Aufsatz: Corona-Maßnahmen vor dem Familiengericht – eine ungewöhnliche Entwicklung","1","NetzwerkKRiStA"
"219","netzwerkkrista","4","netzwerkkrista"
"220","weimar","25","weimar"
"221","Klare Worte im US-Fernsehen: ""30 Tote pro Tag nach Impfungen""","1","Report24"
"222","USA: Staaten mit Impfung für College Besuch und Gouverneur verliert Abstimmung über Lockdowns","1","tp - Science & Technology"
"223","Kein Ende der Pandemie: Die Impfung entfesselt das Virus","1","Wochenblick"
"224","Impfen gegen Mutanten?","1","Achgut.com"
"225","Kinderspital Zürich: Anstieg bei Suizidversuchen wegen Pandemie","1","NZZ"
"226","Intensivstationen: „Wirklich dramatisch ist die Lage derzeit nicht“","1","Die Welt"
"227","Vertrauen in Behörden sinkt – Impfskepsis nimmt während der zweiten Corona-Welle zu","1","Tagesanzeiger"
"228","Das Covid19-Gesetz und die Blanko-Vollmacht für den Bundesrat","1","Die Ostschweiz"
"229","Alle ins Homeoffice: Schweiz am Durchdrehen","1","In$ide Paradeplatz"
"230","Es ist höchste Zeit für ein paar richtig gute Nachrichten","1","Die Ostschweiz"
"231","Nur ein kleiner Pieks - und das wunderschöne 18-jährige Mädchen starb","1","Report24"
"232","Heute endet das Notrecht – für Stunden und Tage","1","ZE!TPUNKT"
"233","160 Mediziner warnen in offenem Brief vor Impfungen: ""Unnötig, ineffektiv, unsicher""","1","Report24"
"234","Wer braucht schon Fakten?","1","Die Ostschweiz"
"235","Auch Thailand und Bulgarien stoppen Astrazeneca-Impfungen","1","Berliner Zeitung"
"236","Cochrane Review: Schnelltests ungeeignet für Symptomlose","1","Epoch Times"
"237","Eilmeldung: Wer einmal an Corona erkrankte, kann für immer positiv auf das Virus getestet werden","1","Corona Transition"
"238","Maskenpflicht und Abstand halten bei G7?","1","Epoch Times"
"239","ARD extra: Die Corona-Lage","1","ARD"
"240","Nach Masken-Sensationsurteil: Framing oder Totschweigen","1","reitschuster"
"241","Britische Forscher geben zu: Einsatz von Angst zur Verhaltenskontrolle in Covid-Krise war „totalitär“","1","Epoch Times"
"242","Neue Studie zeigt neuerlich: T-Zellen erkennen alle bekannten Varianten","1","tp - Science & Technology"
"243","Berset in bester orwellscher Manier","1","Corona Transition"
"244","Kein Kreuzverhör für Drosten - Charité-Virologe vor Untersuchungsausschuss Brandenburg","1","Epoch Times"
"245","Merkel Regime lässt Wohnung von Immunologen Prof. Hockertz stürmen","1","Report24"
"246","Wurde vom Paul-Ehrlich-Institut eine gefährliche Nebenwirkung der Impfung ausgeblendet?","1","multipolar"
"247","Schockierender Whistleblower-Bericht: Tote nach Impfung in Berliner Heim","1","Wochenblick"
"248","Volk kämpft für Lockdown-Ende","1","linth24"
"249","Korruptionsskandal in Brüssel: Haben Impfstoffhersteller die EU-Kommissarin bestochen?","1","Unser Mitteleuropa"
"250","COVID-19: Wo ist die Evidenz?","1","EbM Netzwerk"
"251","evidenz","7","evidenz"
"252","""Das riecht nach Totalitarismus"": Forscher räumen ""Einsatz von Angst"" bei Corona-Krise ein","1","RT DE"
"253","Hygienismus: Biopolitik mit dem Menschen als potenziellem Keimträger","1","Corona Transition"
"254","Weitere Corona-Tests nach Todesfällen in Emsteker Pflegeheim","1","NDR"
"255","Das RKI, seine Abteilungsleiter und Geschäfte mit PCR-Tests","1","reitschuster"
"256","Exorbitant erschreckendes Ausmaß: COVID-19-Impfstoff-Nebenwirkungen im Vergleich mit anderen Impfstoffen","1","ScienceFiles"
"257","Impffolgen: Wie viele wird es treffen?","1","Achgut.com"
"258","Vor dem Virus sind alle gleich? Wir werden immer ungleicher!","1","Die Ostschweiz"
"259","Das Corona-Papier: ETH-Zürich kommt zu ähnlichen Ergebnissen","1","Achgut.com"
"260","Weltweit Impfpannen und Tote: Ärzte und Pflegepersonal verunsichert","1","Wochenblick"
"261","Alle reden nur noch von Infektionszahlen – dabei galt es bei der Pandemie-Bewältigung ursprünglich, die Spitäler nicht zu überlasten","1","NZZ"
"262","Exklusiv-Interview Teil 2: Klage gegen Christian Drosten. Antworten auf Kritik & neue Entwicklungen","1","Langemann Medien"
"263","Die GAVI Alliance ist die Quelle von Lockdown-Terror und Impfzwang","1","Uncut-News"
"264","gavi","5","gavi"
"265","Horror-Risiken: Nach Corona-Impfung bekämpft Körper eigene Zellen","1","Wochenblick"
"266","Corona in Pflegeheim - Freiburg: 15 Heimbewohner stecken sich nach erster Impfung an","1","SRF"
"267","Schweizer Maskentest liefert vernichtendes Ergebnis","1","ZE!TPUNKT"
"268","Demonstrationen: Maßnahmen-Frust bringt Europa auf die Straße","1","Nordkurier"
"269","Covid Vaccines: Already Close to 10,000 Post-Vaccination Deaths","1","Swiss Policy Research"
"270","Deutschland: zwei Drittel der Covid-Toten in 2020 ohne Virusnachweis","1","Wochenblick"
"271","Anwältin reicht beim Internationalen Strafgerichtshof Klage gegen den spanischen Staat ein","1","Corona Transition"
"272","Reale Daten aus 152 Staaten weltweit zeigen: Lockdown-Maßnahmen verhindern keine Covid-19 Todesfälle","1","Corona Transition"
"273","Bericht zu 22.196 Nebenwirkungen und 92 Todesfällen nach Corona-Impfungen in Österreich","1","tp - Science & Technology"
"274","Rekord bei psychischen Krankschreibungen im Corona-Jahr 2020","1","Die Welt"
"275","Explosive Studie: Asymptomatische Fälle nicht ansteckend! Kein Grund für Lockdowns","1","ScienceFiles"
"276","nature","7","nature"
"277","asymptomatisch","19","asymptomatisch"
"278","Europa-Büro der WHO warnt vor negativen Folgen kompletter Lockdowns ","1","Die Welt"
"279","Dänische Studie: Masken bieten nur einen geringfügig besseren Corona-Schutz","1","RT DE"
"280","Kritik an Schnelltests in Schulen – Positive Ergebnisse ""sehr wahrscheinlich"" falsch","1","RT DE"
"281","2020: der wahre Grund der hohen Sterblichkeit","1","ZE!TPUNKT"
"282","Labortest - Schutzmasken im Härtetest: Die meisten filtern ungenügend","1","SRF"
"283","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"284","swissmedic","21","swissmedic"
"285","SARS-CoV-2: Kinder haben häufiger schon vor der Infektion protektive Antikörper","1","Deutsches Ärzteblatt"
"286","Der schwedische Weg - die Zahlen","1","Tichys Einblick"
"287","Biomedizinische Analytikerin kritisiert die gegenwärtige Teststrategie scharf","1","Corona Transition"
"288","Coronavirus COVID-19 (2019-nCoV) Dashboard from CSSE_GISandData launched","1","ArcGIS"
"289","jhchs","7","jhchs"
"290","Oberlandesgericht hebt Masken-Beschluss von Weimarer Richter auf","1","mdr"
"291","BAG gibt zu, die Test-Statistik zu verfälschen","1","linth24"
"292","Ist Corona gefährlicher als die Impfung oder die Grippe?","1","reitschuster"
"293","Gesundheitsamtsleiter Dr. Pürner: „Ich werde weiter Kritik üben“ – „Inzidenzgrenzen werden willkürlich festgelegt“","1","Epoch Times"
"294","Aufruf der Eltern: „Wir lassen uns und unsere Kinder nicht impfen""","1","reitschuster"
"295","Kinderschützer: ""Wenn Kinder nicht mehr leben wollen, haben wir als Gesellschaft versagt""","1","Epoch Times"
"296","Mögliche Ursachen der massiven Nebenwirkungen der mRNA Impfstofferz","1","tp - Science & Technology"
"297","Widerstand im Dritten Weltkrieg","1","Rubikon"
"298","Hype um BioNTech-Impfstoff – über Risiken und Geld spricht man lieber nicht","1","NachDenkSeiten"
"299","Der Bundesrat provoziert eine neue Volksbewegung","1","Die Ostschweiz"
"300","Forscher: Corona-Todesrate ist wahrscheinlich geringer als 0,2 Prozent","1","Berliner Zeitung"
"301","Erteilung des Patents EP 3 172 319 B1","1","The Pirbright Institute"
"302","Task Force: Warum sagt Berset die Unwahrheit?","1","Corona Transition"
"303","„Ich wurde verbal verprügelt“: Big Data-Spezialist Martin Adam stellt Fragen zu den RKI-Zahlen der Sterbefälle","1","Epoch Times"
"304","Vatikan erlaubt Impfstoffe trotz Einsatzes abgetriebener Föten","1","Wochenblick"
"305","Rückgang der Impfnachfrage! Jetzt setzt eine Armee großer Biotech-Unternehmen psychologische Taktiken ein, um die Nachfrage zu steigern","1","Uncut-News"
"306","Coronakrise - Geheimpapier des Bundes soll Impf-Privilegien zeigen – das müssen Sie dazu wissen","1","tagblatt.ch"
"307","Entscheidungspingpong um die Prüfung von Kindswohlgefährdungen gem. § 1666 BGB","1","2020 News"
"308","Zensur in Zeiten von Corona: wovor hat man eigentlich solche Angst?","1","substack.com"
"309","Manipulieren für den guten Zweck? Das geht nicht mehr lange gut","1","Die Ostschweiz"
"310","Schulbesuch nur nach COVID-19-Impfung? – Das sagen Mediziner","1","Epoch Times"
"311","Streeck attackiert Regierung: Wissenschaftler mit abweichender Meinung werden ignoriert","1","Focus Online"
"312","Eine Checkliste zeigt: Die Pandemie wird von Leuten mit Sektenmentalität verwaltet","1","Corona Transition"
"313","Impfung ein Riesen-Experiment? Mut-Ärztin verlangt Aufklärung von US-Behörden!","1","Wochenblick"
"314","MedUni Innsbruck: Immunität durch Infektion besser als Impfung","1","tp - Science & Technology"
"315","Selbsttests für Schüler: ""juristisch heikel und psychologisch katastrophal""","1","reitschuster"
"316","Kinderärzte gegen regelmäßige Corona-Selbsttests bei Schülern","1","AerzteZeitung"
"317","Israel untersucht Fälle von Herzmuskelentzündungen nach Impfungen","1","SWR"
"318","herzmuskelentzündung","10","herzmuskelentzündung"
"319","Ärzte und Wissenschaft fordern Lockdown-Stop","1","linth24"
"320","Zu viele Ungereimtheiten: Autoren des Corman-Drosten-Papiers über PCR-Tests zunehmend unter Druck","1","RT DE"
"321","Werden Babys und Kinder bereits gegen COVID-19 geimpft?","1","Epoch Times"
"322","Zu Merkels Lockdown dramatisiert die Tagesschau die Fakten - Panik gesucht","1","Tichys Einblick"
"323","Drosten-Partner Olfert Landt: ""50% der Infizierten nicht infektiös - warum dann Quarantäne?""","1","2020 News"
"324","Wir stellen fest: Es ist alles gesagt","1","Die Ostschweiz"
"325","Zensur: Europäisches „Wahrheitsministerium“ gefordert","1","Wochenblick"
"326","Münchner Kinderarzt schwer mitgenommen über Lockdown-Folgen für Kinder: Macht mich wütend","1","Focus Online"
"327","Kinder impfen gegen den Lockdown? Das ist ärztlich unethisch!","1","AerzteZeitung"
"328","Exklusiv-Interview: Gigantische Klage gegen Prof. Christian Drosten & Umfeld","1","Langemann Medien"
"329","Impfung für Kinder: So kann Merkels und Spahns Versprechen scheitern","1","Die Welt"
"330","Verfassungsgerichtshof: Lockdown-'Nachfolge-Verordnungen' verfassungswidrig!","1","Honk for Hope"
"331","Die Kliniklüge","1","Rubikon"
"332","Der Corona-Komplex – was passiert hier eigentlich gerade?","1","substack.com"
"333","Die AstraZeneca-Affäre: Was steckt dahinter?","1","kenFM"
"334","Die totale Ermächtigung","1","Rubikon"
"335","Großbritannien meldet 168 Blutgerinnsel-Fälle nach AstraZeneca-Impfung","1","Epoch Times"
"336","Deutsche Krankenhausgesellschaft: Krankenhäuser waren und sind nicht überlastet","1","RT DE"
"337","Nicht ganz dicht!","1","Die Ostschweiz"
"338","Wie sinnvoll sind die Knockdowns der Wirtschaft?","1","In$ide Paradeplatz"
"339","Zweifel an der intrinsischen Qualität von Produkten, die als Anti-Covid-Impfstoffe präsentiert werden","1","Unser Mitteleuropa"
"340","Viele Leben zerstören, um wenige zu retten: Die brutale Logik der Corona-Politik","1","Jouwatch"
"341","Auch weiterhin Gift im Gesicht","1","Telepolis"
"342","Immer mehr COVID-19-Fälle trotz vollständiger Corona-Impfung","1","RT DE"
"343","Corona-Ausbrüche nach Impfung – jeder Zehnte nach „Impfdurchbruch“ tot","1","Unser Mitteleuropa"
"344","Der Impfverweigerer aus der Pharmaindustrie","1","Telepolis"
"345","Corona-Aufarbeitung: Es wird sie kalt erwischen","1","Achgut.com"
"346","Vaccination kills? Was erklärt die Häufung von Januar-Toten in Gibraltar [Leserfrage]","1","ScienceFiles"
"347","Mega-Lockdown - mit Volldampf in die falsche Richtung","1","reitschuster"
"348","Hamburger Ärzte-Chef geht auf Corona-Mahner los: Machen die Gesellschaft krank","1","Focus Online"
"349","Sterbezahlen Schweiz 2020 - Alle Details, alle Zahlen - wo ist die ÜBERSTERBLICHKEIT?","1","odysee"
