"id","title","value","group"
"113","P(l)andemie","8","P(l)andemie"
"114","MedUni Innsbruck: Immunität durch Infektion besser als Impfung","1","tp - Science & Technology"
"115","Zu viele Ungereimtheiten: Autoren des Corman-Drosten-Papiers über PCR-Tests zunehmend unter Druck","1","RT DE"
"116","Drosten-Partner Olfert Landt: ""50% der Infizierten nicht infektiös - warum dann Quarantäne?""","1","2020 News"
"117","Wir stellen fest: Es ist alles gesagt","1","Die Ostschweiz"
"118","Exklusiv-Interview: Gigantische Klage gegen Prof. Christian Drosten & Umfeld","1","Langemann Medien"
"119","Verfassungsgerichtshof: Lockdown-'Nachfolge-Verordnungen' verfassungswidrig!","1","Honk for Hope"
"120","Der Corona-Komplex – was passiert hier eigentlich gerade?","1","substack.com"
"121","Die totale Ermächtigung","1","Rubikon"
"122","Nicht ganz dicht!","1","Die Ostschweiz"
"123","Hamburger Ärzte-Chef geht auf Corona-Mahner los: Machen die Gesellschaft krank","1","Focus Online"
"124","plassmann","2","plassmann"
"125","Effekte von COVID-19-Pandemie und Lockdown auf die Versorgung von Krankenhauspatienten","1","Deutsches Ärzteblatt"
"126","Den Corona-Virus stoppen oder mit ihm leben?","1","Telepolis"
"127","Corona: Das vorschnelle Starren auf die Reproduktionszahl R","1","INFOsperber"
"128","r-wert","4","r-wert"
"129","Weg aus der Pandemie - Pflegepersonal ist skeptisch bei Corona-Impfung","1","SRF"
"130","13-jährige Asthmatikerin appelliert an Regierungen: ""Hört auf damit! Ihr zerstört Menschenleben""","1","Epoch Times"
"131","So viel kosten uns die Corona-Tests","1","medinside.ch"
"132","Der große Neustart","1","Rubikon"
"133","great reset","3","great reset"
"134","Ansichten eines Leopoldina-Dissidenten","1","Achgut.com"
"135","leopoldina","4","leopoldina"
"136","Reiter der Apokalypse","1","Weltwoche"
"137","Informed consent disclosure to vaccine trial subjects of risk of COVID-19 vaccines worsening clinical disease","1","PubMed"
"138","""Können Langzeitsicherheit nicht beurteilen""","1","ZDF"
"139","zdf","4","zdf"
"140","Globale Corona-Politik: Das Gegenteil von „Schutz“ und „Solidarität“","1","NachDenkSeiten"
"141","Offener Brief an die Bundeskanzlerin: Immer mehr Ärzte haben genug vom Irrsinn der Corona-Politik","1","Jouwatch"
"142","Dekonstruktion des Programmcodes des BioNTech/Pfizer SARS-CoV-2 Impfstoffes","1","berthub.eu"
"143","berthub","1","berthub"
"144","biontech","15","biontech"
"145","Produkteigenschaften: Mehr Details zum Biontech-Impfstoff","1","Pharmazeutische Zeitung"
"146","pharmazeutische zeitung","4","pharmazeutische zeitung"
"147","Mut zur Freiheit","1","Rubikon"
"148","Karl Lauterbach auf Twitter: Aufklärung oder Panikmache?","1","tagesschau.de"
"149","tagesschau.de","4","tagesschau.de"
"150","lauterbach","1","lauterbach"
"151","Die Covid-19-Pandemie in Frankfurt am Main: Was sagen die Daten?","1","Hessisches Ärzteblatt"
"152","Der geistige Lockdown der COVID-19-Taskforce","1","medinside.ch"
"153","Interview zu Maskenpflicht – «Man sollte der Öffentlichkeit nichts vorgaukeln»","1","Tagesanzeiger"
"154","Keine ""zweite Welle""? – Ex-Topwissenschaftler von Pfizer spricht von ""Pseudo-Pandemie""","1","RT DE"
"155","Coronavirus in der Schweiz - Keine Übersterblichkeit bei unter 65-Jährigen wegen Covid-19","1","SRF"
"156","Professor Eggers Panikorchester","1","Weltwoche"
"157","BAG","24","BAG"
"158","COVID-19: Serology, antibodies and immunity","1","WHO"
"159","Gefahr Corona-Impfstoff: alle Katzen tot","1","2020 News"
"160","«Panikmacher sollten sich entschuldigen»","1","linth24"
"161","PCR-Test-Hersteller: Die Hälfte aller Corona-Positiven ist nicht ansteckend","1","Nordkurier"
"162","Zeit für Ungehorsam","1","NachDenkSeiten"
"163","WHO ändert für die Impfagenda die Definition der Herdenimmunität","1","2020 News"
"164","Die „Maus“ und Corona: „Was darf ich?“","1","NachDenkSeiten"
"165","Peinliche Beschaffungs-Panne - VBS-Masken fallen im Qualitätstest durch","1","SRF"
"166","Covid-19: Was die Sterbedaten der verschiedenen Länder verraten","1","Die Welt"
"167","World Freedom Alliance: Stockholm - Part 2","1","World Freedom Alliance"
"168","lbry","2","lbry"
"169","Maskenpflicht in Kitas - Schadet eine Kita-Maskenpflicht den Kleinsten?","1","SRF"
"170","Schwarze Wahrheiten","1","multipolar"
"171","Charité-Rechtsmediziner: Wir sehen mittlerweile Corona-Suizide","1","Focus Online"
"172","Der Test-Betrug","1","Rubikon"
"173","Keine Angst vor Corona-Toten!","1","Telepolis"
"174","NZZ schreibt mit fragwürdigen Grafiken eine zweite Welle herbei","1","INFOsperber"
"175","Der Pharma-Insider","1","Rubikon"
"176","Kritischer Gesundheitsamt-Chef versetzt: Über 130 Ärzte protestieren scharf","1","Berliner Zeitung"
"177","Wegen Masken-Attesten: Massive Repressionen gegen regierungskritischen Arzt Peer Eifler","1","Unzensuriert"
"178","eifler","2","eifler"
"179","Dr. Reiner Fuellmich - Money Talks Update 1","1","Youtube"
"180","Herr Thiel, sind Sie ein Verschwörungstheoretiker?","1","linth24"
"181","Im Journalismus riecht es nach Verrat an der Demokratie","1","NachDenkSeiten"
"182","Von fragwürdigen und fehlinterpretierten Corona-Zahlen","1","Telepolis"
"183","Staatliche Kindesgefährdung","1","Rubikon"
"184","Berliner Regierung weckt Zweifel am PCR-Test","1","reitschuster"
"185","USA: 6 Tote während Pfizer-Imfpfstofftestungen, Warnung für Allergiker","1","Wochenblick"
"186","mit oder an impfung gestorben","8","mit oder an impfung gestorben"
"187","6 Spitäler in der Region: So ist es mit Corona bei uns!","1","linth24"
"188","Dr. Roger Hodkinson - Das Ende der Coronalüge in 6 Minuten","1","Vimeo"
"189","vimeo","1","vimeo"
"190","Schule in der Pandemie: Das System ist an der Grenze","1","Beobachter"
"191","beobachter","3","beobachter"
"192","«Papi, stimmt es, dass wir alle bald aussterben?»","1","Die Ostschweiz"
"193","SARS-CoV-2: Evidenz spricht gegen Ansteckung über die Luft","1","Deutsches Ärzteblatt"
"194","Ein Impfstoff wird das Problem nicht lösen","1","INFOsperber"
"195","«Wir dürfen junge, gesunde Menschen nicht diesem Risiko aussetzen!»","1","ZE!TPUNKT"
"196","Intransparente Risikobewertung: Multipolar klagt gegen das Robert Koch-Institut","1","multipolar"
"197","Wie soll es weitergehen?","1","Sebastian Friebel"
"198","Die Angst aus der Klinik","1","Rubikon"
"199","Antoine Hubert: «Wir hätten die Patienten von den Hausärzten behandeln lassen sollen»","1","medinside.ch"
"200","Sucharit Bhakdi: 'Betrug an der Schweizer Bevölkerung' - ein Gespräch mit Dr. Rainer Schregel","1","Youtube"
"201","Der Beweis über die Schädlichkeit der Masken bei Kindern (Eugen Janzen)","1","bitchute"
"202","bitchute","3","bitchute"
"203","Versorgungskrise: Kliniken sind nicht überbelegt, sondern unterbesetzt","1","RT DE"
"204","Wichtige Botschaft von Neurologin Dr. Margareta Griesz-Brisson","1","bitchute"
"205","Interview mit Hirnforscher – «Angstmacherei ist eine Unart unserer ganzen Gesellschaft»","1","Berner Zeitung"
"206","Keine Pandemie, sondern eine Endemie","1","Achgut.com"
"207","virus-mutation","2","virus-mutation"
"208","Richter rügt Corona-Urteile: Gerichte haben Grundrechts-Eingriffe aus Angst abgesegnet","1","Focus Online"
"209","80.000 Menschen zeichnen Impfstoff-Petition - die EMA schweigt","1","2020 News"
"210","petition","3","petition"
"211","ema","1","ema"
"212","Drosten-PCR-Test-Studie: Rückzugsantrag gestellt wegen wissenschaftlicher Fehler und massiver Interessenkonflikte","1","2020 News"
"213","Leben heisst nicht nur, nicht zu sterben","1","Die Ostschweiz"
"214","Coronavirus - Komiker Marco Rima sitzt im Komitee: Impfkritiker sammeln Unterschriften für eine Initiative","1","tagblatt.ch"
"215","rima","2","rima"
"216","Warum schweigen Sie? Warum sehen Sie weg?","1","reitschuster"
"217","polizei","4","polizei"
"218","Trotz Online-Petition: WDR-Programmchef lehnt Corona-kritische Talkshow ab","1","RT DE"
"219","Portugiesisches Berufungsgericht hält PCR-Test für unzuverlässig","1","reitschuster"
"220","portugal","2","portugal"
"221","Das Corona-Traumpaar","1","Rubikon"
"222","Sachverständiger beweist live: CO2-Werte unter Masken gesundheitsschädlich","1","Wochenblick"
"223","Impfstoff-Verträge bleiben geheim: Bund hält sich bei Impfdeals bedeckt","1","Beobachter"
"224","40 Prozent weniger Intensivbetten als noch im Frühling","1","medinside.ch"
"225","Tödlicher Maskenzwang? 13-jährige kollabiert in Schulbus und stirbt","1","Jouwatch"
"226","Die unerwünschte Wahrheit","1","Rubikon"
"227","Sterben in Krisenzeiten","1","bitchute"
"228","Wer überall ""Covidioten"" sieht, verbreitet Verschwörungstheorien","1","NZZ"
"229","Lungenarzt: „Frühe künstliche Beatmung ist größter Fehler im Kampf gegen Corona“","1","Focus Online"
"230","beatmung","6","beatmung"
"231","Studie zur Corona-Übersterblichkeit: Starben 45 Prozent infolge des Lockdowns?","1","RT DE"
"232","Objektive Zahlen gegen professoralen Unsinn","1","Die Ostschweiz"
"233","Coronavirus: Sperrstunde ab 19 Uhr und Schliessungen an Sonn- und Feiertagen","1","BAG"
"234","Top Medizin Wissenschaftler John Ioannidis zieht Corona Bilanz","1","meinbezirk.at"
"235","Weitere Todesfälle kurz nach Corona-Impfung in der Schweiz und in Israel","1","RT DE"
"236","israel","2","israel"
"237","Zuerst Coronaleugner, dann Coronaskeptiker - und was heisst es morgen?","1","Die Ostschweiz"
"238","Tausendfache ""schwere Freiheitsberaubung"": 50 Anwälte schreiben Offenen Brief gegen Corona-Quarantäne","1","Epoch Times"
"239","Wirtschaftliche Auswirkungen der Corona-Lockdowns","1","kenFM"
"240","kenfm","4","kenfm"
"241","Der beste Psychotherapeut sind die nackten Zahlen","1","Die Ostschweiz"
"242","Behörden geben zu viele Corona-Hospitalisierte und -Tote an","1","INFOsperber"
"243","""Diese Impfung ist ein Experiment an Menschen""","1","reitschuster"
"244","Rätselhafte Zahlen bei Belegung von Intensivstationen in Europa","1","tp - Science & Technology"
"245","Freiwilliger Maskenzwang","1","Weltwoche"
"246","Coronavirus-Todesfälle: Über die fragwürdige Diagnostik und die irreführende Darstellung in Regierungserklärungen","1","Telepolis"
"247","Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Pfizer","1","BAG"
"248","Lieber Bundesrat, hier noch ein paar gut gemeinte Ratschläge","1","Die Ostschweiz"
"249","Regierungs-Experte: Impfung hat Nebenwirkungen, schützt andere nicht","1","Wochenblick"
"250","Der zweite Fehlalarm","1","Rubikon"
"251","Israel: 75-Jähriger stirbt wenige Stunden nach Corona-Impfung","1","RT DE"
"252","Der grösste Impfstoff-Investor schenkt der Swissmedic 900’000 Dollar","1","ZE!TPUNKT"
"253","Drosten-Papier in der Kritik: Experten finden zehn schwerwiegende Fehler im PCR-Testverfahren","1","RT DE"
"254","Kassenärzte-Chef Gassen: Harter Lockdown wird scheitern","1","Focus Online"
"255","Achtung, Diktatur!","1","Rubikon"
"256","Covid-19: Immunantwort stabiler als bisher vermutet","1","infekt.ch"
"257","infekt","5","infekt"
"258","Kinderarzt fordert freiwilliges Masketragen für Kinder ab Januar","1","Epoch Times"
"259","Alternativen zur Reisequarantäne – Bund hielt brisantes Papier einen Monat unter Verschluss","1","Tagesanzeiger"
"260","Klinik-Studie: 2020 weniger Beatmete als 2019","1","reitschuster"
"261","Hans-Jürgen Papier warnt vor Aushöhlung der Grundrechte","1","NZZ"
"262","Die westlichen Demokratien sind durch das chinesische Virus in den Abgrund gestürzt worden","1","NZZ"
"263","Mutbrief eines Polizisten: ""Will nicht Komplize des Unrechts sein""","1","Wochenblick"
"264","Spahns Corona-Wortbruch","1","reitschuster"
"265","0,0141 Prozent: Positiver Effekt der Corona-Impfung kaum nachweisbar","1","Epoch Times"
"266","Daten nachträglich angepasst – Plötzlich sackt der R-Wert ab","1","Tagesanzeiger"
"267","Der Sturmvogel aus dem Nichts","1","Die Ostschweiz"
"268","Großbritannien: Normale Mutanten der Virusevolution","1","Achgut.com"
"269","Wie soll es weitergehen? (v2)","1","Sebastian Friebel"
"270","Spitalsituation: «Glücklicherweise nicht so dramatisch»","1","linth24"
"271","Heimische Mediziner fordern Rücknahme der Corona-Maßnahmen","1","DerStandard"
"272","Shutdown, Reduzierung der Sozialkontakte und Einhalten der sozialen Distanz","1","Telepolis"
"273","Abmahnung an Christian Drosten","1","kenFM"
"274","Coronavirus: Bundesrat erklärt die «ausserordentliche Lage» und verschärft die Massnahmen","1","BAG"
"275","Wie sinnvoll sind Corona-Maßnahmen? Ein Offener Brief an Bundeskanzlerin Merkel","1","Vera Lengsfeld"
"276","Covid-19 weniger tödlich als vermutet?","1","ntv"
"277","Wo ist die Debatte? Wer baut noch Brücken? Ein offener Brief an die Leitmedien","1","multipolar"
"278","Corona und gekaufte Wissenschaft – Wie falsche Wissenschaft die Welt in einen Abgrund stürzt","1","NachDenkSeiten"
"279","Gunnar Kaiser: Corona, Intellektuelle und die neue Staatsordnung","1","NZZ"
"280","Uni-""Studie"" bestätigt Masken-Wirksamkeit","1","reitschuster"
"281","Die Corona Task Force ist eine Art Superspreader bei der Verbreitung von Halbwahrheiten und Vermutungen","1","Weltwoche daily"
"282","Behörde","3","Behörde"
"283","Dr. Wodarg und Dr. Yeadon beantragen den Stopp sämtlicher Corona-Impfstudien und rufen zum Mitzeichnen der Petition auf","1","2020 News"
"284","""Jahrhundert-Pandemie""? Kliniken melden weniger Lungenentzündungen und Beatmungsfälle als im Vorjahr","1","RT DE"
"285","Ex-Frau von Lauterbach zur COVID-19-Pandemie: ""Maßnahmen können sofort beendet werden""","1","RT DE"
"286","Coronavirus: Das Aufrechterhalten der Maßnahmen trotz einer dramatisch gesunkenen Sterberate","1","Telepolis"
"287","Corona-Faktencheck","1","Prof. Harald Walach"
"288","walach","1","walach"
"289","Ist das Coronavirus wirklich so gefährlich?","1","Beobachter"
"290","Die Drohung mit der Intensivbetten-Überbelegung basiert auf Zahlenmanipulationen","1","Corona Transition"
"291","Gastbeitrag: Mimik und Spracherwerb in Zeiten von Corona","1","kinderzeit"
"292","COVID-Panik durch Medien","1","linth24"
"293","Corona-Maßnahmen: Wenn Kinder die Leidtragenden sind (1/2)","1","NachDenkSeiten"
"294","Bisher nicht möglich? Neuer Test soll Corona von Grippe unterscheiden","1","Wochenblick"
"295","massentest","5","massentest"
"296","Corona: ""Falsche Risikobewertung""","1","reitschuster"
"297","Medizin gegen Panikmache","1","Rubikon"
"298","Haben viele Menschen bereits eine Immunität gegen Covid?","1","infekt.ch"
"299","""Erste Triage in Deutschland"" war wohl Falschmeldung – Klinikumssprecherin dementiert Medienberichte","1","RT DE"
"300","""Die Menschen sollten zu allem Nein sagen""","1","In$ide Paradeplatz"
"301","Unsere Kinder in Not - Juliane Prentice","1","odysee"
"302","odysee","1","odysee"
"303","Expertenteam präsentiert erdrückende mögliche Gesundheitsgefahren durch Masken","1","bitchute"
"304","bittel","2","bittel"
"305","Newsletter einer Chefärztin","1","comm4u"
"306","comm4u","3","comm4u"
"307","Kinder in Coronazeiten","1","infekt.ch"
"308","Paul Schreyer: Pandemie-Planspiele – Vorbereitung einer neuen Ära?","1","WIR - Wissen ist relevant"
"309","Gesunde brauchen keine Gesichtsmasken","1","Ktipp"
"310","Zweifel an Corona-Tests: Regierung verweigert Antwort","1","reitschuster"
"311","Wissenschaftliche Daten zeigen, dass die Bewertung der aktuellen Neuinfektionszahlen falsch ist.","1","Corona Transition"
"312","An Heiligabend geimpft, fünf Tage später tot","1","ZE!TPUNKT"
"313","RT-PCR-Tests: Was taugt der Schwellenwert?","1","medinside.ch"
"314","Studie zeigt: Lockdown nicht nur überflüssig, sondern schädlich. Japan als Gamechanger","1","ScienceFiles"
"315","Covid-19 – Infektionslage, Belastung der Spitäler in der Schweiz KW 50","1","Schweizerisch-Deutsch-Österreichischen Expertengruppe"
"316","Kinderarzt Eugen Janzen erklärt warum für Kinder Mund Nasen Schutz so gefährlich ist.","1","bitchute"
"317","11.11.2020: Prognosen über Kapazitätsengpässe waren falsch","1","INFOsperber"
"318","Nobelpreisträger und Erfinder des PCR-Tests: Missbrauch möglich","1","Wochenblick"
"319","Leopoldina-ProfessorInnen sollen Aussage zum PCR-Test beeiden","1","2020 News"
"320","Philosophin Sabine Döring: «Wir haben in der deutschen Öffentlichkeit einen diskursfeindlichen Hang zur Übersensibilität und zum Moralisieren»","1","NZZ"
"321","Corona - mit strengen Hygienevorschriften zur sozialistischen Diktatur","1","Wochenblick"
"322","Vor jeder Verschärfung der Massnahmen wurde mehr getestet","1","ZE!TPUNKT"
"323","Experte kritisiert Coronavirus-Strategie: ""Alles versäumt worden, was irgendwie versäumt werden kann""","1","SWR"
"324","Schluss mit dem Corona-Theater (mit Replik)","1","Schweizer Ärztezeitung"
"325","Ein großes Schweigen geht zu Ende","1","Telepolis"
"326","menschenrechte","1","menschenrechte"
"327","«Es geht weiter mit irreführenden Corona-Grafiken»","1","INFOsperber"
"328","Saisonale Normalbelegung, keine Notlage: Chefarzt rechnet mit Corona-Hysterie ab","1","Jouwatch"
"329","Die Impfung gegen COVID-19 wird für die Bevölkerung kostenlos sein","1","Bundesrat"
"330","Der Betrug mit Zahlen","1","Rubikon"
"331","Dr. Gut: «Wie Corona-Kritiker fertig gemacht werden»","1","linth24"
"332","Deutscher Richter erhebt Verfassungsbeschwerde in Sachen Corona","1","2020 News"
"333","Corona ist älter als gedacht","1","Achgut.com"
"334","virus-ursprung","1","virus-ursprung"
"335","Zulassung von Corona-Impfstoff in der Kritik","1","ZDF"
"336","Der Medien-Trick mit der Übersterblichkeit","1","reitschuster"
"337","Corona-Schnelltests: Lückenhafte Qualitätskontrolle","1","tagesschau.de"
"338","Querdenken-Anwalt Markus Haintz: Fundamentale Rechte sollten nicht erst eingeklagt werden müssen","1","Epoch Times"
"339","haintz","1","haintz"
"340","Drosten-Papier unter Beschuss","1","2020 News"
"341","Portugiesisches Gericht hebt Quarantäne auf: PCR-Tests ersetzen keine medizinische Diagnose","1","RT DE"
"342","Invasive Beatmung bei Covid-19: Mehr Schaden als Nutzen?","1","Monitor"
"343","Corona und Umfragen: Die simulierte Übereinstimmung","1","NachDenkSeiten"
"344","Umfrage","1","Umfrage"
"345","Der Goldjunge","1","Rubikon"
"346","Den Teufel mit dem Beelzebub austreiben?","1","Die Ostschweiz"
"347","TV-Impf-Aktion: ""Entwürdigend und zutiefst inhuman""","1","reitschuster"
"348","Seit März starben neun von zehn Personen nicht an Corona","1","INFOsperber"
"349","Dubios: Deutsche Firmen entwickelten Corona-Impfstoff schon seit Januar","1","Wochenblick"
"350","Keine Übersterblichkeit, immer mehr zweifelnde Ärzte: Der größte Fehlalarm aller Zeiten","1","Jouwatch"
"351","Corona-Krise: Die Nächsten retten, die Fernsten ins Elend stürzen","1","NZZ"
"352","Grossandrang bei Corona-Kundgebung in Lachen","1","linth24"
"353","Berufungsgericht: «PCR-Positive sind nicht alle ansteckend»","1","INFOsperber"
"354","Der Preis der Schnelligkeit","1","Deutsches Ärzteblatt"
"355","Corona: Der oberste Zürcher Arzt Josef Widler äussert Kritik","1","NZZ"
"356","widler","1","widler"
"357","Eine Tortur ohne jede Evidenz","1","Die Ostschweiz"
"358","Diskussion über Sterblichkeit - Ethikerin zur Krise: «Debatte zwischen Jung und Alt zwingend»","1","SRF"
"359","Coronavirus: weitere Massnahmen zur Eindämmung der Epidemie, Einführung von Schnelltests, Reisequarantäne neu geregelt","1","BAG"
"360","Corona-Maßnahmen, Kinder und die Linke: „Denkfaulheit, Opportunismus und ein Totalausfall“ (2/2)","1","NachDenkSeiten"
"361","Epidemiologe Dr. Tom Jefferson zu PCR-Breitentestungen: ""Irgendetwas läuft hier gewaltig schief""","1","RT DE"
"362","Aufforderung zum Rückzug der Leopoldina-Stellungnahme","1","2020 News"
"363","Maskenpflicht in der Grundschule","1","Telepolis"
"364","Coronavirus disease (COVID-19): Serology, antibodies and immunity","1","WHO"
"365","Der Störenfriedrich. Ein Amtsarzt widerspricht Markus Söder und wird zwangsisoliert.","1","NachDenkSeiten"
"366","KenFM am Set: Dr. Wolfgang Wodarg (Corona und der PCR-Test)","1","KenFM"
"367","dailymotion","1","dailymotion"
"368","Studie sieht Sterblichkeit tief, BAG giga-hoch","1","In$ide Paradeplatz"
"369","„Pharmaindustrie schlimmer als die Mafia“","1","Deutsche Apotheker Zeitung"
"370","Rechtsanwalt: Pflicht zu Massentests und Massenimpfungen unzulässig!","1","Wochenblick"
"371","«Propheten der Pandemie» – eine Replik","1","medinside.ch"
"372","Australien: Covid-19-Impfstoffprojekt wegen Nebeneffekt gestoppt","1","Pharmazeutische Zeitung"
"373","australien","1","australien"
"374","Kinder und Corona - Die Rolle von Kindern in der Pandemie","1","SRF"
"375","Was steckt hinter der Corona-Politik?","1","multipolar"
