"id","title","value","group"
"54","Erschreckend: so schaden die Corona Maßnahmen – 16% der Kinder mit suizidalen Gedanken","1","tp - Science & Technology"
"55","Aktualisierter Cochrane Review bewertet Zuverlässigkeit von Schnelltests zum Nachweis von COVID-19","1","cochrane"
"56","cochrane","1","cochrane"
"57","selbsttest","13","selbsttest"
"58","Japan: Mehr Tote durch Suizide pro Monat als durch COVID-19 pro Jahr","1","RT DE"
"59","Bhakdi: Masken für Schüler sind Kindsmisshandlung","1","reitschuster"
"60","Dieser Lockdown funktioniert nur, wenn man das logische Denken sein lässt","1","Die Welt"
"61","Die ""dritte Welle"": Virusmutation oder verschwiegenes Impfrisiko?","1","multipolar"
"62","welle3","2","welle3"
"63","Immer wieder Berichte über Todesfälle in Heimen nach Impfung – Offizielle sehen keinen Zusammenhang","1","RT DE"
"64","Gesichtsmasken sind voll von Bakterien und Pilzen","1","Ktipp"
"65","Auch nach Monaten ist exakte Corona-Sprache in Medien selten","1","INFOsperber"
"66","Nicht das Virus startet die 2. Welle, sondern der Bundesrat","1","In$ide Paradeplatz"
"67","bundesrat","76","bundesrat"
"68","welle2","11","welle2"
"69","Schulen ohne Not geschlossen?","1","2020 News"
"70","Norwegen: Zwei Todesfälle in Pflegeheim nach Covid-Impfung","1","Wochenblick"
"71","biontech","63","biontech"
"72","Mehr Selbstmorde wegen COVID-19-Maßnahmen! Die Zahl der Studien, die das belegen, wächst","1","ScienceFiles"
"73","Serie zum Coronavirus: «Was auffällt, die Masken sind auf dem Rückzug»","1","persoenlich.com"
"74","Überraschung für Israel: Trotz Impfung Corona-Positive und vier Todesfälle","1","Wochenblick"
"75","israel","23","israel"
"76","Deutscher Mediziner entwickelt Corona-Antigen - und wird vom Staat angezeigt","1","Focus Online"
"77","pei","11","pei"
"78","therapeutikum","5","therapeutikum"
"79","Im Maschinenraum der Wahrheit","1","substack.com"
"80","substack","14","substack"
"81","Mathematik-Student rechnet nach: Zusätzliche Tests treiben Inzidenzen künstlich in die Höhe","1","RT DE"
"82","Sensation: Offizielle Daten widersprechen der Mär der überlasteten Spitäler","1","Wochenblick"
"83","Mögliches Risiko bei Corona-Impfstoffen","1","Telepolis"
"84","Schwedische Gesundheitsbehörde: PCR Test ungeeignet zur Feststellung von Infektiosität","1","tp - Science & Technology"
"85","schweden","16","schweden"
"86","Bill Gates & die totale Bevölkerungskontrolle","1","Youtube"
"87","youtube","13","youtube"
"88","Über die ignorierten Kollateralschäden von Lockdowns","1","Telepolis"
"89","Vitamin D, das Immunsystem, Krebs, das Coronavirus und Faktenchecker","1","tp - Science & Technology"
"90","vitamin d","3","vitamin d"
"91","Amtsgericht Weimar: Kontaktverbot ist verfassungswidrig","1","Berliner Zeitung"
"92","Geimpfte Senioren dürfen nicht zusammen Mittag essen: Ihnen wurde die Würde genommen","1","Focus Online"
"93","Medizinische Fachzeitschrift «The Lancet» bestätigt, dass PCR-Tests ungeeignet sind","1","Corona Transition"
"94","the lancet","1","the lancet"
"95","Corona-Lockdown-Serien verursachen eine ganze Generation Immunschwacher","1","Tichys Einblick"
"96","immunsystem","5","immunsystem"
"97","Bern plant still und leise Covid-Impfzwang","1","In$ide Paradeplatz"
"98","covid-19-gesetz","5","covid-19-gesetz"
"99","Maskenpflicht für Kinder – Professor: Schaden größer als Nutzen","1","Epoch Times"
"100","zensur","20","zensur"
"101","Hinter der Angst verschwindet das Leben","1","INFOsperber"
"102","angst","46","angst"
"103","Chefin des BAG: Die Aufsichtsbehörde übernimmt keine Verantwortung für das Datenleck beim Impfausweis","1","Corona Transition"
"104","impfpass","15","impfpass"
"105","Propaganda der Regierung zu gefährlichen Mutationen: wahr oder unwahr?","1","tp - Science & Technology"
"106","who","50","who"
"107","Covid-Impfung: gestörte Menstruationszyklen und Fruchtbarkeitsprobleme","1","Unser Mitteleuropa"
"108","Diskriminierungsverbot von Ungeimpften duch Europarat ist ohne Bindungswirkung","1","2020 News"
"109","Reisequarantäne: Bund wusste um geringen Effekt","1","NZZ"
"110","quarantäne","10","quarantäne"
"111","Verfassungsgericht von Ecuador: Ausnahmezustand verfassungswidrig","1","tp - Science & Technology"
"112","Hat Prof. Winfried Stöcker eine einfache Lösung des Covid-Problems entdeckt?","1","Epoch Times"
"113","Gerhard Scheuch: ""Großteil der Maßnahmen völlig wirkungslos""","1","Tichys Einblick"
"114","Biontech-Pfizer plant Studie zur Wirkung einer dritten Corona-Impfdosis","1","Epoch Times"
"115","Rasanter Anstieg der Impf-Nebenwirkungen in ganz Europa","1","reitschuster"
"116","ema","16","ema"
"117","Das Virus und die Zahlen-Leugner","1","Die Ostschweiz"
"118","Task-Force will weitere Massnahmen","1","linth24"
"119","taskforce","20","taskforce"
"120","Hauptsache Maske!?","1","Deutsche Apotheker Zeitung"
"121","Wiener Gericht: «Fallzahlen sind für Demo-Verbot irrelevant»","1","INFOsperber"
"122","Impfexperte zu AstraZeneca-Stopp: ""Das ist ein Mega-GAU""","1","reitschuster"
"123","impf-stopp","22","impf-stopp"
"124","Extreme Meldefehler bei Coronatests","1","Wochenblick"
"125","Brutale Lockdown-Last: Jeder sechste Schüler denkt an Selbstmord","1","Wochenblick"
"126","RKI bestätigt: COVID-19-Erkrankte unter Positiv-Getesteten werden nicht übermittelt","1","Epoch Times"
"127","Corona-Massentests in Schulen: „Das darf man den Kindern nicht antun”","1","Nordkurier"
"128","Dr. Gut: «Gefährlicher Aktionismus des Bundesrats»","1","linth24"
"129","To vaccinate, or not to vaccinate …?","1","Schweizer Ärztezeitung"
"130","pdf","13","pdf"
"131","Gefährlicher Maskenwahn: Millionenfache Körperverletzung und Müllberge","1","Wochenblick"
"132","Grippe war für Ältere stets eine Gefahr ","1","Ktipp"
"133","Corona und Psychologie: Angst arbeitet dem demokratischen Miteinander entgegen","1","NachDenkSeiten"
"134","demokratie","37","demokratie"
"135","Corona-Ausbruch in Heim: Mehrere Ungeimpfte tot, aber auch viele Geimpfte infiziert","1","Focus Online"
"136","Wer besondere Gründe hat – muss keine Maske tragen","1","Corona Transition"
"137","Wie soll es weitergehen? Ein aktueller Text zur Lage und viele Fragen","1","substack.com"
"138","wef","7","wef"
"139","Festhütte Bundeshaus: Politiker von links bis rechts brechen die Regeln, die sie anderen befehlen","1","Weltwoche daily"
"140","«Pfizer-Impfung ist viel weniger wirksam» – keine Transparenz","1","INFOsperber"
"141","Schaden durch Lockdown mindestens um das Fünffache höher als sein Nutzen – Studienüberblick","1","ScienceFiles"
"142","Geschäftsmodell „Lockdown und Impfen“: Rekordzahl von Milliardären","1","Wochenblick"
"143","Das SPARS-Manuskript — die Generalprobe für das Pandemie-Theater?","1","Corona Transition"
"144","event 201","3","event 201"
"145","spars","1","spars"
"146","Unwissenschaftlich: RKI behauptet, dass Geimpfte keine Überträger sind","1","2020 News"
"147","Fenster zu oder Schule zu! Das Dauer-Lüften im Winter ist kein Corona-Konzept","1","Focus Online"
"148","Verordnete Angst: Was an der Corona-Hysterie wirklich gefährlich ist","1","Wochenblick"
"149","Immunitätsausweis ohne klare Gültigkeitsdauer","1","Telepolis"
"150","Und jetzt alle: die Überwachung wird euch frei machen!","1","substack.com"
"151","Experte lässt aufhorchen: Mundspülung könnte gegen Corona vorbeugen","1","Wochenblick"
"152","Kritik am ""medizinisch-politischen Komplex"" in Covid-Zeiten","1","Telepolis"
"153","Krass! Jede 5. Beiz ist schon pleite","1","linth24"
"154","Wachrüttelnder Brief eines Polizisten an die Bevölkerung","1","corona-blog.net"
"155","polizei","27","polizei"
"156","Bremer Gerichtsurteil: Maskenpflicht an Grundschulen gekippt","1","RT DE"
"157","Wengen virusfrei: Panikmache, Swiss made","1","In$ide Paradeplatz"
"158","Haager Strafgerichtshof behandelt Klage wegen Verletzung des Nürnberger Kodex durch israelische Regierung und Pfizer","1","tp - Science & Technology"
"159","""Man will uns die Immunität aberkennen!""","1","reitschuster"
"160","Amtsgericht Weilheim: Maskenpflicht in der Schule verfassungswidrig","1","Tichys Einblick"
"161","weilheim","5","weilheim"
"162","Bericht des Israeli People Committee über Todesfälle durch Impfung","1","tp - Science & Technology"
"163","Der Ethiker Christoph Lütge kritisiert weiterhin den Lockdown","1","NZZ"
"164","Corona USA: Steigende Zahlen im Mittleren Westen – Rätsel Texas","1","NZZ"
"165","usa","17","usa"
"166","Brandbrief an Europäischen Gerichtshof – Bayerische Psychologin fordert rechtliches Gehör","1","Epoch Times"
"167","Corona-Lockdown: Droht tatsächlich eine akute nationale Gesundheitsnotlage?","1","Telepolis"
"168","Die ""95% Wirksamkeit"" der Impfstoffe von Pfizer und Moderna - Zurückhaltung ist geboten, solange wir die vollständigen Daten nicht gesehen haben","1","2020 News"
"169","moderna","6","moderna"
"170","Corona-Schutz der Alten: „Verzweiflung, Aggression und Hilflosigkeit“","1","Die Welt"
"171","Lockdown Kills – Explosive Studie zeigt die Wirkungslosigkeit von Lockdowns gegen COVID-19","1","ScienceFiles"
"172","Es ist alles noch viel schlimmer!","1","Die Ostschweiz"
"173","Wissenschaftler warnen: Corona-Studien beruhen auf Modellen, nicht Fakten","1","Wochenblick"
"174","Aufsatz: Corona-Maßnahmen vor dem Familiengericht – eine ungewöhnliche Entwicklung","1","NetzwerkKRiStA"
"175","netzwerkkrista","1","netzwerkkrista"
"176","weimar","17","weimar"
"177","""Im schlimmsten Fall kollabiert unsere Weltordnung""","1","www.t-online.de"
"178","harari","1","harari"
"179","Kein Ende der Pandemie: Die Impfung entfesselt das Virus","1","Wochenblick"
"180","Impfen gegen Mutanten?","1","Achgut.com"
"181","Kinderspital Zürich: Anstieg bei Suizidversuchen wegen Pandemie","1","NZZ"
"182","Intensivstationen: „Wirklich dramatisch ist die Lage derzeit nicht“","1","Die Welt"
"183","Vertrauen in Behörden sinkt – Impfskepsis nimmt während der zweiten Corona-Welle zu","1","Tagesanzeiger"
"184","Das Covid19-Gesetz und die Blanko-Vollmacht für den Bundesrat","1","Die Ostschweiz"
"185","Alle ins Homeoffice: Schweiz am Durchdrehen","1","In$ide Paradeplatz"
"186","Es ist höchste Zeit für ein paar richtig gute Nachrichten","1","Die Ostschweiz"
"187","Heute endet das Notrecht – für Stunden und Tage","1","ZE!TPUNKT"
"188","Wer braucht schon Fakten?","1","Die Ostschweiz"
"189","Auch Thailand und Bulgarien stoppen Astrazeneca-Impfungen","1","Berliner Zeitung"
"190","Cochrane Review: Schnelltests ungeeignet für Symptomlose","1","Epoch Times"
"191","ARD extra: Die Corona-Lage","1","ARD"
"192","ard","7","ard"
"193","Nach Masken-Sensationsurteil: Framing oder Totschweigen","1","reitschuster"
"194","Neue Studie zeigt neuerlich: T-Zellen erkennen alle bekannten Varianten","1","tp - Science & Technology"
"195","Berset in bester orwellscher Manier","1","Corona Transition"
"196","Wurde vom Paul-Ehrlich-Institut eine gefährliche Nebenwirkung der Impfung ausgeblendet?","1","multipolar"
"197","Schockierender Whistleblower-Bericht: Tote nach Impfung in Berliner Heim","1","Wochenblick"
"198","Volk kämpft für Lockdown-Ende","1","linth24"
"199","Korruptionsskandal in Brüssel: Haben Impfstoffhersteller die EU-Kommissarin bestochen?","1","Unser Mitteleuropa"
"200","COVID-19: Wo ist die Evidenz?","1","EbM Netzwerk"
"201","ebm","1","ebm"
"202","evidenz","7","evidenz"
"203","Hygienismus: Biopolitik mit dem Menschen als potenziellem Keimträger","1","Corona Transition"
"204","Weitere Corona-Tests nach Todesfällen in Emsteker Pflegeheim","1","NDR"
"205","ndr","5","ndr"
"206","Das RKI, seine Abteilungsleiter und Geschäfte mit PCR-Tests","1","reitschuster"
"207","Vor dem Virus sind alle gleich? Wir werden immer ungleicher!","1","Die Ostschweiz"
"208","Das Corona-Papier: ETH-Zürich kommt zu ähnlichen Ergebnissen","1","Achgut.com"
"209","Weltweit Impfpannen und Tote: Ärzte und Pflegepersonal verunsichert","1","Wochenblick"
"210","Alle reden nur noch von Infektionszahlen – dabei galt es bei der Pandemie-Bewältigung ursprünglich, die Spitäler nicht zu überlasten","1","NZZ"
"211","Exklusiv-Interview Teil 2: Klage gegen Christian Drosten. Antworten auf Kritik & neue Entwicklungen","1","Langemann Medien"
"212","Die GAVI Alliance ist die Quelle von Lockdown-Terror und Impfzwang","1","Uncut-News"
"213","uncut-news","5","uncut-news"
"214","gavi","3","gavi"
"215","Horror-Risiken: Nach Corona-Impfung bekämpft Körper eigene Zellen","1","Wochenblick"
"216","Corona in Pflegeheim - Freiburg: 15 Heimbewohner stecken sich nach erster Impfung an","1","SRF"
"217","srf","18","srf"
"218","Schweizer Maskentest liefert vernichtendes Ergebnis","1","ZE!TPUNKT"
"219","Demonstrationen: Maßnahmen-Frust bringt Europa auf die Straße","1","Nordkurier"
"220","Covid Vaccines: Already Close to 10,000 Post-Vaccination Deaths","1","Swiss Policy Research"
"221","Deutschland: zwei Drittel der Covid-Toten in 2020 ohne Virusnachweis","1","Wochenblick"
"222","Reale Daten aus 152 Staaten weltweit zeigen: Lockdown-Maßnahmen verhindern keine Covid-19 Todesfälle","1","Corona Transition"
"223","Rekord bei psychischen Krankschreibungen im Corona-Jahr 2020","1","Die Welt"
"224","Explosive Studie: Asymptomatische Fälle nicht ansteckend! Kein Grund für Lockdowns","1","ScienceFiles"
"225","nature","4","nature"
"226","asymptomatisch","9","asymptomatisch"
"227","Europa-Büro der WHO warnt vor negativen Folgen kompletter Lockdowns ","1","Die Welt"
"228","Dänische Studie: Masken bieten nur einen geringfügig besseren Corona-Schutz","1","RT DE"
"229","Kritik an Schnelltests in Schulen – Positive Ergebnisse ""sehr wahrscheinlich"" falsch","1","RT DE"
"230","2020: der wahre Grund der hohen Sterblichkeit","1","ZE!TPUNKT"
"231","Labortest - Schutzmasken im Härtetest: Die meisten filtern ungenügend","1","SRF"
"232","SARS-CoV-2: Kinder haben häufiger schon vor der Infektion protektive Antikörper","1","Deutsches Ärzteblatt"
"233","Biomedizinische Analytikerin kritisiert die gegenwärtige Teststrategie scharf","1","Corona Transition"
"234","BAG gibt zu, die Test-Statistik zu verfälschen","1","linth24"
"235","Ist Corona gefährlicher als die Impfung oder die Grippe?","1","reitschuster"
"236","Gesundheitsamtsleiter Dr. Pürner: „Ich werde weiter Kritik üben“ – „Inzidenzgrenzen werden willkürlich festgelegt“","1","Epoch Times"
"237","Kinderschützer: ""Wenn Kinder nicht mehr leben wollen, haben wir als Gesellschaft versagt""","1","Epoch Times"
"238","Widerstand im Dritten Weltkrieg","1","Rubikon"
"239","Hype um BioNTech-Impfstoff – über Risiken und Geld spricht man lieber nicht","1","NachDenkSeiten"
"240","Der Bundesrat provoziert eine neue Volksbewegung","1","Die Ostschweiz"
"241","Forscher: Corona-Todesrate ist wahrscheinlich geringer als 0,2 Prozent","1","Berliner Zeitung"
"242","„Ich wurde verbal verprügelt“: Big Data-Spezialist Martin Adam stellt Fragen zu den RKI-Zahlen der Sterbefälle","1","Epoch Times"
"243","Vatikan erlaubt Impfstoffe trotz Einsatzes abgetriebener Föten","1","Wochenblick"
"244","Coronakrise - Geheimpapier des Bundes soll Impf-Privilegien zeigen – das müssen Sie dazu wissen","1","tagblatt.ch"
"245","Zensur in Zeiten von Corona: wovor hat man eigentlich solche Angst?","1","substack.com"
"246","Manipulieren für den guten Zweck? Das geht nicht mehr lange gut","1","Die Ostschweiz"
"247","Streeck attackiert Regierung: Wissenschaftler mit abweichender Meinung werden ignoriert","1","Focus Online"
"248","Eine Checkliste zeigt: Die Pandemie wird von Leuten mit Sektenmentalität verwaltet","1","Corona Transition"
"249","Impfung ein Riesen-Experiment? Mut-Ärztin verlangt Aufklärung von US-Behörden!","1","Wochenblick"
"250","MedUni Innsbruck: Immunität durch Infektion besser als Impfung","1","tp - Science & Technology"
"251","Selbsttests für Schüler: ""juristisch heikel und psychologisch katastrophal""","1","reitschuster"
"252","Kinderärzte gegen regelmäßige Corona-Selbsttests bei Schülern","1","AerzteZeitung"
"253","aerztezeitung","2","aerztezeitung"
"254","Israel untersucht Fälle von Herzmuskelentzündungen nach Impfungen","1","SWR"
"255","herzmuskelentzündung","2","herzmuskelentzündung"
"256","Ärzte und Wissenschaft fordern Lockdown-Stop","1","linth24"
"257","Zu viele Ungereimtheiten: Autoren des Corman-Drosten-Papiers über PCR-Tests zunehmend unter Druck","1","RT DE"
"258","Werden Babys und Kinder bereits gegen COVID-19 geimpft?","1","Epoch Times"
"259","Zu Merkels Lockdown dramatisiert die Tagesschau die Fakten - Panik gesucht","1","Tichys Einblick"
"260","Drosten-Partner Olfert Landt: ""50% der Infizierten nicht infektiös - warum dann Quarantäne?""","1","2020 News"
"261","Wir stellen fest: Es ist alles gesagt","1","Die Ostschweiz"
"262","Münchner Kinderarzt schwer mitgenommen über Lockdown-Folgen für Kinder: Macht mich wütend","1","Focus Online"
"263","Exklusiv-Interview: Gigantische Klage gegen Prof. Christian Drosten & Umfeld","1","Langemann Medien"
"264","Verfassungsgerichtshof: Lockdown-'Nachfolge-Verordnungen' verfassungswidrig!","1","Honk for Hope"
"265","Die Kliniklüge","1","Rubikon"
"266","Der Corona-Komplex – was passiert hier eigentlich gerade?","1","substack.com"
"267","Die AstraZeneca-Affäre: Was steckt dahinter?","1","kenFM"
"268","kenfm","5","kenfm"
"269","Die totale Ermächtigung","1","Rubikon"
"270","Großbritannien meldet 168 Blutgerinnsel-Fälle nach AstraZeneca-Impfung","1","Epoch Times"
"271","blutgerinnungsstörungen","37","blutgerinnungsstörungen"
"272","Deutsche Krankenhausgesellschaft: Krankenhäuser waren und sind nicht überlastet","1","RT DE"
"273","Nicht ganz dicht!","1","Die Ostschweiz"
"274","Wie sinnvoll sind die Knockdowns der Wirtschaft?","1","In$ide Paradeplatz"
"275","Zweifel an der intrinsischen Qualität von Produkten, die als Anti-Covid-Impfstoffe präsentiert werden","1","Unser Mitteleuropa"
"276","Viele Leben zerstören, um wenige zu retten: Die brutale Logik der Corona-Politik","1","Jouwatch"
"277","Vaccination kills? Was erklärt die Häufung von Januar-Toten in Gibraltar [Leserfrage]","1","ScienceFiles"
"278","Mega-Lockdown - mit Volldampf in die falsche Richtung","1","reitschuster"
"279","Hamburger Ärzte-Chef geht auf Corona-Mahner los: Machen die Gesellschaft krank","1","Focus Online"
"280","plassmann","2","plassmann"
"281","Sterbezahlen Schweiz 2020 - Alle Details, alle Zahlen - wo ist die ÜBERSTERBLICHKEIT?","1","odysee"
"282","odysee","2","odysee"
"283","Was hinter der angeblichen Gefährlichkeit neuer Virus Varianten steckt","1","tp - Science & Technology"
"284","Virologe warnt vor Mutations-Panik: Nichts Sensationelles, sondern ganz normal","1","Focus Online"
"285","Effekte von COVID-19-Pandemie und Lockdown auf die Versorgung von Krankenhauspatienten","1","Deutsches Ärzteblatt"
"286","9. Sicherheitsbericht des PEI handelt von 407 Todesfällen, plötzlich auftauchenden 429 Thrombosen und einem großen Experiment","1","corona-blog.net"
"287","Wie der Deutschlandfunk die Wahrheit über die Schädlichkeit der Atemmasken berichtet","1","Vera Lengsfeld"
"288","Den Corona-Virus stoppen oder mit ihm leben?","1","Telepolis"
"289","nocovid","2","nocovid"
"290","Corona: Das vorschnelle Starren auf die Reproduktionszahl R","1","INFOsperber"
"291","r-wert","5","r-wert"
"292","Weg aus der Pandemie - Pflegepersonal ist skeptisch bei Corona-Impfung","1","SRF"
"293","Polizei in der Pandemie: Wenn das Jagdfieber ausbricht","1","Tichys Einblick"
"294","Professionelle Deformation","1","Rubikon"
"295","13-jährige Asthmatikerin appelliert an Regierungen: ""Hört auf damit! Ihr zerstört Menschenleben""","1","Epoch Times"
"296","Leichen im Keller","1","Rubikon"
"297","Der Kampf gegen die Verwendung von Vitamin D","1","tp - Science & Technology"
"298","So viel kosten uns die Corona-Tests","1","medinside.ch"
"299","Weimarer Corona-Urteil – Stufe 2 der Rakete gezündet","1","Achgut.com"
"300","Der große Neustart","1","Rubikon"
"301","great reset","5","great reset"
"302","Dramatischer Appell an die WHO: Top-Virologe warnt vor Massensterben durch Corona-Impfungen","1","Epoch Times"
"303","Impfstoffe: Auf welcher Basis agiert die Schweiz?","1","Die Ostschweiz"
"304","swissmedic","9","swissmedic"
"305","Ansichten eines Leopoldina-Dissidenten","1","Achgut.com"
"306","leopoldina","9","leopoldina"
"307","Zwei Schüler reichen Eilantrag gegen Söders Zwangstests ein","1","reitschuster"
"308","USA: Oberster Gerichtshof von Wisconsin hebt landesweite Maskenpflicht auf","1","RT DE"
"309","Reiter der Apokalypse","1","Weltwoche"
"310","Schwere Impf-Nebenwirkungen: Dänen verlangen Entschädigung","1","Wochenblick"
"311","COVID-19: Ivermectin scheitert in klinischer Studie in Lateinamerika","1","Deutsches Ärzteblatt"
"312","Nicht verfassungskonform: Finnlands Regierung sagt Nein zu Ausgangssperren in mehreren Städten","1","RT DE"
"313","finnland","2","finnland"
"314","Wer wünscht sich schon Beifall von der falschen Seite?","1","INFOsperber"
"315","Hallo Menschlichkeit: Ist jemand zu Hause?","1","Die Ostschweiz"
"316","Urteil von Gericht in Weimar schützt Kinder vor Kindeswohlgefährdung","1","tp - Science & Technology"
"317","2020News wird massiv angegriffen nach Artikel zu Sensationsurteil - warum?","1","2020 News"
"318","Informed consent disclosure to vaccine trial subjects of risk of COVID-19 vaccines worsening clinical disease","1","PubMed"
"319","pubmed","1","pubmed"
"320","Sensationsurteil in Österreich: PCR-Test nicht als Infektionsnachweis geeignet","1","reitschuster"
"321","Drosten-Vorgänger wendet sich gegen die Regierung","1","2020 News"
"322","COVID-19-Impfungen mit Nebenwirkungen: Bundesinstitut streicht schwere Verdachtsfälle aus der Liste","1","RT DE"
"323","""Können Langzeitsicherheit nicht beurteilen""","1","ZDF"
"324","zdf","7","zdf"
"325","Globale Corona-Politik: Das Gegenteil von „Schutz“ und „Solidarität“","1","NachDenkSeiten"
"326","Super-Junk-Spreader-Studie: Querdenkerdemos und COVID-19 Erkrankungen sind nicht kausal","1","ScienceFiles"
"327","6-Hansel als Legitimation gesellschaftlicher Zerstörung: Lockdown-Maßnahmen haben keinerlei wissenschaftliche Basis – [HART-Studie 1]","1","ScienceFiles"
"328","Nein zu grünem Impfpass: Anwälte für Aufklärung beweisen Mut","1","Wochenblick"
"329","Die COVID-19-Impfpflicht (für Kinder) wird kommen: Europäischer Gerichtshof für Menschenrechte macht den Weg frei","1","ScienceFiles"
"330","menschenrechte","8","menschenrechte"
"331","Offener Brief an die Bundeskanzlerin: Immer mehr Ärzte haben genug vom Irrsinn der Corona-Politik","1","Jouwatch"
"332","Dekonstruktion des Programmcodes des BioNTech/Pfizer SARS-CoV-2 Impfstoffes","1","berthub.eu"
"333","berthub","1","berthub"
"334","Zu Tode geschützt – auch die schweigende Mehrheit ist Corona-müde","1","NZZ"
"335","Das stille Leid der Alten: Pflegerinnen geraten an Belastungsgrenze","1","Wochenblick"
"336","Experten sehen Gefahr durch ungetestete Impfstoffe","1","Wochenblick"
"337","Produkteigenschaften: Mehr Details zum Biontech-Impfstoff","1","Pharmazeutische Zeitung"
"338","pharmazeutische zeitung","7","pharmazeutische zeitung"
"339","Nach der Impfung mit dem Biontech/Pfizer-Impfstoff: Neun Tote in Luzerner Altersheim","1","Corona Transition"
"340","Barbara Müller: „Ich werde die entsprechenden Personen wegen Nötigung, Drohung und Körperverletzung anzeigen“","1","Corona Transition"
"341","Mit allen Wassern gewaschen","1","Die Ostschweiz"
"342","Mut zur Freiheit","1","Rubikon"
"343","Zwei wichtige neue Urteile: die Luft wird dünner für die Regierung","1","2020 News"
"344","Wegen falscher Corona-Zahlen - Gericht bestätigt: Demo-Verbot in Wien war illegal!","1","Wochenblick"
"345","""Vorsorgliche Maßnahme"" - Keine Astrazeneca-Impfungen für Charité-Mitarbeiterinnen unter 55 Jahren","1","Deutschlandfunk"
"346","Das Missverständnis über den „Impfsschutz“","1","tp - Science & Technology"
"347","Karl Lauterbach auf Twitter: Aufklärung oder Panikmache?","1","tagesschau.de"
"348","tagesschau.de","4","tagesschau.de"
"349","lauterbach","1","lauterbach"
"350","""Da könnte man auch würfeln"": Krankenschwester rechnet mit Test & Impfung ab","1","Wochenblick"
"351","Noch infektiöserer Virus durch Impfung? Impfkommission beantwortet Epoch-Times-Anfrage","1","Epoch Times"
"352","stiko","2","stiko"
"353","Die Covid-19-Pandemie in Frankfurt am Main: Was sagen die Daten?","1","Hessisches Ärzteblatt"
"354","Coronavirus: ETH & BAG korrigieren R-Wert von 1,18 auf 1,12","1","Nau"
"355","Der geistige Lockdown der COVID-19-Taskforce","1","medinside.ch"
