"id","title","value","group"
"51","«Kennen Sie denn niemanden, der schwer an Corona erkrankt ist?»","1","Die Ostschweiz"
"52","Wien: Corona-Testergebnisse von 62 Kindern einer Volksschule waren falsch","1","RT DE"
"53","Pfizer-Vize bekräftigt: PCR-Test alleine sagt nichts über Infektion aus","1","Wochenblick"
"54","pcr-test","128","pcr-test"
"55","infektion","25","infektion"
"56","Der Gipfel der Hypokrisie","1","Corona Transition"
"57","geld","63","geld"
"58","Maskenpflicht: Einige Zürcher Eltern wechseln auf Home Schooling","1","NZZ"
"59","Schule","77","Schule"
"60","kind","244","kind"
"61","Über 160 Experten prangern Covid-Impfstoffe in einem eindringlichen Brief als «unnötig, unwirksam und unsicher» an","1","Corona Transition"
"62","impf-stopp","37","impf-stopp"
"63","Kollateralschäden der Corona-Impfungen: verstörende Erfahrungsberichte","1","reitschuster"
"64","Die Covid-19-Pandemie – bisherige Erkenntnisse und Empfehlungen für das weitere Vorgehen","1","Hessisches Ärzteblatt"
"65","gottschalk","3","gottschalk"
"66","Privilegien oder Grundrechte?","1","Die Ostschweiz"
"67","grundrechte","37","grundrechte"
"68","impfzwang","40","impfzwang"
"69","Streit um PCR-Test: Drosten soll vor Gericht ein weiteres Gutachten einreichen","1","Tichys Einblick"
"70","Das Phantom-Virus","1","Rubikon"
"71","virus-mutation","49","virus-mutation"
"72","virus-isolation","3","virus-isolation"
"73","USA: Über 30 Bundesstaaten schaffen Maskenpflicht ab","1","RT DE"
"74","Wenn sich Politiker in Zeiten von Corona Rat von Spitzenwissenschaftlern holen","1","meinbezirk.at"
"75","covidiot","10","covidiot"
"76","Privilegien für Geimpfte? Bundesrat steht vor heiklem Entscheid","1","NZZ"
"77","Erschreckend: so schaden die Corona Maßnahmen – 16% der Kinder mit suizidalen Gedanken","1","tp - Science & Technology"
"78","Aktualisierter Cochrane Review bewertet Zuverlässigkeit von Schnelltests zum Nachweis von COVID-19","1","cochrane"
"79","cochrane","1","cochrane"
"80","schnelltest","18","schnelltest"
"81","Japan: Mehr Tote durch Suizide pro Monat als durch COVID-19 pro Jahr","1","RT DE"
"82","„Bis zu 85 Prozent der Covid-Todesfälle hätten verhindert werden können“","1","reitschuster"
"83","therapeutikum","10","therapeutikum"
"84","Bhakdi: Masken für Schüler sind Kindsmisshandlung","1","reitschuster"
"85","Studie zum Ursprung der Coronavirus-Pandemie","1","ResearchGate"
"86","researchgate","1","researchgate"
"87","Dieser Lockdown funktioniert nur, wenn man das logische Denken sein lässt","1","Die Welt"
"88","Die ""dritte Welle"": Virusmutation oder verschwiegenes Impfrisiko?","1","multipolar"
"89","welle3","2","welle3"
"90","Immer wieder Berichte über Todesfälle in Heimen nach Impfung – Offizielle sehen keinen Zusammenhang","1","RT DE"
"91","Gesichtsmasken sind voll von Bakterien und Pilzen","1","Ktipp"
"92","Auch nach Monaten ist exakte Corona-Sprache in Medien selten","1","INFOsperber"
"93","Nicht das Virus startet die 2. Welle, sondern der Bundesrat","1","In$ide Paradeplatz"
"94","welle2","12","welle2"
"95","Schulen ohne Not geschlossen?","1","2020 News"
"96","Norwegen: Zwei Todesfälle in Pflegeheim nach Covid-Impfung","1","Wochenblick"
"97","biontech","92","biontech"
"98","Mehr Selbstmorde wegen COVID-19-Maßnahmen! Die Zahl der Studien, die das belegen, wächst","1","ScienceFiles"
"99","Serie zum Coronavirus: «Was auffällt, die Masken sind auf dem Rückzug»","1","persoenlich.com"
"100","Überraschung für Israel: Trotz Impfung Corona-Positive und vier Todesfälle","1","Wochenblick"
"101","israel","33","israel"
"102","Deutscher Mediziner entwickelt Corona-Antigen - und wird vom Staat angezeigt","1","Focus Online"
"103","Im Maschinenraum der Wahrheit","1","substack.com"
"104","Mathematik-Student rechnet nach: Zusätzliche Tests treiben Inzidenzen künstlich in die Höhe","1","RT DE"
"105","Sensation: Offizielle Daten widersprechen der Mär der überlasteten Spitäler","1","Wochenblick"
"106","Spital","65","Spital"
"107","Mögliches Risiko bei Corona-Impfstoffen","1","Telepolis"
"108","Schwedische Gesundheitsbehörde: PCR Test ungeeignet zur Feststellung von Infektiosität","1","tp - Science & Technology"
"109","Behörde","14","Behörde"
"110","schweden","21","schweden"
"111","Bill Gates & die totale Bevölkerungskontrolle","1","Youtube"
"112","youtube","15","youtube"
"113","Über die ignorierten Kollateralschäden von Lockdowns","1","Telepolis"
"114","Vitamin D, das Immunsystem, Krebs, das Coronavirus und Faktenchecker","1","tp - Science & Technology"
"115","vitamin d","6","vitamin d"
"116","Amtsgericht Weimar: Kontaktverbot ist verfassungswidrig","1","Berliner Zeitung"
"117","Geimpfte Senioren dürfen nicht zusammen Mittag essen: Ihnen wurde die Würde genommen","1","Focus Online"
"118","Medizinische Fachzeitschrift «The Lancet» bestätigt, dass PCR-Tests ungeeignet sind","1","Corona Transition"
"119","the lancet","1","the lancet"
"120","Schock: Corona-kritscher Arzt der ersten Stunde beging tragisch Selbstmord","1","Report24"
"121","Corona-Lockdown-Serien verursachen eine ganze Generation Immunschwacher","1","Tichys Einblick"
"122","immunsystem","5","immunsystem"
"123","Bern plant still und leise Covid-Impfzwang","1","In$ide Paradeplatz"
"124","covid-19-gesetz","13","covid-19-gesetz"
"125","Maskenpflicht für Kinder – Professor: Schaden größer als Nutzen","1","Epoch Times"
"126","Hinter der Angst verschwindet das Leben","1","INFOsperber"
"127","angst","74","angst"
"128","Chefin des BAG: Die Aufsichtsbehörde übernimmt keine Verantwortung für das Datenleck beim Impfausweis","1","Corona Transition"
"129","BAG","54","BAG"
"130","impfpass","24","impfpass"
"131","Propaganda der Regierung zu gefährlichen Mutationen: wahr oder unwahr?","1","tp - Science & Technology"
"132","Covid-Impfung: gestörte Menstruationszyklen und Fruchtbarkeitsprobleme","1","Unser Mitteleuropa"
"133","Diskriminierungsverbot von Ungeimpften duch Europarat ist ohne Bindungswirkung","1","2020 News"
"134","Reisequarantäne: Bund wusste um geringen Effekt","1","NZZ"
"135","quarantäne","12","quarantäne"
"136","Verfassungsgericht von Ecuador: Ausnahmezustand verfassungswidrig","1","tp - Science & Technology"
"137","Hat Prof. Winfried Stöcker eine einfache Lösung des Covid-Problems entdeckt?","1","Epoch Times"
"138","Gerhard Scheuch: ""Großteil der Maßnahmen völlig wirkungslos""","1","Tichys Einblick"
"139","Biontech-Pfizer plant Studie zur Wirkung einer dritten Corona-Impfdosis","1","Epoch Times"
"140","Rasanter Anstieg der Impf-Nebenwirkungen in ganz Europa","1","reitschuster"
"141","ema","22","ema"
"142","Das Virus und die Zahlen-Leugner","1","Die Ostschweiz"
"143","Task-Force will weitere Massnahmen","1","linth24"
"144","taskforce","30","taskforce"
"145","Hauptsache Maske!?","1","Deutsche Apotheker Zeitung"
"146","Wiener Gericht: «Fallzahlen sind für Demo-Verbot irrelevant»","1","INFOsperber"
"147","Stumme Schreie","1","Rubikon"
"148","Impfexperte zu AstraZeneca-Stopp: ""Das ist ein Mega-GAU""","1","reitschuster"
"149","Rettungsmann berichtet: Immer mehr Jugendliche töten sich selbst","1","Wochenblick"
"150","jugend","30","jugend"
"151","Extreme Meldefehler bei Coronatests","1","Wochenblick"
"152","Brutale Lockdown-Last: Jeder sechste Schüler denkt an Selbstmord","1","Wochenblick"
"153","RKI bestätigt: COVID-19-Erkrankte unter Positiv-Getesteten werden nicht übermittelt","1","Epoch Times"
"154","Corona-Massentests in Schulen: „Das darf man den Kindern nicht antun”","1","Nordkurier"
"155","Dr. Gut: «Gefährlicher Aktionismus des Bundesrats»","1","linth24"
"156","To vaccinate, or not to vaccinate …?","1","Schweizer Ärztezeitung"
"157","Gefährlicher Maskenwahn: Millionenfache Körperverletzung und Müllberge","1","Wochenblick"
"158","Grippe war für Ältere stets eine Gefahr ","1","Ktipp"
"159","Reverse-transcribed SARS-CoV-2 RNA can integrate into the genome of cultured human cells and can be expressed in patient-derived tissues","1","PNAS"
"160","pnas","2","pnas"
"161","Corona und Psychologie: Angst arbeitet dem demokratischen Miteinander entgegen","1","NachDenkSeiten"
"162","demokratie","45","demokratie"
"163","Corona-Ausbruch in Heim: Mehrere Ungeimpfte tot, aber auch viele Geimpfte infiziert","1","Focus Online"
"164","Wer besondere Gründe hat – muss keine Maske tragen","1","Corona Transition"
"165","Wie soll es weitergehen? Ein aktueller Text zur Lage und viele Fragen","1","substack.com"
"166","wef","10","wef"
"167","Festhütte Bundeshaus: Politiker von links bis rechts brechen die Regeln, die sie anderen befehlen","1","Weltwoche daily"
"168","«Pfizer-Impfung ist viel weniger wirksam» – keine Transparenz","1","INFOsperber"
"169","Schaden durch Lockdown mindestens um das Fünffache höher als sein Nutzen – Studienüberblick","1","ScienceFiles"
"170","Besorgniserregend: Fast 1.800 Personen in Köln nach Impfung infiziert","1","Wochenblick"
"171","Geschäftsmodell „Lockdown und Impfen“: Rekordzahl von Milliardären","1","Wochenblick"
"172","Wirtschaft","53","Wirtschaft"
"173","Das SPARS-Manuskript — die Generalprobe für das Pandemie-Theater?","1","Corona Transition"
"174","P(l)andemie","34","P(l)andemie"
"175","event 201","9","event 201"
"176","spars","1","spars"
"177","Unwissenschaftlich: RKI behauptet, dass Geimpfte keine Überträger sind","1","2020 News"
"178","Fenster zu oder Schule zu! Das Dauer-Lüften im Winter ist kein Corona-Konzept","1","Focus Online"
"179","Verordnete Angst: Was an der Corona-Hysterie wirklich gefährlich ist","1","Wochenblick"
"180","Immunitätsausweis ohne klare Gültigkeitsdauer","1","Telepolis"
"181","Pfizer Zulassung in USA für Jugendliche: Nebenwirkungen bei bis zu 90%","1","tp - Science & Technology"
"182","Und jetzt alle: die Überwachung wird euch frei machen!","1","substack.com"
"183","Experte lässt aufhorchen: Mundspülung könnte gegen Corona vorbeugen","1","Wochenblick"
"184","Kritik am ""medizinisch-politischen Komplex"" in Covid-Zeiten","1","Telepolis"
"185","Krass! Jede 5. Beiz ist schon pleite","1","linth24"
"186","China und der Great Reset","1","Demokratischer Widerstand"
"187","china","6","china"
"188","great reset","6","great reset"
"189","Wachrüttelnder Brief eines Polizisten an die Bevölkerung","1","corona-blog.net"
"190","polizei","41","polizei"
"191","Bremer Gerichtsurteil: Maskenpflicht an Grundschulen gekippt","1","RT DE"
"192","Tagebuch einer Hinrichtung (2)","1","Achgut.com"
"193","kultur","24","kultur"
"194","allesdichtmachen","12","allesdichtmachen"
"195","Wengen virusfrei: Panikmache, Swiss made","1","In$ide Paradeplatz"
"196","Haager Strafgerichtshof behandelt Klage wegen Verletzung des Nürnberger Kodex durch israelische Regierung und Pfizer","1","tp - Science & Technology"
"197","""Man will uns die Immunität aberkennen!""","1","reitschuster"
"198","Neue Timeline ""P(l)andemie""","1","Timeline"
"199","intern","2","intern"
"200","pinned","1","pinned"
"201","Amtsgericht Weilheim: Maskenpflicht in der Schule verfassungswidrig","1","Tichys Einblick"
"202","weilheim","5","weilheim"
"203","Bericht des Israeli People Committee über Todesfälle durch Impfung","1","tp - Science & Technology"
"204","Der Ethiker Christoph Lütge kritisiert weiterhin den Lockdown","1","NZZ"
"205","Corona USA: Steigende Zahlen im Mittleren Westen – Rätsel Texas","1","NZZ"
"206","Brandbrief an Europäischen Gerichtshof – Bayerische Psychologin fordert rechtliches Gehör","1","Epoch Times"
"207","Corona-Lockdown: Droht tatsächlich eine akute nationale Gesundheitsnotlage?","1","Telepolis"
"208","Die ""95% Wirksamkeit"" der Impfstoffe von Pfizer und Moderna - Zurückhaltung ist geboten, solange wir die vollständigen Daten nicht gesehen haben","1","2020 News"
"209","moderna","13","moderna"
"210","Corona-Schutz der Alten: „Verzweiflung, Aggression und Hilflosigkeit“","1","Die Welt"
"211","Lockdown Kills – Explosive Studie zeigt die Wirkungslosigkeit von Lockdowns gegen COVID-19","1","ScienceFiles"
"212","Es ist alles noch viel schlimmer!","1","Die Ostschweiz"
"213","Wissenschaftler warnen: Corona-Studien beruhen auf Modellen, nicht Fakten","1","Wochenblick"
"214","Aufsatz: Corona-Maßnahmen vor dem Familiengericht – eine ungewöhnliche Entwicklung","1","NetzwerkKRiStA"
"215","netzwerkkrista","4","netzwerkkrista"
"216","weimar","24","weimar"
"217","USA: Staaten mit Impfung für College Besuch und Gouverneur verliert Abstimmung über Lockdowns","1","tp - Science & Technology"
"218","Kein Ende der Pandemie: Die Impfung entfesselt das Virus","1","Wochenblick"
"219","Impfen gegen Mutanten?","1","Achgut.com"
"220","Kinderspital Zürich: Anstieg bei Suizidversuchen wegen Pandemie","1","NZZ"
"221","Intensivstationen: „Wirklich dramatisch ist die Lage derzeit nicht“","1","Die Welt"
"222","Vertrauen in Behörden sinkt – Impfskepsis nimmt während der zweiten Corona-Welle zu","1","Tagesanzeiger"
"223","Das Covid19-Gesetz und die Blanko-Vollmacht für den Bundesrat","1","Die Ostschweiz"
"224","Alle ins Homeoffice: Schweiz am Durchdrehen","1","In$ide Paradeplatz"
"225","Es ist höchste Zeit für ein paar richtig gute Nachrichten","1","Die Ostschweiz"
"226","Heute endet das Notrecht – für Stunden und Tage","1","ZE!TPUNKT"
"227","160 Mediziner warnen in offenem Brief vor Impfungen: ""Unnötig, ineffektiv, unsicher""","1","Report24"
"228","Wer braucht schon Fakten?","1","Die Ostschweiz"
"229","Auch Thailand und Bulgarien stoppen Astrazeneca-Impfungen","1","Berliner Zeitung"
"230","Cochrane Review: Schnelltests ungeeignet für Symptomlose","1","Epoch Times"
"231","Eilmeldung: Wer einmal an Corona erkrankte, kann für immer positiv auf das Virus getestet werden","1","Corona Transition"
"232","ARD extra: Die Corona-Lage","1","ARD"
"233","Nach Masken-Sensationsurteil: Framing oder Totschweigen","1","reitschuster"
"234","Britische Forscher geben zu: Einsatz von Angst zur Verhaltenskontrolle in Covid-Krise war „totalitär“","1","Epoch Times"
"235","Neue Studie zeigt neuerlich: T-Zellen erkennen alle bekannten Varianten","1","tp - Science & Technology"
"236","Berset in bester orwellscher Manier","1","Corona Transition"
"237","Wurde vom Paul-Ehrlich-Institut eine gefährliche Nebenwirkung der Impfung ausgeblendet?","1","multipolar"
"238","Schockierender Whistleblower-Bericht: Tote nach Impfung in Berliner Heim","1","Wochenblick"
"239","Volk kämpft für Lockdown-Ende","1","linth24"
"240","Korruptionsskandal in Brüssel: Haben Impfstoffhersteller die EU-Kommissarin bestochen?","1","Unser Mitteleuropa"
"241","COVID-19: Wo ist die Evidenz?","1","EbM Netzwerk"
"242","evidenz","7","evidenz"
"243","""Das riecht nach Totalitarismus"": Forscher räumen ""Einsatz von Angst"" bei Corona-Krise ein","1","RT DE"
"244","Hygienismus: Biopolitik mit dem Menschen als potenziellem Keimträger","1","Corona Transition"
"245","Weitere Corona-Tests nach Todesfällen in Emsteker Pflegeheim","1","NDR"
"246","Das RKI, seine Abteilungsleiter und Geschäfte mit PCR-Tests","1","reitschuster"
"247","Exorbitant erschreckendes Ausmaß: COVID-19-Impfstoff-Nebenwirkungen im Vergleich mit anderen Impfstoffen","1","ScienceFiles"
"248","Vor dem Virus sind alle gleich? Wir werden immer ungleicher!","1","Die Ostschweiz"
"249","Das Corona-Papier: ETH-Zürich kommt zu ähnlichen Ergebnissen","1","Achgut.com"
"250","Weltweit Impfpannen und Tote: Ärzte und Pflegepersonal verunsichert","1","Wochenblick"
"251","Alle reden nur noch von Infektionszahlen – dabei galt es bei der Pandemie-Bewältigung ursprünglich, die Spitäler nicht zu überlasten","1","NZZ"
"252","Exklusiv-Interview Teil 2: Klage gegen Christian Drosten. Antworten auf Kritik & neue Entwicklungen","1","Langemann Medien"
"253","Die GAVI Alliance ist die Quelle von Lockdown-Terror und Impfzwang","1","Uncut-News"
"254","gavi","5","gavi"
"255","Horror-Risiken: Nach Corona-Impfung bekämpft Körper eigene Zellen","1","Wochenblick"
"256","Corona in Pflegeheim - Freiburg: 15 Heimbewohner stecken sich nach erster Impfung an","1","SRF"
"257","Schweizer Maskentest liefert vernichtendes Ergebnis","1","ZE!TPUNKT"
"258","Demonstrationen: Maßnahmen-Frust bringt Europa auf die Straße","1","Nordkurier"
"259","Covid Vaccines: Already Close to 10,000 Post-Vaccination Deaths","1","Swiss Policy Research"
"260","Deutschland: zwei Drittel der Covid-Toten in 2020 ohne Virusnachweis","1","Wochenblick"
"261","Anwältin reicht beim Internationalen Strafgerichtshof Klage gegen den spanischen Staat ein","1","Corona Transition"
"262","spanien","3","spanien"
"263","Reale Daten aus 152 Staaten weltweit zeigen: Lockdown-Maßnahmen verhindern keine Covid-19 Todesfälle","1","Corona Transition"
"264","Bericht zu 22.196 Nebenwirkungen und 92 Todesfällen nach Corona-Impfungen in Österreich","1","tp - Science & Technology"
"265","österreich","1","österreich"
"266","Rekord bei psychischen Krankschreibungen im Corona-Jahr 2020","1","Die Welt"
"267","Explosive Studie: Asymptomatische Fälle nicht ansteckend! Kein Grund für Lockdowns","1","ScienceFiles"
"268","nature","5","nature"
"269","asymptomatisch","13","asymptomatisch"
"270","Europa-Büro der WHO warnt vor negativen Folgen kompletter Lockdowns ","1","Die Welt"
"271","Dänische Studie: Masken bieten nur einen geringfügig besseren Corona-Schutz","1","RT DE"
"272","Kritik an Schnelltests in Schulen – Positive Ergebnisse ""sehr wahrscheinlich"" falsch","1","RT DE"
"273","2020: der wahre Grund der hohen Sterblichkeit","1","ZE!TPUNKT"
"274","Labortest - Schutzmasken im Härtetest: Die meisten filtern ungenügend","1","SRF"
"275","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"276","swissmedic","19","swissmedic"
"277","SARS-CoV-2: Kinder haben häufiger schon vor der Infektion protektive Antikörper","1","Deutsches Ärzteblatt"
"278","Biomedizinische Analytikerin kritisiert die gegenwärtige Teststrategie scharf","1","Corona Transition"
"279","Oberlandesgericht hebt Masken-Beschluss von Weimarer Richter auf","1","mdr"
"280","BAG gibt zu, die Test-Statistik zu verfälschen","1","linth24"
"281","Ist Corona gefährlicher als die Impfung oder die Grippe?","1","reitschuster"
"282","Gesundheitsamtsleiter Dr. Pürner: „Ich werde weiter Kritik üben“ – „Inzidenzgrenzen werden willkürlich festgelegt“","1","Epoch Times"
"283","Aufruf der Eltern: „Wir lassen uns und unsere Kinder nicht impfen""","1","reitschuster"
"284","WirLassenUnserKindNichtImpfen","1","WirLassenUnserKindNichtImpfen"
"285","Kinderschützer: ""Wenn Kinder nicht mehr leben wollen, haben wir als Gesellschaft versagt""","1","Epoch Times"
"286","Mögliche Ursachen der massiven Nebenwirkungen der mRNA Impfstofferz","1","tp - Science & Technology"
"287","spike-protein","9","spike-protein"
"288","Widerstand im Dritten Weltkrieg","1","Rubikon"
"289","Hype um BioNTech-Impfstoff – über Risiken und Geld spricht man lieber nicht","1","NachDenkSeiten"
"290","Der Bundesrat provoziert eine neue Volksbewegung","1","Die Ostschweiz"
"291","Forscher: Corona-Todesrate ist wahrscheinlich geringer als 0,2 Prozent","1","Berliner Zeitung"
"292","Task Force: Warum sagt Berset die Unwahrheit?","1","Corona Transition"
"293","„Ich wurde verbal verprügelt“: Big Data-Spezialist Martin Adam stellt Fragen zu den RKI-Zahlen der Sterbefälle","1","Epoch Times"
"294","Vatikan erlaubt Impfstoffe trotz Einsatzes abgetriebener Föten","1","Wochenblick"
"295","Rückgang der Impfnachfrage! Jetzt setzt eine Armee großer Biotech-Unternehmen psychologische Taktiken ein, um die Nachfrage zu steigern","1","Uncut-News"
"296","Coronakrise - Geheimpapier des Bundes soll Impf-Privilegien zeigen – das müssen Sie dazu wissen","1","tagblatt.ch"
"297","Entscheidungspingpong um die Prüfung von Kindswohlgefährdungen gem. § 1666 BGB","1","2020 News"
"298","Zensur in Zeiten von Corona: wovor hat man eigentlich solche Angst?","1","substack.com"
"299","Manipulieren für den guten Zweck? Das geht nicht mehr lange gut","1","Die Ostschweiz"
"300","Schulbesuch nur nach COVID-19-Impfung? – Das sagen Mediziner","1","Epoch Times"
"301","Streeck attackiert Regierung: Wissenschaftler mit abweichender Meinung werden ignoriert","1","Focus Online"
"302","Eine Checkliste zeigt: Die Pandemie wird von Leuten mit Sektenmentalität verwaltet","1","Corona Transition"
"303","Impfung ein Riesen-Experiment? Mut-Ärztin verlangt Aufklärung von US-Behörden!","1","Wochenblick"
"304","MedUni Innsbruck: Immunität durch Infektion besser als Impfung","1","tp - Science & Technology"
"305","Selbsttests für Schüler: ""juristisch heikel und psychologisch katastrophal""","1","reitschuster"
"306","Kinderärzte gegen regelmäßige Corona-Selbsttests bei Schülern","1","AerzteZeitung"
"307","Israel untersucht Fälle von Herzmuskelentzündungen nach Impfungen","1","SWR"
"308","herzmuskelentzündung","5","herzmuskelentzündung"
"309","Ärzte und Wissenschaft fordern Lockdown-Stop","1","linth24"
"310","Zu viele Ungereimtheiten: Autoren des Corman-Drosten-Papiers über PCR-Tests zunehmend unter Druck","1","RT DE"
"311","Werden Babys und Kinder bereits gegen COVID-19 geimpft?","1","Epoch Times"
"312","Zu Merkels Lockdown dramatisiert die Tagesschau die Fakten - Panik gesucht","1","Tichys Einblick"
"313","Drosten-Partner Olfert Landt: ""50% der Infizierten nicht infektiös - warum dann Quarantäne?""","1","2020 News"
"314","Wir stellen fest: Es ist alles gesagt","1","Die Ostschweiz"
"315","Zensur: Europäisches „Wahrheitsministerium“ gefordert","1","Wochenblick"
"316","Münchner Kinderarzt schwer mitgenommen über Lockdown-Folgen für Kinder: Macht mich wütend","1","Focus Online"
"317","Exklusiv-Interview: Gigantische Klage gegen Prof. Christian Drosten & Umfeld","1","Langemann Medien"
"318","Impfung für Kinder: So kann Merkels und Spahns Versprechen scheitern","1","Die Welt"
"319","stiko","7","stiko"
"320","Verfassungsgerichtshof: Lockdown-'Nachfolge-Verordnungen' verfassungswidrig!","1","Honk for Hope"
"321","Die Kliniklüge","1","Rubikon"
"322","Der Corona-Komplex – was passiert hier eigentlich gerade?","1","substack.com"
"323","Die AstraZeneca-Affäre: Was steckt dahinter?","1","kenFM"
"324","Die totale Ermächtigung","1","Rubikon"
"325","Großbritannien meldet 168 Blutgerinnsel-Fälle nach AstraZeneca-Impfung","1","Epoch Times"
"326","Deutsche Krankenhausgesellschaft: Krankenhäuser waren und sind nicht überlastet","1","RT DE"
"327","Nicht ganz dicht!","1","Die Ostschweiz"
"328","Wie sinnvoll sind die Knockdowns der Wirtschaft?","1","In$ide Paradeplatz"
"329","Zweifel an der intrinsischen Qualität von Produkten, die als Anti-Covid-Impfstoffe präsentiert werden","1","Unser Mitteleuropa"
"330","Viele Leben zerstören, um wenige zu retten: Die brutale Logik der Corona-Politik","1","Jouwatch"
"331","Immer mehr COVID-19-Fälle trotz vollständiger Corona-Impfung","1","RT DE"
"332","Der Impfverweigerer aus der Pharmaindustrie","1","Telepolis"
"333","Corona-Aufarbeitung: Es wird sie kalt erwischen","1","Achgut.com"
"334","Vaccination kills? Was erklärt die Häufung von Januar-Toten in Gibraltar [Leserfrage]","1","ScienceFiles"
"335","Mega-Lockdown - mit Volldampf in die falsche Richtung","1","reitschuster"
"336","Hamburger Ärzte-Chef geht auf Corona-Mahner los: Machen die Gesellschaft krank","1","Focus Online"
"337","plassmann","2","plassmann"
"338","Sterbezahlen Schweiz 2020 - Alle Details, alle Zahlen - wo ist die ÜBERSTERBLICHKEIT?","1","odysee"
"339","Was hinter der angeblichen Gefährlichkeit neuer Virus Varianten steckt","1","tp - Science & Technology"
"340","Journalistenverband nennt Bein stellen ""zivilcouragiert""","1","Tichys Einblick"
"341","Virologe warnt vor Mutations-Panik: Nichts Sensationelles, sondern ganz normal","1","Focus Online"
"342","Effekte von COVID-19-Pandemie und Lockdown auf die Versorgung von Krankenhauspatienten","1","Deutsches Ärzteblatt"
"343","9. Sicherheitsbericht des PEI handelt von 407 Todesfällen, plötzlich auftauchenden 429 Thrombosen und einem großen Experiment","1","corona-blog.net"
"344","Wie der Deutschlandfunk die Wahrheit über die Schädlichkeit der Atemmasken berichtet","1","Vera Lengsfeld"
"345","Den Corona-Virus stoppen oder mit ihm leben?","1","Telepolis"
"346","Corona: Das vorschnelle Starren auf die Reproduktionszahl R","1","INFOsperber"
"347","r-wert","6","r-wert"
"348","Weg aus der Pandemie - Pflegepersonal ist skeptisch bei Corona-Impfung","1","SRF"
"349","Polizei in der Pandemie: Wenn das Jagdfieber ausbricht","1","Tichys Einblick"
"350","Professionelle Deformation","1","Rubikon"
"351","13-jährige Asthmatikerin appelliert an Regierungen: ""Hört auf damit! Ihr zerstört Menschenleben""","1","Epoch Times"
"352","Leichen im Keller","1","Rubikon"
"353","Der Kampf gegen die Verwendung von Vitamin D","1","tp - Science & Technology"
"354","So viel kosten uns die Corona-Tests","1","medinside.ch"
"355","Weimarer Corona-Urteil – Stufe 2 der Rakete gezündet","1","Achgut.com"
"356","Der große Neustart","1","Rubikon"
"357","Dramatischer Appell an die WHO: Top-Virologe warnt vor Massensterben durch Corona-Impfungen","1","Epoch Times"
"358","Impfstoffe: Auf welcher Basis agiert die Schweiz?","1","Die Ostschweiz"
