id,label,value
74,moderna,2
75,Toter Arzt: Freund kämpft in Videobotschaft für Wahrheit über Impfung,1
76,Sachverständiger beweist live: CO2-Werte unter Masken gesundheitsschädlich,1
77,Corona-Kollateralschaden: Altenbetreuerin beklagt Tod ihrer Mutter,1
78,Spital,3
79,"Tote, Gelähmte, Behinderungen: Impf-Nebenwirkungen weiterhin geleugnet",1
80,"Informant berichtet: Unzählige Fehlbehandlungen, falsche Todesdiagnosen",1
81,"Xavier Naidoo ruft zu ""Volksaufstand"" gegen Merkels Total-Lockdown auf!",1
82,kultur,2
83,"Kritisch nachgeschaut: Coronavirus, sein Isolat und seine Mutanten",1
84,Systematische Panikmache mit Todeszahlen am Beispiel Italien,1
85,"Regierungs-Experte: Impfung hat Nebenwirkungen, schützt andere nicht",1
86,Weitere fünf Tote in Frankreich: Senioren sterben nach Impfungen,1
87,Lockdown und Frühlingserwachen: Die Jugend zieht es ins Freie,1
88,"Chile: Vom ""Impf-Weltmeister"" zum Corona-Infektionsherd",1
89,Physikerin warnt: Virus-Varianten können Impfschutz umgehen,1
90,"Mutbrief eines Polizisten: ""Will nicht Komplize des Unrechts sein""",1
91,Covid19-Gerichtsbeschluss zeigt: Es gibt keine Rechtssicherheit mehr,1
92,In Schweden: Weiterer toter Senior nach Corona-Impfung,1
93,schweden,2
94,Kapazitäten auf Psychiatrie gesprengt: Kinder sind suizidal wegen Corona,1
95,Biontech/Pfizer: Tests mit Corona-Impfstoff jetzt auch an Babys,1
96,Fakten zu Corona: Wo wir nach einem Jahr Dauerkrise stehen,1
97,lockdown,2
98,Prof. für Molekulargenetik Dr. Cahill warnt vor mRNA-Nebenwirkungen,1
99,Was ist anders in Florida? Hort der Freiheit hat bessere Zahlen!,1
100,usa,2
101,Experte belegt: Gesundheitssystem nicht bedroht. Die Justiz erwacht!,1
102,Bisher nicht möglich? Neuer Test soll Corona von Grippe unterscheiden,1
103,massentest,2
104,Münchner Studie belegt: Kindergärten und Grundschulen grundlos geschlossen,1
105,Schulen,3
106,asymptomatisch,2
107,Israel aus Sterbestatistik verschwunden: Technikfehler oder Vertuschung?,1
108,"Frühling bald verboten? Nach Aerosolen: Pollen neue ""Corona-Gefahr""",1
109,Nobelpreisträger und Erfinder des PCR-Tests: Missbrauch möglich,1
110,Corona - mit strengen Hygienevorschriften zur sozialistischen Diktatur,1
111,Auch in Österreich starben Senioren kurz nach Corona-Impfung,1
112,„Ein Massaker“: 53 Tote in Gibraltar seit Beginn der Impfungen,1
113,Nach Impfkampagne explodieren in Israel die Corona-Zahlen,1
114,"Impf-Sachverständiger: „Diese Impfung ist eine Lüge und Riesenbetrug""",1
115,Pfizer/BioNTech starten Impfexperiment an 4.000 schwangeren Frauen,1
116,Stark: Nena zeigt sich solidarisch mit Freiheits-Protest in Kassel!,1
117,Experten warnten vor Impf-Thrombosen: Warum ignorierte EMA ihren Rat?,1
118,Dubios: Deutsche Firmen entwickelten Corona-Impfstoff schon seit Januar,1
119,"""Die Eltern müssen aufstehen und sagen, dass sie das nicht wollen“",1
120,Rechtsanwalt: Pflicht zu Massentests und Massenimpfungen unzulässig!,1
121,Todesrisiko und trotzdem Maskenzwang: Impfung bringt keine Freiheit,1
122,"Kinder, Babys ab 6 Monaten werden bald geimpft: Ist der Wahnsinn noch zu stoppen?",1
123,"Zweite Welle erfunden? 90% der ""Infizierten"" laut Forscher falsch-positiv",1
124,welle2,2
125,Kindergärtnerin: Die Regierung zerstört die Seelen unserer Kleinsten,1
126,Corona egal? Indien feiert weltgrößtes Hindu-Fest ausschweifend,1
127,indien,2
128,Hohe Durchimpfung verantwortlich für steigende Zahl von Todesfällen,1
129,Mut-Arzt aus Kanada packt aus: Es ist die Pandemie der Oligarchen,1
130,"Gates-Insider: ""Impfung verwandelt Virus in unkontrollierbares Monster!""",1
131,Skandal in Norwegens Pflegeheimen: 23 Tote nach Covid-Impfungen,1
132,Rechtsanwalt belegt: Ohne PCR-Test keine Pandemie,1
133,"Impfen für den ""Great Reset"": WHO fordert jetzt mehr Tempo!",1
134,great reset,2
135,Künstler widersprechen verordneter Corona-Pandemie-Geschichte,1
136,"Alleinerziehende Mutter klagt an: ""Was Corona mit uns macht...""",1
137,Maskendrama im Ozean: Corona-Maulkörbe verpesten 450 Jahre die Welt,1
138,Ärzte und Apotheker protestieren: Keine Info über Risiken für Corona-Impflinge,1
139,"Eine Woche Corona-Statistik OÖ: 81,8 Jahre Altersschnitt, alle vorerkrankt",1
140,Nach Tod von Tansanias Präsident: Wilde Gerüchte über Vergiftung,1
141,tansania,2
142,Die Kinder und Jugendlichen werden von der Regierung verheizt,1
143,Europarat-Resolution: Corona-Impfzwang ist rechtswidrig,1
144,impfzwang,2
145,Ein Jahr Corona-Ausnahmezustand: So verloren wir unsere Demokratie,1
146,demokratie,2
147,Schon zwei Tote nach Verabreichung der Corona-Impfung,1
148,Abrechnung mit dem Mainstream – Stinkefinger an die Zensur!,1
149,MSM,3
150,zensur,2
151,Impfstoffhersteller haben von Wirkung und Nebenwirkungen keine Ahnung,1
152,Staatsfunk am Werk: Bei der Impfung wird einfach Wissenschaft zensiert,1
153,"Mut-Arzt: Dürfen ""selbst unter Bedrohung"" Menschenrechte nicht verletzen",1
154,menschenrechte,2
155,Impfstoff-Zulassungsprotokoll beschreibt lebensbedrohliche Nebenwirkungen,1
156,Israelischer Mut-Rabbi steht auf: 31 Gründe gegen die Corona-Impfung,1
157,"Nach Impfungen: 11 Tote in Pflegeheim, weitere Massenausbrüche",1
158,Durch Freiheits-Urteil amtlich: PCR- und Antigen-Test völlig untauglich!,1
159,Niedersachsen: 89-jährige Seniorin stirbt nach Corona-Impfung,1
160,Die Akte Wieler: Gates-Mitglied berät deutschen Gesundheitsminister,1
161,Mainstream-Medien schweigen: Zahlen der Impfschäden explodieren,1
162,Corona als Sündenbock: Zentralbanken haben uns ins Desaster geführt,1
163,Wirtschaft,3
164,Wiener Schule wegen 62 (!) falsch-positiver Covid-Tests gesperrt,1
165,"Zu unsicher, zu unklar: Warum Impf-Experte an Covid-Impfung zweifelt",1
166,Mehrere Todesfälle nach Impfung: Italien ermittelt gegen AstraZeneca Chef,1
167,Statistisch bewiesen: Impfungen lassen Sterblichkeit explodieren,1
168,Indien: 42-jährige Testperson stirbt nach Corona-Impfung mit Covaxin,1
169,Covid-19-Impfung: Weltweit immer mehr Nebenwirkungen und Tote,1
170,Sucharit Bhakdi: Diese Impfung gehört vor ein Tribunal,1
171,Schreckenschronik: Weltweit Infizierte und Tote kurz nach Covid-Impfung,1
172,Mut-Ärzte proben Aufstand: Offener Brief gegen Lauterbachs Panik-Tiraden,1
173,Corona-Ausbrüche in Alten- und Pflegeheimen nach Impfungen,1
174,Wissenschaftler zerstört die Corona-Märchen der Regierungen und Eliten,1
175,Ärztliche Ethik & Corona: Dr. Schiffmann verteidigt sich gegen Behörden,1
176,schiffmann,2
177,„ZeroCovid“: Per Radikal-Lockdown zum Sozialismus,1
178,zerocovid,2
179,WHO warb für falsche Anwendung von Biontech-Impfstoff,1
180,Forschungsergebnisse: Experten widersprechen den Corona-Narrativen,1
181,Wegen tödlicher Blutgerinnsel: Dänemark stoppt Astra Zeneca-Impfung,1
182,So ein Zufall: Bill Gates investierte im Vorjahr in Impfstoff-Firma Biontech,1
183,"Polizisten gegen Masken-Verordnung: ""Keine Leibeigenen der Regierung""",1
184,Studie: Jedes dritte Kind psychisch auffällig durch Corona-Maßnahmen,1
185,Hirnblutungen bei drei jungen Norwegern,1
186,Prof. Bhakdi ruft zu Protest gegen unmoralische Menschenversuche auf,1
187,Mann (56) starb nach Corona-Impfung: Jetzt will seine Witwe wachrütteln,1
188,Studie belegt: Symptomlose nicht ansteckend. Quarantäne anfechtbar!,1
189,quarantäne,2
190,Mehr Corona-Tote durch die Politik als durch das Virus?,1
191,In deutschen Heimen: Todesfälle und Infektionen in Wochen nach Impfung,1
192,"Frau klagt an: ""Sie spritzen unsere Großeltern einfach weg!""",1
193,Corona-Propagandist bei gespenstischem Masken-Auftritt im ORF entlarvt,1
194,Französischer Experte warnt eindringlich vor Corona-Impfung von Pfizer!,1
195,Hintergründe der Corona-Impfung: Gesundheit oder Korruption?,1
196,Nebenwirkungen: Frankreich fährt AstraZeneca Impfungen zurück,1
197,Schweden als Beweis: Lockdowns schützen niemanden,1
198,Schwangere Ärztin ließ sich impfen: Wenige Tage später war ihr Baby tot!,1
199,"Mutanwälte: Folgen unklar - Die Geimpften sind ""Studienteilnehmer""",1
200,Schweden macht’s vor: Sinkende Zahlen ohne Lockdown!,1
201,Überfüllte Psychiatrien: Regierung darf Kinder nicht weiter leiden lassen!,1
202,Kinder vereinsamen wegen Verschärfung der Corona-Maßnahmen,1
203,Widerstand gegen Corona-Propaganda für Kinder nimmt zu,1
204,Nach Impfung verschwunden: Wo ist Krankenschwester Tiffany Dover?,1
205,"Anwalt belegt: Testpositive sind keine Infizierten. ""Die Pandemie ist vorbei!""",1
206,Stopp bei Impfstoff-Verwendung: Nebenwirkungen und Unwirksamkeit,1
207,"""Inszenierte Pandemie"": Ärzte aus aller Welt schlagen Alarm!",1
