"id","title","value","group"
"55","Erschreckend: so schaden die Corona Maßnahmen – 16% der Kinder mit suizidalen Gedanken","1","tp - Science & Technology"
"56","Aktualisierter Cochrane Review bewertet Zuverlässigkeit von Schnelltests zum Nachweis von COVID-19","1","cochrane"
"57","cochrane","1","cochrane"
"58","selbsttest","13","selbsttest"
"59","Japan: Mehr Tote durch Suizide pro Monat als durch COVID-19 pro Jahr","1","RT DE"
"60","Bhakdi: Masken für Schüler sind Kindsmisshandlung","1","reitschuster"
"61","Dieser Lockdown funktioniert nur, wenn man das logische Denken sein lässt","1","Die Welt"
"62","Die ""dritte Welle"": Virusmutation oder verschwiegenes Impfrisiko?","1","multipolar"
"63","multipolar","11","multipolar"
"64","welle3","2","welle3"
"65","Immer wieder Berichte über Todesfälle in Heimen nach Impfung – Offizielle sehen keinen Zusammenhang","1","RT DE"
"66","Gesichtsmasken sind voll von Bakterien und Pilzen","1","Ktipp"
"67","ktipp","4","ktipp"
"68","Auch nach Monaten ist exakte Corona-Sprache in Medien selten","1","INFOsperber"
"69","infosperber","35","infosperber"
"70","Nicht das Virus startet die 2. Welle, sondern der Bundesrat","1","In$ide Paradeplatz"
"71","bundesrat","76","bundesrat"
"72","welle2","11","welle2"
"73","Schulen ohne Not geschlossen?","1","2020 News"
"74","Norwegen: Zwei Todesfälle in Pflegeheim nach Covid-Impfung","1","Wochenblick"
"75","biontech","63","biontech"
"76","Mehr Selbstmorde wegen COVID-19-Maßnahmen! Die Zahl der Studien, die das belegen, wächst","1","ScienceFiles"
"77","Serie zum Coronavirus: «Was auffällt, die Masken sind auf dem Rückzug»","1","persoenlich.com"
"78","linth24","1","linth24"
"79","Überraschung für Israel: Trotz Impfung Corona-Positive und vier Todesfälle","1","Wochenblick"
"80","israel","23","israel"
"81","Deutscher Mediziner entwickelt Corona-Antigen - und wird vom Staat angezeigt","1","Focus Online"
"82","pei","11","pei"
"83","therapeutikum","5","therapeutikum"
"84","Im Maschinenraum der Wahrheit","1","substack.com"
"85","substack","14","substack"
"86","Mathematik-Student rechnet nach: Zusätzliche Tests treiben Inzidenzen künstlich in die Höhe","1","RT DE"
"87","Sensation: Offizielle Daten widersprechen der Mär der überlasteten Spitäler","1","Wochenblick"
"88","Mögliches Risiko bei Corona-Impfstoffen","1","Telepolis"
"89","telepolis","23","telepolis"
"90","Schwedische Gesundheitsbehörde: PCR Test ungeeignet zur Feststellung von Infektiosität","1","tp - Science & Technology"
"91","schweden","16","schweden"
"92","Bill Gates & die totale Bevölkerungskontrolle","1","Youtube"
"93","youtube","13","youtube"
"94","Über die ignorierten Kollateralschäden von Lockdowns","1","Telepolis"
"95","Vitamin D, das Immunsystem, Krebs, das Coronavirus und Faktenchecker","1","tp - Science & Technology"
"96","vitamin d","3","vitamin d"
"97","Amtsgericht Weimar: Kontaktverbot ist verfassungswidrig","1","Berliner Zeitung"
"98","Geimpfte Senioren dürfen nicht zusammen Mittag essen: Ihnen wurde die Würde genommen","1","Focus Online"
"99","Medizinische Fachzeitschrift «The Lancet» bestätigt, dass PCR-Tests ungeeignet sind","1","Corona Transition"
"100","the lancet","1","the lancet"
"101","Corona-Lockdown-Serien verursachen eine ganze Generation Immunschwacher","1","Tichys Einblick"
"102","tichyseinblick","18","tichyseinblick"
"103","immunsystem","5","immunsystem"
"104","Bern plant still und leise Covid-Impfzwang","1","In$ide Paradeplatz"
"105","covid-19-gesetz","4","covid-19-gesetz"
"106","Maskenpflicht für Kinder – Professor: Schaden größer als Nutzen","1","Epoch Times"
"107","zensur","20","zensur"
"108","Hinter der Angst verschwindet das Leben","1","INFOsperber"
"109","angst","45","angst"
"110","Chefin des BAG: Die Aufsichtsbehörde übernimmt keine Verantwortung für das Datenleck beim Impfausweis","1","Corona Transition"
"111","impfpass","15","impfpass"
"112","Propaganda der Regierung zu gefährlichen Mutationen: wahr oder unwahr?","1","tp - Science & Technology"
"113","who","50","who"
"114","Covid-Impfung: gestörte Menstruationszyklen und Fruchtbarkeitsprobleme","1","Unser Mitteleuropa"
"115","unser mitteleuropa","11","unser mitteleuropa"
"116","Diskriminierungsverbot von Ungeimpften duch Europarat ist ohne Bindungswirkung","1","2020 News"
"117","Reisequarantäne: Bund wusste um geringen Effekt","1","NZZ"
"118","quarantäne","10","quarantäne"
"119","Verfassungsgericht von Ecuador: Ausnahmezustand verfassungswidrig","1","tp - Science & Technology"
"120","Hat Prof. Winfried Stöcker eine einfache Lösung des Covid-Problems entdeckt?","1","Epoch Times"
"121","Gerhard Scheuch: ""Großteil der Maßnahmen völlig wirkungslos""","1","Tichys Einblick"
"122","Biontech-Pfizer plant Studie zur Wirkung einer dritten Corona-Impfdosis","1","Epoch Times"
"123","Rasanter Anstieg der Impf-Nebenwirkungen in ganz Europa","1","reitschuster"
"124","ema","16","ema"
"125","Das Virus und die Zahlen-Leugner","1","Die Ostschweiz"
"126","Task-Force will weitere Massnahmen","1","linth24"
"127","taskforce","20","taskforce"
"128","Hauptsache Maske!?","1","Deutsche Apotheker Zeitung"
"129","daz","3","daz"
"130","Wiener Gericht: «Fallzahlen sind für Demo-Verbot irrelevant»","1","INFOsperber"
"131","Impfexperte zu AstraZeneca-Stopp: ""Das ist ein Mega-GAU""","1","reitschuster"
"132","impf-stopp","22","impf-stopp"
"133","Extreme Meldefehler bei Coronatests","1","Wochenblick"
"134","Brutale Lockdown-Last: Jeder sechste Schüler denkt an Selbstmord","1","Wochenblick"
"135","RKI bestätigt: COVID-19-Erkrankte unter Positiv-Getesteten werden nicht übermittelt","1","Epoch Times"
"136","Corona-Massentests in Schulen: „Das darf man den Kindern nicht antun”","1","Nordkurier"
"137","Dr. Gut: «Gefährlicher Aktionismus des Bundesrats»","1","linth24"
"138","To vaccinate, or not to vaccinate …?","1","Schweizer Ärztezeitung"
"139","saez","2","saez"
"140","pdf","13","pdf"
"141","Gefährlicher Maskenwahn: Millionenfache Körperverletzung und Müllberge","1","Wochenblick"
"142","Grippe war für Ältere stets eine Gefahr ","1","Ktipp"
"143","Corona und Psychologie: Angst arbeitet dem demokratischen Miteinander entgegen","1","NachDenkSeiten"
"144","demokratie","37","demokratie"
"145","Corona-Ausbruch in Heim: Mehrere Ungeimpfte tot, aber auch viele Geimpfte infiziert","1","Focus Online"
"146","Wer besondere Gründe hat – muss keine Maske tragen","1","Corona Transition"
"147","Wie soll es weitergehen? Ein aktueller Text zur Lage und viele Fragen","1","substack.com"
"148","wef","7","wef"
"149","Festhütte Bundeshaus: Politiker von links bis rechts brechen die Regeln, die sie anderen befehlen","1","Weltwoche daily"
"150","weltwoche daily","12","weltwoche daily"
"151","«Pfizer-Impfung ist viel weniger wirksam» – keine Transparenz","1","INFOsperber"
"152","Schaden durch Lockdown mindestens um das Fünffache höher als sein Nutzen – Studienüberblick","1","ScienceFiles"
"153","Geschäftsmodell „Lockdown und Impfen“: Rekordzahl von Milliardären","1","Wochenblick"
"154","Das SPARS-Manuskript — die Generalprobe für das Pandemie-Theater?","1","Corona Transition"
"155","event 201","3","event 201"
"156","spars","1","spars"
"157","Unwissenschaftlich: RKI behauptet, dass Geimpfte keine Überträger sind","1","2020 News"
"158","Fenster zu oder Schule zu! Das Dauer-Lüften im Winter ist kein Corona-Konzept","1","Focus Online"
"159","Verordnete Angst: Was an der Corona-Hysterie wirklich gefährlich ist","1","Wochenblick"
"160","Immunitätsausweis ohne klare Gültigkeitsdauer","1","Telepolis"
"161","Und jetzt alle: die Überwachung wird euch frei machen!","1","substack.com"
"162","Experte lässt aufhorchen: Mundspülung könnte gegen Corona vorbeugen","1","Wochenblick"
"163","Kritik am ""medizinisch-politischen Komplex"" in Covid-Zeiten","1","Telepolis"
"164","Krass! Jede 5. Beiz ist schon pleite","1","linth24"
"165","Wachrüttelnder Brief eines Polizisten an die Bevölkerung","1","corona-blog.net"
"166","corona-blog","16","corona-blog"
"167","polizei","27","polizei"
"168","Bremer Gerichtsurteil: Maskenpflicht an Grundschulen gekippt","1","RT DE"
"169","Wengen virusfrei: Panikmache, Swiss made","1","In$ide Paradeplatz"
"170","Haager Strafgerichtshof behandelt Klage wegen Verletzung des Nürnberger Kodex durch israelische Regierung und Pfizer","1","tp - Science & Technology"
"171","""Man will uns die Immunität aberkennen!""","1","reitschuster"
"172","Amtsgericht Weilheim: Maskenpflicht in der Schule verfassungswidrig","1","Tichys Einblick"
"173","weilheim","5","weilheim"
"174","Bericht des Israeli People Committee über Todesfälle durch Impfung","1","tp - Science & Technology"
"175","Der Ethiker Christoph Lütge kritisiert weiterhin den Lockdown","1","NZZ"
"176","Corona USA: Steigende Zahlen im Mittleren Westen – Rätsel Texas","1","NZZ"
"177","usa","17","usa"
"178","Brandbrief an Europäischen Gerichtshof – Bayerische Psychologin fordert rechtliches Gehör","1","Epoch Times"
"179","Corona-Lockdown: Droht tatsächlich eine akute nationale Gesundheitsnotlage?","1","Telepolis"
"180","Die ""95% Wirksamkeit"" der Impfstoffe von Pfizer und Moderna - Zurückhaltung ist geboten, solange wir die vollständigen Daten nicht gesehen haben","1","2020 News"
"181","moderna","6","moderna"
"182","Corona-Schutz der Alten: „Verzweiflung, Aggression und Hilflosigkeit“","1","Die Welt"
"183","Lockdown Kills – Explosive Studie zeigt die Wirkungslosigkeit von Lockdowns gegen COVID-19","1","ScienceFiles"
"184","Es ist alles noch viel schlimmer!","1","Die Ostschweiz"
"185","Wissenschaftler warnen: Corona-Studien beruhen auf Modellen, nicht Fakten","1","Wochenblick"
"186","Aufsatz: Corona-Maßnahmen vor dem Familiengericht – eine ungewöhnliche Entwicklung","1","NetzwerkKRiStA"
"187","netzwerkkrista","1","netzwerkkrista"
"188","weimar","17","weimar"
"189","""Im schlimmsten Fall kollabiert unsere Weltordnung""","1","www.t-online.de"
"190","t-online","1","t-online"
"191","harari","1","harari"
"192","Kein Ende der Pandemie: Die Impfung entfesselt das Virus","1","Wochenblick"
"193","Impfen gegen Mutanten?","1","Achgut.com"
"194","Kinderspital Zürich: Anstieg bei Suizidversuchen wegen Pandemie","1","NZZ"
"195","Intensivstationen: „Wirklich dramatisch ist die Lage derzeit nicht“","1","Die Welt"
"196","Vertrauen in Behörden sinkt – Impfskepsis nimmt während der zweiten Corona-Welle zu","1","Tagesanzeiger"
"197","Das Covid19-Gesetz und die Blanko-Vollmacht für den Bundesrat","1","Die Ostschweiz"
"198","Alle ins Homeoffice: Schweiz am Durchdrehen","1","In$ide Paradeplatz"
"199","Es ist höchste Zeit für ein paar richtig gute Nachrichten","1","Die Ostschweiz"
"200","Heute endet das Notrecht – für Stunden und Tage","1","ZE!TPUNKT"
"201","zeitpunkt","9","zeitpunkt"
"202","Wer braucht schon Fakten?","1","Die Ostschweiz"
"203","Auch Thailand und Bulgarien stoppen Astrazeneca-Impfungen","1","Berliner Zeitung"
"204","Cochrane Review: Schnelltests ungeeignet für Symptomlose","1","Epoch Times"
"205","ARD extra: Die Corona-Lage","1","ARD"
"206","ard","7","ard"
"207","Nach Masken-Sensationsurteil: Framing oder Totschweigen","1","reitschuster"
"208","Neue Studie zeigt neuerlich: T-Zellen erkennen alle bekannten Varianten","1","tp - Science & Technology"
"209","Berset in bester orwellscher Manier","1","Corona Transition"
"210","Wurde vom Paul-Ehrlich-Institut eine gefährliche Nebenwirkung der Impfung ausgeblendet?","1","multipolar"
"211","Schockierender Whistleblower-Bericht: Tote nach Impfung in Berliner Heim","1","Wochenblick"
"212","Volk kämpft für Lockdown-Ende","1","linth24"
"213","Korruptionsskandal in Brüssel: Haben Impfstoffhersteller die EU-Kommissarin bestochen?","1","Unser Mitteleuropa"
"214","COVID-19: Wo ist die Evidenz?","1","EbM Netzwerk"
"215","ebm","1","ebm"
"216","evidenz","7","evidenz"
"217","Hygienismus: Biopolitik mit dem Menschen als potenziellem Keimträger","1","Corona Transition"
"218","Weitere Corona-Tests nach Todesfällen in Emsteker Pflegeheim","1","NDR"
"219","ndr","5","ndr"
"220","Das RKI, seine Abteilungsleiter und Geschäfte mit PCR-Tests","1","reitschuster"
"221","Vor dem Virus sind alle gleich? Wir werden immer ungleicher!","1","Die Ostschweiz"
"222","Das Corona-Papier: ETH-Zürich kommt zu ähnlichen Ergebnissen","1","Achgut.com"
"223","Weltweit Impfpannen und Tote: Ärzte und Pflegepersonal verunsichert","1","Wochenblick"
"224","Alle reden nur noch von Infektionszahlen – dabei galt es bei der Pandemie-Bewältigung ursprünglich, die Spitäler nicht zu überlasten","1","NZZ"
"225","Exklusiv-Interview Teil 2: Klage gegen Christian Drosten. Antworten auf Kritik & neue Entwicklungen","1","Langemann Medien"
"226","langemann medien","2","langemann medien"
"227","Die GAVI Alliance ist die Quelle von Lockdown-Terror und Impfzwang","1","Uncut-News"
"228","uncut-news","5","uncut-news"
"229","gavi","3","gavi"
"230","Horror-Risiken: Nach Corona-Impfung bekämpft Körper eigene Zellen","1","Wochenblick"
"231","Corona in Pflegeheim - Freiburg: 15 Heimbewohner stecken sich nach erster Impfung an","1","SRF"
"232","srf","18","srf"
"233","Schweizer Maskentest liefert vernichtendes Ergebnis","1","ZE!TPUNKT"
"234","Demonstrationen: Maßnahmen-Frust bringt Europa auf die Straße","1","Nordkurier"
"235","Covid Vaccines: Already Close to 10,000 Post-Vaccination Deaths","1","Swiss Policy Research"
"236","swprs","4","swprs"
"237","Deutschland: zwei Drittel der Covid-Toten in 2020 ohne Virusnachweis","1","Wochenblick"
"238","Reale Daten aus 152 Staaten weltweit zeigen: Lockdown-Maßnahmen verhindern keine Covid-19 Todesfälle","1","Corona Transition"
"239","Rekord bei psychischen Krankschreibungen im Corona-Jahr 2020","1","Die Welt"
"240","Explosive Studie: Asymptomatische Fälle nicht ansteckend! Kein Grund für Lockdowns","1","ScienceFiles"
"241","nature","4","nature"
"242","asymptomatisch","9","asymptomatisch"
"243","Europa-Büro der WHO warnt vor negativen Folgen kompletter Lockdowns ","1","Die Welt"
"244","Dänische Studie: Masken bieten nur einen geringfügig besseren Corona-Schutz","1","RT DE"
"245","Kritik an Schnelltests in Schulen – Positive Ergebnisse ""sehr wahrscheinlich"" falsch","1","RT DE"
"246","2020: der wahre Grund der hohen Sterblichkeit","1","ZE!TPUNKT"
"247","Labortest - Schutzmasken im Härtetest: Die meisten filtern ungenügend","1","SRF"
"248","SARS-CoV-2: Kinder haben häufiger schon vor der Infektion protektive Antikörper","1","Deutsches Ärzteblatt"
"249","Biomedizinische Analytikerin kritisiert die gegenwärtige Teststrategie scharf","1","Corona Transition"
"250","BAG gibt zu, die Test-Statistik zu verfälschen","1","linth24"
"251","Ist Corona gefährlicher als die Impfung oder die Grippe?","1","reitschuster"
"252","Gesundheitsamtsleiter Dr. Pürner: „Ich werde weiter Kritik üben“ – „Inzidenzgrenzen werden willkürlich festgelegt“","1","Epoch Times"
"253","Kinderschützer: ""Wenn Kinder nicht mehr leben wollen, haben wir als Gesellschaft versagt""","1","Epoch Times"
"254","Widerstand im Dritten Weltkrieg","1","Rubikon"
"255","Hype um BioNTech-Impfstoff – über Risiken und Geld spricht man lieber nicht","1","NachDenkSeiten"
"256","Der Bundesrat provoziert eine neue Volksbewegung","1","Die Ostschweiz"
"257","Forscher: Corona-Todesrate ist wahrscheinlich geringer als 0,2 Prozent","1","Berliner Zeitung"
"258","„Ich wurde verbal verprügelt“: Big Data-Spezialist Martin Adam stellt Fragen zu den RKI-Zahlen der Sterbefälle","1","Epoch Times"
"259","Vatikan erlaubt Impfstoffe trotz Einsatzes abgetriebener Föten","1","Wochenblick"
"260","Coronakrise - Geheimpapier des Bundes soll Impf-Privilegien zeigen – das müssen Sie dazu wissen","1","tagblatt.ch"
"261","tagblatt","12","tagblatt"
"262","Zensur in Zeiten von Corona: wovor hat man eigentlich solche Angst?","1","substack.com"
"263","Manipulieren für den guten Zweck? Das geht nicht mehr lange gut","1","Die Ostschweiz"
"264","Streeck attackiert Regierung: Wissenschaftler mit abweichender Meinung werden ignoriert","1","Focus Online"
"265","Eine Checkliste zeigt: Die Pandemie wird von Leuten mit Sektenmentalität verwaltet","1","Corona Transition"
"266","Impfung ein Riesen-Experiment? Mut-Ärztin verlangt Aufklärung von US-Behörden!","1","Wochenblick"
"267","MedUni Innsbruck: Immunität durch Infektion besser als Impfung","1","tp - Science & Technology"
"268","Selbsttests für Schüler: ""juristisch heikel und psychologisch katastrophal""","1","reitschuster"
"269","Kinderärzte gegen regelmäßige Corona-Selbsttests bei Schülern","1","AerzteZeitung"
"270","aerztezeitung","2","aerztezeitung"
"271","Israel untersucht Fälle von Herzmuskelentzündungen nach Impfungen","1","SWR"
"272","swr","4","swr"
"273","herzmuskelentzündung","2","herzmuskelentzündung"
"274","Ärzte und Wissenschaft fordern Lockdown-Stop","1","linth24"
"275","Zu viele Ungereimtheiten: Autoren des Corman-Drosten-Papiers über PCR-Tests zunehmend unter Druck","1","RT DE"
"276","Werden Babys und Kinder bereits gegen COVID-19 geimpft?","1","Epoch Times"
"277","Zu Merkels Lockdown dramatisiert die Tagesschau die Fakten - Panik gesucht","1","Tichys Einblick"
"278","Drosten-Partner Olfert Landt: ""50% der Infizierten nicht infektiös - warum dann Quarantäne?""","1","2020 News"
"279","Wir stellen fest: Es ist alles gesagt","1","Die Ostschweiz"
"280","Münchner Kinderarzt schwer mitgenommen über Lockdown-Folgen für Kinder: Macht mich wütend","1","Focus Online"
"281","Exklusiv-Interview: Gigantische Klage gegen Prof. Christian Drosten & Umfeld","1","Langemann Medien"
"282","Verfassungsgerichtshof: Lockdown-'Nachfolge-Verordnungen' verfassungswidrig!","1","Honk for Hope"
"283","Die Kliniklüge","1","Rubikon"
"284","Der Corona-Komplex – was passiert hier eigentlich gerade?","1","substack.com"
"285","Die AstraZeneca-Affäre: Was steckt dahinter?","1","kenFM"
"286","kenfm","5","kenfm"
"287","Die totale Ermächtigung","1","Rubikon"
"288","Großbritannien meldet 168 Blutgerinnsel-Fälle nach AstraZeneca-Impfung","1","Epoch Times"
"289","blutgerinnungsstörungen","37","blutgerinnungsstörungen"
"290","Deutsche Krankenhausgesellschaft: Krankenhäuser waren und sind nicht überlastet","1","RT DE"
"291","Nicht ganz dicht!","1","Die Ostschweiz"
"292","Wie sinnvoll sind die Knockdowns der Wirtschaft?","1","In$ide Paradeplatz"
"293","Zweifel an der intrinsischen Qualität von Produkten, die als Anti-Covid-Impfstoffe präsentiert werden","1","Unser Mitteleuropa"
"294","Viele Leben zerstören, um wenige zu retten: Die brutale Logik der Corona-Politik","1","Jouwatch"
"295","jouwatch","9","jouwatch"
"296","Vaccination kills? Was erklärt die Häufung von Januar-Toten in Gibraltar [Leserfrage]","1","ScienceFiles"
"297","Mega-Lockdown - mit Volldampf in die falsche Richtung","1","reitschuster"
"298","Hamburger Ärzte-Chef geht auf Corona-Mahner los: Machen die Gesellschaft krank","1","Focus Online"
"299","plassmann","2","plassmann"
"300","Sterbezahlen Schweiz 2020 - Alle Details, alle Zahlen - wo ist die ÜBERSTERBLICHKEIT?","1","odysee"
"301","odysee","2","odysee"
"302","Was hinter der angeblichen Gefährlichkeit neuer Virus Varianten steckt","1","tp - Science & Technology"
"303","Virologe warnt vor Mutations-Panik: Nichts Sensationelles, sondern ganz normal","1","Focus Online"
"304","Effekte von COVID-19-Pandemie und Lockdown auf die Versorgung von Krankenhauspatienten","1","Deutsches Ärzteblatt"
"305","9. Sicherheitsbericht des PEI handelt von 407 Todesfällen, plötzlich auftauchenden 429 Thrombosen und einem großen Experiment","1","corona-blog.net"
"306","Wie der Deutschlandfunk die Wahrheit über die Schädlichkeit der Atemmasken berichtet","1","Vera Lengsfeld"
"307","vera-lengsfeld","3","vera-lengsfeld"
"308","Den Corona-Virus stoppen oder mit ihm leben?","1","Telepolis"
"309","nocovid","2","nocovid"
"310","Corona: Das vorschnelle Starren auf die Reproduktionszahl R","1","INFOsperber"
"311","r-wert","5","r-wert"
"312","Weg aus der Pandemie - Pflegepersonal ist skeptisch bei Corona-Impfung","1","SRF"
"313","Polizei in der Pandemie: Wenn das Jagdfieber ausbricht","1","Tichys Einblick"
"314","Professionelle Deformation","1","Rubikon"
"315","13-jährige Asthmatikerin appelliert an Regierungen: ""Hört auf damit! Ihr zerstört Menschenleben""","1","Epoch Times"
"316","Leichen im Keller","1","Rubikon"
"317","Der Kampf gegen die Verwendung von Vitamin D","1","tp - Science & Technology"
"318","So viel kosten uns die Corona-Tests","1","medinside.ch"
"319","Weimarer Corona-Urteil – Stufe 2 der Rakete gezündet","1","Achgut.com"
"320","Der große Neustart","1","Rubikon"
"321","great reset","5","great reset"
"322","Dramatischer Appell an die WHO: Top-Virologe warnt vor Massensterben durch Corona-Impfungen","1","Epoch Times"
"323","Impfstoffe: Auf welcher Basis agiert die Schweiz?","1","Die Ostschweiz"
"324","swissmedic","9","swissmedic"
"325","Ansichten eines Leopoldina-Dissidenten","1","Achgut.com"
"326","leopoldina","9","leopoldina"
"327","Zwei Schüler reichen Eilantrag gegen Söders Zwangstests ein","1","reitschuster"
"328","USA: Oberster Gerichtshof von Wisconsin hebt landesweite Maskenpflicht auf","1","RT DE"
"329","Reiter der Apokalypse","1","Weltwoche"
"330","weltwoche","4","weltwoche"
"331","Schwere Impf-Nebenwirkungen: Dänen verlangen Entschädigung","1","Wochenblick"
"332","COVID-19: Ivermectin scheitert in klinischer Studie in Lateinamerika","1","Deutsches Ärzteblatt"
"333","Nicht verfassungskonform: Finnlands Regierung sagt Nein zu Ausgangssperren in mehreren Städten","1","RT DE"
"334","finnland","2","finnland"
"335","Wer wünscht sich schon Beifall von der falschen Seite?","1","INFOsperber"
"336","Hallo Menschlichkeit: Ist jemand zu Hause?","1","Die Ostschweiz"
"337","Urteil von Gericht in Weimar schützt Kinder vor Kindeswohlgefährdung","1","tp - Science & Technology"
"338","2020News wird massiv angegriffen nach Artikel zu Sensationsurteil - warum?","1","2020 News"
"339","Informed consent disclosure to vaccine trial subjects of risk of COVID-19 vaccines worsening clinical disease","1","PubMed"
"340","pubmed","1","pubmed"
"341","Sensationsurteil in Österreich: PCR-Test nicht als Infektionsnachweis geeignet","1","reitschuster"
"342","Drosten-Vorgänger wendet sich gegen die Regierung","1","2020 News"
"343","COVID-19-Impfungen mit Nebenwirkungen: Bundesinstitut streicht schwere Verdachtsfälle aus der Liste","1","RT DE"
"344","""Können Langzeitsicherheit nicht beurteilen""","1","ZDF"
"345","zdf","7","zdf"
"346","Globale Corona-Politik: Das Gegenteil von „Schutz“ und „Solidarität“","1","NachDenkSeiten"
"347","Super-Junk-Spreader-Studie: Querdenkerdemos und COVID-19 Erkrankungen sind nicht kausal","1","ScienceFiles"
"348","6-Hansel als Legitimation gesellschaftlicher Zerstörung: Lockdown-Maßnahmen haben keinerlei wissenschaftliche Basis – [HART-Studie 1]","1","ScienceFiles"
"349","Nein zu grünem Impfpass: Anwälte für Aufklärung beweisen Mut","1","Wochenblick"
"350","Die COVID-19-Impfpflicht (für Kinder) wird kommen: Europäischer Gerichtshof für Menschenrechte macht den Weg frei","1","ScienceFiles"
"351","menschenrechte","8","menschenrechte"
"352","Offener Brief an die Bundeskanzlerin: Immer mehr Ärzte haben genug vom Irrsinn der Corona-Politik","1","Jouwatch"
"353","Dekonstruktion des Programmcodes des BioNTech/Pfizer SARS-CoV-2 Impfstoffes","1","berthub.eu"
"354","berthub","1","berthub"
"355","Zu Tode geschützt – auch die schweigende Mehrheit ist Corona-müde","1","NZZ"
"356","Das stille Leid der Alten: Pflegerinnen geraten an Belastungsgrenze","1","Wochenblick"
"357","Experten sehen Gefahr durch ungetestete Impfstoffe","1","Wochenblick"
"358","Produkteigenschaften: Mehr Details zum Biontech-Impfstoff","1","Pharmazeutische Zeitung"
"359","pharmazeutische zeitung","7","pharmazeutische zeitung"
"360","Nach der Impfung mit dem Biontech/Pfizer-Impfstoff: Neun Tote in Luzerner Altersheim","1","Corona Transition"
"361","Barbara Müller: „Ich werde die entsprechenden Personen wegen Nötigung, Drohung und Körperverletzung anzeigen“","1","Corona Transition"
"362","Mit allen Wassern gewaschen","1","Die Ostschweiz"
"363","Mut zur Freiheit","1","Rubikon"
"364","Zwei wichtige neue Urteile: die Luft wird dünner für die Regierung","1","2020 News"
"365","Wegen falscher Corona-Zahlen - Gericht bestätigt: Demo-Verbot in Wien war illegal!","1","Wochenblick"
"366","""Vorsorgliche Maßnahme"" - Keine Astrazeneca-Impfungen für Charité-Mitarbeiterinnen unter 55 Jahren","1","Deutschlandfunk"
"367","deutschlandfunk","3","deutschlandfunk"
