"id","title","value","group"
"129","Biontech-Pfizer plant Studie zur Wirkung einer dritten Corona-Impfdosis","1","Epoch Times"
"130","Rasanter Anstieg der Impf-Nebenwirkungen in ganz Europa","1","reitschuster"
"131","ema","16","ema"
"132","Das Virus und die Zahlen-Leugner","1","Die Ostschweiz"
"133","Task-Force will weitere Massnahmen","1","linth24"
"134","taskforce","20","taskforce"
"135","Hauptsache Maske!?","1","Deutsche Apotheker Zeitung"
"136","daz","3","daz"
"137","Wiener Gericht: «Fallzahlen sind für Demo-Verbot irrelevant»","1","INFOsperber"
"138","Impfexperte zu AstraZeneca-Stopp: ""Das ist ein Mega-GAU""","1","reitschuster"
"139","impf-stopp","22","impf-stopp"
"140","Extreme Meldefehler bei Coronatests","1","Wochenblick"
"141","Brutale Lockdown-Last: Jeder sechste Schüler denkt an Selbstmord","1","Wochenblick"
"142","RKI bestätigt: COVID-19-Erkrankte unter Positiv-Getesteten werden nicht übermittelt","1","Epoch Times"
"143","Corona-Massentests in Schulen: „Das darf man den Kindern nicht antun”","1","Nordkurier"
"144","nordkurier","13","nordkurier"
"145","Dr. Gut: «Gefährlicher Aktionismus des Bundesrats»","1","linth24"
"146","To vaccinate, or not to vaccinate …?","1","Schweizer Ärztezeitung"
"147","saez","2","saez"
"148","pdf","13","pdf"
"149","Gefährlicher Maskenwahn: Millionenfache Körperverletzung und Müllberge","1","Wochenblick"
"150","Grippe war für Ältere stets eine Gefahr ","1","Ktipp"
"151","Corona und Psychologie: Angst arbeitet dem demokratischen Miteinander entgegen","1","NachDenkSeiten"
"152","demokratie","37","demokratie"
"153","Corona-Ausbruch in Heim: Mehrere Ungeimpfte tot, aber auch viele Geimpfte infiziert","1","Focus Online"
"154","Wer besondere Gründe hat – muss keine Maske tragen","1","Corona Transition"
"155","Wie soll es weitergehen? Ein aktueller Text zur Lage und viele Fragen","1","substack.com"
"156","wef","7","wef"
"157","Festhütte Bundeshaus: Politiker von links bis rechts brechen die Regeln, die sie anderen befehlen","1","Weltwoche daily"
"158","weltwoche daily","12","weltwoche daily"
"159","«Pfizer-Impfung ist viel weniger wirksam» – keine Transparenz","1","INFOsperber"
"160","Schaden durch Lockdown mindestens um das Fünffache höher als sein Nutzen – Studienüberblick","1","ScienceFiles"
"161","Geschäftsmodell „Lockdown und Impfen“: Rekordzahl von Milliardären","1","Wochenblick"
"162","Das SPARS-Manuskript — die Generalprobe für das Pandemie-Theater?","1","Corona Transition"
"163","event 201","3","event 201"
"164","spars","1","spars"
"165","Unwissenschaftlich: RKI behauptet, dass Geimpfte keine Überträger sind","1","2020 News"
"166","Fenster zu oder Schule zu! Das Dauer-Lüften im Winter ist kein Corona-Konzept","1","Focus Online"
"167","Verordnete Angst: Was an der Corona-Hysterie wirklich gefährlich ist","1","Wochenblick"
"168","Immunitätsausweis ohne klare Gültigkeitsdauer","1","Telepolis"
"169","Und jetzt alle: die Überwachung wird euch frei machen!","1","substack.com"
"170","Experte lässt aufhorchen: Mundspülung könnte gegen Corona vorbeugen","1","Wochenblick"
"171","Kritik am ""medizinisch-politischen Komplex"" in Covid-Zeiten","1","Telepolis"
"172","Krass! Jede 5. Beiz ist schon pleite","1","linth24"
"173","Wachrüttelnder Brief eines Polizisten an die Bevölkerung","1","corona-blog.net"
"174","corona-blog","16","corona-blog"
"175","polizei","27","polizei"
"176","Bremer Gerichtsurteil: Maskenpflicht an Grundschulen gekippt","1","RT DE"
"177","Wengen virusfrei: Panikmache, Swiss made","1","In$ide Paradeplatz"
"178","Haager Strafgerichtshof behandelt Klage wegen Verletzung des Nürnberger Kodex durch israelische Regierung und Pfizer","1","tp - Science & Technology"
"179","""Man will uns die Immunität aberkennen!""","1","reitschuster"
"180","Amtsgericht Weilheim: Maskenpflicht in der Schule verfassungswidrig","1","Tichys Einblick"
"181","weilheim","5","weilheim"
"182","Bericht des Israeli People Committee über Todesfälle durch Impfung","1","tp - Science & Technology"
"183","Der Ethiker Christoph Lütge kritisiert weiterhin den Lockdown","1","NZZ"
"184","Corona USA: Steigende Zahlen im Mittleren Westen – Rätsel Texas","1","NZZ"
"185","usa","17","usa"
"186","Brandbrief an Europäischen Gerichtshof – Bayerische Psychologin fordert rechtliches Gehör","1","Epoch Times"
"187","Corona-Lockdown: Droht tatsächlich eine akute nationale Gesundheitsnotlage?","1","Telepolis"
"188","Die ""95% Wirksamkeit"" der Impfstoffe von Pfizer und Moderna - Zurückhaltung ist geboten, solange wir die vollständigen Daten nicht gesehen haben","1","2020 News"
"189","moderna","6","moderna"
"190","Corona-Schutz der Alten: „Verzweiflung, Aggression und Hilflosigkeit“","1","Die Welt"
"191","Lockdown Kills – Explosive Studie zeigt die Wirkungslosigkeit von Lockdowns gegen COVID-19","1","ScienceFiles"
"192","Es ist alles noch viel schlimmer!","1","Die Ostschweiz"
"193","Wissenschaftler warnen: Corona-Studien beruhen auf Modellen, nicht Fakten","1","Wochenblick"
"194","Aufsatz: Corona-Maßnahmen vor dem Familiengericht – eine ungewöhnliche Entwicklung","1","NetzwerkKRiStA"
"195","netzwerkkrista","1","netzwerkkrista"
"196","weimar","17","weimar"
"197","""Im schlimmsten Fall kollabiert unsere Weltordnung""","1","www.t-online.de"
"198","t-online","1","t-online"
"199","harari","1","harari"
"200","Kein Ende der Pandemie: Die Impfung entfesselt das Virus","1","Wochenblick"
"201","Impfen gegen Mutanten?","1","Achgut.com"
"202","achgut","27","achgut"
"203","Kinderspital Zürich: Anstieg bei Suizidversuchen wegen Pandemie","1","NZZ"
"204","Intensivstationen: „Wirklich dramatisch ist die Lage derzeit nicht“","1","Die Welt"
"205","Vertrauen in Behörden sinkt – Impfskepsis nimmt während der zweiten Corona-Welle zu","1","Tagesanzeiger"
"206","Das Covid19-Gesetz und die Blanko-Vollmacht für den Bundesrat","1","Die Ostschweiz"
"207","Alle ins Homeoffice: Schweiz am Durchdrehen","1","In$ide Paradeplatz"
"208","Es ist höchste Zeit für ein paar richtig gute Nachrichten","1","Die Ostschweiz"
"209","Heute endet das Notrecht – für Stunden und Tage","1","ZE!TPUNKT"
"210","zeitpunkt","9","zeitpunkt"
"211","Wer braucht schon Fakten?","1","Die Ostschweiz"
"212","Auch Thailand und Bulgarien stoppen Astrazeneca-Impfungen","1","Berliner Zeitung"
"213","Cochrane Review: Schnelltests ungeeignet für Symptomlose","1","Epoch Times"
"214","ARD extra: Die Corona-Lage","1","ARD"
"215","ard","7","ard"
"216","Nach Masken-Sensationsurteil: Framing oder Totschweigen","1","reitschuster"
"217","Neue Studie zeigt neuerlich: T-Zellen erkennen alle bekannten Varianten","1","tp - Science & Technology"
"218","Berset in bester orwellscher Manier","1","Corona Transition"
"219","Wurde vom Paul-Ehrlich-Institut eine gefährliche Nebenwirkung der Impfung ausgeblendet?","1","multipolar"
"220","Schockierender Whistleblower-Bericht: Tote nach Impfung in Berliner Heim","1","Wochenblick"
"221","Volk kämpft für Lockdown-Ende","1","linth24"
"222","Korruptionsskandal in Brüssel: Haben Impfstoffhersteller die EU-Kommissarin bestochen?","1","Unser Mitteleuropa"
"223","COVID-19: Wo ist die Evidenz?","1","EbM Netzwerk"
"224","ebm","1","ebm"
"225","evidenz","7","evidenz"
"226","Hygienismus: Biopolitik mit dem Menschen als potenziellem Keimträger","1","Corona Transition"
"227","Weitere Corona-Tests nach Todesfällen in Emsteker Pflegeheim","1","NDR"
"228","ndr","5","ndr"
"229","Das RKI, seine Abteilungsleiter und Geschäfte mit PCR-Tests","1","reitschuster"
"230","Vor dem Virus sind alle gleich? Wir werden immer ungleicher!","1","Die Ostschweiz"
"231","Das Corona-Papier: ETH-Zürich kommt zu ähnlichen Ergebnissen","1","Achgut.com"
"232","Weltweit Impfpannen und Tote: Ärzte und Pflegepersonal verunsichert","1","Wochenblick"
"233","Alle reden nur noch von Infektionszahlen – dabei galt es bei der Pandemie-Bewältigung ursprünglich, die Spitäler nicht zu überlasten","1","NZZ"
"234","Exklusiv-Interview Teil 2: Klage gegen Christian Drosten. Antworten auf Kritik & neue Entwicklungen","1","Langemann Medien"
"235","langemann medien","2","langemann medien"
"236","Die GAVI Alliance ist die Quelle von Lockdown-Terror und Impfzwang","1","Uncut-News"
"237","uncut-news","5","uncut-news"
"238","gavi","3","gavi"
"239","Horror-Risiken: Nach Corona-Impfung bekämpft Körper eigene Zellen","1","Wochenblick"
"240","Corona in Pflegeheim - Freiburg: 15 Heimbewohner stecken sich nach erster Impfung an","1","SRF"
"241","srf","18","srf"
"242","Schweizer Maskentest liefert vernichtendes Ergebnis","1","ZE!TPUNKT"
"243","Demonstrationen: Maßnahmen-Frust bringt Europa auf die Straße","1","Nordkurier"
"244","Covid Vaccines: Already Close to 10,000 Post-Vaccination Deaths","1","Swiss Policy Research"
"245","swprs","4","swprs"
"246","Deutschland: zwei Drittel der Covid-Toten in 2020 ohne Virusnachweis","1","Wochenblick"
"247","Reale Daten aus 152 Staaten weltweit zeigen: Lockdown-Maßnahmen verhindern keine Covid-19 Todesfälle","1","Corona Transition"
"248","Rekord bei psychischen Krankschreibungen im Corona-Jahr 2020","1","Die Welt"
"249","Explosive Studie: Asymptomatische Fälle nicht ansteckend! Kein Grund für Lockdowns","1","ScienceFiles"
"250","nature","4","nature"
"251","asymptomatisch","9","asymptomatisch"
"252","Europa-Büro der WHO warnt vor negativen Folgen kompletter Lockdowns ","1","Die Welt"
"253","Dänische Studie: Masken bieten nur einen geringfügig besseren Corona-Schutz","1","RT DE"
"254","Kritik an Schnelltests in Schulen – Positive Ergebnisse ""sehr wahrscheinlich"" falsch","1","RT DE"
"255","2020: der wahre Grund der hohen Sterblichkeit","1","ZE!TPUNKT"
"256","Labortest - Schutzmasken im Härtetest: Die meisten filtern ungenügend","1","SRF"
"257","SARS-CoV-2: Kinder haben häufiger schon vor der Infektion protektive Antikörper","1","Deutsches Ärzteblatt"
"258","ärzteblatt","8","ärzteblatt"
"259","Biomedizinische Analytikerin kritisiert die gegenwärtige Teststrategie scharf","1","Corona Transition"
"260","BAG gibt zu, die Test-Statistik zu verfälschen","1","linth24"
"261","Ist Corona gefährlicher als die Impfung oder die Grippe?","1","reitschuster"
"262","Gesundheitsamtsleiter Dr. Pürner: „Ich werde weiter Kritik üben“ – „Inzidenzgrenzen werden willkürlich festgelegt“","1","Epoch Times"
"263","Kinderschützer: ""Wenn Kinder nicht mehr leben wollen, haben wir als Gesellschaft versagt""","1","Epoch Times"
"264","Widerstand im Dritten Weltkrieg","1","Rubikon"
"265","Hype um BioNTech-Impfstoff – über Risiken und Geld spricht man lieber nicht","1","NachDenkSeiten"
"266","Der Bundesrat provoziert eine neue Volksbewegung","1","Die Ostschweiz"
"267","Forscher: Corona-Todesrate ist wahrscheinlich geringer als 0,2 Prozent","1","Berliner Zeitung"
"268","„Ich wurde verbal verprügelt“: Big Data-Spezialist Martin Adam stellt Fragen zu den RKI-Zahlen der Sterbefälle","1","Epoch Times"
"269","Vatikan erlaubt Impfstoffe trotz Einsatzes abgetriebener Föten","1","Wochenblick"
"270","Coronakrise - Geheimpapier des Bundes soll Impf-Privilegien zeigen – das müssen Sie dazu wissen","1","tagblatt.ch"
"271","tagblatt","12","tagblatt"
"272","Zensur in Zeiten von Corona: wovor hat man eigentlich solche Angst?","1","substack.com"
"273","Manipulieren für den guten Zweck? Das geht nicht mehr lange gut","1","Die Ostschweiz"
"274","Streeck attackiert Regierung: Wissenschaftler mit abweichender Meinung werden ignoriert","1","Focus Online"
"275","Eine Checkliste zeigt: Die Pandemie wird von Leuten mit Sektenmentalität verwaltet","1","Corona Transition"
"276","Impfung ein Riesen-Experiment? Mut-Ärztin verlangt Aufklärung von US-Behörden!","1","Wochenblick"
"277","MedUni Innsbruck: Immunität durch Infektion besser als Impfung","1","tp - Science & Technology"
"278","Selbsttests für Schüler: ""juristisch heikel und psychologisch katastrophal""","1","reitschuster"
"279","Kinderärzte gegen regelmäßige Corona-Selbsttests bei Schülern","1","AerzteZeitung"
"280","aerztezeitung","2","aerztezeitung"
"281","Israel untersucht Fälle von Herzmuskelentzündungen nach Impfungen","1","SWR"
"282","swr","4","swr"
"283","herzmuskelentzündung","2","herzmuskelentzündung"
"284","Ärzte und Wissenschaft fordern Lockdown-Stop","1","linth24"
"285","Zu viele Ungereimtheiten: Autoren des Corman-Drosten-Papiers über PCR-Tests zunehmend unter Druck","1","RT DE"
"286","Werden Babys und Kinder bereits gegen COVID-19 geimpft?","1","Epoch Times"
"287","Zu Merkels Lockdown dramatisiert die Tagesschau die Fakten - Panik gesucht","1","Tichys Einblick"
"288","Drosten-Partner Olfert Landt: ""50% der Infizierten nicht infektiös - warum dann Quarantäne?""","1","2020 News"
"289","Wir stellen fest: Es ist alles gesagt","1","Die Ostschweiz"
"290","Münchner Kinderarzt schwer mitgenommen über Lockdown-Folgen für Kinder: Macht mich wütend","1","Focus Online"
"291","Exklusiv-Interview: Gigantische Klage gegen Prof. Christian Drosten & Umfeld","1","Langemann Medien"
"292","Verfassungsgerichtshof: Lockdown-'Nachfolge-Verordnungen' verfassungswidrig!","1","Honk for Hope"
"293","Die Kliniklüge","1","Rubikon"
"294","Der Corona-Komplex – was passiert hier eigentlich gerade?","1","substack.com"
"295","Die AstraZeneca-Affäre: Was steckt dahinter?","1","kenFM"
"296","kenfm","5","kenfm"
"297","Die totale Ermächtigung","1","Rubikon"
"298","Großbritannien meldet 168 Blutgerinnsel-Fälle nach AstraZeneca-Impfung","1","Epoch Times"
"299","blutgerinnungsstörungen","37","blutgerinnungsstörungen"
"300","Deutsche Krankenhausgesellschaft: Krankenhäuser waren und sind nicht überlastet","1","RT DE"
"301","Nicht ganz dicht!","1","Die Ostschweiz"
"302","Wie sinnvoll sind die Knockdowns der Wirtschaft?","1","In$ide Paradeplatz"
"303","Zweifel an der intrinsischen Qualität von Produkten, die als Anti-Covid-Impfstoffe präsentiert werden","1","Unser Mitteleuropa"
"304","Viele Leben zerstören, um wenige zu retten: Die brutale Logik der Corona-Politik","1","Jouwatch"
"305","jouwatch","9","jouwatch"
"306","Vaccination kills? Was erklärt die Häufung von Januar-Toten in Gibraltar [Leserfrage]","1","ScienceFiles"
"307","Mega-Lockdown - mit Volldampf in die falsche Richtung","1","reitschuster"
"308","Hamburger Ärzte-Chef geht auf Corona-Mahner los: Machen die Gesellschaft krank","1","Focus Online"
"309","plassmann","2","plassmann"
"310","Sterbezahlen Schweiz 2020 - Alle Details, alle Zahlen - wo ist die ÜBERSTERBLICHKEIT?","1","odysee"
"311","odysee","2","odysee"
"312","Was hinter der angeblichen Gefährlichkeit neuer Virus Varianten steckt","1","tp - Science & Technology"
"313","Virologe warnt vor Mutations-Panik: Nichts Sensationelles, sondern ganz normal","1","Focus Online"
"314","Effekte von COVID-19-Pandemie und Lockdown auf die Versorgung von Krankenhauspatienten","1","Deutsches Ärzteblatt"
"315","9. Sicherheitsbericht des PEI handelt von 407 Todesfällen, plötzlich auftauchenden 429 Thrombosen und einem großen Experiment","1","corona-blog.net"
"316","Wie der Deutschlandfunk die Wahrheit über die Schädlichkeit der Atemmasken berichtet","1","Vera Lengsfeld"
"317","vera-lengsfeld","3","vera-lengsfeld"
"318","Den Corona-Virus stoppen oder mit ihm leben?","1","Telepolis"
"319","nocovid","2","nocovid"
"320","Corona: Das vorschnelle Starren auf die Reproduktionszahl R","1","INFOsperber"
"321","r-wert","5","r-wert"
"322","Weg aus der Pandemie - Pflegepersonal ist skeptisch bei Corona-Impfung","1","SRF"
"323","Polizei in der Pandemie: Wenn das Jagdfieber ausbricht","1","Tichys Einblick"
"324","Professionelle Deformation","1","Rubikon"
"325","13-jährige Asthmatikerin appelliert an Regierungen: ""Hört auf damit! Ihr zerstört Menschenleben""","1","Epoch Times"
"326","Leichen im Keller","1","Rubikon"
"327","Der Kampf gegen die Verwendung von Vitamin D","1","tp - Science & Technology"
"328","So viel kosten uns die Corona-Tests","1","medinside.ch"
"329","medinside","15","medinside"
"330","Weimarer Corona-Urteil – Stufe 2 der Rakete gezündet","1","Achgut.com"
"331","Der große Neustart","1","Rubikon"
"332","great reset","5","great reset"
"333","Dramatischer Appell an die WHO: Top-Virologe warnt vor Massensterben durch Corona-Impfungen","1","Epoch Times"
"334","Impfstoffe: Auf welcher Basis agiert die Schweiz?","1","Die Ostschweiz"
"335","swissmedic","9","swissmedic"
"336","Ansichten eines Leopoldina-Dissidenten","1","Achgut.com"
"337","leopoldina","9","leopoldina"
"338","Zwei Schüler reichen Eilantrag gegen Söders Zwangstests ein","1","reitschuster"
"339","USA: Oberster Gerichtshof von Wisconsin hebt landesweite Maskenpflicht auf","1","RT DE"
"340","Reiter der Apokalypse","1","Weltwoche"
"341","weltwoche","4","weltwoche"
"342","Schwere Impf-Nebenwirkungen: Dänen verlangen Entschädigung","1","Wochenblick"
"343","COVID-19: Ivermectin scheitert in klinischer Studie in Lateinamerika","1","Deutsches Ärzteblatt"
"344","Nicht verfassungskonform: Finnlands Regierung sagt Nein zu Ausgangssperren in mehreren Städten","1","RT DE"
"345","finnland","2","finnland"
"346","Wer wünscht sich schon Beifall von der falschen Seite?","1","INFOsperber"
"347","Hallo Menschlichkeit: Ist jemand zu Hause?","1","Die Ostschweiz"
"348","Urteil von Gericht in Weimar schützt Kinder vor Kindeswohlgefährdung","1","tp - Science & Technology"
"349","2020News wird massiv angegriffen nach Artikel zu Sensationsurteil - warum?","1","2020 News"
"350","Informed consent disclosure to vaccine trial subjects of risk of COVID-19 vaccines worsening clinical disease","1","PubMed"
"351","pubmed","1","pubmed"
"352","Sensationsurteil in Österreich: PCR-Test nicht als Infektionsnachweis geeignet","1","reitschuster"
"353","Drosten-Vorgänger wendet sich gegen die Regierung","1","2020 News"
"354","COVID-19-Impfungen mit Nebenwirkungen: Bundesinstitut streicht schwere Verdachtsfälle aus der Liste","1","RT DE"
"355","""Können Langzeitsicherheit nicht beurteilen""","1","ZDF"
"356","zdf","7","zdf"
"357","Globale Corona-Politik: Das Gegenteil von „Schutz“ und „Solidarität“","1","NachDenkSeiten"
"358","Super-Junk-Spreader-Studie: Querdenkerdemos und COVID-19 Erkrankungen sind nicht kausal","1","ScienceFiles"
"359","6-Hansel als Legitimation gesellschaftlicher Zerstörung: Lockdown-Maßnahmen haben keinerlei wissenschaftliche Basis – [HART-Studie 1]","1","ScienceFiles"
"360","Nein zu grünem Impfpass: Anwälte für Aufklärung beweisen Mut","1","Wochenblick"
"361","Die COVID-19-Impfpflicht (für Kinder) wird kommen: Europäischer Gerichtshof für Menschenrechte macht den Weg frei","1","ScienceFiles"
"362","menschenrechte","8","menschenrechte"
"363","Offener Brief an die Bundeskanzlerin: Immer mehr Ärzte haben genug vom Irrsinn der Corona-Politik","1","Jouwatch"
"364","Dekonstruktion des Programmcodes des BioNTech/Pfizer SARS-CoV-2 Impfstoffes","1","berthub.eu"
"365","berthub","1","berthub"
"366","Zu Tode geschützt – auch die schweigende Mehrheit ist Corona-müde","1","NZZ"
"367","Das stille Leid der Alten: Pflegerinnen geraten an Belastungsgrenze","1","Wochenblick"
"368","Experten sehen Gefahr durch ungetestete Impfstoffe","1","Wochenblick"
"369","Produkteigenschaften: Mehr Details zum Biontech-Impfstoff","1","Pharmazeutische Zeitung"
"370","pharmazeutische zeitung","7","pharmazeutische zeitung"
"371","Nach der Impfung mit dem Biontech/Pfizer-Impfstoff: Neun Tote in Luzerner Altersheim","1","Corona Transition"
"372","Barbara Müller: „Ich werde die entsprechenden Personen wegen Nötigung, Drohung und Körperverletzung anzeigen“","1","Corona Transition"
"373","Mit allen Wassern gewaschen","1","Die Ostschweiz"
"374","Mut zur Freiheit","1","Rubikon"
