"id","title","value","group"
"56","Widerstand","56","Widerstand"
"57","Die ""95% Wirksamkeit"" der Impfstoffe von Pfizer und Moderna - Zurückhaltung ist geboten, solange wir die vollständigen Daten nicht gesehen haben","1","2020 News"
"58","moderna","3","moderna"
"59","Wissenschaftler warnen: Corona-Studien beruhen auf Modellen, nicht Fakten","1","Wochenblick"
"60","Impfen gegen Mutanten?","1","Achgut.com"
"61","Alle ins Homeoffice: Schweiz am Durchdrehen","1","In$ide Paradeplatz"
"62","bundesrat","32","bundesrat"
"63","Wer braucht schon Fakten?","1","Die Ostschweiz"
"64","Wurde vom Paul-Ehrlich-Institut eine gefährliche Nebenwirkung der Impfung ausgeblendet?","1","multipolar"
"65","pei","2","pei"
"66","Schockierender Whistleblower-Bericht: Tote nach Impfung in Berliner Heim","1","Wochenblick"
"67","Weitere Corona-Tests nach Todesfällen in Emsteker Pflegeheim","1","NDR"
"68","Vor dem Virus sind alle gleich? Wir werden immer ungleicher!","1","Die Ostschweiz"
"69","Weltweit Impfpannen und Tote: Ärzte und Pflegepersonal verunsichert","1","Wochenblick"
"70","Corona in Pflegeheim - Freiburg: 15 Heimbewohner stecken sich nach erster Impfung an","1","SRF"
"71","Covid Vaccines: Already Close to 10,000 Post-Vaccination Deaths","1","Swiss Policy Research"
"72","Deutschland: zwei Drittel der Covid-Toten in 2020 ohne Virusnachweis","1","Wochenblick"
"73","Reale Daten aus 152 Staaten weltweit zeigen: Lockdown-Maßnahmen verhindern keine Covid-19 Todesfälle","1","Corona Transition"
"74","2020: der wahre Grund der hohen Sterblichkeit","1","ZE!TPUNKT"
"75","BAG gibt zu, die Test-Statistik zu verfälschen","1","linth24"
"76","BAG","13","BAG"
"77","massentest","7","massentest"
"78","Kinderschützer: ""Wenn Kinder nicht mehr leben wollen, haben wir als Gesellschaft versagt""","1","Epoch Times"
"79","Coronakrise - Geheimpapier des Bundes soll Impf-Privilegien zeigen – das müssen Sie dazu wissen","1","tagblatt.ch"
"80","Manipulieren für den guten Zweck? Das geht nicht mehr lange gut","1","Die Ostschweiz"
"81","Behörde","1","Behörde"
"82","zensur","7","zensur"
"83","Ärzte und Wissenschaft fordern Lockdown-Stop","1","linth24"
"84","Münchner Kinderarzt schwer mitgenommen über Lockdown-Folgen für Kinder: Macht mich wütend","1","Focus Online"
"85","Medizin","31","Medizin"
"86","Deutsche Krankenhausgesellschaft: Krankenhäuser waren und sind nicht überlastet","1","RT DE"
"87","Spital","10","Spital"
"88","Wie sinnvoll sind die Knockdowns der Wirtschaft?","1","In$ide Paradeplatz"
"89","Wirtschaft","14","Wirtschaft"
"90","geld","12","geld"
"91","Sterbezahlen Schweiz 2020 - Alle Details, alle Zahlen - wo ist die ÜBERSTERBLICHKEIT?","1","odysee"
"92","Video","6","Video"
"93","odysee","1","odysee"
"94","Virologe warnt vor Mutations-Panik: Nichts Sensationelles, sondern ganz normal","1","Focus Online"
"95","Wie der Deutschlandfunk die Wahrheit über die Schädlichkeit der Atemmasken berichtet","1","Vera Lengsfeld"
"96","Professionelle Deformation","1","Rubikon"
"97","Der Kampf gegen die Verwendung von Vitamin D","1","tp - Science & Technology"
"98","vitamin d","1","vitamin d"
"99","Weimarer Corona-Urteil – Stufe 2 der Rakete gezündet","1","Achgut.com"
"100","weimar","2","weimar"
"101","Super-Junk-Spreader-Studie: Querdenkerdemos und COVID-19 Erkrankungen sind nicht kausal","1","ScienceFiles"
"102","infektion","4","infektion"
"103","Das stille Leid der Alten: Pflegerinnen geraten an Belastungsgrenze","1","Wochenblick"
"104","Mit allen Wassern gewaschen","1","Die Ostschweiz"
"105","Das Missverständnis über den „Impfsschutz“","1","tp - Science & Technology"
"106","""Da könnte man auch würfeln"": Krankenschwester rechnet mit Test & Impfung ab","1","Wochenblick"
"107","Nach Impfung lauter Corona-Fälle in Altenheim: Kam Virus aus der Nadel?","1","Wochenblick"
"108","Corona: Gesundheitskommission will Restaurants am 22. März öffnen","1","NZZ"
"109","Dr. Reiner Fuellmich zu PCR-Test-Klagen: Die Politik arbeitet „mit allen möglichen Taschenspielertricks“","1","Epoch Times"
"110","Virologenlästerung? YouTube zensiert jetzt auch für Drosten","1","reitschuster"
"111","youtube","2","youtube"
"112","Impfung? Nein danke! Werden 23 Millionen Deutsche jetzt zu Bürgern 2. Klasse?","1","Focus Online"
"113","Alle Amtsärzte Berlins fordern Ende der inzidenzbasierten Lockdownpolitik","1","Tichys Einblick"
"114","nocovid","1","nocovid"
"115","Suizidstatistik: Deshalb dauert es so lange - und es soll besser werden","1","Die Ostschweiz"
"116","Covid-Antikörper-Test: Ist er wirklich wertlos?","1","infekt.ch"
"117","Corona-Todesfälle: Die Mär von den zehn verlorenen Lebensjahren","1","Telepolis"
"118","Keine Übersterblichkeit trotz Covid","1","Telepolis"
"119","Impeachment - Amtsenthebung von Bundesräten? St.Galler Nationalrat Mike Egger plant Vorstoss","1","tagblatt.ch"
"120","«Dürfen diese Menschen denn nicht gehen?»","1","Die Ostschweiz"
"121","36-jähriger Arzt stirbt in den USA nach Corona-Impfung: Autopsie soll Todesursache klären","1","RT DE"
"122","Bayern: Sieben Tote nach Corona-Impfung in Altersheim","1","reitschuster"
"123","Offizielle Zahlen belegen unmissverständlich: Lockdowns töten","1","tp - Science & Technology"
"124","Wegen Schwedens ""anderer"" Corona-Strategie: Wissenschaftler sollen Öffentlichkeit manipuliert haben","1","RT DE"
"125","schweden","9","schweden"
"126","Kinderspital Zürich - Pandemie führt zu mehr Kindsmisshandlungen","1","SRF"
"127","Aerosol-Physiker: Maskenpflicht im Freien ist ""völliger Unsinn""","1","Epoch Times"
"128","Psychotherapeuten rufen um Hilfe - Zahl der Patienten verdoppelt","1","Wochenblick"
"129","Infektiosität und PCR-Positivität - Nicht das Gleiche","1","infekt.ch"
"130","Corona children studies ""Co-Ki"": First results of a Germany-wide registry on mouth and nose covering (mask) in children","1","Research Square"
"131","pdf","4","pdf"
"132","220’000! «Der Bundesrat kann uns nicht mehr ignorieren»","1","linth24"
"133","petition","4","petition"
"134","Masken-Leid: Hautärzte registrieren vermehrt Entzündungen im Gesicht","1","Berliner Zeitung"
"135","Geimpft, erkrankt, gestorben: Corona-Ausbruch nach Impfung in Spanien","1","Wochenblick"
"136","Infektiologe Pietro Vernazza – Ehre für streitbaren Corona-Experten","1","Tagesanzeiger"
"137","Das Corona-Labyrinth. Von Magda von Garrel","1","NachDenkSeiten"
"138","covidiot","2","covidiot"
"139","Todesfälle nach Corona-Impfung: Staatsanwalt ermittelt","1","reitschuster"
"140","Unser Land wird vom «Unbehagen» von Epidemiologen regiert","1","Die Ostschweiz"
"141","Gastkommentar zur Pandemiepolitik – Risikogruppen schützen, Lockdown vermeiden","1","Tagesanzeiger"
"142","Die Schweiz im Kippzustand","1","Die Ostschweiz"
"143","Hunderte von Fachpersonen sind plötzlich offenbar keine mehr","1","Die Ostschweiz"
"144","aletheia","3","aletheia"
"145","Neurobiologe Hüther über Lockdown-Folgen - ""Schule ist der Ort, wo Kinder ihre tiefsten Bedürfnisse stillen""","1","Deutschlandfunk"
"146","Berliner Polizisten haben Angst vor Astrazeneca-Impfung","1","Berliner Zeitung"
"147","polizei","3","polizei"
"148","astrazeneca","7","astrazeneca"
"149","Kinder-Maskenpetition mit 6000 Unterzeichnenden eingereicht","1","Kinder-Maskenpetition"
"150","China erklärt Biontech-Impfung zur Giftspritze","1","ntv"
"151","Coronavirus: Ex-Mitglied Tanner kritisiert Task Force scharf","1","Nau"
"152","taskforce","5","taskforce"
"153","Selbst ein militärisch strenger Lockdown kann COVID-19 nicht stoppen","1","Epoch Times"
"154","Schock in Italien: Bestürzende Serie von Todesfällen nach Corona-Impfung","1","Wochenblick"
"155","Bundesrat verliert Bezug zur Realität und den Rückhalt im Volk","1","SVP Schweiz"
"156","svp","1","svp"
"157","Die Neurologin Margareta Griesz-Brisson ruft die deutschen Ärztekammern zur Torpedierung der Regierungsmassnahmen auf","1","Corona Transition"
"158","Norwegischer Chefarzt: Todesfälle nach Corona-Impfungen können nicht ausgeschlossen werden","1","RT DE"
"159","Die Gesichtslosen","1","Rubikon"
"160","Keine Erfassung von Todesfällen ""in Zusammenhang mit Corona-Impfung""","1","Epoch Times"
"161","An oder mit der Impfung verstorben?","1","NachDenkSeiten"
"162","Studie aus Uni Hamburg zum Ursprung der Coronavirus-Pandemie","1","tp - Science & Technology"
"163","virus-ursprung","2","virus-ursprung"
"164","Die neue Teststrategie für den Dauerlockdown – eine mathematische Analyse und Bewertung","1","tp - Science & Technology"
"165","Corona-Berichterstattung: Panikorchester in der Endlosschlaufe","1","NZZ"
"166","Corona: Erhöhte Ansteckungsgefahr durch Impfen?","1","reitschuster"
"167","Die Liga der geweihten Lockdown-Liebhaber","1","Achgut.com"
"168","Überfordert, aber noch tragbar?","1","Die Ostschweiz"
"169","Mit Schnelltests zum Dauerlockdown? Wie sich mit ""manipulierten Zahlen"" die Kurve hochhalten lässt","1","RT DE"
"170","So zynisch arbeitet das BAG","1","Die Ostschweiz"
"171","Volksschulen. Vorgaben Schutzkonzepte; Ausdehnung Maskentragpflicht","1","Kanton Zürich - Bildungsdirektiona - Verfügung"
"172","Spanien: Sieben Pflegeheimbewohner sterben nach BioNTech/Pfizer-Impfung","1","RT DE"
"173","US-Datenbank listet 6741 Fälle mit Covid-Impf-Nebenwirkungen: 55 Tote","1","Wochenblick"
"174","Coronavirus Scandal Breaking in Merkel’s Germany. False Positives and the Drosten PCR Test","1","Global Research"
"175","global research","3","global research"
"176","Allergische Reaktionen: Kalifornien stoppt Moderna-mRNA-Impfung","1","Wochenblick"
"177","Die Maske für Kinder könnte der Wendepunkt sein","1","Die Ostschweiz"
"178","Auch in Schweden sterben die alten Menschen nach der Impfung","1","2020 News"
"179","Was die Virus-Panikmache in Politik und Medien mit uns macht","1","reitschuster"
"180","Triemli-Spital-Pfleger langweilen sich zu Tode","1","In$ide Paradeplatz"
"181","Vorwort zum Sonntag: Solidarität mit der Jugend in Corona-Zeiten","1","Tichys Einblick"
"182","Corona-Kollateralschaden: Altenbetreuerin beklagt Tod ihrer Mutter","1","Wochenblick"
"183","Tote, Gelähmte, Behinderungen: Impf-Nebenwirkungen weiterhin geleugnet","1","Wochenblick"
"184","Kritik an Lockdown - «Kollateralschäden von Lockdowns sind grösser als der Nutzen»: Ausserrhoder Kantonsarzt muss wegen Kritik an Bundesrat Amt niederlegen","1","tagblatt.ch"
"185","willkür","7","willkür"
"186","Ostschweizer Experten sind sich einig: Maskenpflicht für Primarschüler nicht wirksam","1","FM1 Today"
"187","Virologe: „Corona ist auf dem Rückzug“","1","Berliner Zeitung"
"188","Britische Regierung veröffentlicht Nebenwirkungen der Corona-Impfstoffe","1","Epoch Times"
"189","«Sofort aufhören, die Zukunft meiner Grosskinder zu zerstören»","1","linth24"
"190","Dr. Reiner Fuellmich: Die COVID-19-Injektion – ein „russisches Roulettespiel“","1","Epoch Times"
"191","Nichtigkeitsklage gegen die Zulassung des BioNTech-Impfstoffs","1","reitschuster"
"192","Kritisch nachgeschaut: Coronavirus, sein Isolat und seine Mutanten","1","Wochenblick"
"193","Coronavirus: Bund übernimmt Testkosten für Personen ohne Symptome und passt Quarantäneregeln an","1","BAG"
"194","Weitere fünf Tote in Frankreich: Senioren sterben nach Impfungen","1","Wochenblick"
"195","PCR-Test: Kritiker unter Beschuss","1","reitschuster"
"196","«Ciao Corona»: Auf diesem dünnen Eis steht die Maske für Schulkinder","1","Die Ostschweiz"
"197","Keine Maskenpflicht, keine Schulschließungen, Sportangebote, Freiheit – Schweden zeigt einen Weg","1","Epoch Times"
"198","""Lockdown-Sabotage"" bei Hart aber Fair: Diese Sendung muss rückgängig gemacht werden","1","Tichys Einblick"
"199","Wie naiv sind wir?","1","In$ide Paradeplatz"
"200","«Zuschauertribünen, Bars und Restaurants sofort öffnen»","1","INFOsperber"
"201","WHO-Vertreter: Ende der Pandemie in Sicht – offenbar auch ohne Impfung","1","RT DE"
"202","Langfristiger Gebrauch von Masken kann zu Lungenkrebs im fortgeschrittenen Stadium beitragen, sagt eine Studie","1","Corona Transition"
"203","In Schweden: Weiterer toter Senior nach Corona-Impfung","1","Wochenblick"
"204","Kapazitäten auf Psychiatrie gesprengt: Kinder sind suizidal wegen Corona","1","Wochenblick"
"205","Stark kritisierte wissenschaftliche Arbeit von Christian Drosten wird nicht zurückgezogen","1","Corona Transition"
"206","Richter klagt gegen Corona-Verordnungen","1","reitschuster"
"207","«Es reicht, Herr Bundesrat Berset!» – Bürgerliche sammeln 292’000 Unterschriften für sofortige Öffnung","1","Tagesanzeiger"
"208","Portugiesische Krankenschwester stirbt nach Impfung","1","2020 News"
"209","Nach Schätzungen der ETH – R-Wert erneut deutlich nach unten korrigiert","1","Tagesanzeiger"
"210","r-wert","1","r-wert"
"211","Coronavirus: BAG treibt Positivitätsrate künstlich in die Höhe","1","Nau"
"212","Verdachtsmeldungen von unerwünschten Wirkungen der Covid-19-Impfstoffe in der Schweiz","1","Swissmedic"
"213","swissmedic","2","swissmedic"
"214","Pflegeheim in Solms: Erster ""Corona-Todesfall"" nach der Impfung","1","Epoch Times"
"215","Prof. für Molekulargenetik Dr. Cahill warnt vor mRNA-Nebenwirkungen","1","Wochenblick"
"216","Lockdown für die Wirtschaft? Das bringt die ökonomische Depression","1","Die Welt"
"217","PCR-Tests für alle lassen Inzidenz nie unter 100 sinken","1","Epoch Times"
"218","Kinder sind keine Pandemietreiber, T-Zellimmunität schützt","1","2020 News"
"219","BioNTech: Keine Impfempfehlung für alte, kranke Leute","1","2020 News"
"220","Experte belegt: Gesundheitssystem nicht bedroht. Die Justiz erwacht!","1","Wochenblick"
"221","Mutanten – ein Multi-Milliarden-Markt","1","reitschuster"
"222","Münchner Studie belegt: Kindergärten und Grundschulen grundlos geschlossen","1","Wochenblick"
"223","asymptomatisch","2","asymptomatisch"
"224","Corona-Update zur weltweiten Klagewelle und Parteigründung „Team Freiheit“","1","Epoch Times"
"225","Petition gegen Drosten-Fachartikel: 22 Forscher zweifeln an Wert der PCR-Tests","1","Epoch Times"
"226","Kanadischer Mediziner: Schaden durch Lockdown zehnmal größer als Nutzen","1","RT DE"
"227","Die Mainstream-Blase","1","multipolar"
"228","Medical Doctor Warns that “Bacterial Pneumonias Are on the Rise” from Mask Wearing","1","Global Research"
"229","Corona-Pandemie bald zu Ende? WHO-Experte macht verblüffende Vorhersage","1","Epoch Times"
"230","Die Corona-Dramatisierer spalten die Gesellschaft","1","INFOsperber"
"231","«Wieso tun wir das unseren Kindern an?»","1","linth24"
"232","Studie aus München: KEINE Übertragung von SARS-CoV-2 in Kindergärten und Grundschulen","1","ScienceFiles"
"233","Heribert Prantl: „Ich hoffe, dass die Gesellschaft aufwacht“","1","Berliner Zeitung"
"234","Corona: Weder Kantone noch Militär nahmen Warnungen ernst","1","INFOsperber"
"235","Uni Oxford testet Corona-Impfstoff an Kindern","1","Epoch Times"
"236","„Keine Übersterblichkeit festzustellen“ – Lebenserwartung von Corona-Toten 2 Jahre höher als normal","1","Epoch Times"
"237","WHO bestätigt: SARS aus Labor entwichen","1","ScienceFiles"
"238","Corona-Langzeitfolgen – wie sieht es wirklich aus?","1","Achgut.com"
"239","long covid","3","long covid"
"240","Studie der Universität Warwick: Schulen spielen keine Rolle bei Verbreitung von Corona","1","tp - Science & Technology"
"241","Anwältin: „Es ist unglaublich, was wir da erleben“","1","Berliner Zeitung"
"242","Verdachtsmeldungen bei Swissmedic – Erste Bilanz zu unerwünschten Wirkungen der Corona-Impfung","1","Tagesanzeiger"
"243","20 statt 1113 Todesfälle?  Milliardenschwere Lockdowns laut Forscher mit „falschem Bild“ beschlossen","1","SNA"
"244","Corona-Papier: Opposition fordert Aufklärung ","1","Die Welt"
"245","Auch in Österreich starben Senioren kurz nach Corona-Impfung","1","Wochenblick"
"246","Expertengruppe fordert umgehende Einstellung aller Massnahmen","1","Die Ostschweiz"
"247","Aus Protest gegen Corona-Politik: Mathematik-Professor verlässt Leopoldina","1","RT DE"
"248","leopoldina","5","leopoldina"
"249","„Ein Massaker“: 53 Tote in Gibraltar seit Beginn der Impfungen","1","Wochenblick"
"250","Gründe für stärkere 2. Welle in manchen Ländern – staatliche Maßnahmen und Hoffnungslosigkeit","1","tp - Science & Technology"
"251","welle2","1","welle2"
"252","Mehr Herztote, weniger Krebs-OPs: Daten zeigen verheerende Corona-Kollateralschäden","1","Focus Online"
"253","Nach Impfkampagne explodieren in Israel die Corona-Zahlen","1","Wochenblick"
"254","Kantone rufen nach weiteren Lockerungen der Corona-Massnahmen","1","Nau"
"255","Impf-Sachverständiger: „Diese Impfung ist eine Lüge und Riesenbetrug""","1","Wochenblick"
"256","Die unbeantworteten Fragen zum Lockdown","1","Verfassungsfreunde"
"257","Generalstaatsanwalt Stuttgart will Obduktionen nach Impfungen verhindern","1","2020 News"
"258","Pfizer/BioNTech starten Impfexperiment an 4.000 schwangeren Frauen","1","Wochenblick"
"259","Virus oder Mensch – was ist wichtiger?","1","tp - Science & Technology"
"260","Corona-Update: Nirgendwo bringt die Mutante eine Veränderung - die ewige Drohung hat ausgedient","1","Tichys Einblick"
"261","Ärzte und Apotheker protestieren gegen Impf-Politik","1","reitschuster"
"262","Der Weckruf","1","Rubikon"
"263","EMA: 26.849 gemeldete negative Corona-Impfeffekte","1","2020 News"
"264","ema","1","ema"
"265","Ist die Corona-Politik in Schweden erfolgreicher als die deutsche Strategie?","1","Telepolis"
"266","Coronavirus: Bundesrat verlängert und verschärft Massnahmen","1","BAG"
"267","Wissenschaftler gründen Plattform zur offenen Diskussion der Pandemie-Strategie","1","2020 News"
"268","evidenz","3","evidenz"
"269","Impfen – mehr Schaden als Nutzen? Erfahrungen mit Risiken und Nebenwirkungen","1","tp - Science & Technology"
"270","Der Widerstand gegen die Maskenpflicht wächst: Erstes Verfahren beim Bundesgericht angelangt","1","Corona Transition"
"271","UK Behörden: massive Nebenwirkungen bei Impfung wie Schlaganfall, Erblindung, Fehlgeburten","1","tp - Science & Technology"
"272","Israel: Hunderte Personen erkranken nach Pfizer/BioNTech-Impfung an COVID-19","1","RT DE"
"273","Bündnis von Ärzten, Rechtsanwälten und Psychotherapeuten fordert ""eine Medizin im Einklang mit Natur und Rechtsstaat""","1","Epoch Times"
"274","Die drei Voraussetzungen für eine informierte Einwilligung zu einer Impfung","1","Corona Transition"
"275","""Die Eltern müssen aufstehen und sagen, dass sie das nicht wollen“","1","Wochenblick"
"276","Im Lockdown beginnen Kinder, sich selbst zu verletzen: Es läuft etwas gewaltig schief","1","Focus Online"
"277","Eine «Rundschau» mit Tunnelblick","1","Die Ostschweiz"
"278","Nur sechs Wissenschaftler berieten Regierung zum Lockdown","1","reitschuster"
"279","Weitere Lockdown-Märchen","1","Swiss Policy Research"
"280","„Die Isolation ist das Schlimmste“","1","reitschuster"
"281","Corona-Impfung: Bill Gates, WHO, Pfizer und das deutsche Unternehmen BioNtech","1","Epoch Times"
"282","Coronakrise und Lockdown: Leben retten um jeden Preis?","1","NZZ"
"283","Corona: Schäden wie nach einem Krieg","1","linth24"
"284","kultur","1","kultur"
"285","Spital Schwyz setzt Test-Verweigerin in Wehen vor Tür","1","In$ide Paradeplatz"
"286","Vorbildlicher Akt richterlicher Souveränität: Lockdown gecrashed","1","Achgut.com"
"287","Neurobiologe: Unterdrückte Bedürfnisse verändern das Gehirn von Kindern","1","Deutschlandfunk"
"288","Covid 19: die Infantilisierung der Gesellschaft","1","Vera Lengsfeld"
"289","Kritiker müssen zum Schweigen gebracht werden, damit Milliardäre von der Pandemie profitieren können","1","Corona Transition"
"290","Corona - Die eingesperrten Alten","1","arte"
"291","BioNTech-Pfizer: Bis zu 84 Prozent Nebenwirkungen – Gesichtslähmung bei vier Testpersonen","1","Epoch Times"
"292","Schon fast ein Genozid: Lockdowns führen laut Oxfam bis zu 12.000 Hungertoten pro Tag zusätzlich","1","Epoch Times"
"293","Verschärfte Fakten für den Unlock","1","Achgut.com"
"294","Streit zwischen Peru und Pfizer: Pharmariese will rechtliche Immunität im Fall von Nebenwirkungen","1","RT DE"
"295","Maskenpflicht-Verlängerung: Eltern reagieren mit Unverständnis auf den Entscheid","1","Kinder-Maskenpetition"
"296","Zusammenhang ""unwahrscheinlich"": Zehn Todesfälle nach Corona-Impfung werden untersucht","1","RT DE"
"297","Ungeklärtes zur Covid-19-Impfung","1","In$ide Paradeplatz"
"298","BioNTech/Pfizer-Impfstoff: Fehlende Evidenz für Wirksamkeit bei älteren Menschen","1","RT DE"
"299","Hunderte Menschen nach COVID-19-Impfung in der Notaufnahme","1","Epoch Times"
"300","Die «Ärzte mit Blick aufs Ganze» weisen dem Bundesrat einen goldenen Mittelweg","1","Corona Transition"
"301","Organisierter Ruin heisst neuerdings «Planungssicherheit»","1","Die Ostschweiz"
"302","Kindergärtnerin: Die Regierung zerstört die Seelen unserer Kleinsten","1","Wochenblick"
"303","Psychologin zieht mit Maskenklage vor Europäischen Gerichtshof für Menschenrechte","1","Epoch Times"
"304","menschenrechte","1","menschenrechte"
"305","Corona-Krise: Ökonom fürchtet Wegfall von 600.000 Jobs – DIW erwartet Welle von Pleiten","1","Die Welt"
"306","Deutlich weniger Patienten wegen Corona im Krankenhaus als bisher gedacht","1","Focus Online"
"307","SAT.1 Moderatorin Marlene Lufen informiert über Fakten zu den Kollateralschäden des Lockdowns!","1","odysee"
"308","Ein Viertel der Geimpften arbeitsunfähig: Wie gefährlich ist AstraZeneca?","1","reitschuster"
"309","Maskenpflicht: Gift im Gesicht","1","Telepolis"
"310","«Mit Zahlen ohne Relationen verbreitet man Angst und Panik»","1","Die Ostschweiz"
"311","corona nachgehakt: Gibt es eine Alternative zum Lockdown?","1","phoenix"
"312","Skandal in Norwegens Pflegeheimen: 23 Tote nach Covid-Impfungen","1","Wochenblick"
"313","Guy Parmelin: «Veranstalter können Nicht-Geimpfte ausschliessen»","1","NZZ"
"314","Wie der Nachweis für die Wirksamkeit der Impfung herbeigemogelt wird","1","Corona Transition"
"315","Corona: «Jeder Tote ist einer zu viel» taugt nicht als Maxime","1","NZZ"
"316","Leopoldina-Mitglied: ""Wissenschaftler haben sich von der Regierung für Propaganda einspannen lassen""","1","Epoch Times"
"317","Pandemie schneller vorbei als gedacht? WHO-Experte sagt baldiges Corona-Ende voraus","1","Focus Online"
"318","Wissenschaft im Pandemie-Modus: Der seltsame Fall der Swiss National COVID-19 Science Task Force","1","Re-Check"
"319","Ein Grounding in dünnen Scheibchen","1","Die Ostschweiz"
"320","Stanford-Studie: Kein Nutzen durch Lockdowns, aber Risiken","1","reitschuster"
"321","Maskendrama im Ozean: Corona-Maulkörbe verpesten 450 Jahre die Welt","1","Wochenblick"
"322","Eine verlorene Kindheit? – Hirnforscher Gerald Hüther warnt: Lockdown schadet Kindern langfristig","1","RT DE"
"323","Sechs Corona-Tote im Seniorenheim Emstek: Landkreis Cloppenburg ist gegen Obduktion","1","RT DE"
"324","Ärzte und Apotheker protestieren: Keine Info über Risiken für Corona-Impflinge","1","Wochenblick"
"325","Kein Lockdown: Die Schweden haben es raus","1","2020 News"
"326","Statistiker holt zur RKI-Schelte aus: Corona-Daten eine einzige Katastrophe","1","Focus Online"
"327","Corona-Maßnahmen: Hälfte aller geschlossenen Einzelhändler droht die Pleite","1","RT DE"
"328","Unabhängig von den ergriffenen Maßnahmen: WHO meldet weltweit deutlich sinkende Corona-Zahlen","1","Epoch Times"
"329","Die Kinder und Jugendlichen werden von der Regierung verheizt","1","Wochenblick"
"330","Immunologen schlagen bei AstraZeneca eine dritte Impfung vor","1","Epoch Times"
"331","Herzstillstand nach Impfung – und das Schweigen aller Beteiligten","1","reitschuster"
"332","Europarat-Resolution: Corona-Impfzwang ist rechtswidrig","1","Wochenblick"
"333","Ein Jahr Corona-Ausnahmezustand: So verloren wir unsere Demokratie","1","Wochenblick"
"334","BMI: Sprachprüfer verfasste zentrale Teile eines Corona-Strategiepapiers","1","Die Welt"
"335","BioNtech Impfstoff BNT162, eine molekulare Plattform zur Genmanipulation?","1","Youtube"
"336","Die unerwünschten Fakten","1","Rubikon"
"337","US-Militär macht die Probe: Soldaten trotz hartem Lockdown positiv auf Corona getestet","1","RT DE"
"338","FFP2-Masken im Alltag nur wenig sinnvoll","1","ntv"
"339","Suizidrate, Teil 3: So einfach wäre es, einen Überblick zu gewinnen","1","Die Ostschweiz"
