from,to,title,group,value
31,78,tp - Science & Technology,impf-nebenwirkungen,1
22,78,tp - Science & Technology,mit oder an impfung gestorben,1
7,79,Epoch Times,Wissenschaft,2
80,79,Epoch Times,virus-ursprung,1
6,81,Die Ostschweiz,Impfung,2
58,81,Die Ostschweiz,impfzwang,1
56,82,Wochenblick,Medizin,2
6,82,Wochenblick,Impfung,2
31,82,Wochenblick,impf-nebenwirkungen,1
6,83,NZZ,Impfung,2
13,83,NZZ,Widerstand,2
58,83,NZZ,impfzwang,1
6,84,INFOsperber,Impfung,2
19,84,INFOsperber,manipulation,1
41,84,INFOsperber,jugend,1
6,85,Uncut-News,Impfung,2
57,85,Uncut-News,Recht,2
19,85,Uncut-News,manipulation,1
47,85,Uncut-News,biontech,1
7,86,tp - Science & Technology,Wissenschaft,2
6,86,tp - Science & Technology,Impfung,2
8,86,tp - Science & Technology,virus-mutation,1
6,87,Report24,Impfung,2
67,87,Report24,astrazeneca,1
31,87,Report24,impf-nebenwirkungen,1
6,88,Die Ostschweiz,Impfung,2
2,88,Die Ostschweiz,Gesundheit,2
89,88,Die Ostschweiz,Politik,2
19,88,Die Ostschweiz,manipulation,1
58,88,Die Ostschweiz,impfzwang,1
2,90,ScienceFiles,Gesundheit,2
38,90,ScienceFiles,massnahmen,1
91,90,ScienceFiles,maske,1
6,92,Die Ostschweiz,Impfung,2
58,92,Die Ostschweiz,impfzwang,1
93,92,Die Ostschweiz,bundesrat,1
6,94,tp - Science & Technology,Impfung,2
95,94,tp - Science & Technology,impfpass,1
6,96,ScienceFiles,Impfung,2
25,96,ScienceFiles,Studie,2
10,96,ScienceFiles,Zahlen,2
22,96,ScienceFiles,mit oder an impfung gestorben,1
6,97,Report24,Impfung,2
22,97,Report24,mit oder an impfung gestorben,1
10,98,corona-blog.net,Zahlen,2
15,98,corona-blog.net,massentest,1
6,99,Wochenblick,Impfung,2
16,99,Wochenblick,kind,1
27,99,Wochenblick,spike-protein,1
22,99,Wochenblick,mit oder an impfung gestorben,1
6,100,Corona Transition,Impfung,2
10,100,Corona Transition,Zahlen,2
31,100,Corona Transition,impf-nebenwirkungen,1
22,100,Corona Transition,mit oder an impfung gestorben,1
101,100,Corona Transition,swissmedic,1
7,102,reitschuster,Wissenschaft,2
38,102,reitschuster,massnahmen,1
4,102,reitschuster,lockdown,1
3,102,reitschuster,kollateralschäden,1
6,103,Report24,Impfung,2
31,103,Report24,impf-nebenwirkungen,1
16,103,Report24,kind,1
105,104,Report24,Schule,2
6,104,Report24,Impfung,2
58,104,Report24,impfzwang,1
49,104,Report24,herzmuskelentzündung,1
41,104,Report24,jugend,1
6,106,tp - Science & Technology,Impfung,2
10,106,tp - Science & Technology,Zahlen,2
31,106,tp - Science & Technology,impf-nebenwirkungen,1
22,106,tp - Science & Technology,mit oder an impfung gestorben,1
6,107,reitschuster,Impfung,2
41,107,reitschuster,jugend,1
31,107,reitschuster,impf-nebenwirkungen,1
6,108,Report24,Impfung,2
10,108,Report24,Zahlen,2
47,108,Report24,biontech,1
26,108,Report24,immunität,1
25,109,Report24,Studie,2
6,109,Report24,Impfung,2
16,109,Report24,kind,1
22,109,Report24,mit oder an impfung gestorben,1
89,110,Corona Transition,Politik,2
6,110,Corona Transition,Impfung,2
93,110,Corona Transition,bundesrat,1
6,111,Wochenblick,Impfung,2
101,111,Wochenblick,swissmedic,1
31,111,Wochenblick,impf-nebenwirkungen,1
6,112,Corona Transition,Impfung,2
22,112,Corona Transition,mit oder an impfung gestorben,1
23,112,Corona Transition,johnson & johnson,1
89,113,Berliner Zeitung,Politik,2
6,113,Berliner Zeitung,Impfung,2
52,113,Berliner Zeitung,stiko,1
16,113,Berliner Zeitung,kind,1
41,113,Berliner Zeitung,jugend,1
6,114,corona-blog.net,Impfung,2
13,114,corona-blog.net,Widerstand,2
56,114,corona-blog.net,Medizin,2
16,114,corona-blog.net,kind,1
89,115,SRF,Politik,2
57,115,SRF,Recht,2
116,115,SRF,Wirtschaft,2
33,115,SRF,zensur,1
6,117,Wochenblick,Impfung,2
56,117,Wochenblick,Medizin,2
13,117,Wochenblick,Widerstand,2
58,117,Wochenblick,impfzwang,1
6,118,Weltwoche daily,Impfung,2
101,118,Weltwoche daily,swissmedic,1
22,118,Weltwoche daily,mit oder an impfung gestorben,1
19,118,Weltwoche daily,manipulation,1
6,119,Report24,Impfung,2
22,119,Report24,mit oder an impfung gestorben,1
47,119,Report24,biontech,1
6,120,Epoch Times,Impfung,2
56,120,Epoch Times,Medizin,2
57,120,Epoch Times,Recht,2
22,120,Epoch Times,mit oder an impfung gestorben,1
6,121,corona-blog.net,Impfung,2
31,121,corona-blog.net,impf-nebenwirkungen,1
122,121,corona-blog.net,blutgerinnungsstörungen,1
67,121,corona-blog.net,astrazeneca,1
61,123,Die Ostschweiz,Mensch,2
89,123,Die Ostschweiz,Politik,2
20,123,Die Ostschweiz,angst,1
3,123,Die Ostschweiz,kollateralschäden,1
89,124,ntv,Politik,2
8,124,ntv,virus-mutation,1
20,124,ntv,angst,1
19,124,ntv,manipulation,1
25,125,ZDF,Studie,2
10,125,ZDF,Zahlen,2
126,125,ZDF,infektion,1
89,127,RT DE,Politik,2
116,127,RT DE,Wirtschaft,2
128,127,RT DE,covidiot,1
57,129,Epoch Times,Recht,2
2,129,Epoch Times,Gesundheit,2
130,129,Epoch Times,who,1
77,129,Epoch Times,therapeutikum,1
