from,to,title,group,value
39,126,ZDF,impf-nebenwirkungen,1
2,127,NachDenkSeiten,Politik,2
90,127,NachDenkSeiten,Studie,2
11,127,NachDenkSeiten,massnahmen,1
10,127,NachDenkSeiten,kollateralschäden,1
7,128,Jouwatch,Medizin,2
8,128,Jouwatch,Widerstand,2
27,128,Jouwatch,sterblichkeit,1
11,128,Jouwatch,massnahmen,1
49,128,Jouwatch,angst,1
17,129,berthub.eu,Wissenschaft,2
21,129,berthub.eu,Impfung,2
130,129,berthub.eu,biontech,1
17,131,Pharmazeutische Zeitung,Wissenschaft,2
21,131,Pharmazeutische Zeitung,Impfung,2
130,131,Pharmazeutische Zeitung,biontech,1
14,132,Rubikon,Mensch,2
8,132,Rubikon,Widerstand,2
49,132,Rubikon,angst,1
49,133,tagesschau.de,angst,1
34,133,tagesschau.de,manipulation,1
17,134,Hessisches Ärzteblatt,Wissenschaft,2
26,134,Hessisches Ärzteblatt,Zahlen,2
49,134,Hessisches Ärzteblatt,angst,1
2,135,medinside.ch,Politik,2
8,135,medinside.ch,Widerstand,2
11,135,medinside.ch,massnahmen,1
36,135,medinside.ch,bundesrat,1
54,135,medinside.ch,taskforce,1
17,136,Tagesanzeiger,Wissenschaft,2
30,136,Tagesanzeiger,maske,1
68,136,Tagesanzeiger,who,1
17,137,RT DE,Wissenschaft,2
37,137,RT DE,welle2,1
18,137,RT DE,pcr-test,1
34,137,RT DE,manipulation,1
26,138,SRF,Zahlen,2
27,138,SRF,sterblichkeit,1
140,139,Weltwoche,BAG,2
54,139,Weltwoche,taskforce,1
11,139,Weltwoche,massnahmen,1
17,141,WHO,Wissenschaft,2
68,141,WHO,who,1
70,141,WHO,immunität,1
21,142,2020 News,Impfung,2
39,142,2020 News,impf-nebenwirkungen,1
17,143,Nordkurier,Wissenschaft,2
18,143,Nordkurier,pcr-test,1
83,143,Nordkurier,rki,1
8,144,NachDenkSeiten,Widerstand,2
11,144,NachDenkSeiten,massnahmen,1
17,145,2020 News,Wissenschaft,2
68,145,2020 News,who,1
70,145,2020 News,immunität,1
29,146,NachDenkSeiten,kind,1
34,146,NachDenkSeiten,manipulation,1
13,147,SRF,Gesundheit,2
30,147,SRF,maske,1
26,148,Die Welt,Zahlen,2
27,148,Die Welt,sterblichkeit,1
8,149,World Freedom Alliance,Widerstand,2
44,149,World Freedom Alliance,Recht,2
14,150,SRF,Mensch,2
30,150,SRF,maske,1
29,150,SRF,kind,1
10,150,SRF,kollateralschäden,1
8,151,multipolar,Widerstand,2
30,151,multipolar,maske,1
26,152,Telepolis,Zahlen,2
49,152,Telepolis,angst,1
26,153,INFOsperber,Zahlen,2
37,153,INFOsperber,welle2,1
34,153,INFOsperber,manipulation,1
26,154,Rubikon,Zahlen,2
21,154,Rubikon,Impfung,2
18,154,Rubikon,pcr-test,1
27,154,Rubikon,sterblichkeit,1
8,155,Berliner Zeitung,Widerstand,2
7,155,Berliner Zeitung,Medizin,2
4,155,Berliner Zeitung,willkür,1
7,156,Unzensuriert,Medizin,2
44,156,Unzensuriert,Recht,2
8,156,Unzensuriert,Widerstand,2
4,156,Unzensuriert,willkür,1
44,157,Youtube,Recht,2
82,157,Youtube,Wirtschaft,2
86,157,Youtube,geld,1
8,158,linth24,Widerstand,2
14,158,linth24,Mensch,2
11,158,linth24,massnahmen,1
11,159,NachDenkSeiten,massnahmen,1
113,159,NachDenkSeiten,demokratie,1
26,160,Telepolis,Zahlen,2
34,160,Telepolis,manipulation,1
2,161,Rubikon,Politik,2
30,161,Rubikon,maske,1
29,161,Rubikon,kind,1
2,162,reitschuster,Politik,2
18,162,reitschuster,pcr-test,1
21,163,Wochenblick,Impfung,2
164,163,Wochenblick,mit oder an impfung gestorben,1
39,163,Wochenblick,impf-nebenwirkungen,1
130,163,Wochenblick,biontech,1
48,165,linth24,Spital,2
26,165,linth24,Zahlen,2
37,165,linth24,welle2,1
7,166,Vimeo,Medizin,2
30,166,Vimeo,maske,1
18,166,Vimeo,pcr-test,1
11,166,Vimeo,massnahmen,1
62,167,Beobachter,Schule,2
29,167,Beobachter,kind,1
14,168,Die Ostschweiz,Mensch,2
49,168,Die Ostschweiz,angst,1
29,168,Die Ostschweiz,kind,1
7,169,Deutsches Ärzteblatt,Medizin,2
80,169,Deutsches Ärzteblatt,evidenz,1
19,169,Deutsches Ärzteblatt,infektion,1
21,170,INFOsperber,Impfung,2
11,170,INFOsperber,massnahmen,1
21,171,ZE!TPUNKT,Impfung,2
39,171,ZE!TPUNKT,impf-nebenwirkungen,1
44,172,multipolar,Recht,2
8,172,multipolar,Widerstand,2
83,172,multipolar,rki,1
11,172,multipolar,massnahmen,1
2,173,Sebastian Friebel,Politik,2
66,173,Sebastian Friebel,P(l)andemie,2
113,173,Sebastian Friebel,demokratie,1
48,174,Rubikon,Spital,2
49,174,Rubikon,angst,1
17,175,medinside.ch,Wissenschaft,2
11,175,medinside.ch,massnahmen,1
7,176,Youtube,Medizin,2
18,176,Youtube,pcr-test,1
7,177,bitchute,Medizin,2
29,177,bitchute,kind,1
30,177,bitchute,maske,1
48,178,RT DE,Spital,2
26,178,RT DE,Zahlen,2
34,178,RT DE,manipulation,1
7,179,bitchute,Medizin,2
30,179,bitchute,maske,1
29,179,bitchute,kind,1
14,180,Berner Zeitung,Mensch,2
49,180,Berner Zeitung,angst,1
17,181,Achgut.com,Wissenschaft,2
182,181,Achgut.com,virus-mutation,1
70,181,Achgut.com,immunität,1
27,181,Achgut.com,sterblichkeit,1
44,183,Focus Online,Recht,2
99,183,Focus Online,grundrechte,1
2,184,2020 News,Politik,2
21,184,2020 News,Impfung,2
185,184,2020 News,petition,1
186,184,2020 News,ema,1
90,187,2020 News,Studie,2
17,187,2020 News,Wissenschaft,2
18,187,2020 News,pcr-test,1
14,188,Die Ostschweiz,Mensch,2
49,188,Die Ostschweiz,angst,1
8,189,tagblatt.ch,Widerstand,2
21,189,tagblatt.ch,Impfung,2
190,189,tagblatt.ch,kultur,1
192,191,reitschuster,polizei,1
34,191,reitschuster,manipulation,1
9,191,reitschuster,zensur,1
8,193,RT DE,Widerstand,2
185,193,RT DE,petition,1
44,194,reitschuster,Recht,2
18,194,reitschuster,pcr-test,1
82,195,Rubikon,Wirtschaft,2
18,195,Rubikon,pcr-test,1
17,196,Wochenblick,Wissenschaft,2
30,196,Wochenblick,maske,1
140,197,Beobachter,BAG,2
21,197,Beobachter,Impfung,2
86,197,Beobachter,geld,1
48,198,medinside.ch,Spital,2
26,198,medinside.ch,Zahlen,2
62,199,Jouwatch,Schule,2
30,199,Jouwatch,maske,1
29,199,Jouwatch,kind,1
26,200,Rubikon,Zahlen,2
68,200,Rubikon,who,1
27,200,Rubikon,sterblichkeit,1
34,200,Rubikon,manipulation,1
14,201,bitchute,Mensch,2
27,201,bitchute,sterblichkeit,1
2,202,NZZ,Politik,2
24,202,NZZ,covidiot,1
113,202,NZZ,demokratie,1
7,203,Focus Online,Medizin,2
204,203,Focus Online,beatmung,1
90,205,RT DE,Studie,2
14,205,RT DE,Mensch,2
23,205,RT DE,lockdown,1
10,205,RT DE,kollateralschäden,1
26,206,Die Ostschweiz,Zahlen,2
11,206,Die Ostschweiz,massnahmen,1
140,207,BAG,BAG,2
36,207,BAG,bundesrat,1
11,207,BAG,massnahmen,1
26,208,meinbezirk.at,Zahlen,2
3,208,meinbezirk.at,lockdown2,1
21,209,RT DE,Impfung,2
164,209,RT DE,mit oder an impfung gestorben,1
130,209,RT DE,biontech,1
8,210,Die Ostschweiz,Widerstand,2
24,210,Die Ostschweiz,covidiot,1
44,211,Epoch Times,Recht,2
8,211,Epoch Times,Widerstand,2
51,211,Epoch Times,quarantäne,1
82,212,kenFM,Wirtschaft,2
23,212,kenFM,lockdown,1
26,213,Die Ostschweiz,Zahlen,2
49,213,Die Ostschweiz,angst,1
48,214,INFOsperber,Spital,2
26,214,INFOsperber,Zahlen,2
215,214,INFOsperber,Behörde,2
27,214,INFOsperber,sterblichkeit,1
34,214,INFOsperber,manipulation,1
21,216,reitschuster,Impfung,2
7,216,reitschuster,Medizin,2
48,217,tp - Science & Technology,Spital,2
26,217,tp - Science & Technology,Zahlen,2
34,217,tp - Science & Technology,manipulation,1
44,218,Weltwoche,Recht,2
2,218,Weltwoche,Politik,2
215,218,Weltwoche,Behörde,2
30,218,Weltwoche,maske,1
4,218,Weltwoche,willkür,1
26,219,Telepolis,Zahlen,2
34,219,Telepolis,manipulation,1
140,220,BAG,BAG,2
21,220,BAG,Impfung,2
36,220,BAG,bundesrat,1
86,220,BAG,geld,1
130,220,BAG,biontech,1
2,221,Die Ostschweiz,Politik,2
36,221,Die Ostschweiz,bundesrat,1
11,221,Die Ostschweiz,massnahmen,1
21,222,Wochenblick,Impfung,2
39,222,Wochenblick,impf-nebenwirkungen,1
26,223,Rubikon,Zahlen,2
83,223,Rubikon,rki,1
37,223,Rubikon,welle2,1
34,223,Rubikon,manipulation,1
21,224,RT DE,Impfung,2
164,224,RT DE,mit oder an impfung gestorben,1
17,225,RT DE,Wissenschaft,2
90,225,RT DE,Studie,2
18,225,RT DE,pcr-test,1
7,226,Focus Online,Medizin,2
3,226,Focus Online,lockdown2,1
2,227,Rubikon,Politik,2
49,227,Rubikon,angst,1
113,227,Rubikon,demokratie,1
7,228,infekt.ch,Medizin,2
70,228,infekt.ch,immunität,1
8,229,Epoch Times,Widerstand,2
7,229,Epoch Times,Medizin,2
44,229,Epoch Times,Recht,2
62,229,Epoch Times,Schule,2
29,229,Epoch Times,kind,1
30,229,Epoch Times,maske,1
140,230,Tagesanzeiger,BAG,2
51,230,Tagesanzeiger,quarantäne,1
34,230,Tagesanzeiger,manipulation,1
90,231,reitschuster,Studie,2
26,231,reitschuster,Zahlen,2
204,231,reitschuster,beatmung,1
44,232,NZZ,Recht,2
99,232,NZZ,grundrechte,1
8,233,Wochenblick,Widerstand,2
192,233,Wochenblick,polizei,1
2,234,reitschuster,Politik,2
26,234,reitschuster,Zahlen,2
3,234,reitschuster,lockdown2,1
21,235,Epoch Times,Impfung,2
70,235,Epoch Times,immunität,1
39,235,Epoch Times,impf-nebenwirkungen,1
26,236,Tagesanzeiger,Zahlen,2
117,236,Tagesanzeiger,r-wert,1
2,237,Die Ostschweiz,Politik,2
82,237,Die Ostschweiz,Wirtschaft,2
48,237,Die Ostschweiz,Spital,2
54,237,Die Ostschweiz,taskforce,1
11,237,Die Ostschweiz,massnahmen,1
34,237,Die Ostschweiz,manipulation,1
17,238,Achgut.com,Wissenschaft,2
182,238,Achgut.com,virus-mutation,1
66,239,Sebastian Friebel,P(l)andemie,2
2,239,Sebastian Friebel,Politik,2
113,239,Sebastian Friebel,demokratie,1
48,240,linth24,Spital,2
241,240,linth24,st.gallen,1
7,242,DerStandard,Medizin,2
8,242,DerStandard,Widerstand,2
30,242,DerStandard,maske,1
14,243,Telepolis,Mensch,2
11,243,Telepolis,massnahmen,1
44,244,kenFM,Recht,2
17,245,Vera Lengsfeld,Wissenschaft,2
8,245,Vera Lengsfeld,Widerstand,2
11,245,Vera Lengsfeld,massnahmen,1
90,246,ntv,Studie,2
68,246,ntv,who,1
27,246,ntv,sterblichkeit,1
8,247,multipolar,Widerstand,2
24,247,multipolar,covidiot,1
17,248,NachDenkSeiten,Wissenschaft,2
34,248,NachDenkSeiten,manipulation,1
14,249,NZZ,Mensch,2
113,249,NZZ,demokratie,1
99,249,NZZ,grundrechte,1
90,250,reitschuster,Studie,2
30,250,reitschuster,maske,1
215,251,Weltwoche daily,Behörde,2
11,251,Weltwoche daily,massnahmen,1
54,251,Weltwoche daily,taskforce,1
34,251,Weltwoche daily,manipulation,1
17,252,2020 News,Wissenschaft,2
21,252,2020 News,Impfung,2
185,252,2020 News,petition,1
26,253,RT DE,Zahlen,2
48,253,RT DE,Spital,2
204,253,RT DE,beatmung,1
34,253,RT DE,manipulation,1
7,254,RT DE,Medizin,2
11,254,RT DE,massnahmen,1
26,255,Telepolis,Zahlen,2
11,255,Telepolis,massnahmen,1
17,256,Prof. Harald Walach,Wissenschaft,2
30,256,Prof. Harald Walach,maske,1
49,256,Prof. Harald Walach,angst,1
48,257,Corona Transition,Spital,2
3,257,Corona Transition,lockdown2,1
34,257,Corona Transition,manipulation,1
14,258,kinderzeit,Mensch,2
29,258,kinderzeit,kind,1
30,258,kinderzeit,maske,1
49,259,linth24,angst,1
34,259,linth24,manipulation,1
14,260,NachDenkSeiten,Mensch,2
29,260,NachDenkSeiten,kind,1
17,261,Wochenblick,Wissenschaft,2
18,261,Wochenblick,pcr-test,1
262,261,Wochenblick,massentest,1
34,261,Wochenblick,manipulation,1
26,263,reitschuster,Zahlen,2
27,263,reitschuster,sterblichkeit,1
34,263,reitschuster,manipulation,1
14,264,Rubikon,Mensch,2
49,264,Rubikon,angst,1
7,265,infekt.ch,Medizin,2
70,265,infekt.ch,immunität,1
48,266,RT DE,Spital,2
34,266,RT DE,manipulation,1
8,267,In$ide Paradeplatz,Widerstand,2
113,267,In$ide Paradeplatz,demokratie,1
14,268,odysee,Mensch,2
29,268,odysee,kind,1
10,268,odysee,kollateralschäden,1
7,269,bitchute,Medizin,2
30,269,bitchute,maske,1
8,270,comm4u,Widerstand,2
7,270,comm4u,Medizin,2
49,270,comm4u,angst,1
7,271,infekt.ch,Medizin,2
14,271,infekt.ch,Mensch,2
29,271,infekt.ch,kind,1
66,272,WIR - Wissen ist relevant,P(l)andemie,2
59,272,WIR - Wissen ist relevant,wef,1
273,272,WIR - Wissen ist relevant,event 201,1
2,274,reitschuster,Politik,2
18,274,reitschuster,pcr-test,1
34,274,reitschuster,manipulation,1
140,275,Corona Transition,BAG,2
83,275,Corona Transition,rki,1
18,275,Corona Transition,pcr-test,1
19,275,Corona Transition,infektion,1
21,276,ZE!TPUNKT,Impfung,2
164,276,ZE!TPUNKT,mit oder an impfung gestorben,1
130,276,ZE!TPUNKT,biontech,1
7,277,medinside.ch,Medizin,2
18,277,medinside.ch,pcr-test,1
90,278,ScienceFiles,Studie,2
23,278,ScienceFiles,lockdown,1
8,279,Schweizerisch-Deutsch-Österreichischen Expertengruppe,Widerstand,2
26,279,Schweizerisch-Deutsch-Österreichischen Expertengruppe,Zahlen,2
7,280,bitchute,Medizin,2
30,280,bitchute,maske,1
29,280,bitchute,kind,1
26,281,INFOsperber,Zahlen,2
48,281,INFOsperber,Spital,2
34,281,INFOsperber,manipulation,1
17,282,Wochenblick,Wissenschaft,2
18,282,Wochenblick,pcr-test,1
17,283,2020 News,Wissenschaft,2
18,283,2020 News,pcr-test,1
123,283,2020 News,leopoldina,1
2,284,Wochenblick,Politik,2
11,284,Wochenblick,massnahmen,1
140,285,ZE!TPUNKT,BAG,2
11,285,ZE!TPUNKT,massnahmen,1
34,285,ZE!TPUNKT,manipulation,1
2,286,SWR,Politik,2
11,286,SWR,massnahmen,1
7,287,Schweizer Ärztezeitung,Medizin,2
8,287,Schweizer Ärztezeitung,Widerstand,2
49,287,Schweizer Ärztezeitung,angst,1
14,288,Telepolis,Mensch,2
8,288,Telepolis,Widerstand,2
2,288,Telepolis,Politik,2
289,288,Telepolis,menschenrechte,1
7,290,Jouwatch,Medizin,2
34,290,Jouwatch,manipulation,1
2,291,Bundesrat,Politik,2
21,291,Bundesrat,Impfung,2
36,291,Bundesrat,bundesrat,1
86,291,Bundesrat,geld,1
26,292,Rubikon,Zahlen,2
18,292,Rubikon,pcr-test,1
37,292,Rubikon,welle2,1
8,293,linth24,Widerstand,2
24,293,linth24,covidiot,1
44,294,2020 News,Recht,2
8,294,2020 News,Widerstand,2
7,295,Achgut.com,Medizin,2
296,295,Achgut.com,virus-ursprung,1
21,297,ZDF,Impfung,2
2,297,ZDF,Politik,2
39,297,ZDF,impf-nebenwirkungen,1
27,298,reitschuster,sterblichkeit,1
34,298,reitschuster,manipulation,1
300,299,tagesschau.de,schnelltest,1
44,301,Epoch Times,Recht,2
99,301,Epoch Times,grundrechte,1
17,302,2020 News,Wissenschaft,2
18,302,2020 News,pcr-test,1
44,303,RT DE,Recht,2
18,303,RT DE,pcr-test,1
305,304,NachDenkSeiten,Umfrage,2
9,304,NachDenkSeiten,zensur,1
14,306,Die Ostschweiz,Mensch,2
4,306,Die Ostschweiz,willkür,1
21,307,reitschuster,Impfung,2
14,307,reitschuster,Mensch,2
26,308,INFOsperber,Zahlen,2
27,308,INFOsperber,sterblichkeit,1
21,309,Wochenblick,Impfung,2
130,309,Wochenblick,biontech,1
26,310,Jouwatch,Zahlen,2
7,310,Jouwatch,Medizin,2
27,310,Jouwatch,sterblichkeit,1
14,311,NZZ,Mensch,2
11,311,NZZ,massnahmen,1
8,312,linth24,Widerstand,2
11,312,linth24,massnahmen,1
44,313,INFOsperber,Recht,2
18,313,INFOsperber,pcr-test,1
7,314,Deutsches Ärzteblatt,Medizin,2
262,314,Deutsches Ärzteblatt,massentest,1
21,315,RT DE,Impfung,2
82,315,RT DE,Wirtschaft,2
86,315,RT DE,geld,1
130,315,RT DE,biontech,1
7,316,NZZ,Medizin,2
30,316,NZZ,maske,1
2,317,Die Ostschweiz,Politik,2
36,317,Die Ostschweiz,bundesrat,1
80,317,Die Ostschweiz,evidenz,1
11,317,Die Ostschweiz,massnahmen,1
14,318,SRF,Mensch,2
49,318,SRF,angst,1
27,318,SRF,sterblichkeit,1
140,319,BAG,BAG,2
36,319,BAG,bundesrat,1
11,319,BAG,massnahmen,1
2,320,NachDenkSeiten,Politik,2
11,320,NachDenkSeiten,massnahmen,1
29,320,NachDenkSeiten,kind,1
17,321,RT DE,Wissenschaft,2
8,321,RT DE,Widerstand,2
18,321,RT DE,pcr-test,1
17,322,2020 News,Wissenschaft,2
3,322,2020 News,lockdown2,1
123,322,2020 News,leopoldina,1
62,323,Telepolis,Schule,2
29,323,Telepolis,kind,1
30,323,Telepolis,maske,1
17,324,WHO,Wissenschaft,2
68,324,WHO,who,1
70,324,WHO,immunität,1
8,325,NachDenkSeiten,Widerstand,2
7,325,NachDenkSeiten,Medizin,2
4,325,NachDenkSeiten,willkür,1
7,326,KenFM,Medizin,2
18,326,KenFM,pcr-test,1
44,327,substack.com,Recht,2
2,327,substack.com,Politik,2
11,327,substack.com,massnahmen,1
34,327,substack.com,manipulation,1
90,328,In$ide Paradeplatz,Studie,2
140,328,In$ide Paradeplatz,BAG,2
68,328,In$ide Paradeplatz,who,1
27,328,In$ide Paradeplatz,sterblichkeit,1
44,329,Wochenblick,Recht,2
21,329,Wochenblick,Impfung,2
262,329,Wochenblick,massentest,1
7,330,medinside.ch,Medizin,2
11,330,medinside.ch,massnahmen,1
17,331,Pharmazeutische Zeitung,Wissenschaft,2
21,331,Pharmazeutische Zeitung,Impfung,2
39,331,Pharmazeutische Zeitung,impf-nebenwirkungen,1
90,332,SRF,Studie,2
30,332,SRF,maske,1
29,332,SRF,kind,1
2,333,multipolar,Politik,2
26,333,multipolar,Zahlen,2
11,333,multipolar,massnahmen,1
34,333,multipolar,manipulation,1
14,334,SRF,Mensch,2
29,334,SRF,kind,1
10,334,SRF,kollateralschäden,1
7,335,tagblatt.ch,Medizin,2
37,335,tagblatt.ch,welle2,1
17,336,Wochenblick,Wissenschaft,2
18,336,Wochenblick,pcr-test,1
37,336,Wochenblick,welle2,1
34,336,Wochenblick,manipulation,1
140,337,Die Ostschweiz,BAG,2
18,337,Die Ostschweiz,pcr-test,1
48,338,Die Ostschweiz,Spital,2
11,338,Die Ostschweiz,massnahmen,1
90,339,2020 News,Studie,2
62,339,2020 News,Schule,2
29,339,2020 News,kind,1
30,339,2020 News,maske,1
8,340,Die Ostschweiz,Widerstand,2
49,340,Die Ostschweiz,angst,1
7,341,bitchute,Medizin,2
29,341,bitchute,kind,1
30,341,bitchute,maske,1
8,342,linth24,Widerstand,2
24,342,linth24,covidiot,1
14,343,Die Ostschweiz,Mensch,2
2,343,Die Ostschweiz,Politik,2
