"id","title","value","link","group"
"103","Medien: Massive Nebenwirkungen bei Kindern nun auch in Österreich","1","https://report24.news/medien-massive-nebenwirkungen-bei-kindern-nun-auch-in-oesterreich/","Report24"
"104","Von der Schule zur Impfung erpresst: Nun ist der 17-Jährige herzkrank","1","https://report24.news/von-der-schule-zur-impfung-gezwungen-nun-ist-der-17-jaehrige-herzkrank/","Report24"
"105","Schule","1","","Schule"
"106","Weiterhin steigende Zahlen von Nebenwirkungen und Todesfällen durch Impfung","1","https://tkp.at/2021/07/04/weiterhin-steigende-zahlen-von-nebenwirkungen-und-todesfaellen-durch-impfung/","tp - Science & Technology"
"107","Wien: Dutzende kollabieren nach Impfung – Gummibärchen als Prophylaxe","1","https://reitschuster.de/post/wien-dutzende-kollabieren-nach-impfung/","reitschuster"
"108","Israelisches Ministerium nennt Daten: Pfizer-Impfungen nur zu 64% ""effektiv""","1","https://report24.news/israelisches-ministerium-nennt-daten-pfizer-impfungen-nur-zu-64-effektiv/","Report24"
"109","CDC Schock-Studie: 81,8 Prozent Fehlgeburten bei früh geimpften Schwangeren?","1","https://report24.news/cdc-schock-studie-818-prozent-fehlgeburten-bei-frueh-geimpften-schwangeren/","Report24"
"110","Pressekonferenz: Alain Berset rührt für die Gen-Präparate die Werbetrommel wie nie zuvor","1","https://corona-transition.org/pressekonferenz-alain-berset-ruhrt-fur-die-gen-praparate-die-werbetrommel-wie","Corona Transition"
"111","Schock: Rund 10.000 schwere Impf-Nebenwirkungen in der Schweiz","1","https://www.wochenblick.at/schock-rund-10-000-schwere-impf-nebenwirkungen-in-der-schweiz/","Wochenblick"
"112","Auftritt im «Corona-Ausschuss» sorgte für Morddrohungen","1","https://corona-transition.org/auftritt-im-corona-ausschuss-sorgte-fur-morddrohungen","Corona Transition"
"113","Berliner Stiko-Mitglied: Entsetzt, wie Politik wissenschaftliche Daten ignoriert","1","https://www.berliner-zeitung.de/news/stiko-mitglied-impfung-von-kindern-ab-12-nicht-empfehlenswert-li.168801","Berliner Zeitung"
"114","Offener Brief britischer Ärzte – Corona-Kinderimpfung: Sicherheit und ethische Bedenken","1","https://corona-blog.net/2021/07/06/offener-brief-britischer-aerzte-corona-kinderimpfung-sicherheit-und-ethische-bedenken/","corona-blog.net"
"115","Trotz Öffentlichkeitsgesetz - Finanzdepartement verweigert Datenschützer Zugang zu Unterlagen","1","https://www.srf.ch/news/schweiz/trotz-oeffentlichkeitsgesetz-finanzdepartement-verweigert-datenschuetzer-zugang-zu-unterlagen","SRF"
"116","Wirtschaft","2","","Wirtschaft"
"117","300 Mediziner reichen in Italien Sammelklage gegen Impfpflicht ein","1","https://www.wochenblick.at/300-mediziner-reichen-in-italien-sammelklage-gegen-impfpflicht-ein/","Wochenblick"
"118","116 Menschen sind in der Schweiz nach der Corona-Impfung gestorben. Warum vernebelt die Heilmittelbehörde Swissmedic die Wahrheit?","1","https://www.weltwoche-daily.ch/beitrag/116-menschen-starben-bislang-in-der-schweiz-nach-der-corona-impfung-warum-vernebelt-die-heilmittelbehoerde-swissmedic-die-wahrheit/","Weltwoche daily"
"119","Nur ein kleiner Pieks - und das Leben des 19-jährigen Elitesportlers war zerstört","1","https://report24.news/nur-ein-kleiner-pieks-und-das-leben-des-19-jaehrigen-elitesportlers-war-zerstoert/","Report24"
"120","Pathologe erforscht Todesfälle nach Impfung – Obduktion mit und ohne Strafanzeige möglich","1","https://www.epochtimes.de/politik/deutschland/pathologe-erforscht-todesfaelle-nach-impfung-obduktion-mit-und-ohne-strafanzeige-moeglich-a3551655.html","Epoch Times"
"121","Komplikation mit dem AstraZeneca-Impfstoff soll therapierbar sein: „Einer weiteren Impfung steht also nichts mehr im Weg?“","1","https://corona-blog.net/2021/07/04/komplikation-mit-dem-astrazeneca-impfstoff-soll-therapierbar-sein-einer-weiteren-impfung-steht-also-nichts-mehr-im-weg/","corona-blog.net"
"122","blutgerinnungsstörungen","1","","blutgerinnungsstörungen"
"123","Was wirklich besorgniserregend ist","1","https://www.dieostschweiz.ch/artikel/was-wirklich-besorgniserregend-ist-zzyE9YP","Die Ostschweiz"
"124","Kassenarzt-Chef wirft Politik Panikmache vor","1","https://www.n-tv.de/panorama/Kassenarzt-Chef-wirft-Politik-Panikmache-vor-article22654800.html","ntv"
"125","Corona-Studie: Nur sechs von zehn Infektionen werden erkannt","1","https://www.zdf.de/nachrichten/panorama/corona-gutenberg-covid-19-studie-100.html","ZDF"
"126","infektion","1","","infektion"
"127","Lafontaine: ""Mittlerweile fällt das Wort Covidioten auf die zurück, die es erfunden haben""","1","https://de.rt.com/inland/120443-lafontaine-mittlerweile-faellt-wort-covidioten-auf-die-zurueck-die-es-erfunden-haben/","RT DE"
"128","covidiot","1","","covidiot"
"129","„Tod indischer Bürger verschuldet“: Anwaltskammer will WHO-Wissenschaftlerin zur Rechenschaft ziehen","1","https://www.epochtimes.de/politik/ausland/tod-indischer-buerger-verschuldet-anwaltskammer-will-who-wissenschaftlerin-zur-rechenschaft-ziehen-a3547792.html","Epoch Times"
"130","who","1","","who"
