"id","title","value","link","group"
"39","Grippe mittlerweile 10 mal gefährlicher als Corona","1","https://tkp.at/2021/07/19/grippe-mittlerweile-10-mal-gefaehrlicher-als-corona/","tp - Science & Technology"
"40","Appell an alle Ärztinnen und Ärzte: Wo bleibt die Wissenschaftlichkeit und die Menschlichkeit?","1","https://aletheia-scimed.ch/Appell-an-alle-Arztinnen-und-Arzte-Wo-bleibt-die-Wissenschaftlichkeit-und-die","Aletheia"
"41","Wenig gute Gründe für Jugendliche, sich impfen zu lassen (2)","1","https://www.infosperber.ch/gesundheit/public-health/wenig-gute-gruende-fuer-jugendliche-sich-impfen-zu-lassen-2/","INFOsperber"
"42","jugend","16","","jugend"
"43","US vaccine-related deaths increasing rapidly","1","https://swprs.org/us-vaccine-deaths-increasing-rapidly/","Swiss Policy Research"
"44","Israels Versagen - Arzt deckt auf: 80% der schweren Corona-Fälle geimpft","1","https://www.wochenblick.at/israels-versagen-arzt-deckt-auf-80-der-schweren-corona-faelle-geimpft/","Wochenblick"
"45","immunität","18","","immunität"
"46","Finnische Studie zeigt neuerlich: Kinder sind gut geschützt gegen Corona Infektionen","1","https://tkp.at/2021/07/07/finnische-studie-zeigt-neuerlich-kinder-sind-gut-geschuetzt-gegen-corona-infektionen/","tp - Science & Technology"
"47","Studie","16","","Studie"
"48","spike-protein","3","","spike-protein"
"49","Menstruationsstörungen nach Corona-Impfung: Sogar Mainstream muss berichten","1","https://www.wochenblick.at/menstruationsstoerungen-nach-corona-impfung-sogar-mainstream-muss-berichten/","Wochenblick"
"50","Spaniens Verfassungsgericht erklärt ersten Lockdown samt Ausgangssperre für illegal","1","https://tkp.at/2021/07/18/spaniens-verfassungsgericht-erklaert-ersten-lockdown-samt-ausgangssperre-fuer-illegal/","tp - Science & Technology"
"51","lockdown1","1","","lockdown1"
"52","CDC-Mitarbeiter raten von Auffrischungsimpfungen ab: Für eine Empfehlung würden Beweise fehlen","1","https://corona-transition.org/cdc-mitarbeiter-raten-von-auffrischungsimpfungen-ab-fur-eine-empfehlung-wurden","Corona Transition"
"53","auffrischungsimpfung","3","","auffrischungsimpfung"
"54","Covid: «Die Impf-Kampagne ist ein globaler Feldversuch»","1","https://www.medinside.ch/de/post/covid-die-impfkampagne-ist-ein-globalen-feldversuch","medinside.ch"
"55","Das COVID-Reich der Zensur: Jede wissenschaftliche Diskussion wird verweigert","1","https://sciencefiles.org/2021/07/02/das-covid-reich-der-zensur-jede-wissenschaftliche-diskussion-wird-verweigert/","ScienceFiles"
"56","zensur","4","","zensur"
"57","Immer mehr Menschen, die SARS-CoV-2 NICHT infizieren kann [Neue Studie]","1","https://sciencefiles.org/2021/07/02/immer-mehr-menschen-die-sars-cov-2-nicht-infizieren-kann-neue-studie/","ScienceFiles"
"58","Geimpfter durch Geimpften angesteckt, der sich bei Geimpftem infizierte","1","https://www.wochenblick.at/geimpfter-durch-geimpften-angesteckt-der-sich-bei-geimpftem-infizierte/","Wochenblick"
"59","Langsam wird es kriminell: Neue Indizien, dass Nebenwirkungen von COVID-19 Impfstoffen unterschlagen werden","1","https://sciencefiles.org/2021/07/01/langsam-wird-es-kriminell-neue-indizien-dass-nebenwirkungen-von-covid-19-impfstoffen-unterschlagen-werden/","ScienceFiles"
"60","Virus-Gewinnler: Pfizer/Biontech Knebelvertrag für Comirnaty geleaked – Sie bezahlen ALLES","1","https://sciencefiles.org/2021/07/27/virus-gewinnler-pfizer-biontech-knebelvertrag-fur-comirnaty-geleaked-sie-bezahlen-alles/","ScienceFiles"
"61","geld","4","","geld"
"62","biontech","9","","biontech"
"63","Was hat uns der Lockdown gebracht?","1","https://www.medinside.ch/de/post/was-hat-uns-der-lockdown-gebracht","medinside.ch"
"64","r-wert","1","","r-wert"
"65","Die Corona-Impfung als Kommunion","1","https://www.achgut.com/artikel/die_spritze_als_kommunion","Achgut.com"
"66","Mensch","9","","Mensch"
"67","dialog","4","","dialog"
"68","Die Covid-19-Impfungen: Desinformation und Skrupellosigkeit ins Extrem getrieben","1","https://www.aargau-zuerich.ch/post/covid-19-impfungen","aargau-zuerich.ch"
"69","Rote-Hand-Briefe für Covid-«Impfstoffe»","1","https://corona-transition.org/rote-hand-briefe-fur-covid-impfstoffe","Corona Transition"
"70","Fälle schwerer Nebenwirkungen bei der Impfung von Jugendlichen und Kindern","1","https://tkp.at/2021/07/03/faelle-schwerer-nebenwirkungen-bei-der-impfung-von-jugendlichen-und-kindern/","tp - Science & Technology"
"71","Kinder entwickeln langfristige Immunität gegen COVID-19","1","https://www.klinikum.uni-heidelberg.de/newsroom/kinder-entwickeln-langfristige-immunitaet-gegen-covid-19/","Universitätsklinika in Freiburg, Heidelberg, Tübingen und Ulm"
"72","Israel rätselt über ungewöhnliche Virus-Ausbrüche","1","https://www.berliner-zeitung.de/news/israel-raetselt-ueber-ungewoehnliche-virus-ausbrueche-li.169246","Berliner Zeitung"
"73","Magazin zieht Artikel über Vergleich der Todesfälle durch Impfung und Covid zurück","1","https://tkp.at/2021/07/03/magazin-zieht-artikel-ueber-vergleich-der-todesfaelle-durch-impfung-und-covid-zurueck/","tp - Science & Technology"
"74","Corona - Sterblichkeit geringer als im im Grippe-Jahr 2015","1","https://www.nzz.ch/amp/meinung/die-sterblichkeit-im-letzten-jahr-war-geringer-als-im-jahr-2015-ld.1633956","NZZ"
"75","57 Top-Wissenschaftler fordern den sofortigen Stopp von Massenimpfungen","1","https://corona-transition.org/57-top-wissenschaftler-fordern-den-sofortigen-stopp-von-massenimpfungen","Corona Transition"
"76","impf-stopp","1","","impf-stopp"
"77","EMA weist potenzielle Verbindung zwischen Herzentzündung und mRNA-basierten Corona-Impfstoffen nach","1","https://de.rt.com/europa/120492-ema-weist-potenzielle-verbindung-zwischen/","RT DE"
"78","moderna","2","","moderna"
"79","herzmuskelentzündung","3","","herzmuskelentzündung"
"80","ema","2","","ema"
"81","Resistente Keime durch Antibiotika und Immunflucht von Corona-Varianten durch Impfung","1","https://tkp.at/2021/07/26/resistente-keime-durch-antibiotika-und-immunflucht-von-corona-varianten-durch-impfung/","tp - Science & Technology"
"82","infektion","3","","infektion"
"83","STIKO-Chef gibt keine Empfehlung für Auffrischungsimpfungen","1","https://report24.news/stiko-chef-gibt-keine-empfehlung-zu-auffrischungsimpfungen/","Report24"
"84","stiko","4","","stiko"
"85","Unterschätzen Zulassungsstudien für Impfstoffe die Nebenwirkungen?","1","https://tkp.at/2021/07/20/unterschaetzen-zulassungsstudien-fuer-impfstoffe-die-nebenwirkungen/","tp - Science & Technology"
"86","impf-nebenwirkugen","1","","impf-nebenwirkugen"
"87","Auf der ganzen Welt explodiert die Zahl von Todesfällen nach Impfkampagnen","1","https://corona-transition.org/auf-der-ganzen-welt-explodiert-die-zahl-von-todesfallen-nach-impfkampagnen","Corona Transition"
"88","Britische Daten zeigen: Delta Variante mindestens 10-fach weniger gefährlich als frühere Varianten","1","https://tkp.at/2021/07/10/britische-daten-zeigen-delta-variante-mindestens-10-fach-weniger-gefaehrlich-als-fruehere-varianten/","tp - Science & Technology"
"89","Italien: Medizinisches Personal reicht Sammelklage gegen Corona-Impfpflicht ein","1","https://www.epochtimes.de/politik/ausland/italien-medizinisches-personal-reicht-sammelklage-gegen-corona-impfpflicht-ein-a3549272.html","Epoch Times"
"90","Verbrechen gegen die Menschheit","1","https://www.dieostschweiz.ch/artikel/verbrechen-gegen-die-menschheit-mmxRkrP","Die Ostschweiz"
"91","Immer mehr junge Impftote: 20-jährige Aktivistin aus Michigan stirbt nach Zweitdosis","1","https://report24.news/immer-mehr-junge-impftote-20-jaehrige-aktivistin-in-michigan-stirbt-nach-zweitdosis/","Report24"
"92","UK: Statistik verfälscht, 56% der Covid-Hospitalisierten keine Covid-Erkrankten","1","https://report24.news/uk-statistik-verfaelscht-56-der-covid-hospitalisierten-keine-covid-erkrankten/","Report24"
"93","Spital","4","","Spital"
"94","COVID-19 heilt Krebs und Kreislauferkrankungen? Merkwürdigkeiten der Todesursachenstatistik","1","https://sciencefiles.org/2021/07/09/covid-19-heilt-krebs-und-kreislauferkrankungen-merkwurdigkeiten-der-todesursachenstatistik/","ScienceFiles"
"95","Experten fordern Aussöhnung in Corona-Debatte","1","https://www.berliner-zeitung.de/news/experten-fordern-aussoehnung-in-corona-debatte-li.169772","Berliner Zeitung"
"96","«Wollen wir leben oder einfach nur überleben?»","1","https://www.medinside.ch/de/post/wollen-wir-leben-oder-einfach-nur-ueberleben","medinside.ch"
"97","Bitte weniger Polemik, dafür mehr Fakten – auf allen Seiten","1","https://www.dieostschweiz.ch/artikel/bitte-weniger-polemik-dafuer-mehr-fakten-auf-allen-seiten-QQdowAM","Die Ostschweiz"
"98","BAG","5","","BAG"
"99","swissmedic","6","","swissmedic"
"100","Wegen schwerer Nebenwirkungen: Norwegen zahlt Entschädigung für Impfgeschädigte von AstraZeneca","1","https://de.rt.com/europa/120159-wegen-schwerer-nebenwirkungen-norwegen-zahlt-entschaedigung-fuer-impfgeschaedigte-von-astrazeneca/","RT DE"
"101","astrazeneca","5","","astrazeneca"
"102","Das Phänomen Lauterbach: Der als Politiker getarnte Hysteriker","1","https://www.dieostschweiz.ch/artikel/das-phaenomen-lauterbach-der-als-politiker-getarnte-hysteriker-qGyRYJP","Die Ostschweiz"
"103","Der heraufziehende Sturm","1","https://www.rubikon.news/artikel/der-heraufziehende-sturm","Rubikon"
"104","Spanien: Verfassungsgericht erklärt Lockdown für verfassungswidrig","1","https://reitschuster.de/post/spanien-verfassungsgericht-erklaert-lockdown-fuer-verfassungswidrig/","reitschuster"
"105","Raphael Bonelli fragt nach Todesfällen ""mit"" Impfung: Masse der Rückmeldungen schockiert","1","https://report24.news/raphael-bonelli-fragt-nach-todesfaellen-mit-impfung-masse-der-rueckmeldungen-schockiert/","Report24"
"106","Einstürzende Narrative: Erstmals mehr geimpfte Infizierte als ungeimpfte Infizierte im Vereinigten Königreich","1","https://sciencefiles.org/2021/07/18/einsturzende-narrative-erstmals-mehr-geimpfte-infizierte-als-ungeimpfte-infizierte-im-vereinigten-konigreich/","ScienceFiles"
"107","Kritik an Impfung für Kinder: LinkedIn löscht Konto von mRNA-Technologie Erfinder Dr. Robert Malone","1","https://www.epochtimes.de/politik/ausland/kritik-an-impfung-fuer-kinder-linkedin-loescht-konto-von-mrna-technologie-erfinder-dr-robert-malone-a3549217.html","Epoch Times"
"108","Vergleich von Delta und Alpha: Angstmacherei ist unbegründet","1","https://www.infosperber.ch/gesundheit/vergleich-von-delta-und-alpha-angstmacherei-ist-unbegruendet/","INFOsperber"
"109","CDC-Studie Angst ist der zweitwichtigste Risikofaktor für Covid Todesfälle","1","https://tkp.at/2021/07/06/cdc-studie-angst-ist-der-zweitwichtigste-risikofaktor-fuer-covid-todesfaelle/","tp - Science & Technology"
"110","Zusammenhang Impfungen und Fälle: je weniger Impfungen desto weniger Fälle – je mehr Impfungen desto mehr Fälle","1","https://tkp.at/2021/07/18/zusammenhang-impfungen-und-faelle-je-weniger-impfungen-desto-weniger-faelle-je-mehr-impfungen-desto-mehr-faelle/","tp - Science & Technology"
"111","Spanien: Oberstes Verfassungsgericht hat bereits eine weitere Beschwerde auf dem Tisch","1","https://corona-transition.org/spanien-oberstes-verfassungsgericht-hat-bereits-eine-weitere-beschwerde-auf-dem","Corona Transition"
"112","lockdown2","1","","lockdown2"
"113","Ein Donner-Tag für die direkte Demokratie","1","https://corona-transition.org/ein-donner-tag-fur-die-direkte-demokratie","Corona Transition"
"114","covid-19-gesetz","3","","covid-19-gesetz"
"115","demokratie","3","","demokratie"
"116","Ist die Mehrheit der deutschen Bevölkerung bereits gegen Corona immun?","1","https://reitschuster.de/post/ist-die-mehrheit-der-deutschen-bevoelkerung-bereits-gegen-corona-immun/","reitschuster"
"117","Vernachlässigung, Gewalt, Missbrauch – das Kinderleid im Corona-Jahr","1","https://www.welt.de/politik/deutschland/article232648389/Vernachlaessigung-Gewalt-Missbrauch-das-Kinderleid-im-Corona-Jahr.html","Die Welt"
"118","Neue Astrazeneca-Nebenwirkung: Nach Todesfall Vakzin-Verbot für diese Personen","1","https://www.fr.de/panorama/astrazeneca-nebenwirkung-todesfall-pei-cls-corona-impfung-impfstoff-kapillarlecksyndrom-menschen-deutschland-zr-90823942.html","Frankfurter Rundschau"
"119","«Die Regierung kann uns nicht mehr einfach kriminalisieren und einsperren»","1","https://corona-transition.org/die-regierung-kann-uns-nicht-mehr-einfach-kriminalisieren-und-einsperren","Corona Transition"
"120","8.343 Todesfälle und zumiest innere Blutungen : Nebenwirkungen der COVID-19-Impfstoffe [7. Juli 2021]","1","https://sciencefiles.org/2021/07/07/8-343-todesfalle-und-zumeist-innere-blutungen-nebenwirkungen-der-covid-19-impfstoffe-7-juli-2021/","ScienceFiles"
"121","Hatte Moderna schon im Dezember 2019 einen Impfstoff-Kandidaten gegen SARS-CoV-2?","1","https://sciencefiles.org/2021/07/10/hatte-moderna-schon-im-dezember-2019-einen-impfstoff-kandidaten-gegen-sars-cov-2/","ScienceFiles"
"122","„Das hätte uns jeden Lockdown erspart“: Ex-STIKO-Chef rechnet mit Corona-Politik ab","1","https://www.epochtimes.de/gesundheit/ratgeber/das-haette-uns-jeden-lockdown-erspart-ex-stiko-chef-rechnet-mit-corona-politik-ab-a3549114.html","Epoch Times"
"123","therapeutikum","2","","therapeutikum"
"124","Voreilige Schlüsse: Nie bewiesen, dass nur 152 Portugiesen an Cov-19 starben","1","https://report24.news/voreilige-schluesse-nie-bewiesen-dass-in-portugal-nur-152-menschen-an-cov-19-starben/","Report24"
"125","USA erteilen dritter Impfung Absage","1","https://www.n-tv.de/panorama/USA-erteilen-dritter-Impfung-Absage-article22678595.html","ntv"
"126","Studie: Corona Impfung von Schwangeren führt zu hohem Prozentsatz von Fehlgeburten","1","https://tkp.at/2021/07/05/studie-corona-impfung-von-schwangeren-fuehrt-zu-hohem-prozentsatz-von-fehlgeburten/","tp - Science & Technology"
"127","Anwältin: Ohne umfassende Aufklärung haftet Arzt bei Impf-Schaden","1","https://www.wochenblick.at/anwaeltin-ohne-umfassende-aufklaerung-haftet-arzt-bei-impf-schaden/","Wochenblick"
"128","Wie lange können Regierungen Nebenwirkungen von COVID-19 Impfstoffen noch verschweigen? Betroffene organisieren sich.","1","https://sciencefiles.org/2021/07/24/wie-lange-konnen-regierungen-nebenwirkungen-von-covid-19-impfstoffen-noch-verschweigen-betroffene-organisieren-sich/","ScienceFiles"
"129","Über 50 wissenschaftliche Studien kommen zu dem Schluss, dass Masken die Ausbreitung von Krankheiten nicht verhindern","1","https://uncutnews.ch/ueber-50-wissenschaftliche-studien-kommen-zu-dem-schluss-dass-masken-die-ausbreitung-von-krankheiten-nicht-verhindern/","Uncut-News"
"130","Wissenscahft","1","","Wissenscahft"
"131","maske","3","","maske"
"132","Von Arzneimittelzulassungen, Mythen und Realitäten","1","https://www.medinside.ch/de/post/von-arzneimittelzulassungen-mythen-und-realitaeten","medinside.ch"
"133","SARS-CoV-2 ""hochgradig an Menschen angepasst"" – Kein tierischer Wirt","1","https://www.epochtimes.de/wissen/forschung/sars-cov-2-hochgradig-an-den-menschen-angepasst-studie-findet-kein-tierischen-wirt-a3552739.html","Epoch Times"
"134","virus-ursprung","5","","virus-ursprung"
"135","Die Schweiz vor der Delta-Welle","1","https://swprs.org/die-schweiz-vor-der-delta-welle/","Swiss Policy Research"
"136","PEI unterlässt bewusst Aufklärung der Todesursachen nach der Impfung","1","https://corona-blog.net/2021/07/26/pei-unterlaesst-bewusst-aufklaerung-der-todesursachen-nach-der-impfung/","corona-blog.net"
"137","pei","3","","pei"
"138","Geheime Pfizer Verträge geleakt: Keinerlei Risiko oder Haftung, Wucherpreise und mehr","1","https://report24.news/geheime-pfizer-vertraege-geleakt-keinerlei-risiko-oder-haftung-wucherpreise-und-mehr/","Report24"
"139","Pfizer will im Herbst die 5- bis 11-Jährigen impfen","1","https://corona-transition.org/pfizer-will-im-herbst-die-5-bis-11-jahrigen-impfen","Corona Transition"
"140","Der beste Sex, die totale Fruchtbarkeit – und was sonst noch alles?","1","https://www.dieostschweiz.ch/artikel/der-beste-sex-die-totale-fruchtbarkeit-und-was-sonst-noch-alles-5YdLyOV","Die Ostschweiz"
"141","Grob irreführende Äusserungen von Bundesrat Alain Berset","1","https://corona-transition.org/grob-irrefuhrende-ausserungen-von-bundesrat-alain-berset","Corona Transition"
"142","budesrat","1","","budesrat"
"143","Immer mehr COVID-Erkrankungen nach Impfung – Auch Fälle von Lähmungen und Herzerkrankungen nehmen zu. Mehr als 10.000 Tote in Datenbank der WHO [VigiAccess]","1","https://sciencefiles.org/2021/07/28/immer-mehr-covid-erkrankungen-nach-impfung-auch-falle-von-lahmungen-und-herzerkrankungen-nehmen-zu-mehr-als-10-000-tote-in-datenbank-der-who-vigiaccess/","ScienceFiles"
"144","Vereinsausflug zum Impfzentrum?","1","https://www.dieostschweiz.ch/artikel/vereinsausflug-zum-impfzentrum-EmQawqm","Die Ostschweiz"
"145","Parlament gibt zu: Mindestens 19 Tote nach Impfung in Sachsen","1","https://www.wochenblick.at/parlament-gibt-zu-mindestens-19-tote-nach-impfung-in-sachsen/","Wochenblick"
"146","Ärzte warnen: Corona-Impfungen mit mRNA-Technik ""wie eine Biowaffe""","1","https://www.wochenblick.at/aerzte-warnen-corona-impfungen-mit-mrna-technik-ist-wie-eine-biowaffe/","Wochenblick"
"147","Hubert Aiwanger: Es darf keinen Druck auf Ungeimpfte geben","1","https://www.nzz.ch/international/hubert-aiwanger-es-darf-keinen-druck-auf-ungeimpfte-geben-ld.1633849","NZZ"
"148","Schulen im Kanton Schwyz: Nur 3 von 10’000 Tests sind positiv","1","https://www.infosperber.ch/gesundheit/public-health/schulen-im-kanton-schwyz-nur-3-von-10000-tests-sind-positiv/","INFOsperber"
"149","Schule","3","","Schule"
"150","Wegen/trotz Freedom Day: DELTA verschwindet im Vereinigten Königreich – Wieder nichts mit der COVID-Hysterie","1","https://sciencefiles.org/2021/07/26/wegen-trotz-freedom-day-delta-verschwindet-im-vereinigten-konigreich-wieder-nichts-mit-der-covid-hysterie/","ScienceFiles"
"151","Lieber Valentin Vogt, haben Sie fünf Minuten Zeit für mich?","1","https://www.dieostschweiz.ch/artikel/lieber-valentin-vogt-haben-sie-fuenf-minuten-zeit-fuer-mich--3nDRg4m","Die Ostschweiz"
"152","impfpass","2","","impfpass"
"153","Hey, BAG! Ist vielleicht noch ein Stück Kuchen übrig?","1","https://www.dieostschweiz.ch/artikel/hey-bag-ist-vielleicht-noch-ein-stueck-kuchen-uebrig-DvjEVdq","Die Ostschweiz"
"154","Der Corona-Skandal: Chronologie einer angekündigten Krise","1","https://www.dieostschweiz.ch/artikel/der-corona-skandal-chronologie-einer-angekuendigten-krise-xXNlnzk","Die Ostschweiz"
"155","P(l)andemie","4","","P(l)andemie"
"156","""Gefährlicher Trend"": WHO warnt vor Corona-Kreuzimpfung - Gesundheitsminister Spahn empfiehlt sie","1","https://de.rt.com/inland/120624-who-warnt-vor-kreuzimpfung-gesundheitsminister/","RT DE"
"157","who","5","","who"
"158","kreuzimpfung","2","","kreuzimpfung"
"159","Vollkommen nutzlos? Weitere Belege dafür, dass COVID-19-Impfstoff “Comirnaty” ineffektiv ist","1","https://sciencefiles.org/2021/07/16/vollkommen-nutzlos-weitere-belege-dafur-dass-covid-19-impfstoff-comirnaty-ineffektiv-ist/","ScienceFiles"
"160","Immer mehr Tote: Nebenwirkungen von COVID-19-Impfstoffen [VigiAccess Datenanalyse]","1","https://sciencefiles.org/2021/07/21/immer-mehr-tote-nebenwirkungen-von-covid-19-impfstoffen-vigiaccess-datenanalyse/","ScienceFiles"
"161","Liste des Horrors: FDA wusste schon im Oktober über Nebenwirkungen Bescheid","1","https://report24.news/liste-des-horrors-fda-wusste-schon-im-oktober-ueber-nebenwirkungen-bescheid/","Report24"
"162","Am Erreger von Sars-Cov2, den Tests und den Impfstoffen wurde seit 19 Jahren gearbeitet","1","https://corona-transition.org/am-erreger-von-sars-cov2-den-tests-und-den-impfstoffen-wurde-seit-19-jahren","Corona Transition"
"163","Mehr Infektionen in Schulen mit Maskenpflicht als ohne","1","https://tkp.at/2021/07/23/mehr-infektionen-in-schulen-mit-maskenpflicht-als-ohne/","tp - Science & Technology"
"164","Verwerfliche Anreize sollen Jugendliche zum Impfen bringen (1)","1","https://www.infosperber.ch/gesundheit/public-health/verwerfliche-anreize-sollen-jugendliche-zum-impfen-bringen-1/","INFOsperber"
"165","Schwere Verstöße und Manipulationen des Studienprotokolls: Wie Pfizer die FDA-Notfallgenehmigung für Kinder erhielt","1","https://uncutnews.ch/schwere-verstoesse-und-manipulationen-des-studienprotokolls-wie-pfizer-die-fda-notfallgenehmigung-fuer-kinder-erhielt/","Uncut-News"
"166","Das «Getöse» um Virusvarianten und abstruses Testen (1)","1","https://www.infosperber.ch/gesundheit/public-health/das-getoese-um-virusvarianten-und-abstruses-testen-1/","INFOsperber"
"167","Was man alles darf – und was auf keinen Fall","1","https://www.dieostschweiz.ch/artikel/was-man-alles-darf-und-was-auf-keinen-fall-zzq1bvR","Die Ostschweiz"
"168","Deutsche Studie: Kinder entwickeln langfristige Immunität gegen Covid","1","https://tkp.at/2021/07/24/deutsche-studie-kinder-entwickeln-langfristige-immunitaet-gegen-covid/","tp - Science & Technology"
"169","Fördern Geimpfte oder Ungeimpfte neue Virus-Varianten?","1","https://tkp.at/2021/07/07/foerdern-geimpfte-oder-ungeimpfte-neue-virus-varianten/","tp - Science & Technology"
"170","AstraZeneca warnt vor nächster gefährlicher Impf-Nebenwirkung","1","https://report24.news/astrazeneca-warnt-vor-naechster-gefaehrlicher-impf-nebenwirkung/","Report24"
"171","Die Maske fällt nicht, dafür fallen alle Hemmungen","1","https://www.dieostschweiz.ch/artikel/die-maske-faellt-nicht-dafuer-fallen-alle-hemmungen-JoV7l5z","Die Ostschweiz"
"172","Studie: Long Covid bei Kindern und Jugendlichen etwa gleich häufig mit und ohne Infektion","1","https://tkp.at/2021/07/20/studie-long-covid-bei-kindern-und-jugendlichen-etwa-gleich-haeufig-mit-und-ohne-infektion/","tp - Science & Technology"
"173","long covid","1","","long covid"
"174","GB-Gesundheitsminister: Mit COVID leben wie mit der Grippe","1","https://sciencefiles.org/2021/07/04/gb-gesundheitsminister-mit-covid-leben-wie-mit-der-grippe/","ScienceFiles"
"175","Die Maskierung der Zweiklassengesellschaft","1","https://www.dieostschweiz.ch/artikel/die-maskierung-der-zweiklassengesellschaft--VzRmA49","Die Ostschweiz"
"176","bundesrat","2","","bundesrat"
"177","Auch Briten verzichten auf grünen Pass - Boris Johnson: „Müssen mit Covid leben“","1","https://tkp.at/2021/07/01/auch-briten-verzichten-auf-gruenen-pass-boris-johnson-muessen-mit-covid-leben/","tp - Science & Technology"
"178","Hasardeure mit der Gesundheit Anderer – Harald Walach antwortet auf die Reaktionen zu seiner Impfstudie","1","https://sciencefiles.org/2021/07/01/hasardeure-mit-der-gesundheit-anderer-harald-walach-antwortet-auf-die-reaktionen-zu-seiner-impfstudie/","ScienceFiles"
"179","«Das Panikorchester stimmt wieder die Instrumente»","1","https://corona-transition.org/das-panikorchester-stimmt-wieder-die-instrumente","Corona Transition"
"180","taskforce","1","","taskforce"
"181","13-Jähriger starb nach Impfung im Schlaf - jetzt ermittelt die CDC","1","https://report24.news/13-jaehriger-starb-nach-impfung-im-schlaf-jetzt-ermittelt-die-cdc/","Report24"
"182","80 Prozent der positiven Corona-Schnelltests in Hamburg falsch-positiv","1","https://corona-blog.net/2021/07/07/80-prozent-der-positiven-corona-schnelltests-in-hamburg-falsch-positiv/","corona-blog.net"
"183","US-Medien: Faucis NIH löschte Daten, die Covid-Hintergrund erklären könnten","1","https://report24.news/us-medien-faucis-nih-loeschte-daten-die-covid-hintergrund-erklaeren-koennten/","Report24"
