"id","title","value","group"
"60","Fenster zu oder Schule zu! Das Dauer-Lüften im Winter ist kein Corona-Konzept","1","Focus Online"
"61","Schule","10","Schule"
"62","Und jetzt alle: die Überwachung wird euch frei machen!","1","substack.com"
"63","Kritik am ""medizinisch-politischen Komplex"" in Covid-Zeiten","1","Telepolis"
"64","China und der Great Reset","1","Demokratischer Widerstand"
"65","P(l)andemie","9","P(l)andemie"
"66","great reset","4","great reset"
"67","who","18","who"
"68","""Man will uns die Immunität aberkennen!""","1","reitschuster"
"69","immunität","18","immunität"
"70","Corona-Lockdown: Droht tatsächlich eine akute nationale Gesundheitsnotlage?","1","Telepolis"
"71","Corona-Schutz der Alten: „Verzweiflung, Aggression und Hilflosigkeit“","1","Die Welt"
"72","Es ist alles noch viel schlimmer!","1","Die Ostschweiz"
"73","Vertrauen in Behörden sinkt – Impfskepsis nimmt während der zweiten Corona-Welle zu","1","Tagesanzeiger"
"74","Das Covid19-Gesetz und die Blanko-Vollmacht für den Bundesrat","1","Die Ostschweiz"
"75","Es ist höchste Zeit für ein paar richtig gute Nachrichten","1","Die Ostschweiz"
"76","Heute endet das Notrecht – für Stunden und Tage","1","ZE!TPUNKT"
"77","ARD extra: Die Corona-Lage","1","ARD"
"78","COVID-19: Wo ist die Evidenz?","1","EbM Netzwerk"
"79","evidenz","4","evidenz"
"80","Das RKI, seine Abteilungsleiter und Geschäfte mit PCR-Tests","1","reitschuster"
"81","Wirtschaft","13","Wirtschaft"
"82","rki","10","rki"
"83","Alle reden nur noch von Infektionszahlen – dabei galt es bei der Pandemie-Bewältigung ursprünglich, die Spitäler nicht zu überlasten","1","NZZ"
"84","Exklusiv-Interview Teil 2: Klage gegen Christian Drosten. Antworten auf Kritik & neue Entwicklungen","1","Langemann Medien"
"85","geld","18","geld"
"86","Horror-Risiken: Nach Corona-Impfung bekämpft Körper eigene Zellen","1","Wochenblick"
"87","Schweizer Maskentest liefert vernichtendes Ergebnis","1","ZE!TPUNKT"
"88","Explosive Studie: Asymptomatische Fälle nicht ansteckend! Kein Grund für Lockdowns","1","ScienceFiles"
"89","Studie","34","Studie"
"90","nature","2","nature"
"91","asymptomatisch","5","asymptomatisch"
"92","Europa-Büro der WHO warnt vor negativen Folgen kompletter Lockdowns ","1","Die Welt"
"93","Dänische Studie: Masken bieten nur einen geringfügig besseren Corona-Schutz","1","RT DE"
"94","Labortest - Schutzmasken im Härtetest: Die meisten filtern ungenügend","1","SRF"
"95","SARS-CoV-2: Kinder haben häufiger schon vor der Infektion protektive Antikörper","1","Deutsches Ärzteblatt"
"96","Gesundheitsamtsleiter Dr. Pürner: „Ich werde weiter Kritik üben“ – „Inzidenzgrenzen werden willkürlich festgelegt“","1","Epoch Times"
"97","Widerstand im Dritten Weltkrieg","1","Rubikon"
"98","grundrechte","6","grundrechte"
"99","Hype um BioNTech-Impfstoff – über Risiken und Geld spricht man lieber nicht","1","NachDenkSeiten"
"100","Forscher: Corona-Todesrate ist wahrscheinlich geringer als 0,2 Prozent","1","Berliner Zeitung"
"101","Vatikan erlaubt Impfstoffe trotz Einsatzes abgetriebener Föten","1","Wochenblick"
"102","Zensur in Zeiten von Corona: wovor hat man eigentlich solche Angst?","1","substack.com"
"103","Eine Checkliste zeigt: Die Pandemie wird von Leuten mit Sektenmentalität verwaltet","1","Corona Transition"
"104","MedUni Innsbruck: Immunität durch Infektion besser als Impfung","1","tp - Science & Technology"
"105","Zu viele Ungereimtheiten: Autoren des Corman-Drosten-Papiers über PCR-Tests zunehmend unter Druck","1","RT DE"
"106","Drosten-Partner Olfert Landt: ""50% der Infizierten nicht infektiös - warum dann Quarantäne?""","1","2020 News"
"107","Wir stellen fest: Es ist alles gesagt","1","Die Ostschweiz"
"108","Exklusiv-Interview: Gigantische Klage gegen Prof. Christian Drosten & Umfeld","1","Langemann Medien"
"109","Verfassungsgerichtshof: Lockdown-'Nachfolge-Verordnungen' verfassungswidrig!","1","Honk for Hope"
"110","Der Corona-Komplex – was passiert hier eigentlich gerade?","1","substack.com"
"111","Die totale Ermächtigung","1","Rubikon"
"112","demokratie","12","demokratie"
"113","Nicht ganz dicht!","1","Die Ostschweiz"
"114","Hamburger Ärzte-Chef geht auf Corona-Mahner los: Machen die Gesellschaft krank","1","Focus Online"
"115","Corona: Das vorschnelle Starren auf die Reproduktionszahl R","1","INFOsperber"
"116","r-wert","4","r-wert"
"117","Weg aus der Pandemie - Pflegepersonal ist skeptisch bei Corona-Impfung","1","SRF"
"118","13-jährige Asthmatikerin appelliert an Regierungen: ""Hört auf damit! Ihr zerstört Menschenleben""","1","Epoch Times"
"119","So viel kosten uns die Corona-Tests","1","medinside.ch"
"120","Der große Neustart","1","Rubikon"
"121","Ansichten eines Leopoldina-Dissidenten","1","Achgut.com"
"122","leopoldina","4","leopoldina"
"123","Reiter der Apokalypse","1","Weltwoche"
"124","Informed consent disclosure to vaccine trial subjects of risk of COVID-19 vaccines worsening clinical disease","1","PubMed"
"125","""Können Langzeitsicherheit nicht beurteilen""","1","ZDF"
"126","Globale Corona-Politik: Das Gegenteil von „Schutz“ und „Solidarität“","1","NachDenkSeiten"
"127","Offener Brief an die Bundeskanzlerin: Immer mehr Ärzte haben genug vom Irrsinn der Corona-Politik","1","Jouwatch"
"128","Dekonstruktion des Programmcodes des BioNTech/Pfizer SARS-CoV-2 Impfstoffes","1","berthub.eu"
"129","biontech","16","biontech"
"130","Produkteigenschaften: Mehr Details zum Biontech-Impfstoff","1","Pharmazeutische Zeitung"
"131","Mut zur Freiheit","1","Rubikon"
"132","Karl Lauterbach auf Twitter: Aufklärung oder Panikmache?","1","tagesschau.de"
"133","Die Covid-19-Pandemie in Frankfurt am Main: Was sagen die Daten?","1","Hessisches Ärzteblatt"
"134","Der geistige Lockdown der COVID-19-Taskforce","1","medinside.ch"
"135","Interview zu Maskenpflicht – «Man sollte der Öffentlichkeit nichts vorgaukeln»","1","Tagesanzeiger"
"136","Keine ""zweite Welle""? – Ex-Topwissenschaftler von Pfizer spricht von ""Pseudo-Pandemie""","1","RT DE"
"137","Coronavirus in der Schweiz - Keine Übersterblichkeit bei unter 65-Jährigen wegen Covid-19","1","SRF"
"138","Professor Eggers Panikorchester","1","Weltwoche"
"139","BAG","23","BAG"
"140","COVID-19: Serology, antibodies and immunity","1","WHO"
"141","Gefahr Corona-Impfstoff: alle Katzen tot","1","2020 News"
"142","PCR-Test-Hersteller: Die Hälfte aller Corona-Positiven ist nicht ansteckend","1","Nordkurier"
"143","Zeit für Ungehorsam","1","NachDenkSeiten"
"144","WHO ändert für die Impfagenda die Definition der Herdenimmunität","1","2020 News"
"145","Die „Maus“ und Corona: „Was darf ich?“","1","NachDenkSeiten"
"146","Peinliche Beschaffungs-Panne - VBS-Masken fallen im Qualitätstest durch","1","SRF"
"147","Covid-19: Was die Sterbedaten der verschiedenen Länder verraten","1","Die Welt"
"148","World Freedom Alliance: Stockholm - Part 2","1","World Freedom Alliance"
"149","Maskenpflicht in Kitas - Schadet eine Kita-Maskenpflicht den Kleinsten?","1","SRF"
"150","Schwarze Wahrheiten","1","multipolar"
"151","Keine Angst vor Corona-Toten!","1","Telepolis"
"152","NZZ schreibt mit fragwürdigen Grafiken eine zweite Welle herbei","1","INFOsperber"
"153","Der Pharma-Insider","1","Rubikon"
"154","Kritischer Gesundheitsamt-Chef versetzt: Über 130 Ärzte protestieren scharf","1","Berliner Zeitung"
"155","Wegen Masken-Attesten: Massive Repressionen gegen regierungskritischen Arzt Peer Eifler","1","Unzensuriert"
"156","Dr. Reiner Fuellmich - Money Talks Update 1","1","Youtube"
"157","Herr Thiel, sind Sie ein Verschwörungstheoretiker?","1","linth24"
"158","Im Journalismus riecht es nach Verrat an der Demokratie","1","NachDenkSeiten"
"159","Von fragwürdigen und fehlinterpretierten Corona-Zahlen","1","Telepolis"
"160","Staatliche Kindesgefährdung","1","Rubikon"
"161","Berliner Regierung weckt Zweifel am PCR-Test","1","reitschuster"
"162","USA: 6 Tote während Pfizer-Imfpfstofftestungen, Warnung für Allergiker","1","Wochenblick"
"163","mit oder an impfung gestorben","8","mit oder an impfung gestorben"
"164","6 Spitäler in der Region: So ist es mit Corona bei uns!","1","linth24"
"165","Dr. Roger Hodkinson - Das Ende der Coronalüge in 6 Minuten","1","Vimeo"
"166","Schule in der Pandemie: Das System ist an der Grenze","1","Beobachter"
"167","«Papi, stimmt es, dass wir alle bald aussterben?»","1","Die Ostschweiz"
"168","SARS-CoV-2: Evidenz spricht gegen Ansteckung über die Luft","1","Deutsches Ärzteblatt"
"169","Ein Impfstoff wird das Problem nicht lösen","1","INFOsperber"
"170","«Wir dürfen junge, gesunde Menschen nicht diesem Risiko aussetzen!»","1","ZE!TPUNKT"
"171","Intransparente Risikobewertung: Multipolar klagt gegen das Robert Koch-Institut","1","multipolar"
"172","Wie soll es weitergehen?","1","Sebastian Friebel"
"173","Die Angst aus der Klinik","1","Rubikon"
"174","Antoine Hubert: «Wir hätten die Patienten von den Hausärzten behandeln lassen sollen»","1","medinside.ch"
"175","Sucharit Bhakdi: 'Betrug an der Schweizer Bevölkerung' - ein Gespräch mit Dr. Rainer Schregel","1","Youtube"
"176","Der Beweis über die Schädlichkeit der Masken bei Kindern (Eugen Janzen)","1","bitchute"
"177","Versorgungskrise: Kliniken sind nicht überbelegt, sondern unterbesetzt","1","RT DE"
"178","Wichtige Botschaft von Neurologin Dr. Margareta Griesz-Brisson","1","bitchute"
"179","Interview mit Hirnforscher – «Angstmacherei ist eine Unart unserer ganzen Gesellschaft»","1","Berner Zeitung"
"180","Keine Pandemie, sondern eine Endemie","1","Achgut.com"
"181","virus-mutation","2","virus-mutation"
"182","Richter rügt Corona-Urteile: Gerichte haben Grundrechts-Eingriffe aus Angst abgesegnet","1","Focus Online"
"183","80.000 Menschen zeichnen Impfstoff-Petition - die EMA schweigt","1","2020 News"
"184","petition","3","petition"
"185","ema","1","ema"
"186","Drosten-PCR-Test-Studie: Rückzugsantrag gestellt wegen wissenschaftlicher Fehler und massiver Interessenkonflikte","1","2020 News"
"187","Leben heisst nicht nur, nicht zu sterben","1","Die Ostschweiz"
"188","Coronavirus - Komiker Marco Rima sitzt im Komitee: Impfkritiker sammeln Unterschriften für eine Initiative","1","tagblatt.ch"
"189","kultur","4","kultur"
"190","Warum schweigen Sie? Warum sehen Sie weg?","1","reitschuster"
"191","polizei","5","polizei"
"192","Trotz Online-Petition: WDR-Programmchef lehnt Corona-kritische Talkshow ab","1","RT DE"
"193","Portugiesisches Berufungsgericht hält PCR-Test für unzuverlässig","1","reitschuster"
"194","Das Corona-Traumpaar","1","Rubikon"
"195","Sachverständiger beweist live: CO2-Werte unter Masken gesundheitsschädlich","1","Wochenblick"
"196","Impfstoff-Verträge bleiben geheim: Bund hält sich bei Impfdeals bedeckt","1","Beobachter"
"197","40 Prozent weniger Intensivbetten als noch im Frühling","1","medinside.ch"
"198","Tödlicher Maskenzwang? 13-jährige kollabiert in Schulbus und stirbt","1","Jouwatch"
"199","Die unerwünschte Wahrheit","1","Rubikon"
"200","Sterben in Krisenzeiten","1","bitchute"
"201","Wer überall ""Covidioten"" sieht, verbreitet Verschwörungstheorien","1","NZZ"
"202","Lungenarzt: „Frühe künstliche Beatmung ist größter Fehler im Kampf gegen Corona“","1","Focus Online"
"203","beatmung","4","beatmung"
"204","Studie zur Corona-Übersterblichkeit: Starben 45 Prozent infolge des Lockdowns?","1","RT DE"
"205","Objektive Zahlen gegen professoralen Unsinn","1","Die Ostschweiz"
"206","Coronavirus: Sperrstunde ab 19 Uhr und Schliessungen an Sonn- und Feiertagen","1","BAG"
"207","Top Medizin Wissenschaftler John Ioannidis zieht Corona Bilanz","1","meinbezirk.at"
"208","Weitere Todesfälle kurz nach Corona-Impfung in der Schweiz und in Israel","1","RT DE"
"209","Zuerst Coronaleugner, dann Coronaskeptiker - und was heisst es morgen?","1","Die Ostschweiz"
"210","Tausendfache ""schwere Freiheitsberaubung"": 50 Anwälte schreiben Offenen Brief gegen Corona-Quarantäne","1","Epoch Times"
"211","Wirtschaftliche Auswirkungen der Corona-Lockdowns","1","kenFM"
"212","Der beste Psychotherapeut sind die nackten Zahlen","1","Die Ostschweiz"
"213","Behörden geben zu viele Corona-Hospitalisierte und -Tote an","1","INFOsperber"
"214","Behörde","5","Behörde"
"215","""Diese Impfung ist ein Experiment an Menschen""","1","reitschuster"
"216","Rätselhafte Zahlen bei Belegung von Intensivstationen in Europa","1","tp - Science & Technology"
"217","Freiwilliger Maskenzwang","1","Weltwoche"
"218","Coronavirus-Todesfälle: Über die fragwürdige Diagnostik und die irreführende Darstellung in Regierungserklärungen","1","Telepolis"
"219","Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Pfizer","1","BAG"
"220","Lieber Bundesrat, hier noch ein paar gut gemeinte Ratschläge","1","Die Ostschweiz"
"221","Regierungs-Experte: Impfung hat Nebenwirkungen, schützt andere nicht","1","Wochenblick"
"222","Der zweite Fehlalarm","1","Rubikon"
"223","Israel: 75-Jähriger stirbt wenige Stunden nach Corona-Impfung","1","RT DE"
"224","Drosten-Papier in der Kritik: Experten finden zehn schwerwiegende Fehler im PCR-Testverfahren","1","RT DE"
"225","Kassenärzte-Chef Gassen: Harter Lockdown wird scheitern","1","Focus Online"
"226","Achtung, Diktatur!","1","Rubikon"
"227","Covid-19: Immunantwort stabiler als bisher vermutet","1","infekt.ch"
"228","Kinderarzt fordert freiwilliges Masketragen für Kinder ab Januar","1","Epoch Times"
"229","Alternativen zur Reisequarantäne – Bund hielt brisantes Papier einen Monat unter Verschluss","1","Tagesanzeiger"
"230","Klinik-Studie: 2020 weniger Beatmete als 2019","1","reitschuster"
"231","Hans-Jürgen Papier warnt vor Aushöhlung der Grundrechte","1","NZZ"
"232","Mutbrief eines Polizisten: ""Will nicht Komplize des Unrechts sein""","1","Wochenblick"
"233","Spahns Corona-Wortbruch","1","reitschuster"
"234","0,0141 Prozent: Positiver Effekt der Corona-Impfung kaum nachweisbar","1","Epoch Times"
"235","Daten nachträglich angepasst – Plötzlich sackt der R-Wert ab","1","Tagesanzeiger"
"236","Der Sturmvogel aus dem Nichts","1","Die Ostschweiz"
"237","Großbritannien: Normale Mutanten der Virusevolution","1","Achgut.com"
"238","Wie soll es weitergehen? (v2)","1","Sebastian Friebel"
"239","Spitalsituation: «Glücklicherweise nicht so dramatisch»","1","linth24"
"240","st.gallen","1","st.gallen"
"241","Heimische Mediziner fordern Rücknahme der Corona-Maßnahmen","1","DerStandard"
"242","Shutdown, Reduzierung der Sozialkontakte und Einhalten der sozialen Distanz","1","Telepolis"
"243","Abmahnung an Christian Drosten","1","kenFM"
"244","Wie sinnvoll sind Corona-Maßnahmen? Ein Offener Brief an Bundeskanzlerin Merkel","1","Vera Lengsfeld"
"245","Covid-19 weniger tödlich als vermutet?","1","ntv"
"246","Wo ist die Debatte? Wer baut noch Brücken? Ein offener Brief an die Leitmedien","1","multipolar"
"247","Corona und gekaufte Wissenschaft – Wie falsche Wissenschaft die Welt in einen Abgrund stürzt","1","NachDenkSeiten"
"248","Gunnar Kaiser: Corona, Intellektuelle und die neue Staatsordnung","1","NZZ"
"249","Uni-""Studie"" bestätigt Masken-Wirksamkeit","1","reitschuster"
"250","Die Corona Task Force ist eine Art Superspreader bei der Verbreitung von Halbwahrheiten und Vermutungen","1","Weltwoche daily"
"251","Dr. Wodarg und Dr. Yeadon beantragen den Stopp sämtlicher Corona-Impfstudien und rufen zum Mitzeichnen der Petition auf","1","2020 News"
"252","""Jahrhundert-Pandemie""? Kliniken melden weniger Lungenentzündungen und Beatmungsfälle als im Vorjahr","1","RT DE"
"253","Ex-Frau von Lauterbach zur COVID-19-Pandemie: ""Maßnahmen können sofort beendet werden""","1","RT DE"
"254","Coronavirus: Das Aufrechterhalten der Maßnahmen trotz einer dramatisch gesunkenen Sterberate","1","Telepolis"
"255","Corona-Faktencheck","1","Prof. Harald Walach"
"256","Die Drohung mit der Intensivbetten-Überbelegung basiert auf Zahlenmanipulationen","1","Corona Transition"
"257","Gastbeitrag: Mimik und Spracherwerb in Zeiten von Corona","1","kinderzeit"
"258","COVID-Panik durch Medien","1","linth24"
"259","Corona-Maßnahmen: Wenn Kinder die Leidtragenden sind (1/2)","1","NachDenkSeiten"
"260","Bisher nicht möglich? Neuer Test soll Corona von Grippe unterscheiden","1","Wochenblick"
"261","massentest","4","massentest"
"262","Corona: ""Falsche Risikobewertung""","1","reitschuster"
"263","Medizin gegen Panikmache","1","Rubikon"
"264","Haben viele Menschen bereits eine Immunität gegen Covid?","1","infekt.ch"
"265","""Erste Triage in Deutschland"" war wohl Falschmeldung – Klinikumssprecherin dementiert Medienberichte","1","RT DE"
"266","""Die Menschen sollten zu allem Nein sagen""","1","In$ide Paradeplatz"
"267","Unsere Kinder in Not - Juliane Prentice","1","odysee"
"268","Expertenteam präsentiert erdrückende mögliche Gesundheitsgefahren durch Masken","1","bitchute"
"269","Newsletter einer Chefärztin","1","comm4u"
"270","Kinder in Coronazeiten","1","infekt.ch"
"271","Paul Schreyer: Pandemie-Planspiele – Vorbereitung einer neuen Ära?","1","WIR - Wissen ist relevant"
"272","event 201","3","event 201"
"273","Zweifel an Corona-Tests: Regierung verweigert Antwort","1","reitschuster"
"274","Wissenschaftliche Daten zeigen, dass die Bewertung der aktuellen Neuinfektionszahlen falsch ist.","1","Corona Transition"
"275","An Heiligabend geimpft, fünf Tage später tot","1","ZE!TPUNKT"
"276","RT-PCR-Tests: Was taugt der Schwellenwert?","1","medinside.ch"
"277","Studie zeigt: Lockdown nicht nur überflüssig, sondern schädlich. Japan als Gamechanger","1","ScienceFiles"
"278","Covid-19 – Infektionslage, Belastung der Spitäler in der Schweiz KW 50","1","Schweizerisch-Deutsch-Österreichischen Expertengruppe"
"279","Kinderarzt Eugen Janzen erklärt warum für Kinder Mund Nasen Schutz so gefährlich ist.","1","bitchute"
"280","11.11.2020: Prognosen über Kapazitätsengpässe waren falsch","1","INFOsperber"
"281","Nobelpreisträger und Erfinder des PCR-Tests: Missbrauch möglich","1","Wochenblick"
"282","Leopoldina-ProfessorInnen sollen Aussage zum PCR-Test beeiden","1","2020 News"
"283","Corona - mit strengen Hygienevorschriften zur sozialistischen Diktatur","1","Wochenblick"
"284","Vor jeder Verschärfung der Massnahmen wurde mehr getestet","1","ZE!TPUNKT"
"285","Experte kritisiert Coronavirus-Strategie: ""Alles versäumt worden, was irgendwie versäumt werden kann""","1","SWR"
"286","Schluss mit dem Corona-Theater (mit Replik)","1","Schweizer Ärztezeitung"
"287","Ein großes Schweigen geht zu Ende","1","Telepolis"
"288","menschenrechte","1","menschenrechte"
"289","Saisonale Normalbelegung, keine Notlage: Chefarzt rechnet mit Corona-Hysterie ab","1","Jouwatch"
"290","Die Impfung gegen COVID-19 wird für die Bevölkerung kostenlos sein","1","Bundesrat"
"291","Der Betrug mit Zahlen","1","Rubikon"
"292","Dr. Gut: «Wie Corona-Kritiker fertig gemacht werden»","1","linth24"
"293","Deutscher Richter erhebt Verfassungsbeschwerde in Sachen Corona","1","2020 News"
"294","Corona ist älter als gedacht","1","Achgut.com"
"295","virus-ursprung","1","virus-ursprung"
"296","Zulassung von Corona-Impfstoff in der Kritik","1","ZDF"
"297","Der Medien-Trick mit der Übersterblichkeit","1","reitschuster"
"298","Corona-Schnelltests: Lückenhafte Qualitätskontrolle","1","tagesschau.de"
"299","schnelltest","2","schnelltest"
"300","Querdenken-Anwalt Markus Haintz: Fundamentale Rechte sollten nicht erst eingeklagt werden müssen","1","Epoch Times"
"301","Drosten-Papier unter Beschuss","1","2020 News"
"302","Portugiesisches Gericht hebt Quarantäne auf: PCR-Tests ersetzen keine medizinische Diagnose","1","RT DE"
"303","Corona und Umfragen: Die simulierte Übereinstimmung","1","NachDenkSeiten"
"304","Umfrage","1","Umfrage"
"305","Den Teufel mit dem Beelzebub austreiben?","1","Die Ostschweiz"
"306","TV-Impf-Aktion: ""Entwürdigend und zutiefst inhuman""","1","reitschuster"
"307","Seit März starben neun von zehn Personen nicht an Corona","1","INFOsperber"
"308","Dubios: Deutsche Firmen entwickelten Corona-Impfstoff schon seit Januar","1","Wochenblick"
"309","Keine Übersterblichkeit, immer mehr zweifelnde Ärzte: Der größte Fehlalarm aller Zeiten","1","Jouwatch"
"310","Corona-Krise: Die Nächsten retten, die Fernsten ins Elend stürzen","1","NZZ"
"311","Grossandrang bei Corona-Kundgebung in Lachen","1","linth24"
"312","Berufungsgericht: «PCR-Positive sind nicht alle ansteckend»","1","INFOsperber"
"313","Der Preis der Schnelligkeit","1","Deutsches Ärzteblatt"
"314","Hand in Hand für die Menschheit? BioNTech, Pfizer und der Corona-Impfstoff","1","RT DE"
"315","Corona: Der oberste Zürcher Arzt Josef Widler äussert Kritik","1","NZZ"
"316","Eine Tortur ohne jede Evidenz","1","Die Ostschweiz"
"317","Diskussion über Sterblichkeit - Ethikerin zur Krise: «Debatte zwischen Jung und Alt zwingend»","1","SRF"
"318","Coronavirus: weitere Massnahmen zur Eindämmung der Epidemie, Einführung von Schnelltests, Reisequarantäne neu geregelt","1","BAG"
"319","Corona-Maßnahmen, Kinder und die Linke: „Denkfaulheit, Opportunismus und ein Totalausfall“ (2/2)","1","NachDenkSeiten"
"320","Epidemiologe Dr. Tom Jefferson zu PCR-Breitentestungen: ""Irgendetwas läuft hier gewaltig schief""","1","RT DE"
"321","Aufforderung zum Rückzug der Leopoldina-Stellungnahme","1","2020 News"
"322","Maskenpflicht in der Grundschule","1","Telepolis"
"323","Coronavirus disease (COVID-19): Serology, antibodies and immunity","1","WHO"
"324","Der Störenfriedrich. Ein Amtsarzt widerspricht Markus Söder und wird zwangsisoliert.","1","NachDenkSeiten"
"325","KenFM am Set: Dr. Wolfgang Wodarg (Corona und der PCR-Test)","1","KenFM"
"326","Das rechtliche Pandemieregime passt vorne und hinten nicht","1","substack.com"
"327","Studie sieht Sterblichkeit tief, BAG giga-hoch","1","In$ide Paradeplatz"
"328","Rechtsanwalt: Pflicht zu Massentests und Massenimpfungen unzulässig!","1","Wochenblick"
"329","«Propheten der Pandemie» – eine Replik","1","medinside.ch"
"330","Australien: Covid-19-Impfstoffprojekt wegen Nebeneffekt gestoppt","1","Pharmazeutische Zeitung"
"331","Kinder und Corona - Die Rolle von Kindern in der Pandemie","1","SRF"
"332","Was steckt hinter der Corona-Politik?","1","multipolar"
"333","Belastende Coronakrise - Auffallend mehr Notfälle in Kinder- und Jugendpsychiatrien","1","SRF"
"334","Coronasorgen - «Lage ist aufgrund der tödlichen Fälle nicht ernst»: Infektiologe Pietro Vernazza macht sich keine ernsten Sorgen","1","tagblatt.ch"
"335","Zweite Welle erfunden? 90% der ""Infizierten"" laut Forscher falsch-positiv","1","Wochenblick"
"336","Krise durch Corona - oder durch aufaddierte Testergebnisse","1","Die Ostschweiz"
"337","«Die Coronamassnahmen blockieren jede Alternative»","1","Die Ostschweiz"
"338","60% der Kinder zornig: neue deutsche Maskenstudie","1","2020 News"
"339","Umarmt Euch!","1","Die Ostschweiz"
"340","Hohe Gesundheitsrisiken durch das Maskentragen bei Kindern","1","bitchute"
"341","Die «Covidioten» sind auf dem Vormarsch","1","linth24"
"342","Das Problem sind nicht mehr die Behörden - es sind die Bürger","1","Die Ostschweiz"
"343","Corona-Stellungnahme: Der Lieferservice der Leopoldina","1","Achgut.com"
"344","Corona: Intensivmediziner – „Haben noch Kapazitäten auf Intensivstationen“","1","Die Welt"
"345","6.11.20: Auslastung auf Intensivstationen erneut gestiegen","1","INFOsperber"
"346","Warum es keine Corona-Impfpflicht geben wird","1","ntv"
"347","Das Phänomen Marco Rima - und was es über den Rest aussagt","1","Die Ostschweiz"
"348","Immunität bei Covid-19: Studie findet langlebige Antikörper","1","NZZ"
"349","Paul Schreyer zu Covid-19: „Es ist an der Zeit, die Notbremse zu ziehen“","1","NachDenkSeiten"
"350","Risiken und Nebenwirkungen, aber keine Packungsbeilage. Die Corona-Eindämmung droht mehr Leid zu verursachen, als sie verhindert.","1","NachDenkSeiten"
"351","Maskenpflicht beruht auf ""Glauben""","1","reitschuster"
"352","Pandemie - Aargauer Nationalrätinnen fordern: Quarantäne für Kleinkinder soll fallen","1","tagblatt.ch"
"353","Kindheitsforscher Michael Hüter: 'Eine ganze Generation wurde kollektiv traumatisiert'","1","RT DE"
"354","Biontech-Impfstoff: Mit diesen Nebenwirkungen ist zu rechnen","1","Pharmazeutische Zeitung"
