"id","title","value","group"
"61","Fenster zu oder Schule zu! Das Dauer-Lüften im Winter ist kein Corona-Konzept","1","Focus Online"
"62","Schule","10","Schule"
"63","Und jetzt alle: die Überwachung wird euch frei machen!","1","substack.com"
"64","Kritik am ""medizinisch-politischen Komplex"" in Covid-Zeiten","1","Telepolis"
"65","China und der Great Reset","1","Demokratischer Widerstand"
"66","P(l)andemie","9","P(l)andemie"
"67","great reset","4","great reset"
"68","who","18","who"
"69","""Man will uns die Immunität aberkennen!""","1","reitschuster"
"70","immunität","18","immunität"
"71","Corona-Lockdown: Droht tatsächlich eine akute nationale Gesundheitsnotlage?","1","Telepolis"
"72","Corona-Schutz der Alten: „Verzweiflung, Aggression und Hilflosigkeit“","1","Die Welt"
"73","Es ist alles noch viel schlimmer!","1","Die Ostschweiz"
"74","Vertrauen in Behörden sinkt – Impfskepsis nimmt während der zweiten Corona-Welle zu","1","Tagesanzeiger"
"75","Das Covid19-Gesetz und die Blanko-Vollmacht für den Bundesrat","1","Die Ostschweiz"
"76","Es ist höchste Zeit für ein paar richtig gute Nachrichten","1","Die Ostschweiz"
"77","Heute endet das Notrecht – für Stunden und Tage","1","ZE!TPUNKT"
"78","ARD extra: Die Corona-Lage","1","ARD"
"79","COVID-19: Wo ist die Evidenz?","1","EbM Netzwerk"
"80","evidenz","4","evidenz"
"81","Das RKI, seine Abteilungsleiter und Geschäfte mit PCR-Tests","1","reitschuster"
"82","Wirtschaft","13","Wirtschaft"
"83","rki","10","rki"
"84","Alle reden nur noch von Infektionszahlen – dabei galt es bei der Pandemie-Bewältigung ursprünglich, die Spitäler nicht zu überlasten","1","NZZ"
"85","Exklusiv-Interview Teil 2: Klage gegen Christian Drosten. Antworten auf Kritik & neue Entwicklungen","1","Langemann Medien"
"86","geld","18","geld"
"87","Horror-Risiken: Nach Corona-Impfung bekämpft Körper eigene Zellen","1","Wochenblick"
"88","Schweizer Maskentest liefert vernichtendes Ergebnis","1","ZE!TPUNKT"
"89","Explosive Studie: Asymptomatische Fälle nicht ansteckend! Kein Grund für Lockdowns","1","ScienceFiles"
"90","Studie","34","Studie"
"91","nature","2","nature"
"92","asymptomatisch","5","asymptomatisch"
"93","Europa-Büro der WHO warnt vor negativen Folgen kompletter Lockdowns ","1","Die Welt"
"94","Dänische Studie: Masken bieten nur einen geringfügig besseren Corona-Schutz","1","RT DE"
"95","Labortest - Schutzmasken im Härtetest: Die meisten filtern ungenügend","1","SRF"
"96","SARS-CoV-2: Kinder haben häufiger schon vor der Infektion protektive Antikörper","1","Deutsches Ärzteblatt"
"97","Gesundheitsamtsleiter Dr. Pürner: „Ich werde weiter Kritik üben“ – „Inzidenzgrenzen werden willkürlich festgelegt“","1","Epoch Times"
"98","Widerstand im Dritten Weltkrieg","1","Rubikon"
"99","grundrechte","6","grundrechte"
"100","Hype um BioNTech-Impfstoff – über Risiken und Geld spricht man lieber nicht","1","NachDenkSeiten"
"101","Forscher: Corona-Todesrate ist wahrscheinlich geringer als 0,2 Prozent","1","Berliner Zeitung"
"102","Vatikan erlaubt Impfstoffe trotz Einsatzes abgetriebener Föten","1","Wochenblick"
"103","Zensur in Zeiten von Corona: wovor hat man eigentlich solche Angst?","1","substack.com"
"104","Eine Checkliste zeigt: Die Pandemie wird von Leuten mit Sektenmentalität verwaltet","1","Corona Transition"
"105","MedUni Innsbruck: Immunität durch Infektion besser als Impfung","1","tp - Science & Technology"
"106","Zu viele Ungereimtheiten: Autoren des Corman-Drosten-Papiers über PCR-Tests zunehmend unter Druck","1","RT DE"
"107","Drosten-Partner Olfert Landt: ""50% der Infizierten nicht infektiös - warum dann Quarantäne?""","1","2020 News"
"108","Wir stellen fest: Es ist alles gesagt","1","Die Ostschweiz"
"109","Exklusiv-Interview: Gigantische Klage gegen Prof. Christian Drosten & Umfeld","1","Langemann Medien"
"110","Verfassungsgerichtshof: Lockdown-'Nachfolge-Verordnungen' verfassungswidrig!","1","Honk for Hope"
"111","Der Corona-Komplex – was passiert hier eigentlich gerade?","1","substack.com"
"112","Die totale Ermächtigung","1","Rubikon"
"113","demokratie","12","demokratie"
"114","Nicht ganz dicht!","1","Die Ostschweiz"
"115","Hamburger Ärzte-Chef geht auf Corona-Mahner los: Machen die Gesellschaft krank","1","Focus Online"
"116","Corona: Das vorschnelle Starren auf die Reproduktionszahl R","1","INFOsperber"
"117","r-wert","4","r-wert"
"118","Weg aus der Pandemie - Pflegepersonal ist skeptisch bei Corona-Impfung","1","SRF"
"119","13-jährige Asthmatikerin appelliert an Regierungen: ""Hört auf damit! Ihr zerstört Menschenleben""","1","Epoch Times"
"120","So viel kosten uns die Corona-Tests","1","medinside.ch"
"121","Der große Neustart","1","Rubikon"
"122","Ansichten eines Leopoldina-Dissidenten","1","Achgut.com"
"123","leopoldina","4","leopoldina"
"124","Reiter der Apokalypse","1","Weltwoche"
"125","Informed consent disclosure to vaccine trial subjects of risk of COVID-19 vaccines worsening clinical disease","1","PubMed"
"126","""Können Langzeitsicherheit nicht beurteilen""","1","ZDF"
"127","Globale Corona-Politik: Das Gegenteil von „Schutz“ und „Solidarität“","1","NachDenkSeiten"
"128","Offener Brief an die Bundeskanzlerin: Immer mehr Ärzte haben genug vom Irrsinn der Corona-Politik","1","Jouwatch"
"129","Dekonstruktion des Programmcodes des BioNTech/Pfizer SARS-CoV-2 Impfstoffes","1","berthub.eu"
"130","biontech","16","biontech"
"131","Produkteigenschaften: Mehr Details zum Biontech-Impfstoff","1","Pharmazeutische Zeitung"
"132","Mut zur Freiheit","1","Rubikon"
"133","Karl Lauterbach auf Twitter: Aufklärung oder Panikmache?","1","tagesschau.de"
"134","Die Covid-19-Pandemie in Frankfurt am Main: Was sagen die Daten?","1","Hessisches Ärzteblatt"
"135","Der geistige Lockdown der COVID-19-Taskforce","1","medinside.ch"
"136","Interview zu Maskenpflicht – «Man sollte der Öffentlichkeit nichts vorgaukeln»","1","Tagesanzeiger"
"137","Keine ""zweite Welle""? – Ex-Topwissenschaftler von Pfizer spricht von ""Pseudo-Pandemie""","1","RT DE"
"138","Coronavirus in der Schweiz - Keine Übersterblichkeit bei unter 65-Jährigen wegen Covid-19","1","SRF"
"139","Professor Eggers Panikorchester","1","Weltwoche"
"140","BAG","23","BAG"
"141","COVID-19: Serology, antibodies and immunity","1","WHO"
"142","Gefahr Corona-Impfstoff: alle Katzen tot","1","2020 News"
"143","PCR-Test-Hersteller: Die Hälfte aller Corona-Positiven ist nicht ansteckend","1","Nordkurier"
"144","Zeit für Ungehorsam","1","NachDenkSeiten"
"145","WHO ändert für die Impfagenda die Definition der Herdenimmunität","1","2020 News"
"146","Die „Maus“ und Corona: „Was darf ich?“","1","NachDenkSeiten"
"147","Peinliche Beschaffungs-Panne - VBS-Masken fallen im Qualitätstest durch","1","SRF"
"148","Covid-19: Was die Sterbedaten der verschiedenen Länder verraten","1","Die Welt"
"149","World Freedom Alliance: Stockholm - Part 2","1","World Freedom Alliance"
"150","Maskenpflicht in Kitas - Schadet eine Kita-Maskenpflicht den Kleinsten?","1","SRF"
"151","Schwarze Wahrheiten","1","multipolar"
"152","Keine Angst vor Corona-Toten!","1","Telepolis"
"153","NZZ schreibt mit fragwürdigen Grafiken eine zweite Welle herbei","1","INFOsperber"
"154","Der Pharma-Insider","1","Rubikon"
"155","Kritischer Gesundheitsamt-Chef versetzt: Über 130 Ärzte protestieren scharf","1","Berliner Zeitung"
"156","Wegen Masken-Attesten: Massive Repressionen gegen regierungskritischen Arzt Peer Eifler","1","Unzensuriert"
"157","Dr. Reiner Fuellmich - Money Talks Update 1","1","Youtube"
"158","Herr Thiel, sind Sie ein Verschwörungstheoretiker?","1","linth24"
"159","Im Journalismus riecht es nach Verrat an der Demokratie","1","NachDenkSeiten"
"160","Von fragwürdigen und fehlinterpretierten Corona-Zahlen","1","Telepolis"
"161","Staatliche Kindesgefährdung","1","Rubikon"
"162","Berliner Regierung weckt Zweifel am PCR-Test","1","reitschuster"
"163","USA: 6 Tote während Pfizer-Imfpfstofftestungen, Warnung für Allergiker","1","Wochenblick"
"164","mit oder an impfung gestorben","8","mit oder an impfung gestorben"
"165","6 Spitäler in der Region: So ist es mit Corona bei uns!","1","linth24"
"166","Dr. Roger Hodkinson - Das Ende der Coronalüge in 6 Minuten","1","Vimeo"
"167","Schule in der Pandemie: Das System ist an der Grenze","1","Beobachter"
"168","«Papi, stimmt es, dass wir alle bald aussterben?»","1","Die Ostschweiz"
"169","SARS-CoV-2: Evidenz spricht gegen Ansteckung über die Luft","1","Deutsches Ärzteblatt"
"170","Ein Impfstoff wird das Problem nicht lösen","1","INFOsperber"
"171","«Wir dürfen junge, gesunde Menschen nicht diesem Risiko aussetzen!»","1","ZE!TPUNKT"
"172","Intransparente Risikobewertung: Multipolar klagt gegen das Robert Koch-Institut","1","multipolar"
"173","Wie soll es weitergehen?","1","Sebastian Friebel"
"174","Die Angst aus der Klinik","1","Rubikon"
"175","Antoine Hubert: «Wir hätten die Patienten von den Hausärzten behandeln lassen sollen»","1","medinside.ch"
"176","Sucharit Bhakdi: 'Betrug an der Schweizer Bevölkerung' - ein Gespräch mit Dr. Rainer Schregel","1","Youtube"
"177","Der Beweis über die Schädlichkeit der Masken bei Kindern (Eugen Janzen)","1","bitchute"
"178","Versorgungskrise: Kliniken sind nicht überbelegt, sondern unterbesetzt","1","RT DE"
"179","Wichtige Botschaft von Neurologin Dr. Margareta Griesz-Brisson","1","bitchute"
"180","Interview mit Hirnforscher – «Angstmacherei ist eine Unart unserer ganzen Gesellschaft»","1","Berner Zeitung"
"181","Keine Pandemie, sondern eine Endemie","1","Achgut.com"
"182","virus-mutation","2","virus-mutation"
"183","Richter rügt Corona-Urteile: Gerichte haben Grundrechts-Eingriffe aus Angst abgesegnet","1","Focus Online"
"184","80.000 Menschen zeichnen Impfstoff-Petition - die EMA schweigt","1","2020 News"
"185","petition","3","petition"
"186","ema","1","ema"
"187","Drosten-PCR-Test-Studie: Rückzugsantrag gestellt wegen wissenschaftlicher Fehler und massiver Interessenkonflikte","1","2020 News"
"188","Leben heisst nicht nur, nicht zu sterben","1","Die Ostschweiz"
"189","Coronavirus - Komiker Marco Rima sitzt im Komitee: Impfkritiker sammeln Unterschriften für eine Initiative","1","tagblatt.ch"
"190","kultur","4","kultur"
"191","Warum schweigen Sie? Warum sehen Sie weg?","1","reitschuster"
"192","polizei","5","polizei"
"193","Trotz Online-Petition: WDR-Programmchef lehnt Corona-kritische Talkshow ab","1","RT DE"
"194","Portugiesisches Berufungsgericht hält PCR-Test für unzuverlässig","1","reitschuster"
"195","Das Corona-Traumpaar","1","Rubikon"
"196","Sachverständiger beweist live: CO2-Werte unter Masken gesundheitsschädlich","1","Wochenblick"
"197","Impfstoff-Verträge bleiben geheim: Bund hält sich bei Impfdeals bedeckt","1","Beobachter"
"198","40 Prozent weniger Intensivbetten als noch im Frühling","1","medinside.ch"
"199","Tödlicher Maskenzwang? 13-jährige kollabiert in Schulbus und stirbt","1","Jouwatch"
"200","Die unerwünschte Wahrheit","1","Rubikon"
"201","Sterben in Krisenzeiten","1","bitchute"
"202","Wer überall ""Covidioten"" sieht, verbreitet Verschwörungstheorien","1","NZZ"
"203","Lungenarzt: „Frühe künstliche Beatmung ist größter Fehler im Kampf gegen Corona“","1","Focus Online"
"204","beatmung","4","beatmung"
"205","Studie zur Corona-Übersterblichkeit: Starben 45 Prozent infolge des Lockdowns?","1","RT DE"
"206","Objektive Zahlen gegen professoralen Unsinn","1","Die Ostschweiz"
"207","Coronavirus: Sperrstunde ab 19 Uhr und Schliessungen an Sonn- und Feiertagen","1","BAG"
"208","Top Medizin Wissenschaftler John Ioannidis zieht Corona Bilanz","1","meinbezirk.at"
"209","Weitere Todesfälle kurz nach Corona-Impfung in der Schweiz und in Israel","1","RT DE"
"210","Zuerst Coronaleugner, dann Coronaskeptiker - und was heisst es morgen?","1","Die Ostschweiz"
"211","Tausendfache ""schwere Freiheitsberaubung"": 50 Anwälte schreiben Offenen Brief gegen Corona-Quarantäne","1","Epoch Times"
"212","Wirtschaftliche Auswirkungen der Corona-Lockdowns","1","kenFM"
"213","Der beste Psychotherapeut sind die nackten Zahlen","1","Die Ostschweiz"
"214","Behörden geben zu viele Corona-Hospitalisierte und -Tote an","1","INFOsperber"
"215","Behörde","5","Behörde"
"216","""Diese Impfung ist ein Experiment an Menschen""","1","reitschuster"
"217","Rätselhafte Zahlen bei Belegung von Intensivstationen in Europa","1","tp - Science & Technology"
"218","Freiwilliger Maskenzwang","1","Weltwoche"
"219","Coronavirus-Todesfälle: Über die fragwürdige Diagnostik und die irreführende Darstellung in Regierungserklärungen","1","Telepolis"
"220","Covid-19-Impfstoff: Bund unterzeichnet Vertrag mit Pfizer","1","BAG"
"221","Lieber Bundesrat, hier noch ein paar gut gemeinte Ratschläge","1","Die Ostschweiz"
"222","Regierungs-Experte: Impfung hat Nebenwirkungen, schützt andere nicht","1","Wochenblick"
"223","Der zweite Fehlalarm","1","Rubikon"
"224","Israel: 75-Jähriger stirbt wenige Stunden nach Corona-Impfung","1","RT DE"
"225","Drosten-Papier in der Kritik: Experten finden zehn schwerwiegende Fehler im PCR-Testverfahren","1","RT DE"
"226","Kassenärzte-Chef Gassen: Harter Lockdown wird scheitern","1","Focus Online"
"227","Achtung, Diktatur!","1","Rubikon"
"228","Covid-19: Immunantwort stabiler als bisher vermutet","1","infekt.ch"
"229","Kinderarzt fordert freiwilliges Masketragen für Kinder ab Januar","1","Epoch Times"
"230","Alternativen zur Reisequarantäne – Bund hielt brisantes Papier einen Monat unter Verschluss","1","Tagesanzeiger"
"231","Klinik-Studie: 2020 weniger Beatmete als 2019","1","reitschuster"
"232","Hans-Jürgen Papier warnt vor Aushöhlung der Grundrechte","1","NZZ"
"233","Mutbrief eines Polizisten: ""Will nicht Komplize des Unrechts sein""","1","Wochenblick"
"234","Spahns Corona-Wortbruch","1","reitschuster"
"235","0,0141 Prozent: Positiver Effekt der Corona-Impfung kaum nachweisbar","1","Epoch Times"
"236","Daten nachträglich angepasst – Plötzlich sackt der R-Wert ab","1","Tagesanzeiger"
"237","Der Sturmvogel aus dem Nichts","1","Die Ostschweiz"
"238","Großbritannien: Normale Mutanten der Virusevolution","1","Achgut.com"
"239","Wie soll es weitergehen? (v2)","1","Sebastian Friebel"
"240","Spitalsituation: «Glücklicherweise nicht so dramatisch»","1","linth24"
"241","st.gallen","1","st.gallen"
"242","Heimische Mediziner fordern Rücknahme der Corona-Maßnahmen","1","DerStandard"
"243","Shutdown, Reduzierung der Sozialkontakte und Einhalten der sozialen Distanz","1","Telepolis"
"244","Abmahnung an Christian Drosten","1","kenFM"
"245","Wie sinnvoll sind Corona-Maßnahmen? Ein Offener Brief an Bundeskanzlerin Merkel","1","Vera Lengsfeld"
"246","Covid-19 weniger tödlich als vermutet?","1","ntv"
"247","Wo ist die Debatte? Wer baut noch Brücken? Ein offener Brief an die Leitmedien","1","multipolar"
"248","Corona und gekaufte Wissenschaft – Wie falsche Wissenschaft die Welt in einen Abgrund stürzt","1","NachDenkSeiten"
"249","Gunnar Kaiser: Corona, Intellektuelle und die neue Staatsordnung","1","NZZ"
"250","Uni-""Studie"" bestätigt Masken-Wirksamkeit","1","reitschuster"
"251","Die Corona Task Force ist eine Art Superspreader bei der Verbreitung von Halbwahrheiten und Vermutungen","1","Weltwoche daily"
"252","Dr. Wodarg und Dr. Yeadon beantragen den Stopp sämtlicher Corona-Impfstudien und rufen zum Mitzeichnen der Petition auf","1","2020 News"
"253","""Jahrhundert-Pandemie""? Kliniken melden weniger Lungenentzündungen und Beatmungsfälle als im Vorjahr","1","RT DE"
"254","Ex-Frau von Lauterbach zur COVID-19-Pandemie: ""Maßnahmen können sofort beendet werden""","1","RT DE"
"255","Coronavirus: Das Aufrechterhalten der Maßnahmen trotz einer dramatisch gesunkenen Sterberate","1","Telepolis"
"256","Corona-Faktencheck","1","Prof. Harald Walach"
"257","Die Drohung mit der Intensivbetten-Überbelegung basiert auf Zahlenmanipulationen","1","Corona Transition"
"258","Gastbeitrag: Mimik und Spracherwerb in Zeiten von Corona","1","kinderzeit"
"259","COVID-Panik durch Medien","1","linth24"
"260","Corona-Maßnahmen: Wenn Kinder die Leidtragenden sind (1/2)","1","NachDenkSeiten"
"261","Bisher nicht möglich? Neuer Test soll Corona von Grippe unterscheiden","1","Wochenblick"
"262","massentest","4","massentest"
"263","Corona: ""Falsche Risikobewertung""","1","reitschuster"
"264","Medizin gegen Panikmache","1","Rubikon"
"265","Haben viele Menschen bereits eine Immunität gegen Covid?","1","infekt.ch"
"266","""Erste Triage in Deutschland"" war wohl Falschmeldung – Klinikumssprecherin dementiert Medienberichte","1","RT DE"
"267","""Die Menschen sollten zu allem Nein sagen""","1","In$ide Paradeplatz"
"268","Unsere Kinder in Not - Juliane Prentice","1","odysee"
"269","Expertenteam präsentiert erdrückende mögliche Gesundheitsgefahren durch Masken","1","bitchute"
"270","Newsletter einer Chefärztin","1","comm4u"
"271","Kinder in Coronazeiten","1","infekt.ch"
"272","Paul Schreyer: Pandemie-Planspiele – Vorbereitung einer neuen Ära?","1","WIR - Wissen ist relevant"
"273","event 201","3","event 201"
"274","Zweifel an Corona-Tests: Regierung verweigert Antwort","1","reitschuster"
"275","Wissenschaftliche Daten zeigen, dass die Bewertung der aktuellen Neuinfektionszahlen falsch ist.","1","Corona Transition"
"276","An Heiligabend geimpft, fünf Tage später tot","1","ZE!TPUNKT"
"277","RT-PCR-Tests: Was taugt der Schwellenwert?","1","medinside.ch"
"278","Studie zeigt: Lockdown nicht nur überflüssig, sondern schädlich. Japan als Gamechanger","1","ScienceFiles"
"279","Covid-19 – Infektionslage, Belastung der Spitäler in der Schweiz KW 50","1","Schweizerisch-Deutsch-Österreichischen Expertengruppe"
"280","Kinderarzt Eugen Janzen erklärt warum für Kinder Mund Nasen Schutz so gefährlich ist.","1","bitchute"
"281","11.11.2020: Prognosen über Kapazitätsengpässe waren falsch","1","INFOsperber"
"282","Nobelpreisträger und Erfinder des PCR-Tests: Missbrauch möglich","1","Wochenblick"
"283","Leopoldina-ProfessorInnen sollen Aussage zum PCR-Test beeiden","1","2020 News"
"284","Corona - mit strengen Hygienevorschriften zur sozialistischen Diktatur","1","Wochenblick"
"285","Vor jeder Verschärfung der Massnahmen wurde mehr getestet","1","ZE!TPUNKT"
"286","Experte kritisiert Coronavirus-Strategie: ""Alles versäumt worden, was irgendwie versäumt werden kann""","1","SWR"
"287","Schluss mit dem Corona-Theater (mit Replik)","1","Schweizer Ärztezeitung"
"288","Ein großes Schweigen geht zu Ende","1","Telepolis"
"289","menschenrechte","1","menschenrechte"
"290","Saisonale Normalbelegung, keine Notlage: Chefarzt rechnet mit Corona-Hysterie ab","1","Jouwatch"
"291","Die Impfung gegen COVID-19 wird für die Bevölkerung kostenlos sein","1","Bundesrat"
"292","Der Betrug mit Zahlen","1","Rubikon"
"293","Dr. Gut: «Wie Corona-Kritiker fertig gemacht werden»","1","linth24"
"294","Deutscher Richter erhebt Verfassungsbeschwerde in Sachen Corona","1","2020 News"
"295","Corona ist älter als gedacht","1","Achgut.com"
"296","virus-ursprung","1","virus-ursprung"
"297","Zulassung von Corona-Impfstoff in der Kritik","1","ZDF"
"298","Der Medien-Trick mit der Übersterblichkeit","1","reitschuster"
"299","Corona-Schnelltests: Lückenhafte Qualitätskontrolle","1","tagesschau.de"
"300","schnelltest","2","schnelltest"
"301","Querdenken-Anwalt Markus Haintz: Fundamentale Rechte sollten nicht erst eingeklagt werden müssen","1","Epoch Times"
"302","Drosten-Papier unter Beschuss","1","2020 News"
"303","Portugiesisches Gericht hebt Quarantäne auf: PCR-Tests ersetzen keine medizinische Diagnose","1","RT DE"
"304","Corona und Umfragen: Die simulierte Übereinstimmung","1","NachDenkSeiten"
"305","Umfrage","1","Umfrage"
"306","Den Teufel mit dem Beelzebub austreiben?","1","Die Ostschweiz"
"307","TV-Impf-Aktion: ""Entwürdigend und zutiefst inhuman""","1","reitschuster"
"308","Seit März starben neun von zehn Personen nicht an Corona","1","INFOsperber"
"309","Dubios: Deutsche Firmen entwickelten Corona-Impfstoff schon seit Januar","1","Wochenblick"
"310","Keine Übersterblichkeit, immer mehr zweifelnde Ärzte: Der größte Fehlalarm aller Zeiten","1","Jouwatch"
"311","Corona-Krise: Die Nächsten retten, die Fernsten ins Elend stürzen","1","NZZ"
"312","Grossandrang bei Corona-Kundgebung in Lachen","1","linth24"
"313","Berufungsgericht: «PCR-Positive sind nicht alle ansteckend»","1","INFOsperber"
"314","Der Preis der Schnelligkeit","1","Deutsches Ärzteblatt"
"315","Hand in Hand für die Menschheit? BioNTech, Pfizer und der Corona-Impfstoff","1","RT DE"
"316","Corona: Der oberste Zürcher Arzt Josef Widler äussert Kritik","1","NZZ"
"317","Eine Tortur ohne jede Evidenz","1","Die Ostschweiz"
"318","Diskussion über Sterblichkeit - Ethikerin zur Krise: «Debatte zwischen Jung und Alt zwingend»","1","SRF"
"319","Coronavirus: weitere Massnahmen zur Eindämmung der Epidemie, Einführung von Schnelltests, Reisequarantäne neu geregelt","1","BAG"
"320","Corona-Maßnahmen, Kinder und die Linke: „Denkfaulheit, Opportunismus und ein Totalausfall“ (2/2)","1","NachDenkSeiten"
"321","Epidemiologe Dr. Tom Jefferson zu PCR-Breitentestungen: ""Irgendetwas läuft hier gewaltig schief""","1","RT DE"
"322","Aufforderung zum Rückzug der Leopoldina-Stellungnahme","1","2020 News"
"323","Maskenpflicht in der Grundschule","1","Telepolis"
"324","Coronavirus disease (COVID-19): Serology, antibodies and immunity","1","WHO"
"325","Der Störenfriedrich. Ein Amtsarzt widerspricht Markus Söder und wird zwangsisoliert.","1","NachDenkSeiten"
"326","KenFM am Set: Dr. Wolfgang Wodarg (Corona und der PCR-Test)","1","KenFM"
"327","Das rechtliche Pandemieregime passt vorne und hinten nicht","1","substack.com"
"328","Studie sieht Sterblichkeit tief, BAG giga-hoch","1","In$ide Paradeplatz"
"329","Rechtsanwalt: Pflicht zu Massentests und Massenimpfungen unzulässig!","1","Wochenblick"
"330","«Propheten der Pandemie» – eine Replik","1","medinside.ch"
"331","Australien: Covid-19-Impfstoffprojekt wegen Nebeneffekt gestoppt","1","Pharmazeutische Zeitung"
"332","Kinder und Corona - Die Rolle von Kindern in der Pandemie","1","SRF"
"333","Was steckt hinter der Corona-Politik?","1","multipolar"
"334","Belastende Coronakrise - Auffallend mehr Notfälle in Kinder- und Jugendpsychiatrien","1","SRF"
"335","Coronasorgen - «Lage ist aufgrund der tödlichen Fälle nicht ernst»: Infektiologe Pietro Vernazza macht sich keine ernsten Sorgen","1","tagblatt.ch"
"336","Zweite Welle erfunden? 90% der ""Infizierten"" laut Forscher falsch-positiv","1","Wochenblick"
"337","Krise durch Corona - oder durch aufaddierte Testergebnisse","1","Die Ostschweiz"
"338","«Die Coronamassnahmen blockieren jede Alternative»","1","Die Ostschweiz"
"339","60% der Kinder zornig: neue deutsche Maskenstudie","1","2020 News"
"340","Umarmt Euch!","1","Die Ostschweiz"
"341","Hohe Gesundheitsrisiken durch das Maskentragen bei Kindern","1","bitchute"
"342","Die «Covidioten» sind auf dem Vormarsch","1","linth24"
"343","Das Problem sind nicht mehr die Behörden - es sind die Bürger","1","Die Ostschweiz"
"344","Corona-Stellungnahme: Der Lieferservice der Leopoldina","1","Achgut.com"
"345","Corona: Intensivmediziner – „Haben noch Kapazitäten auf Intensivstationen“","1","Die Welt"
"346","6.11.20: Auslastung auf Intensivstationen erneut gestiegen","1","INFOsperber"
"347","Warum es keine Corona-Impfpflicht geben wird","1","ntv"
"348","Das Phänomen Marco Rima - und was es über den Rest aussagt","1","Die Ostschweiz"
"349","Immunität bei Covid-19: Studie findet langlebige Antikörper","1","NZZ"
"350","Paul Schreyer zu Covid-19: „Es ist an der Zeit, die Notbremse zu ziehen“","1","NachDenkSeiten"
"351","Risiken und Nebenwirkungen, aber keine Packungsbeilage. Die Corona-Eindämmung droht mehr Leid zu verursachen, als sie verhindert.","1","NachDenkSeiten"
"352","Maskenpflicht beruht auf ""Glauben""","1","reitschuster"
"353","Pandemie - Aargauer Nationalrätinnen fordern: Quarantäne für Kleinkinder soll fallen","1","tagblatt.ch"
"354","Kindheitsforscher Michael Hüter: 'Eine ganze Generation wurde kollektiv traumatisiert'","1","RT DE"
"355","Biontech-Impfstoff: Mit diesen Nebenwirkungen ist zu rechnen","1","Pharmazeutische Zeitung"
