"id","title","value","group"
"138","Corona-Ausbruch in Heim: Mehrere Ungeimpfte tot, aber auch viele Geimpfte infiziert","1","Focus Online"
"139","Wer besondere Gründe hat – muss keine Maske tragen","1","Corona Transition"
"140","«Pfizer-Impfung ist viel weniger wirksam» – keine Transparenz","1","INFOsperber"
"141","Schaden durch Lockdown mindestens um das Fünffache höher als sein Nutzen – Studienüberblick","1","ScienceFiles"
"142","Besorgniserregend: Fast 1.800 Personen in Köln nach Impfung infiziert","1","Wochenblick"
"143","Geschäftsmodell „Lockdown und Impfen“: Rekordzahl von Milliardären","1","Wochenblick"
"144","Wirtschaft","38","Wirtschaft"
"145","Das SPARS-Manuskript — die Generalprobe für das Pandemie-Theater?","1","Corona Transition"
"146","spars","1","spars"
"147","Unwissenschaftlich: RKI behauptet, dass Geimpfte keine Überträger sind","1","2020 News"
"148","Verordnete Angst: Was an der Corona-Hysterie wirklich gefährlich ist","1","Wochenblick"
"149","Mutanten-Babys? Wissenschafts-Papier zeigt erschreckende Impf-Risiken","1","Wochenblick"
"150","Ergebnisse allein ungeeignet als Grundlage für Pandemie-Maßnahmen","1","Universität Duisburg-Essen"
"151","Immunitätsausweis ohne klare Gültigkeitsdauer","1","Telepolis"
"152","Pfizer Zulassung in USA für Jugendliche: Nebenwirkungen bei bis zu 90%","1","tp - Science & Technology"
"153","SARS-CoV-2: Ein riesengroßes Lügengebäude oder: Die Ideologie frisst ihre Lügner","1","ScienceFiles"
"154","""Irrweg"": Deutsche Impfkommission gegen generelle Kinderimpfung","1","Wochenblick"
"155","stiko","11","stiko"
"156","Experte lässt aufhorchen: Mundspülung könnte gegen Corona vorbeugen","1","Wochenblick"
"157","Krass! Jede 5. Beiz ist schon pleite","1","linth24"
"158","Wachrüttelnder Brief eines Polizisten an die Bevölkerung","1","corona-blog.net"
"159","polizei","39","polizei"
"160","Bremer Gerichtsurteil: Maskenpflicht an Grundschulen gekippt","1","RT DE"
"161","Tagebuch einer Hinrichtung (2)","1","Achgut.com"
"162","kultur","26","kultur"
"163","allesdichtmachen","12","allesdichtmachen"
"164","Wengen virusfrei: Panikmache, Swiss made","1","In$ide Paradeplatz"
"165","Haager Strafgerichtshof behandelt Klage wegen Verletzung des Nürnberger Kodex durch israelische Regierung und Pfizer","1","tp - Science & Technology"
"166","Neue Timeline ""P(l)andemie""","1","Timeline"
"167","Amtsgericht Weilheim: Maskenpflicht in der Schule verfassungswidrig","1","Tichys Einblick"
"168","weilheim","5","weilheim"
"169","Bericht des Israeli People Committee über Todesfälle durch Impfung","1","tp - Science & Technology"
"170","Der Ethiker Christoph Lütge kritisiert weiterhin den Lockdown","1","NZZ"
"171","Corona USA: Steigende Zahlen im Mittleren Westen – Rätsel Texas","1","NZZ"
"172","Brandbrief an Europäischen Gerichtshof – Bayerische Psychologin fordert rechtliches Gehör","1","Epoch Times"
"173","Die ""95% Wirksamkeit"" der Impfstoffe von Pfizer und Moderna - Zurückhaltung ist geboten, solange wir die vollständigen Daten nicht gesehen haben","1","2020 News"
"174","moderna","17","moderna"
"175","Lockdown Kills – Explosive Studie zeigt die Wirkungslosigkeit von Lockdowns gegen COVID-19","1","ScienceFiles"
"176","Wissenschaftler warnen: Corona-Studien beruhen auf Modellen, nicht Fakten","1","Wochenblick"
"177","Aufsatz: Corona-Maßnahmen vor dem Familiengericht – eine ungewöhnliche Entwicklung","1","NetzwerkKRiStA"
"178","netzwerkkrista","4","netzwerkkrista"
"179","weimar","25","weimar"
"180","Klare Worte im US-Fernsehen: ""30 Tote pro Tag nach Impfungen""","1","Report24"
"181","USA: Staaten mit Impfung für College Besuch und Gouverneur verliert Abstimmung über Lockdowns","1","tp - Science & Technology"
"182","Kein Ende der Pandemie: Die Impfung entfesselt das Virus","1","Wochenblick"
"183","Impfen gegen Mutanten?","1","Achgut.com"
"184","Kinderspital Zürich: Anstieg bei Suizidversuchen wegen Pandemie","1","NZZ"
"185","Intensivstationen: „Wirklich dramatisch ist die Lage derzeit nicht“","1","Die Welt"
"186","Alle ins Homeoffice: Schweiz am Durchdrehen","1","In$ide Paradeplatz"
"187","Nur ein kleiner Pieks - und das wunderschöne 18-jährige Mädchen starb","1","Report24"
"188","160 Mediziner warnen in offenem Brief vor Impfungen: ""Unnötig, ineffektiv, unsicher""","1","Report24"
"189","Wer braucht schon Fakten?","1","Die Ostschweiz"
"190","Auch Thailand und Bulgarien stoppen Astrazeneca-Impfungen","1","Berliner Zeitung"
"191","Cochrane Review: Schnelltests ungeeignet für Symptomlose","1","Epoch Times"
"192","Eilmeldung: Wer einmal an Corona erkrankte, kann für immer positiv auf das Virus getestet werden","1","Corona Transition"
"193","Maskenpflicht und Abstand halten bei G7?","1","Epoch Times"
"194","Nach Masken-Sensationsurteil: Framing oder Totschweigen","1","reitschuster"
"195","Britische Forscher geben zu: Einsatz von Angst zur Verhaltenskontrolle in Covid-Krise war „totalitär“","1","Epoch Times"
"196","Neue Studie zeigt neuerlich: T-Zellen erkennen alle bekannten Varianten","1","tp - Science & Technology"
"197","Berset in bester orwellscher Manier","1","Corona Transition"
"198","Kein Kreuzverhör für Drosten - Charité-Virologe vor Untersuchungsausschuss Brandenburg","1","Epoch Times"
"199","Merkel Regime lässt Wohnung von Immunologen Prof. Hockertz stürmen","1","Report24"
"200","Wurde vom Paul-Ehrlich-Institut eine gefährliche Nebenwirkung der Impfung ausgeblendet?","1","multipolar"
"201","Schockierender Whistleblower-Bericht: Tote nach Impfung in Berliner Heim","1","Wochenblick"
"202","Volk kämpft für Lockdown-Ende","1","linth24"
"203","Korruptionsskandal in Brüssel: Haben Impfstoffhersteller die EU-Kommissarin bestochen?","1","Unser Mitteleuropa"
"204","""Das riecht nach Totalitarismus"": Forscher räumen ""Einsatz von Angst"" bei Corona-Krise ein","1","RT DE"
"205","Hygienismus: Biopolitik mit dem Menschen als potenziellem Keimträger","1","Corona Transition"
"206","Weitere Corona-Tests nach Todesfällen in Emsteker Pflegeheim","1","NDR"
"207","Exorbitant erschreckendes Ausmaß: COVID-19-Impfstoff-Nebenwirkungen im Vergleich mit anderen Impfstoffen","1","ScienceFiles"
"208","Impffolgen: Wie viele wird es treffen?","1","Achgut.com"
"209","Vor dem Virus sind alle gleich? Wir werden immer ungleicher!","1","Die Ostschweiz"
"210","Weltweit Impfpannen und Tote: Ärzte und Pflegepersonal verunsichert","1","Wochenblick"
"211","Die GAVI Alliance ist die Quelle von Lockdown-Terror und Impfzwang","1","Uncut-News"
"212","gavi","2","gavi"
"213","Corona in Pflegeheim - Freiburg: 15 Heimbewohner stecken sich nach erster Impfung an","1","SRF"
"214","Demonstrationen: Maßnahmen-Frust bringt Europa auf die Straße","1","Nordkurier"
"215","Covid Vaccines: Already Close to 10,000 Post-Vaccination Deaths","1","Swiss Policy Research"
"216","Deutschland: zwei Drittel der Covid-Toten in 2020 ohne Virusnachweis","1","Wochenblick"
"217","Anwältin reicht beim Internationalen Strafgerichtshof Klage gegen den spanischen Staat ein","1","Corona Transition"
"218","Reale Daten aus 152 Staaten weltweit zeigen: Lockdown-Maßnahmen verhindern keine Covid-19 Todesfälle","1","Corona Transition"
"219","Bericht zu 22.196 Nebenwirkungen und 92 Todesfällen nach Corona-Impfungen in Österreich","1","tp - Science & Technology"
"220","Rekord bei psychischen Krankschreibungen im Corona-Jahr 2020","1","Die Welt"
"221","Kritik an Schnelltests in Schulen – Positive Ergebnisse ""sehr wahrscheinlich"" falsch","1","RT DE"
"222","2020: der wahre Grund der hohen Sterblichkeit","1","ZE!TPUNKT"
"223","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"224","swissmedic","16","swissmedic"
"225","Der schwedische Weg - die Zahlen","1","Tichys Einblick"
"226","Biomedizinische Analytikerin kritisiert die gegenwärtige Teststrategie scharf","1","Corona Transition"
"227","Oberlandesgericht hebt Masken-Beschluss von Weimarer Richter auf","1","mdr"
"228","BAG gibt zu, die Test-Statistik zu verfälschen","1","linth24"
"229","Ist Corona gefährlicher als die Impfung oder die Grippe?","1","reitschuster"
"230","Aufruf der Eltern: „Wir lassen uns und unsere Kinder nicht impfen""","1","reitschuster"
"231","Kinderschützer: ""Wenn Kinder nicht mehr leben wollen, haben wir als Gesellschaft versagt""","1","Epoch Times"
"232","Mögliche Ursachen der massiven Nebenwirkungen der mRNA Impfstofferz","1","tp - Science & Technology"
"233","Der Bundesrat provoziert eine neue Volksbewegung","1","Die Ostschweiz"
"234","Task Force: Warum sagt Berset die Unwahrheit?","1","Corona Transition"
"235","taskforce","25","taskforce"
"236","„Ich wurde verbal verprügelt“: Big Data-Spezialist Martin Adam stellt Fragen zu den RKI-Zahlen der Sterbefälle","1","Epoch Times"
"237","Rückgang der Impfnachfrage! Jetzt setzt eine Armee großer Biotech-Unternehmen psychologische Taktiken ein, um die Nachfrage zu steigern","1","Uncut-News"
"238","Coronakrise - Geheimpapier des Bundes soll Impf-Privilegien zeigen – das müssen Sie dazu wissen","1","tagblatt.ch"
"239","Entscheidungspingpong um die Prüfung von Kindswohlgefährdungen gem. § 1666 BGB","1","2020 News"
"240","Manipulieren für den guten Zweck? Das geht nicht mehr lange gut","1","Die Ostschweiz"
"241","Schulbesuch nur nach COVID-19-Impfung? – Das sagen Mediziner","1","Epoch Times"
"242","Streeck attackiert Regierung: Wissenschaftler mit abweichender Meinung werden ignoriert","1","Focus Online"
"243","Impfung ein Riesen-Experiment? Mut-Ärztin verlangt Aufklärung von US-Behörden!","1","Wochenblick"
"244","Selbsttests für Schüler: ""juristisch heikel und psychologisch katastrophal""","1","reitschuster"
"245","Kinderärzte gegen regelmäßige Corona-Selbsttests bei Schülern","1","AerzteZeitung"
"246","Israel untersucht Fälle von Herzmuskelentzündungen nach Impfungen","1","SWR"
"247","herzmuskelentzündung","10","herzmuskelentzündung"
"248","Ärzte und Wissenschaft fordern Lockdown-Stop","1","linth24"
"249","Werden Babys und Kinder bereits gegen COVID-19 geimpft?","1","Epoch Times"
"250","BAG: Gegen die «Delta-Variante» sind weiterhin Massnahmen notwendig","1","Corona Transition"
"251","Zu Merkels Lockdown dramatisiert die Tagesschau die Fakten - Panik gesucht","1","Tichys Einblick"
"252","Zensur: Europäisches „Wahrheitsministerium“ gefordert","1","Wochenblick"
"253","Münchner Kinderarzt schwer mitgenommen über Lockdown-Folgen für Kinder: Macht mich wütend","1","Focus Online"
"254","Kinder impfen gegen den Lockdown? Das ist ärztlich unethisch!","1","AerzteZeitung"
"255","Impfung für Kinder: So kann Merkels und Spahns Versprechen scheitern","1","Die Welt"
"256","Die Kliniklüge","1","Rubikon"
"257","Die AstraZeneca-Affäre: Was steckt dahinter?","1","kenFM"
"258","Großbritannien meldet 168 Blutgerinnsel-Fälle nach AstraZeneca-Impfung","1","Epoch Times"
"259","Deutsche Krankenhausgesellschaft: Krankenhäuser waren und sind nicht überlastet","1","RT DE"
"260","Wie sinnvoll sind die Knockdowns der Wirtschaft?","1","In$ide Paradeplatz"
"261","Zweifel an der intrinsischen Qualität von Produkten, die als Anti-Covid-Impfstoffe präsentiert werden","1","Unser Mitteleuropa"
"262","Viele Leben zerstören, um wenige zu retten: Die brutale Logik der Corona-Politik","1","Jouwatch"
"263","Auch weiterhin Gift im Gesicht","1","Telepolis"
"264","Immer mehr COVID-19-Fälle trotz vollständiger Corona-Impfung","1","RT DE"
"265","Corona-Ausbrüche nach Impfung – jeder Zehnte nach „Impfdurchbruch“ tot","1","Unser Mitteleuropa"
"266","Der Impfverweigerer aus der Pharmaindustrie","1","Telepolis"
"267","Corona-Aufarbeitung: Es wird sie kalt erwischen","1","Achgut.com"
"268","Vaccination kills? Was erklärt die Häufung von Januar-Toten in Gibraltar [Leserfrage]","1","ScienceFiles"
"269","Mega-Lockdown - mit Volldampf in die falsche Richtung","1","reitschuster"
"270","Sterbezahlen Schweiz 2020 - Alle Details, alle Zahlen - wo ist die ÜBERSTERBLICHKEIT?","1","odysee"
"271","Was hinter der angeblichen Gefährlichkeit neuer Virus Varianten steckt","1","tp - Science & Technology"
"272","Journalistenverband nennt Bein stellen ""zivilcouragiert""","1","Tichys Einblick"
"273","Virologe warnt vor Mutations-Panik: Nichts Sensationelles, sondern ganz normal","1","Focus Online"
"274","9. Sicherheitsbericht des PEI handelt von 407 Todesfällen, plötzlich auftauchenden 429 Thrombosen und einem großen Experiment","1","corona-blog.net"
"275","Wie der Deutschlandfunk die Wahrheit über die Schädlichkeit der Atemmasken berichtet","1","Vera Lengsfeld"
"276","Polizei in der Pandemie: Wenn das Jagdfieber ausbricht","1","Tichys Einblick"
"277","Professionelle Deformation","1","Rubikon"
"278","Leichen im Keller","1","Rubikon"
"279","Der Kampf gegen die Verwendung von Vitamin D","1","tp - Science & Technology"
"280","Weimarer Corona-Urteil – Stufe 2 der Rakete gezündet","1","Achgut.com"
"281","Dramatischer Appell an die WHO: Top-Virologe warnt vor Massensterben durch Corona-Impfungen","1","Epoch Times"
"282","COVID-Impfung schlimmer als COVID-Erkrankung? Studie des MIT macht betroffen","1","ScienceFiles"
"283","Impfstoffe: Auf welcher Basis agiert die Schweiz?","1","Die Ostschweiz"
"284","„Ein Alptraum“: Tödliche Impfung in Ennepetal – Staatsanwaltschaft stellt BioNTech-Impfstoff sicher","1","Epoch Times"
"285","Taub, blind, hirntot: WHO-Impfdatenbank listet 5.640 Tote und 780.000 Nebenwirkungen","1","Wochenblick"
"286","Zwei Schüler reichen Eilantrag gegen Söders Zwangstests ein","1","reitschuster"
"287","USA: Oberster Gerichtshof von Wisconsin hebt landesweite Maskenpflicht auf","1","RT DE"
"288","Schwere Impf-Nebenwirkungen: Dänen verlangen Entschädigung","1","Wochenblick"
"289","Starke vaginale Blutungen beobachtet: Lösen mRNA-Impfstoffe Zyklusstörungen aus?","1","RND"
"290","COVID-19: Ivermectin scheitert in klinischer Studie in Lateinamerika","1","Deutsches Ärzteblatt"
"291","Nicht verfassungskonform: Finnlands Regierung sagt Nein zu Ausgangssperren in mehreren Städten","1","RT DE"
"292","Wer wünscht sich schon Beifall von der falschen Seite?","1","INFOsperber"
"293","Hallo Menschlichkeit: Ist jemand zu Hause?","1","Die Ostschweiz"
"294","Urteil von Gericht in Weimar schützt Kinder vor Kindeswohlgefährdung","1","tp - Science & Technology"
"295","2020News wird massiv angegriffen nach Artikel zu Sensationsurteil - warum?","1","2020 News"
"296","Sensationsurteil in Österreich: PCR-Test nicht als Infektionsnachweis geeignet","1","reitschuster"
"297","Ungleichbehandlung von Geimpften und Ungeimpften? – Anwälte fordern Empfehlung von Ethikrat","1","Epoch Times"
"298","US-Pressekonferenz gibt Welt Hoffnung: Medien, Fauci und China zur Verantwortung ziehen","1","Report24"
"299","Drosten-Vorgänger wendet sich gegen die Regierung","1","2020 News"
"300","Schlimmer als die Krankheit?","1","2020 News"
"301","COVID-19-Impfungen mit Nebenwirkungen: Bundesinstitut streicht schwere Verdachtsfälle aus der Liste","1","RT DE"
"302","Das Impfexperiment an Kindern: Augen zu und durch(impfen)","1","Wochenblick"
"303","Super-Junk-Spreader-Studie: Querdenkerdemos und COVID-19 Erkrankungen sind nicht kausal","1","ScienceFiles"
"304","infektion","17","infektion"
"305","6-Hansel als Legitimation gesellschaftlicher Zerstörung: Lockdown-Maßnahmen haben keinerlei wissenschaftliche Basis – [HART-Studie 1]","1","ScienceFiles"
"306","asymptomatisch","13","asymptomatisch"
"307","Erfolg vor Gericht: Querdenken-Anwalt muss Mega-Strafzettel nicht bezahlen","1","Nordkurier"
"308","Nein zu grünem Impfpass: Anwälte für Aufklärung beweisen Mut","1","Wochenblick"
"309","Die COVID-19-Impfpflicht (für Kinder) wird kommen: Europäischer Gerichtshof für Menschenrechte macht den Weg frei","1","ScienceFiles"
"310","menschenrechte","10","menschenrechte"
"311","Zu Tode geschützt – auch die schweigende Mehrheit ist Corona-müde","1","NZZ"
"312","Mediziner kritisiert strenge Maßnahmen: Sechsmal höhere Corona-Todeszahl in Deutschland als in Indien","1","Epoch Times"
"313","Das stille Leid der Alten: Pflegerinnen geraten an Belastungsgrenze","1","Wochenblick"
"314","Experten sehen Gefahr durch ungetestete Impfstoffe","1","Wochenblick"
"315","Nach der Impfung mit dem Biontech/Pfizer-Impfstoff: Neun Tote in Luzerner Altersheim","1","Corona Transition"
"316","Barbara Müller: „Ich werde die entsprechenden Personen wegen Nötigung, Drohung und Körperverletzung anzeigen“","1","Corona Transition"
"317","Trotz Corona-Lockerungen: Zahl testpositiver Todesfälle im US-Bundesstaat Texas sinkt deutlich","1","RT DE"
"318","Mit allen Wassern gewaschen","1","Die Ostschweiz"
"319","Zwei wichtige neue Urteile: die Luft wird dünner für die Regierung","1","2020 News"
"320","So kommt man zu einem T-Zellen Test zur Bestimmung der Immunität","1","tp - Science & Technology"
"321","Wegen falscher Corona-Zahlen - Gericht bestätigt: Demo-Verbot in Wien war illegal!","1","Wochenblick"
"322","""Vorsorgliche Maßnahme"" - Keine Astrazeneca-Impfungen für Charité-Mitarbeiterinnen unter 55 Jahren","1","Deutschlandfunk"
"323","Das Missverständnis über den „Impfsschutz“","1","tp - Science & Technology"
"324","Konnte man es nicht wissen im März 2020? Oh doch, man konnte!","1","tp - Science & Technology"
"325","Kindeswohl oder Nötigung? – Pensionierter Richter über Maskenpflicht, Abstand und Corona-Tests an Schulen","1","Epoch Times"
"326","""Da könnte man auch würfeln"": Krankenschwester rechnet mit Test & Impfung ab","1","Wochenblick"
"327","Noch infektiöserer Virus durch Impfung? Impfkommission beantwortet Epoch-Times-Anfrage","1","Epoch Times"
"328","Italienische Zeitung: Viermal mehr Todesfälle bei Pfizer als bei AstraZeneca","1","Report24"
"329","Merkel über „ungeimpfte Kinder“: Der Politik verrutschen sämtliche Maßstäbe","1","Die Welt"
"330","Coronavirus: ETH & BAG korrigieren R-Wert von 1,18 auf 1,12","1","Nau"
"331","r-wert","2","r-wert"
"332","Wenn man daneben haut, war es eben nur ein «Modell»","1","Die Ostschweiz"
"333","Freiheits-Lüge für Impfung: Die Herdenimmunität kommt womöglich nie","1","Wochenblick"
"334","Trauriger Rekord bei Toten nach Impfung – so viele waren es noch nie!","1","Wochenblick"
"335","Pervertierung der Corona-Wissenschaft: ""Pure Geldmacherei""","1","reitschuster"
"336","Nach Impfung lauter Corona-Fälle in Altenheim: Kam Virus aus der Nadel?","1","Wochenblick"
"337","Corona: Gesundheitskommission will Restaurants am 22. März öffnen","1","NZZ"
