"id","title","value","link","group"
"29","massentest","41","","massentest"
"30","USA macht sich frei: Masken in 24 Staaten weg, Paniker verzweifelt","1","https://www.achgut.com/artikel/usa_macht_sich_frei_masken_weg_paniker_verzweifelt","Achgut.com"
"31","maske","135","","maske"
"32","massnahmen","155","","massnahmen"
"33","Die Schein-Coronatoten","1","https://www.rubikon.news/artikel/die-schein-coronatoten-2","Rubikon"
"34","Wegen Corona-Impfung – Entwickelt sich Covid-19 zur gewöhnlichen Erkältung?","1","https://www.tagesanzeiger.ch/entwickelt-sich-die-pandemie-zur-gewoehnlichen-erkaeltung-742316167267","Tagesanzeiger"
"35","immunität","80","","immunität"
"36","Lieber Herr Berset, pardon, aber ich glaube Ihnen kein Wort","1","https://www.dieostschweiz.ch/artikel/lieber-herr-berset-pardon-aber-ich-glaube-ihnen-kein-wort-XNdoPyA","Die Ostschweiz"
"37","Politik","262","","Politik"
"38","bundesrat","88","","bundesrat"
"39","„Aus rein wissenschaftlicher Sicht“ – Christian Drosten im Tagesthemen-Interview","1","https://www.nachdenkseiten.de/?p=69219","NachDenkSeiten"
"40","Schädigung der Zellen durch geplante Verteilung der mRNA Impfstoffe im Körper","1","https://tkp.at/2021/06/07/schaedigung-der-zellen-durch-geplante-verteilung-der-mrna-impfstoffe-im-koerper/","tp - Science & Technology"
"41","biontech","93","","biontech"
"42","«Kennen Sie denn niemanden, der schwer an Corona erkrankt ist?»","1","https://www.dieostschweiz.ch/artikel/kennen-sie-denn-niemanden-der-schwer-an-corona-erkrankt-ist-YrmNKKl","Die Ostschweiz"
"43","Widerstand","309","","Widerstand"
"44","kollateralschäden","81","","kollateralschäden"
"45","Zwei Regionen geben Anlass zur Hoffnung – die Ostschweiz inklusive","1","https://www.dieostschweiz.ch/artikel/zwei-regionen-geben-anlass-zur-hoffnung-die-ostschweiz-inklusive-4Yz9lX9","Die Ostschweiz"
"46","covid-19-gesetz","19","","covid-19-gesetz"
"47","Wien: Corona-Testergebnisse von 62 Kindern einer Volksschule waren falsch","1","https://de.rt.com/europa/114859-wien-falsche-positive-corona-testergebnisse/","RT DE"
"48","Der Gipfel der Hypokrisie","1","https://corona-transition.org/der-gipfel-der-hypokrisie","Corona Transition"
"49","Big Pictures","1","https://multipolar-magazin.de/artikel/big-pictures","multipolar"
"50","P(l)andemie","15","","P(l)andemie"
"51","event 201","2","","event 201"
"52","Fliegt alles auf? Nerven liegen blank, Drosten wird ausfällig","1","https://report24.news/fliegt-alles-auf-nerven-liegen-blank-drosten-wird-ausfaellig/","Report24"
"53","dialog","11","","dialog"
"54","Impfung für Kinder: So unwissenschaftlich ist die «Grundlage»","1","https://www.medinside.ch/de/post/impfung-fuer-kinder-so-unwissenschaftlich-ist-die-grundlage","medinside.ch"
"55","Medizin","173","","Medizin"
"56","kind","261","","kind"
"57","jugend","69","","jugend"
"58","Als der Vergleich mit der Grippe noch statthaft war","1","https://www.dieostschweiz.ch/artikel/als-der-vergleich-mit-der-grippe-noch-statthaft-war-OQo959y","Die Ostschweiz"
"59","Maskenpflicht: Einige Zürcher Eltern wechseln auf Home Schooling","1","https://www.nzz.ch/zuerich/wegen-maskenpflicht-fuer-schueler-in-mehreren-zuercher-gemeinden-wechseln-eltern-auf-privatunterricht-ld.1599070","NZZ"
"60","Schule","80","","Schule"
"61","Über 160 Experten prangern Covid-Impfstoffe in einem eindringlichen Brief als «unnötig, unwirksam und unsicher» an","1","https://corona-transition.org/uber-160-experten-prangern-covid-impfstoffe-in-einem-eindringlichen-brief-als","Corona Transition"
"62","impf-stopp","38","","impf-stopp"
"63","Kollateralschäden der Corona-Impfungen: verstörende Erfahrungsberichte","1","https://reitschuster.de/post/kollateralschaeden-der-corona-impfungen-verstoerende-erfahrungsberichte/","reitschuster"
"64","Privilegien oder Grundrechte?","1","https://www.dieostschweiz.ch/artikel/privilegien-oder-grundrechte-OQoKr5O","Die Ostschweiz"
"65","grundrechte","38","","grundrechte"
"66","impfzwang","47","","impfzwang"
"67","Streit um PCR-Test: Drosten soll vor Gericht ein weiteres Gutachten einreichen","1","https://www.tichyseinblick.de/daili-es-sentials/streit-um-pcr-test-drosten-soll-vor-gericht-ein-weiteres-gutachten-einreichen/","Tichys Einblick"
"68","pcr-test","66","","pcr-test"
"69","Das Phantom-Virus","1","https://www.rubikon.news/artikel/das-phantom-virus","Rubikon"
"70","virus-mutation","58","","virus-mutation"
"71","virus-isolation","3","","virus-isolation"
"72","USA: Über 30 Bundesstaaten schaffen Maskenpflicht ab","1","https://de.rt.com/nordamerika/118210-usa-uber-30-bundesstaaten-schaffen/","RT DE"
"73","Privilegien für Geimpfte? Bundesrat steht vor heiklem Entscheid","1","https://www.nzz.ch/schweiz/privilegien-fuer-geimpfte-bundesrat-steht-vor-heiklem-entscheid-ld.1602398","NZZ"
"74","Erschreckend: so schaden die Corona Maßnahmen – 16% der Kinder mit suizidalen Gedanken","1","https://tkp.at/2021/03/07/erschreckend-so-schaden-die-corona-massnahmen-16-der-kinder-mit-suizidalen-gedanken/","tp - Science & Technology"
"75","Aktualisierter Cochrane Review bewertet Zuverlässigkeit von Schnelltests zum Nachweis von COVID-19","1","https://www.cochrane.de/de/news/aktualisierter-cochrane-review-bewertet-zuverl%C3%A4ssigkeit-von-schnelltests-zum-nachweis-von-covid","cochrane"
"76","cochrane","1","","cochrane"
"77","schnelltest","16","","schnelltest"
"78","„Bis zu 85 Prozent der Covid-Todesfälle hätten verhindert werden können“","1","https://reitschuster.de/post/bis-zu-85-prozent-der-covid-todesfaelle-haetten-verhindert-werden-koennen/","reitschuster"
"79","Gesundheit","82","","Gesundheit"
"80","therapeutikum","10","","therapeutikum"
"81","Studie zum Ursprung der Coronavirus-Pandemie","1","","ResearchGate"
"82","researchgate","1","","researchgate"
"83","Die ""dritte Welle"": Virusmutation oder verschwiegenes Impfrisiko?","1","https://multipolar-magazin.de/artikel/die-dritte-welle-impfrisiko","multipolar"
"84","welle3","3","","welle3"
"85","Immer wieder Berichte über Todesfälle in Heimen nach Impfung – Offizielle sehen keinen Zusammenhang","1","https://de.rt.com/inland/112776-immer-wieder-berichte-ueber-todesfalle-in-heimen-nach-impfung/","RT DE"
"86","Schulen ohne Not geschlossen?","1","https://2020news.de/schulen-ohne-not-geschlossen/","2020 News"
"87","Norwegen: Zwei Todesfälle in Pflegeheim nach Covid-Impfung","1","https://www.wochenblick.at/norwegen-zwei-todesfaelle-in-pflegeheim-nach-covid-impfung/","Wochenblick"
"88","Mehr Selbstmorde wegen COVID-19-Maßnahmen! Die Zahl der Studien, die das belegen, wächst","1","https://sciencefiles.org/2021/02/07/mehr-selbstmorde-wegen-covid-19-masnahmen-die-zahl-der-studien-die-das-belegen-wachst/","ScienceFiles"
"89","Serie zum Coronavirus: «Was auffällt, die Masken sind auf dem Rückzug»","1","https://www.persoenlich.com/medien/was-auffallt-die-masken-sind-auf-dem-ruckzug","persoenlich.com"
"90","Überraschung für Israel: Trotz Impfung Corona-Positive und vier Todesfälle","1","https://www.wochenblick.at/ueberraschung-fuer-israel-trotz-impfung-corona-positive-und-vier-todesfaelle/","Wochenblick"
"91","Viele Hinweise auf menschliche Manipulation an SARS-CoV2 – Dr. Johanna Deinert im Exklusiv-Interview","1","https://www.epochtimes.de/politik/ausland/viele-hinweise-auf-menschliche-manipulation-an-sars-cov2-dr-johanna-deinert-im-interview-a3535426.html","Epoch Times"
"92","Deutscher Mediziner entwickelt Corona-Antigen - und wird vom Staat angezeigt","1","https://www.focus.de/gesundheit/coronavirus/winfried-stoecker-deutscher-mediziner-entwickelt-wirksames-corona-antigen-und-wird-vom-staat-angezeigt_id_13053814.html","Focus Online"
"93","Im Maschinenraum der Wahrheit","1","https://miloszmatuschek.substack.com/p/maschinenraum","substack.com"
"94","Mathematik-Student rechnet nach: Zusätzliche Tests treiben Inzidenzen künstlich in die Höhe","1","https://de.rt.com/inland/114577-mathematik-student-rechnet-nach-zusatzliche/","RT DE"
"95","Sensation: Offizielle Daten widersprechen der Mär der überlasteten Spitäler","1","https://www.wochenblick.at/sensation-offizielle-daten-widersprechen-der-maer-der-ueberlasteten-spitaeler/","Wochenblick"
"96","Spital","49","","Spital"
"97","Dr. Roger Hodkinson warnt: Spike Proteine machen beide Geschlechter unfruchtbar","1","https://report24.news/dr-roger-hodkinson-warnt-spike-proteine-machen-beide-geschlechter-unfruchtbar/","Report24"
"98","spike-protein","17","","spike-protein"
"99","Dr. Wodarg zu Thrombosen nach mRNA-Impfung: So ein Mittel dürfte nicht am Markt sein!","1","https://report24.news/dr-wodarg-zu-impf-thrombosen-solches-mittel-duerfte-nicht-am-markt-sein/","Report24"
"100","Schwedische Gesundheitsbehörde: PCR Test ungeeignet zur Feststellung von Infektiosität","1","https://tkp.at/2021/04/26/schwedische-gesundheitsbehoerde-pcr-test-ungeeignet-zur-feststellung-von-infektiositaet/","tp - Science & Technology"
"101","Behörde","11","","Behörde"
"102","Vitamin D, das Immunsystem, Krebs, das Coronavirus und Faktenchecker","1","https://tkp.at/2021/04/19/vitamin-d-das-immunsystem-krebs-das-coronavirus-und-faktenchecker/","tp - Science & Technology"
"103","vitamin d","5","","vitamin d"
"104","Amtsgericht Weimar: Kontaktverbot ist verfassungswidrig","1","https://www.berliner-zeitung.de/news/mdr-bericht-amtsgericht-haelt-allgemeines-kontaktverbot-fuer-verfassungswidrig-li.134388","Berliner Zeitung"
"105","Geimpfte Senioren dürfen nicht zusammen Mittag essen: Ihnen wurde die Würde genommen","1","https://www.focus.de/politik/deutschland/keine-lockerungen-trotz-impfung-immun-aber-isoliert-in-seniorenheimen-offenbart-sich-blinder-fleck-der-impfstrategie_id_13141443.html","Focus Online"
"106","Medizinische Fachzeitschrift «The Lancet» bestätigt, dass PCR-Tests ungeeignet sind","1","https://corona-transition.org/medizinische-fachzeitschrift-the-lancet-bestatigt-dass-pcr-tests-ungeeignet","Corona Transition"
"107","the lancet","1","","the lancet"
"108","Schock: Corona-kritscher Arzt der ersten Stunde beging tragisch Selbstmord","1","https://report24.news/schock-corona-kritscher-arzt-der-ersten-stunde-beging-tragisch-selbstmord/","Report24"
"109","willkür","55","","willkür"
"110","Corona-Lockdown-Serien verursachen eine ganze Generation Immunschwacher","1","https://www.tichyseinblick.de/kolumnen/goergens-feder/corona-lockdown-serie-verursacht-eine-ganze-generation-immunschwacher/","Tichys Einblick"
"111","immunsystem","3","","immunsystem"
"112","Maskenpflicht für Kinder – Professor: Schaden größer als Nutzen","1","https://www.epochtimes.de/politik/ausland/maskenpflicht-fuer-kinder-professor-schaden-groesser-als-a3498673.html","Epoch Times"
"113","zensur","26","","zensur"
"114","Chefin des BAG: Die Aufsichtsbehörde übernimmt keine Verantwortung für das Datenleck beim Impfausweis","1","https://corona-transition.org/chefin-des-bag-die-aufsichtsbehorde-ubernimmt-keine-verantwortung-fur-das","Corona Transition"
"115","BAG","29","","BAG"
"116","impfpass","27","","impfpass"
"117","Propaganda der Regierung zu gefährlichen Mutationen: wahr oder unwahr?","1","https://tkp.at/2021/02/15/propaganda-der-regierung-zu-gefaehrlichen-mutationen-wahr-oder-unwahr/","tp - Science & Technology"
"118","Covid-Impfung: gestörte Menstruationszyklen und Fruchtbarkeitsprobleme","1","https://unser-mitteleuropa.com/covid-impfung-gestoerte-menstruationszyklen-und-fruchtbarkeitsprobleme/","Unser Mitteleuropa"
"119","Diskriminierungsverbot von Ungeimpften duch Europarat ist ohne Bindungswirkung","1","https://2020news.de/diskriminierungsverbot-von-ungeimpften-duch-europarat-ist-ohne-bindungswirkung/","2020 News"
"120","Verfassungsgericht von Ecuador: Ausnahmezustand verfassungswidrig","1","https://tkp.at/2021/01/24/verfassungsgericht-von-ecuador-ausnahmezustand-verfassungswidrig/","tp - Science & Technology"
"121","Hat Prof. Winfried Stöcker eine einfache Lösung des Covid-Problems entdeckt?","1","https://www.epochtimes.de/meinung/hat-prof-winfried-stoecker-eine-einfache-loesung-des-covid-problems-entdeckt-a3494885.html","Epoch Times"
"122","Gerhard Scheuch: ""Großteil der Maßnahmen völlig wirkungslos""","1","https://www.tichyseinblick.de/meinungen/gerhard-scheuch-grossteil-der-massnahmen-voellig-wirkungslos/","Tichys Einblick"
"123","Biontech-Pfizer plant Studie zur Wirkung einer dritten Corona-Impfdosis","1","https://www.epochtimes.de/wissen/forschung/biontech-pfizer-studie-zur-wirkung-einer-dritten-dosis-a3457069.html","Epoch Times"
"124","Rasanter Anstieg der Impf-Nebenwirkungen in ganz Europa","1","https://reitschuster.de/post/rasanter-anstieg-der-impf-nebenwirkungen-in-ganz-europa/","reitschuster"
"125","ema","22","","ema"
"126","Wiener Gericht: «Fallzahlen sind für Demo-Verbot irrelevant»","1","https://www.infosperber.ch/gesundheit/public-health/wiener-gericht-fallzahlen-sind-fuer-demo-verbot-irrelevant/","INFOsperber"
"127","Stumme Schreie","1","https://www.rubikon.news/artikel/stumme-schreie","Rubikon"
"128","Impfexperte zu AstraZeneca-Stopp: ""Das ist ein Mega-GAU""","1","https://reitschuster.de/post/impfexperte-zu-astrazeneca-stopp-das-ist-ein-mega-gau/","reitschuster"
"129","Rettungsmann berichtet: Immer mehr Jugendliche töten sich selbst","1","https://www.wochenblick.at/rettungsmann-berichtet-immer-mehr-jugendliche-toeten-sich-selbst/","Wochenblick"
"130","Extreme Meldefehler bei Coronatests","1","https://www.wochenblick.at/extreme-meldefehler-bei-coronatests/","Wochenblick"
"131","Brutale Lockdown-Last: Jeder sechste Schüler denkt an Selbstmord","1","https://www.wochenblick.at/brutale-lockdown-last-jeder-sechste-schueler-denkt-an-selbstmord/","Wochenblick"
"132","RKI bestätigt: COVID-19-Erkrankte unter Positiv-Getesteten werden nicht übermittelt","1","https://www.epochtimes.de/politik/deutschland/rki-studie-maengelbehaftet-covid-19-erkrankte-werden-nicht-gemeldet-a3459595.html","Epoch Times"
"133","Corona-Massentests in Schulen: „Das darf man den Kindern nicht antun”","1","https://www.nordkurier.de/politik-und-wirtschaft/das-darf-man-den-kindern-nicht-antun-0642676503.html","Nordkurier"
"134","Gefährlicher Maskenwahn: Millionenfache Körperverletzung und Müllberge","1","https://www.wochenblick.at/gefaehrlicher-maskenwahn-millionenfache-koerperverletzung-und-muellberge/","Wochenblick"
"135","Der Corona-Zirkus startet erneut: Israel verhängt Maßnahmen - auch für Geimpfte","1","https://report24.news/der-corona-zirkus-startet-erneut-israel-verhaengt-massnahmen-auch-fuer-geimpfte/","Report24"
"136","Grippe war für Ältere stets eine Gefahr ","1","https://www.ktipp.ch/artikel/artikeldetail/grippe-war-fuer-aeltere-stets-eine-gefahr/","Ktipp"
"137","Reverse-transcribed SARS-CoV-2 RNA can integrate into the genome of cultured human cells and can be expressed in patient-derived tissues","1","https://www.pnas.org/content/118/21/e2105968118","PNAS"
"138","pnas","2","","pnas"
"139","Corona und Psychologie: Angst arbeitet dem demokratischen Miteinander entgegen","1","https://www.nachdenkseiten.de/?p=69176","NachDenkSeiten"
"140","angst","52","","angst"
"141","demokratie","37","","demokratie"
"142","Corona-Ausbruch in Heim: Mehrere Ungeimpfte tot, aber auch viele Geimpfte infiziert","1","https://www.focus.de/regional/bayern/in-bayern-ausbruch-in-altenheim-leiter-ratlos-infizierte-senioren-waren-zweimal-geimpft_id_13207084.html","Focus Online"
"143","Wer besondere Gründe hat – muss keine Maske tragen","1","https://corona-transition.org/maskentragen-ist-freiwillig-und-das-zahlen-von-bussen-ebenso","Corona Transition"
"144","«Pfizer-Impfung ist viel weniger wirksam» – keine Transparenz","1","https://www.infosperber.ch/gesundheit/public-health/die-pfizer-impfung-ist-viel-weniger-wirksam-keine-transparenz/","INFOsperber"
"145","Schaden durch Lockdown mindestens um das Fünffache höher als sein Nutzen – Studienüberblick","1","https://sciencefiles.org/2021/01/11/schaden-durch-lockdown-mindestens-um-das-funffache-hoher-als-sein-nutzen-studienuberblick/","ScienceFiles"
"146","Besorgniserregend: Fast 1.800 Personen in Köln nach Impfung infiziert","1","https://www.wochenblick.at/besorgniserregend-fast-1-800-personen-in-koeln-nach-impfung-infiziert/","Wochenblick"
"147","Geschäftsmodell „Lockdown und Impfen“: Rekordzahl von Milliardären","1","https://www.wochenblick.at/geschaeftsmodell-lockdown-und-impfen-rekordzahl-von-milliardaeren/","Wochenblick"
"148","Das SPARS-Manuskript — die Generalprobe für das Pandemie-Theater?","1","https://corona-transition.org/das-spars-manuskript-die-generalprobe-fur-das-pandemie-theater","Corona Transition"
"149","spars","1","","spars"
"150","Unwissenschaftlich: RKI behauptet, dass Geimpfte keine Überträger sind","1","https://2020news.de/unwissenschaftlich-rki-behauptet-dass-geimpfte-keine-uebertraeger-sind/","2020 News"
"151","Verordnete Angst: Was an der Corona-Hysterie wirklich gefährlich ist","1","https://www.wochenblick.at/verordnete-angst-was-an-der-corona-hysterie-wirklich-gefaehrlich-ist/","Wochenblick"
"152","Mutanten-Babys? Wissenschafts-Papier zeigt erschreckende Impf-Risiken","1","https://www.wochenblick.at/mutanten-babys-wissenschafts-papier-zeigt-erschreckende-impf-risiken/","Wochenblick"
"153","Ergebnisse allein ungeeignet als Grundlage für Pandemie-Maßnahmen","1","https://www.uni-due.de/2021-06-18-studie-aussagekraft-von-pcr-tests","Universität Duisburg-Essen"
"154","Immunitätsausweis ohne klare Gültigkeitsdauer","1","https://www.heise.de/tp/features/Immunitaetsausweis-ohne-klare-Gueltigkeitsdauer-6026609.html","Telepolis"
"155","Pfizer Zulassung in USA für Jugendliche: Nebenwirkungen bei bis zu 90%","1","https://tkp.at/2021/05/21/pfizer-zulassung-in-usa-fuer-jugendliche-nebenwirkungen-bei-bis-zu-90/","tp - Science & Technology"
"156","SARS-CoV-2: Ein riesengroßes Lügengebäude oder: Die Ideologie frisst ihre Lügner","1","https://sciencefiles.org/2021/06/02/sars-cov-2-ein-riesengroses-lugengebaude-oder-die-ideologie-frisst-ihre-lugner/","ScienceFiles"
"157","""Irrweg"": Deutsche Impfkommission gegen generelle Kinderimpfung","1","https://www.wochenblick.at/irrweg-deutsche-impfkommission-gegen-generelle-kinderimpfung/","Wochenblick"
"158","stiko","11","","stiko"
"159","Experte lässt aufhorchen: Mundspülung könnte gegen Corona vorbeugen","1","https://www.wochenblick.at/experte-laesst-aufhorchen-mundspuelung-koennte-gegen-corona-vorbeugen/","Wochenblick"
"160","Krass! Jede 5. Beiz ist schon pleite","1","https://linth24.ch/articles/55404-krass-jede-5-beiz-ist-schon-pleite","linth24"
"161","Wachrüttelnder Brief eines Polizisten an die Bevölkerung","1","https://corona-blog.net/2021/03/30/wachruettelnder-brief-eines-polizisten-an-die-bevoelkerung/","corona-blog.net"
"162","polizei","40","","polizei"
"163","Bremer Gerichtsurteil: Maskenpflicht an Grundschulen gekippt","1","https://de.rt.com/inland/116360-bremer-gerichtsurteil-maskenpflicht-an-grundschulen/","RT DE"
"164","Tagebuch einer Hinrichtung (2)","1","https://www.achgut.com/artikel/tagebuch_einer_hinrichtung_2_der_schauprozess_2","Achgut.com"
"165","kultur","26","","kultur"
"166","allesdichtmachen","12","","allesdichtmachen"
"167","Wengen virusfrei: Panikmache, Swiss made","1","https://insideparadeplatz.ch/2021/01/25/wengen-virusfrei-panikmache-swiss-made/","In$ide Paradeplatz"
"168","Für Freiheit und Grundrechte","1","https://www.dieostschweiz.ch/artikel/fuer-freiheit-und-grundrechte-v1xl6PQ","Die Ostschweiz"
"169","Haager Strafgerichtshof behandelt Klage wegen Verletzung des Nürnberger Kodex durch israelische Regierung und Pfizer","1","https://tkp.at/2021/03/15/haager-strafgerichtshof-behandelt-klage-wegen-verletzung-des-nuernberger-kodex-durch-israelische-regierung-und-pfizer/","tp - Science & Technology"
"170","Neue Timeline ""P(l)andemie""","1","","Timeline"
"171","Amtsgericht Weilheim: Maskenpflicht in der Schule verfassungswidrig","1","https://www.tichyseinblick.de/daili-es-sentials/amtsgericht-weilheim-maskenpflicht-in-der-schule-verfassungswidrig/","Tichys Einblick"
"172","weilheim","5","","weilheim"
"173","Bericht des Israeli People Committee über Todesfälle durch Impfung","1","https://tkp.at/2021/04/22/bericht-des-israeli-people-committee-ueber-todesfaelle-durch-impfung/","tp - Science & Technology"
"174","Der Ethiker Christoph Lütge kritisiert weiterhin den Lockdown","1","https://www.nzz.ch/international/der-ethiker-christoph-luetge-kritisiert-weiterhin-den-lockdown-ld.1601465","NZZ"
"175","Corona USA: Steigende Zahlen im Mittleren Westen – Rätsel Texas","1","https://www.nzz.ch/international/corona-usa-steigende-zahlen-im-mittleren-westen-raetsel-texas-ld.1611809","NZZ"
"176","Brandbrief an Europäischen Gerichtshof – Bayerische Psychologin fordert rechtliches Gehör","1","https://www.epochtimes.de/politik/deutschland/brandbrief-an-europaeischen-gerichtshof-bayerische-psychologin-fordert-rechtliches-gehoer-a3482490.html","Epoch Times"
"177","Die ""95% Wirksamkeit"" der Impfstoffe von Pfizer und Moderna - Zurückhaltung ist geboten, solange wir die vollständigen Daten nicht gesehen haben","1","https://2020news.de/die-95-wirksamkeit-der-impfstoffe-von-pfizer-und-moderna-zurueckhaltung-ist-geboten-solange-wir-die-vollstaendigen-daten-nicht-gesehen-haben/","2020 News"
"178","moderna","21","","moderna"
"179","Lockdown Kills – Explosive Studie zeigt die Wirkungslosigkeit von Lockdowns gegen COVID-19","1","https://sciencefiles.org/2021/04/06/lockdown-kills-explosive-studie-zeigt-die-wirkungslosigkeit-von-lockdowns-gegen-covid-19/","ScienceFiles"
"180","Wissenschaftler warnen: Corona-Studien beruhen auf Modellen, nicht Fakten","1","https://www.wochenblick.at/phantomvirus-chinesisches-cdc-gibt-zu-das-virus-wurde-nicht-isoliert/","Wochenblick"
"181","Aufsatz: Corona-Maßnahmen vor dem Familiengericht – eine ungewöhnliche Entwicklung","1","https://netzwerkkrista.de/2021/04/27/aufsatz-corona-massnahmen-vor-dem-familiengericht-eine-ungewoehnliche-entwicklung/","NetzwerkKRiStA"
"182","netzwerkkrista","4","","netzwerkkrista"
"183","weimar","26","","weimar"
"184","Klare Worte im US-Fernsehen: ""30 Tote pro Tag nach Impfungen""","1","https://report24.news/klare-worte-im-us-fernsehen-30-tote-pro-tag-nach-impfungen/","Report24"
"185","USA: Staaten mit Impfung für College Besuch und Gouverneur verliert Abstimmung über Lockdowns","1","https://tkp.at/2021/05/20/usa-staaten-mit-impfung-fuer-college-besuch-und-gouverneur-verliert-abstimmung-ueber-lockdowns/","tp - Science & Technology"
"186","Kein Ende der Pandemie: Die Impfung entfesselt das Virus","1","https://www.wochenblick.at/kein-ende-der-pandemie-die-impfung-entfesselt-das-virus/","Wochenblick"
"187","Impfen gegen Mutanten?","1","https://www.achgut.com/artikel/impfen_gegen_mutanten","Achgut.com"
"188","Kinderspital Zürich: Anstieg bei Suizidversuchen wegen Pandemie","1","https://nzzas.nzz.ch/hintergrund/kinderspital-zuerich-stellt-anstieg-bei-suizidversuchen-fest-ld.1611236","NZZ"
"189","Intensivstationen: „Wirklich dramatisch ist die Lage derzeit nicht“","1","https://www.welt.de/wissenschaft/article230571345/Intensivstationen-Wirklich-dramatisch-ist-die-Lage-derzeit-nicht.html","Die Welt"
"190","Alle ins Homeoffice: Schweiz am Durchdrehen","1","https://insideparadeplatz.ch/2021/01/07/alle-ins-homeoffice-schweiz-am-durchdrehen/","In$ide Paradeplatz"
"191","Nur ein kleiner Pieks - und das wunderschöne 18-jährige Mädchen starb","1","https://report24.news/nur-ein-kleiner-pieks-und-das-wunderschoene-18-jaehrige-maedchen-starb/","Report24"
"192","160 Mediziner warnen in offenem Brief vor Impfungen: ""Unnötig, ineffektiv, unsicher""","1","https://report24.news/160-mediziner-warnen-in-offenem-brief-vor-impfungen-unnoetig-ineffektiv-unsicher","Report24"
"193","Wer braucht schon Fakten?","1","https://www.dieostschweiz.ch/artikel/wer-braucht-schon-fakten-og4gOPA","Die Ostschweiz"
"194","TKK-Gesundheitsreport 2021 zu Corona: Zahlen zur ""zweiten Welle"" widersprechen massiv RKI-Daten","1","https://de.rt.com/meinung/119698-erschoepfte-muetter-schraege-zahlen-gesundheitsreport-der-tkk-zu-corona/","RT DE"
"195","welle2","3","","welle2"
"196","lockdown2","1","","lockdown2"
"197","Auch Thailand und Bulgarien stoppen Astrazeneca-Impfungen","1","https://www.berliner-zeitung.de/news/thailand-stoppt-voruebergehend-astrazeneca-impfungen-li.145611","Berliner Zeitung"
"198","Cochrane Review: Schnelltests ungeeignet für Symptomlose","1","https://www.epochtimes.de/meinung/analyse/cochrane-review-schnelltests-ungeeignet-fuer-symptomlose-a3490972.html","Epoch Times"
"199","Eilmeldung: Wer einmal an Corona erkrankte, kann für immer positiv auf das Virus getestet werden","1","https://corona-transition.org/eilmeldung-wer-einmal-an-corona-erkrankte-kann-fur-immer-positiv-auf-das-virus","Corona Transition"
"200","Maskenpflicht und Abstand halten bei G7?","1","https://www.epochtimes.de/politik/ausland/maskenpflicht-und-abstand-halten-bei-g7-a3534829.html","Epoch Times"
"201","Impfung scheint Sterberisiko an DELTA-Corona-Variante zu erhöhen","1","https://sciencefiles.org/2021/06/18/impfung-scheint-sterberisiko-an-delta-corona-variante-zu-erhohen/","ScienceFiles"
