"id","title","value","group"
"36","„Aus rein wissenschaftlicher Sicht“ – Christian Drosten im Tagesthemen-Interview","1","NachDenkSeiten"
"37","Schädigung der Zellen durch geplante Verteilung der mRNA Impfstoffe im Körper","1","tp - Science & Technology"
"38","biontech","89","biontech"
"39","«Kennen Sie denn niemanden, der schwer an Corona erkrankt ist?»","1","Die Ostschweiz"
"40","Widerstand","306","Widerstand"
"41","kollateralschäden","77","kollateralschäden"
"42","Zwei Regionen geben Anlass zur Hoffnung – die Ostschweiz inklusive","1","Die Ostschweiz"
"43","covid-19-gesetz","18","covid-19-gesetz"
"44","Wien: Corona-Testergebnisse von 62 Kindern einer Volksschule waren falsch","1","RT DE"
"45","Der Gipfel der Hypokrisie","1","Corona Transition"
"46","geld","38","geld"
"47","Big Pictures","1","multipolar"
"48","P(l)andemie","15","P(l)andemie"
"49","event 201","2","event 201"
"50","Fliegt alles auf? Nerven liegen blank, Drosten wird ausfällig","1","Report24"
"51","dialog","11","dialog"
"52","Impfung für Kinder: So unwissenschaftlich ist die «Grundlage»","1","medinside.ch"
"53","Medizin","167","Medizin"
"54","kind","242","kind"
"55","jugend","54","jugend"
"56","Als der Vergleich mit der Grippe noch statthaft war","1","Die Ostschweiz"
"57","Maskenpflicht: Einige Zürcher Eltern wechseln auf Home Schooling","1","NZZ"
"58","Schule","76","Schule"
"59","Über 160 Experten prangern Covid-Impfstoffe in einem eindringlichen Brief als «unnötig, unwirksam und unsicher» an","1","Corona Transition"
"60","impf-stopp","38","impf-stopp"
"61","Kollateralschäden der Corona-Impfungen: verstörende Erfahrungsberichte","1","reitschuster"
"62","Privilegien oder Grundrechte?","1","Die Ostschweiz"
"63","grundrechte","36","grundrechte"
"64","impfzwang","45","impfzwang"
"65","Streit um PCR-Test: Drosten soll vor Gericht ein weiteres Gutachten einreichen","1","Tichys Einblick"
"66","pcr-test","63","pcr-test"
"67","Das Phantom-Virus","1","Rubikon"
"68","virus-mutation","50","virus-mutation"
"69","virus-isolation","3","virus-isolation"
"70","USA: Über 30 Bundesstaaten schaffen Maskenpflicht ab","1","RT DE"
"71","Privilegien für Geimpfte? Bundesrat steht vor heiklem Entscheid","1","NZZ"
"72","Erschreckend: so schaden die Corona Maßnahmen – 16% der Kinder mit suizidalen Gedanken","1","tp - Science & Technology"
"73","Aktualisierter Cochrane Review bewertet Zuverlässigkeit von Schnelltests zum Nachweis von COVID-19","1","cochrane"
"74","cochrane","1","cochrane"
"75","schnelltest","16","schnelltest"
"76","„Bis zu 85 Prozent der Covid-Todesfälle hätten verhindert werden können“","1","reitschuster"
"77","Gesundheit","67","Gesundheit"
"78","therapeutikum","10","therapeutikum"
"79","Studie zum Ursprung der Coronavirus-Pandemie","1","ResearchGate"
"80","researchgate","1","researchgate"
"81","Die ""dritte Welle"": Virusmutation oder verschwiegenes Impfrisiko?","1","multipolar"
"82","welle3","3","welle3"
"83","Immer wieder Berichte über Todesfälle in Heimen nach Impfung – Offizielle sehen keinen Zusammenhang","1","RT DE"
"84","Schulen ohne Not geschlossen?","1","2020 News"
"85","Norwegen: Zwei Todesfälle in Pflegeheim nach Covid-Impfung","1","Wochenblick"
"86","Mehr Selbstmorde wegen COVID-19-Maßnahmen! Die Zahl der Studien, die das belegen, wächst","1","ScienceFiles"
"87","Serie zum Coronavirus: «Was auffällt, die Masken sind auf dem Rückzug»","1","persoenlich.com"
"88","Überraschung für Israel: Trotz Impfung Corona-Positive und vier Todesfälle","1","Wochenblick"
"89","Viele Hinweise auf menschliche Manipulation an SARS-CoV2 – Dr. Johanna Deinert im Exklusiv-Interview","1","Epoch Times"
"90","Deutscher Mediziner entwickelt Corona-Antigen - und wird vom Staat angezeigt","1","Focus Online"
"91","Im Maschinenraum der Wahrheit","1","substack.com"
"92","Mathematik-Student rechnet nach: Zusätzliche Tests treiben Inzidenzen künstlich in die Höhe","1","RT DE"
"93","Sensation: Offizielle Daten widersprechen der Mär der überlasteten Spitäler","1","Wochenblick"
"94","Spital","44","Spital"
"95","Dr. Roger Hodkinson warnt: Spike Proteine machen beide Geschlechter unfruchtbar","1","Report24"
"96","spike-protein","16","spike-protein"
"97","Schwedische Gesundheitsbehörde: PCR Test ungeeignet zur Feststellung von Infektiosität","1","tp - Science & Technology"
"98","Behörde","10","Behörde"
"99","Vitamin D, das Immunsystem, Krebs, das Coronavirus und Faktenchecker","1","tp - Science & Technology"
"100","vitamin d","5","vitamin d"
"101","Amtsgericht Weimar: Kontaktverbot ist verfassungswidrig","1","Berliner Zeitung"
"102","Geimpfte Senioren dürfen nicht zusammen Mittag essen: Ihnen wurde die Würde genommen","1","Focus Online"
"103","Medizinische Fachzeitschrift «The Lancet» bestätigt, dass PCR-Tests ungeeignet sind","1","Corona Transition"
"104","the lancet","1","the lancet"
"105","Schock: Corona-kritscher Arzt der ersten Stunde beging tragisch Selbstmord","1","Report24"
"106","willkür","53","willkür"
"107","Corona-Lockdown-Serien verursachen eine ganze Generation Immunschwacher","1","Tichys Einblick"
"108","immunsystem","3","immunsystem"
"109","Maskenpflicht für Kinder – Professor: Schaden größer als Nutzen","1","Epoch Times"
"110","zensur","24","zensur"
"111","Chefin des BAG: Die Aufsichtsbehörde übernimmt keine Verantwortung für das Datenleck beim Impfausweis","1","Corona Transition"
"112","BAG","27","BAG"
"113","impfpass","27","impfpass"
"114","Propaganda der Regierung zu gefährlichen Mutationen: wahr oder unwahr?","1","tp - Science & Technology"
"115","Covid-Impfung: gestörte Menstruationszyklen und Fruchtbarkeitsprobleme","1","Unser Mitteleuropa"
"116","Diskriminierungsverbot von Ungeimpften duch Europarat ist ohne Bindungswirkung","1","2020 News"
"117","Verfassungsgericht von Ecuador: Ausnahmezustand verfassungswidrig","1","tp - Science & Technology"
"118","Hat Prof. Winfried Stöcker eine einfache Lösung des Covid-Problems entdeckt?","1","Epoch Times"
"119","Gerhard Scheuch: ""Großteil der Maßnahmen völlig wirkungslos""","1","Tichys Einblick"
"120","Biontech-Pfizer plant Studie zur Wirkung einer dritten Corona-Impfdosis","1","Epoch Times"
"121","Rasanter Anstieg der Impf-Nebenwirkungen in ganz Europa","1","reitschuster"
"122","ema","21","ema"
"123","Wiener Gericht: «Fallzahlen sind für Demo-Verbot irrelevant»","1","INFOsperber"
"124","Stumme Schreie","1","Rubikon"
"125","Impfexperte zu AstraZeneca-Stopp: ""Das ist ein Mega-GAU""","1","reitschuster"
"126","Rettungsmann berichtet: Immer mehr Jugendliche töten sich selbst","1","Wochenblick"
"127","Extreme Meldefehler bei Coronatests","1","Wochenblick"
"128","Brutale Lockdown-Last: Jeder sechste Schüler denkt an Selbstmord","1","Wochenblick"
"129","RKI bestätigt: COVID-19-Erkrankte unter Positiv-Getesteten werden nicht übermittelt","1","Epoch Times"
"130","Corona-Massentests in Schulen: „Das darf man den Kindern nicht antun”","1","Nordkurier"
"131","Gefährlicher Maskenwahn: Millionenfache Körperverletzung und Müllberge","1","Wochenblick"
"132","Grippe war für Ältere stets eine Gefahr ","1","Ktipp"
"133","Reverse-transcribed SARS-CoV-2 RNA can integrate into the genome of cultured human cells and can be expressed in patient-derived tissues","1","PNAS"
"134","pnas","2","pnas"
"135","Corona und Psychologie: Angst arbeitet dem demokratischen Miteinander entgegen","1","NachDenkSeiten"
"136","angst","44","angst"
"137","demokratie","37","demokratie"
"138","Corona-Ausbruch in Heim: Mehrere Ungeimpfte tot, aber auch viele Geimpfte infiziert","1","Focus Online"
"139","Wer besondere Gründe hat – muss keine Maske tragen","1","Corona Transition"
"140","«Pfizer-Impfung ist viel weniger wirksam» – keine Transparenz","1","INFOsperber"
"141","Schaden durch Lockdown mindestens um das Fünffache höher als sein Nutzen – Studienüberblick","1","ScienceFiles"
"142","Besorgniserregend: Fast 1.800 Personen in Köln nach Impfung infiziert","1","Wochenblick"
"143","Geschäftsmodell „Lockdown und Impfen“: Rekordzahl von Milliardären","1","Wochenblick"
"144","Wirtschaft","38","Wirtschaft"
"145","Das SPARS-Manuskript — die Generalprobe für das Pandemie-Theater?","1","Corona Transition"
"146","spars","1","spars"
"147","Unwissenschaftlich: RKI behauptet, dass Geimpfte keine Überträger sind","1","2020 News"
"148","Verordnete Angst: Was an der Corona-Hysterie wirklich gefährlich ist","1","Wochenblick"
"149","Mutanten-Babys? Wissenschafts-Papier zeigt erschreckende Impf-Risiken","1","Wochenblick"
"150","Ergebnisse allein ungeeignet als Grundlage für Pandemie-Maßnahmen","1","Universität Duisburg-Essen"
"151","Immunitätsausweis ohne klare Gültigkeitsdauer","1","Telepolis"
"152","Pfizer Zulassung in USA für Jugendliche: Nebenwirkungen bei bis zu 90%","1","tp - Science & Technology"
"153","SARS-CoV-2: Ein riesengroßes Lügengebäude oder: Die Ideologie frisst ihre Lügner","1","ScienceFiles"
"154","""Irrweg"": Deutsche Impfkommission gegen generelle Kinderimpfung","1","Wochenblick"
"155","stiko","10","stiko"
"156","Experte lässt aufhorchen: Mundspülung könnte gegen Corona vorbeugen","1","Wochenblick"
"157","Krass! Jede 5. Beiz ist schon pleite","1","linth24"
"158","Wachrüttelnder Brief eines Polizisten an die Bevölkerung","1","corona-blog.net"
"159","polizei","39","polizei"
"160","Bremer Gerichtsurteil: Maskenpflicht an Grundschulen gekippt","1","RT DE"
"161","Tagebuch einer Hinrichtung (2)","1","Achgut.com"
"162","kultur","26","kultur"
"163","allesdichtmachen","12","allesdichtmachen"
"164","Wengen virusfrei: Panikmache, Swiss made","1","In$ide Paradeplatz"
"165","Haager Strafgerichtshof behandelt Klage wegen Verletzung des Nürnberger Kodex durch israelische Regierung und Pfizer","1","tp - Science & Technology"
"166","Neue Timeline ""P(l)andemie""","1","Timeline"
"167","Amtsgericht Weilheim: Maskenpflicht in der Schule verfassungswidrig","1","Tichys Einblick"
"168","weilheim","5","weilheim"
"169","Bericht des Israeli People Committee über Todesfälle durch Impfung","1","tp - Science & Technology"
"170","Der Ethiker Christoph Lütge kritisiert weiterhin den Lockdown","1","NZZ"
"171","Corona USA: Steigende Zahlen im Mittleren Westen – Rätsel Texas","1","NZZ"
"172","Brandbrief an Europäischen Gerichtshof – Bayerische Psychologin fordert rechtliches Gehör","1","Epoch Times"
"173","Die ""95% Wirksamkeit"" der Impfstoffe von Pfizer und Moderna - Zurückhaltung ist geboten, solange wir die vollständigen Daten nicht gesehen haben","1","2020 News"
"174","moderna","17","moderna"
"175","Lockdown Kills – Explosive Studie zeigt die Wirkungslosigkeit von Lockdowns gegen COVID-19","1","ScienceFiles"
"176","Wissenschaftler warnen: Corona-Studien beruhen auf Modellen, nicht Fakten","1","Wochenblick"
"177","Aufsatz: Corona-Maßnahmen vor dem Familiengericht – eine ungewöhnliche Entwicklung","1","NetzwerkKRiStA"
"178","netzwerkkrista","4","netzwerkkrista"
"179","weimar","25","weimar"
"180","Klare Worte im US-Fernsehen: ""30 Tote pro Tag nach Impfungen""","1","Report24"
"181","USA: Staaten mit Impfung für College Besuch und Gouverneur verliert Abstimmung über Lockdowns","1","tp - Science & Technology"
"182","Kein Ende der Pandemie: Die Impfung entfesselt das Virus","1","Wochenblick"
"183","Impfen gegen Mutanten?","1","Achgut.com"
"184","Kinderspital Zürich: Anstieg bei Suizidversuchen wegen Pandemie","1","NZZ"
"185","Intensivstationen: „Wirklich dramatisch ist die Lage derzeit nicht“","1","Die Welt"
"186","Alle ins Homeoffice: Schweiz am Durchdrehen","1","In$ide Paradeplatz"
"187","Nur ein kleiner Pieks - und das wunderschöne 18-jährige Mädchen starb","1","Report24"
"188","160 Mediziner warnen in offenem Brief vor Impfungen: ""Unnötig, ineffektiv, unsicher""","1","Report24"
"189","Wer braucht schon Fakten?","1","Die Ostschweiz"
"190","Auch Thailand und Bulgarien stoppen Astrazeneca-Impfungen","1","Berliner Zeitung"
"191","Cochrane Review: Schnelltests ungeeignet für Symptomlose","1","Epoch Times"
"192","Eilmeldung: Wer einmal an Corona erkrankte, kann für immer positiv auf das Virus getestet werden","1","Corona Transition"
"193","Maskenpflicht und Abstand halten bei G7?","1","Epoch Times"
"194","Nach Masken-Sensationsurteil: Framing oder Totschweigen","1","reitschuster"
"195","Britische Forscher geben zu: Einsatz von Angst zur Verhaltenskontrolle in Covid-Krise war „totalitär“","1","Epoch Times"
"196","Neue Studie zeigt neuerlich: T-Zellen erkennen alle bekannten Varianten","1","tp - Science & Technology"
"197","Berset in bester orwellscher Manier","1","Corona Transition"
"198","Kein Kreuzverhör für Drosten - Charité-Virologe vor Untersuchungsausschuss Brandenburg","1","Epoch Times"
"199","Merkel Regime lässt Wohnung von Immunologen Prof. Hockertz stürmen","1","Report24"
"200","Wurde vom Paul-Ehrlich-Institut eine gefährliche Nebenwirkung der Impfung ausgeblendet?","1","multipolar"
"201","Schockierender Whistleblower-Bericht: Tote nach Impfung in Berliner Heim","1","Wochenblick"
"202","Volk kämpft für Lockdown-Ende","1","linth24"
"203","Korruptionsskandal in Brüssel: Haben Impfstoffhersteller die EU-Kommissarin bestochen?","1","Unser Mitteleuropa"
"204","""Das riecht nach Totalitarismus"": Forscher räumen ""Einsatz von Angst"" bei Corona-Krise ein","1","RT DE"
"205","Hygienismus: Biopolitik mit dem Menschen als potenziellem Keimträger","1","Corona Transition"
"206","Weitere Corona-Tests nach Todesfällen in Emsteker Pflegeheim","1","NDR"
"207","Exorbitant erschreckendes Ausmaß: COVID-19-Impfstoff-Nebenwirkungen im Vergleich mit anderen Impfstoffen","1","ScienceFiles"
"208","Impffolgen: Wie viele wird es treffen?","1","Achgut.com"
"209","Vor dem Virus sind alle gleich? Wir werden immer ungleicher!","1","Die Ostschweiz"
"210","Weltweit Impfpannen und Tote: Ärzte und Pflegepersonal verunsichert","1","Wochenblick"
"211","Die GAVI Alliance ist die Quelle von Lockdown-Terror und Impfzwang","1","Uncut-News"
"212","gavi","2","gavi"
"213","Corona in Pflegeheim - Freiburg: 15 Heimbewohner stecken sich nach erster Impfung an","1","SRF"
"214","Demonstrationen: Maßnahmen-Frust bringt Europa auf die Straße","1","Nordkurier"
"215","Covid Vaccines: Already Close to 10,000 Post-Vaccination Deaths","1","Swiss Policy Research"
"216","Deutschland: zwei Drittel der Covid-Toten in 2020 ohne Virusnachweis","1","Wochenblick"
"217","Anwältin reicht beim Internationalen Strafgerichtshof Klage gegen den spanischen Staat ein","1","Corona Transition"
"218","Reale Daten aus 152 Staaten weltweit zeigen: Lockdown-Maßnahmen verhindern keine Covid-19 Todesfälle","1","Corona Transition"
"219","Bericht zu 22.196 Nebenwirkungen und 92 Todesfällen nach Corona-Impfungen in Österreich","1","tp - Science & Technology"
"220","Rekord bei psychischen Krankschreibungen im Corona-Jahr 2020","1","Die Welt"
"221","Kritik an Schnelltests in Schulen – Positive Ergebnisse ""sehr wahrscheinlich"" falsch","1","RT DE"
"222","2020: der wahre Grund der hohen Sterblichkeit","1","ZE!TPUNKT"
"223","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"224","swissmedic","15","swissmedic"
"225","Der schwedische Weg - die Zahlen","1","Tichys Einblick"
"226","Biomedizinische Analytikerin kritisiert die gegenwärtige Teststrategie scharf","1","Corona Transition"
"227","Oberlandesgericht hebt Masken-Beschluss von Weimarer Richter auf","1","mdr"
"228","BAG gibt zu, die Test-Statistik zu verfälschen","1","linth24"
"229","Ist Corona gefährlicher als die Impfung oder die Grippe?","1","reitschuster"
"230","Aufruf der Eltern: „Wir lassen uns und unsere Kinder nicht impfen""","1","reitschuster"
"231","Kinderschützer: ""Wenn Kinder nicht mehr leben wollen, haben wir als Gesellschaft versagt""","1","Epoch Times"
"232","Mögliche Ursachen der massiven Nebenwirkungen der mRNA Impfstofferz","1","tp - Science & Technology"
"233","Der Bundesrat provoziert eine neue Volksbewegung","1","Die Ostschweiz"
"234","Task Force: Warum sagt Berset die Unwahrheit?","1","Corona Transition"
"235","taskforce","25","taskforce"
"236","„Ich wurde verbal verprügelt“: Big Data-Spezialist Martin Adam stellt Fragen zu den RKI-Zahlen der Sterbefälle","1","Epoch Times"
"237","Rückgang der Impfnachfrage! Jetzt setzt eine Armee großer Biotech-Unternehmen psychologische Taktiken ein, um die Nachfrage zu steigern","1","Uncut-News"
"238","Coronakrise - Geheimpapier des Bundes soll Impf-Privilegien zeigen – das müssen Sie dazu wissen","1","tagblatt.ch"
"239","Entscheidungspingpong um die Prüfung von Kindswohlgefährdungen gem. § 1666 BGB","1","2020 News"
"240","Manipulieren für den guten Zweck? Das geht nicht mehr lange gut","1","Die Ostschweiz"
"241","Schulbesuch nur nach COVID-19-Impfung? – Das sagen Mediziner","1","Epoch Times"
"242","Streeck attackiert Regierung: Wissenschaftler mit abweichender Meinung werden ignoriert","1","Focus Online"
"243","Impfung ein Riesen-Experiment? Mut-Ärztin verlangt Aufklärung von US-Behörden!","1","Wochenblick"
"244","Selbsttests für Schüler: ""juristisch heikel und psychologisch katastrophal""","1","reitschuster"
"245","Kinderärzte gegen regelmäßige Corona-Selbsttests bei Schülern","1","AerzteZeitung"
"246","Israel untersucht Fälle von Herzmuskelentzündungen nach Impfungen","1","SWR"
"247","herzmuskelentzündung","9","herzmuskelentzündung"
"248","Ärzte und Wissenschaft fordern Lockdown-Stop","1","linth24"
"249","Werden Babys und Kinder bereits gegen COVID-19 geimpft?","1","Epoch Times"
"250","Zu Merkels Lockdown dramatisiert die Tagesschau die Fakten - Panik gesucht","1","Tichys Einblick"
"251","Zensur: Europäisches „Wahrheitsministerium“ gefordert","1","Wochenblick"
"252","Münchner Kinderarzt schwer mitgenommen über Lockdown-Folgen für Kinder: Macht mich wütend","1","Focus Online"
"253","Kinder impfen gegen den Lockdown? Das ist ärztlich unethisch!","1","AerzteZeitung"
"254","Impfung für Kinder: So kann Merkels und Spahns Versprechen scheitern","1","Die Welt"
"255","Die Kliniklüge","1","Rubikon"
"256","Die AstraZeneca-Affäre: Was steckt dahinter?","1","kenFM"
"257","Großbritannien meldet 168 Blutgerinnsel-Fälle nach AstraZeneca-Impfung","1","Epoch Times"
"258","Deutsche Krankenhausgesellschaft: Krankenhäuser waren und sind nicht überlastet","1","RT DE"
"259","Wie sinnvoll sind die Knockdowns der Wirtschaft?","1","In$ide Paradeplatz"
"260","Zweifel an der intrinsischen Qualität von Produkten, die als Anti-Covid-Impfstoffe präsentiert werden","1","Unser Mitteleuropa"
"261","Viele Leben zerstören, um wenige zu retten: Die brutale Logik der Corona-Politik","1","Jouwatch"
"262","Auch weiterhin Gift im Gesicht","1","Telepolis"
"263","Immer mehr COVID-19-Fälle trotz vollständiger Corona-Impfung","1","RT DE"
"264","Corona-Ausbrüche nach Impfung – jeder Zehnte nach „Impfdurchbruch“ tot","1","Unser Mitteleuropa"
"265","Der Impfverweigerer aus der Pharmaindustrie","1","Telepolis"
"266","Corona-Aufarbeitung: Es wird sie kalt erwischen","1","Achgut.com"
"267","Vaccination kills? Was erklärt die Häufung von Januar-Toten in Gibraltar [Leserfrage]","1","ScienceFiles"
"268","Mega-Lockdown - mit Volldampf in die falsche Richtung","1","reitschuster"
"269","Sterbezahlen Schweiz 2020 - Alle Details, alle Zahlen - wo ist die ÜBERSTERBLICHKEIT?","1","odysee"
"270","Was hinter der angeblichen Gefährlichkeit neuer Virus Varianten steckt","1","tp - Science & Technology"
"271","Journalistenverband nennt Bein stellen ""zivilcouragiert""","1","Tichys Einblick"
"272","Virologe warnt vor Mutations-Panik: Nichts Sensationelles, sondern ganz normal","1","Focus Online"
"273","9. Sicherheitsbericht des PEI handelt von 407 Todesfällen, plötzlich auftauchenden 429 Thrombosen und einem großen Experiment","1","corona-blog.net"
"274","Wie der Deutschlandfunk die Wahrheit über die Schädlichkeit der Atemmasken berichtet","1","Vera Lengsfeld"
"275","Polizei in der Pandemie: Wenn das Jagdfieber ausbricht","1","Tichys Einblick"
"276","Professionelle Deformation","1","Rubikon"
"277","Leichen im Keller","1","Rubikon"
"278","Der Kampf gegen die Verwendung von Vitamin D","1","tp - Science & Technology"
"279","Weimarer Corona-Urteil – Stufe 2 der Rakete gezündet","1","Achgut.com"
"280","Dramatischer Appell an die WHO: Top-Virologe warnt vor Massensterben durch Corona-Impfungen","1","Epoch Times"
"281","COVID-Impfung schlimmer als COVID-Erkrankung? Studie des MIT macht betroffen","1","ScienceFiles"
"282","Impfstoffe: Auf welcher Basis agiert die Schweiz?","1","Die Ostschweiz"
"283","„Ein Alptraum“: Tödliche Impfung in Ennepetal – Staatsanwaltschaft stellt BioNTech-Impfstoff sicher","1","Epoch Times"
"284","Taub, blind, hirntot: WHO-Impfdatenbank listet 5.640 Tote und 780.000 Nebenwirkungen","1","Wochenblick"
"285","Zwei Schüler reichen Eilantrag gegen Söders Zwangstests ein","1","reitschuster"
"286","USA: Oberster Gerichtshof von Wisconsin hebt landesweite Maskenpflicht auf","1","RT DE"
"287","Schwere Impf-Nebenwirkungen: Dänen verlangen Entschädigung","1","Wochenblick"
"288","Starke vaginale Blutungen beobachtet: Lösen mRNA-Impfstoffe Zyklusstörungen aus?","1","RND"
"289","COVID-19: Ivermectin scheitert in klinischer Studie in Lateinamerika","1","Deutsches Ärzteblatt"
"290","Nicht verfassungskonform: Finnlands Regierung sagt Nein zu Ausgangssperren in mehreren Städten","1","RT DE"
"291","Wer wünscht sich schon Beifall von der falschen Seite?","1","INFOsperber"
"292","Hallo Menschlichkeit: Ist jemand zu Hause?","1","Die Ostschweiz"
"293","Urteil von Gericht in Weimar schützt Kinder vor Kindeswohlgefährdung","1","tp - Science & Technology"
"294","2020News wird massiv angegriffen nach Artikel zu Sensationsurteil - warum?","1","2020 News"
"295","Sensationsurteil in Österreich: PCR-Test nicht als Infektionsnachweis geeignet","1","reitschuster"
"296","US-Pressekonferenz gibt Welt Hoffnung: Medien, Fauci und China zur Verantwortung ziehen","1","Report24"
"297","Drosten-Vorgänger wendet sich gegen die Regierung","1","2020 News"
"298","Schlimmer als die Krankheit?","1","2020 News"
"299","COVID-19-Impfungen mit Nebenwirkungen: Bundesinstitut streicht schwere Verdachtsfälle aus der Liste","1","RT DE"
"300","Das Impfexperiment an Kindern: Augen zu und durch(impfen)","1","Wochenblick"
"301","Super-Junk-Spreader-Studie: Querdenkerdemos und COVID-19 Erkrankungen sind nicht kausal","1","ScienceFiles"
"302","infektion","17","infektion"
"303","6-Hansel als Legitimation gesellschaftlicher Zerstörung: Lockdown-Maßnahmen haben keinerlei wissenschaftliche Basis – [HART-Studie 1]","1","ScienceFiles"
"304","asymptomatisch","13","asymptomatisch"
"305","Erfolg vor Gericht: Querdenken-Anwalt muss Mega-Strafzettel nicht bezahlen","1","Nordkurier"
"306","Nein zu grünem Impfpass: Anwälte für Aufklärung beweisen Mut","1","Wochenblick"
"307","Die COVID-19-Impfpflicht (für Kinder) wird kommen: Europäischer Gerichtshof für Menschenrechte macht den Weg frei","1","ScienceFiles"
"308","menschenrechte","10","menschenrechte"
"309","Zu Tode geschützt – auch die schweigende Mehrheit ist Corona-müde","1","NZZ"
"310","Mediziner kritisiert strenge Maßnahmen: Sechsmal höhere Corona-Todeszahl in Deutschland als in Indien","1","Epoch Times"
"311","Das stille Leid der Alten: Pflegerinnen geraten an Belastungsgrenze","1","Wochenblick"
"312","Experten sehen Gefahr durch ungetestete Impfstoffe","1","Wochenblick"
"313","Nach der Impfung mit dem Biontech/Pfizer-Impfstoff: Neun Tote in Luzerner Altersheim","1","Corona Transition"
"314","Barbara Müller: „Ich werde die entsprechenden Personen wegen Nötigung, Drohung und Körperverletzung anzeigen“","1","Corona Transition"
"315","Trotz Corona-Lockerungen: Zahl testpositiver Todesfälle im US-Bundesstaat Texas sinkt deutlich","1","RT DE"
"316","Mit allen Wassern gewaschen","1","Die Ostschweiz"
"317","Zwei wichtige neue Urteile: die Luft wird dünner für die Regierung","1","2020 News"
"318","So kommt man zu einem T-Zellen Test zur Bestimmung der Immunität","1","tp - Science & Technology"
"319","Wegen falscher Corona-Zahlen - Gericht bestätigt: Demo-Verbot in Wien war illegal!","1","Wochenblick"
"320","""Vorsorgliche Maßnahme"" - Keine Astrazeneca-Impfungen für Charité-Mitarbeiterinnen unter 55 Jahren","1","Deutschlandfunk"
"321","Das Missverständnis über den „Impfsschutz“","1","tp - Science & Technology"
"322","Konnte man es nicht wissen im März 2020? Oh doch, man konnte!","1","tp - Science & Technology"
"323","Kindeswohl oder Nötigung? – Pensionierter Richter über Maskenpflicht, Abstand und Corona-Tests an Schulen","1","Epoch Times"
"324","""Da könnte man auch würfeln"": Krankenschwester rechnet mit Test & Impfung ab","1","Wochenblick"
"325","Noch infektiöserer Virus durch Impfung? Impfkommission beantwortet Epoch-Times-Anfrage","1","Epoch Times"
"326","Italienische Zeitung: Viermal mehr Todesfälle bei Pfizer als bei AstraZeneca","1","Report24"
"327","Merkel über „ungeimpfte Kinder“: Der Politik verrutschen sämtliche Maßstäbe","1","Die Welt"
"328","Coronavirus: ETH & BAG korrigieren R-Wert von 1,18 auf 1,12","1","Nau"
"329","r-wert","2","r-wert"
"330","Wenn man daneben haut, war es eben nur ein «Modell»","1","Die Ostschweiz"
"331","Freiheits-Lüge für Impfung: Die Herdenimmunität kommt womöglich nie","1","Wochenblick"
"332","Trauriger Rekord bei Toten nach Impfung – so viele waren es noch nie!","1","Wochenblick"
"333","Pervertierung der Corona-Wissenschaft: ""Pure Geldmacherei""","1","reitschuster"
"334","Nach Impfung lauter Corona-Fälle in Altenheim: Kam Virus aus der Nadel?","1","Wochenblick"
"335","Corona: Gesundheitskommission will Restaurants am 22. März öffnen","1","NZZ"
"336","«Wir sind für die Gemeinschaft geschaffen»","1","medinside.ch"
"337","hippokratischer eid","1","hippokratischer eid"
"338","mRNA-Impfstoffe: Erste Hinweise auf Langzeitfolgen","1","reitschuster"
